,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1128038400,,16404000000.0,,-91490000000.0,3548981500.0,2182000000.0,2674000000.0,,2182000000.0,84489000000.0,19507000000.0,,-150000000.0,,,,,,5485000000.0,,,4762000000.0,,,10480000000.0,,144000000.0,,0.0,,,,40913000000.0,,,,,6371000000.0,9871000000.0,,-3069000000.0,,,,,,,1.6578,822000000.0,,214326000000.0,,,5403000000.0,,-3661000000.0,129225000000.0,,,,,,,1360000000.0,,,5267000000.0,58414000000.0,,24224000000.0,,,,,,,,,,,,,6463000000.0,,-2442000000.0,,,,-2293000000.0,,12195000000.0,,,2182000000.0,,,,,-2836000000.0,,,,,,2041000000.0,135296000000.0,3501219333.0,,,,-5851000000.0,43996000000.0,,3302000000.0,,,,,,84489000000.0,,,,74297000000.0,,,85101000000.0,,,10154000000.0,67991000000.0,,11679000000.0,-3259000000.0,29220000000.0,,0.0,,,,,,,112000000.0,,52352000000.0,,,,60999000000.0,1.6476,,15639000000.0,,,7129000000.0,10440000000.0,6463000000.0,,,,77884000000.0,3444000000.0,,-73000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,6.255,16258000000.0,,-87367000000.0,,2960000000.0,,5185000000.0,2960000000.0,85947000000.0,19760000000.0,3521000000.0,,,85947000000.0,131624000000.0,71997000000.0,-1122000000.0,,59330000000.0,26721000000.0,4772000000.0,278000000.0,,8932000000.0,19760000000.0,,4772000000.0,-827000000.0,,,41930000000.0,30534000000.0,,27979000000.0,-679000000.0,,4239000000.0,,,-3476000000.0,2960000000.0,16258000000.0,-6638000000.0,,31421000000.0,,,778000000.0,616000000.0,206914000000.0,-804000000.0,,14959000000.0,,-3687000000.0,131624000000.0,173314000000.0,,-87367000000.0,3562348375.0,10371000000.0,,2182000000.0,,6.183,5185000000.0,42136000000.0,-6277000000.0,30909000000.0,,-12281000000.0,-1729000000.0,,33159000000.0,14959000000.0,,1601000000.0,,,8932000000.0,2960000000.0,,9858000000.0,-8658000000.0,,243948000000.0,184618000000.0,-1434000000.0,,,,42136000000.0,2960000000.0,54467000000.0,684000000.0,,14440000000.0,5427000000.0,,,,,-827000000.0,2351000000.0,126464000000.0,,,-4437000000.0,,4860000000.0,46794000000.0,,763000000.0,21842000000.0,26171000000.0,-11315000000.0,,,173314000000.0,30909000000.0,8613000000.0,,71997000000.0,2960000000.0,,75290000000.0,,126464000000.0,,,,10230000000.0,-318000000.0,27979000000.0,-7359000000.0,9858000000.0,1359000000.0,22026000000.0,10230000000.0,75290000000.0,40902000000.0,22026000000.0,40902000000.0,5970000000.0,,30534000000.0,13706000000.0,,54467000000.0,,79661000000.0,,-10004000000.0,,,10371000000.0,,46794000000.0,,5970000000.0,79661000000.0,,206914000000.0,8942000000.0,8771000000.0,9288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,17066000000.0,-65000000.0,-87367000000.0,3458179582.0,2939000000.0,2929000000.0,,2939000000.0,85487000000.0,18823000000.0,,-640000000.0,,,,,,5913000000.0,,,4887000000.0,,,9222000000.0,,191000000.0,,-66000000.0,,,,849000000.0,,,,189000000.0,8791000000.0,8726000000.0,-157000000.0,-3295000000.0,,,,,,,1.644,-21000000.0,,207094000000.0,,,13059000000.0,,-3861000000.0,131769000000.0,,,,,,,2960000000.0,,,5106000000.0,42712000000.0,,30373000000.0,,,,,,,,,,,,,5623000000.0,,-130000000.0,,,,-1922000000.0,83000000.0,11101000000.0,,,2939000000.0,,,,,-3294000000.0,,,,,,2184000000.0,126213000000.0,3420312000.0,,,,569000000.0,50521000000.0,,5496000000.0,,,,,,85487000000.0,,,,71345000000.0,,,75325000000.0,,,8339000000.0,63288000000.0,,9457000000.0,1008000000.0,28345000000.0,,347000000.0,,,,,,,3918000000.0,6852000000.0,49036000000.0,,,,54868000000.0,1.626,,14252000000.0,,,5797000000.0,10322000000.0,5623000000.0,,,,80148000000.0,3096000000.0,,-710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,18116000000.0,-720000000.0,-87367000000.0,3399430000.0,2590000000.0,3441000000.0,,2590000000.0,90999000000.0,18915000000.0,,155000000.0,,,,,,6680000000.0,,,5246000000.0,,,12924000000.0,,153000000.0,,-88000000.0,,,,1851000000.0,,,,,8968000000.0,10706000000.0,-177000000.0,-3412000000.0,,,,,,,2.2494,1913000000.0,,217601000000.0,,,14863000000.0,,-4411000000.0,142262000000.0,,,,,,,2939000000.0,,,5019000000.0,42236000000.0,,30648000000.0,,,,,,,,,,,,,7266000000.0,,-122000000.0,,,,-1894000000.0,122000000.0,12399000000.0,,,4852000000.0,,,,,-456000000.0,,,,,,2309000000.0,132136000000.0,3361942000.0,,,,595000000.0,56291000000.0,,5556000000.0,,,,,,90999000000.0,,,,75352000000.0,,,75339000000.0,,,10090000000.0,73170000000.0,,11086000000.0,-2351000000.0,29287000000.0,,141000000.0,,,,,,,3006000000.0,6149000000.0,56400000000.0,,,,56784000000.0,2.2272,,16770000000.0,,,7188000000.0,10780000000.0,7266000000.0,,,,84624000000.0,3516000000.0,,941000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,17343000000.0,-996000000.0,-87367000000.0,3330990000.0,3199000000.0,4614000000.0,,3199000000.0,87584000000.0,19362000000.0,,-2072000000.0,,,,,,7026000000.0,,,5104000000.0,,,9561000000.0,,169000000.0,,-57000000.0,,,,2174000000.0,,,,,5029000000.0,10908000000.0,-261000000.0,-3945000000.0,,,,,,,1.8876,-1653000000.0,,213526000000.0,,,15960000000.0,,-3430000000.0,136338000000.0,,,,,,,4852000000.0,,,4975000000.0,40589000000.0,,31237000000.0,,,,,,,,,,,,,6231000000.0,,364000000.0,,,,-1943000000.0,134000000.0,13113000000.0,,,3199000000.0,,,,,-1487000000.0,,,,,,2194000000.0,128456000000.0,3303017667.0,,,,-2144000000.0,59973000000.0,,1084000000.0,,,,,,87584000000.0,,,,72413000000.0,,,77188000000.0,,,10919000000.0,73002000000.0,,10412000000.0,1477000000.0,28288000000.0,,129000000.0,,,,,,,3020000000.0,6303000000.0,55057000000.0,,,,56043000000.0,1.884,,17945000000.0,,,6231000000.0,10624000000.0,6231000000.0,,,,84278000000.0,3630000000.0,,367000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,6.6846,18116000000.0,-1873999041.3,-91985000000.0,,2590000000.0,1532000000.0,5385000000.0,2590000000.0,90999000000.0,18915000000.0,3338000000.0,-2587000000.0,,90999000000.0,143340000000.0,75298000000.0,-6414000000.0,8317000000.0,59081000000.0,28172000000.0,5246000000.0,416000000.0,,12924000000.0,18915000000.0,204998443.0,5246000000.0,-72000000.0,,,41013000000.0,36315000000.0,,27636000000.0,-836000000.0,179000489.1,5384000000.0,-5198000000.0,100001024.2,-4473000000.0,2590000000.0,18116000000.0,995000000.0,,25142000000.0,,,-609000000.0,718000000.0,217601000000.0,-607000000.0,,27908000000.0,,-3449000000.0,143340000000.0,182984000000.0,,-91985000000.0,3365833333.0,10780000000.0,,3199000000.0,,6.6336,5385000000.0,28319000000.0,-3655000000.0,33860000000.0,,-15125000000.0,-9518000000.0,,31885000000.0,27908000000.0,,-370000000.0,,,12924000000.0,2590000000.0,3195000000.0,10373000000.0,-16590000000.0,,270602000000.0,211521000000.0,-1927000000.0,76984004.0,3473000000.0,-114000000.0,28319000000.0,2590000000.0,56838000000.0,1045000000.0,,13047000000.0,-4281000000.0,,,,,-283000000.0,2441000000.0,132136000000.0,,,380000000.0,,1360000000.0,58487000000.0,,911000000.0,22340000000.0,27196000000.0,-15151000000.0,,,182984000000.0,33860000000.0,189000000.0,,75298000000.0,2590000000.0,,74261000000.0,,132136000000.0,9838000000.0,66642000000.0,,10331000000.0,861000000.0,27636000000.0,-7686000000.0,10373000000.0,2960000000.0,22315000000.0,10331000000.0,74261000000.0,32656000000.0,22315000000.0,32656000000.0,6147000000.0,48487000000.0,36315000000.0,14447000000.0,,56838000000.0,,84624000000.0,18155000000.0,-16478000000.0,,2984000000.0,10780000000.0,3195000000.0,58487000000.0,,6147000000.0,84624000000.0,4205000000.0,217601000000.0,26000000.0,9128000000.0,12516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,18593000000.0,-1134000000.0,-91985000000.0,3252440725.0,1956000000.0,2440000000.0,,1956000000.0,92307000000.0,19812000000.0,,-78000000.0,,,,,,7600000000.0,,,5667000000.0,,,11597000000.0,,264000000.0,,-64000000.0,,,,1025000000.0,,,,156000000.0,7904000000.0,7186000000.0,-1140000000.0,-3645000000.0,,,,,,,1.4436,-634000000.0,,216856000000.0,,,12764000000.0,,-2402000000.0,143944000000.0,,,,,,,2590000000.0,,,,43681000000.0,,84874000000.0,,,,,,,,,,,,,4664000000.0,,65000000.0,,,,-2001000000.0,75000000.0,9969000000.0,-53000000.0,,1956000000.0,,,,,-4295000000.0,,,,,,2519000000.0,131107000000.0,3230751333.0,,,,612000000.0,,,4259000000.0,,,,,,92307000000.0,,,,73509000000.0,,,72912000000.0,,,5295000000.0,61307000000.0,,12131000000.0,-648000000.0,26874000000.0,,95000000.0,,,,,,,38819000000.0,5467000000.0,48412000000.0,,,,57598000000.0,1.434,,12895000000.0,,,4746000000.0,10991000000.0,4664000000.0,,,,84874000000.0,3457000000.0,,-558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,18582000000.0,-93000000.0,-91985000000.0,3219835865.0,2643000000.0,3283000000.0,,2643000000.0,95193000000.0,20645000000.0,,155000000.0,,,,,,6927000000.0,,,5735000000.0,,,11566000000.0,,251000000.0,,-71000000.0,,,,1939000000.0,,,,,6383000000.0,10724000000.0,-188000000.0,-4334000000.0,,,,,,,2.3022,687000000.0,,221894000000.0,,,13063000000.0,,-1918000000.0,147690000000.0,,,,,,,1956000000.0,,,,42634000000.0,,88549000000.0,,,,,,,,,,,,,7376000000.0,,-1790000000.0,,,,-1983000000.0,107000000.0,12277000000.0,-77000000.0,,2643000000.0,,,,,-3144000000.0,,,,,,2535000000.0,132471000000.0,3197743500.0,,,,-2242000000.0,,,2049000000.0,,,,,,95193000000.0,,,,73066000000.0,,,74204000000.0,,,9742000000.0,73083000000.0,,12188000000.0,-683000000.0,28635000000.0,,178000000.0,,,,,,,39847000000.0,5803000000.0,56414000000.0,,,,59405000000.0,2.2908,,16669000000.0,,,7376000000.0,11055000000.0,7376000000.0,,,,88549000000.0,3565000000.0,,-1499000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,19072000000.0,-1000000000.0,-91985000000.0,,2410000000.0,2158000000.0,,2410000000.0,96934000000.0,21784000000.0,,-158000000.0,,,,,,5538000000.0,,,5971000000.0,,,12789000000.0,,262000000.0,,-24000000.0,,,,2047000000.0,,,,244000000.0,5874000000.0,6636000000.0,-186000000.0,-4336000000.0,,,,,,,,-233000000.0,,225611000000.0,,,11845000000.0,,-1441000000.0,150764000000.0,,,,,,,2643000000.0,,,,42649000000.0,,90541000000.0,,,,,,,,,,,,,4406000000.0,,1922000000.0,,,,-2066000000.0,129000000.0,9403000000.0,-159000000.0,,2410000000.0,,,,,-1683000000.0,,,,,,2505000000.0,134117000000.0,,,,,-1615000000.0,,,1538000000.0,,,,,,96934000000.0,,,,73805000000.0,,,74847000000.0,,,5194000000.0,71334000000.0,,12456000000.0,-803000000.0,28784000000.0,,166000000.0,,,,,,,3497000000.0,6522000000.0,60602000000.0,,,,60312000000.0,,,10732000000.0,,,4478000000.0,11138000000.0,4406000000.0,,,,90541000000.0,4137000000.0,,2431000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,6.5256,19215000000.0,-965000068.3,-107102000000.0,,3562000000.0,2561000000.0,5237000000.0,3562000000.0,97989000000.0,26554000000.0,3194342283.0,-680000000.0,,97989000000.0,157160000000.0,77068000000.0,-761000000.0,8981000000.0,61514000000.0,24709000000.0,6652000000.0,420000000.0,,15394000000.0,26554000000.0,332999106.7,6652000000.0,-68000000.0,,,42130000000.0,41513000000.0,,29490000000.0,-1840000000.0,11000745.5,4548000000.0,7065000000.0,-326000834.4,-5515000000.0,3562000000.0,19215000000.0,-7255000000.0,,31611000000.0,,,1152000000.0,1110000000.0,236076000000.0,-615000000.0,,23583000000.0,,-1352000000.0,157160000000.0,205091000000.0,,-107102000000.0,3221593719.0,11006000000.0,,2410000000.0,,6.4704,5237000000.0,31451000000.0,-3192000000.0,36534000000.0,,-17830000000.0,-14837000000.0,,31551000000.0,23583000000.0,,972000000.0,,,15394000000.0,3562000000.0,4399000000.0,6321000000.0,-11684000000.0,,288951000000.0,227437000000.0,-2056000000.0,109000801.5,9248000000.0,-326000000.0,31451000000.0,3562000000.0,64356000000.0,756000000.0,,6879000000.0,-5715000000.0,,,165000816.8,,-227000000.0,3020000000.0,141424000000.0,,,-5994000000.0,,-2749000000.0,64510000000.0,165000816.8,-967000000.0,20845000000.0,29963000000.0,-7113000000.0,,,205091000000.0,36534000000.0,566000000.0,,77068000000.0,3562000000.0,,78916000000.0,,141424000000.0,13293000000.0,84438000000.0,,15004000000.0,-5121000000.0,29490000000.0,-8106000000.0,6321000000.0,2590000000.0,20845000000.0,15004000000.0,78916000000.0,34280000000.0,20845000000.0,34280000000.0,6640000000.0,62164000000.0,41513000000.0,15371000000.0,,64356000000.0,,93690000000.0,22274000000.0,-11487000000.0,,4180000000.0,11006000000.0,4399000000.0,64510000000.0,,6640000000.0,93690000000.0,4212000000.0,236076000000.0,192000000.0,10579000000.0,10442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,20264000000.0,-3961000000.0,-107005000000.0,3174220000.0,4820000000.0,4192000000.0,,4820000000.0,99512000000.0,26855000000.0,,-1037000000.0,,,,,,6147000000.0,,,6729000000.0,,,13820000000.0,,406000000.0,,-36000000.0,,,,1208000000.0,,,,293000000.0,10928000000.0,11404000000.0,-370000000.0,-4435000000.0,,,,,,,2.256,1258000000.0,,252668000000.0,,,15111000000.0,,-889000000.0,164152000000.0,,,,,,,3562000000.0,,,,47546000000.0,,98642000000.0,,,,,,,,,,,,,7094000000.0,,-364000000.0,,,,-2554000000.0,65000000.0,14776000000.0,-370000000.0,,4820000000.0,,,,,-4407000000.0,,,,,,2966000000.0,152964000000.0,3145935167.0,,,,-1767000000.0,,,6493000000.0,,,,,,99512000000.0,,,,82943000000.0,,,88516000000.0,,,10801000000.0,87745000000.0,,16051000000.0,-717000000.0,33706000000.0,,250000000.0,,,,,,,43698000000.0,6466000000.0,70797000000.0,,,,70021000000.0,2.238,,16948000000.0,,,7212000000.0,11012000000.0,7094000000.0,,,,98642000000.0,3589000000.0,,122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,20935000000.0,-138000000.0,-107561000000.0,3169168333.0,3593000000.0,5036000000.0,,3593000000.0,101787000000.0,35182000000.0,,-2234000000.0,,,,,,9026000000.0,,,7386000000.0,,,16638000000.0,,381000000.0,,-86000000.0,,,,1057000000.0,,,,,6716000000.0,14506000000.0,-459000000.0,-4713000000.0,,,,,,,2.982,-1227000000.0,,283813000000.0,,,23354000000.0,,-928000000.0,175960000000.0,,,,,,,4820000000.0,,,,54029000000.0,,105356000000.0,,,,,,,,,,,,,9358000000.0,,-404000000.0,,,,-2545000000.0,173000000.0,17781000000.0,-250000000.0,,3593000000.0,,,,,-4901000000.0,,,,,,2894000000.0,177359000000.0,3137252500.0,,,,-5806000000.0,,,2003000000.0,,,,,,101787000000.0,,,,101040000000.0,,,107853000000.0,,,14671000000.0,110903000000.0,,13551000000.0,-5710000000.0,41833000000.0,,368000000.0,,,,,,,48482000000.0,7019000000.0,87206000000.0,,,,76319000000.0,2.9538,,23697000000.0,,,9470000000.0,11016000000.0,9358000000.0,,,,105356000000.0,3977000000.0,,212000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,21573000000.0,-1445000000.0,-98817000000.0,3152020677.0,6142000000.0,4101000000.0,,6142000000.0,102889000000.0,27277000000.0,,346000000.0,,,,,,6679000000.0,,,10040000000.0,,,14258000000.0,,391000000.0,,-3398000000.0,,,,2345000000.0,,,,232000000.0,14786000000.0,12287000000.0,-208000000.0,-7748000000.0,,,,,,,2.5758,2549000000.0,,256122000000.0,,,15274000000.0,,-814000000.0,170850000000.0,,,,,,,3593000000.0,,,,43948000000.0,,105704000000.0,,,,,,,,,,,,,8049000000.0,,-213000000.0,,,,-2624000000.0,128000000.0,15331000000.0,-208000000.0,,6142000000.0,,,,,-7641000000.0,,,,,,2425000000.0,149332000000.0,3124367000.0,,,,6306000000.0,,167000000.0,7038000000.0,,,,,,102889000000.0,,,,80305000000.0,,,85272000000.0,,,10019000000.0,103367000000.0,,14042000000.0,,33412000000.0,,332000000.0,,,,,,,39201000000.0,6825000000.0,86669000000.0,,,,69027000000.0,2.5536,,16698000000.0,,,8186000000.0,10566000000.0,8049000000.0,,,,105704000000.0,3794000000.0,,-50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,6.7554,16198000000.0,407999411.8,-113909000000.0,,8197000000.0,-712000000.0,5176000000.0,8197000000.0,103200000000.0,16821000000.0,3131637833.0,-1385000000.0,,103200000000.0,161854000000.0,69793000000.0,285000000.0,14868000000.0,58452000000.0,37911000000.0,10260000000.0,459000000.0,,15740000000.0,16821000000.0,265000040.8,10260000000.0,3095000000.0,,,46813000000.0,38516000000.0,,32674000000.0,-1485000000.0,-48000446.6,5665000000.0,-3913000000.0,-448000257.8,-5762000000.0,8365000000.0,16198000000.0,5348000000.0,,34281000000.0,,,2055000000.0,1547000000.0,228238000000.0,-1090000000.0,,26594000000.0,,64000000.0,161854000000.0,103200000000.0,,-113909000000.0,3160419500.0,9878000000.0,,6142000000.0,,6.6936,5176000000.0,20716000000.0,-5136000000.0,30797000000.0,,-22658000000.0,-22767000000.0,,30308000000.0,26594000000.0,,4635000000.0,,,15740000000.0,-25041000000.0,-3343000000.0,377000000.0,-11540000000.0,,361143000000.0,302691000000.0,-2619000000.0,93000530.4,-658000000.0,-262000000.0,33644000000.0,8197000000.0,66336000000.0,882000000.0,,15253000000.0,-5818000000.0,,,168000000.0,,-425000000.0,2700000000.0,136129000000.0,,,7168000000.0,,6615000000.0,67080000000.0,168000680.2,-97000000.0,21664000000.0,28144000000.0,-2567000000.0,,,217109000000.0,30797000000.0,-200000000.0,,69793000000.0,8197000000.0,,66384000000.0,,136129000000.0,-1209000000.0,66034000000.0,,17464000000.0,10085000000.0,32674000000.0,-10342000000.0,8510000000.0,-26817000000.0,21155000000.0,17464000000.0,66384000000.0,29261000000.0,21155000000.0,24123000000.0,6743000000.0,52375000000.0,38516000000.0,14654000000.0,,66336000000.0,,91303000000.0,13659000000.0,-1313000000.0,,-3710000000.0,9878000000.0,-3343000000.0,67080000000.0,,6743000000.0,91303000000.0,4451000000.0,228238000000.0,647000000.0,10985000000.0,12617000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,16177000000.0,-2762000000.0,,3153419167.0,8360000000.0,1533000000.0,,16113000000.0,103316000000.0,15292000000.0,,-203000000.0,,,,,,6105000000.0,,,10526000000.0,,,15260000000.0,,368000000.0,,0.0,,,,1750000000.0,35000000.0,,,119000000.0,5572000000.0,4130000000.0,-150000000.0,-4817000000.0,,,,,,,0.8214,163000000.0,,223203000000.0,,,7983000000.0,,,162146000000.0,,,,,,,8197000000.0,,,,31031000000.0,,,,,,,,,,,,,,,2562000000.0,,281000000.0,,,,-2730000000.0,86000000.0,7347000000.0,-150000000.0,,8360000000.0,,,,,-4492000000.0,,,,,,2849000000.0,132024000000.0,3120059000.0,,,,32000000.0,,7753000000.0,755000000.0,,,,,,103316000000.0,,,,63894000000.0,,,61057000000.0,,,4554000000.0,48004000000.0,,19438000000.0,32000000.0,3080000000.0,,452000000.0,,,,,,,26234000000.0,5313000000.0,37345000000.0,,,,68130000000.0,0.8124,,10659000000.0,,28794000000.0,2597000000.0,9770000000.0,2562000000.0,,,,90473000000.0,3349000000.0,,164000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,16800000000.0,-3457000000.0,,3154988333.0,8959000000.0,2343000000.0,,15719000000.0,105779000000.0,18650000000.0,,-191000000.0,,,,,,6575000000.0,,,10951000000.0,,,12018000000.0,,321000000.0,,0.0,,,,1212000000.0,27000000.0,,,,6757000000.0,6772000000.0,-158000000.0,-5211000000.0,,,,,,,1.4046,599000000.0,,233359000000.0,,,6181000000.0,,,166285000000.0,,,,,,,8360000000.0,,,,34764000000.0,,,,,,,,,,,,,,,4385000000.0,,-154000000.0,,,,-2694000000.0,101000000.0,10408000000.0,-150000000.0,,8959000000.0,,,,,-4576000000.0,,,,,,3315000000.0,136410000000.0,3121015500.0,,,,-861000000.0,,6760000000.0,1546000000.0,,,,,,105779000000.0,,,,63007000000.0,,,67074000000.0,,,6787000000.0,56039000000.0,,24222000000.0,-1093000000.0,3109000000.0,,747000000.0,,,,,,,29246000000.0,5815000000.0,42677000000.0,,,,73403000000.0,1.3896,,13362000000.0,,29333000000.0,4429000000.0,10304000000.0,4385000000.0,,,,96241000000.0,3290000000.0,,96000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
