date,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTaxProvision,quarterlyOperatingIncome,annualTaxProvision,quarterlyTotalRevenue,quarterlyEbitda,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualBasicAverageShares,trailingNetIncome,annualTotalAssets,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,trailingTotalRevenue,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.167523200,-19946000.0,104998810.0,,103877000.0,-5280000.0,146769000.0,146769000.0,-2816000.0,,,34078000.0,25768000.0,265484000.0,34078000.0,52686000.0,542485000.0,,15791000.0,42712000.0,53339000.0,506252000.0,315163000.0,-22700000.0,-10379000.0,,168786000.0,-2587000.0,,120567000.0,,,303156000.0,122901000.0,88623000.0,2571000.0,,-60646000.0,18960000.0,,373699000.0,,542485000.0,,,-15907000.0,,-3971000.0,,-28192000.0,18960000.0,,303156000.0,0.376528,,,212145000.0,42712000.0,15480000.0,103877000.0,,102307589.0,,637462000.0,94977000.0,-28192000.0,-939000.0,,103304000.0,-90138000.0,42712000.0,181059000.0,15480000.0,15791000.0,15791000.0,334306000.0,36457000.0,90833000.0,21471000.0,,373699000.0,139862000.0,94977000.0,,3068000.0,26705000.0,3068000.0,103304000.0,168786000.0,,,52686000.0,1167000.0,91299000.0,9981000.0,-35640000.0,-20904000.0,9888000.0,0.0,,122901000.0,-60646000.0,-24862000.0,130533000.0,5703000.0,,,91299000.0,,3121000.0,,,19261000.0,59921000.0,191089000.0,,46015000.0,,30733000.0,165729000.0,3352000.0,31030000.0,107511000.0,,,112354000.0,130533000.0,1342000.0,59921000.0,0.0,27625000.0,11834000.0,,0.0,-2425000.0,334306000.0,-34290000.0,120567000.0,,,68480000.0,,37776000.0,32197000.0,637462000.0,-64901000.0,139862000.0,-3000000.0,,-44665000.0,-9558000.0,102466000.0,,7203000.0,,146769000.0,107511000.0,,17061000.0,,143417000.0,5703000.0,,165729000.0,146769000.0,0.387135,,,7203000.0,-2587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,-6844000.0,,,,,,137839000.0,-7846000.0,,,25720000.0,,133892000.0,25720000.0,,554719000.0,,23127000.0,,49207000.0,,,-25934000.0,,,170298000.0,,,122209000.0,,,330439000.0,,,,,,,0.196219,,,,,,,,7942000.0,,-5065000.0,48039000.0,,,,,,84685000.0,,17964000.0,96859000.0,,,,,110227000.0,,708000.0,,102703000.0,,,,,23127000.0,23127000.0,,,,23487000.0,,384421000.0,140695000.0,,,,,3759000.0,,,,,46896000.0,-1710000.0,,9134000.0,,,,0.0,,126517000.0,-63181000.0,-32153000.0,141023000.0,,,,85058000.0,0.201522,21274000.0,,,23487000.0,,,114761599.0,,,,,-8930000.0,31069000.0,,,,,,846000.0,59028000.0,16026000.0,39716000.0,16589000.0,,,,334507000.0,,,,,,,,29359000.0,664946000.0,,,,,,,,,,,137839000.0,107511000.0,,,117863264.0,146769000.0,5711000.0,,185878000.0,,,,,5497000.0,12227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,-29000.0,,,,,,126385000.0,-1530000.0,,,29183000.0,,140351000.0,29183000.0,,512977000.0,,21381000.0,,53129000.0,,,-24426000.0,,,122076000.0,,,122282000.0,,,285324000.0,,,,,,,0.180309,,,,,,,,4910000.0,,,50614000.0,,,,,,87222000.0,,15642000.0,48079000.0,,,,,107149000.0,,-545000.0,,104247000.0,,,,,21381000.0,21381000.0,,,,23946000.0,,390901000.0,145451000.0,,,,,3270000.0,,,,,33950000.0,-1006000.0,,9520000.0,,,,0.0,,130302000.0,-64730000.0,-36215000.0,141203000.0,,,,81041000.0,0.185612,17106000.0,,,23946000.0,,,115191612.0,,,,,-11454000.0,26291000.0,,,,,,1132000.0,57552000.0,27669000.0,38330000.0,16949000.0,,,,334802000.0,,,,,,,,25285000.0,620126000.0,,,,,,,,,,,126385000.0,107511000.0,,,118579601.0,137839000.0,5725000.0,,176999000.0,,,,,7358000.0,10296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,-35016000.0,,,,,,237356000.0,-35885000.0,,,33707000.0,,93028000.0,33707000.0,,661827000.0,,15064000.0,,55871000.0,,,-24898000.0,,,95275000.0,,,121029000.0,,,391254000.0,,,,,,,0.128073,,,,,,,,18775000.0,,,46734000.0,,,,,,37157000.0,,3855000.0,48217000.0,,,,,101364000.0,,-163000.0,,276970000.0,,,,,15064000.0,15064000.0,,,,22164000.0,,566552000.0,152993000.0,,,,,5717000.0,,,,,5882000.0,-1495000.0,,12113000.0,,,,-7960000.0,,182394000.0,-64934000.0,113017000.0,136589000.0,,,,80739000.0,0.133641,194000.0,,,22164000.0,,,112719915.0,,,,,110971000.0,33839000.0,,,,,,2879000.0,56095000.0,31546000.0,24233000.0,9169000.0,,,,371937000.0,,,,,,,,32344000.0,763191000.0,,,,,,,,,,,237356000.0,107511000.0,,0.0,117620781.0,126385000.0,6034000.0,,284090000.0,,,,,4607000.0,8351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-5523000.0,110049305.0,,34053000.0,-7930000.0,238117000.0,238117000.0,-6682000.0,,,36774000.0,52800000.0,277439000.0,36774000.0,20618000.0,684437000.0,,14231000.0,73803000.0,60144000.0,555430000.0,337079000.0,-23991000.0,44656000.0,,109337000.0,18179000.0,,121769000.0,,,395626000.0,201083000.0,92967000.0,5100000.0,,-67337000.0,45875000.0,,575100000.0,,684437000.0,,,-24247000.0,,-55874000.0,,,45875000.0,,395626000.0,0.629226,,,217295000.0,73803000.0,3113000.0,34053000.0,,107058179.0,,785289000.0,100852000.0,,587000.0,,277178000.0,-99249000.0,73803000.0,146769000.0,3113000.0,14231000.0,14231000.0,389663000.0,104009000.0,92967000.0,23370000.0,,575100000.0,156018000.0,100852000.0,,3360000.0,18537000.0,3360000.0,277178000.0,109337000.0,,,20618000.0,-978000.0,86825000.0,14995000.0,34093000.0,4474000.0,10202000.0,30000.0,,201083000.0,-67337000.0,-10556000.0,141904000.0,6036000.0,,,86825000.0,,-1490000.0,,,23370000.0,54432000.0,218351000.0,,109198000.0,,71000.0,283992000.0,761000.0,17999000.0,107511000.0,,,135586000.0,141904000.0,243000.0,54432000.0,23667000.0,24324000.0,10093000.0,,23667000.0,-330000.0,389663000.0,91348000.0,121769000.0,,,126603000.0,,45762000.0,17021000.0,785289000.0,-47412000.0,156018000.0,37084000.0,,-51943000.0,-5189000.0,125384000.0,,6980000.0,,238117000.0,107511000.0,,21000.0,,237356000.0,6036000.0,,283992000.0,238117000.0,0.645931,,,6980000.0,18179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,-5182000.0,,,,,,218825000.0,-12274000.0,,,28041000.0,,132205000.0,28041000.0,,701180000.0,,14307000.0,,52198000.0,,,-26717000.0,,,199482000.0,,,120443000.0,,,382943000.0,,,,,,,0.122504,,,,,,,,-148000.0,,,45742000.0,,,,,,80007000.0,,9080000.0,42695000.0,,,,,87381000.0,,-5875000.0,,277515000.0,,,,,14307000.0,14307000.0,,,,24157000.0,,501698000.0,159798000.0,,,,,3519000.0,,,,,27838000.0,-1227000.0,,15253000.0,,,,-98000.0,,217841000.0,-67337000.0,-21177000.0,64385000.0,,,,90951000.0,0.128073,10303000.0,,,24157000.0,,,111710072.0,,,,,-19292000.0,14159000.0,,,,,,13000.0,53106000.0,25440000.0,25062000.0,10755000.0,,,,405618000.0,,,,,,,,12932000.0,788561000.0,,,,,,,,,,,218825000.0,107511000.0,,10000.0,116787802.0,238117000.0,6036000.0,,264567000.0,,,,,5312000.0,14853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,-51000.0,,,,,,219798000.0,-2746000.0,,,34345000.0,,142960000.0,34345000.0,,693417000.0,,19125000.0,,56930000.0,,,-26020000.0,,,195412000.0,,,119185000.0,,,379625000.0,,,,,,,0.139209,,,,,,,,2601000.0,,,37508000.0,,,,,,86030000.0,,8607000.0,52229000.0,,,,,94642000.0,,-10163000.0,,372513000.0,,,,,19125000.0,19125000.0,,,,22585000.0,,498005000.0,61638000.0,,,,,4850000.0,,,,,18946000.0,-1229000.0,,15257000.0,,,,18244000.0,,221658000.0,-67337000.0,-18007000.0,63854000.0,,,,91102000.0,0.167051,13939000.0,,,22585000.0,,,114485841.0,,,,,973000.0,21726000.0,,,,,,13000.0,51848000.0,24672000.0,34402000.0,15277000.0,,,,408434000.0,,,,,,,,20497000.0,788059000.0,,,,,,,,,,,219798000.0,107511000.0,,8324000.0,137383009.0,218825000.0,6286000.0,,257306000.0,,,,,3008000.0,10191000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,-500000.0,,,,,,206509000.0,-13406000.0,,,37535000.0,,102274000.0,37535000.0,,700663000.0,,14827000.0,,60602000.0,,,-25844000.0,,,197077000.0,,,119655000.0,,,370669000.0,,,,,,,0.122783,,,,,,,,19723000.0,,,46151000.0,,,,,,41672000.0,,7398000.0,54103000.0,,,,,89032000.0,,16038000.0,,281434000.0,,,,,14827000.0,14827000.0,,,,23067000.0,,503586000.0,155273000.0,,,,,5128000.0,,,,,9432000.0,-2970000.0,,15515000.0,,,,-18283000.0,,228239000.0,-67337000.0,-34433000.0,66879000.0,,,,92044000.0,0.128629,-1277000.0,,,23067000.0,,,112273332.0,,,,,-13289000.0,34550000.0,,,,,,18304000.0,52318000.0,33490000.0,21837000.0,7010000.0,,,,419026000.0,,,,,,,,31580000.0,789695000.0,,,,,,,,,,,206509000.0,107511000.0,,0.0,114404890.0,219798000.0,6601000.0,,252660000.0,,,,,4459000.0,15207000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-729000.0,121647939.0,,47415000.0,18167000.0,211105000.0,211105000.0,-5469000.0,,,35383000.0,34068000.0,271470000.0,35383000.0,97498000.0,684107000.0,,12245000.0,60504000.0,60157000.0,565186000.0,335299000.0,-25289000.0,432000.0,,296159000.0,-25242000.0,,123637000.0,,,355283000.0,159005000.0,94583000.0,86000.0,,-72946000.0,28518000.0,,387948000.0,,684107000.0,,,11545000.0,,-10631000.0,,,28518000.0,,355283000.0,0.467743,,,211313000.0,60504000.0,9506000.0,47415000.0,,110290003.0,,717712000.0,33605000.0,,-29458000.0,,210301000.0,-103870000.0,60504000.0,238117000.0,9506000.0,12245000.0,12245000.0,362429000.0,84956000.0,94583000.0,24774000.0,,387948000.0,128840000.0,33605000.0,,9931000.0,24096000.0,9931000.0,210301000.0,296159000.0,,,97498000.0,-883000.0,92581000.0,16310000.0,-84382000.0,-5756000.0,10057000.0,18304000.0,,159005000.0,-72946000.0,-10765000.0,48807000.0,6601000.0,,,92581000.0,,-7226000.0,,,24774000.0,50691000.0,229887000.0,,91265000.0,,8334000.0,239623000.0,4596000.0,20830000.0,107511000.0,,,145361000.0,48807000.0,-18244000.0,50691000.0,52635000.0,13271000.0,1026000.0,,52635000.0,-29910000.0,362429000.0,-27012000.0,123637000.0,,,94572000.0,,62335000.0,19947000.0,717712000.0,-6462000.0,128840000.0,15739000.0,,-33895000.0,-6309000.0,135304000.0,,6104000.0,,211105000.0,107511000.0,,0.0,,206509000.0,6601000.0,,239623000.0,211105000.0,0.526211,,,6104000.0,-25242000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,,,,202349000.0,1383000.0,,,32160000.0,,121216000.0,21512000.0,,677653000.0,,3100000.0,,48690000.0,,,-30076000.0,,,290527000.0,,,,88245000.0,,335423000.0,,,,,,,0.023387,,,,,,,,,,0.0,24496000.0,,,,,,72526000.0,,1756000.0,66421000.0,,,,,5573000.0,,96000.0,,209261000.0,,,,,3100000.0,3100000.0,,,,21530000.0,,387126000.0,16577000.0,,-124895000.0,,,6364000.0,,,,,100059000.0,-803000.0,,16074000.0,,,,0.0,95176000.0,80494000.0,,-31227000.0,48050000.0,,,,91546000.0,0.023387,-10798000.0,,,16530000.0,,,112545301.0,,,,,-8756000.0,21088000.0,,,,,,,48927000.0,11165000.0,5438000.0,2338000.0,,,,347803000.0,,,,,,,,20285000.0,683226000.0,,,,,,,,,,,202349000.0,107511000.0,,908000.0,112573017.0,211105000.0,6601000.0,,226845000.0,,,,,5957000.0,-29555000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,,,,232526000.0,-9999000.0,,,38847000.0,,206794000.0,2802000.0,,754566000.0,,-7946000.0,,59030000.0,,,-28234000.0,,,242567000.0,,,,86889000.0,,400630000.0,,,,,,,-0.070162,,,,,,,,,,-4846000.0,42219000.0,,,,,,147764000.0,,9511000.0,69817000.0,,,,,2665000.0,,-96000.0,,253681000.0,,,,,-7946000.0,-7946000.0,,,,20183000.0,,511999000.0,24138000.0,,-184324000.0,,,3197000.0,,,,,25665000.0,-606000.0,,17086000.0,,,,-216000.0,107142000.0,91925000.0,,8711000.0,61070000.0,,,,102166000.0,-0.070162,-36121000.0,,,20183000.0,,,112562492.0,,,,,30177000.0,31465000.0,,,,,,,46942000.0,12222000.0,-14284000.0,-6338000.0,,,,356601000.0,,,,,,,,30859000.0,757231000.0,,,,,,,,,,,232526000.0,107511000.0,,945000.0,112562492.0,202349000.0,6652000.0,,274745000.0,,,,,6471000.0,-25491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,-1766000.0,,,,,,237468000.0,878000.0,,,36972000.0,,236736000.0,35681000.0,,765358000.0,,16219000.0,,58938000.0,,,-29141000.0,,,158539000.0,,,,31112000.0,,417265000.0,,,,,,,0.135061,,,,,,,,,,0.0,62094000.0,,,,,,177798000.0,,6824000.0,66780000.0,,,,,10022000.0,,1502000.0,,334502000.0,,,,,16219000.0,16219000.0,,,,21966000.0,,606819000.0,24042000.0,,-226063000.0,,,3114000.0,,,,,20892000.0,-1596000.0,,16808000.0,,,,-5357000.0,109002000.0,92580000.0,,47283000.0,68492000.0,,,,100021000.0,0.135061,-1342000.0,,,21966000.0,,,120086554.0,,,,,4942000.0,-43219000.0,,,,,,,45851000.0,12215000.0,18873000.0,2654000.0,,,,358115000.0,,,,,,,,-44815000.0,775380000.0,,,,,,,,,,,237468000.0,107511000.0,,-446000.0,120086554.0,232526000.0,7097000.0,,299562000.0,,,,,9769000.0,-14511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-127000.0,113338546.0,,70510000.0,-5573000.0,209454000.0,209454000.0,922000.0,,,41088000.0,3731000.0,236748000.0,37032000.0,21889000.0,740224000.0,112093000.0,13433000.0,24806000.0,57450000.0,801494000.0,577386000.0,-28327000.0,-110183000.0,,149008000.0,-14879000.0,,125814000.0,19924000.0,,389208000.0,73710000.0,80041000.0,,,-81788000.0,51743000.0,,591216000.0,,740224000.0,,,7242000.0,,,,0.0,51743000.0,,389208000.0,0.208731,,,179298000.0,24806000.0,8098000.0,70510000.0,,113230344.0,,735542000.0,-4682000.0,0.0,218000.0,,334920000.0,-115778000.0,24806000.0,211105000.0,8098000.0,13433000.0,13433000.0,346334000.0,1819000.0,85041000.0,21362000.0,,591216000.0,23913000.0,-4682000.0,-222504000.0,4135000.0,59709000.0,4135000.0,334920000.0,149008000.0,3642000.0,,21889000.0,-843000.0,98486000.0,18522000.0,-502000.0,-5905000.0,10398000.0,0.0,112093000.0,73710000.0,-81788000.0,-25269000.0,45120000.0,7126000.0,,,98486000.0,,-4271000.0,,-474000.0,16362000.0,44026000.0,224108000.0,,5667000.0,,2332000.0,261197000.0,-28014000.0,-3667000.0,107511000.0,,,107425000.0,45120000.0,,44026000.0,15076000.0,18510000.0,5077000.0,,15076000.0,1720000.0,346334000.0,-1651000.0,125814000.0,,,28537000.0,-757786000.0,68490000.0,-4510000.0,735542000.0,-13317000.0,23913000.0,-47532000.0,,-6816000.0,-3848000.0,144067000.0,,4355000.0,,209454000.0,107511000.0,19924000.0,925000.0,,237468000.0,7126000.0,,261197000.0,209454000.0,0.208731,,,4355000.0,-14879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-536000.0,,,,,,202957000.0,3823000.0,,,31018000.0,,222087000.0,37665000.0,,756443000.0,,11938000.0,,52176000.0,,,-30024000.0,,,163074000.0,,,,19193000.0,,394604000.0,,,,,,,0.092087,,,,,,,,,,-461000.0,61615000.0,,,,,,169911000.0,,7154000.0,60930000.0,,,,,-13363000.0,,-331000.0,,335064000.0,,,,,11938000.0,11938000.0,,,,21158000.0,,593369000.0,23692000.0,,-212165000.0,,,3478000.0,,,,,29787000.0,-3795000.0,,18805000.0,,,,0.0,115620000.0,72287000.0,,-23483000.0,44286000.0,,,,101613000.0,0.104365,6521000.0,,,21158000.0,,,115199448.0,,-605000.0,,,-6497000.0,13163000.0,,,,,,,43821000.0,11250000.0,18860000.0,6922000.0,,,,348476000.0,,,,,,,,9368000.0,743080000.0,,,,,,,,,,,202957000.0,107511000.0,,6933000.0,126219044.0,209454000.0,7127000.0,,264572000.0,,,,,4819000.0,-7172000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,-12942000.0,,,,,,285530000.0,-8371000.0,,,21077000.0,,268460000.0,51372000.0,,869584000.0,,19223000.0,,57466000.0,,,-27895000.0,,,196974000.0,,,,15387000.0,,485815000.0,,,,,,,0.122783,,,,,,,,,,-9299000.0,70732000.0,,,,,,210994000.0,,6743000.0,91519000.0,,,,,-19598000.0,,-547000.0,,413724000.0,,,,,19223000.0,19223000.0,,,,36389000.0,,672610000.0,32549000.0,,-255594000.0,,,3480000.0,,,,,31974000.0,-5449000.0,,20770000.0,,,,-2582000.0,126425000.0,36752000.0,,48255000.0,49261000.0,,,,100749000.0,0.165757,30295000.0,,,36389000.0,,,115252598.0,,-319000.0,,,82573000.0,42689000.0,,,,,,,46341000.0,12448000.0,30602000.0,11379000.0,,,,364171000.0,,,,,,,,37240000.0,849986000.0,,,,,,,,,,,285530000.0,107511000.0,,9501000.0,125788590.0,202957000.0,7135000.0,,356262000.0,,,,,5894000.0,-4577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,-5116000.0,,,,,,258564000.0,-22942000.0,,,29876000.0,,295124000.0,39047000.0,,896700000.0,,10907000.0,,55964000.0,,,-29878000.0,,,225883000.0,,,,14352000.0,,471189000.0,,,,,,,0.090245,,,,,,,,,,-27731000.0,72120000.0,,,,,,239160000.0,,5975000.0,129538000.0,,,,,-37696000.0,,-12200000.0,,410601000.0,,,,,10907000.0,10907000.0,,,,26088000.0,,670817000.0,32458000.0,,-289507000.0,,,3894000.0,,,,,17254000.0,-6486000.0,,21511000.0,,,,0.0,143710000.0,37017000.0,,-49235000.0,52664000.0,,,,101724000.0,0.090245,9171000.0,,,26088000.0,,,120859549.0,,-609000.0,,,-26966000.0,45211000.0,,,,,,,50227000.0,15074000.0,17536000.0,6629000.0,,,,387815000.0,,,,,,,,38725000.0,859004000.0,,,,,,,,,,,258564000.0,107511000.0,,812000.0,120859549.0,285530000.0,7491000.0,,330684000.0,,,,,11858000.0,-4599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-11190000.0,118171881.0,,84236000.0,-5077000.0,299825000.0,299825000.0,-17642000.0,,,45503000.0,31486000.0,277618000.0,41582000.0,51345000.0,995829000.0,167032000.0,12016000.0,54084000.0,52577000.0,1063289000.0,845106000.0,-29662000.0,1225000.0,,226872000.0,4456000.0,,144569000.0,11617000.0,,526763000.0,41114000.0,90709000.0,,,-89157000.0,78754000.0,,768957000.0,,995829000.0,,,27819000.0,,,,-45327000.0,78754000.0,,526763000.0,0.457672,,,225041000.0,54084000.0,1849000.0,84236000.0,,118171881.0,,949595000.0,-46234000.0,-45327000.0,11978000.0,,506052000.0,-117459000.0,54084000.0,209454000.0,1849000.0,12016000.0,12016000.0,422832000.0,43613000.0,90709000.0,7074000.0,,768957000.0,31336000.0,-46234000.0,-273871000.0,4809000.0,13294000.0,4809000.0,506052000.0,226872000.0,2704000.0,,51345000.0,-7661000.0,107079000.0,23010000.0,68499000.0,-8593000.0,14240000.0,-2495000.0,167032000.0,41114000.0,-89157000.0,92962000.0,51815000.0,7494000.0,,,107079000.0,,-3921000.0,,-24645000.0,7074000.0,55412000.0,218183000.0,,67004000.0,-23112000.0,29589000.0,378579000.0,41261000.0,-34059000.0,107511000.0,,,169666000.0,51815000.0,,55412000.0,15161000.0,18572000.0,6556000.0,,15161000.0,-1100000.0,422832000.0,90371000.0,144569000.0,,,85570000.0,-1031137000.0,84096000.0,-41720000.0,949595000.0,-29784000.0,31336000.0,42192000.0,,-45132000.0,-23391000.0,127474000.0,,9027000.0,,299825000.0,107511000.0,11617000.0,12343000.0,,258564000.0,7494000.0,,378579000.0,299825000.0,0.457672,,,9027000.0,4456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,-3551000.0,,,,,,276416000.0,34692000.0,,,31476000.0,,260378000.0,56950000.0,,985916000.0,,19373000.0,,55201000.0,,,-31076000.0,,,220191000.0,,,,10164000.0,,515031000.0,,,,,,,0.161152,,,,,,,,,,-55931000.0,67201000.0,,,,,,205177000.0,,16881000.0,103244000.0,,,,,-61355000.0,,426000.0,,501751000.0,,,,,19373000.0,19373000.0,,,,23725000.0,,765725000.0,31598000.0,,-245520000.0,,,3473000.0,,,,,30021000.0,-2661000.0,,24928000.0,,,,0.0,150491000.0,38954000.0,,-58655000.0,51417000.0,,,,115157000.0,0.161152,25474000.0,,,23725000.0,,,115560905.0,,,,,-23409000.0,554000.0,,,,,,,55283000.0,12017000.0,32022000.0,12649000.0,,,,409530000.0,,,,,,,,-2107000.0,924561000.0,,,,,,,,,,,276416000.0,107511000.0,,26678000.0,115977567.0,299825000.0,7500000.0,,343617000.0,,,,,6372000.0,-67000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
