date,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2008-12-31,,,,,,,637000000.0,,,,,,,,,,229300000.0,,,0.08,253600000.0,,4489900000.0,,,,,,,,4489900000.0,,-800000.0,,,,,,,,,52600000.0,,5145300000.0,,255900000.0,,,,112100000.0,,,,,,,-39200000.0,,-21900000.0,,1100000.0,,,774285714.0,,,,,,526300000.0,5145300000.0,,110500000.0,746300000.0,,,,-239400000.0,,186100000.0,152100000.0,,718100000.0,,,,1039000000.0,-120000000.0,221400000.0,6888100000.0,,,,485600000.0,,,,,464500000.0,,6141800000.0,,,0.07,1871900000.0,,,,,462500000.0,,54200000.0,,54200000.0,,,,,,,,611500000.0,109300000.0,653341082.0,,54200000.0,109300000.0,,,,,-24600000.0,,,101500000.0,,,,1700000.0,,,,,109300000.0,,-238500000.0,40700000.0,,,,,17000000.0,103800000.0,0.0,2398200000.0,,,534000000.0,-53300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,,689500000.0,,,,,,,,,,109300000.0,,,0.21,300100000.0,,,,,,,,,,4783500000.0,,-600000.0,,,,,,,,,99400000.0,,5230500000.0,,382500000.0,,,,-296200000.0,,,,,,,11500000.0,,-19100000.0,,5900000.0,,,669602482.0,,,,,,625400000.0,,,250600000.0,954900000.0,,,,-164600000.0,,308800000.0,289800000.0,,868500000.0,,,,984000000.0,216600000.0,0.0,7270400000.0,,,,533600000.0,,,,,568400000.0,,6315500000.0,,,0.21,1861500000.0,,,,534200000.0,466400000.0,,151200000.0,,140400000.0,,,,,9500000.0,,,650400000.0,265400000.0,669602482.0,,140400000.0,265400000.0,,,,,-6200000.0,,,10300000.0,,,,-1400000.0,,,,,265400000.0,,-140200000.0,91800000.0,,,,,16500000.0,115400000.0,0.0,2486900000.0,,,84400000.0,144200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,67700000.0,,250900000.0,1060600000.0,81300000.0,,170500000.0,,110000000.0,9361600000.0,33700000.0,-3604700000.0,,32500000.0,265400000.0,57700000.0,-892900000.0,,678400000.0,533500000.0,-338900000.0,,-845400000.0,14400000.0,643700000.0,,103300000.0,,5224500000.0,261200000.0,-115700000.0,-3604700000.0,0.25,,,317800000.0,,712700000.0,57700000.0,79400000.0,3228300000.0,5756900000.0,2415700000.0,271600000.0,0.0,812600000.0,-188200000.0,293100000.0,7029000000.0,33700000.0,,196000000.0,0.25,-131400000.0,-92600000.0,,-4800000.0,205800000.0,3400000.0,0.0,561500000.0,,,,,,,975300000.0,9361600000.0,,147800000.0,1018300000.0,128500000.0,,,-122100000.0,760400000.0,242600000.0,190400000.0,2795600000.0,902200000.0,-60300000.0,467000000.0,-121200000.0,785900000.0,28800000.0,3900000.0,8335100000.0,-12800000.0,170500000.0,785900000.0,1700000.0,,,,14400000.0,223800000.0,,7316800000.0,553200000.0,54300000.0,,1855800000.0,5294000000.0,328900000.0,,475200000.0,1084700000.0,-809600000.0,68400000.0,684100000.0,-38900000.0,561500000.0,8089600000.0,682000000.0,459700000.0,41700000.0,255700000.0,,817700000.0,357500000.0,,347900000.0,-38900000.0,357500000.0,,,196000000.0,,-68900000.0,-51700000.0,,488000000.0,682000000.0,961500000.0,5997200000.0,-12300000.0,44900000.0,533500000.0,10700000.0,657200000.0,357500000.0,,-95400000.0,327500000.0,,0.0,,1834100000.0,26000000.0,97800000.0,-121200000.0,2831100000.0,994400000.0,368600000.0,0.0,120500000.0,3900000.0,,-338900000.0,-10700000.0,347900000.0,347900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,756400000.0,,,,,,,,,299900000.0,347900000.0,4591600000.0,,0.18,206300000.0,,,,,,,,,,5407700000.0,,-258300000.0,,,,,,-366500000.0,,,81600000.0,,6794700000.0,,381700000.0,,,,-146000000.0,,,,,,,68200000.0,,-64800000.0,,1700000.0,,816100000.0,704878283.0,,,,,,1157700000.0,,,225300000.0,1065500000.0,,,,-260600000.0,,165300000.0,146300000.0,,948300000.0,,,,679700000.0,-58100000.0,0.0,8745800000.0,,,,620000000.0,,,,,742000000.0,,7680300000.0,,,0.18,1826000000.0,,,,157900000.0,605000000.0,,143700000.0,,128700000.0,,,,,15400000.0,,,833700000.0,309100000.0,704878283.0,,128700000.0,309100000.0,,,,,85300000.0,,-72600000.0,60000000.0,,,,,,,,,309100000.0,,-219000000.0,537700000.0,,,,,6300000.0,150100000.0,72600000.0,2983700000.0,,,122700000.0,-95300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,754700000.0,,,,,,,,,6600000.0,309100000.0,4594800000.0,,0.27,308600000.0,,,,,,,,,,5487400000.0,,-800000.0,,,,,,-595600000.0,,,110500000.0,,6751300000.0,,478200000.0,,,,22500000.0,,,,,,,-83200000.0,,-125500000.0,,3300000.0,,892600000.0,719615385.0,,,,,,1020000000.0,,,320600000.0,993700000.0,,,,-224100000.0,,227700000.0,265900000.0,,1075600000.0,,,,630400000.0,-71900000.0,0.0,8663600000.0,,,,539700000.0,,,,,767000000.0,,7669900000.0,,,0.26,1797200000.0,,,,215200000.0,582900000.0,,210100000.0,,187100000.0,,,,,16100000.0,,,856200000.0,239000000.0,692962963.0,,187100000.0,239000000.0,,,,,-600000.0,,,42700000.0,,,,,,,,,239000000.0,,-267900000.0,480300000.0,,,,,3200000.0,154400000.0,0.0,2817200000.0,,,120500000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,758300000.0,,,,,,,,,,239000000.0,,,0.06,343600000.0,,,,,,,,,,6044700000.0,,328300000.0,,,,,,-278900000.0,,,73300000.0,,7058600000.0,,296800000.0,,,,709300000.0,,,,,,,-40600000.0,,91600000.0,,1500000.0,,,705524513.0,,,,,,1316900000.0,,,138900000.0,1142600000.0,,,,-249400000.0,,396300000.0,158600000.0,,971200000.0,,,,519100000.0,142700000.0,0.0,9125600000.0,,,,622900000.0,,,,,627600000.0,,7983000000.0,,,0.06,1764000000.0,,,,190300000.0,606700000.0,,65600000.0,,43700000.0,,,,,16100000.0,,,919900000.0,384300000.0,705524513.0,,43700000.0,384300000.0,,,,,-13800000.0,,,185000000.0,,,,-6500000.0,,,,,384300000.0,,-234100000.0,694000000.0,,,,,5900000.0,152000000.0,0.0,3080900000.0,,,127400000.0,146900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,65200000.0,,357500000.0,1132500000.0,91500000.0,358400000.0,391000000.0,,0.0,11038900000.0,54800000.0,-4399200000.0,,,384300000.0,57800000.0,,,457700000.0,158300000.0,-96500000.0,,-1170200000.0,286200000.0,0.0,,143200000.0,,5801100000.0,358400000.0,-547100000.0,-4399200000.0,0.55,,,691100000.0,,91500000.0,57800000.0,93000000.0,4164300000.0,6639700000.0,2544000000.0,391000000.0,-38500000.0,1620300000.0,-7300000.0,-646400000.0,8048900000.0,53900000.0,,326400000.0,0.55,9300000.0,-120900000.0,512700000.0,108000000.0,470300000.0,900000.0,,834400000.0,,,,-43000000.0,,,1351800000.0,11038900000.0,,166600000.0,1132500000.0,835100000.0,,,-436100000.0,982500000.0,373600000.0,182900000.0,3042800000.0,1169200000.0,-43400000.0,851400000.0,-118100000.0,430000000.0,130500000.0,0.0,9181400000.0,-25800000.0,391000000.0,430000000.0,0.0,152000000.0,,152000000.0,286200000.0,711500000.0,,8048900000.0,1154900000.0,385800000.0,,1691000000.0,5801100000.0,-60600000.0,,254300000.0,1154900000.0,-852000000.0,50900000.0,785200000.0,31500000.0,834400000.0,9181400000.0,714549842.0,631100000.0,7200000.0,-176500000.0,,982500000.0,500700000.0,,500700000.0,31500000.0,500700000.0,,,326400000.0,,-6700000.0,91200000.0,,274800000.0,705364200.0,1351800000.0,6639700000.0,30300000.0,-41700000.0,158300000.0,7400000.0,1162900000.0,500700000.0,,-131000000.0,691100000.0,,,,1691000000.0,49800000.0,174600000.0,-156600000.0,3042800000.0,1547700000.0,254300000.0,0.0,-62500000.0,0.0,,-96500000.0,-257100000.0,500700000.0,500700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,819400000.0,,,,,,,,,100000.0,500700000.0,,,0.13,532700000.0,,,,,,,,,,6457000000.0,,6500000.0,,,,,,-390100000.0,,,115400000.0,,7502300000.0,,446400000.0,,,,-26600000.0,,,,,,,169400000.0,,-102300000.0,,2100000.0,,,732307692.0,,,,,,1367400000.0,,,240900000.0,1432900000.0,,,0.0,-306300000.0,,308000000.0,336700000.0,,1230000000.0,,,,660000000.0,107200000.0,0.0,9841800000.0,,,,691800000.0,,,,,697300000.0,,8408900000.0,,,0.13,2017400000.0,,,,125900000.0,634300000.0,,125500000.0,,95200000.0,,,,,,,,1026300000.0,613500000.0,732307692.0,,95200000.0,613500000.0,,,,,-47700000.0,,-67400000.0,196000000.0,,,,-3100000.0,,,,,613500000.0,,-302800000.0,675600000.0,,,,,9500000.0,196000000.0,67400000.0,3384800000.0,,,146400000.0,1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,111300000.0,,,,,,,,,300000.0,613500000.0,58800000.0,,,595800000.0,670600000.0,562400000.0,,,,,,,,6714000000.0,,-288500000.0,-5289600000.0,,,,,-940700000.0,,,18400000.0,,7482000000.0,,169500000.0,,,,362000000.0,,,,,,,-32200000.0,,98100000.0,,3300000.0,,779600000.0,,,,,,,1092500000.0,12771600000.0,,-46100000.0,1588500000.0,,,,-287300000.0,,500300000.0,-1186600000.0,,1334200000.0,,,,1136600000.0,201600000.0,19700000.0,10710000000.0,,,,0.0,,,,4100000.0,738400000.0,,9121500000.0,,,,2535200000.0,,,,344300000.0,1295200000.0,,-59600000.0,,-82600000.0,,,,,,,,1051800000.0,809500000.0,,,-82600000.0,809500000.0,,,256300000.0,,-715500000.0,,0.0,1782400000.0,,,,-75700000.0,,,,,809500000.0,,-363900000.0,261700000.0,,,,,22200000.0,193400000.0,-81200000.0,3627700000.0,,,0.0,213000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,,,,,1600000.0,809500000.0,,,0.22,586000000.0,,,,,,,,,,,,-198400000.0,,,,,,-136100000.0,,,111700000.0,,,,499500000.0,,,,360600000.0,,,,,,,330200000.0,,-41600000.0,,2000000.0,,,721328149.0,,,,,,,,,315900000.0,,,,0.0,-295200000.0,,315700000.0,367000000.0,,1285000000.0,,,,,153800000.0,,,,,,,,,,,699000000.0,,,,,0.22,,,,,,,,204200000.0,,157700000.0,,,,,21400000.0,,,,,721328149.0,,157700000.0,,,,,,-45200000.0,,,219000000.0,,,,-100000.0,,,,,954200000.0,,-492100000.0,,,,,,5900000.0,177700000.0,6100000.0,,,,,20500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,1800000.0,954200000.0,,,0.26,656400000.0,,,,,,,,,,,,-851800000.0,,,,,,-173800000.0,,,127600000.0,,,,543200000.0,,,,299000000.0,,,,,,,403900000.0,,6300000.0,,900000.0,,,721981479.0,,,,,,,,,350400000.0,,,,0.0,-335100000.0,,434400000.0,416300000.0,,1411300000.0,,,,,-346800000.0,,,,,,,,,,,754900000.0,,,,,0.25,,,,,,,,222800000.0,,186300000.0,,,,,20600000.0,,,,,721981479.0,,186300000.0,,,,,,-61300000.0,,,240100000.0,,,,0.0,,,,,630600000.0,,-1185100000.0,,,,,,4600000.0,188200000.0,6800000.0,,,,,99300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,,,,,,,1900000.0,630600000.0,,,0.4,804200000.0,,,,,,,,,,,,-4700000.0,,,,,,-251700000.0,,,174100000.0,,,,753400000.0,,,,143300000.0,,,,,,,-307300000.0,,54000000.0,,1400000.0,,,723159600.0,,,,,,,,,481400000.0,,,,-66000000.0,-370200000.0,,716500000.0,558100000.0,,1570300000.0,,,,,-29800000.0,,,,,,,,,,,766100000.0,,,,,0.4,,,,,,,,307300000.0,,293000000.0,,,,,24100000.0,,,,,723159600.0,,293000000.0,,,,,,-66800000.0,,,246100000.0,,,,,,,,,547500000.0,,-439000000.0,,,,,,,195300000.0,-113700000.0,,,,,346300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,54300000.0,,809500000.0,1713000000.0,187900000.0,,881500000.0,,0.0,12083900000.0,187600000.0,-5067100000.0,,8400000.0,547500000.0,59000000.0,-654600000.0,,804900000.0,669900000.0,-423300000.0,,-1153000000.0,11200000.0,0.0,,-65500000.0,,5782800000.0,552000000.0,1047900000.0,-5067100000.0,1.21,,,547000000.0,-93000000.0,187900000.0,59000000.0,138600000.0,5800100000.0,7016800000.0,2948600000.0,404800000.0,-1027600000.0,2851500000.0,754500000.0,4700000.0,8364400000.0,66400000.0,,297700000.0,1.22,-80300000.0,-1068200000.0,,-99000000.0,953000000.0,2200000.0,,772500000.0,,,,,,,1492500000.0,12083900000.0,,360100000.0,1713000000.0,1078300000.0,,,-152500000.0,1019400000.0,357700000.0,431800000.0,4225100000.0,1533500000.0,-165200000.0,1507800000.0,-216800000.0,1360700000.0,157300000.0,13500000.0,10077400000.0,-82300000.0,881500000.0,1360700000.0,0.0,,,,11200000.0,728600000.0,,8364400000.0,1075400000.0,13700000.0,,2732600000.0,5782800000.0,222600000.0,,272200000.0,1075400000.0,-1223300000.0,218700000.0,1773200000.0,244500000.0,772500000.0,10077400000.0,730787498.0,745300000.0,121500000.0,-724600000.0,,1019400000.0,744000000.0,,744000000.0,244500000.0,744000000.0,,,297700000.0,,-63200000.0,-236500000.0,,373100000.0,722376228.0,1492500000.0,7016800000.0,-82200000.0,62800000.0,669900000.0,6500000.0,1907500000.0,744000000.0,,892900000.0,547000000.0,,,,2732600000.0,,184100000.0,-843600000.0,4225100000.0,2307400000.0,272200000.0,0.0,205200000.0,13500000.0,,-423300000.0,-7000000.0,744000000.0,744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,954300000.0,,,,,,,,,600000.0,744000000.0,,,0.37,699200000.0,,,,,,,,,,6374800000.0,,-1300000.0,,,,,,-18000000.0,,,101900000.0,,8222800000.0,,575700000.0,,,,434200000.0,,,,,,,230000000.0,,-66800000.0,,200000.0,,,723776008.0,,,,,,1450500000.0,,,374000000.0,1634000000.0,,,-110000000.0,-340800000.0,,135300000.0,437400000.0,,1442300000.0,,,,1584900000.0,-86300000.0,0.0,11023400000.0,,,,903500000.0,,,,,743100000.0,,9389400000.0,,,0.37,3198100000.0,,,,346800000.0,588200000.0,,272100000.0,,267800000.0,,,,,28300000.0,,,1182500000.0,679700000.0,723776008.0,,267800000.0,679700000.0,,,,,-57600000.0,,,261800000.0,,,,-100000.0,,,,,679700000.0,,-451600000.0,547000000.0,,,,,5800000.0,195900000.0,5900000.0,4648600000.0,,,175600000.0,-205500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,964200000.0,,,,,,,,,500000.0,679700000.0,,,0.27,667400000.0,,,,,,,,,,6093500000.0,,-900000.0,,,,,,-752000000.0,,,119200000.0,,7922900000.0,,529800000.0,,,,10100000.0,,,,,,,46200000.0,,34100000.0,,1300000.0,,,728425816.0,,,,,,1013600000.0,,,326300000.0,1759000000.0,,,0.0,-310500000.0,,513400000.0,409800000.0,,1407500000.0,,,,2112400000.0,142000000.0,0.0,10747600000.0,,,,965600000.0,,,,,740100000.0,,8988600000.0,,,0.27,3640500000.0,,,,327300000.0,531500000.0,,207100000.0,,198000000.0,,,,,39000000.0,,,1119200000.0,794800000.0,728425816.0,,198000000.0,794800000.0,,,,,-75400000.0,,0.0,257600000.0,,,,-1600000.0,,,,,794800000.0,,-417500000.0,48000000.0,,,,,8100000.0,114000000.0,3900000.0,4654100000.0,,,164300000.0,202900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,1170900000.0,,,,,,,,,64000000.0,794800000.0,,,0.24,617000000.0,,,,,,,,,,6261300000.0,,-10300000.0,,,,,,-193000000.0,,,113300000.0,,8281100000.0,,559200000.0,,,,149900000.0,,,,,,,-112100000.0,,-166700000.0,,300000.0,,,742173913.0,,,,,,1153200000.0,,,293300000.0,1664900000.0,,,0.0,-440900000.0,,172300000.0,366400000.0,,1380000000.0,,,,1989900000.0,-327000000.0,0.0,10979700000.0,,,,958400000.0,,,,,763000000.0,,9314800000.0,,,0.23,3565200000.0,,,,284800000.0,539200000.0,,180000000.0,,170700000.0,,,,,27600000.0,,,1154900000.0,494000000.0,728425816.0,,170700000.0,494000000.0,,,,,-63100000.0,,,250600000.0,,,,,,,,,494000000.0,,-387200000.0,194800000.0,,,,,,192800000.0,-134600000.0,4718400000.0,,,169300000.0,-268600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,70100000.0,,744000000.0,1645400000.0,65000000.0,291900000.0,654300000.0,,111800000.0,12868500000.0,14100000.0,-5479600000.0,,300000.0,494000000.0,61000000.0,-975900000.0,0.74,470500000.0,220500000.0,-653000000.0,,-1322800000.0,436800000.0,27600000.0,,-88400000.0,,5914600000.0,291900000.0,-1600000.0,-5479600000.0,0.9,17900000.0,,40000000.0,-12900000.0,65000000.0,61000000.0,70800000.0,5551800000.0,7388900000.0,3341600000.0,413400000.0,2900000.0,2210200000.0,-175900000.0,-25100000.0,9002900000.0,77700000.0,,467100000.0,0.9,-159100000.0,18600000.0,,4200000.0,652500000.0,200000.0,,1054300000.0,729075924.0,,,0.0,,,995000000.0,12868500000.0,,121600000.0,1645400000.0,1057600000.0,,-800000.0,-327400000.0,901800000.0,387200000.0,271000000.0,4607600000.0,954300000.0,-93400000.0,996100000.0,-364200000.0,2321200000.0,161600000.0,13900000.0,10648300000.0,-117100000.0,654300000.0,2321200000.0,2160600000.0,273400000.0,,273400000.0,436800000.0,483800000.0,,9002900000.0,1020100000.0,65400000.0,0.72,3612600000.0,5914600000.0,-44900000.0,,458000000.0,1020100000.0,-1372500000.0,50800000.0,1152600000.0,53500000.0,1054300000.0,10648300000.0,730723950.0,729900000.0,7300000.0,115800000.0,,901800000.0,655600000.0,729075924.0,655600000.0,53500000.0,655600000.0,,,467100000.0,,-140000000.0,-115600000.0,0.0,199500000.0,727459457.0,995000000.0,7388900000.0,-800000.0,86100000.0,220500000.0,2000000.0,1146900000.0,655600000.0,,-415100000.0,40000000.0,,,,3612600000.0,,142400000.0,1300000.0,4607600000.0,1796100000.0,458000000.0,111800000.0,59800000.0,13900000.0,,-653000000.0,0.0,655600000.0,655600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,856000000.0,,,,,,,,,200000.0,655600000.0,,,3.81,376300000.0,,,,,,,,,,4824200000.0,,-1100000.0,,,,,,-2720800000.0,,,82500000.0,,6175800000.0,,326100000.0,,,,-44900000.0,,,,,,,53800000.0,,54800000.0,,400000.0,,,731207454.0,,,,,,805300000.0,,,117000000.0,1424500000.0,,,0.0,-244400000.0,,230500000.0,189600000.0,,805200000.0,,,,1896600000.0,11700000.0,0.0,8513600000.0,,,,722200000.0,,,,,428900000.0,,7089100000.0,,,3.8,2758000000.0,,,,277200000.0,480500000.0,,34500000.0,,313800000.0,,,,,13200000.0,,,597700000.0,568500000.0,731207454.0,,313800000.0,568500000.0,,,,,-62400000.0,,-61200000.0,186700000.0,,,,-12600000.0,,,,,568500000.0,,-311600000.0,83100000.0,,,,,,136500000.0,2700000.0,3563300000.0,,,117700000.0,-13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,704200000.0,,,,,,,,,1400000.0,568500000.0,3343700000.0,,-0.19,240100000.0,,,,,,,,,,4322500000.0,,-900000.0,,,,,,-10000000.0,,,7400000.0,,5810300000.0,,194600000.0,,,,-18800000.0,,,,,,,131400000.0,,-56600000.0,,300000.0,,2198500000.0,735823756.0,,,,,,610400000.0,,,-128300000.0,1146900000.0,,,0.0,-187200000.0,,-42400000.0,51400000.0,,637100000.0,,,,1953900000.0,-98500000.0,0.0,7827800000.0,,,,465200000.0,,,,,397000000.0,,6680900000.0,,,-0.19,2768800000.0,,,,277900000.0,439300000.0,,-135700000.0,,-136500000.0,,,,,12400000.0,,,567000000.0,442700000.0,735823756.0,,-136500000.0,442700000.0,,,,,-166100000.0,,0.0,188700000.0,,,,-1800000.0,,,,,442700000.0,,-187500000.0,145200000.0,,,,,,143200000.0,0.0,3379200000.0,,,116600000.0,-229600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,724300000.0,,,,,,,,,33400000.0,442700000.0,3343700000.0,,0.0,282900000.0,,,,,,,,,,4421700000.0,,-43400000.0,,,,,,-80200000.0,,,38400000.0,,5909000000.0,,245100000.0,,,,-16600000.0,,,,,,,43500000.0,,13900000.0,,0.0,,2195800000.0,736855907.0,,,,,,590100000.0,,,50200000.0,1219400000.0,,,-42800000.0,-155600000.0,,159200000.0,96700000.0,,683300000.0,,,,2030700000.0,37200000.0,0.0,7988900000.0,,,,474100000.0,,,,,400400000.0,,6769500000.0,,,0.0,2851000000.0,,,,253100000.0,451800000.0,,11800000.0,,1400000.0,,,,,11700000.0,,,566200000.0,495100000.0,736855907.0,,1400000.0,495100000.0,,,,,-28200000.0,,0.0,186200000.0,,,,-600000.0,,,,,495100000.0,,-165500000.0,116000000.0,,,,,,148400000.0,1700000.0,3441100000.0,,,117000000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
