date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:01.133308800,156251000.0,,420818000.0,,,0.0,,57839000.0,112578000.0,1966321000.0,,-288152000.0,,0.0,95594000.0,365328000.0,420818000.0,,,41042000.0,,,681478000.0,356547000.0,137882000.0,1280016000.0,0.0,208385000,,,16455000.0,,575989000.0,33225000.0,,1119000.0,1280016000.0,602839000.0,2838566000.0,211484000.0,1125309000.0,-15805000.0,-600099000.0,,,,0.0,-914000.0,,480395000.0,420818000.0,,2008578000.0,575989000.0,,312792000.0,191930000,,510371000,,,602839000.0,0.0,-3044000.0,16794000.0,,259061000.0,2008578000.0,173245000.0,602839000.0,226985000.0,30695000.0,193028000.0,759981000.0,1622211000.0,173245000.0,95594000.0,1864326000.0,,,,479676000.0,,,156251000,156251000.0,226985000.0,,2838566000.0,1864326000.0,193099000.0,2440315000.0,162937000.0,,,0.0,,64335000.0,,489921000.0,-209243000.0,29600000.0,1700834000.0,,420818000.0,50968000.0,78800000.0,103549000.0,57839000.0,,4998000.0,-1301000.0,103549000.0,287746000.0,,730353000.0,1853743000.0,431737000.0,,480395000.0,,,135160000.0,,,,135160000.0,193028000.0,0.0,78800000.0,-393125000.0,,106882000.0,792769000.0,16794000.0,,94647000.0,,,222253000.0,207219000.0,,-10769000.0,1.23,1700834000.0,,,508070000.0,,,765776000.0,,,2440315000.0,,-1884158000.0,,154529000.0,,436803000.0,,-7068000.0,,431737000.0,,312792000.0,-209243000.0,,-33350000.0,-500007000.0,,,29600000.0,,41042000.0,,-914000.0,454168000.0,,154529000.0,,-48875000.0,728434000.0,,-320363000.0,161757000.0,,1.19,-246596000.0,,,,,,,,
1970-01-01 00:00:01.141084800,105072000.0,,,,,,,,,,,-671949000.0,,,,,635186000.0,,,,,,,,281982000.0,,,222747000,598451000.0,,73783000.0,,725121000.0,39967000.0,,-86385000.0,1469419000.0,,2943638000.0,166167000.0,,,,,,,,,,571297000.0,,,2595532000.0,,,417402000.0,148964000,,655478000,,,,0.0,,42833000.0,,,,,,310252000.0,77746000.0,,,,281530000.0,153824000.0,,,,0.17,577732000.0,,,105072000,105072000.0,,,,5076612000.0,274113000.0,,,,,0.0,,,,,-209243000.0,,2104605000.0,,635186000.0,39185000.0,110991000.0,208159000.0,82408000.0,,-20249000.0,,,428768000.0,,,,,,,,,2768067000.0,,,,,229975000.0,23420000.0,,-246378000.0,,234684000.0,,,,137543000.0,,621839000.0,177801000.0,144257000.0,,-11634000.0,,,,,,,,,,,5801733000.0,,,,127419000.0,,477182000.0,,,,3206201000.0,,,,,214368000.0,-504482000.0,0.18,,29908000.0,,51218000.0,,-5034000.0,420818000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.149033600,123097000.0,,,,,,,,,,,-284802000.0,,,,,425393000.0,,,,,,,,21557000.0,,,221721000,595284000.0,,72578000.0,,732879000.0,-5904000.0,,25323000.0,1400693000.0,,3066734000.0,221583000.0,,,,,,,,,,574281000.0,,,2328456000.0,,,419424000.0,149143000,,635456000,,,,0.0,,46531000.0,,,,,,297917000.0,65607000.0,,,,276240000.0,158598000.0,,,,0.2,569849000.0,,,123097000,123097000.0,,,,4768607000.0,270115000.0,,,,2143625000.0,461906000.0,,,,,-209243000.0,,1826086000.0,,425393000.0,41400000.0,112067000.0,210181000.0,89017000.0,,1425000.0,,,420706000.0,,,,,,,,,593570000.0,,,,,225654000.0,22732000.0,,-475128000.0,,61760000.0,,,,133285000.0,,613804000.0,241266000.0,164497000.0,,-19683000.0,,,,,,,,,,,5501486000.0,,,,137866000.0,,352519000.0,,,,3173030000.0,,,,,-209793000.0,-559620000.0,0.21,,30000.0,,49481000.0,,-2891000.0,635186000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.156982400,94396000.0,,,,,,,,,,,-146391000.0,,,,,644754000.0,6659000.0,,,,,,,39006000.0,,,180513000,586433000.0,,70448000.0,,706966000.0,-26192000.0,,48605000.0,1341698000.0,,3161131000.0,161339000.0,,,,,,,,,,557697000.0,,,2496554000.0,,,422118000.0,110065000,,602191000,,,,0.0,,53704000.0,,,,,,266007000.0,69479000.0,,,,284586000.0,149269000.0,,,,0.16,532712000.0,,,94396000,94396000.0,,,,4913819000.0,274514000.0,,,,2147557000.0,0.0,,,,,-209243000.0,,1986452000.0,,644754000.0,28616000.0,95565000.0,212875000.0,103509000.0,,-5145000.0,,,422647000.0,,,,,,,,,541542000.0,,,,,222257000.0,35435000.0,,144000.0,,64856000.0,,,,130440000.0,,600882000.0,180191000.0,123012000.0,,-18852000.0,,,,,,,,,,,5620785000.0,,,,149557000.0,,204249000.0,,,,3124231000.0,,,,,219361000.0,-100147000.0,0.16,,56000.0,,38624000.0,,1762000.0,425393000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.164844800,183244000.0,,772500000.0,,,0.0,,130310000.0,292457000.0,2575300000.0,,-516394000.0,,,133325000.0,539684000.0,772500000.0,185136000.0,,55031000.0,,,843989000.0,509506000.0,-147359000.0,1508379000.0,80230000.0,253867000,,,91013000.0,,810672000.0,-12135000.0,,-41374000.0,1508379000.0,505809000.0,3317785000.0,294900000.0,1711817000.0,-53831000.0,-1364412000.0,,,,0.0,6344000.0,,677347000.0,772500000.0,,2884469000.0,810672000.0,,481572000.0,162854000,,682175000,,,505809000.0,0.0,,62610000.0,,420818000.0,2884469000.0,356815000.0,505809000.0,313638000.0,79625000.0,194983000.0,1102260000.0,1458852000.0,356815000.0,133325000.0,5151876000.0,,,,602550000.0,235296000.0,,183244000,183244000.0,313638000.0,,3317785000.0,5151876000.0,283518000.0,5962548000.0,173918000.0,,2149494000.0,0.0,,307822000.0,,593750000.0,-254375000.0,61000.0,2280879000.0,,772500000.0,64717000.0,70715000.0,227197000.0,130310000.0,,65485000.0,41516000.0,227197000.0,439696000.0,,927239000.0,2282843000.0,3078079000.0,,677347000.0,,,506405000.0,,,,506405000.0,194983000.0,-1357000.0,70715000.0,-53314000.0,,148206000.0,878848000.0,62610000.0,,138416000.0,,,327981000.0,247961000.0,,-33081000.0,0.85,2280879000.0,,,612222000.0,,,679727000.0,,,5962548000.0,,-1619536000.0,,178368000.0,,424902000.0,,-4264000.0,,3078079000.0,,481572000.0,-254375000.0,2149494000.0,127746000.0,-200163000.0,,,61000.0,,55031000.0,,6344000.0,644754000.0,,178368000.0,,-83250000.0,571026000.0,,195186000.0,351682000.0,,0.83,-774676000.0,,,,,,,,
1970-01-01 00:00:01.172620800,143851000.0,,,,,,,,,,,-595220000.0,,,,,526030000.0,46285000.0,,,,,,,-309849000.0,,,214825000,587969000.0,,68488000.0,,796109000.0,904000.0,,16825000.0,1756370000.0,,3461637000.0,222218000.0,,,,,,,,,,655524000.0,,,2857000000.0,,,513274000.0,146337000,,649407000,,,,0.0,,62217000.0,,,,,,278581000.0,72263000.0,,,,304748000.0,140585000.0,,,,0.24,577144000.0,,,143851000,143851000.0,,,,5108075000.0,275953000.0,,,,2134058000.0,0.0,,,,,-254375000.0,,2282400000.0,,526030000.0,30551000.0,78368000.0,258899000.0,139692000.0,,5601000.0,,,430807000.0,,,,,,,,,464338000.0,,,,,189889000.0,1556000.0,,-205879000.0,,94033000.0,,,,137129000.0,,604249000.0,270518000.0,174402000.0,,-48300000.0,,,,,,,,,,,5904184000.0,,,,190384000.0,,336765000.0,,,,3047184000.0,,,,,-246470000.0,-301468000.0,0.24,,61000.0,,46867000.0,,7103000.0,772500000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.180569600,152505000.0,,,,,,,,,,,-257872000.0,,,,,901617000.0,40303000.0,,,,,,,152007000.0,,,267413000,587929000.0,,87022000.0,,940237000.0,15125000.0,,54532000.0,1422208000.0,,3614142000.0,321915000.0,,,,,,,,,,779081000.0,,,2952521000.0,,,520770000.0,180391000,,745577000,,,,0.0,,63186000.0,,,,,,375822000.0,91214000.0,,,,318090000.0,161156000.0,,,,0.25,654363000.0,,,152505000,152505000.0,,,,5195712000.0,304999000.0,,,,2147034000.0,-80439000.0,,,,,-254375000.0,,2323825000.0,,901617000.0,52611000.0,97970000.0,266395000.0,179331000.0,,4162000.0,,,473972000.0,,,,,,,,,476978000.0,,,,,293021000.0,35866000.0,,-126347000.0,,137800000.0,,,,150049000.0,,603417000.0,345399000.0,205116000.0,,-23484000.0,,,,,,,,,,,6135949000.0,,,,168890000.0,,578077000.0,,,,3183428000.0,,,,,375587000.0,-300013000.0,0.26,,61000.0,,55038000.0,,16755000.0,526030000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.188518400,205243000.0,,,,,,,,,,,-987160000.0,,,,,559283000.0,43352000.0,,,,,,,-55505000.0,,,337344000,583670000.0,,81764000.0,,933461000.0,-36434000.0,,131552000.0,1396431000.0,,3819384000.0,393010000.0,,,,,,,,,,807744000.0,,,2505230000.0,,,533097000.0,255580000,,851686000,,,,0.0,,64940000.0,,,,,,355112000.0,92621000.0,,,,260953000.0,125717000.0,,,,0.34,759065000.0,,,205243000,205243000.0,,,,4733000000.0,322375000.0,,,,2153093000.0,-838000.0,,,,,-254375000.0,,1955714000.0,,559283000.0,71752000.0,60777000.0,278722000.0,164442000.0,,-1249000.0,,,503485000.0,,,,,,,,,438260000.0,,,,,291156000.0,16974000.0,,-710251000.0,,122819000.0,,,,163217000.0,,597334000.0,425170000.0,276995000.0,,-32160000.0,,,,,,,,,,,5666461000.0,,,,223816000.0,,964014000.0,,,,3161231000.0,,,,,-342334000.0,-850044000.0,0.35,,61000.0,,64374000.0,,13700000.0,901617000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.196380800,222208000.0,,946422000.0,,,0.0,,183318000.0,354694000.0,3157881000.0,,-853523000.0,,,211287000.0,613242000.0,946422000.0,145465000.0,,66867000.0,,,1307228000.0,516087000.0,296641000.0,1047432000.0,85050000.0,354022000,,,78190000.0,,1063697000.0,78790000.0,,-131082000.0,1047432000.0,723807000.0,4041592000.0,370085000.0,1945047000.0,71827000.0,-1951527000.0,,,,-856000.0,27948000.0,,852410000.0,946422000.0,,2572977000.0,1063697000.0,,580635000.0,275832000,,911211000,,,723807000.0,0.0,,62344000.0,,772500000.0,2572977000.0,318145000.0,723807000.0,387167000.0,98596000.0,300223000.0,1259370000.0,2985528000.0,318145000.0,211287000.0,4649982000.0,,,,812615000.0,275405000.0,,222208000,222208000.0,387167000.0,,4041592000.0,4649982000.0,356043000.0,5713679000.0,223383000.0,,2148102000.0,80421000.0,,315464000.0,,584203000.0,-290877000.0,61000.0,1993854000.0,,946422000.0,68469000.0,148943000.0,289758000.0,183318000.0,,-12005000.0,-3491000.0,289758000.0,536783000.0,,1439303000.0,2803187000.0,3140702000.0,,852410000.0,,,402619000.0,,,,402619000.0,300223000.0,30654000.0,148943000.0,-307913000.0,,161435000.0,1173604000.0,62344000.0,,162847000.0,,,398216000.0,290677000.0,,-28131000.0,1.24,1993854000.0,,,598775000.0,,,947190000.0,,,5713679000.0,253000.0,-2693775000.0,,215058000.0,,1106672000.0,,58385000.0,,3140702000.0,,580635000.0,-290877000.0,2148102000.0,387139000.0,-500002000.0,,,61000.0,,66867000.0,,27948000.0,559283000.0,,215058000.0,,-132075000.0,858140000.0,,83294000.0,173922000.0,,1.21,-1350390000.0,,,,,,,,
1970-01-01 00:00:01.204243200,219379000.0,,,,,,,,,,,-239045000.0,,,,,1032733000.0,65643000.0,,,,,,,328771000.0,,,346064000,561113000.0,,69202000.0,,1526751000.0,35844000.0,,18725000.0,682511000.0,,4260970000.0,373032000.0,,,,,,,,,,669546000.0,,,2226272000.0,,,588399000.0,276862000,,890445000,,450000000.0,,0.0,,260861000.0,,,,,,374934000.0,82475000.0,,,,293266000.0,857205000.0,,,,0.38,807970000.0,,,219379000,219379000.0,,,,3814150000.0,345524000.0,,,,2144368000.0,0.0,,,,,-290877000.0,,1715244000.0,,1032733000.0,76265000.0,146344000.0,297522000.0,191662000.0,,3080000.0,,,531108000.0,,,,,,,,1809000.0,357221000.0,,,,,315518000.0,0.0,,-646512000.0,,53510000.0,,,,168485000.0,,571259000.0,399300000.0,295644000.0,,-26268000.0,,,,,,,,,,,5340901000.0,,,,40931000.0,,594084000.0,,,,3114629000.0,,,,,86311000.0,-1150022000.0,0.39,,61000.0,,62019000.0,,26215000.0,946422000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.212192000,214910000.0,,,,,,,,,,,-263853000.0,,,,,1162453000.0,53595000.0,,,,,,,-69102000.0,,,328834000,533391000.0,,68656000.0,,1419760000.0,33811000.0,,-40095000.0,702283000.0,,4475880000.0,309388000.0,,,,,,,,,,672765000.0,,,2381469000.0,,,591248000.0,260178000,,886886000,,350000000.0,,0.0,,259143000.0,,,,,,383145000.0,82866000.0,,,,321150000.0,746995000.0,,,,0.4,804020000.0,,,214910000,214910000.0,,,,4040657000.0,356443000.0,,,,2135167000.0,0.0,,,,,-290877000.0,,1864736000.0,,1162453000.0,63096000.0,137852000.0,300371000.0,191594000.0,,8464000.0,,,543842000.0,,,,,,,,3828000.0,313245000.0,,,,,330165000.0,9329000.0,,-131875000.0,,108957000.0,,,,170300000.0,,542376000.0,331791000.0,278006000.0,,-22403000.0,,,,,,,,,,,5460417000.0,,,,37065000.0,,217154000.0,,,,3078948000.0,,,,,129720000.0,-150161000.0,0.4,,61000.0,,60961000.0,,21301000.0,1032733000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.220140800,191608000.0,,,,,,,,,,,-439913000.0,,,,,1134263000.0,178927000.0,,,,,,,-265188000.0,,,283342000,531060000.0,,62679000.0,,1267308000.0,-35319000.0,,-185013000.0,866641000.0,,4667489000.0,171961000.0,,,,,,,,,,661663000.0,,,2517120000.0,,,607948000.0,220663000,,887257000,,350000000.0,,0.0,,158818000.0,,,,,,363270000.0,110851000.0,,,,327970000.0,605645000.0,,,,0.35,776406000.0,,,191608000,191608000.0,,,,4371442000.0,368595000.0,,,,2134032000.0,0.0,,,,,-290877000.0,,2000904000.0,,1134263000.0,36906000.0,96827000.0,317071000.0,204593000.0,,903000.0,,,555743000.0,,,,,,,,2390000.0,246401000.0,,,,,424126000.0,14306000.0,,30741000.0,,138987000.0,,,,170124000.0,,541311000.0,211771000.0,228514000.0,,-39810000.0,,,,,,,,,,,5638750000.0,,,,37546000.0,,214535000.0,,,,3121630000.0,,,,,-28190000.0,-122552000.0,0.36,,61000.0,,56254000.0,,23439000.0,1162453000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.228003200,245917000.0,,886450000.0,,,0.0,,243964000.0,362630000.0,3579889000.0,,-1563191000.0,,,648645000.0,662057000.0,886450000.0,-62530000.0,,55840000.0,,,1168890000.0,319165000.0,-299162000.0,1132752000.0,31983000.0,372353000,,,69732000.0,,1411244000.0,12248000.0,,80140000.0,1132752000.0,871814000.0,4913406000.0,314509000.0,2156935000.0,-126243000.0,-1722715000.0,,,,30747000.0,57222000.0,,762599000.0,886450000.0,,2735103000.0,1411244000.0,,665631000.0,302621000,,915301000,,350000000.0,871814000.0,0.0,,181317000.0,350000000.0,946422000.0,2735103000.0,467234000.0,871814000.0,435659000.0,86438000.0,333125000.0,1426632000.0,2285950000.0,467234000.0,648645000.0,4410354000.0,,,,828863000.0,235635000.0,,245917000,245917000.0,435659000.0,,4913406000.0,4410354000.0,356070000.0,5821598000.0,206694000.0,,2134730000.0,27163000.0,,270269000.0,,539373000.0,-352594000.0,61000.0,2019202000.0,,886450000.0,30427000.0,117328000.0,313037000.0,243964000.0,,-47095000.0,-29385000.0,313037000.0,526242000.0,,1280682000.0,3217259000.0,3086495000.0,,762599000.0,,1992000.0,305603000.0,,,,305603000.0,333125000.0,8348000.0,117328000.0,-273921000.0,,17711000.0,1330593000.0,181317000.0,,153148000.0,,,337820000.0,276344000.0,,-23311000.0,1.62,2019202000.0,,,548553000.0,,,1078508000.0,,,5821598000.0,10019000.0,-2506002000.0,,27136000.0,,1260177000.0,,46584000.0,,3086495000.0,,665631000.0,-352594000.0,2134730000.0,-247813000.0,-299980000.0,,,61000.0,,55840000.0,,57222000.0,1134263000.0,,27136000.0,,-111792000.0,1060324000.0,,-304681000.0,-59972000.0,,1.59,-1021567000.0,,,,,,,,
1970-01-01 00:00:01.235779200,156435000.0,,,,,,,,,,,-444372000.0,,,,,1148925000.0,55670000.0,,,,,,,-131562000.0,,,288926000,524268000.0,,68740000.0,,1276436000.0,26518000.0,,42596000.0,1234769000.0,,5069840000.0,349827000.0,,,,,,,,,,636865000.0,,,2868991000.0,,,652970000.0,220186000,,786390000,,350000000.0,,0.0,,174968000.0,,,,,,364029000.0,77353000.0,,,,300048000.0,639571000.0,,,,0.3,709037000.0,,,156435000,156435000.0,,,,4611160000.0,323542000.0,,,,2132375000.0,0.0,,,,,-352594000.0,,2383694000.0,,1148925000.0,46727000.0,114603000.0,300376000.0,198313000.0,,-29516000.0,,,488851000.0,,,,,,,,792000.0,358612000.0,,,,,227242000.0,84000.0,,28675000.0,,28604000.0,,,,149917000.0,,527830000.0,365743000.0,203162000.0,,-15916000.0,,,,,,,,,,,5887596000.0,,,,33107000.0,,328726000.0,,,,3018605000.0,,,,,262475000.0,-13000.0,0.3,,61000.0,,41416000.0,,25095000.0,886450000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.243728000,126071000.0,,,,,,,,,,,-354570000.0,,,,,1226780000.0,-45186000.0,,,,,,,-217752000.0,,,229075000,524159000.0,,,28124000.0,1262704000.0,-6534000.0,,35246000.0,1437405000.0,,5195912000.0,251217000.0,,,,,,11024000.0,,,,613632000.0,,,3087769000.0,,,,164884000,,704673000,,350000000.0,,0.0,,159899000.0,,,,,,375159000.0,72008000.0,,,,262598000.0,649072000.0,,,,0.24,632665000.0,,207239000.0,126071000,126071000.0,,,,4801041000.0,314027000.0,,,,2134997000.0,3000000.0,,,,,,,2664185000.0,,1226780000.0,37659000.0,104490000.0,291720000.0,185191000.0,,-10457000.0,,,467781000.0,,,,,,,,620000.0,148507000.0,,,,,193513000.0,0.0,,20215000.0,,20215000.0,,,,138470000.0,,528013000.0,261529000.0,163730000.0,,-10312000.0,,,,,,,,,,,6063745000.0,,,,0.0,,144130000.0,,,,2975976000.0,,,,,77855000.0,0.0,0.24,,61000.0,,42258000.0,,27310000.0,1148925000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.251676800,136045000.0,,,,,,,,,,,-367964000.0,,,,,1132144000.0,1175000.0,39654000.0,,,,,,-55894000.0,,,238797000,525911000.0,,,29866000.0,1267402000.0,2687000.0,,-3611000.0,1424317000.0,,5331957000.0,178250000.0,,,,,,20332000.0,,,,614383000.0,,,2990934000.0,,,,167667000,,697507000,,350000000.0,,0.0,,162589000.0,,,,,,357307000.0,65047000.0,,,,281807000.0,653019000.0,,6158000.0,,0.26,632460000.0,,207239000.0,136045000,136045000.0,,,,4694558000.0,310913000.0,,,,2125946000.0,271000.0,,,,,,,2556461000.0,,1132144000.0,38371000.0,105597000.0,335752000.0,188328000.0,,542000.0,,,464793000.0,,,,,,,,460000.0,117384000.0,,,,,184705000.0,0.0,,-276600000.0,,73400000.0,,,,138902000.0,,531809000.0,236681000.0,174416000.0,,-58431000.0,,,,,,,,,,,5961960000.0,,,,0.0,,370230000.0,,,-18977000.0,2971026000.0,,,,,-94636000.0,-350000000.0,0.26,,61000.0,,48416000.0,,21728000.0,1226780000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.259539200,-32043000.0,,999487000.0,,,0.0,,281576000.0,296732000.0,2945853000.0,,-169603000.0,-13601000.0,,1547116000.0,565141000.0,999487000.0,37156000.0,41350000.0,58904000.0,,,998180000.0,179566000.0,-1091888000.0,904986000.0,11980000.0,246784000,,,,36717000.0,2391669000.0,26919000.0,207239000.0,108981000.0,904986000.0,386508000.0,5299914000.0,218886000.0,1917348000.0,183212000.0,-350013000.0,,,46634000.0,2771000.0,24446000.0,,844553000.0,999487000.0,,2473624000.0,2391669000.0,,830850000.0,179036000,,757283000,,1000000000.0,386508000.0,0.0,,250992000.0,1000000000.0,886450000.0,2473624000.0,410879000.0,386508000.0,457439000.0,82324000.0,191265000.0,1280652000.0,1538903000.0,410879000.0,1547116000.0,4890568000.0,-6177000.0,,,674959000.0,48815000.0,207239000.0,-32043000,-32043000.0,457439000.0,,5299914000.0,4890568000.0,332170000.0,7282237000.0,315012000.0,,3494589000.0,-500000.0,,,,524470000.0,-442718000.0,61000.0,1904473000.0,,999487000.0,192255000.0,252486000.0,388132000.0,281576000.0,,-23916000.0,-58226000.0,388132000.0,495923000.0,,1117772000.0,2649121000.0,4808613000.0,,844553000.0,167581000.0,1535000.0,527388000.0,,,,527388000.0,191265000.0,11896000.0,252486000.0,705368000.0,,57347000.0,987350000.0,250992000.0,,137852000.0,-1582669000.0,,253819000.0,160212000.0,,-34933000.0,0.74,1904473000.0,,,530610000.0,,,701520000.0,172287000.0,36717000.0,7282237000.0,3407000.0,-1336509000.0,,0.0,,695817000.0,,49590000.0,-10090000.0,4808613000.0,,830850000.0,-442718000.0,3494589000.0,-132657000.0,0.0,,46634000.0,61000.0,,58904000.0,-13875000.0,24446000.0,1132144000.0,,0.0,,-119592000.0,731773000.0,,-1497096000.0,113037000.0,,0.73,477658000.0,,,,,,,,
