date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingGrossProfit,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,trailingOperatingExpense,annualDeferredIncomeTax,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualPretaxIncome,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
2008-09-30,1237002000.0,216060000.0,77922000.0,,486946000.0,-37847000.0,76000.0,,,,29477000.0,,760341000.0,,52746000.0,,,,,-56621000.0,159580000.0,116571000.0,,,,,4437000.0,14899000.0,1210747000.0,32971000.0,14899000.0,-2722000.0,,22460000.0,,451789000.0,,13716000.0,-15118000.0,,,4631000.0,,-28255000.0,-2724000.0,216060000.0,-410012000.0,228149000.0,274764000.0,22460000.0,,,57561000.0,1818259000.0,2208973000.0,,-229786000.0,,,5786000.0,390714000.0,-7686000.0,561908000.0,,,,1237002000.0,479204000.0,,226734000.0,,-249669000.0,12033000.0,231479000.0,-4523000.0,312808000.0,,,-410012000.0,216060000.0,-18072000.0,-118246000.0,826990000.0,,1936000.0,,84954000.0,,1210747000.0,,,198959000.0,1772655000.0,95164000.0,1104996000.0,77957000.0,1285709000.0,,,1772655000.0,-32430000.0,312808000.0,198959000.0,-1393000.0,4437000.0,-244904000.0,389181000.0,159580000.0,,115950000.0,,26940000.0,-3586000.0,-3163000.0,,-93153000.0,,,83751000.0,14899000.0,,,760341000.0,,389181000.0,,116571000.0,,216060000.0,479204000.0,95164000.0,14899000.0,6706000.0,,486946000.0,-16435000.0,14899000.0,,26190000.0,,-3594000.0,43314000.0,,,-653207000.0,-3014000.0,231479000.0,,226734000.0,-2053000.0,,,1285709000.0,-36532000.0,-657838000.0,,,8799000.0,-8233000.0,,14899000.0,,,561908000.0,152863000.0,43314000.0,826990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,508993000.0,,-837000.0,,,,,,,,,,,,,,175285000.0,60990000.0,,,,,633000.0,30080000.0,,14899000.0,30080000.0,,,22596000.0,,674256000.0,,65881000.0,-14332000.0,,,56688000.0,,,,,-410662000.0,47580000.0,,,,,,,,,-17230000.0,,,,,48635000.0,639901000.0,,,,1243118000.0,560718000.0,,,,-48276000.0,-11566000.0,,17321000.0,335598000.0,,,,263500000.0,15181000.0,,832456000.0,,2245000.0,,,,1235745000.0,,,326184000.0,,113259000.0,254897000.0,,,,,1875646000.0,,,,,,-31562000.0,389196000.0,,,,,,31314000.0,31314000.0,,,,,,,,,759378000.0,,,,,,263500000.0,,,,8792000.0,,,-15169000.0,30080000.0,,,,31306000.0,42995000.0,,,419359000.0,5975000.0,222647000.0,,220152000.0,739000.0,,,1366653000.0,,362671000.0,,,,-8240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,533681000.0,,837000.0,,,,,,,,,,,,,,100416000.0,39543000.0,,,,,2328000.0,93602000.0,,30080000.0,93602000.0,,,22139000.0,,659068000.0,,64740000.0,-12265000.0,,,55240000.0,,,,,-414956000.0,-39615000.0,,,,,,,,,116011000.0,,,,,48174000.0,501978000.0,,,,1252512000.0,429226000.0,,,,66901000.0,7747000.0,,17356000.0,357887000.0,,,,22661000.0,63522000.0,,837556000.0,,460000.0,,,,1282978000.0,,,236449000.0,,22637000.0,517993000.0,,,,,1784956000.0,,,,,,103746000.0,389211000.0,,,,,,30811000.0,30811000.0,,,,,,,,822049000.0,50797000.0,,,,,,238800000.0,,,,7313000.0,,,-12874000.0,93602000.0,,,,30804000.0,0.0,43805000.0,,141075000.0,-6650000.0,95302000.0,,236309000.0,-416000.0,,,1251275000.0,,85835000.0,,,,-8517000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,530914000.0,,0.0,82719000.0,,,,6652000.0,,,,,,,,,79303000.0,22198000.0,,,,,-387000.0,89075000.0,,93602000.0,89075000.0,,,22158000.0,,309944000.0,,26797000.0,-12938000.0,,,16203000.0,,,,,-419165000.0,-113551000.0,,,,,,,,,120976000.0,-961000.0,,,,10651000.0,372702000.0,,0.0,,1272727000.0,300114000.0,,,,88207000.0,17590000.0,,3774000.0,356239000.0,,,,24591000.0,-4527000.0,,853562000.0,,599000.0,,,,1293302000.0,,,141064000.0,,20103000.0,229353000.0,,,,,1666004000.0,,,,,,108038000.0,389225000.0,,,,,,6877000.0,6877000.0,,,,,,,,834976000.0,49749000.0,,,,,,133000000.0,,,,6883000.0,986000.0,,-11952000.0,89075000.0,,,-21025000.0,6877000.0,0.0,45090000.0,,80591000.0,38000.0,78103000.0,,248780000.0,700000.0,,,1135090000.0,,64388000.0,,,,-8521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,1287807000.0,49312000.0,64232000.0,,517030000.0,59692000.0,0.0,21069000.0,,,29746000.0,-40111000.0,49752000.0,-86100000.0,14899000.0,,,130000.0,,-52384000.0,72765000.0,0.0,-3200000.0,,,,-2166000.0,91769000.0,1393235000.0,89075000.0,74591000.0,-1519000.0,,22168000.0,,251930000.0,,5401000.0,-12849000.0,,,-3067000.0,102868000.0,-116807000.0,-30000.0,129800000.0,-427817000.0,-11221000.0,283094000.0,22168000.0,,,64247000.0,1487040000.0,1895198000.0,,8996000.0,1231000.0,,17937000.0,408158000.0,-10689000.0,368783000.0,,-570000.0,,1287807000.0,299140000.0,,259950000.0,,-986000.0,4166000.0,117318000.0,-5942000.0,342810000.0,,78964000.0,-427817000.0,49312000.0,-14484000.0,105846000.0,859990000.0,,370000.0,17178000.0,0.0,,1393235000.0,,,119995000.0,1762018000.0,22625000.0,193196000.0,64247000.0,1244988000.0,,,1762018000.0,-33806000.0,342810000.0,119995000.0,,-2166000.0,-3853000.0,389240000.0,72765000.0,,125064000.0,,-52254000.0,-4747000.0,-4747000.0,,176369000.0,,,96771000.0,74591000.0,,945848000.0,49752000.0,,389240000.0,3682000.0,0.0,,129800000.0,299140000.0,22625000.0,74591000.0,6758000.0,,517030000.0,-12259000.0,74591000.0,,32509000.0,-7878000.0,-4747000.0,0.0,44973000.0,44973000.0,58734000.0,607000.0,117318000.0,,259950000.0,-1403000.0,,,1244988000.0,228753000.0,61801000.0,-86184000.0,945848000.0,3674000.0,-8528000.0,130000.0,91769000.0,17178000.0,-1197000.0,368783000.0,163558000.0,0.0,859990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,531564000.0,,0.0,-122229000.0,,,,5109000.0,,,,,,,,,135108000.0,11234000.0,,,,,-2295000.0,80029000.0,,74591000.0,80029000.0,,,22252000.0,,491166000.0,,51685000.0,-11198000.0,,,40664000.0,,,,,-429892000.0,17637000.0,,,,,,,,,-29000.0,615000.0,,,,35542000.0,476699000.0,,,,1292985000.0,407761000.0,,,,-28780000.0,-4184000.0,,12656000.0,356910000.0,,,,48622000.0,5438000.0,,863093000.0,,338000.0,,,,1383329000.0,,,242224000.0,,17932000.0,376730000.0,,,,,1860028000.0,,,,,,-11227000.0,364254000.0,,,,,,22886000.0,22886000.0,,,,,,,,920703000.0,50358000.0,,,,,,170150000.0,,,,6709000.0,-972000.0,,-12170000.0,80029000.0,,,63176000.0,22886000.0,0.0,46321000.0,,114436000.0,-544000.0,108015000.0,,259751000.0,1052000.0,,,1328464000.0,,73772000.0,,,,-8535000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,553526000.0,,0.0,39223000.0,,,,44447000.0,,,,,,,,,122844000.0,14600000.0,,,,,-905000.0,83765000.0,,80029000.0,83765000.0,,,22271000.0,,635325000.0,,60045000.0,-13652000.0,,,50270000.0,,,,,-435205000.0,-49902000.0,,,,,,,,,69878000.0,760000.0,,,,43917000.0,438175000.0,,,,1305085000.0,362994000.0,,,,43410000.0,-11769000.0,,15897000.0,376142000.0,,,,25650000.0,3736000.0,,869880000.0,,703000.0,,,,1392730000.0,,,215783000.0,,22758000.0,504399000.0,,,,,1830905000.0,,,,,,56226000.0,364269000.0,,,,,,28020000.0,28020000.0,,,,,,,,914385000.0,50771000.0,,,,,,139950000.0,,,,6671000.0,-2588000.0,,-16240000.0,83765000.0,,,-12190000.0,28020000.0,0.0,49193000.0,,130926000.0,-408000.0,63720000.0,,252614000.0,-43000.0,,,1277379000.0,,80656000.0,,,,-8762000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,546680000.0,,0.0,63362000.0,,,,-10551000.0,,,,,,,,,107288000.0,13657000.0,-38568000.0,,,,-5036000.0,109287000.0,,83765000.0,109287000.0,,,22282000.0,,324507000.0,,22143000.0,-15409000.0,,,12867000.0,,,,,-438435000.0,-47023000.0,,,,,,,,,87948000.0,1386000.0,,,,5899000.0,387075000.0,,0.0,,1316330000.0,285821000.0,,,,42980000.0,29384000.0,,1168000.0,372072000.0,,,,24211000.0,25522000.0,,877895000.0,,372000.0,,,,1389845000.0,,,139639000.0,,20382000.0,249545000.0,,,,,1776920000.0,,,,,,72539000.0,364283000.0,,,,,,4731000.0,4731000.0,,,,,,,,944419000.0,56726000.0,,,,,,101200000.0,,,,6777000.0,6000.0,,-15403000.0,109287000.0,,,-15476000.0,4731000.0,0.0,49112000.0,,74962000.0,-57000.0,73875000.0,,278379000.0,-593000.0,,,1230240000.0,,62095000.0,,,,-8770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,1326284000.0,24223000.0,54040000.0,,535577000.0,12328000.0,-222000.0,12050000.0,,,26852000.0,-59268000.0,29659000.0,-150000.0,74591000.0,,,,,-56997000.0,95595000.0,23718000.0,53475000.0,,,,-7137000.0,86919000.0,1426001000.0,109287000.0,86919000.0,3120000.0,,22293000.0,,284031000.0,,12021000.0,-16738000.0,,,1065000.0,-20263000.0,-33814000.0,-571000.0,154650000.0,-442200000.0,45474000.0,273571000.0,22293000.0,,,54040000.0,1356592000.0,1735029000.0,16809000.0,-50882000.0,54170000.0,,32757000.0,378437000.0,-4224000.0,414195000.0,,-406000.0,,1326284000.0,333924000.0,,295929000.0,,-78291000.0,19326000.0,133068000.0,-2627000.0,361723000.0,,-7594000.0,-442200000.0,24223000.0,-22368000.0,-20681000.0,884084000.0,,393000.0,0.0,-3776000.0,,1426001000.0,,,127589000.0,1840196000.0,9639000.0,225918000.0,54040000.0,1304619000.0,,,1840196000.0,-34851000.0,361723000.0,127589000.0,,-7137000.0,-67620000.0,364298000.0,95595000.0,,104866000.0,,-60773000.0,-1597000.0,-1597000.0,,49918000.0,,,81134000.0,86919000.0,,970695000.0,29659000.0,,364298000.0,56931000.0,23718000.0,,154650000.0,333924000.0,9639000.0,86919000.0,6695000.0,,535577000.0,-16960000.0,86919000.0,,27094000.0,-13053000.0,-1597000.0,4551000.0,50226000.0,50226000.0,58113000.0,438000.0,133068000.0,,295929000.0,2704000.0,,16809000.0,1304619000.0,106915000.0,57048000.0,22457000.0,970695000.0,1806000.0,-8784000.0,,86919000.0,0.0,-406000.0,414195000.0,145894000.0,4551000.0,884084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,548571000.0,,1002000.0,-103856000.0,,,,9987000.0,,,,,,,,,125315000.0,18136000.0,,,,,-8836000.0,25087000.0,,86919000.0,25087000.0,,,22376000.0,,444202000.0,,52362000.0,-15627000.0,,,41096000.0,,,,,-447582000.0,-53004000.0,,,,,,,,,5797000.0,-387000.0,,,,35910000.0,437687000.0,,,,1343106000.0,315332000.0,,,,-28029000.0,1078000.0,,12541000.0,376055000.0,,,,26623000.0,-61832000.0,,895524000.0,,591000.0,0.0,,,1406540000.0,,,231445000.0,,5756000.0,173365000.0,,,,,1844227000.0,,,,,,-9830000.0,364313000.0,,,,,,23369000.0,23369000.0,163353000.0,,,9766000.0,,,,980324000.0,29970000.0,,,,,,97450000.0,,,,6686000.0,,,-14625000.0,25087000.0,,,31159000.0,23369000.0,0.0,50505000.0,,270837000.0,-939000.0,130307000.0,,301277000.0,1052000.0,,20954000.0,1295656000.0,,229741000.0,,,,-8766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,569167000.0,,-2516000.0,45135000.0,,,,63364000.0,,,,,,,,,96808000.0,6470000.0,,,,,-8272000.0,22982000.0,,25087000.0,22982000.0,,,22400000.0,,543778000.0,,60279000.0,-14119000.0,,,50404000.0,,,,,-453271000.0,-119667000.0,,,,,,,,,134197000.0,458000.0,,,,44121000.0,351135000.0,,,,1355711000.0,189114000.0,,,,106067000.0,-10090000.0,,16228000.0,394887000.0,,,,13307000.0,-2105000.0,,902440000.0,,836000.0,0.0,,,1383282000.0,,,186310000.0,,9023000.0,413008000.0,,,,,1734417000.0,,,,,,120078000.0,364327000.0,,,,,,27893000.0,27893000.0,,,,,,,,976136000.0,30497000.0,,,,,,0.0,,,,6289000.0,,,-16635000.0,22982000.0,,,-28501000.0,27893000.0,0.0,53485000.0,,130770000.0,-436000.0,61554000.0,,293466000.0,-261000.0,,10719000.0,1165250000.0,,80366000.0,,,,-9016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,579551000.0,,0.0,46326000.0,,,,-16751000.0,,,,,,,,,101782000.0,3939000.0,291000.0,,,,-6383000.0,60922000.0,,22982000.0,60922000.0,,,22417000.0,,344281000.0,,35900000.0,-17336000.0,,,34019000.0,,,,,-455075000.0,-7652000.0,,,,,,,,,61312000.0,1074000.0,,,,19764000.0,344650000.0,,,,1367377000.0,185494000.0,,,,19901000.0,14958000.0,,4374000.0,401208000.0,,,,13958000.0,37940000.0,,912302000.0,,594000.0,0.0,,,1397654000.0,,,139984000.0,,5603000.0,245212000.0,,,,,1742304000.0,,,,,,43976000.0,364343000.0,,,,,,15390000.0,15390000.0,,,,,,,,977259000.0,30102000.0,,,,,,0.0,,,,6147000.0,,,-15720000.0,60922000.0,,,5195000.0,15390000.0,0.0,52290000.0,,99069000.0,15000.0,70248000.0,,305374000.0,-8108000.0,,10914000.0,1162753000.0,,65050000.0,,,,-9026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,1400635000.0,11968000.0,63825000.0,,573331000.0,-43642000.0,0.0,15501000.0,,,25417000.0,-58194000.0,30687000.0,-109195000.0,86919000.0,,,,,-67638000.0,96561000.0,25719000.0,45455000.0,,,652567000.0,-2100000.0,43277000.0,1413948000.0,60922000.0,43277000.0,-9465000.0,,22431000.0,,271046000.0,,9647000.0,-20556000.0,,,2370000.0,-1594000.0,-143822000.0,-1355000.0,46000000.0,-467364000.0,36501000.0,272904000.0,22431000.0,,,63825000.0,1202514000.0,1603307000.0,25278000.0,-34119000.0,2286000.0,,23885000.0,400793000.0,-6788000.0,369134000.0,,,,1400635000.0,231934000.0,,318731000.0,,-61657000.0,17939000.0,128360000.0,-3961000.0,389298000.0,,3106000.0,-467364000.0,11968000.0,-17645000.0,36282000.0,933271000.0,,528000.0,0.0,0.0,,1413948000.0,,,124483000.0,1783082000.0,8812000.0,207576000.0,63825000.0,1209751000.0,,,1783082000.0,-35821000.0,389298000.0,124483000.0,,-2100000.0,-54675000.0,364357000.0,96561000.0,,127889000.0,,-67007000.0,-2827000.0,-2827000.0,168332000.0,99549000.0,,,93007000.0,43277000.0,,977817000.0,30687000.0,,364357000.0,3431000.0,25719000.0,39764000.0,46000000.0,231934000.0,8812000.0,43277000.0,6295000.0,,573331000.0,-20027000.0,43277000.0,,29182000.0,-12713000.0,-2827000.0,6400000.0,50785000.0,50785000.0,63470000.0,5000.0,128360000.0,,318731000.0,-2863000.0,,25278000.0,1209751000.0,167187000.0,61100000.0,-4860000.0,977817000.0,2549000.0,-9013000.0,,43277000.0,0.0,,369134000.0,158188000.0,6400000.0,933271000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,589670000.0,,0.0,-72742000.0,,,,7808000.0,,,,,,,,,94313000.0,19413000.0,0.0,,,,-1911000.0,44579000.0,,43277000.0,44579000.0,,,22479000.0,,410913000.0,,55283000.0,-18334000.0,,,43974000.0,,,,,-463148000.0,70015000.0,,,,,,,,,-50099000.0,-251000.0,,,,38730000.0,415513000.0,,,,1404450000.0,323179000.0,,,,-93201000.0,7940000.0,,13556000.0,405158000.0,,,,22302000.0,1302000.0,,941302000.0,,1253000.0,0.0,,,1458817000.0,,,197225000.0,,5519000.0,299310000.0,,,,,1874330000.0,,,,,,-68433000.0,339372000.0,,,,,,25174000.0,25174000.0,152559000.0,,,,,,,961481000.0,30983000.0,,,,,,138000000.0,,,,6314000.0,,,-18614000.0,44579000.0,,,-224000.0,25174000.0,6359000.0,52508000.0,,111603000.0,-1045000.0,127487000.0,,338527000.0,722000.0,,21680000.0,1284660000.0,,67629000.0,,,,-9035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,615204000.0,,0.0,52387000.0,,,,49906000.0,,,,,,,,,73045000.0,11241000.0,-46000000.0,,,,2158000.0,9302000.0,,44579000.0,9302000.0,,,22490000.0,,358175000.0,,62290000.0,-22324000.0,,,51134000.0,,,,,-468209000.0,-133351000.0,,,,,,,,,121558000.0,-493000.0,,,,45685000.0,277810000.0,,,,1430370000.0,187760000.0,,,,83814000.0,-1773000.0,,16001000.0,425500000.0,,,,16220000.0,-35277000.0,,962161000.0,,942000.0,0.0,,,1480321000.0,,,144838000.0,,8789000.0,232969000.0,,,,,1758131000.0,,,,,,99234000.0,339386000.0,,,,,,29684000.0,29684000.0,,,,,,,,955167000.0,31827000.0,,,,,,25000000.0,,,,6279000.0,,,-23484000.0,9302000.0,,,-26322000.0,29684000.0,0.0,54688000.0,,125206000.0,-529000.0,70522000.0,,335215000.0,830000.0,,9459000.0,1142927000.0,,74072000.0,,,,-9279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,611158000.0,,0.0,17656000.0,,,,2264000.0,,,,,,,,,81322000.0,9158000.0,0.0,,,,-2652000.0,21523000.0,,9302000.0,21523000.0,,,22505000.0,,186849000.0,,25831000.0,-36122000.0,,,15409000.0,,,,,-474008000.0,-8449000.0,,,,,,,,,56740000.0,319000.0,,,,9330000.0,261691000.0,,,,1460903000.0,179283000.0,,,,21372000.0,16281000.0,,897000.0,424588000.0,,,,22765000.0,12221000.0,,986895000.0,,967000.0,0.0,,,1479647000.0,,,127182000.0,,5405000.0,112061000.0,,,,,1741338000.0,,,,,,20618000.0,339401000.0,,,,,,8433000.0,8433000.0,,,,,,,,950897000.0,32363000.0,,,,,,25000000.0,,,,6166000.0,,,-36070000.0,21523000.0,,,11521000.0,8433000.0,0.0,55117000.0,,74788000.0,3000.0,69160000.0,,335366000.0,87000.0,,9123000.0,1130180000.0,,59379000.0,,,,-9285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,1513476000.0,13502000.0,62640000.0,,601611000.0,-15820000.0,4827000.0,-6660000.0,,,24945000.0,-37537000.0,35244000.0,-5900000.0,43277000.0,,,,,-108843000.0,89503000.0,40674000.0,40100000.0,,,,-4116000.0,27457000.0,1537246000.0,21523000.0,27457000.0,1963000.0,,22539000.0,,169538000.0,,11809000.0,-32063000.0,,,85000.0,22441000.0,-38517000.0,-1487000.0,65100000.0,-488138000.0,33268000.0,241375000.0,22539000.0,,,62640000.0,773498000.0,1125475000.0,33711000.0,-98000.0,500000.0,,30554000.0,351977000.0,-4816000.0,343016000.0,,,,1513476000.0,252124000.0,,355509000.0,,-18492000.0,8106000.0,106472000.0,-4165000.0,414581000.0,,-9359000.0,-488138000.0,13502000.0,5934000.0,-6507000.0,1025338000.0,,1149000.0,,3439000.0,,1537246000.0,,,115069000.0,1880262000.0,8590000.0,129158000.0,62640000.0,1278651000.0,,,1880262000.0,-36896000.0,414581000.0,115069000.0,,-4116000.0,-32161000.0,339416000.0,89503000.0,,110602000.0,,-105404000.0,-651000.0,-651000.0,,19258000.0,,,88929000.0,27457000.0,,1026527000.0,35244000.0,,339416000.0,75000.0,40674000.0,41339000.0,65100000.0,252124000.0,8590000.0,27457000.0,6186000.0,,601611000.0,-27236000.0,27457000.0,,26289000.0,6235000.0,-651000.0,5086000.0,50775000.0,50775000.0,40380000.0,84000.0,106472000.0,,355509000.0,-24000.0,,33711000.0,1278651000.0,128101000.0,40295000.0,-8790000.0,1026527000.0,4311000.0,-9297000.0,,27457000.0,,,343016000.0,155213000.0,5086000.0,1025338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,620778000.0,,0.0,-61942000.0,,,,4387000.0,,,,,,,,,100994000.0,30492000.0,-25000000.0,,,,-1838000.0,46563000.0,,27457000.0,46563000.0,,,22564000.0,,307003000.0,,54483000.0,-27713000.0,,,42085000.0,,,,,-470840000.0,43894000.0,,,,,,,,,3915000.0,670000.0,,,,37143000.0,400063000.0,,,,1514558000.0,275070000.0,,,,-36209000.0,2572000.0,,11575000.0,430556000.0,,,,21651000.0,19106000.0,,1043718000.0,,761000.0,,,,1542092000.0,,,185017000.0,,5034000.0,199628000.0,,,,,1942155000.0,,,,,,-23798000.0,364426000.0,,,,,,25568000.0,25568000.0,,,,11314000.0,,,,1046307000.0,35112000.0,,,,,,83050000.0,,,,6026000.0,-990000.0,,-28703000.0,46563000.0,,,12004000.0,25568000.0,5863000.0,51631000.0,,107375000.0,-482000.0,102799000.0,,350738000.0,678000.0,,24387000.0,1321377000.0,,65290000.0,,,,-9495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
