date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:01.028073600,,,69900000.0,,,123800000.0,-16100000.0,,,,424100000.0,56100000.0,,,724100000.0,,,36100000.0,,,247400000.0,,,,,,534200000.0,,908900000.0,,,-23900000.0,,,,1034500000.0,,,,,,,,,0.056533,,8600000.0,,,,,-19600000.0,,,,1348100000.0,,,257200000.0,176700000.0,,,,,,1302500000.0,-1100000.0,,,40200000.0,,,,-24100000.0,,36100000.0,,,,191300000.0,36100000.0,,189900000.0,113700000.0,,0.056533,,51600000.0,,,,,,,,,174500000.0,-15000000.0,,,1600000.0,638561321.0,,,-470000000.0,0.0,-14600000.0,36000000.0,306700000.0,,,0.0,601900000.0,,,,191300000.0,,55100000.0,,,,,,38900000.0,,,,8200000.0,,2200000.0,19000000.0,88800000.0,438900000.0,,992100000.0,,,,,,,,,,,,,,,638561321.0,2026600000.0,23900000.0,,,,,,,,,246500000.0,,13800000.0,,,115600000.0,10300000.0,,123800000.0,123800000.0,,,,-18400000.0,270900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.036022400,,,138400000.0,,,136400000.0,-22300000.0,,,,607100000.0,124500000.0,,,826600000.0,,,81100000.0,,,338800000.0,,,,,,633400000.0,,916300000.0,,,,,,,1210800000.0,,,,,,,,,0.125867,,-118600000.0,,,,,0.0,,,,1429500000.0,,,404300000.0,268300000.0,,,,,,1388100000.0,-1100000.0,,,40200000.0,,,,-17400000.0,,81100000.0,,,,214300000.0,81100000.0,,193200000.0,117000000.0,,0.125867,,50200000.0,,,,,,,,,259200000.0,-21200000.0,,,1300000.0,644332627.0,,,-470000000.0,23900000.0,62300000.0,36000000.0,311100000.0,,,0.0,619900000.0,,,,214300000.0,,123800000.0,,,,,,-27400000.0,,,,12600000.0,,1600000.0,42700000.0,49200000.0,446300000.0,,1003900000.0,,,,,,,,,,,,,,,644332627.0,2214700000.0,-48600000.0,,,,,,,,,246500000.0,,13900000.0,,,123800000.0,10300000.0,,136400000.0,136400000.0,,,,-15800000.0,325000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.043971200,,,120600000.0,,,79600000.0,-94300000.0,,,,549500000.0,106800000.0,,,732400000.0,,,70000000.0,,,308500000.0,,,,,,533900000.0,,924000000.0,,,,,,,1040200000.0,,,,,,,,,0.1088,,95600000.0,,,,,-9300000.0,,,,1448100000.0,,,308100000.0,241000000.0,,,,,,1408800000.0,1800000.0,,,40200000.0,,,,30900000.0,,70000000.0,,,,207900000.0,70000000.0,,198500000.0,120200000.0,,0.1088,,57900000.0,,,,,,,,,155600000.0,-24300000.0,,,1300000.0,643382353.0,,,-470000000.0,-73500000.0,-129000000.0,38100000.0,224200000.0,,,6200000.0,594600000.0,,,,201700000.0,,106000000.0,,,,,,166500000.0,,,,-56800000.0,,200000.0,36000000.0,86500000.0,454000000.0,,1101000000.0,,,,,,,,,,,,,,,643382353.0,2141200000.0,142200000.0,,,,,,,,,422800000.0,,13800000.0,,,136400000.0,10300000.0,,79600000.0,79600000.0,,,,-14000000.0,291800000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.051660800,44000000.0,,104100000.0,-4000000.0,,72000000.0,-93300000.0,,72000000.0,128000000.0,479300000.0,90600000.0,,,1424000000.0,207000000.0,245000000.0,57900000.0,0.3872,2060000000.0,287300000.0,878000000.0,,632747934.0,,,548000000.0,,988000000.0,-83000000.0,,-25500000.0,,,7000000.0,1068000000.0,804000000.0,144000000.0,-482000000.0,1424000000.0,,876000000.0,-15000000.0,,,,-28600000.0,,-43000000.0,,8300000.0,13900000.0,1068000000.0,,631009615.0,1506000000.0,,-561000000.0,325000000.0,192000000.0,44000000.0,1506000000.0,,,2264000000.0,840000000.0,-600000.0,245000000.0,,629000000.0,-99000000.0,325000000.0,245000000.0,12600000.0,116000000.0,57900000.0,808000000.0,116000000.0,1196000000.0,197800000.0,57900000.0,840000000.0,876000000.0,169000000.0,1000000.0,,,30000000.0,30000000.0,629000000.0,548000000.0,,2000000.0,,,585000000.0,207000000.0,-66500000.0,-61000000.0,,3700000.0,,,55000000.0,-482000000.0,-4000000.0,20300000.0,78000000.0,144000000.0,,,1100000.0,585000000.0,,10000000.0,506000000.0,196700000.0,1182000000.0,88200000.0,,243000000.0,78000000.0,,72000000.0,65000000.0,546000000.0,,,-8000000.0,433000000.0,3000000.0,30300000.0,0.0,506000000.0,-44000000.0,1196000000.0,,988000000.0,,,,-1000000.0,0.0,,373000000.0,8000000.0,0.388267,,,,,2264000000.0,-1500000.0,169000000.0,,-226000000.0,-127000000.0,4000000.0,,,,546000000.0,297000000.0,13500000.0,,,79600000.0,10000000.0,72000000.0,72000000.0,72000000.0,,,378000000.0,-83000000.0,297000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.059609600,,,65200000.0,,,71900000.0,-15700000.0,,,,460800000.0,52100000.0,,,1446400000.0,,,31100000.0,,,272300000.0,,,,,,574500000.0,,991500000.0,,,-22700000.0,,,,1077000000.0,,,,,,,,,0.0544,,400000.0,,,,,-6000000.0,,,,1491100000.0,,,304600000.0,188500000.0,48900000.0,,,,,834200000.0,-1200000.0,,,629000000.0,,,,-28700000.0,,31100000.0,,,,205900000.0,31100000.0,,871900000.0,171100000.0,,0.0544,,31200000.0,,,,,,,,,205200000.0,-14500000.0,,,5400000.0,571691176.0,,,-482000000.0,0.0,-23000000.0,71800000.0,144000000.0,,,-14300000.0,613300000.0,,,,220200000.0,,47100000.0,,,,,,38600000.0,,,,-100000.0,,3600000.0,16000000.0,22700000.0,509500000.0,,1203600000.0,,,,,,,,,,,,,,,571691176.0,2280600000.0,24100000.0,,,,,,,,,550100000.0,,13100000.0,,,72000000.0,10300000.0,,71900000.0,71900000.0,,,,-79500000.0,297700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.067558400,,,153100000.0,,,74500000.0,-16600000.0,,,,627100000.0,138800000.0,,,1500800000.0,,,88200000.0,,,364800000.0,,,,,,621700000.0,,993100000.0,,,-22800000.0,,,,1217000000.0,,,,,,,,,0.154667,,-87900000.0,,,,,2100000.0,,,,1579300000.0,,,431200000.0,262300000.0,,,,,,928900000.0,1200000.0,,,629200000.0,,,,-12500000.0,,88200000.0,,,,227400000.0,88200000.0,,879100000.0,176200000.0,,0.154667,,29500000.0,,,,,,,,,229500000.0,-17800000.0,,,5600000.0,570258621.0,,,-482000000.0,0.0,2400000.0,73700000.0,148200000.0,,,1400000.0,625800000.0,,,,226000000.0,,133700000.0,,,,,,16800000.0,,,,2600000.0,,2000000.0,45500000.0,58200000.0,511100000.0,,1212700000.0,,,,,,,,,,,,,,,570258621.0,2429700000.0,-1000000.0,,,,,,,,,553400000.0,,14300000.0,,,71900000.0,10300000.0,,74500000.0,74500000.0,,,,-75400000.0,334000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.075507200,,,141200000.0,,,110100000.0,-14400000.0,,,,593900000.0,126900000.0,,,1358300000.0,,,80500000.0,,,344900000.0,,,,,,485600000.0,,994800000.0,,,-25800000.0,,,,1107900000.0,,,,,,,,,0.1408,,104300000.0,,,,,-6300000.0,,,,1178200000.0,,,313500000.0,249000000.0,62500000.0,,,,,973600000.0,-1100000.0,,,629800000.0,,,,35500000.0,,80500000.0,,,,220500000.0,80500000.0,,872700000.0,172100000.0,,0.1408,,38000000.0,,,,,,,,,138200000.0,-13300000.0,,,5300000.0,571732955.0,,,-482000000.0,0.0,-142800000.0,70800000.0,148400000.0,,,2500000.0,590300000.0,,,,218000000.0,,122000000.0,,,,,,192800000.0,,,,35600000.0,,2300000.0,41500000.0,0.0,512800000.0,,1224000000.0,,,,,,,,,,,,,,,571732955.0,2331900000.0,179500000.0,,,,,,,,,562800000.0,,14300000.0,,,74500000.0,18900000.0,,110100000.0,110100000.0,,,,-62200000.0,284900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.083283200,48000000.0,,103500000.0,0.0,,68000000.0,-16300000.0,,68000000.0,130000000.0,531100000.0,89200000.0,,,1291000000.0,50000000.0,258000000.0,58100000.0,0.450133,2213000000.0,315900000.0,915000000.0,,571875000.0,,,369000000.0,,1000000000.0,-14000000.0,,-25700000.0,,,12000000.0,1083000000.0,891000000.0,216000000.0,-485000000.0,1291000000.0,,922000000.0,-1000000.0,,,,-27800000.0,,-11000000.0,,,9200000.0,1083000000.0,,569062500.0,1236000000.0,,,348000000.0,215200000.0,48000000.0,1236000000.0,,,2376000000.0,1085000000.0,-5900000.0,258000000.0,,630000000.0,-97000000.0,348000000.0,258000000.0,30700000.0,72000000.0,58100000.0,881000000.0,250000000.0,1293000000.0,225500000.0,58100000.0,1085000000.0,922000000.0,170000000.0,,,,43000000.0,43000000.0,630000000.0,369000000.0,,25000000.0,,,557000000.0,50000000.0,-10400000.0,-247000000.0,,4700000.0,,,56000000.0,-485000000.0,0.0,-83600000.0,122000000.0,216000000.0,,,-1200000.0,557000000.0,,19000000.0,515000000.0,226700000.0,1298000000.0,85200000.0,,306000000.0,122000000.0,,68000000.0,57800000.0,562000000.0,,,-42100000.0,463000000.0,4100000.0,27100000.0,0.0,515000000.0,-4000000.0,1293000000.0,,1000000000.0,,,,-7000000.0,0.0,,388000000.0,21000000.0,0.452267,,,,,2376000000.0,47400000.0,170000000.0,,-63000000.0,-56000000.0,-10000000.0,,,,562000000.0,271000000.0,14300000.0,,,110100000.0,19000000.0,68000000.0,68000000.0,68000000.0,,,407000000.0,-14000000.0,271000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.091232000,,,97000000.0,,,84000000.0,-9700000.0,,,,496000000.0,82900000.0,,,1279400000.0,,,51900000.0,,,297600000.0,,,,,,368200000.0,,996200000.0,,,-25900000.0,,,,1086000000.0,,,,,,,,,0.0896,,26200000.0,,,,,-12000000.0,,,,1236400000.0,,,324300000.0,198400000.0,68100000.0,,,,,1093300000.0,-400000.0,,,630200000.0,,,,-21100000.0,,51900000.0,,,,213900000.0,51900000.0,,911200000.0,170800000.0,,0.091733,,32500000.0,,,,,,,,,16500000.0,-9300000.0,,,5200000.0,565770349.0,,,-485000000.0,0.0,-54200000.0,110200000.0,213200000.0,,,-800000.0,578300000.0,,,,214700000.0,,78000000.0,,,,,,80200000.0,,,,16300000.0,,4700000.0,26100000.0,25900000.0,511200000.0,,1286700000.0,,,,,,,,,,,,,,,579241071.0,2372700000.0,70900000.0,,,,,,,,,562300000.0,,14100000.0,,,67700000.0,18900000.0,,84000000.0,84000000.0,,,,-12400000.0,257700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.099180800,,,173800000.0,,,85800000.0,-13500000.0,,,,670100000.0,159000000.0,,,1360900000.0,,,102600000.0,,,400900000.0,,,,,,483700000.0,,992600000.0,,,-25800000.0,,,,1276000000.0,,,,,,,,,0.1792,,-75500000.0,,,,,-9700000.0,,,,1340200000.0,,,488700000.0,269200000.0,82000000.0,,,,,1202800000.0,-1300000.0,,,601100000.0,,,,-23400000.0,,102600000.0,,,,240800000.0,102600000.0,,877200000.0,175600000.0,,0.1792,,32900000.0,,,,,,,,,56800000.0,-12200000.0,,,5100000.0,572544643.0,,,-485000000.0,0.0,-16900000.0,100500000.0,212600000.0,,,-1100000.0,601700000.0,,,,241900000.0,,154300000.0,,,,,,32200000.0,,,,1800000.0,,1000000.0,51700000.0,0.0,507600000.0,,1287700000.0,,,,,,,,,,,,,,,572544643.0,2563700000.0,20000000.0,,,,,,,,,567500000.0,,14800000.0,,,84000000.0,18900000.0,,85800000.0,85800000.0,,,,-4700000.0,344900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.107129600,,,109600000.0,,,289500000.0,26700000.0,,,,630500000.0,94700000.0,,,1381000000.0,,,96100000.0,,,375300000.0,,,,,,489200000.0,,985500000.0,,0.0,-29900000.0,,,,1310900000.0,,,,,,,,,0.1664,,151500000.0,,,,,-12500000.0,,,,1376100000.0,,,357100000.0,255200000.0,112600000.0,,,,,1241200000.0,30300000.0,,,600800000.0,,,,28000000.0,,96100000.0,,,,243100000.0,96100000.0,,891800000.0,177800000.0,,0.168533,,23700000.0,,,,,,,,,32500000.0,-12300000.0,,,5100000.0,570213608.0,,,-485000000.0,0.0,-53900000.0,113200000.0,193600000.0,,,36000000.0,573700000.0,,,,280600000.0,,166200000.0,,,,,,230900000.0,,,,203700000.0,,800000.0,70100000.0,29800000.0,500500000.0,,1311300000.0,,,,,,,,,,,,,,,577524038.0,2622200000.0,218600000.0,,,,,,,,,617200000.0,,14900000.0,,,85800000.0,18900000.0,,289500000.0,289500000.0,,,,-3400000.0,314300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.114819200,48000000.0,,94400000.0,0.0,,295000000.0,-19500000.0,,295000000.0,168000000.0,515400000.0,80200000.0,,,1314000000.0,279000000.0,308000000.0,57400000.0,0.5376,2312000000.0,326200000.0,912000000.0,,574218750.0,,,638000000.0,,998000000.0,-11000000.0,-100000.0,-29400000.0,,,11000000.0,1317000000.0,982000000.0,190000000.0,-497000000.0,1314000000.0,,676000000.0,-5000000.0,,,,-63200000.0,,39000000.0,,3800000.0,29200000.0,1317000000.0,,570468750.0,1415000000.0,,-3000000.0,344000000.0,189200000.0,48000000.0,1415000000.0,,,2624000000.0,1310000000.0,58400000.0,308000000.0,,352000000.0,-111000000.0,344000000.0,308000000.0,-500000.0,68000000.0,57400000.0,945000000.0,347000000.0,1307000000.0,247200000.0,57400000.0,1310000000.0,676000000.0,192000000.0,20000000.0,,,33000000.0,33000000.0,352000000.0,638000000.0,,-17000000.0,,,574000000.0,279000000.0,-15200000.0,-153000000.0,,5600000.0,,,58000000.0,-497000000.0,0.0,-28000000.0,132000000.0,190000000.0,,,900000.0,574000000.0,,19000000.0,501000000.0,246000000.0,1400000000.0,77500000.0,,396000000.0,132000000.0,,295000000.0,52700000.0,616000000.0,,,5200000.0,476000000.0,4500000.0,20100000.0,0.0,501000000.0,227000000.0,1307000000.0,,998000000.0,,,,87000000.0,0.0,,476000000.0,21000000.0,0.539733,,,,,2624000000.0,37500000.0,192000000.0,,-16000000.0,-49000000.0,35000000.0,,,,616000000.0,311000000.0,14200000.0,,,289500000.0,19000000.0,295000000.0,295000000.0,295000000.0,,,418000000.0,-11000000.0,311000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.122768000,,,102000000.0,,,265000000.0,-9000000.0,,,,450000000.0,88000000.0,,,1335000000.0,,,13000000.0,,,303000000.0,,,,,,645000000.0,,911000000.0,,,-30000000.0,,,,1340000000.0,,,,,,,,,0.021333,,-50000000.0,,,,,-3000000.0,,,,1369000000.0,,,321000000.0,147000000.0,75000000.0,,,,,1262000000.0,0.0,,,352000000.0,,,,-39000000.0,,13000000.0,,,,182000000.0,88000000.0,,690000000.0,183000000.0,,0.021333,,196000000.0,,,,,,,,,249000000.0,-9000000.0,,,5000000.0,571617187.0,,,-497000000.0,0.0,-54000000.0,155000000.0,323000000.0,,,14000000.0,488000000.0,,,,215000000.0,,132000000.0,,,,,,34000000.0,,,,-30000000.0,,6000000.0,44000000.0,94000000.0,414000000.0,,1257000000.0,,,,,,,,,,,,,,,577317187.0,2597000000.0,25000000.0,,,,,,,,,520000000.0,,14000000.0,,,295000000.0,19000000.0,,265000000.0,265000000.0,,,,-20000000.0,227000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.130716800,,,172200000.0,,,451900000.0,182400000.0,,,,550400000.0,160200000.0,,,1191800000.0,,,108800000.0,,,357400000.0,,,,,,590500000.0,,914300000.0,,,-29800000.0,,,,1483700000.0,,,,,,,,,0.187733,,-84800000.0,,,,,-7800000.0,,,,1478300000.0,,,405000000.0,193000000.0,37300000.0,,,,,1400000000.0,-700000.0,,,351800000.0,,,,-38100000.0,,108800000.0,,,,197600000.0,112100000.0,,601300000.0,103200000.0,,0.189867,,34400000.0,,,,,,,,,249700000.0,-13400000.0,,,4500000.0,571950000.0,,,-497000000.0,0.0,-28300000.0,146300000.0,171400000.0,,,400000.0,522500000.0,,,,197200000.0,,158900000.0,,,,,,31900000.0,,,,187000000.0,,4700000.0,46800000.0,3800000.0,417300000.0,,1108100000.0,,,,,,,,,,,,,,,577696875.0,2591800000.0,18500000.0,,,,,,,,,519400000.0,,12000000.0,,,265000000.0,18900000.0,,451900000.0,451900000.0,,,,4900000.0,299700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.138665600,,,172000000.0,,,366200000.0,-235300000.0,,,,504000000.0,165700000.0,,,1193000000.0,,,120500000.0,,,334400000.0,,,,,,591000000.0,,915100000.0,,0.0,-34200000.0,,,,1529800000.0,,,,,,,,,0.209067,,52800000.0,,,229700000.0,,-900000.0,,,,1530400000.0,,,312600000.0,169600000.0,42300000.0,,,,,1461600000.0,500000.0,,,351900000.0,,,,28100000.0,,120500000.0,,,,201100000.0,120400000.0,,602000000.0,104000000.0,,0.2112,,31600000.0,,,,,,,,,249500000.0,-11200000.0,,,4300000.0,572418750.0,,,-497000000.0,0.0,-27900000.0,146100000.0,186400000.0,,,32400000.0,519800000.0,,,,168700000.0,,166000000.0,,,,,,177500000.0,,,,-85700000.0,,6300000.0,45600000.0,38000000.0,418100000.0,,1124800000.0,,,,,,,,,,,,,,,579178125.0,2654600000.0,166300000.0,,,,,,,,,520300000.0,,6300000.0,,,451900000.0,18900000.0,,595900000.0,366200000.0,,,,6000000.0,261200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.146355200,48000000.0,,114600000.0,7000000.0,-158300000.0,475000000.0,57900000.0,,475000000.0,164000000.0,471900000.0,102900000.0,,,1165000000.0,225000000.0,395000000.0,77900000.0,0.553813,1976000000.0,326200000.0,655000000.0,,578437500.0,,,569000000.0,,811000000.0,18000000.0,200000.0,-34000000.0,,160000000.0,19000000.0,1610000000.0,758000000.0,169000000.0,-382000000.0,1165000000.0,,596000000.0,-33000000.0,,,,32000000.0,,-50000000.0,160000000.0,,-21300000.0,1610000000.0,,572343750.0,1609000000.0,,-3000000.0,328000000.0,145700000.0,48000000.0,1609000000.0,,,2728000000.0,1563000000.0,200000.0,320000000.0,195000000.0,351000000.0,-128000000.0,328000000.0,320000000.0,13000000.0,295000000.0,77900000.0,805000000.0,291000000.0,1118000000.0,223700000.0,75400000.0,1563000000.0,596000000.0,112000000.0,9000000.0,,,43000000.0,43000000.0,351000000.0,569000000.0,,-36000000.0,,,523000000.0,225000000.0,-19400000.0,-160000000.0,,4500000.0,,,44000000.0,-382000000.0,7000000.0,-49800000.0,133000000.0,169000000.0,,,400000.0,523000000.0,,19000000.0,429000000.0,223300000.0,1321000000.0,102700000.0,,344000000.0,133000000.0,228000000.0,635000000.0,100600000.0,325000000.0,,,108700000.0,607000000.0,2000000.0,27300000.0,3000000.0,429000000.0,180000000.0,1118000000.0,,811000000.0,,195000000.0,,0.0,3000000.0,,559000000.0,18000000.0,0.559787,,-388000000.0,,,2728000000.0,81200000.0,112000000.0,,-4000000.0,-53000000.0,47000000.0,,,,325000000.0,293000000.0,11700000.0,,,366200000.0,19000000.0,475000000.0,635000000.0,475000000.0,,,563000000.0,18000000.0,293000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.154304000,,,151400000.0,,-43100000.0,219900000.0,-288000000.0,,,,511300000.0,141200000.0,,,1142800000.0,,,93700000.0,,,351400000.0,,,,,,562700000.0,,820500000.0,,,-34400000.0,,,,1386500000.0,,,,,,,,,0.162133,,-27400000.0,,,186300000.0,2500000.0,-3700000.0,,,,1639800000.0,,,331200000.0,159900000.0,79100000.0,,,,,1613800000.0,0.0,,324300000.0,353600000.0,,,,-19800000.0,,93700000.0,,,,212200000.0,93800000.0,,580100000.0,97400000.0,,0.162133,,21500000.0,,,,,,,,,198100000.0,-11500000.0,,,5900000.0,574748437.0,,,-382000000.0,3300000.0,-43500000.0,129100000.0,165200000.0,,,2000000.0,546600000.0,,,,210200000.0,,140000000.0,,,,,,76200000.0,,,,-254900000.0,,16900000.0,46200000.0,36400000.0,438500000.0,,1370100000.0,,,,,,,,,,,,,,,581559375.0,2756600000.0,64700000.0,,,,,,,,,442100000.0,,10200000.0,,16700000.0,474800000.0,18900000.0,,406200000.0,219900000.0,,,,21100000.0,249100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.162252800,,,192600000.0,,-69700000.0,222600000.0,-2800000.0,,,,590300000.0,182100000.0,,,1175600000.0,,,123800000.0,,,385400000.0,,,,,,590300000.0,,809500000.0,,,-34400000.0,,,,1556000000.0,,,,,,,,,0.213333,,-98000000.0,,,190200000.0,1800000.0,2200000.0,,,,1765500000.0,,,441700000.0,204900000.0,48500000.0,,,,,1749600000.0,0.0,,324300000.0,353700000.0,,,,-46800000.0,,123800000.0,,,,216500000.0,124300000.0,,585300000.0,100300000.0,,0.215467,,26800000.0,,,,,,,,,197200000.0,-13000000.0,,,5700000.0,575967187.0,,,-382000000.0,2400000.0,-25200000.0,131300000.0,175300000.0,,,13200000.0,593700000.0,,,,203300000.0,,180200000.0,,,,,,30600000.0,,,,2700000.0,,7700000.0,55900000.0,2700000.0,427500000.0,,1369200000.0,,,,,,,,,,,,,,,582614062.0,2925200000.0,17600000.0,,,,,,,,,442100000.0,,10500000.0,,65800000.0,219900000.0,18900000.0,,412800000.0,222600000.0,,,,21100000.0,341900000.0,,,,,,,,,,,,,,,,,,,,,
