date,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyBasicEPS,annualTotalAssets,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,annualCurrentAssets,quarterlyInvestingCashFlow,annualBasicEPS,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingGrossProfit,quarterlyOperatingExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyBasicAverageShares,trailingNetOtherFinancingCharges,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualBasicAverageShares,trailingDeferredIncomeTax,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualCapitalStock,annualGoodwill,trailingChangesInAccountReceivables,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,trailingBeginningCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualInventory,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyStockBasedCompensation,trailingBasicAverageShares,trailingChangeInInventory,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.498780800,-102058000.0,,72959000.0,3947243000.0,1897624000.0,604223000.0,2820200000.0,359661000.0,1127043000.0,48800000.0,3416749000.0,1003477000.0,,2291057000.0,1897624000.0,-5937000.0,570328000.0,-120581000.0,177040000.0,249551000.0,2387057000.0,0.0,-776364000.0,,762391000.0,46137000,61678000.0,1025659000.0,0.17,7480562000.0,,443357000.0,6477085000.0,182760000.0,7480562000.0,,416550000.0,,103071000.0,,43699000.0,,94724000.0,-1402000.0,6047000.0,-8198000.0,3947243000.0,30909000.0,31835000.0,30909000.0,444038000.0,9212000.0,,3532358000.0,282257000.0,46137000,,46258000,-8283000.0,345715000.0,93763000.0,443357000.0,2387057000.0,,94724000.0,,445812000.0,,1003477000.0,-32445000.0,4.04,443357000.0,445812000.0,93763000.0,219516000.0,-34628000.0,227418000.0,1025659000.0,0.0,282257000.0,1472542000.0,439253000.0,2820200000.0,265818000.0,,1127043000.0,762265000.0,-57880000.0,1439850000.0,449000000.0,,94724000.0,1472542000.0,-143000.0,85258000.0,0.17,,318125000.0,0.0,443357000.0,-2924000.0,,570328000.0,3532358000.0,-840400000.0,1283757000.0,909544000.0,0.0,,-51940000.0,6477085000.0,-89689000.0,,48800000.0,0.0,255805000.0,-47875000.0,4.01,443357000.0,,,458461000.0,443357000.0,615276000.0,,,182760000.0,,125913000,-2114790000.0,,81301000.0,43699000.0,94724000.0,-77102000.0,61678000.0,,19049000.0,458461000.0,,-2190964000.0,263938000.0,,1112116000.0,31835000.0,,,663554000,1025915000.0,102480000.0,,253879000.0,,-231043000.0,-82998000.0,-29521000.0,-79592000.0,,-126784000.0,,,0.0,39000000.0,1439850000.0,3416749000.0,,227418000.0,30507000.0,,,,-25488000.0,,-871195000.0,-3953000.0,228984000,,281680000.0,1233000.0,-231043000.0,0.0,0.0,-5643000.0,1528666000.0,8134000.0,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,36653000.0,,1899203000.0,,2827464000.0,,1304020000.0,,3576224000.0,958646000.0,,,,,,,171737000.0,,,,,,,36596000,,,0.14,,,,6737774000.0,,7696420000.0,,,,106627000.0,,,,92034000.0,0.0,,,4131484000.0,31386000.0,,,417187000.0,,,,,36596000,,36690000,-7807000.0,,13604000.0,,2386415000.0,,92034000.0,,,,,-326699000.0,,376390000.0,457758000.0,,223500000.0,-35017000.0,,,,284994000.0,,,,266235000.0,,,,,1642502000.0,443357000.0,,,1560370000.0,-292044000.0,64059000.0,0.14,,312033000.0,,,-4206000.0,,567475000.0,3563881000.0,,,,0.0,,-1940000.0,,5162000.0,,49518000.0,0.0,,,,376390000.0,,,,376390000.0,,,,382760000.0,,105154000,,,77629000.0,20562000.0,,-93681000.0,68963000.0,,5947000.0,493551000.0,,,264802000.0,,,30524000.0,,,640687000,,67102000.0,,,,-248173000.0,184868000.0,-30449000.0,,,,,,3384000.0,27369000.0,,,,245378000.0,,,,,,,,,211781000,,,1298000.0,,21825000.0,,-66967000.0,,8235000.0,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,,141159000.0,,1949503000.0,,2821644000.0,,1288725000.0,,3578976000.0,1112907000.0,,,,,,,178127000.0,,,,,,,85111000,,,0.32,,,,6626314000.0,,7739221000.0,,,,115467000.0,,,,77182000.0,0.0,,,4110369000.0,34630000.0,,,494093000.0,,,,,85111000,,84917000,4832000.0,,96612000.0,,2385709000.0,,77182000.0,,,,,-37853000.0,,476014000.0,511969000.0,,240312000.0,-34811000.0,,,,258162000.0,,,,266857000.0,,,,,1650217000.0,376390000.0,,,1468378000.0,-8510000.0,138063000.0,0.32,,326770000.0,,,-3855000.0,,557873000.0,3627991000.0,,,,0.0,,-1940000.0,,-54620000.0,,47521000.0,0.0,,,,476014000.0,,,,476014000.0,,,,382760000.0,,167323000,,,80304000.0,48857000.0,,-82191000.0,68934000.0,,38427000.0,528369000.0,,,265504000.0,,,30084000.0,,,734405000,,166647000.0,,,,-267473000.0,-28954000.0,-25488000.0,,,,,,0.0,53146000.0,,,,260896000.0,,,,,,,,,282790000,,,1234000.0,,0.0,,99624000.0,,7158000.0,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,243576000.0,,1973129000.0,,2823098000.0,,1300799000.0,,3592598000.0,1269046000.0,,,,,,,184804000.0,,,,,,,58794000,,,0.22,,,,6551831000.0,,7820877000.0,,,,117158000.0,,,,,,,,4123897000.0,36776000.0,,,443148000.0,,,,,58794000,,58800000,8496000.0,,11479000.0,,2385322000.0,,75376000.0,,,,,-50685000.0,,605497000.0,515012000.0,,242731000.0,-35168000.0,,,,247894000.0,,,,267764000.0,,,,,1689997000.0,476014000.0,,,1391413000.0,-20466000.0,78929000.0,0.22,,338181000.0,,,-3118000.0,,689189000.0,3696113000.0,,,,,,-101940000.0,,-6240000.0,,51810000.0,0.0,,,,605497000.0,,,,605497000.0,,,,282760000.0,,104967000,,,83522000.0,39283000.0,,67531000.0,72176000.0,,18266000.0,552348000.0,,,266572000.0,,,33685000.0,,,685879000,,270677000.0,,,,-287489000.0,-100666000.0,-27101000.0,,,,,,,20129000.0,,,,264859000.0,,,,,,,,,222125000,,,1303000.0,,0.0,,129483000.0,,5080000.0,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-114883000.0,,183179000.0,4047771000.0,1994235000.0,0.0,3053172000.0,604567000.0,994599000.0,33645000.0,3580129000.0,1327580000.0,,2815241000.0,1994235000.0,-18034000.0,644211000.0,-145613000.0,200026000.0,386126000.0,2610523000.0,,143826000.0,,951411000.0,61723000,69197000.0,242224000.0,0.23,7765029000.0,,682942000.0,6437449000.0,10000000.0,7765029000.0,,534614000.0,,117677000.0,,41722000.0,,,-4375000.0,4646000.0,0.0,4047771000.0,49635000.0,38234000.0,49635000.0,509402000.0,0.0,,3716221000.0,251713000.0,61723000,,61893000,-16759000.0,456929000.0,111267000.0,682942000.0,2610523000.0,,79938000.0,,487956000.0,,1327580000.0,-29204000.0,0.91,682942000.0,487956000.0,111267000.0,244868000.0,-40617000.0,264205000.0,242224000.0,,251713000.0,1296637000.0,709885000.0,3053172000.0,268628000.0,,994599000.0,991543000.0,-1149620000.0,1707073000.0,605497000.0,,,1296637000.0,-69000.0,105075000.0,0.23,,352232000.0,,682942000.0,-6855000.0,,644211000.0,3716221000.0,239585000.0,443357000.0,-23673000.0,,,-1043800000.0,6437449000.0,33132000.0,,33645000.0,0.0,267492000.0,-11238000.0,0.91,682942000.0,,,588301000.0,682942000.0,734694000.0,,,10000000.0,,157170000,-321089000.0,,82006000.0,41722000.0,79938000.0,-6542000.0,69197000.0,,27096000.0,588301000.0,,-444441000.0,267489000.0,,1329216000.0,38234000.0,,,754270000,242300000.0,205459000.0,,266085000.0,,-324096000.0,-78921000.0,-22280000.0,-105318000.0,,-22566000.0,,,,43182000.0,1707073000.0,3580129000.0,,264205000.0,27594000.0,,,,-4375000.0,,89736000.0,0.0,274847000,,323461000.0,811000.0,-324096000.0,0.0,,77445000.0,1863830000.0,7121000.0,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,146906000.0,,1993099000.0,,3016745000.0,,875273000.0,,3578641000.0,1325106000.0,,,,,,,171106000.0,,,,,,,36324000,,,0.14,,,,6293942000.0,,7619048000.0,,,,117207000.0,,,,,-905000.0,,,3892018000.0,47109000.0,,,440844000.0,,,,,36324000,,36368000,-21789000.0,,26987000.0,,2609127000.0,,74328000.0,,,,,-27778000.0,,790579000.0,416346000.0,,226313000.0,-40466000.0,,,,211396000.0,,,,269387000.0,,,,,1730933000.0,683991000.0,,,1203284000.0,-2279000.0,66218000.0,0.13,,318306000.0,,,-1004000.0,,582139000.0,3725907000.0,,,,,,-2500000.0,,73875000.0,,32256000.0,,,,,787919000.0,,,,787919000.0,,,,10000000.0,,122538000,,,77470000.0,21176000.0,,-4138000.0,43585000.0,,7769000.0,585173000.0,,,268028000.0,,,31055000.0,,,667157000,,171401000.0,,,,-338673000.0,-37463000.0,-24495000.0,,,,,,,29850000.0,,,,246500000.0,,,,,,,,-11719000.0,239745000,,,1078000.0,,,,106588000.0,,6555000.0,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,,180134000.0,,2056831000.0,,3031926000.0,,911465000.0,,3732669000.0,1212541000.0,,,,,,,178391000.0,,,,,,,104432000,,,0.39,,,,6516862000.0,,7729403000.0,,,,118119000.0,,,,,0.0,,,3943391000.0,50900000.0,,,507209000.0,,,,,104432000,,104461000,-9002000.0,,30640000.0,,2607706000.0,,87753000.0,,,,,-325623000.0,,597874000.0,482289000.0,,228022000.0,-40700000.0,,,,241752000.0,,,,269400000.0,,,,,1731299000.0,790579000.0,,,1284299000.0,-311285000.0,140697000.0,0.39,,323897000.0,,,-5369000.0,,572915000.0,3784860000.0,,,,,,-2500000.0,,-40327000.0,,25971000.0,,,,,595069000.0,,,,595069000.0,,,,10000000.0,,183312000,,,75753000.0,25929000.0,,-39838000.0,45538000.0,,1140000.0,632644000.0,,,268524000.0,,,45680000.0,,,735231000,,189103000.0,,,,-385918000.0,-49856000.0,-8969000.0,,,,,,,36236000.0,,,,246726000.0,,,,,,,,-12815000.0,301431000,,,1079000.0,,,,-192705000.0,,6885000.0,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,269029000.0,,2088858000.0,,3011184000.0,,1015081000.0,,3772112000.0,1398314000.0,,,,,,,184077000.0,,,,,,,72762000,,,0.27,,,,6466323000.0,,7864637000.0,,,,118456000.0,,,,,0.0,,,4026265000.0,56109000.0,,,479515000.0,,,,,72762000,,72793000,4269000.0,,34449000.0,,2606283000.0,,52944000.0,,,,,-88958000.0,,769516000.0,478264000.0,,239631000.0,-40735000.0,,,,250087000.0,,,,270030000.0,,,,,1751811000.0,597874000.0,,,1233136000.0,-70159000.0,105335000.0,0.27,,342842000.0,,,-1831000.0,,664208000.0,3837189000.0,,,,,,-2500000.0,,19229000.0,,25418000.0,,,,,765224000.0,,,,765224000.0,,,,10000000.0,,136673000,,,84905000.0,34080000.0,,86182000.0,50905000.0,,2398000.0,649026000.0,,,268991000.0,,,45124000.0,,,719146000,,285997000.0,,,,-407052000.0,-27389000.0,-16968000.0,,,,,,,32542000.0,,,,241974000.0,,,,,,,,-1965000.0,255129000,,,1077000.0,,,,171642000.0,,6712000.0,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,40794000.0,,216372000.0,4049305000.0,2113883000.0,0.0,3034588000.0,812441000.0,1014717000.0,24124000.0,3769908000.0,1561328000.0,,2868755000.0,2113883000.0,-16966000.0,641656000.0,-168859000.0,192370000.0,440574000.0,2604878000.0,,154937000.0,,930703000.0,71983000,46974000.0,285501000.0,,7933975000.0,,943543000.0,6372647000.0,10000000.0,7933975000.0,,602729000.0,,117146000.0,,46323000.0,,,0.0,4330000.0,-26499000.0,4049305000.0,67002000.0,33158000.0,67002000.0,510484000.0,0.0,,3883455000.0,273767000.0,71983000,,72015000,959000.0,470928000.0,35593000.0,941009000.0,2604878000.0,,55872000.0,,463785000.0,,1561328000.0,-22167000.0,1.06,943543000.0,463785000.0,35593000.0,236737000.0,-46958000.0,249453000.0,285501000.0,,273767000.0,1146504000.0,876278000.0,3034588000.0,,,1014717000.0,1073657000.0,-10000000.0,1774214000.0,769516000.0,,,1146504000.0,0.0,128324000.0,,,350278000.0,,941009000.0,-8762000.0,,641656000.0,3883455000.0,259552000.0,683991000.0,-148374000.0,,,-2500000.0,6372647000.0,22731000.0,,24124000.0,,269908000.0,-25563000.0,1.06,941009000.0,,,678869000.0,941009000.0,725944000.0,,,10000000.0,,160206000,-383723000.0,,83708000.0,46323000.0,55872000.0,-1412000.0,46974000.0,,36118000.0,678869000.0,,-464526000.0,,,1335323000.0,33158000.0,,,747221000,285637000.0,229777000.0,,268784000.0,,-429416000.0,-33666000.0,-13405000.0,-63837000.0,,75508000.0,,,,56309000.0,1774214000.0,3769908000.0,,249453000.0,26770000.0,,,,-905000.0,,47425000.0,0.0,277352000,,321836000.0,1096000.0,-429416000.0,,,174027000.0,1938052000.0,6618000.0,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,118833000.0,,2141278000.0,,3159540000.0,,951853000.0,,3765898000.0,1543290000.0,,,,,,,180153000.0,,,,,,,74401000,,,0.28,,,,6476217000.0,,8019507000.0,,,,109733000.0,,,,,,,,4111393000.0,68085000.0,,,468380000.0,,,,,74401000,,74427000,-7886000.0,,35046000.0,,2603506000.0,,52728000.0,,,,,-20650000.0,,1001816000.0,410981000.0,,228508000.0,-47006000.0,,,,219151000.0,,,,271251000.0,,,,,1791689000.0,943543000.0,,,1057151000.0,0.0,97518000.0,0.27,,330766000.0,,,-2036000.0,,584193000.0,3906873000.0,,,,,,-2500000.0,,58431000.0,,15096000.0,,,,,999298000.0,,,,999298000.0,,,,10000000.0,,137614000,,,81178000.0,36213000.0,,-61729000.0,41588000.0,,6244000.0,858527000.0,,,270013000.0,,,36104000.0,,,696888000,,137447000.0,,,,-406585000.0,-50813000.0,-18614000.0,,,,,,,23091000.0,,,,451942000.0,,,,,,,,-12424000.0,247347000,,,1127000.0,,,,58273000.0,,6891000.0,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,,,187640000.0,,2201653000.0,,3331021000.0,,2167980000.0,,4656492000.0,1353794000.0,,,,,,,191905000.0,,,,,,,107467000,,,0.4,,,,8144439000.0,,9498233000.0,,,,114471000.0,,,,,,,,5499001000.0,69712000.0,,,539172000.0,,,,,107467000,,107518000,-8100000.0,,37692000.0,,2600386000.0,,165457000.0,,,,,-1243891000.0,,680232000.0,526020000.0,,232385000.0,-47092000.0,,,,368101000.0,,,,271590000.0,,,,,1803663000.0,1001816000.0,,,1808072000.0,-1220788000.0,154336000.0,0.4,,344360000.0,,,-3505000.0,,718861000.0,3997940000.0,,,,,,-2500000.0,,-55833000.0,,24690000.0,,,,,675403000.0,,,,675403000.0,,33778000.0,,913631000.0,,194812000,,,80283000.0,45285000.0,,-51800000.0,77335000.0,,27924000.0,989972000.0,,,270450000.0,,,51298000.0,,,771557000,,207238000.0,,,,-463137000.0,711429000.0,-19598000.0,,,,,,,46818000.0,,,,526835000.0,,,,,,,,0.0,302585000,,,1149000.0,,,,-321584000.0,,7783000.0,,,,,,,,,,,,
