date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualDilutedAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,quarterlyDilutedAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,trailingCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2014-12-31,,,1094100000.0,800000.0,1094100000.0,,-250000000.0,-41700000.0,135400000.0,219000000.0,70700000.0,,1624700000.0,92500000.0,92500000.0,1624700000.0,-74300000.0,927800000.0,853700000.0,3770600000.0,3957800000.0,243700000.0,,,20400000.0,1492800000.0,-350000000.0,210800000.0,688100000.0,888600000.0,,,,,-21500000.0,,,-91200000.0,1094100000.0,516100000.0,1327200000.0,-1037900000.0,-143900000.0,221400000.0,0.0,787400000.0,,,,81700000.0,,9150200000.0,-358700000.0,67500000.0,,-502000000.0,-152000000.0,726200000.0,294000000.0,,,2662600000.0,,-58000000.0,-1037900000.0,-577100000.0,8.23,872700000.0,800000.0,2525300000.0,,,-160800000.0,,0.0,,,-780600000.0,,,-424700000.0,-43600000.0,,127100000.0,,16234500000.0,17727300000.0,960100000.0,1094100000.0,,243700000.0,261800000.0,929200000.0,,,1094100000.0,,,2161700000.0,503100000.0,-490800000.0,,-15700000.0,78300000.0,-82000000.0,2525300000.0,-55400000.0,317700000.0,2163100000.0,8.618084,231300000.0,256600000.0,-93400000.0,,702300000.0,,372200000.0,228300000.0,-411400000.0,,3770600000.0,563600000.0,5379600000.0,,-502000000.0,,,78021985.0,3957800000.0,6120900000.0,2662600000.0,6120900000.0,4549700000.0,-5900000.0,,1094100000.0,688100000.0,2471700000.0,5379600000.0,1475000000.0,1137700000.0,1475000000.0,960100000.0,672400000.0,20700000.0,-65300000.0,1419700000.0,2471700000.0,4157700000.0,1188800000.0,672400000.0,529900000.0,2958800000.0,11100000.0,-27800000.0,392000000.0,,3029300000.0,2163100000.0,853700000.0,-17200000.0,3100000.0,9150200000.0,121400000.0,310900000.0,268000000.0,726200000.0,1188800000.0,,261800000.0,2161700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,748200000.0,,748200000.0,,-5000000.0,62900000.0,165000000.0,206300000.0,,,1714600000.0,,,,,,,,,10600000.0,,,24400000.0,,,314500000.0,,,1.86,,,,-46100000.0,-473300000.0,,,,-66600000.0,1203500000.0,-1049000000.0,-98800000.0,-345900000.0,0.0,,,,,,,9618400000.0,,,,-629800000.0,-112400000.0,,-677100000.0,,,,,,,,,1094100000.0,800000.0,2761300000.0,,,,,,,,,1.88,78250590.0,,,,151700000.0,,,,,,79079598.0,,147300000.0,,,,748200000.0,,,2288700000.0,,-564200000.0,,-22000000.0,84500000.0,,,36400000.0,315200000.0,,,,260700000.0,,,,,-165400000.0,-344200000.0,,,3976000000.0,,5642400000.0,,,,,,4059900000.0,,2763600000.0,6726600000.0,4521400000.0,,,,694300000.0,,,,,1972400000.0,737900000.0,,-9500000.0,,,3170500000.0,4095700000.0,1288000000.0,,,2812100000.0,,278200000.0,425700000.0,,,2666700000.0,985800000.0,-30000000.0,7900000.0,,,,156700000.0,1057900000.0,,,147300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,967900000.0,,967900000.0,,0.0,71900000.0,164700000.0,256300000.0,,,1772500000.0,,,,,,,,,13700000.0,,,20500000.0,,,-155900000.0,,,2.33,,,,-14400000.0,8000000.0,,,,474600000.0,1190500000.0,-1115500000.0,-114100000.0,219700000.0,0.0,,,,,,,9825400000.0,,,,-600200000.0,-122400000.0,,99100000.0,,,,,,,,,748200000.0,800000.0,2752000000.0,,,,,,,,,2.35,77478053.0,,,,151500000.0,,,,,,78076247.0,,181900000.0,,,,967900000.0,,,2450500000.0,,-105700000.0,,-19100000.0,84900000.0,,,10500000.0,361700000.0,,,,285500000.0,,,,,360500000.0,186300000.0,,,4017800000.0,,5807600000.0,,,,,,4174900000.0,,2888000000.0,6847100000.0,4635100000.0,,,,703100000.0,,,,,1969100000.0,725600000.0,,-15700000.0,,,3105500000.0,4184900000.0,1409200000.0,,,2899400000.0,,-36400000.0,450200000.0,,,2672200000.0,1008600000.0,-8700000.0,400000.0,,,,192900000.0,1054800000.0,,,181900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,922800000.0,,922800000.0,,-3100000.0,76100000.0,150600000.0,259500000.0,,,1781900000.0,,,,,,,,,16900000.0,,,21400000.0,,,-179500000.0,,,2.34,,,,-9300000.0,0.0,,,,278000000.0,1163900000.0,-1167300000.0,-114800000.0,-45100000.0,0.0,,,,,,,9638700000.0,,,,-686400000.0,-148200000.0,,97600000.0,,,,,,,,,967900000.0,800000.0,2576400000.0,,,,,,,,,2.37,76259209.0,,,,137600000.0,,,,,,77416102.0,,181000000.0,,,,922800000.0,,,2612000000.0,,-133700000.0,,-18900000.0,88000000.0,,,4200000.0,368900000.0,,,,302600000.0,,,,,163200000.0,-7500000.0,,,4006900000.0,,5631800000.0,,,,,,4056200000.0,,2949200000.0,6713900000.0,4330300000.0,,,,695100000.0,,,,,1962600000.0,705800000.0,,-51000000.0,,,2959900000.0,3877100000.0,1462900000.0,,,2840300000.0,,-138600000.0,453200000.0,,,2657700000.0,1043300000.0,-21700000.0,-18900000.0,,,,193300000.0,1061100000.0,,,181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,1196600000.0,800000.0,1196600000.0,,-6300000.0,74600000.0,152700000.0,309400000.0,65700000.0,,1826500000.0,256200000.0,256200000.0,1826500000.0,-68600000.0,1271100000.0,947600000.0,4119200000.0,3839600000.0,23100000.0,,,20400000.0,1819800000.0,-499200000.0,-135400000.0,616800000.0,1170700000.0,,,,,-6200000.0,-33900000.0,,4100000.0,1196600000.0,585100000.0,982700000.0,-1232500000.0,-158100000.0,273800000.0,0.0,1031500000.0,,,,77800000.0,,9405800000.0,-173400000.0,86700000.0,,-730100000.0,-104400000.0,1053800000.0,307000000.0,,,3059000000.0,,48600000.0,-1232500000.0,-14400000.0,9.59,922800000.0,800000.0,2504400000.0,,,-156300000.0,,0.0,,,-965300000.0,,,-485800000.0,102500000.0,,139700000.0,,16391600000.0,18211400000.0,552400000.0,1196600000.0,,23100000.0,235300000.0,1186800000.0,,,1196600000.0,,,2827800000.0,785300000.0,-161700000.0,,-18500000.0,90400000.0,-76000000.0,2504400000.0,-90200000.0,420200000.0,2548500000.0,10.011521,76200000.0,338000000.0,82100000.0,,795800000.0,,427000000.0,247500000.0,-487400000.0,,4119200000.0,633000000.0,5286600000.0,,-730100000.0,,,74464213.0,3839600000.0,6388100000.0,3059000000.0,6388100000.0,4724600000.0,19700000.0,,1196600000.0,616800000.0,2590000000.0,5286600000.0,1931700000.0,1094100000.0,1931700000.0,552400000.0,745500000.0,80300000.0,-78500000.0,1238900000.0,2590000000.0,4233900000.0,1312100000.0,745500000.0,580500000.0,2927400000.0,-39100000.0,-27000000.0,490700000.0,,3017700000.0,2548500000.0,947600000.0,-8200000.0,30300000.0,9405800000.0,285500000.0,347800000.0,252900000.0,1053800000.0,1312100000.0,,235300000.0,2827800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,1174100000.0,,1174100000.0,,-3100000.0,98200000.0,162200000.0,343900000.0,,,1874000000.0,,,,,,,,,29000000.0,,,21100000.0,,,-231500000.0,,,3.29,,,,-51000000.0,0.0,,,,288600000.0,1244500000.0,-1329200000.0,-88100000.0,-22500000.0,0.0,,,,,,,9959500000.0,,,,-660600000.0,-154700000.0,,-410500000.0,,,,,,,,,1196600000.0,800000.0,2790000000.0,,,,,,,,,3.33,74689475.0,,,,149000000.0,,,,,,75474339.0,,248400000.0,,,,1174100000.0,,,3050900000.0,,-89900000.0,,-25300000.0,90200000.0,,,13400000.0,455200000.0,,,,373500000.0,,,,,200500000.0,-77500000.0,,,4183800000.0,,5775700000.0,,,,,,4269500000.0,,3203200000.0,6815100000.0,4662900000.0,,,,617100000.0,,,,,1928500000.0,543100000.0,,-41800000.0,,,3048800000.0,4127200000.0,1450500000.0,,,3037600000.0,,240800000.0,535700000.0,,,2545600000.0,1009700000.0,-8500000.0,-1800000.0,,,,262500000.0,1065300000.0,,,248400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,1394700000.0,,1394700000.0,,-6300000.0,101000000.0,167600000.0,376000000.0,,,1890300000.0,1242900000.0,,,,,,,,34400000.0,,,20300000.0,,,-252400000.0,,,3.82,,,,-14600000.0,0.0,,,,529000000.0,1242900000.0,-1388400000.0,-93600000.0,220600000.0,0.0,,,,,,,10140500000.0,,,,-713800000.0,-212400000.0,,83300000.0,,,,,,,,,1174100000.0,800000.0,2767100000.0,,,,,,,,,3.85,73322857.0,,,,154300000.0,,,,,,73864457.0,,282400000.0,,,,1394700000.0,,,3310800000.0,,-41300000.0,,-21700000.0,94500000.0,,,12600000.0,490800000.0,,,,372800000.0,,,,,435400000.0,127400000.0,,,4204300000.0,,5936200000.0,,,,,,4431300000.0,,3278700000.0,6984400000.0,4724800000.0,,,,636700000.0,,,,,1916400000.0,542900000.0,,2000000.0,,,2987300000.0,4184400000.0,1629800000.0,,,3012800000.0,,-39100000.0,540400000.0,,,2553100000.0,1011300000.0,23500000.0,52300000.0,,,,294500000.0,1071100000.0,,,282400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,1341600000.0,,1341600000.0,,-6200000.0,88200000.0,168800000.0,310300000.0,,,1920900000.0,,,,,,,,,41300000.0,,,20600000.0,,,-215500000.0,,,2.98,,,,-1300000.0,0.0,,,,276300000.0,1233300000.0,-1468100000.0,-118600000.0,-53100000.0,0.0,,,,,,,10277400000.0,,,,-703500000.0,-190600000.0,,-113000000.0,,,,,,,,,1394700000.0,800000.0,2773200000.0,,,,,,,,,3.01,71259766.0,,,,153600000.0,,,,,,72052270.0,,214400000.0,,,,1341600000.0,,,3503300000.0,,-117300000.0,,-21100000.0,98700000.0,,,-10500000.0,429600000.0,,,,345100000.0,,,,,157700000.0,-46900000.0,,,4223600000.0,,6053800000.0,,,,,,4483300000.0,,3389000000.0,7034400000.0,4526400000.0,,,,643800000.0,,,,,1907300000.0,539700000.0,,-47500000.0,,,3109500000.0,4012500000.0,1668800000.0,,,3078500000.0,,1900000.0,513900000.0,,,2551100000.0,1063000000.0,-14200000.0,1300000.0,,,,235000000.0,1069400000.0,,,214400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,1271600000.0,800000.0,1271600000.0,,-6300000.0,82800000.0,176300000.0,308100000.0,68200000.0,,2019300000.0,287100000.0,287100000.0,2019300000.0,-6400000.0,1619300000.0,1020600000.0,4251300000.0,4182300000.0,44200000.0,,,20500000.0,2102100000.0,-155900000.0,-173500000.0,627400000.0,1473800000.0,3.24,,,,-45600000.0,-155900000.0,,-53500000.0,1271600000.0,525400000.0,1110700000.0,-1486500000.0,-228000000.0,-70000000.0,0.0,1338300000.0,,,,73100000.0,,9900600000.0,-176300000.0,82500000.0,,-835600000.0,-101100000.0,1121300000.0,263900000.0,,,3505800000.0,,103600000.0,-1486500000.0,-21900000.0,13.33,1341600000.0,800000.0,2640500000.0,,,-872900000.0,,0.0,,,-637100000.0,3.31117,69431643.0,-528300000.0,75000000.0,,165000000.0,,16455500000.0,18557600000.0,610600000.0,1271600000.0,71100000.0,44200000.0,229900000.0,1427200000.0,,,1271600000.0,,,3706900000.0,1091000000.0,-388600000.0,,-20700000.0,94800000.0,-112500000.0,2640500000.0,-33200000.0,339900000.0,2525400000.0,14.044029,157600000.0,335800000.0,113500000.0,,1040500000.0,,297400000.0,110500000.0,-658800000.0,,4251300000.0,674900000.0,5649300000.0,,-835600000.0,,,69431643.0,4182300000.0,6707700000.0,3505800000.0,6707700000.0,4643500000.0,47100000.0,,1271600000.0,627400000.0,2746500000.0,5649300000.0,1898000000.0,1196600000.0,1898000000.0,610600000.0,975100000.0,33800000.0,-88800000.0,1110700000.0,2746500000.0,4131400000.0,1497600000.0,975100000.0,621900000.0,3192900000.0,-17700000.0,-46000000.0,512100000.0,,3192900000.0,2525400000.0,1020600000.0,-7200000.0,-4700000.0,9900600000.0,370200000.0,378200000.0,248500000.0,1121300000.0,1497600000.0,,229900000.0,3706900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,1209700000.0,,1209700000.0,,-6200000.0,89100000.0,165800000.0,392200000.0,,,2070700000.0,,,,,,,,,49000000.0,,,20800000.0,,,-225300000.0,,,4.35,,,,-68200000.0,,,,,278900000.0,1171500000.0,-1567200000.0,-120800000.0,-61900000.0,0.0,,,,,,,10600500000.0,,,,-733100000.0,-115600000.0,,-526600000.0,,,,,,,,,1271600000.0,800000.0,3043000000.0,,,,,,,,,4.39,69658368.0,,,,155700000.0,,,,,,70327348.0,,305800000.0,,,,1209700000.0,,,4031400000.0,,-128700000.0,,-36700000.0,96900000.0,,,8800000.0,509900000.0,,,,416700000.0,,,,,158100000.0,-145300000.0,,,4371600000.0,,6228900000.0,,,,,,4630700000.0,,3637900000.0,7137000000.0,4998500000.0,,,,617300000.0,,,,,1889000000.0,642600000.0,,-35400000.0,,,3308800000.0,4416000000.0,1538700000.0,,,3331000000.0,,374700000.0,582500000.0,,,2506300000.0,1067800000.0,-3700000.0,-7900000.0,,,,318500000.0,1129400000.0,,,305800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,1166700000.0,,1166700000.0,,-14300000.0,73300000.0,168700000.0,381900000.0,,,2266700000.0,,,,,,,,,45900000.0,,,21400000.0,,,-191600000.0,,,4.49,,,,-17800000.0,,,,,566400000.0,1356500000.0,-1673300000.0,-153200000.0,-43000000.0,0.0,,,,,,,11237200000.0,,,,-611300000.0,-124100000.0,,111900000.0,,,,,,,,,1209700000.0,700000.0,3202900000.0,,,,,,,,,4.53,68903958.0,,,,157200000.0,,,,,,69448798.0,,311900000.0,,,,1166700000.0,,,3572600000.0,,-437600000.0,,-34000000.0,104600000.0,,,-30500000.0,507900000.0,,,,409100000.0,,,,,413200000.0,165300000.0,,,4895300000.0,,6341900000.0,,,,,,4942300000.0,,3940000000.0,7481000000.0,5123200000.0,,,,661600000.0,,,,,1877100000.0,690100000.0,,-6600000.0,,,3357700000.0,4545400000.0,1693500000.0,,,3621900000.0,,15600000.0,577800000.0,,,2538700000.0,1127400000.0,-5800000.0,2400000.0,,,,327000000.0,1272100000.0,,,311900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,1253700000.0,,1253700000.0,,-972400000.0,77800000.0,170700000.0,385300000.0,,,2378100000.0,,,,,,,,,10800000.0,,,21700000.0,,,-128900000.0,,,3.96,,,,-25000000.0,0.0,,,,339000000.0,1383800000.0,-1800500000.0,-156200000.0,87000000.0,0.0,,,,,,,11712000000.0,,,,-536800000.0,-92500000.0,,134100000.0,,,,,,,,,1166700000.0,700000.0,3176000000.0,,,,,,,,,4.0,68061718.0,,,,158200000.0,,,,,,68834279.0,,272500000.0,,,,1253700000.0,,,3810300000.0,,-133800000.0,,-33700000.0,111700000.0,,,-57900000.0,518700000.0,,,,385200000.0,,,,,182800000.0,-51000000.0,,,5149000000.0,,6563000000.0,,,,,,4893000000.0,,4178600000.0,7684700000.0,4981500000.0,,,,691000000.0,,,,,1953000000.0,718500000.0,,-72700000.0,,,3357900000.0,4425600000.0,1706200000.0,,,3871100000.0,,-144700000.0,555900000.0,,,2791700000.0,1232900000.0,21800000.0,22400000.0,,,,315000000.0,1387100000.0,,,295200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,1500400000.0,700000.0,1500400000.0,,-3300000.0,-42700000.0,177600000.0,367300000.0,70200000.0,,2459400000.0,444100000.0,444100000.0,2459400000.0,4100000.0,1783100000.0,1205700000.0,5332900000.0,4854300000.0,9000000.0,,,21800000.0,2291100000.0,-292400000.0,-196200000.0,694100000.0,1660000000.0,5.8,,,,-41300000.0,-5600000.0,,-76000000.0,1500400000.0,598800000.0,1472200000.0,-1890100000.0,-164300000.0,246700000.0,0.0,1526700000.0,,,,69300000.0,,11945900000.0,-115200000.0,85700000.0,,-513400000.0,-118300000.0,1401300000.0,165400000.0,,,4349500000.0,,-81300000.0,-1890100000.0,-996200000.0,18.59,1253700000.0,700000.0,3167200000.0,,,-742000000.0,,0.0,,,-868600000.0,5.988896,66873764.0,-594500000.0,228800000.0,,164100000.0,,18175900000.0,20467000000.0,676100000.0,1500400000.0,68500000.0,9000000.0,400500000.0,1608300000.0,,,1500400000.0,,,4171900000.0,1188600000.0,-168500000.0,,-33300000.0,114500000.0,-152300000.0,3167200000.0,11100000.0,402600000.0,2799000000.0,19.639989,195300000.0,397300000.0,81200000.0,,1380900000.0,,434500000.0,112200000.0,-450500000.0,,5332900000.0,682800000.0,6613000000.0,,-513400000.0,,,66873764.0,4854300000.0,7653300000.0,4349500000.0,7653300000.0,5363800000.0,18300000.0,,1500400000.0,694100000.0,3230800000.0,6613000000.0,1951500000.0,1271600000.0,1951500000.0,676100000.0,1313400000.0,38700000.0,-137700000.0,1472200000.0,3230800000.0,4788900000.0,1678100000.0,1313400000.0,635200000.0,4292600000.0,-68500000.0,-50300000.0,574900000.0,,4292600000.0,2799000000.0,1205700000.0,-8200000.0,1400000.0,11945900000.0,197500000.0,427700000.0,420400000.0,1401300000.0,1678100000.0,,400500000.0,4171900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,1268500000.0,,1268500000.0,,-1500000.0,77700000.0,168500000.0,447800000.0,,,2560900000.0,,,,,,,,,12000000.0,,,20700000.0,,,-272600000.0,,,5.16,,,,-75000000.0,,,,,236800000.0,1555900000.0,-2009900000.0,-162800000.0,-205900000.0,,,,,,,,12681200000.0,,,,-380800000.0,-145400000.0,,-460700000.0,,,,,,,,,1500400000.0,700000.0,3483000000.0,,,,,,,,,5.329062,66371902.0,,,,155400000.0,,,,,,67600000.0,,353700000.0,,,,1294500000.0,,,4474800000.0,,-188100000.0,,-50700000.0,120200000.0,,,-5000000.0,481600000.0,,,,462900000.0,,,,,74000000.0,-252600000.0,,,5581500000.0,,7099700000.0,,,,,,5296400000.0,,4570800000.0,7956300000.0,5733700000.0,,,,709900000.0,,,,,1950000000.0,769700000.0,,-35000000.0,,,3795200000.0,5102300000.0,1801400000.0,,,4554600000.0,,227900000.0,631400000.0,,,2659900000.0,1266300000.0,5600000.0,-25300000.0,,,,374200000.0,1464700000.0,,,353700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,1327900000.0,,1327900000.0,,-1600000.0,97700000.0,169900000.0,443600000.0,,,2516500000.0,,,,,,,,,11700000.0,,,20900000.0,,,-234500000.0,,,4.83,,,,-47600000.0,,,,,516900000.0,1515700000.0,-2036800000.0,-169400000.0,72300000.0,,,,,,,,12282400000.0,,,,-627700000.0,-139300000.0,,196300000.0,,,,,,,,,1294500000.0,700000.0,3268800000.0,,,,,,,,,4.86,66320362.0,,,,156800000.0,,,,,,66708040.0,,322200000.0,,,,1366800000.0,,,4750000000.0,,-169200000.0,,-46000000.0,121800000.0,,,-22300000.0,586300000.0,,,,468200000.0,,,,,347500000.0,62400000.0,,,5453600000.0,,6828800000.0,,,,,,5050100000.0,,4553300000.0,7855000000.0,5580800000.0,,,,689200000.0,,,,,1948200000.0,812000000.0,,-34200000.0,,,3440100000.0,4942700000.0,1769600000.0,,,4299900000.0,,-74800000.0,638100000.0,,,2804900000.0,1248800000.0,-3700000.0,200000.0,,,,355000000.0,1421400000.0,,,331400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,1198600000.0,,1198600000.0,,-1600000.0,57600000.0,163000000.0,328900000.0,,,2536200000.0,,,,,,,,,17200000.0,,,21200000.0,,,-246100000.0,,,3.8,,,,-1300000.0,,,,,267900000.0,1496100000.0,-2108200000.0,-160500000.0,-141900000.0,,,,,,,,12009400000.0,,,,-655900000.0,-203400000.0,,91300000.0,,,,,,,,,1366800000.0,700000.0,3041800000.0,,,,,,,,,3.83,65372829.0,,,,150300000.0,,,,,,65868660.0,,250200000.0,,,,1224900000.0,,,4953800000.0,,-153900000.0,,-45400000.0,119800000.0,,,12000000.0,469900000.0,,,,363300000.0,,,,,107400000.0,-138600000.0,,,5441700000.0,,6567700000.0,,,,,,4779900000.0,,4644400000.0,7573700000.0,4891600000.0,,,,685600000.0,,,,,1946600000.0,782100000.0,,-48300000.0,,,3301800000.0,4365300000.0,1720900000.0,,,4292900000.0,,-186300000.0,526300000.0,,,2793800000.0,1285200000.0,-13200000.0,6600000.0,,,,274700000.0,1409400000.0,,,252500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
