,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualInventory,quarterlyTaxProvision,quarterlyDilutedEPS,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingResearchAndDevelopment,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1427760000,1485316000.0,-21410000.0,,6635000.0,,,,,,,,,,,,,0.0,,-591000.0,257530000.0,96061000.0,231838000.0,,-60274000.0,21313000.0,167343000.0,,,,18621000.0,,154590000.0,151176000.0,,0.0,,17286000.0,1.15,316814000.0,113347000.0,,,28951000.0,,70632000.0,,,,11269000.0,133180000.0,,,,24802000.0,1111781000.0,,,3872726000.0,,,,,,,,440798000.0,,,,,,759386000.0,,,,,213108000.0,,,,22549000.0,,,,1.16,,63954000.0,-138376000.0,,,422177000.0,2109045000.0,,1570000.0,,,460404000.0,-794422000.0,,,83025000.0,23170000.0,119982000.0,440798000.0,-56446000.0,96061000.0,,,-25518000.0,271158000.0,,,,,2010486000.0,,,,,,8455000.0,,,,,,1485316000.0,,316814000.0,,,,,,19405000.0,2760945000.0,,,2828000.0,,,4490574000.0,-91025000.0,122456000.0,,,,8455000.0,,,1668247000.0,,1862240000.0,,394370000.0,350021000.0,0.0,12871000.0,,,189246000.0,,,,,-21369000.0,1310000000.0,83752000.0,,,,119751000.0,,96061000.0,,,-100000000.0,,,525170000.0,115028000.0,,,525170000.0,,,,,,,,,,,,,
1435622400,1560297000.0,-23883000.0,,6546000.0,,,,,,,,,,,,,0.0,,3166000.0,272932000.0,105657000.0,239040000.0,,11722000.0,20419000.0,170664000.0,,,,-74923000.0,,112959000.0,155715000.0,,-9408000.0,,18115000.0,1.27,324896000.0,123772000.0,,,30555000.0,,75852000.0,,,,13508000.0,89076000.0,,,,-11301000.0,1140436000.0,,,4028844000.0,,,,,,,,365875000.0,,,,,,359099000.0,,,,,223160000.0,,,,22589000.0,,,,1.28,,65007000.0,-118273000.0,,,440798000.0,2208893000.0,,1572000.0,,,494740000.0,-533870000.0,,,82564000.0,-24170000.0,130318000.0,365875000.0,-208062000.0,105657000.0,,,3231000.0,286033000.0,,,,,2096246000.0,,,,,,8155000.0,,,,,,1560297000.0,,324896000.0,,,,,,22410000.0,2888408000.0,,,-2286000.0,,,4596231000.0,-79933000.0,132818000.0,,,,8155000.0,,,1843018000.0,,1932598000.0,,406583000.0,353340000.0,0.0,13039000.0,,,208707000.0,,,,,-8509000.0,1385000000.0,83332000.0,,,,122660000.0,,105657000.0,,,-19000.0,,,535949000.0,118549000.0,,,535949000.0,,,,,,,,,,,,,
1443571200,1630176000.0,-26957000.0,,6281000.0,,,,,,,,,,,,,0.0,,737000.0,281786000.0,116281000.0,211902000.0,,-9366000.0,19482000.0,157992000.0,,,,93643000.0,,139093000.0,157931000.0,,0.0,,13281000.0,1.4,325554000.0,129562000.0,,,30703000.0,,82772000.0,,,,4171000.0,112136000.0,,,,-7380000.0,1112413000.0,,,4121244000.0,,,,,,,,459518000.0,,,,,,130588000.0,,,,,222806000.0,,,,21757000.0,,,,1.42,,61710000.0,-126816000.0,,,365875000.0,2310734000.0,,1573000.0,,,500578000.0,-138786000.0,,,82036000.0,-7102000.0,135843000.0,459518000.0,-30001000.0,116281000.0,,,26521000.0,293774000.0,,,,,2152688000.0,,,,,,8347000.0,,,,,,1630176000.0,,325554000.0,,,,,,5388000.0,3008831000.0,,,1279000.0,,,4712512000.0,-84153000.0,138416000.0,,,,8347000.0,,,1851216000.0,,1968556000.0,,416311000.0,352151000.0,0.0,13107000.0,,,206804000.0,,,,,-9293000.0,1455000000.0,82784000.0,,,,124655000.0,,116281000.0,,,-20121000.0,,,522512000.0,85016000.0,,,522512000.0,,,,,,,,,,,,,
1451520000,1668336000.0,-30762000.0,89987000.0,9205000.0,-23494000.0,,,-19967000.0,,2058851000.0,,33368000.0,1731981000.0,14884000.0,5.65,-69594000.0,-3939000.0,,4660000.0,263415000.0,151054000.0,221919000.0,-371173000.0,-11676000.0,14884000.0,141505000.0,560293000.0,468315000.0,,28147000.0,1577000.0,153651000.0,163448000.0,2399263000.0,-14086000.0,263415000.0,24184000.0,1.83,333355000.0,175238000.0,218022000.0,1199660000.0,32191000.0,1668336000.0,93793000.0,581513000.0,333355000.0,82336000.0,23112000.0,122889000.0,0.0,533966000.0,93793000.0,-56009000.0,1130160000.0,356864000.0,,4261153000.0,,-146726000.0,65488000.0,-120140000.0,,-2010368000.0,,487665000.0,,,70573000.0,,,482908000.0,,571390000.0,83087000.0,-399739000.0,218022000.0,,487665000.0,541919000.0,23092000.0,14894000.0,,,1.85,,70573000.0,-146726000.0,,-3939000.0,459518000.0,2399263000.0,333355000.0,1577000.0,,487665000.0,586610000.0,-543290000.0,,7972000.0,81650000.0,-35146000.0,185247000.0,487665000.0,-105230000.0,151054000.0,72866000.0,,23217000.0,348695000.0,13349000.0,141505000.0,,-103012000.0,2202302000.0,469053000.0,,628270000.0,2042332000.0,122400000.0,4638000.0,533966000.0,,27451000.0,6581000.0,36243000.0,1668336000.0,-49888000.0,333355000.0,,,,52060000.0,1911598000.0,14894000.0,3130993000.0,,,4760000.0,-334705000.0,-371173000.0,4863566000.0,-79594000.0,187823000.0,,,3130993000.0,8411000.0,-43248000.0,221919000.0,1911598000.0,,2058851000.0,469053000.0,468315000.0,356864000.0,0.0,13349000.0,,4261153000.0,237915000.0,5.7,2202302000.0,4863566000.0,469053000.0,19204000.0,1493027000.0,82382000.0,842672000.0,82540000.0,422177000.0,128681000.0,1493027000.0,151054000.0,,1668336000.0,0.0,457281000.0,495747000.0,533966000.0,82540000.0,,1130160000.0,533966000.0,4638000.0,,,,,,,,,,,,
1459382400,1718800000.0,-24652000.0,,6032000.0,,,,,,,,,,,,,0.0,,-276000.0,287048000.0,94052000.0,219559000.0,,-37397000.0,13259000.0,190601000.0,,,,-71278000.0,,159886000.0,161433000.0,,,,12578000.0,1.15,336798000.0,106630000.0,,,29438000.0,,80083000.0,,,,8191000.0,135234000.0,,,,38254000.0,1136601000.0,,,4368395000.0,,,,,,,,416387000.0,,,,,,512397000.0,,,,,223364000.0,,,,23431000.0,,,,1.16,,73290000.0,-127947000.0,,,487665000.0,2505168000.0,,1579000.0,,,475246000.0,-685568000.0,,,81275000.0,22822000.0,112662000.0,416387000.0,-197823000.0,94052000.0,,,-43632000.0,274095000.0,,,,,2266709000.0,,,,,,15841000.0,,,,,,1718800000.0,,336798000.0,,,,,,10773000.0,3231794000.0,,,3740000.0,,,4957618000.0,-95489000.0,115306000.0,,,,15841000.0,,,2088781000.0,,2101686000.0,,439578000.0,356880000.0,0.0,12832000.0,,,201151000.0,,,,,-20488000.0,1593301000.0,81974000.0,,,,129351000.0,,94052000.0,,,-60000000.0,,,547909000.0,78825000.0,,,547909000.0,,,,,,,,,,,,,
1467244800,1756958000.0,-25044000.0,,6156000.0,,,,,,,,,,,,,0.0,,-5443000.0,286447000.0,128217000.0,215272000.0,,-27504000.0,12298000.0,190904000.0,,,,46995000.0,,157019000.0,164570000.0,,,,17238000.0,1.57,330235000.0,145455000.0,,,32578000.0,,84517000.0,,,,15081000.0,131975000.0,,,,-5936000.0,1115887000.0,,,4448073000.0,,,,,,,,463382000.0,,,,,,474663000.0,,,,,217393000.0,,,,24646000.0,,,,1.59,,66115000.0,-156929000.0,,,416387000.0,2599786000.0,,1581000.0,,,536560000.0,-519467000.0,,,80804000.0,-1137000.0,151611000.0,463382000.0,-69848000.0,128217000.0,,,2532000.0,316181000.0,,,,,2298729000.0,,,,,,8396000.0,,,,,,1756958000.0,,330235000.0,,,,,,7296000.0,3332186000.0,,,-3103000.0,,,5085835000.0,-76903000.0,154022000.0,,,,8396000.0,,,2136404000.0,,2149344000.0,,445953000.0,352987000.0,0.0,12927000.0,,,220379000.0,,,,,-4515000.0,1631698000.0,81455000.0,,,,129581000.0,,128217000.0,,,-250239000.0,,,541771000.0,73750000.0,,,541771000.0,,,,,,,,,,,,,
1475193600,1782008000.0,-22600000.0,,6281000.0,,,,,,,,,,,,,0.0,,7403000.0,303183000.0,124856000.0,211030000.0,,-1913000.0,11337000.0,174716000.0,,,,-33173000.0,,139198000.0,156755000.0,,-5654000.0,,20594000.0,1.53,329721000.0,145450000.0,,,30418000.0,,83243000.0,,,,35300000.0,116598000.0,,,,7153000.0,1118816000.0,,,4576782000.0,,,,,,,,430209000.0,,,,,,571270000.0,,,,,221619000.0,,,,24287000.0,,,,1.55,,67765000.0,-155404000.0,,,463382000.0,2713015000.0,,1586000.0,,,526830000.0,-718019000.0,,,80677000.0,-21099000.0,151731000.0,430209000.0,-171003000.0,124856000.0,,,11921000.0,308486000.0,,,,,2317642000.0,,,,,,8367000.0,,,,,,1782008000.0,,329721000.0,,,,,,13610000.0,3457966000.0,,,4287000.0,,,5210691000.0,-69532000.0,154207000.0,,,,8367000.0,,,2282806000.0,,2259140000.0,,441768000.0,356446000.0,4000000.0,13535000.0,,,218344000.0,,,,,-14985000.0,1656832000.0,81388000.0,,,,123861000.0,,124856000.0,,,-15084000.0,,,535634000.0,76404000.0,,,535634000.0,,,,,,,,,,,,,
1483142400,1827263000.0,-22671000.0,96449000.0,12102000.0,-5609000.0,,,-20147000.0,,2301949000.0,,40998000.0,2004690000.0,10458000.0,6.41,-101857000.0,-3524000.0,,54000.0,262682000.0,174378000.0,200752000.0,-431431000.0,-35043000.0,10458000.0,148837000.0,629076000.0,489340000.0,,75422000.0,1586000.0,172973000.0,165349000.0,2813032000.0,45000.0,262682000.0,28201000.0,2.15,337118000.0,202579000.0,207055000.0,1275970000.0,32753000.0,1827263000.0,92347000.0,637752000.0,337118000.0,80786000.0,3617000.0,150302000.0,4000000.0,532847000.0,92347000.0,-71192000.0,1097005000.0,352080000.0,,4662059000.0,,-216280000.0,17966000.0,-325323000.0,,-2396032000.0,,505631000.0,,,67740000.0,,,446360000.0,,627863000.0,81417000.0,-487918000.0,207055000.0,,505631000.0,600114000.0,24085000.0,15244000.0,,,2.17,,67740000.0,-216280000.0,,-3524000.0,430209000.0,2813032000.0,337118000.0,1586000.0,,505631000.0,628787000.0,-472978000.0,,1738000.0,80366000.0,-32534000.0,211859000.0,505631000.0,-49244000.0,174378000.0,78611000.0,,36021000.0,377208000.0,13391000.0,148837000.0,,-94967000.0,2360110000.0,521503000.0,,648107000.0,2167423000.0,125187000.0,8394000.0,532847000.0,,6842000.0,1204000.0,44911000.0,1827263000.0,-31721000.0,337118000.0,,,,62189000.0,2307401000.0,15244000.0,3565054000.0,,,-3720000.0,-325759000.0,-431431000.0,5385069000.0,-83835000.0,214217000.0,,,3565054000.0,8394000.0,-31948000.0,200752000.0,2307401000.0,,2301949000.0,521503000.0,489340000.0,352080000.0,0.0,13391000.0,,4662059000.0,251579000.0,6.46,2360110000.0,5385069000.0,521503000.0,19841000.0,1701966000.0,80954000.0,891453000.0,70391000.0,487665000.0,130238000.0,1701966000.0,174378000.0,,1827263000.0,0.0,534109000.0,513031000.0,532847000.0,70391000.0,,1097005000.0,532847000.0,40998000.0,,,,,,,,,,,,
1490918400,1867384000.0,-17711000.0,,5382000.0,,,,,,,,,,,,,0.0,,-1438000.0,279976000.0,105557000.0,203282000.0,,-12364000.0,9782000.0,201979000.0,,,,78813000.0,,174209000.0,168005000.0,,-7000000.0,,7930000.0,1.31,334382000.0,113487000.0,,,35752000.0,,92256000.0,,,,38259000.0,156498000.0,,,,35110000.0,1102509000.0,,,4810703000.0,,,,,,,,584444000.0,,,,,,750997000.0,,,,,211049000.0,,,,22950000.0,,,,1.32,,66929000.0,-186537000.0,,,505631000.0,2966463000.0,,1592000.0,,,497969000.0,-830335000.0,,,80073000.0,25879000.0,118869000.0,584444000.0,-97049000.0,105557000.0,,,-50072000.0,286874000.0,,,,,2415889000.0,,,,,,5000000.0,,,,,,1867384000.0,,334382000.0,,,,,,2892000.0,3708194000.0,,,6168000.0,,,5490626000.0,-89173000.0,120598000.0,,,,8655000.0,,,2382019000.0,,2394814000.0,,461755000.0,353796000.0,0.0,12998000.0,,,211095000.0,,,,,-10473000.0,1642099000.0,80769000.0,,,,130524000.0,,105557000.0,,,-12000.0,,,548505000.0,70230000.0,,,548505000.0,,,,,,,,,,,,,
1498780800,1912466000.0,-22647000.0,,14083000.0,,,,,,,,,,,,,-10018000.0,,1868000.0,287139000.0,131822000.0,205775000.0,,-9922000.0,8682000.0,208606000.0,,,,-17189000.0,,177051000.0,164820000.0,,0.0,,16250000.0,1.63,338860000.0,148072000.0,,,32937000.0,,99986000.0,,,,19923000.0,154404000.0,,,,6835000.0,1120849000.0,,,4996745000.0,,,,,,,,567255000.0,,,,,,557278000.0,,,,,219092000.0,,,,29455000.0,,,,1.65,,71055000.0,-147775000.0,,,584444000.0,3125946000.0,,1594000.0,,,558250000.0,-731434000.0,,,79979000.0,7595000.0,163803000.0,567255000.0,-196803000.0,131822000.0,,,15270000.0,328623000.0,,,,,2478106000.0,,,,,,0.0,,,,,,1912466000.0,,338860000.0,,,,,,1405000.0,3875896000.0,,,-960000.0,,,5622448000.0,-76661000.0,165496000.0,,,,9139000.0,,,2558691000.0,,2518639000.0,,462811000.0,357122000.0,-5000000.0,12864000.0,,,229627000.0,,,,,-8696000.0,1687233000.0,80756000.0,,,,130190000.0,,131822000.0,,,-52000.0,,,565640000.0,71339000.0,,,565640000.0,,,,,,,,,,,,,
1506729600,1957790000.0,-19899000.0,,14750000.0,,,,,,,,,,,,,0.0,,2871000.0,297854000.0,136104000.0,227576000.0,,-17208000.0,7656000.0,185524000.0,,,,36552000.0,,154196000.0,170658000.0,,0.0,,17696000.0,1.69,342832000.0,153800000.0,,,33782000.0,,105217000.0,,,,14639000.0,134297000.0,,,,11413000.0,1153840000.0,,,5162985000.0,,,,,,,,603807000.0,,,,,,700253000.0,,,,,224056000.0,,,,25844000.0,,,,1.71,,66754000.0,-120427000.0,,,567255000.0,3254957000.0,,1596000.0,,,565584000.0,-90237000.0,,,79712000.0,-20026000.0,159034000.0,603807000.0,-110136000.0,136104000.0,,,11736000.0,329692000.0,,,,,2533890000.0,,,,,,0.0,,,,,,1957790000.0,,342832000.0,,,,,,24355000.0,4009145000.0,,,-2162000.0,,,5758552000.0,-79908000.0,184878000.0,,,,12274000.0,,,2651150000.0,,2629095000.0,,456334000.0,359376000.0,0.0,12855000.0,,,235892000.0,,,,,-7048000.0,1732367000.0,80521000.0,,,,135194000.0,,136104000.0,,,0.0,,,576100000.0,69380000.0,,,576100000.0,,,,,,,,,,,,,
1514678400,1997774000.0,-30216000.0,106002000.0,15281000.0,0.0,,,731000.0,,2233788000.0,,39436000.0,2522100000.0,456949000.0,0.25,-63869000.0,-1096000.0,,-2391000.0,270294000.0,-353172000.0,204170000.0,-489081000.0,-24375000.0,456949000.0,166840000.0,697640000.0,533825000.0,,38512000.0,1598000.0,192184000.0,185556000.0,3393701000.0,0.0,270294000.0,578910000.0,-4.44,349278000.0,225738000.0,228395000.0,1362011000.0,35122000.0,1997774000.0,119449000.0,778974000.0,349278000.0,79793000.0,24968000.0,161968000.0,0.0,1107920000.0,119449000.0,-77371000.0,1141662000.0,359819000.0,,5339482000.0,,-110067000.0,136688000.0,-1310214000.0,,-445279000.0,,642319000.0,,,64537000.0,,,513572000.0,,672972000.0,80604000.0,-535752000.0,228395000.0,,642319000.0,641097000.0,27753000.0,73008000.0,,,-4.44,,64537000.0,-110067000.0,,-11114000.0,603807000.0,3393701000.0,349278000.0,1598000.0,,642319000.0,687275000.0,-101548000.0,,910000.0,79454000.0,508235000.0,231266000.0,642319000.0,-131764000.0,-353172000.0,620786000.0,,26241000.0,416822000.0,13026000.0,166840000.0,,-90473000.0,3105694000.0,20311000.0,,689039000.0,2309078000.0,137593000.0,0.0,1107920000.0,,3175000.0,45510000.0,56839000.0,1997774000.0,-24013000.0,349278000.0,,,,97789000.0,2751382000.0,73008000.0,4197820000.0,,,42464000.0,-332544000.0,-489081000.0,5405380000.0,-86802000.0,259019000.0,,,4197820000.0,9368000.0,531891000.0,204170000.0,2751382000.0,,2233788000.0,20311000.0,533825000.0,359819000.0,0.0,13026000.0,,5339482000.0,270453000.0,0.25,3105694000.0,5405380000.0,20311000.0,26948000.0,1897501000.0,79454000.0,947067000.0,72314000.0,505631000.0,148795000.0,1897501000.0,-353172000.0,,1997774000.0,-1310150000.0,607167000.0,544703000.0,1107920000.0,72314000.0,,1141662000.0,1107920000.0,5000000.0,,,,,,,,,,,,
1522454400,1247984000.0,-15992000.0,,13838000.0,,,,,,,,,,,,,2018000.0,,1937000.0,299614000.0,111951000.0,191619000.0,,-1006065000.0,457087000.0,214979000.0,,,,74203000.0,,175841000.0,166546000.0,,-3215000.0,,28598000.0,1.4,349319000.0,140549000.0,,,34480000.0,,103694000.0,,,,24287000.0,159849000.0,,,,40588000.0,1135002000.0,,,4489457000.0,,,,,,,,716522000.0,,,,,,915046000.0,,,,,231733000.0,,,,28640000.0,,,,1.42,,70645000.0,-88631000.0,,,642319000.0,2551873000.0,,1602000.0,,,530670000.0,-3215000.0,,,78883000.0,25358000.0,142703000.0,716522000.0,895839000.0,111951000.0,,,-24824000.0,309249000.0,,,,,2374563000.0,,,,,,,,,,,,1247984000.0,,349319000.0,,,,,,100259000.0,3354455000.0,,,1071000.0,,,5513362000.0,-282370000.0,171343000.0,,,,9892000.0,,,1835351000.0,,2114894000.0,,502968000.0,362331000.0,,12626000.0,,,221421000.0,,,,,-28101000.0,1247630000.0,79715000.0,,,,130407000.0,,111951000.0,,,-750000000.0,,,1126579000.0,84123000.0,,,1126579000.0,,,,,,,,,,,,,
1530316800,1148450000.0,-20839000.0,,11692000.0,,,,,,,,,,,,,-1828000.0,,-4095000.0,299595000.0,155677000.0,205439000.0,,-364166000.0,417267000.0,203715000.0,,,,25682000.0,,100716000.0,173891000.0,,0.0,,18884000.0,1.98,335709000.0,174561000.0,,,35644000.0,,85860000.0,,,,10558000.0,79877000.0,,,,-3997000.0,1116830000.0,,,4157744000.0,,,,,,,,742204000.0,,,,,,331382000.0,,,,,218175000.0,,,,27196000.0,,,,2.0,,71190000.0,-132901000.0,,,716522000.0,2248493000.0,,1603000.0,,,596219000.0,0.0,,,77833000.0,-91236000.0,179193000.0,742204000.0,310543000.0,155677000.0,,,-43590000.0,353084000.0,,,,,2182650000.0,,,,,,,,,,,,1148450000.0,,335709000.0,,,,,,64425000.0,3040914000.0,,,-4063000.0,,,5669039000.0,-270774000.0,206389000.0,,,,9079000.0,,,1506289000.0,,1975094000.0,,492826000.0,357507000.0,,12499000.0,,,243135000.0,,,,,-5776000.0,1147951000.0,78438000.0,,,,136645000.0,,155677000.0,,,-100000000.0,,,1034200000.0,83086000.0,,,1034200000.0,,,,,,,,,,,,,
1538265600,1148345000.0,-58870000.0,,11435000.0,,,,,,,,,,,,,-1735000.0,,-23000.0,313614000.0,141014000.0,206816000.0,,-256212000.0,,186485000.0,,,,-52831000.0,,146340000.0,164284000.0,,-4400000.0,,28216000.0,1.83,338472000.0,169230000.0,,,35173000.0,,84189000.0,,,,7532000.0,87470000.0,,,,302000.0,1155991000.0,,,4043058000.0,,,,,,,,689373000.0,,,,,,114606000.0,,,,,252834000.0,,,,26975000.0,,,,1.84,,65810000.0,-125793000.0,,,742204000.0,2084260000.0,,1604000.0,,,578021000.0,-4400000.0,,,76575000.0,-30862000.0,172598000.0,689373000.0,51336000.0,141014000.0,,,-15789000.0,336882000.0,,,,,2166626000.0,,,,,,,,,,,,1148345000.0,,338472000.0,,,,,,59304000.0,2887067000.0,,,3270000.0,,,5810053000.0,-263505000.0,199573000.0,,,,9213000.0,,,1394887000.0,,1876432000.0,,489193000.0,357869000.0,-31486000.0,12193000.0,,,241139000.0,,,,,-13949000.0,1148061000.0,77136000.0,,,,126997000.0,,141014000.0,,,0.0,,,1018281000.0,83702000.0,,,1018281000.0,,,,,,,,,,,,,
1546214400,1148350000.0,-31864000.0,108408000.0,11676000.0,-31486000.0,,,-25396000.0,,1567258000.0,,37541000.0,1818482000.0,,7.65,-2119522000.0,-45823000.0,,-4503000.0,291569000.0,185152000.0,186718000.0,-528785000.0,-493079000.0,,164965000.0,604446000.0,568316000.0,,106907000.0,1605000.0,181549000.0,183296000.0,1735224000.0,0.0,291569000.0,12654000.0,2.46,343083000.0,197806000.0,246902000.0,1427365000.0,38106000.0,1148350000.0,115832000.0,847756000.0,343083000.0,76992000.0,10052000.0,149685000.0,-31486000.0,1011818000.0,115832000.0,-84814000.0,1132317000.0,355614000.0,,3727426000.0,,-117971000.0,153961000.0,-850435000.0,,-7615000.0,,796280000.0,,,68168000.0,,,457448000.0,,739348000.0,77618000.0,1683302000.0,246902000.0,,796280000.0,682146000.0,25597000.0,22943000.0,,,2.48,,68168000.0,-117971000.0,,-47368000.0,689373000.0,1735224000.0,343083000.0,1605000.0,,796280000.0,715019000.0,0.0,,-6684000.0,74802000.0,-38557000.0,244854000.0,796280000.0,425584000.0,185152000.0,88352000.0,,2540000.0,428150000.0,12300000.0,164965000.0,,-127565000.0,2160168000.0,593794000.0,,688017000.0,2419929000.0,143403000.0,,1011818000.0,,-81663000.0,2405000.0,48641000.0,1148350000.0,-47921000.0,343083000.0,,,,52429000.0,938944000.0,22943000.0,2595109000.0,,,2127000.0,-1315106000.0,-528785000.0,5995205000.0,-498457000.0,270451000.0,,,2595109000.0,9357000.0,-135297000.0,186718000.0,938944000.0,,1567258000.0,593794000.0,568316000.0,355614000.0,,12300000.0,,3727426000.0,286869000.0,7.71,2160168000.0,5995205000.0,593794000.0,22430000.0,1148172000.0,75345000.0,992564000.0,68054000.0,642319000.0,142853000.0,1148172000.0,185152000.0,,1148350000.0,-435000.0,476881000.0,536902000.0,1011818000.0,68054000.0,,1132317000.0,1011818000.0,,,,,,,,,,,,,
