date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.159574400,193500000.0,,941600000.0,7300000.0,,1072400000.0,,18500000.0,,,,5000000.0,,,0.53,,,,,-342300000.0,,6200000.0,-73600000.0,457300000.0,603100000.0,,,,,19846200000.0,,763200000.0,,,,383700000.0,-3100000.0,12733500000.0,,,-27900000.0,92500000.0,,528200000.0,,17600000.0,,,,761700000.0,,,14500000.0,,,,,,,,-3710300000.0,,,,-6800000.0,,94800000.0,,,409600000.0,,-118100000.0,14500000.0,,0.54,4587000000.0,,,,-346700000.0,,,13132100000.0,,-59900000.0,1057900000.0,,,621600000.0,,3723800000.0,,,-40900000.0,,,-9076900000.0,,,1185400000.0,,,,,,,2698600000.0,,,,14853500000.0,409600000.0,409600000.0,772200000.0,,6714100000.0,6200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,189800000.0,-1257400000.0,973400000.0,6800000.0,,586800000.0,,18900000.0,,748000000.0,,11400000.0,,,,10116400000.0,586800000.0,,973400000.0,-352300000.0,2024600000.0,11800000.0,-67000000.0,221400000.0,590700000.0,783800000.0,,,,19482100000.0,,,0.0,-10425800000.0,774300000.0,154400000.0,-8900000.0,-3133000000.0,2433200000.0,77300000.0,162200000.0,99000000.0,,604300000.0,,14500000.0,30400000.0,-767200000.0,-334300000.0,748000000.0,,-100000000.0,5600000.0,,2510500000.0,,5600000.0,,785700000.0,,3118100000.0,1647500000.0,14786400000.0,71700000.0,-6500000.0,38800000.0,-451800000.0,,43300000.0,400900000.0,14689200000.0,122000000.0,5600000.0,1690300000.0,,4646900000.0,581200000.0,-1214500000.0,12635500000.0,-369000000.0,,604300000.0,12635500000.0,9900000.0,-56900000.0,581200000.0,5600000.0,-138900000.0,609600000.0,,3693800000.0,-11400000.0,,-270700000.0,,19482100000.0,202500000.0,1647500000.0,,1185500000.0,4646900000.0,2.1,,2498200000.0,1647500000.0,5600000.0,2498200000.0,-25000000.0,24400000.0,2.13,14689200000.0,400900000.0,400900000.0,,-225600000.0,6846600000.0,5100000.0,1185500000.0,356600000.0,6846600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,169200000.0,,979700000.0,29500000.0,,604200000.0,,18900000.0,,,,4500000.0,,,0.49,,,,,-312100000.0,,6500000.0,-33600000.0,636000000.0,532700000.0,,,,,20011700000.0,,737800000.0,,,,602400000.0,4300000.0,2941300000.0,,,-94100000.0,98400000.0,,629500000.0,1401300000.0,5600000.0,,,,736200000.0,,,9900000.0,,,,,,,,-2964900000.0,,,,0.0,,178400000.0,,,363500000.0,,-319600000.0,9900000.0,,0.49,4714600000.0,,,,-323100000.0,,,13081100000.0,,-66100000.0,594300000.0,,,551600000.0,,3686800000.0,,143300000.0,197500000.0,,,-263600000.0,,,1185700000.0,,,,,,,2633300000.0,,,,15097500000.0,363500000.0,363500000.0,745300000.0,,6930600000.0,5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,123200000.0,,987400000.0,5900000.0,,292000000.0,,20500000.0,,,,1025400000.0,,,0.39,,,,,731400000.0,,6300000.0,-35000000.0,567500000.0,406900000.0,,,,,21073600000.0,,721800000.0,,,,532500000.0,4100000.0,6170900000.0,,,33000000.0,103700000.0,,647300000.0,1462500000.0,9900000.0,,,,724100000.0,,,14000000.0,,,,,,,,-7722100000.0,,,,0.0,,237300000.0,,,283700000.0,,-1294800000.0,14000000.0,,0.39,3278200000.0,,,,-300300000.0,,,15570700000.0,,-67100000.0,278000000.0,,,427400000.0,,3675900000.0,,56200000.0,173400000.0,,,291000000.0,,,2173100000.0,,,,,,,2617300000.0,,,,16180300000.0,283700000.0,283700000.0,721800000.0,,5502900000.0,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,123400000.0,,990100000.0,5400000.0,,381800000.0,,34700000.0,,,,1700000.0,,,0.42,,,,,-1962600000.0,,3900000.0,-30200000.0,473700000.0,422600000.0,,,,,19665500000.0,,702600000.0,,,,443500000.0,-6300000.0,6383000000.0,,,35200000.0,107300000.0,,701100000.0,1578100000.0,14000000.0,,,,698100000.0,,,7700000.0,,,,,,,,-4937500000.0,,,,-1406500000.0,,118600000.0,,,299200000.0,,1482600000.0,7700000.0,,0.43,3110500000.0,,,,-561700000.0,,,14321600000.0,,-75000000.0,374100000.0,,,457300000.0,,3709600000.0,,50900000.0,125400000.0,,,67200000.0,,,2173500000.0,,,,,,,2614000000.0,,,,14817200000.0,299200000.0,299200000.0,702600000.0,,5343900000.0,5400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,94700000.0,-1886900000.0,1000400000.0,4800000.0,,388200000.0,,34500000.0,,680200000.0,,-1016100000.0,,,,17026800000.0,388200000.0,,1000400000.0,-343600000.0,1791000000.0,14100000.0,-37500000.0,113800000.0,330800000.0,710400000.0,,,,18843100000.0,,,200000.0,-16831500000.0,710400000.0,76300000.0,-1900000.0,1531600000.0,1693000000.0,108600000.0,247400000.0,108100000.0,,492800000.0,,7700000.0,22300000.0,96100000.0,-136300000.0,680200000.0,,0.0,5800000.0,,,,5800000.0,,510500000.0,,-1207000000.0,1182500000.0,14686800000.0,95500000.0,0.0,15500000.0,-438800000.0,,30800000.0,236100000.0,14165100000.0,227900000.0,5800000.0,1654700000.0,,2927700000.0,382400000.0,-1548400000.0,13907600000.0,-363300000.0,,492800000.0,13907600000.0,296900000.0,-75900000.0,382400000.0,5800000.0,35100000.0,,,3614500000.0,221500000.0,,-199400000.0,,18843100000.0,-59500000.0,1182500000.0,,2173900000.0,2927700000.0,1.65,,2395100000.0,1182500000.0,5600000.0,2395100000.0,-1406500000.0,20500000.0,1.66,14165100000.0,236100000.0,236100000.0,,-284100000.0,4935500000.0,5200000.0,2173900000.0,417500000.0,4935500000.0,1021700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,97800000.0,,1000600000.0,36600000.0,,1541800000.0,,34300000.0,,,,4100000.0,,,0.35,,,,,-201200000.0,,9100000.0,-24200000.0,461400000.0,337200000.0,,,,,18716800000.0,,671500000.0,,,,437200000.0,2700000.0,1873500000.0,,,-92300000.0,100200000.0,,162800000.0,1532900000.0,5800000.0,,,,677500000.0,,,8500000.0,,,,,,,,-2109200000.0,,,,-98300000.0,,132300000.0,,,239400000.0,,-257500000.0,8500000.0,,0.36,3063000000.0,,,,-116100000.0,,,13967200000.0,,-69400000.0,1533300000.0,,,371500000.0,,3585900000.0,,0.0,153500000.0,,,2400000.0,,,2174300000.0,,,,,,,2503200000.0,,,,13879700000.0,239400000.0,239400000.0,677300000.0,,4749600000.0,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,87000000.0,,1002700000.0,4200000.0,,523100000.0,,34300000.0,,,,3900000.0,,,0.32,,,,,-47800000.0,,,-27100000.0,478300000.0,302500000.0,,,,,18914400000.0,,667400000.0,,,,451200000.0,1400000.0,856600000.0,,,-28100000.0,-36200000.0,,41700000.0,1530000000.0,8500000.0,,,,675400000.0,,,9900000.0,,,,,,,,-1256200000.0,,,,0.0,,,,,215500000.0,,-429100000.0,9900000.0,,0.32,3224800000.0,,,,-61400000.0,,,14108900000.0,,56300000.0,513200000.0,,,302500000.0,,3536600000.0,,0.0,127700000.0,,,-2400000.0,,,2174700000.0,,,,,,,2515500000.0,,,,13976000000.0,215500000.0,215500000.0,667400000.0,,4805500000.0,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,-396700000.0,,1001500000.0,3800000.0,,740400000.0,,34200000.0,,,,400000.0,,,-1.03,,,,,1300000.0,,,-24200000.0,498800000.0,-1080900000.0,,,,,18639600000.0,,666300000.0,,,,474600000.0,-3300000.0,1538000000.0,,,-69300000.0,33900000.0,,169500000.0,1558400000.0,9900000.0,,,,675600000.0,,,6600000.0,,,,,,,,-2018000000.0,,,,0.0,,,,,-684200000.0,,-503400000.0,6600000.0,,-1.03,2540600000.0,,,,0.0,,,14379000000.0,,62100000.0,733800000.0,,,-1080900000.0,,2210100000.0,,0.0,-286900000.0,,,0.0,,,2175100000.0,,,,,,,2584800000.0,,,,12734700000.0,-684200000.0,-684200000.0,672800000.0,,4260600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,59600000.0,-239600000.0,997100000.0,3700000.0,,1156500000.0,,33900000.0,,676500000.0,,2700000.0,,,,8202400000.0,1153600000.0,,997100000.0,8100000.0,1549200000.0,,-23000000.0,110700000.0,218900000.0,673900000.0,,,,18250500000.0,,,-2900000.0,-9417500000.0,668000000.0,87700000.0,-3700000.0,3934300000.0,-222300000.0,136700000.0,176200000.0,35700000.0,,-51900000.0,,6600000.0,-1429000000.0,-1312500000.0,-98500000.0,676500000.0,,0.0,2900000.0,,-222300000.0,,2900000.0,,-152300000.0,,-4034100000.0,-70000000.0,12840100000.0,,0.0,11100000.0,,,,159300000.0,12978100000.0,-122500000.0,2900000.0,1450700000.0,,2697800000.0,1153600000.0,-179400000.0,14035200000.0,-1900000.0,,-51900000.0,14035200000.0,-210700000.0,61300000.0,1153600000.0,2900000.0,0.0,218900000.0,,3507500000.0,-13500000.0,,-205000000.0,,18250500000.0,0.0,-70000000.0,,2175500000.0,2697800000.0,-0.1,,2408600000.0,-70000000.0,5800000.0,2408600000.0,-98300000.0,,-0.1,12978100000.0,159300000.0,159300000.0,,249600000.0,4215300000.0,,2175500000.0,133600000.0,4215300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,144200000.0,,997500000.0,3500000.0,,1428300000.0,,33700000.0,,,,-1300000.0,,,0.35,,,,,-2400000.0,,,-21200000.0,541400000.0,376700000.0,,,,,18215100000.0,,668600000.0,,,,520200000.0,131600000.0,4373400000.0,,,-108200000.0,29900000.0,,-203700000.0,,2900000.0,,,,680700000.0,,,134500000.0,,,,,,,,-4759800000.0,,,,0.0,,,,,232500000.0,,-407400000.0,134500000.0,,0.35,2925000000.0,,,,-5100000.0,,,13911800000.0,,59900000.0,1293800000.0,,,376700000.0,,3468200000.0,,,145700000.0,,,0.0,,,2175900000.0,,,,,,,2516800000.0,,,,12768400000.0,232500000.0,232500000.0,672000000.0,,4303300000.0,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,103800000.0,,989900000.0,4100000.0,,1297900000.0,,34700000.0,,,,1500000.0,,,0.37,,,,,-10000000.0,,,-17100000.0,386700000.0,353900000.0,,,,,19087600000.0,,669200000.0,,,,369600000.0,26200000.0,1310800000.0,,,-28200000.0,32600000.0,,-7000000.0,,134500000.0,,,,680000000.0,,,160700000.0,,,,,,,,-1644800000.0,,,,0.0,,,,,250100000.0,,-350500000.0,160700000.0,,0.37,3353300000.0,,,,-14900000.0,,,14162600000.0,,58400000.0,1137200000.0,,,353900000.0,,3583500000.0,,,60000000.0,,,0.0,,,2176400000.0,,,,,,,2545000000.0,,,,13611300000.0,250100000.0,250100000.0,669200000.0,,4925000000.0,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,102100000.0,,974100000.0,4500000.0,,1227900000.0,,35300000.0,,,,2700000.0,,,0.4,,,,,-66700000.0,,,-12000000.0,487000000.0,372000000.0,,,,,20047400000.0,,666700000.0,,,,475000000.0,11800000.0,1549900000.0,,,-91100000.0,30700000.0,,336100000.0,,160700000.0,,,,676200000.0,,,172500000.0,,,,,,,,-1946600000.0,,,,0.0,,,,,269900000.0,,-408500000.0,172500000.0,,0.4,3561900000.0,,,,-73400000.0,,,14551000000.0,,61500000.0,1227900000.0,,,372000000.0,,3611300000.0,,,158100000.0,,,0.0,,,2176800000.0,,,,,,,2636100000.0,,,,14669200000.0,269900000.0,269900000.0,672800000.0,,5496400000.0,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,149300000.0,-152100000.0,961300000.0,4600000.0,,1238700000.0,,35300000.0,,672600000.0,,6800000.0,,,,9803200000.0,1078000000.0,,961300000.0,-73000000.0,1486800000.0,,-16300000.0,71700000.0,454300000.0,666800000.0,,,,20049300000.0,,,157800000.0,-10917000000.0,666800000.0,55400000.0,-11800000.0,2569100000.0,1556900000.0,139000000.0,181300000.0,34400000.0,,453200000.0,,172500000.0,16700000.0,-1178600000.0,-66600000.0,672600000.0,,,160700000.0,,1556900000.0,,160700000.0,,499400000.0,,-2565800000.0,1057500000.0,14563600000.0,,0.0,9700000.0,,,,305000000.0,14713400000.0,-12200000.0,160700000.0,1420200000.0,,3683100000.0,1078000000.0,-180600000.0,14097200000.0,-87200000.0,,453200000.0,14300700000.0,84700000.0,51000000.0,1078000000.0,160700000.0,0.0,454300000.0,,3900600000.0,-46200000.0,,-279100000.0,,19845800000.0,0.0,1057500000.0,,2177200000.0,3683100000.0,1.57,,2454800000.0,1057500000.0,2900000.0,2454800000.0,0.0,19400000.0,1.59,14713400000.0,305000000.0,305000000.0,,230800000.0,5748600000.0,4600000.0,2177200000.0,127600000.0,5748600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,143300000.0,,956300000.0,-3804100000.0,,1389200000.0,,35200000.0,,,,200000.0,,,0.44,,,,,-146600000.0,,,-17000000.0,670000000.0,438900000.0,,,,,21048900000.0,,661400000.0,,,,653000000.0,-5600000.0,1062300000.0,,,-268100000.0,31600000.0,,648600000.0,,160700000.0,,,,670500000.0,,,155100000.0,,,,,,,,-1574500000.0,,,,-108200000.0,,,,,295600000.0,,-529000000.0,155100000.0,,0.45,3942500000.0,,,,-42600000.0,,,14837400000.0,,57000000.0,1389200000.0,,,438900000.0,,3665900000.0,,,316200000.0,,,0.0,,,2177700000.0,,,,,,,2722900000.0,,,,15564300000.0,295600000.0,295600000.0,666400000.0,,6211500000.0,5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,101000000.0,,947700000.0,5000000.0,,1802700000.0,,35100000.0,,,,2500000.0,,,0.32,,,,,-58000000.0,,,-12900000.0,534500000.0,312900000.0,,,,,21496600000.0,,660400000.0,,,,521600000.0,-1300000.0,1257000000.0,,,-43300000.0,34000000.0,,574600000.0,,155100000.0,,,,667600000.0,,,153800000.0,,,,,,,,-1722000000.0,,,,0.0,,,,,211900000.0,,-477600000.0,153800000.0,,0.32,4097900000.0,,,,-64700000.0,,,15192000000.0,,53700000.0,1648900000.0,,,312900000.0,,3686300000.0,,,194700000.0,,,0.0,,,2178100000.0,,,,,,,2766200000.0,,,,15830000000.0,211900000.0,211900000.0,665700000.0,,6304600000.0,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,125600000.0,,,4800000.0,,,,31900000.0,,,,3300000.0,,,0.4,,,,,-303000000.0,,,-9600000.0,473400000.0,387200000.0,,,,,,,655800000.0,,,,463800000.0,1200000.0,1195300000.0,,,-92400000.0,32000000.0,,,,153800000.0,,,,,,,,,,,,,,,-1362600000.0,,,,0.0,,,,,261600000.0,,-169800000.0,155000000.0,,0.4,,,,,-98200000.0,,,,,62200000.0,,,,387200000.0,,3763100000.0,,,153200000.0,,,0.0,,,,,,,,,,,,,,,261600000.0,261600000.0,661200000.0,,,5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,127000000.0,-1195400000.0,932600000.0,0.0,,1249700000.0,,31300000.0,,662400000.0,,8000000.0,,,,4638800000.0,1249700000.0,,932600000.0,-687800000.0,1679300000.0,,-25200000.0,1400000.0,426200000.0,663300000.0,,,,21150300000.0,,,-1800000.0,-5068600000.0,657900000.0,-23800000.0,3900000.0,1124200000.0,1565200000.0,133500000.0,120200000.0,31400000.0,,783700000.0,,155000000.0,32300000.0,-486500000.0,-64700000.0,662400000.0,,-214300000.0,158900000.0,,1565200000.0,,158900000.0,,496900000.0,,-409500000.0,1068300000.0,14963300000.0,,-655500000.0,14000000.0,,,,299200000.0,15523400000.0,689900000.0,158900000.0,1614600000.0,,3595700000.0,1090800000.0,-258600000.0,15101400000.0,-53100000.0,,783700000.0,15101400000.0,353000000.0,0.0,1090800000.0,158900000.0,0.0,426200000.0,,3835200000.0,-283600000.0,,-311100000.0,,21150300000.0,0.0,1068300000.0,,1958200000.0,3595700000.0,1.61,,2738400000.0,1068300000.0,160700000.0,2738400000.0,-763700000.0,21400000.0,1.62,15523400000.0,299200000.0,299200000.0,,-6400000.0,6048900000.0,5500000.0,1958200000.0,129000000.0,6048900000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,182500000.0,,927400000.0,5200000.0,,1128400000.0,,31500000.0,,,,1500000.0,,,0.55,,,,,-397200000.0,,,-17500000.0,673500000.0,545400000.0,,,,,21526100000.0,,651800000.0,,,,656000000.0,-3400000.0,3171500000.0,,,-190100000.0,33200000.0,,812700000.0,,158900000.0,,,,655700000.0,,,155500000.0,,,,,,,,-3434400000.0,,,,-263600000.0,,,,,362900000.0,,-279900000.0,155500000.0,,0.56,3839200000.0,,,,-138000000.0,,,15205500000.0,,59500000.0,1128400000.0,,,545400000.0,,3893500000.0,,,316400000.0,,,0.0,,,1958700000.0,,,,,,,2928500000.0,,,,15777500000.0,362900000.0,362900000.0,655800000.0,,6320600000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,112500000.0,,917100000.0,6000000.0,,1343500000.0,,31500000.0,,,,900000.0,,,0.38,,,,,-279500000.0,,,-18100000.0,357600000.0,357700000.0,,,,,21807600000.0,,643600000.0,,,,339500000.0,-5800000.0,1375400000.0,,,-54100000.0,33900000.0,,863500000.0,,155500000.0,,,,642700000.0,,,149700000.0,,,,,,,,-1442100000.0,,,,0.0,,,,,245200000.0,,-84100000.0,149700000.0,,0.38,3835600000.0,,,,-282900000.0,,,15458100000.0,,56900000.0,1343500000.0,,,357700000.0,,3872700000.0,,,41500000.0,,,0.0,,,1959100000.0,,,,,,,2982600000.0,,,,16029600000.0,245200000.0,245200000.0,647900000.0,,6349500000.0,4800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,57800000.0,,910900000.0,5600000.0,,1699700000.0,,33400000.0,,,,300000.0,,,0.24,,,,,69700000.0,,,-17700000.0,464200000.0,208500000.0,,,,,22144300000.0,,626900000.0,,,,446500000.0,20600000.0,882500000.0,,,-103400000.0,34600000.0,,576600000.0,,149700000.0,,,,620600000.0,,,170300000.0,,,,,,,,-1378500000.0,,,,0.0,,,,,150700000.0,,-513000000.0,170300000.0,,0.24,3632400000.0,,,,-411200000.0,,,16328000000.0,,58300000.0,1699700000.0,,,208500000.0,,3811100000.0,,,167400000.0,,,0.0,,,2443900000.0,,,,,,,3086000000.0,,,,15987800000.0,150700000.0,150700000.0,631400000.0,,5816300000.0,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
