,annualOperatingCashFlow,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,annualDilutedEPS,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,trailingCashDividendsPaid,quarterlySaleOfInvestment,trailingInterestExpense,annualBasicAverageShares,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingNetIncome,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyBasicEPS,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTaxProvision,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualSellingGeneralAndAdministration
1167523200,293582000.0,0.0,,177630000.0,177630000.0,81373000.0,177630000.0,-104551000.0,,9412000.0,,2647490000.0,,25529000.0,572732000.0,3139617000.0,380580000.0,2647490000.0,,0.0,9227000.0,191584000.0,,2035147000.0,4298578000.0,21042000.0,1.33,,1744857000.0,62968000.0,-63547000.0,,21138000.0,292638000.0,-1651088000.0,,2941000.0,208947000.0,,,83010000.0,-343927000.0,65717000.0,,,-210529000.0,77568000.0,4298578000.0,-12946000.0,-140677000.0,,171055000.0,,160742000.0,,81145000.0,165505000.0,106780000.0,32557000.0,,-1651088000.0,-3985000.0,,,,,-175528000.0,,1744857000.0,,,2089000.0,,,20967000.0,1744857000.0,70692000.0,,,,,,48354000.0,,,,2460904000.0,,1888172000.0,,10449000.0,,,,165505000.0,,6485910000.0,-25204000.0,6751592000.0,,63054000.0,,,242667000.0,,,257301000.0,45035000.0,239396000.0,6325323000.0,108001000.0,-190054000.0,177630000.0,-168927000.0,43160000.0,8761676000.0,,607079000.0,16117000.0,,,108001000.0,1744857000.0,83053000.0,9891209000.0,3139617000.0,-100673000.0,-175528000.0,333336000.0,8761676000.0,19463000.0,1.33,2035147000.0,16117000.0,,16117000.0,,6325323000.0,9891209000.0,292638000.0,1133185000.0,4778000.0,,6751592000.0,,,1095240000.0,1095240000.0,6485910000.0,4575548000.0,248639000.0,,473388000.0,108001000.0,4575548000.0,-8529000.0,,603833000.0,-80261000.0,133691000.0,5481000.0,257301000.0,242667000.0,,1133185000.0,,90531000.0,,106780000.0,1994000.0,,248639000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,156093000.0,156093000.0,,,,,2623000.0,,2641227000.0,,9387000.0,,,,,,0.0,,257301000.0,0.08,,,20984000.0,,,1713977000.0,28055000.0,-35521000.0,,,296434000.0,-1675912000.0,,8814000.0,,,,50901000.0,,-16404000.0,,,,,4317139000.0,,,,,,111092000.0,,,172554000.0,,273000.0,,,-5908000.0,,,,,-163627000.0,,1713977000.0,81448000.0,,2411000.0,,,,,65397000.0,,,,,,,,,,,,,,12916000.0,0.08,,,,,6463604000.0,-20166000.0,6781192000.0,,,,,223946000.0,,,,,,,,,,-132195000.0,28541000.0,,,554023000.0,6764000.0,,,,,,9922576000.0,3141384000.0,,,,8826008000.0,15380000.0,,2082671000.0,6764000.0,81713000.0,6764000.0,,6404205000.0,,,,,,,,,1096568000.0,,,,220894000.0,,434686000.0,,4577073000.0,-38736000.0,,,-95360000.0,119337000.0,,240897000.0,,,1225144000.0,,90796000.0,,96374000.0,1830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,152163000.0,152163000.0,,,,,9793000.0,,2656139000.0,,27342000.0,,,,,,0.0,,240897000.0,0.21,,,19755000.0,,,1843492000.0,-19603000.0,-44365000.0,,,316522000.0,-1705833000.0,,-118157000.0,,,,28514000.0,,-13590000.0,,,,,4361972000.0,,,,,,156308000.0,,,171941000.0,,-21892000.0,,,-6212000.0,,,,,-156227000.0,,1843492000.0,81907000.0,,5930000.0,,,,,82510000.0,,,,,,,,,,,,,,1868000.0,0.21,,,,,6447774000.0,-20314000.0,6765160000.0,,,,,216063000.0,,,,,,,,,,-67120000.0,45309000.0,,,600763000.0,17549000.0,,,,,,9957556000.0,3192396000.0,,,,8814865000.0,-15851000.0,,2115893000.0,17549000.0,82124000.0,17549000.0,,6362007000.0,,,,,,,,,1108398000.0,,,,250990000.0,,463923000.0,,4432341000.0,-67324000.0,,,-22501000.0,136840000.0,,227307000.0,,,1230824000.0,,91531000.0,,83430000.0,1788000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,167020000.0,167020000.0,,,,,10065000.0,,2686584000.0,,29946000.0,,,,,,0.0,,227307000.0,0.24,,,20063000.0,,,1832896000.0,-77611000.0,-59236000.0,,,334186000.0,-1735790000.0,,-46770000.0,,,,90563000.0,,-1278000.0,,,,,4422374000.0,,,,,,184972000.0,,,219737000.0,,33704000.0,,,-5948000.0,,,,,-141111000.0,,1832896000.0,82481000.0,,7108000.0,,,,,94242000.0,,,,,,,,,,,,,,-3299000.0,0.24,,,,,6439839000.0,-20458000.0,6781532000.0,,,,,210344000.0,,,,,,,,,,-24781000.0,48017000.0,,,673461000.0,19881000.0,,,,,,10030599000.0,3249067000.0,,,,8865882000.0,31327000.0,,2168226000.0,19881000.0,82640000.0,19881000.0,,6337726000.0,,,,,,,,,1130424000.0,,,,276786000.0,,536249000.0,,4387206000.0,-115185000.0,,,-14230000.0,137212000.0,,226029000.0,,,1229949000.0,,89195000.0,,95462000.0,1992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,217341000.0,0.0,,145855000.0,145855000.0,82419000.0,145855000.0,-42658000.0,,23797000.0,,2743410000.0,,64382000.0,560689000.0,3449885000.0,351613000.0,2743410000.0,,0.0,7771000.0,226029000.0,,4081251000.0,4492796000.0,19644000.0,1.03,,91780000.0,26501000.0,-79175000.0,,-27559000.0,338405000.0,-1749386000.0,,228580000.0,257301000.0,,,47363000.0,-402071000.0,-16174000.0,,,-218297000.0,80446000.0,4492796000.0,-34624000.0,-222129000.0,,131057000.0,,236740000.0,,82215000.0,202299000.0,155337000.0,-2024000.0,,-1749386000.0,-16556000.0,,,,,-21842000.0,,91780000.0,,,5623000.0,,,72467000.0,91780000.0,109464000.0,,,,,,-47446000.0,,,,2536418000.0,,1975729000.0,,6568000.0,,,,202299000.0,,4641339000.0,-20551000.0,6844031000.0,,46278000.0,,,225168000.0,,,209855000.0,10061000.0,203732000.0,6403729000.0,84779000.0,-290873000.0,145855000.0,-177975000.0,81865000.0,8984196000.0,,708171000.0,40585000.0,,,84779000.0,91780000.0,-956000.0,10293916000.0,3449885000.0,-81489000.0,-21842000.0,356957000.0,8984196000.0,-31812000.0,1.03,4081251000.0,40585000.0,,40585000.0,,6403729000.0,10293916000.0,338405000.0,1242099000.0,18053000.0,,6844031000.0,,,1275427000.0,1275427000.0,4641339000.0,4347260000.0,294447000.0,,540871000.0,84779000.0,4347260000.0,-69628000.0,,689112000.0,-90038000.0,167300000.0,21072000.0,209855000.0,225168000.0,,1242099000.0,,85435000.0,,155337000.0,2161000.0,,294447000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,189959000.0,189959000.0,,,,,19720000.0,,2761396000.0,,53687000.0,,,,,,0.0,,209855000.0,0.41,,,19722000.0,,,1988438000.0,1149000.0,-48882000.0,,,351408000.0,-1775790000.0,,-21637000.0,,,,25968000.0,,-2712000.0,,,,,4537186000.0,,,,,,133820000.0,,,213966000.0,,-41838000.0,,,-5874000.0,,,,,-13470000.0,,1988438000.0,83472000.0,,6314000.0,,,,,111488000.0,,,,,,,,,,,,,,-1029000.0,0.41,,,,,6532760000.0,-20676000.0,6843198000.0,,,,,233213000.0,,,,,,,,,,-66145000.0,70746000.0,,,729617000.0,33967000.0,,,,,,10322580000.0,3479382000.0,,,,8984277000.0,-22914000.0,,2182627000.0,33967000.0,83614000.0,33967000.0,,6354935000.0,,,,,,,,,1304010000.0,,,,298304000.0,,572906000.0,,4330356000.0,-48622000.0,,,-29829000.0,156711000.0,,207143000.0,,,1202028000.0,,85965000.0,,154988000.0,2663000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,147774000.0,147774000.0,,,,,747000.0,,2782950000.0,,5883000.0,,,,,,0.0,,207143000.0,0.06,,,18659000.0,,,221952000.0,-1190396000.0,-53094000.0,,,449998000.0,-1800911000.0,,-54063000.0,,,,-9516000.0,,-48936000.0,,,,,4583861000.0,,,,,,1487458000.0,,,248173000.0,,-84923000.0,,,5289000.0,,,,,-15383000.0,,221952000.0,84052000.0,,9159000.0,,,,,60796000.0,,,,,,,,,,,,,,-1535000.0,0.06,,,,,4740595000.0,-20821000.0,5587523000.0,,,,,212275000.0,,,,,,,,,,-310664000.0,21602000.0,,,774055000.0,5136000.0,,,,,,9182196000.0,3594673000.0,,,,7851063000.0,-62610000.0,,2834633000.0,5136000.0,84155000.0,5136000.0,,5116738000.0,,,,,,,,,1296840000.0,,,,323011000.0,,632725000.0,,4270470000.0,27276000.0,,,1150976000.0,141330000.0,,158207000.0,,,1841113000.0,,119728000.0,,162892000.0,2940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,166709000.0,166709000.0,,,,,20425000.0,,2823342000.0,,57706000.0,,,,,,0.0,,158207000.0,0.44,,,19816000.0,,,230566000.0,-46884000.0,-70972000.0,,,465820000.0,-1824210000.0,,-125464000.0,,,,57667000.0,,43541000.0,,,,,4647552000.0,,,,,,160071000.0,,,256759000.0,,-17424000.0,,,12771000.0,,,,,-13728000.0,,230566000.0,84625000.0,,5594000.0,,,,,111543000.0,,,,,,,,,,,,,,-406000.0,0.44,,,,,4669973000.0,-20996000.0,5595045000.0,,,,,223294000.0,,,,,,,,,,-34849000.0,74129000.0,,,915431000.0,37281000.0,,,,,,9240927000.0,3645882000.0,,,,7886034000.0,-13305000.0,,2933753000.0,37281000.0,84842000.0,37281000.0,,5057855000.0,,,,,,,,,1320600000.0,,,,370481000.0,,775941000.0,,4182648000.0,-21492000.0,,,32758000.0,139490000.0,,201748000.0,,,1894353000.0,-10439000.0,65361000.0,,176255000.0,3393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,257924000.0,0.0,,182903000.0,182903000.0,84720000.0,182903000.0,-1361357000.0,,8086000.0,,2907376000.0,,21980000.0,549929000.0,3849008000.0,360219000.0,2907376000.0,,0.0,13131000.0,201748000.0,,2538001000.0,4759189000.0,19835000.0,1.07,,680973000.0,-125226000.0,-109103000.0,,14157000.0,328823000.0,-1851813000.0,,-1043000.0,209855000.0,,,183805000.0,-489264000.0,-18313000.0,,,-282051000.0,78032000.0,4759189000.0,5134000.0,1077013000.0,,139256000.0,,140785000.0,,84631000.0,183584000.0,143308000.0,144594000.0,,-1851813000.0,-7052000.0,,,,,-53015000.0,,680973000.0,,,115376000.0,,,-202207000.0,680973000.0,76392000.0,,,,,,-26420000.0,,,,3218920000.0,,2668991000.0,,-8365000.0,,,,183584000.0,,5044732000.0,-21111000.0,5446074000.0,,48978000.0,,,210840000.0,,,183435000.0,409000.0,204157000.0,4962505000.0,90278000.0,-73806000.0,182903000.0,-77606000.0,37680000.0,7871335000.0,,799817000.0,13894000.0,,,90278000.0,680973000.0,-24127000.0,9295082000.0,3849008000.0,-83604000.0,-53015000.0,345772000.0,7871335000.0,74702000.0,1.07,2538001000.0,13894000.0,,13894000.0,,4962505000.0,9295082000.0,328823000.0,1211501000.0,-11335000.0,,5446074000.0,,,1389454000.0,1389454000.0,5044732000.0,4180175000.0,300666000.0,,687419000.0,90278000.0,4180175000.0,-30968000.0,,1922134000.0,-76892000.0,112398000.0,136443000.0,183435000.0,210840000.0,,1211501000.0,93850000.0,74718000.0,,143308000.0,4135000.0,,300666000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,160222000.0,859392000.0,,,,,11184000.0,,2959900000.0,-558382000.0,32052000.0,,,,,,0.0,,183435000.0,0.22,,,17833000.0,,,,-294493000.0,-80510000.0,101743000.0,,313512000.0,-1879389000.0,,-33859000.0,,,,115204000.0,,-22076000.0,,,,,4839289000.0,,,,,,344639000.0,,,158711000.0,,32600000.0,,,-2530000.0,,,,,-44067000.0,,4154124000.0,90604000.0,699170000.0,7365000.0,,,,,88973000.0,,,,,,,,,,,,,,-166695000.0,0.23,,,,,4312835000.0,-22765000.0,5073276000.0,,,,39088000.0,203122000.0,,3208725000.0,,,,,,,,-109364000.0,44658000.0,,,543797000.0,20395000.0,,,,,,8959956000.0,3886680000.0,,,,7521560000.0,34694000.0,,1116408000.0,20868000.0,90692000.0,20868000.0,,0.0,,,,,,,,,1404103000.0,,,,198923000.0,82190000.0,499139000.0,,,2448000.0,,,157213000.0,44658000.0,,161359000.0,,-24873000.0,1650752000.0,15028000.0,0.0,,146751000.0,5227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,265143000.0,985435000.0,,,,,7040000.0,,3026621000.0,-20097000.0,22992000.0,,,,,,0.0,,161359000.0,0.17,,,17910000.0,,,443858000.0,3328000.0,-94582000.0,-13435000.0,,317747000.0,-1908140000.0,,-3708000.0,,,,65107000.0,,104572000.0,,,,,4934761000.0,,,,,,208895000.0,,,162836000.0,,-23687000.0,,,6503000.0,,,,,-39100000.0,,4168708000.0,91384000.0,720292000.0,1421000.0,,,,,81297000.0,,,,,,,,,,,,,,-110730000.0,0.17,,,,,4775402000.0,-29308000.0,5050398000.0,,,,40395000.0,194018000.0,,2797223000.0,,,,,,,,-80731000.0,35055000.0,,,525901000.0,15479000.0,,,,,,9008664000.0,3958266000.0,,,,7572625000.0,-29475000.0,,1122971000.0,15952000.0,91494000.0,15952000.0,,0.0,,,,,,,,,1401746000.0,,,,212358000.0,82190000.0,490846000.0,,,2555000.0,,,36137000.0,35055000.0,,265931000.0,,4125000.0,1214733000.0,7355000.0,0.0,,159069000.0,5847000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,257331000.0,979907000.0,,,,,18753000.0,,3052209000.0,-35885000.0,52707000.0,,,,,,0.0,,265931000.0,0.37,,,19678000.0,,,367884000.0,-82720000.0,-64349000.0,-39828000.0,,344336000.0,-1918984000.0,,-120796000.0,,,,46668000.0,,-6892000.0,,,,,4971193000.0,,,,,,147944000.0,,,182943000.0,,-37323000.0,,,-1015000.0,,,,,-32103000.0,,4047940000.0,91522000.0,722576000.0,2218000.0,,,,,110855000.0,,,,,,,,,,,,,,-74808000.0,0.37,,,,,4598767000.0,-23275000.0,4990991000.0,,,,38470000.0,199118000.0,,2950045000.0,,,,,,,,-57330000.0,68639000.0,,,620313000.0,33483000.0,,,,,,9005013000.0,4014022000.0,,,,7548812000.0,-17681000.0,,1140570000.0,33954000.0,91653000.0,33954000.0,,0.0,,,,,,,,,1421908000.0,,,,252186000.0,82190000.0,551674000.0,,,2895000.0,,,29160000.0,68639000.0,,259039000.0,,20107000.0,1364784000.0,-12557000.0,0.0,,162452000.0,3746000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,284468000.0,1265157000.0,,502443000.0,503922000.0,91516000.0,503922000.0,-405607000.0,,6946000.0,,3088611000.0,-75153000.0,21073000.0,444252000.0,4509471000.0,361825000.0,3088611000.0,,0.0,17490000.0,259039000.0,,1021786000.0,5034093000.0,20909000.0,0.91,,339617000.0,-31722000.0,-363184000.0,11070000.0,,381163000.0,-1945482000.0,,20502000.0,183435000.0,,,57489000.0,,244883000.0,,,-602625000.0,76330000.0,5034093000.0,12787000.0,441626000.0,,128824000.0,,325849000.0,,91396000.0,186994000.0,188875000.0,-9047000.0,,-1945482000.0,9829000.0,,59550000.0,,,-7722000.0,,4058760000.0,,1479000.0,4325000.0,,,-137861000.0,4058760000.0,80700000.0,,,82190000.0,,,320487000.0,-689517000.0,,,2309590000.0,,1865338000.0,2863690000.0,387455000.0,,,3410000.0,186994000.0,,4585371000.0,-23385000.0,4415531000.0,1479000.0,43923000.0,,38718000.0,184213000.0,,2863690000.0,503922000.0,-37457000.0,187664000.0,0.0,84901000.0,1199000.0,502443000.0,,39312000.0,7449061000.0,,619579000.0,13654000.0,,530645000.0,83011000.0,339617000.0,-318157000.0,8925002000.0,4509471000.0,-98733000.0,-7722000.0,256588000.0,7449061000.0,-305695000.0,0.91,1021786000.0,12237000.0,,14127000.0,,0.0,8925002000.0,381163000.0,1364815000.0,35222000.0,,4415531000.0,,,1441648000.0,1441648000.0,4585371000.0,,241116000.0,82190000.0,323679000.0,83011000.0,,-6699000.0,156671000.0,1027327000.0,219116000.0,295900000.0,15329000.0,503922000.0,184213000.0,4051000.0,1364815000.0,,256588000.0,,188875000.0,2670000.0,,241116000.0,530645000.0,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,341330000.0,342032000.0,,,,,15279000.0,,3091190000.0,0.0,42878000.0,,,,,,0.0,,503922000.0,0.29,,,20381000.0,,,354392000.0,-57976000.0,-34816000.0,,,412121000.0,-1970087000.0,,-58261000.0,,,,9869000.0,,-161890000.0,,,,,5061277000.0,,,,,,86410000.0,,,189149000.0,,-67317000.0,,,-129000.0,,,,,-6536000.0,,4008391000.0,92572000.0,702000.0,5557000.0,,,,,104622000.0,,,,,,,,,,,,,,-75099000.0,0.29,,,,,4551932000.0,-23521000.0,4199044000.0,,,,41363000.0,182646000.0,,2887565000.0,,,,,,,,-170385000.0,60707000.0,,,619040000.0,27126000.0,,,,,,8892940000.0,4693896000.0,,,,7439497000.0,-24947000.0,,1001581000.0,27599000.0,92848000.0,27599000.0,,0.0,,,,,,,,,1453443000.0,,,,233885000.0,82190000.0,558333000.0,,,3729000.0,,,-113783000.0,60707000.0,,342032000.0,,2155000.0,1364847000.0,-26506000.0,0.0,,189512000.0,2552000.0,,,682249000.0,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,278324000.0,1000053000.0,,,,,16013000.0,,3106812000.0,0.0,45748000.0,,,,,,0.0,,342032000.0,0.31,,,20520000.0,,,311527000.0,-65644000.0,-48857000.0,,,426860000.0,-1996286000.0,,-41979000.0,,,,75384000.0,,-63708000.0,,,,,5103098000.0,,,,,,178390000.0,,,164538000.0,,-18048000.0,,,-2252000.0,,,,,-5853000.0,,4001534000.0,93159000.0,721729000.0,5232000.0,,,,,106660000.0,,,,,,,,,,,,,,-58369000.0,0.31,,,,,4508428000.0,-23671000.0,4839885000.0,,,,40392000.0,183015000.0,,2905300000.0,,,,,,,,-209511000.0,63631000.0,,,655664000.0,29262000.0,,,,,,8880361000.0,4040476000.0,,,,7413728000.0,26527000.0,,1025020000.0,29735000.0,93414000.0,29735000.0,,0.0,,,,,,,,,1466633000.0,,,,266701000.0,82190000.0,592033000.0,,,5691000.0,,,-73448000.0,63631000.0,,278324000.0,,,1364879000.0,-23253000.0,0.0,,187809000.0,2637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,387488000.0,1055514000.0,,,,,20385000.0,,3131198000.0,-14693000.0,53305000.0,,,,,,0.0,,278324000.0,0.35,,,21015000.0,,,273867000.0,-102988000.0,-53955000.0,6996000.0,,478406000.0,-2011138000.0,,-57345000.0,,,,104334000.0,,109164000.0,,,,,5142336000.0,,,,,,257115000.0,,,142971000.0,,-39297000.0,,,78202000.0,,,,,-8482000.0,,3958636000.0,93699000.0,668026000.0,5883000.0,,,,,74320000.0,,,,,,,,,,,,,,-145989000.0,0.35,,,,,4406792000.0,-23810000.0,4781196000.0,,,,38349000.0,186425000.0,,3008722000.0,,,,,,,,-105599000.0,72631000.0,,,694541000.0,32449000.0,,,,,,8895167000.0,4113971000.0,,,,7415514000.0,50379000.0,,1066666000.0,32920000.0,93891000.0,32920000.0,,0.0,,,,,,,,,1479653000.0,,,,259132000.0,82190000.0,621910000.0,,,8970000.0,,,107818000.0,72631000.0,,387488000.0,,,1364911000.0,7190000.0,0.0,,253284000.0,1689000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,340717000.0,0.0,,330651000.0,1106567000.0,93693000.0,1106567000.0,-235254000.0,,16145000.0,,3165918000.0,-2373000.0,41316000.0,256211000.0,4214052000.0,423913000.0,3165918000.0,,0.0,8574000.0,387488000.0,,1158843000.0,5203516000.0,19622000.0,1.21,,262242000.0,-8646000.0,-44497000.0,,-74044000.0,487614000.0,-2037598000.0,,11615000.0,503922000.0,,,151130000.0,-714552000.0,-56837000.0,,,-182125000.0,81538000.0,5203516000.0,97791000.0,-278734000.0,,183247000.0,,68381000.0,,93421000.0,202446000.0,278958000.0,46374000.0,,-2037598000.0,21970000.0,,-25880000.0,,,-12472000.0,,3975372000.0,,775916000.0,6034000.0,,,-145970000.0,3975372000.0,99962000.0,,,82190000.0,,,-173271000.0,-17066000.0,,,2664982000.0,,2408771000.0,3133833000.0,-87227000.0,,,-25880000.0,202446000.0,,4467874000.0,-23922000.0,4871292000.0,775916000.0,67822000.0,,39024000.0,181910000.0,,3133833000.0,330651000.0,-78288000.0,256211000.0,7849000.0,115425000.0,27647000.0,330651000.0,-229057000.0,59242000.0,7601707000.0,,695737000.0,24698000.0,,,115425000.0,262242000.0,158592000.0,9085344000.0,4214052000.0,-94924000.0,-12472000.0,0.0,7601707000.0,106633000.0,1.22,1158843000.0,25171000.0,,25171000.0,,7849000.0,9085344000.0,487614000.0,1364942000.0,-345649000.0,,4871292000.0,,,1483637000.0,1483637000.0,4467874000.0,27814000.0,266996000.0,82190000.0,636495000.0,113535000.0,27814000.0,-13298000.0,159128000.0,584329000.0,-199321000.0,59242000.0,22706000.0,330651000.0,181910000.0,,1364942000.0,-31475000.0,0.0,,278958000.0,1696000.0,,266996000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,316254000.0,1084967000.0,,,,,16064000.0,,3175375000.0,-50000000.0,44999000.0,,,,,,0.0,,330651000.0,0.3,,,20140000.0,,,244674000.0,95228000.0,-38491000.0,,,462258000.0,-2032500000.0,,56175000.0,,,,-13234000.0,,-14397000.0,,,,,5207875000.0,,,,,,115782000.0,,,162748000.0,,-107547000.0,,,16687000.0,,,,,-14310000.0,,4035255000.0,94817000.0,768713000.0,5674000.0,,,,,105201000.0,,,,,,,,,,,,,,-34397000.0,0.3,,,,,4470173000.0,-24066000.0,4925901000.0,,,,40062000.0,180960000.0,,3160812000.0,,,,,,,,-179576000.0,63375000.0,,,710633000.0,28462000.0,,,,,,9127536000.0,4201635000.0,,,,7630985000.0,-51725000.0,,1090700000.0,28935000.0,95182000.0,28935000.0,,4308000.0,,,,,,,,,1496551000.0,,,,286876000.0,82190000.0,647258000.0,,,145000.0,,,-96391000.0,63375000.0,,316254000.0,,,1439974000.0,-3513000.0,0.0,,291470000.0,1764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
