date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2004-06-30,,663000000.0,,1096000000.0,,2021300000.0,1096000000.0,-1617200000.0,,0.0,713700000.0,16922100000.0,584200000.0,,13392800000.0,440000000.0,,342000000.0,,860600000.0,,,1524700000.0,1206500000.0,2359200000.0,65053500000.0,60312300000.0,-12900000.0,105100000.0,,,9369400000.0,22600000.0,-39700000.0,1008400000.0,,4023400000.0,-1936100000.0,3.35,216700000.0,,13057900000.0,13392800000.0,4300100000.0,,,,721000000.0,,,,434400000.0,7888000000.0,,694200000.0,,-1500000000.0,13057900000.0,15715600000.0,1474500000.0,2021300000.0,,7888000000.0,,,7976300000.0,21369100000.0,3432700000.0,0.0,2834700000.0,1205600000.0,1474500000.0,-52300000.0,1724000000.0,3432700000.0,384500000.0,8311200000.0,342000000.0,2346500000.0,2214500000.0,604000000.0,,,,4023400000.0,262500000.0,0.0,7976300000.0,262500000.0,,2834700000.0,,,,860600000.0,9369400000.0,,-138200000.0,23800000.0,7471300000.0,,,-815700000.0,245500000.0,299200000.0,,0.0,1008400000.0,896700000.0,-1936100000.0,2653800000.0,7471300000.0,1188700000.0,,-39400000.0,,1289300000.0,2364000000.0,622300000.0,4741200000.0,2624700000.0,539300000.0,,1096000000.0,1188700000.0,,4938800000.0,,568800000.0,72400000.0,154800000.0,2364000000.0,2681200000.0,55100000.0,,0.0,55100000.0,,,-628000000.0,8311200000.0,4300100000.0,,,3.39,,,2238400000.0,,98900000.0,21369100000.0,1151100000.0,0.0,,-410200000.0,,-57400000.0,-2437000000.0,2382000000.0,,,6432400000.0,,,4938800000.0,78800000.0,2653800000.0,6432400000.0,1096000000.0,1096000000.0,1096000000.0,22600000.0,,,,527200000.0,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,454000000.0,,1152400000.0,,,,-365400000.0,,,,17796000000.0,361500000.0,,14050100000.0,,,213300000.0,,,,,,1086500000.0,,,,-12900000.0,,,,9992300000.0,,,,,,,,,,13787000000.0,,4403500000.0,,,,579800000.0,,0.49,,,8088500000.0,,,,,,16709500000.0,,1887000000.0,,,,,8219000000.0,,3368100000.0,0.0,2892600000.0,-723000000.0,,,,,217800000.0,,213300000.0,,,693100000.0,,431700000.0,,4057800000.0,252200000.0,0.0,,,,,,,,362400000.0,,,-107500000.0,41200000.0,,0.49,,,,,,0.0,1063100000.0,-471400000.0,-2003600000.0,,8199600000.0,1165200000.0,,-31900000.0,,893200000.0,,725000000.0,,,320300000.0,,,,,,,56400000.0,29800000.0,102500000.0,2399900000.0,,55400000.0,,,,434700000.0,,,8482100000.0,,,,,,,,,,22269100000.0,785700000.0,,,,,,,,,,,,,5019100000.0,92500000.0,2683900000.0,7687500000.0,,1152400000.0,1152400000.0,8300000.0,,,,1096000000.0,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,529600000.0,,1273700000.0,,,,-78700000.0,,,,18554600000.0,423900000.0,,13229500000.0,,,214000000.0,,,,,,1206500000.0,,,,-13000000.0,,,,9689300000.0,,,,,,,,,,13311000000.0,,4484200000.0,,,,33800000.0,,0.49,,,8289800000.0,,,,,,17348100000.0,,1968500000.0,,,,,8559500000.0,,2821900000.0,39500000.0,2384600000.0,15500000.0,,,,,203800000.0,,214000000.0,,,699600000.0,,432100000.0,,3540200000.0,243600000.0,0.0,,,,,,,,435400000.0,,,-107100000.0,16900000.0,,0.49,,,,,,0.0,1044900000.0,-426000000.0,-2091100000.0,,8177500000.0,1155600000.0,,-186100000.0,,626000000.0,,782600000.0,,,303900000.0,,,,,,,121300000.0,18000000.0,100100000.0,2393100000.0,,53500000.0,,,,437100000.0,,,8478000000.0,,,,,,,,,,21789000000.0,518900000.0,,,,,,,,,,,,,5040000000.0,105700000.0,2708300000.0,7231900000.0,,1273700000.0,1273700000.0,126600000.0,,,,1152400000.0,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,723100000.0,,1549500000.0,,,,-59200000.0,,,,19103000000.0,620400000.0,,13464300000.0,,,365800000.0,,,,,,1346800000.0,,,,-13000000.0,,,,10049000000.0,,,,,,,,,,13729200000.0,,4492900000.0,,,,165700000.0,,0.84,,,8642400000.0,,,,,,17756200000.0,,1802700000.0,,,,,8674200000.0,,3293000000.0,-39500000.0,2303100000.0,406300000.0,,,,,367600000.0,,365800000.0,,,703100000.0,,431800000.0,,3415300000.0,243500000.0,0.0,,,,,,,,588600000.0,,,-73700000.0,40800000.0,,0.85,,,,,,0.0,1039100000.0,-196700000.0,-2120900000.0,,7771300000.0,1112200000.0,,-59500000.0,,531700000.0,,726400000.0,,,543400000.0,,,,,,,275800000.0,39400000.0,175800000.0,2372000000.0,,44600000.0,,,,437800000.0,,,8409300000.0,,,,,,,,,,22138500000.0,458000000.0,,,,,,,,,,,,,4998200000.0,102700000.0,2726800000.0,7613100000.0,,1549500000.0,1549500000.0,73700000.0,,,,1273700000.0,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,684900000.0,,1411700000.0,,2178700000.0,1411700000.0,-374100000.0,,0.0,582600000.0,19457100000.0,576100000.0,,13466200000.0,435700000.0,,257700000.0,,307900000.0,,,1046700000.0,1366700000.0,2991800000.0,74910700000.0,69904200000.0,-12800000.0,53200000.0,,,10105000000.0,-3100000.0,-271800000.0,1035100000.0,,3361200000.0,-2184600000.0,2.41,110500000.0,99800000.0,13442700000.0,13466200000.0,4668600000.0,,,,328600000.0,,,99800000.0,430500000.0,8874200000.0,,1107900000.0,,-500300000.0,13442700000.0,18090400000.0,1050700000.0,2178700000.0,,8874200000.0,,,8593000000.0,22059200000.0,3451000000.0,-52400000.0,2319900000.0,391300000.0,1050700000.0,-51700000.0,1096000000.0,3451000000.0,257500000.0,8616500000.0,257700000.0,2861500000.0,2278500000.0,765700000.0,,,,3361200000.0,238200000.0,0.0,8593000000.0,238200000.0,,2319900000.0,,,,307900000.0,10105000000.0,,-283400000.0,38400000.0,7380000000.0,,,-1657100000.0,90100000.0,409700000.0,,0.0,1035100000.0,-563000000.0,-2184600000.0,2765500000.0,7380000000.0,1041300000.0,,-100900000.0,,799300000.0,2484000000.0,790600000.0,5006500000.0,2850200000.0,461700000.0,,1511500000.0,1041300000.0,,5097400000.0,,-137800000.0,23300000.0,204200000.0,2484000000.0,2424400000.0,0.0,,47400000.0,0.0,,,315700000.0,8616500000.0,4668600000.0,,,2.44,,,1629300000.0,,133500000.0,22059200000.0,515900000.0,0.0,-99800000.0,-571700000.0,,-382200000.0,-877400000.0,2014700000.0,,,7618400000.0,,,5097400000.0,108800000.0,2765500000.0,7618400000.0,1411700000.0,1511500000.0,1411700000.0,-3100000.0,,,,1549500000.0,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-100000000.0,492400000.0,,1976900000.0,,,,-172200000.0,,,,19373400000.0,389300000.0,,14091000000.0,,,228300000.0,,,,,,1213200000.0,,,,-25500000.0,,,,10747800000.0,,,,,,,,,,14325900000.0,,4685500000.0,,,,291900000.0,,0.53,199900000.0,,9078300000.0,,,,,,18160200000.0,,2250300000.0,,,,,8878900000.0,,3712400000.0,0.0,2204000000.0,-2900000.0,,,,,234600000.0,,228300000.0,,,815600000.0,,426300000.0,,3343200000.0,286800000.0,0.0,,,,,,,,405300000.0,,,-76000000.0,31700000.0,,0.54,,,,,,0.0,1126300000.0,23900000.0,-2235900000.0,,7376000000.0,1139200000.0,,-25200000.0,,724000000.0,,823900000.0,,,340700000.0,,,,,,,575700000.0,44200000.0,106100000.0,2449600000.0,,9400000.0,,,,431400000.0,,,8644000000.0,,,,,,,,,,22969900000.0,648000000.0,,,,,,,,,,,,,5068100000.0,103100000.0,2812900000.0,8082800000.0,,2176800000.0,1976900000.0,7500000.0,,,,1401200000.0,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-219200000.0,604500000.0,,2223900000.0,,,,-429900000.0,,,,19919000000.0,506300000.0,,14479200000.0,,,304000000.0,,,,,,1307200000.0,,,,-25700000.0,,,,10890700000.0,,,,,,,,,,14612600000.0,,4781300000.0,,,,192500000.0,,0.7,419000000.0,,9354300000.0,,,,,,18611800000.0,,2324000000.0,,,,,8751000000.0,,3543800000.0,0.0,2568300000.0,98200000.0,,,,,304000000.0,,304000000.0,,,796700000.0,,425500000.0,,3588500000.0,287100000.0,0.0,,,,,,,,441300000.0,,,-142200000.0,33900000.0,,0.71,,,,,,0.0,1045000000.0,16000000.0,-2291300000.0,,7276700000.0,1020200000.0,,-26100000.0,,660900000.0,,800900000.0,,,450500000.0,,,,,,,247000000.0,45200000.0,146500000.0,2490000000.0,,8800000.0,,,,431900000.0,,,8617600000.0,,,,,,,,,,23230200000.0,518700000.0,,,,,,,,,,,,,5082600000.0,98200000.0,2912200000.0,8116600000.0,,2642900000.0,2223900000.0,-23900000.0,,,,1976900000.0,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-80200000.0,685500000.0,,1713400000.0,,,,-223300000.0,,,,20637500000.0,595700000.0,,15058800000.0,,,146800000.0,,,,,,1369200000.0,,,,-25400000.0,,,,11471800000.0,,-560100000.0,,,,,,,,15254100000.0,,4807400000.0,,,,-247900000.0,,0.34,499200000.0,,9477400000.0,,,,,,19268300000.0,,2209500000.0,4822100000.0,,,,8586800000.0,,3937500000.0,0.0,2548200000.0,-497200000.0,,,,,355800000.0,,146800000.0,,,778600000.0,,419100000.0,,3587000000.0,589700000.0,0.0,,,,,,,,280700000.0,,,-112300000.0,34400000.0,,0.35,,,,,,42300000.0,1080300000.0,-565200000.0,-2318300000.0,,7651200000.0,1038800000.0,,-31200000.0,,271800000.0,,773500000.0,,,525000000.0,,,,,,,-509300000.0,138100000.0,169200000.0,2489100000.0,,155200000.0,,,,427500000.0,,,8391500000.0,,,,,,,,,,23645600000.0,159500000.0,,,,,,,,,,,,,,89800000.0,3113800000.0,8826400000.0,,2212600000.0,1713400000.0,-6100000.0,,,,2223900000.0,,,,,,,,,,,,,,,,,,,,,
2006-06-30,800000.0,647200000.0,,1320900000.0,,2053900000.0,1320900000.0,-361800000.0,,48600000.0,590300000.0,21708300000.0,545600000.0,,14883400000.0,428500000.0,,321000000.0,,229200000.0,,,1244700000.0,1427400000.0,3227000000.0,81363600000.0,76082700000.0,-25200000.0,31600000.0,,,11372800000.0,33900000.0,-526900000.0,1021000000.0,,3510600000.0,-2476600000.0,2.33,240800000.0,498400000.0,14776700000.0,14883400000.0,5060600000.0,,,,-33000000.0,,,498400000.0,421200000.0,9760500000.0,,203500000.0,,-1499900000.0,14776700000.0,20280900000.0,1000100000.0,2053900000.0,4992400000.0,9760500000.0,,,8490700000.0,23374100000.0,4111600000.0,0.0,2599700000.0,33700000.0,1000100000.0,-101800000.0,1400000000.0,4111600000.0,338800000.0,8597400000.0,321000000.0,3199300000.0,1697100000.0,853900000.0,,,,3510600000.0,502700000.0,0.0,8490700000.0,502700000.0,290100000.0,2599700000.0,,,,229200000.0,11372800000.0,,-112700000.0,33300000.0,7714200000.0,,,-1050000000.0,-368200000.0,392700000.0,,6300000.0,1021000000.0,-524700000.0,-2476600000.0,3195500000.0,7714200000.0,910900000.0,,-39200000.0,,483600000.0,2584000000.0,881800000.0,5280900000.0,2140300000.0,501000000.0,,1819300000.0,910900000.0,,,,-392500000.0,13300000.0,162200000.0,2584000000.0,2446600000.0,80400000.0,,0.0,80400000.0,,,-79100000.0,8597400000.0,5060600000.0,4992400000.0,,2.38,,,1835000000.0,,131700000.0,23374100000.0,370900000.0,0.0,-398600000.0,-443200000.0,,-114900000.0,-1187200000.0,2053900000.0,,,9009300000.0,,,,101600000.0,3195500000.0,9009300000.0,1320900000.0,1819300000.0,1320900000.0,33900000.0,,,,1713400000.0,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,583800000.0,,1609600000.0,,,,-83900000.0,,,,21356700000.0,479600000.0,,15010100000.0,,,270700000.0,,,,,,1298900000.0,,,,-37000000.0,,,,11578300000.0,,-445300000.0,,,,,,,,14721200000.0,,5044500000.0,,,,263900000.0,,0.66,456500000.0,,9994500000.0,53700000.0,,,,,20057800000.0,,2373800000.0,5054500000.0,,,,8421100000.0,,3986600000.0,0.0,2627400000.0,117800000.0,,,,,300300000.0,,270700000.0,,,807300000.0,,404500000.0,,3431800000.0,372700000.0,0.0,,,,,,,,315300000.0,,,-85300000.0,47700000.0,,0.67,,,,,,14000000.0,1081400000.0,-327900000.0,-2470400000.0,,7585300000.0,804400000.0,,-27900000.0,,718300000.0,,819300000.0,,,416000000.0,,,,,,,288700000.0,57300000.0,115700000.0,2574100000.0,,10900000.0,,,,413000000.0,,,8710000000.0,,,,,,,,,,23431200000.0,633000000.0,,,,41900000.0,,,,,,,,,,104200000.0,0.0,8878300000.0,,2066100000.0,1609600000.0,60600000.0,,,,1320900000.0,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,582400000.0,,1003300000.0,,,,-154400000.0,,,,21784600000.0,531200000.0,,15229400000.0,,,739300000.0,,,,,,1299900000.0,,,,-36400000.0,,,,11702600000.0,,-300000000.0,,,,,,,,17178100000.0,,3306300000.0,,,,-510400000.0,,1.8,467100000.0,,10692500000.0,38900000.0,,,,,20484700000.0,,2139600000.0,4391300000.0,,,,8907800000.0,,4394500000.0,0.0,2935800000.0,66300000.0,,,,,315700000.0,,739300000.0,,,755600000.0,,402200000.0,,3526800000.0,3424200000.0,0.0,,,,,,,,48900000.0,,,-68700000.0,32400000.0,,1.84,,,,,,3100000.0,1049300000.0,-232200000.0,-1787800000.0,,7309200000.0,591000000.0,,-32200000.0,,-78900000.0,,768700000.0,,,479700000.0,,,,,,,-471700000.0,18000000.0,164000000.0,1518500000.0,,529400000.0,,,,410600000.0,,,6959100000.0,,,,,,,,,,24137200000.0,-147600000.0,,,,-10600000.0,,,,,,,,,,51200000.0,0.0,8984700000.0,,1470400000.0,1003300000.0,90200000.0,,,,1609600000.0,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,81400000.0,,866500000.0,,,,-31800000.0,,,,21867100000.0,-300000.0,,16422600000.0,,,19000000.0,,,,,,1387500000.0,,,,-36100000.0,,,,12945400000.0,,-1279900000.0,,,,,,,,17262400000.0,,3365500000.0,,,,557700000.0,,0.05,300000000.0,,10681300000.0,51700000.0,,,,,20479600000.0,,2724500000.0,4406900000.0,,,,7869400000.0,,4618500000.0,0.0,2899000000.0,-172700000.0,,,,,-4900000.0,,19000000.0,,,781700000.0,,394600000.0,,3477200000.0,3455200000.0,0.0,,,,,,,,296900000.0,,,-89100000.0,32200000.0,,0.05,,,,,,11600000.0,1089000000.0,-853800000.0,-1831800000.0,,7486500000.0,578200000.0,,-615600000.0,,770400000.0,,1387800000.0,,,-42000000.0,,,,,,,-137800000.0,243500000.0,-37100000.0,1533700000.0,,518300000.0,,,,394600000.0,,,7029600000.0,,,,,,,,,,24292000000.0,681300000.0,,,,167100000.0,,,,,,,,,,81700000.0,0.0,9405700000.0,,1166500000.0,866500000.0,127200000.0,,,,1003300000.0,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,604800000.0,,1308800000.0,,2247300000.0,1308800000.0,1807300000.0,,29900000.0,412600000.0,22262900000.0,519800000.0,,15776900000.0,404700000.0,,902200000.0,,16000000.0,,,839700000.0,1357500000.0,3730000000.0,86852000000.0,81606700000.0,-34900000.0,11700000.0,,,11459700000.0,121000000.0,-1636800000.0,1101400000.0,,4317200000.0,-1890200000.0,4.77,552600000.0,132000000.0,14544500000.0,15776900000.0,3537200000.0,,,,-747500000.0,,,132000000.0,394900000.0,11539900000.0,37000000.0,-436300000.0,,-3662000000.0,14544500000.0,20905400000.0,1931100000.0,2247300000.0,5860900000.0,11539900000.0,,,7376900000.0,23153800000.0,4714400000.0,0.0,3457300000.0,206000000.0,1931100000.0,-144400000.0,1187300000.0,4714400000.0,237700000.0,8609300000.0,902200000.0,3082300000.0,865700000.0,819300000.0,,,,4317200000.0,354800000.0,0.0,7376900000.0,354800000.0,181300000.0,3457300000.0,,,,16000000.0,11459700000.0,,-114300000.0,19200000.0,7383200000.0,,,-2593400000.0,217400000.0,322100000.0,,1200000.0,1101400000.0,-1179500000.0,-1890200000.0,0.0,7383200000.0,859900000.0,,-117600000.0,,-186700000.0,1647000000.0,837700000.0,5245300000.0,1223100000.0,401400000.0,,1440800000.0,859900000.0,366500000.0,,,442300000.0,233800000.0,163700000.0,1647000000.0,1837400000.0,34200000.0,,0.0,34200000.0,,,121500000.0,8609300000.0,3537200000.0,5860900000.0,,4.89,,,1252300000.0,,121400000.0,23153800000.0,-301000000.0,0.0,,-357400000.0,168100000.0,-789300000.0,1537200000.0,1515300000.0,,,9162200000.0,,,,85000000.0,0.0,9162200000.0,1308800000.0,1440800000.0,1308800000.0,121000000.0,,,,866500000.0,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,604900000.0,,1289600000.0,,,,-45200000.0,,,,21973400000.0,510000000.0,,15929900000.0,,,301800000.0,,,,,,1342200000.0,,,,-44300000.0,,,,11114000000.0,,-674700000.0,,,,,,,,14333200000.0,,3641400000.0,,,,10200000.0,,0.82,,,11658600000.0,30900000.0,,,,,20631200000.0,,1623000000.0,5822800000.0,,,,7068200000.0,,4904700000.0,0.0,3347500000.0,232500000.0,,,,,303200000.0,,301800000.0,,,830100000.0,,363000000.0,,4815900000.0,369100000.0,0.0,,,,,,,,386800000.0,,,-91500000.0,42900000.0,,0.83,,,,,,11600000.0,1159000000.0,-382800000.0,-1958300000.0,,7150800000.0,1468400000.0,,-22300000.0,,408800000.0,,832200000.0,,,446900000.0,,,,,,,-19200000.0,105500000.0,143700000.0,1683100000.0,,5200000.0,,,,370200000.0,,,8664900000.0,,,,,,,,,,22998100000.0,317300000.0,,,,131900000.0,,,,,,,,,,94900000.0,0.0,9099000000.0,,1289600000.0,1289600000.0,146100000.0,,,,1308800000.0,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,657700000.0,,1184400000.0,,,,-26800000.0,,,,23282700000.0,560700000.0,,16358700000.0,,,324700000.0,,,,,,1354600000.0,,,,-43400000.0,,,,11410500000.0,,-357300000.0,,,,,,,,14721800000.0,,3726100000.0,,,,-457000000.0,,0.89,,,4436500000.0,10800000.0,,,,,21928100000.0,,1751000000.0,5813100000.0,,,,7108100000.0,,4854600000.0,0.0,3396500000.0,-486100000.0,,,,,325100000.0,,324700000.0,,,828900000.0,,358700000.0,,4948200000.0,378300000.0,0.0,,,,,,,,673600000.0,,,-80600000.0,50000000.0,,0.91,,,,,,2400000.0,1251200000.0,-52200000.0,-2045400000.0,,7636800000.0,1551700000.0,,-6500000.0,,-26200000.0,,793900000.0,,,469200000.0,,,,,,,-105200000.0,58900000.0,144100000.0,1680700000.0,,3600000.0,,,,364600000.0,,,8745000000.0,,,,,,,,,,23466800000.0,-106800000.0,,,,0.0,,,,,,,,,,97000000.0,0.0,8982300000.0,,1184400000.0,1184400000.0,154500000.0,,,,1289600000.0,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,682400000.0,,1529000000.0,,,,-76400000.0,,,,22909600000.0,589400000.0,,16210200000.0,,,356000000.0,,,,,,1467800000.0,,,,-42700000.0,,,,11142000000.0,,-149600000.0,,,,,,,,14907100000.0,,3785000000.0,,,,391700000.0,,0.99,381200000.0,,4748200000.0,46500000.0,,,,,21441800000.0,,1778200000.0,5681000000.0,,,,7393200000.0,,4974300000.0,0.0,3450100000.0,367300000.0,,,,,365900000.0,,356000000.0,,,854500000.0,,355500000.0,,5068200000.0,187900000.0,0.0,,,,,,,,355300000.0,,,-79500000.0,31100000.0,,1.0,,,,,,1300000.0,1335800000.0,-466200000.0,-2105500000.0,,7256700000.0,1618100000.0,,-36800000.0,,887200000.0,,878400000.0,,,545400000.0,,,,,,,344600000.0,44800000.0,179500000.0,1679500000.0,,20600000.0,,,,360200000.0,,,8696300000.0,,,,,,,,,,23603400000.0,807700000.0,,,,0.0,,,,,,,,,,93000000.0,0.0,8987900000.0,,1910200000.0,1529000000.0,202800000.0,,,,1184400000.0,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,623200000.0,,1291300000.0,,1889700000.0,1291300000.0,-578000000.0,,42100000.0,633900000.0,22925600000.0,526800000.0,,15700700000.0,364000000.0,,318000000.0,,159000000.0,,,1315900000.0,1469400000.0,3447200000.0,91091400000.0,85457300000.0,-42700000.0,26900000.0,,,10375900000.0,210800000.0,0.0,1300900000.0,,5324800000.0,-1995600000.0,3.57,227900000.0,383700000.0,14184200000.0,15700700000.0,3732800000.0,,,,-244900000.0,,,383700000.0,358200000.0,5016200000.0,46800000.0,-300000000.0,,-1181600000.0,14184200000.0,21456200000.0,1300600000.0,1889700000.0,6225900000.0,5016200000.0,,,7747500000.0,23448200000.0,5006900000.0,0.0,3687400000.0,499400000.0,1300600000.0,-173100000.0,1308800000.0,5006900000.0,321600000.0,9264000000.0,318000000.0,3414800000.0,1136000000.0,901300000.0,,,,5324800000.0,140400000.0,0.0,7747500000.0,140400000.0,135000000.0,3687400000.0,,,,159000000.0,10375900000.0,,-124500000.0,47400000.0,6768800000.0,,,-803200000.0,613100000.0,381300000.0,,26800000.0,1300900000.0,98000000.0,-1995600000.0,0.0,6768800000.0,1637400000.0,,-32400000.0,,242300000.0,1737200000.0,942600000.0,5634100000.0,1512100000.0,488300000.0,,1675000000.0,1637400000.0,132000000.0,,,-237700000.0,18700000.0,166700000.0,1737200000.0,2568200000.0,15400000.0,,0.0,15400000.0,,,-17500000.0,9264000000.0,3732800000.0,6225900000.0,,3.63,,,1949800000.0,,171400000.0,23448200000.0,117800000.0,0.0,,-376100000.0,100000.0,-98100000.0,-726400000.0,2186900000.0,,,8311800000.0,,,,96400000.0,0.0,8311800000.0,1291300000.0,1675000000.0,1291300000.0,210800000.0,,,,1529000000.0,,,,,,,,,,,,,,,,,,,,,
