date,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetOtherInvestingChanges,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,annualDilutedAverageShares,trailingInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,quarterlyCapitalStock,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInInventory,annualBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.412035200,393200000.0,,,,,2885200000.0,,,,,240100000.0,,,0.16,,4293100000.0,,-28800000.0,,1224800000.0,,,42900000,41600000,,,,,,60500000.0,,46800000.0,,1901100000.0,,,,153700000.0,,,,,,51500000.0,,,,15400000.0,,-46400000.0,277800000.0,,,,399700000.0,254700000.0,-4100000.0,2789800000.0,42900000,,-23800000.0,,12100000.0,246400000.0,136200000.0,125800000.0,171700000.0,,-11800000.0,,75800000.0,,,,,,,,,,,,,,,265587103.0,,,,,,,,1459000000.0,,,13200000.0,-5600000.0,2300000.0,,,,,,,,,,,,,821800000.0,0.16,0.0,,,-97000000.0,646100000.0,295000000.0,277800000.0,277800000.0,95900000.0,,,280800000.0,,,116700000,,,700000.0,-42500000.0,,,,,,60400000,,,529400000,,,,264699281.0,26300000.0,,,,,,,,,7200000.0,,,888700000.0,13700000.0,,,,,54500000.0,100000.0,,1407900000.0,,,,,,191500000.0,,5200000.0,,,-3000000.0,-55500000.0,,10300000.0,12900000.0,806200000.0,1364500000.0,,600000.0,,,37000000.0,16600000.0,,,,,,,
1970-01-01 00:00:01.419984000,410100000.0,,,,,2929000000.0,,,,,267000000.0,,,0.2,,4395300000.0,,58000000.0,,1183800000.0,,,53000000,52000000,,,,,,70800000.0,,48500000.0,,1878000000.0,,,,155800000.0,,,,,,51500000.0,,,,15400000.0,,-30800000.0,263600000.0,,,,406900000.0,274700000.0,-9700000.0,2829400000.0,53000000,,7500000.0,,18100000.0,245900000.0,149000000.0,170100000.0,181700000.0,,-12000000.0,,84500000.0,,,,,,,,,,,,,,,266367802.0,,,,,,,,1520900000.0,,,-58600000.0,-7800000.0,-200000.0,,,,,,,,,,,,,821700000.0,0.2,0.0,,,-214500000.0,654100000.0,284500000.0,263600000.0,263600000.0,112500000.0,,,277800000.0,,,129000000,,,3300000.0,-33500000.0,,,,,,64500000,,,559100000,,,,265491855.0,-76500000.0,,,,,,,,,14400000.0,,,951400000.0,91500000.0,,,,,65100000.0,-900000.0,,1466300000.0,,,,,,191000000.0,,4000000.0,,,-14200000.0,9500000.0,,1200000.0,13100000.0,838200000.0,1380300000.0,,5900000.0,,,43200000.0,13600000.0,,,,,,,
1970-01-01 00:00:01.427760000,449600000.0,305300000.0,-37400000.0,487400000.0,857300000.0,3094400000.0,,487400000.0,4656900000.0,,468000000.0,,201800000.0,0.24,261900000.0,4656900000.0,-46300000.0,117200000.0,,1224300000.0,468000000.0,-178800000.0,64100000,66900000,295300000.0,732700000.0,,,104500000.0,69400000.0,,49600000.0,10600000.0,1953900000.0,330200000.0,1612700000.0,165100000.0,158400000.0,3600000.0,309800000.0,,1224300000.0,,55500000.0,1039100000.0,330200000.0,305300000.0,20600000.0,,-47100000.0,330200000.0,57800000.0,,189100000.0,416200000.0,318000000.0,-10700000.0,2993000000.0,64100000,318000000.0,59000000.0,,6700000.0,237300000.0,182000000.0,154600000.0,198600000.0,,-12000000.0,177300000.0,83300000.0,1461200000.0,1953900000.0,416200000.0,268600000.0,34000000.0,330200000.0,,8500000.0,12700000.0,357300000.0,,0.76,,531700000.0,267083333.0,1562500000.0,,201800000.0,68200000.0,25600000.0,,2245800000.0,1612700000.0,265526316.0,,23000000.0,-12400000.0,12700000.0,,-601100000.0,80700000.0,158400000.0,304600000.0,-1600000.0,,3094400000.0,,,264600000.0,-164100000.0,357300000.0,0.24,0.0,,0.76,-201400000.0,732700000.0,309800000.0,330200000.0,330200000.0,177300000.0,,37500000.0,263600000.0,,265526316.0,107700000,,7500000.0,1200000.0,-43400000.0,,,237300000.0,-73000000.0,-28200000.0,98700000,,-15500000.0,631600000,,-784600000.0,55500000.0,267083333.0,-58300000.0,0.0,-2300000.0,308400000.0,204100000.0,154600000.0,1642600000.0,,2246300000.0,10600000.0,,,1039100000.0,160600000.0,15500000.0,,64100000.0,603700000.0,87100000.0,3000000.0,-784600000.0,1562500000.0,198600000.0,2245800000.0,2993000000.0,,,165100000.0,,3900000.0,-15500000.0,,66600000.0,59500000.0,,-17500000.0,20200000.0,857300000.0,1461200000.0,-69200000.0,800000.0,,,68200000.0,19500000.0,,,,,,,
1970-01-01 00:00:01.435622400,399400000.0,,,,,3066100000.0,,,,,265200000.0,,,0.17,,4631500000.0,,-72500000.0,,1178500000.0,,,44400000,45000000,,,,,,71800000.0,,50100000.0,,1869200000.0,,,,161500000.0,,,,,,112700000.0,,,,15500000.0,,-21000000.0,284400000.0,,,,410900000.0,311700000.0,-3900000.0,2891100000.0,44400000,,-72600000.0,,7100000.0,240900000.0,157600000.0,155500000.0,211800000.0,,-12900000.0,,91400000.0,,,,,,,,,,,,,,,267794497.0,,,,,,,,1688800000.0,,,-1500000.0,-6900000.0,-4200000.0,,,,,,,,,,,,,840500000.0,0.17,0.0,,,-116100000.0,672200000.0,351400000.0,284400000.0,284400000.0,180700000.0,,,330200000.0,,,120400000,,,-900000.0,-26100000.0,,,,,,66200000,,,557000000,,,,267424196.0,22100000.0,,,,,,,,,9300000.0,,,1021900000.0,-46400000.0,,,,,54800000.0,-700000.0,,1565400000.0,,,,,,147000000.0,,-4900000.0,,,-45800000.0,-113200000.0,,-5100000.0,9800000.0,911100000.0,1454100000.0,,11600000.0,,,52300000.0,20800000.0,,,,,,,
1970-01-01 00:00:01.443571200,457600000.0,,,,,3304000000.0,,,,,272200000.0,,,0.26,,4949900000.0,,97500000.0,,1192100000.0,,,68800000,75700000,,,,,,69300000.0,,53400000.0,,1916000000.0,,,,150100000.0,,,,,,121700000.0,,,,16200000.0,,6600000.0,377000000.0,,,,464100000.0,333400000.0,-3100000.0,3088900000.0,68800000,,8800000.0,,7900000.0,249000000.0,159200000.0,181400000.0,218900000.0,,-12100000.0,,89700000.0,,,,,,,,,,,,,,,268932687.0,,,,,,,,1803700000.0,,,8700000.0,-11600000.0,12500000.0,,,,,,,,,,,,,914300000.0,0.26,0.0,,,-218400000.0,783200000.0,372600000.0,377000000.0,377000000.0,247100000.0,,,284400000.0,,,128100000,,,2900000.0,-28800000.0,,,,,,69500000,,,616800000,,,,268625049.0,-55200000.0,,,,,,,,,10800000.0,,,1172900000.0,126300000.0,,,,,58500000.0,700000.0,,1645900000.0,,,,,,151200000.0,,-24000000.0,,,92600000.0,52700000.0,,-18600000.0,-17200000.0,949400000.0,1533600000.0,,800000.0,,,57000000.0,20300000.0,,,,,,,
1970-01-01 00:00:01.451520000,447800000.0,,,,,3350200000.0,,,,,281600000.0,,,0.21,,5161000000.0,,182200000.0,,1210600000.0,,,57700000,57100000,,,,,,81500000.0,,55200000.0,,1947100000.0,,,,152200000.0,,,,,,125700000.0,,,,15400000.0,,-33800000.0,541400000.0,,,,458300000.0,351700000.0,-3200000.0,3215500000.0,57700000,,70300000.0,,14900000.0,268000000.0,168500000.0,196300000.0,231700000.0,,-12400000.0,,99400000.0,,,,,,,,,,,,,,,269741809.0,,,,,,,,1890400000.0,,,28200000.0,-8700000.0,-17200000.0,,,,,,,,,,,,,923600000.0,0.21,0.0,,,-145800000.0,860200000.0,344200000.0,541400000.0,541400000.0,289000000.0,,,377000000.0,,,136200000,,,3500000.0,-32700000.0,,,,,,69100000,,,616300000,,,,269309666.0,-24100000.0,,,,,,,,,12200000.0,,,1268400000.0,214900000.0,,,,,65600000.0,0.0,,1810800000.0,,,,,,147700000.0,,3700000.0,,,164400000.0,106700000.0,,11700000.0,8500000.0,983600000.0,1557900000.0,,1700000.0,,,55000000.0,20000000.0,,,,,,,
1970-01-01 00:00:01.459382400,511900000.0,327500000.0,-39700000.0,556600000.0,1048000000.0,3247100000.0,,556600000.0,4996700000.0,,294400000.0,,229700000.0,0.22,260300000.0,4996700000.0,-56700000.0,5200000.0,,1153600000.0,294400000.0,-105100000.0,58800000,62100000,319500000.0,304500000.0,,,212400000.0,88900000.0,,59100000.0,11300000.0,1863500000.0,485600000.0,1888700000.0,112400000.0,154100000.0,-25000000.0,339100000.0,,1153600000.0,,98500000.0,1192900000.0,485600000.0,327500000.0,21200000.0,,-56900000.0,485600000.0,20400000.0,,217800000.0,37800000.0,346700000.0,-11200000.0,3056400000.0,58800000,346700000.0,-13300000.0,,-6200000.0,278300000.0,210600000.0,346700000.0,213100000.0,,-19300000.0,220700000.0,104600000.0,1473100000.0,1863500000.0,37800000.0,345800000.0,-6800000.0,485600000.0,,0.0,15900000.0,372600000.0,-7700000.0,0.85,,540700000.0,267272727.0,1749600000.0,,229700000.0,33500000.0,155400000.0,,2363900000.0,1888700000.0,269196346.0,,-54400000.0,-12500000.0,2900000.0,,-586500000.0,62600000.0,154100000.0,330200000.0,0.0,,3247100000.0,,,311500000.0,-133400000.0,372600000.0,0.22,0.0,,0.85,-106200000.0,304500000.0,339100000.0,485600000.0,485600000.0,220700000.0,,14800000.0,541400000.0,,268804733.0,102600000,,8300000.0,2800000.0,-45800000.0,,,278300000.0,-91000000.0,-21400000.0,106000000,,-6000000.0,722500000,,-890800000.0,98500000.0,267272727.0,-33800000.0,0.0,0.0,376400000.0,239900000.0,346700000.0,1816700000.0,,2512600000.0,11300000.0,,,1192900000.0,51000000.0,-15500000.0,,87600000.0,695900000.0,81400000.0,0.0,-890800000.0,1749600000.0,213100000.0,2363900000.0,3056400000.0,,,112400000.0,,9700000.0,-19000000.0,,-55800000.0,-49300000.0,,-13000000.0,19300000.0,1048000000.0,1473100000.0,-3100000.0,1800000.0,,,33500000.0,26500000.0,,,,,,,
1970-01-01 00:00:01.467244800,461600000.0,,,,,3307500000.0,,,,,300400000.0,,,0.25,,4984400000.0,,-3000000.0,,1176200000.0,,,68600000,69400000,,,,,,80600000.0,,56800000.0,,2007700000.0,,,,138100000.0,,,,,,49100000.0,,,,15500000.0,,-79200000.0,345000000.0,,,,429800000.0,353400000.0,-6300000.0,3078900000.0,68600000,,-81200000.0,,4900000.0,342300000.0,190000000.0,200900000.0,195100000.0,,-19000000.0,,105900000.0,,,,,,,,,,,,,,,269573904.0,,,,,,,,1853800000.0,,,-13200000.0,-7500000.0,-3500000.0,,,,,,,,,,,,,938700000.0,0.25,0.0,,,-185100000.0,760700000.0,327900000.0,345000000.0,345000000.0,189600000.0,,,485600000.0,,,141600000,,,-1600000.0,-57200000.0,,,,,,84100000,,,651600000,,,,269268447.0,-109100000.0,,,,,,,,,8900000.0,,,1071200000.0,54200000.0,,-18500000.0,,,69300000.0,-17000000.0,,1676900000.0,,,,,,209700000.0,,-11300000.0,,,-140600000.0,-52600000.0,,23600000.0,-100000.0,1036400000.0,1511800000.0,,7100000.0,,,21900000.0,25000000.0,,,,,,,
1970-01-01 00:00:01.475193600,448600000.0,,,,,3391500000.0,,,,,315300000.0,,,0.18,,5112200000.0,,-4800000.0,,1218900000.0,,,48400000,48800000,,,,,,84300000.0,,48400000.0,,2063600000.0,,,,131600000.0,,,,,,47100000.0,,,,14900000.0,,-64300000.0,343300000.0,,,,459300000.0,368600000.0,-3000000.0,3160700000.0,48400000,,-1700000.0,,-1300000.0,400400000.0,186900000.0,224400000.0,202700000.0,,-20300000.0,,109400000.0,,,,,,,,,,,,,,,269585474.0,,,,,,,,1895200000.0,,,-21000000.0,-2900000.0,-52000000.0,,,,,,,,,,,,,941000000.0,0.18,0.0,,,-219700000.0,757000000.0,302500000.0,343300000.0,343300000.0,214600000.0,,,345000000.0,,,121600000,,,4900000.0,-61300000.0,,,,,,77500000,,,635500000,,,,268700234.0,1000000.0,,,,,,,,,7300000.0,,,1097100000.0,56500000.0,,-14300000.0,,,58300000.0,-2700000.0,,1720700000.0,,,,,,237800000.0,,1800000.0,,,-1700000.0,-30600000.0,,5900000.0,9500000.0,1049400000.0,1550600000.0,,3400000.0,,,19300000.0,25900000.0,,,,,,,
1970-01-01 00:00:01.483142400,483400000.0,,,,,3392900000.0,,,,,294200000.0,,,0.25,,5170500000.0,,116200000.0,,1218900000.0,,,67800000,69100000,,,,,,90000000.0,,55300000.0,,2004100000.0,,,,134400000.0,,,,,,51700000.0,,,,15400000.0,,-36000000.0,416800000.0,,,,466400000.0,370500000.0,-4500000.0,3145000000.0,67800000,,12100000.0,,14600000.0,420100000.0,199300000.0,225600000.0,231200000.0,,-20800000.0,,115400000.0,,,,,,,,,,,,,,,269694768.0,,,,,,,,1967400000.0,,,32400000.0,-7500000.0,6100000.0,,,,,,,,,,,,,937100000.0,0.25,0.0,,,-208000000.0,801100000.0,311500000.0,416800000.0,416800000.0,192900000.0,,,343300000.0,,,150800000,,,10400000.0,-39900000.0,,,,,,83900000,,,682700000,,,,268455739.0,-43200000.0,,,,,,,,,8000000.0,,,1140900000.0,156100000.0,,-5900000.0,,,80100000.0,4800000.0,,1777600000.0,,,,,,218200000.0,,10300000.0,,,73500000.0,31700000.0,,2300000.0,11000000.0,1142100000.0,1555300000.0,,800000.0,,,20800000.0,28800000.0,,,,,,,
1970-01-01 00:00:01.490918400,499700000.0,353300000.0,-30200000.0,560000000.0,1192300000.0,3435100000.0,,560000000.0,5354800000.0,,333700000.0,,251500000.0,,292300000.0,5354800000.0,-80600000.0,119900000.0,,1203500000.0,333700000.0,-259200000.0,66700000,69800000,341700000.0,317100000.0,,,228300000.0,109500000.0,,51400000.0,9600000.0,1999900000.0,504700000.0,2020800000.0,140000000.0,152200000.0,24400000.0,337500000.0,,1203500000.0,,31200000.0,1273900000.0,504700000.0,353300000.0,15200000.0,,-79700000.0,504700000.0,35200000.0,,211900000.0,45200000.0,378400000.0,900000.0,3273800000.0,66700000,378400000.0,87000000.0,,4700000.0,416300000.0,235000000.0,458500000.0,238600000.0,,-20500000.0,193700000.0,138800000.0,1582600000.0,1999900000.0,45200000.0,464300000.0,16200000.0,504700000.0,,,12700000.0,384000000.0,-41700000.0,0.94,,565200000.0,,1919700000.0,,251500000.0,25000000.0,19100000.0,,2495100000.0,2020800000.0,269597279.0,,-34100000.0,-12300000.0,-6100000.0,,-790600000.0,61000000.0,152200000.0,485600000.0,,,3435100000.0,,,364400000.0,-236000000.0,384000000.0,,0.0,,0.93,-177800000.0,317100000.0,337500000.0,504700000.0,504700000.0,193700000.0,,22900000.0,416800000.0,,268693589.0,151200000,,29200000.0,15500000.0,-77600000.0,,,416300000.0,-181100000.0,700000.0,96200000,,-55500000.0,734700000,,-912400000.0,31200000.0,,-29800000.0,0.0,-16100000.0,469500000.0,257100000.0,458500000.0,1893300000.0,,2704500000.0,9600000.0,,,1273900000.0,197500000.0,8200000.0,-3000000.0,111000000.0,811200000.0,84600000.0,-1200000.0,-912500000.0,1919700000.0,238600000.0,2495000000.0,3273800000.0,,,140000000.0,,7400000.0,-35900000.0,,87900000.0,80600000.0,,-7400000.0,14800000.0,1192300000.0,1582600000.0,29100000.0,1400000.0,,,25000000.0,31300000.0,,,,,,,
1970-01-01 00:00:01.498780800,486200000.0,,,,,3435300000.0,,,,,309600000.0,,,0.24,,5303000000.0,,-73300000.0,,1186200000.0,,,63800000,65400000,,,,,,94800000.0,,53600000.0,,1992400000.0,,,,141700000.0,,,,,,50000000.0,,,,14700000.0,,-38000000.0,431900000.0,,,,464700000.0,372900000.0,-400000.0,3177700000.0,63800000,,-83500000.0,,11800000.0,401800000.0,212700000.0,462800000.0,227600000.0,,-21000000.0,,126700000.0,,,,,,,,,,,,,,,269832638.0,,,,,,,,2064600000.0,,,26800000.0,-6100000.0,-2300000.0,,,,,,,,,,,,,939100000.0,0.24,0.0,,,-11000000.0,610200000.0,382600000.0,431900000.0,431900000.0,204800000.0,,,504700000.0,,,148300000,,,-1300000.0,-54100000.0,,,,,,86000000,,,698900000,,,,268573482.0,-17000000.0,,,,,,,,,12500000.0,,,1185300000.0,-19200000.0,,-2700000.0,,,80000000.0,0.0,,1867700000.0,,,,,,207700000.0,,-4000000.0,,,-72800000.0,-110200000.0,,6200000.0,14600000.0,1212200000.0,1599900000.0,,9400000.0,,,10400000.0,32300000.0,,,,,,,
1970-01-01 00:00:01.506729600,458000000.0,,,,,3282400000.0,,,,,295000000.0,,,0.24,,5192600000.0,,69300000.0,,1163800000.0,,,65200000,67000000,,,,,,75100000.0,,48900000.0,,1947400000.0,,,,134600000.0,,,,,,47000000.0,,,,14700000.0,,62300000.0,541000000.0,,,,464400000.0,262000000.0,-1500000.0,3080900000.0,65200000,,-38100000.0,,25900000.0,386800000.0,188000000.0,468900000.0,233700000.0,,-23200000.0,,104600000.0,,,,,,,,,,,,,,,269884174.0,,,,,,,,2050300000.0,,,5900000.0,-6000000.0,1300000.0,,,,,,,,,,,,,915900000.0,0.24,0.0,,,-107100000.0,561700000.0,341300000.0,541000000.0,541000000.0,145700000.0,,,431900000.0,,,155400000,,,3300000.0,-27800000.0,,,,,,83400000,,,646000000,,,,268706139.0,-44500000.0,,,,,,,,,10800000.0,,,1133500000.0,97100000.0,,-19900000.0,,,91800000.0,-28700000.0,,1910200000.0,,,,,,212300000.0,,4800000.0,,,109100000.0,-10100000.0,,4600000.0,24800000.0,1255700000.0,1581400000.0,,2000000.0,,,9800000.0,30000000.0,,,,,,,
1970-01-01 00:00:01.514678400,488700000.0,,,,,3531800000.0,,,,,333800000.0,,,0.44,,5477600000.0,,140300000.0,,1187300000.0,,,117900000,119900000,,,,,,98600000.0,,49400000.0,,2013800000.0,,,,137900000.0,,,,,,55100000.0,,,,14500000.0,,-150300000.0,530800000.0,,,,475100000.0,235800000.0,0.0,3291900000.0,117900000,,27300000.0,,29500000.0,370100000.0,215700000.0,559200000.0,212800000.0,,-23200000.0,,132400000.0,,,,,,,,,,,,,,,269491496.0,,,,,,,,2121500000.0,,,-30700000.0,-6400000.0,-3400000.0,,,,,,3800000.0,,,,,,,1033400000.0,0.44,0.0,,,-27300000.0,607700000.0,369500000.0,530800000.0,530800000.0,174300000.0,,,541000000.0,,,159800000,,,5900000.0,-47300000.0,,,,,,83300000,,,704400000,,,,268098211.0,-51500000.0,,,,,,,,,9900000.0,,,1278100000.0,187600000.0,,-21800000.0,,,95900000.0,-107400000.0,,1945800000.0,,,,,,217300000.0,,-32800000.0,,,-10200000.0,70200000.0,,-11600000.0,-24000000.0,1297600000.0,1726700000.0,,1400000.0,,,9200000.0,29800000.0,,,,,,,
1970-01-01 00:00:01.522454400,520200000.0,344000000.0,-26800000.0,625500000.0,1381400000.0,3658400000.0,,625500000.0,5719200000.0,,345500000.0,,347000000.0,,384800000.0,5719200000.0,-89900000.0,78300000.0,,1208700000.0,345500000.0,-169000000.0,100100000,103400000,379900000.0,306000000.0,,,214600000.0,112300000.0,,47700000.0,15300000.0,2032000000.0,611500000.0,2298200000.0,119300000.0,160300000.0,-10900000.0,401600000.0,,1208700000.0,,35200000.0,1320600000.0,611500000.0,344000000.0,14900000.0,,-43000000.0,611500000.0,29100000.0,,199600000.0,54700000.0,244500000.0,-1000000.0,3352600000.0,100100000,244500000.0,36100000.0,,13900000.0,375300000.0,260500000.0,533300000.0,208100000.0,,-22500000.0,262300000.0,133300000.0,1803900000.0,2032000000.0,54700000.0,403300000.0,-58200000.0,611500000.0,,117800000.0,15700000.0,430100000.0,-44800000.0,1.29,,643200000.0,,2060800000.0,,347000000.0,28000000.0,106800000.0,,2837200000.0,2298200000.0,269454790.0,,-1700000.0,-8300000.0,6600000.0,,-164400000.0,58800000.0,160300000.0,504700000.0,0.0,,3658400000.0,,,380800000.0,-188700000.0,430100000.0,,0.0,,1.29,-19000000.0,306000000.0,401600000.0,611500000.0,611500000.0,262300000.0,,81100000.0,530800000.0,,268235077.0,179700000,,23100000.0,15200000.0,-59500000.0,,,375300000.0,-142500000.0,-2900000.0,127200000,,2200000.0,780700000,,-1033300000.0,35200000.0,,-29500000.0,0.0,-135900000.0,497000000.0,355700000.0,533300000.0,1953100000.0,,2830000000.0,15300000.0,,,1320600000.0,137800000.0,-42500000.0,-400000.0,114900000.0,876900000.0,117100000.0,200000.0,-1033300000.0,2060800000.0,208100000.0,2837200000.0,3352600000.0,,,119300000.0,,-10500000.0,300000.0,,80700000.0,7000000.0,,-10100000.0,13700000.0,1381400000.0,1803900000.0,-43100000.0,2900000.0,,,28000000.0,22800000.0,,,,,,,
1970-01-01 00:00:01.530316800,503300000.0,,,,,3682900000.0,,,,,474100000.0,,,0.26,,5790900000.0,,-101700000.0,,1192400000.0,,,69400000,71600000,,,,,,102700000.0,,48800000.0,,1986500000.0,,,,144400000.0,,,,,,119200000.0,,,,15300000.0,,-74900000.0,500100000.0,,,,492700000.0,252200000.0,-200000.0,3475300000.0,69400000,,-6900000.0,,13300000.0,545700000.0,218700000.0,652300000.0,193400000.0,,-23100000.0,,133500000.0,,,,,,,,,,,,,,,269277747.0,,,,,,,,2242600000.0,,,-17100000.0,,-29700000.0,,,,,,,,,,,,,,0.26,0.0,,,-41700000.0,654800000.0,467500000.0,500100000.0,500100000.0,222000000.0,,,611500000.0,,,146600000,,,-5100000.0,-71100000.0,,,,,,85200000,,,722000000,,,,267645280.0,200000.0,,,,,,,,,14100000.0,,,1488800000.0,-30600000.0,,-6500000.0,,,82500000.0,-6100000.0,,2108000000.0,,,,,,214700000.0,,9700000.0,,,-111400000.0,-147800000.0,,7000000.0,10900000.0,1356800000.0,1818900000.0,,4800000.0,,,19700000.0,31300000.0,,,,,,,
