,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
1191110400,,84072000.0,,,,,,,,17501000.0,,44875000.0,,,,51667000.0,0.0,73760000.0,,12069000.0,,84072000.0,,,,,,,,167000.0,-23097000.0,-2938000.0,,7354000.0,,1616000.0,,,,,,195459000.0,51092000.0,-63683000.0,,121291000.0,10312000.0,,,42627000.0,,,,,,115350000.0,,,,,,59872000.0,,63358000.0,,,31707000.0,,,,,,,,,,,,,,0.11,,,,,,,251374000.0,,,,,,,66536000.0,,,27374000.0,,,,,243648000.0,536707000.0,,,14585000.0,58371000.0,362266000.0,,,,,,-1648000.0,,,,43786000.0,39689000.0,,,,,,2089000.0,296023000.0,2169000.0,,967826000.0,1504533000.0,,431941000.0,,,,,,67463000.0,,,0.115,,-3752000.0,,,,,,241182000.0,57211000.0,,,,1072592000.0,,,188293000.0,,,,,,242589000.0,149083000.0,,1935000.0,,142158000.0,84072000.0,,,-8428000.0,2290000.0,,27374000.0,146940000.0,669608000.0,27374000.0,103154000.0,,53598000.0,80923000.0,39907000.0,,,,,,,,,,,,,
1199059200,0.0,103202000.0,,,,103816000.0,,197777000.0,249852000.0,14244000.0,612905000.0,40535000.0,143018000.0,,,51444000.0,0.0,84072000.0,,4034000.0,983060000.0,103202000.0,186985000.0,3452000.0,239578000.0,51444000.0,10094000.0,72000000.0,,126000.0,-17260000.0,-3979000.0,,-874000.0,,1126000.0,,47917000.0,,103202000.0,-18678000.0,197777000.0,57989000.0,-62788000.0,,14802000.0,19130000.0,,,57901000.0,,,,,6602000.0,114232000.0,675850000.0,183756000.0,,,6368000.0,59720000.0,-62788000.0,67589000.0,,,34731000.0,,114232000.0,,,,14802000.0,,,12409000.0,,238560000.0,-311392000.0,-26419000.0,,,-13187000.0,1222270000.0,,,,,609365000.0,,0.49,180481000.0,,,76918000.0,126000.0,103202000.0,26291000.0,,,,66382000.0,249852000.0,556299000.0,,,14664000.0,53927000.0,388557000.0,,,183404000.0,67589000.0,,6362000.0,131468000.0,15661000.0,2589000.0,39263000.0,53922000.0,,103202000.0,-2357000.0,,430333000.0,12915000.0,312783000.0,-1050000.0,173798000.0,983060000.0,1539359000.0,117374000.0,430333000.0,49416000.0,117374000.0,429501000.0,59720000.0,,72000000.0,129621000.0,556299000.0,,239884000.0,-3166000.0,60564000.0,,1539359000.0,279067000.0,248820000.0,,15661000.0,,57989000.0,,1109026000.0,1109026000.0,117374000.0,180481000.0,,113790000.0,56174000.0,,0.47,239884000.0,157117000.0,31864000.0,1503000.0,,143018000.0,103202000.0,388557000.0,,-19910000.0,-5606000.0,113790000.0,26291000.0,155666000.0,675850000.0,26291000.0,116403000.0,,49416000.0,60564000.0,47917000.0,,,,,,,,,,,,,
1206921600,,71379000.0,,,,,,,,19744000.0,,59811000.0,,,,52326000.0,0.0,103202000.0,,8483000.0,,71379000.0,,,,,,,,138000.0,-15707000.0,-3711000.0,,1992000.0,,762000.0,,,,,,197976000.0,57823000.0,-62788000.0,,28548000.0,-31823000.0,,,20719000.0,,,,,,115114000.0,,,,,,80401000.0,,72798000.0,-25870000.0,,37345000.0,,,,,,,,,,,,,,0.16,,,,,,,250318000.0,,,,,,,73848000.0,,,40067000.0,,,,,235684000.0,570602000.0,,,15419000.0,73459000.0,408030000.0,,,,,,4295000.0,,,,58040000.0,17008000.0,,,,,,-885000.0,355296000.0,-36256000.0,,1017274000.0,1587876000.0,,429121000.0,,,,,,71706000.0,,,0.165,,-3437000.0,,,,,,242934000.0,18329000.0,,,,1158755000.0,,,193437000.0,,57328000.0,,,,280651000.0,180920000.0,,2076000.0,,148503000.0,71379000.0,,,-43347000.0,-43000.0,,40067000.0,174376000.0,709149000.0,40067000.0,116336000.0,,56982000.0,60440000.0,61291000.0,,,,,,,,,,,,,
1214784000,,79823000.0,,,,,,,,18444000.0,,67043000.0,,,,51615000.0,0.0,71379000.0,,6942000.0,,79823000.0,,,,,,,,137000.0,-60226000.0,-4221000.0,,3257000.0,,413000.0,,,,,,186971000.0,62598000.0,-62788000.0,,50393000.0,8444000.0,,,79644000.0,,,,,,114403000.0,,,,,,77843000.0,,73581000.0,-10423000.0,,39405000.0,,,,,,,,,,,,,,0.195,,,,,,,251424000.0,,,,,,,77193000.0,,,48599000.0,,,,,251279000.0,569638000.0,,,15779000.0,81117000.0,447806000.0,,,,,,1636000.0,,,,65338000.0,75423000.0,,,,,,-1906000.0,377767000.0,18248000.0,,1014194000.0,1583832000.0,,374909000.0,,,,,,63222000.0,,,0.2,,-5560000.0,,,,,,243046000.0,17004000.0,,,,1208923000.0,,,123630000.0,,68091000.0,,,,267200000.0,190668000.0,,1610000.0,,153369000.0,79823000.0,,,-9530000.0,180000.0,,48599000.0,187099000.0,713010000.0,48599000.0,121761000.0,,59077000.0,432000.0,59976000.0,,,,,,,,,,,,,
1222732800,,70479000.0,,,,,,,,16552000.0,,55619000.0,,,,50819000.0,0.0,79823000.0,,6694000.0,,70479000.0,,,,,,,,129000.0,-21268000.0,-3361000.0,,598000.0,,214000.0,,,,,,181196000.0,60332000.0,-62788000.0,,53009000.0,-9344000.0,,,41582000.0,,,,,,113607000.0,,,,,,57856000.0,,68446000.0,-79558000.0,,35348000.0,,,,,,,,,,,,,,0.155,,,,,,,248846000.0,,,,,,,70736000.0,,,39067000.0,,,,,238214000.0,565159000.0,,,16257000.0,70334000.0,421155000.0,,,,,,3273000.0,,,,54077000.0,38221000.0,,,,,,-11444000.0,328087000.0,-3408000.0,,1008538000.0,1573697000.0,,413667000.0,,,,,,67593000.0,,,0.16,,-7168000.0,,,,,,241206000.0,16738000.0,,,,1160030000.0,,,175453000.0,,60071000.0,,,,257548000.0,162464000.0,,1352000.0,,162033000.0,70479000.0,,,-24732000.0,2857000.0,,39067000.0,165623000.0,716191000.0,39067000.0,111546000.0,,56559000.0,51487000.0,56373000.0,,,,,,,,,,,,,
1230681600,0.0,147531000.0,,,,-6441000.0,,228901000.0,223318000.0,-4250000.0,649136000.0,9489000.0,160893000.0,,,50175000.0,0.0,70479000.0,,683000.0,1046569000.0,147531000.0,176074000.0,3956000.0,252464000.0,50175000.0,16983000.0,73971000.0,,124000.0,90760000.0,-4903000.0,,112000.0,,1371000.0,,42207000.0,,147531000.0,-16461000.0,228901000.0,51922000.0,-74366000.0,,63719000.0,77052000.0,,,34129000.0,,,,,2760000.0,124541000.0,715571000.0,191962000.0,,,-17356000.0,27649000.0,-74366000.0,49611000.0,-10037000.0,,36168000.0,,124541000.0,,,,63719000.0,,,5959000.0,,241428000.0,-121696000.0,44329000.0,,,-16196000.0,1329234000.0,,,,,680098000.0,,0.585,267642000.0,,,68535000.0,124000.0,147531000.0,13739000.0,,,,50490000.0,223318000.0,588447000.0,,,16827000.0,27554000.0,427921000.0,,,188182000.0,49611000.0,,7779000.0,148265000.0,16404000.0,-21326000.0,10727000.0,29226000.0,,147531000.0,9637000.0,,490960000.0,-3121000.0,268084000.0,90000.0,159878000.0,1046569000.0,1635016000.0,141472000.0,490960000.0,55241000.0,141472000.0,460954000.0,27649000.0,,73971000.0,103202000.0,588447000.0,,204269000.0,-296000.0,151464000.0,,1635016000.0,290313000.0,248470000.0,,16404000.0,-125888000.0,51922000.0,,1140401000.0,1140401000.0,141472000.0,267642000.0,,54623000.0,64282000.0,,0.57,204269000.0,146046000.0,22802000.0,-1082000.0,,160893000.0,147531000.0,427921000.0,,-44087000.0,6643000.0,54623000.0,13739000.0,122038000.0,715571000.0,13739000.0,111311000.0,,55241000.0,151464000.0,42207000.0,,,,,,,,,,,,,
1238457600,,146827000.0,,,0.0,,-17294000.0,,,5899000.0,,23596000.0,,,,48458000.0,0.0,147531000.0,,4602000.0,,146827000.0,,,,,,,,196000.0,4623000.0,-29262000.0,,21000.0,,493000.0,,,-18712000.0,,,222752000.0,49944000.0,,,45534000.0,-704000.0,,,43161000.0,,,,,,,,,,,,13243000.0,,62131000.0,0.0,,34137000.0,,,,,,,,,,,,,,0.07,,,,,,,241852000.0,,,,,,,74977000.0,,,17465000.0,,,,,227297000.0,597705000.0,,,16761000.0,40850000.0,445386000.0,,,,,4226000.0,1058000.0,,,,27875000.0,13899000.0,,,,10257000.0,,-1606000.0,288954000.0,5158000.0,,1044406000.0,1642111000.0,,489829000.0,,,,,,62727000.0,,,0.075,,-7327000.0,,,,,,238520000.0,17664000.0,,,,1152282000.0,,,262532000.0,12682000.0,57560000.0,,,,220404000.0,144996000.0,,-3985000.0,,165413000.0,146827000.0,,,-46542000.0,14000.0,,17465000.0,143958000.0,723252000.0,17697000.0,116083000.0,,61876000.0,151436000.0,38112000.0,,,,,,,,,,,,,
1246320000,,190154000.0,,,-149000.0,,-21735000.0,,,8631000.0,,29781000.0,,,,48905000.0,0.0,146827000.0,,1173000.0,,190154000.0,,,,,,,,48000.0,1307000.0,-4992000.0,,283000.0,,465000.0,,,22829000.0,,,223682000.0,49446000.0,,,39160000.0,43327000.0,,,65513000.0,,,,,,,,,,,,36934000.0,,55596000.0,0.0,,33457000.0,,,,,,,,,,,,,,0.085,,,,,,,243794000.0,,,,,,,71785000.0,,,20857000.0,,,,,222764000.0,622851000.0,,,17658000.0,47904000.0,466243000.0,,,,,4554000.0,2568000.0,,,,30028000.0,60521000.0,,,,9145000.0,,-1800000.0,290063000.0,22347000.0,,1068192000.0,1691043000.0,,483699000.0,,,,,,63877000.0,,,0.085,,-229000.0,,,,,,239102000.0,18392000.0,,,,1202967000.0,,,260935000.0,-7892000.0,59357000.0,,,,199928000.0,147263000.0,,-5000.0,,168272000.0,190154000.0,,,-27254000.0,-527000.0,,20857000.0,142800000.0,746159000.0,21150000.0,112772000.0,,68603000.0,151460000.0,36453000.0,,,,,,,,,,,,,
1254268800,,222099000.0,,,-19000.0,,-11795000.0,,,5714000.0,,21561000.0,,,,46903000.0,0.0,190154000.0,,7898000.0,,215099000.0,,,,,,,,49000.0,8879000.0,-2126000.0,,1000000.0,,450000.0,,,-1504000.0,,,216619000.0,45739000.0,,,36099000.0,29945000.0,,,30447000.0,,,,,,,,,,,,51454000.0,,50256000.0,0.0,,33250000.0,,,,7000000.0,,,,,,,,,,0.065,,,,,,,245708000.0,,,,,,,70259000.0,,,15577000.0,,,,,215957000.0,656896000.0,,,18490000.0,40501000.0,481820000.0,,,,,4541000.0,-292000.0,,,,21037000.0,28321000.0,,,,8034000.0,,-5862000.0,269713000.0,-1484000.0,,1074745000.0,1731641000.0,,480030000.0,,,,,,64754000.0,,,0.065,,8856000.0,,,,,,240094000.0,19854000.0,,,,1246867000.0,,,264073000.0,-5858000.0,59607000.0,,,,202453000.0,137255000.0,,850000.0,,160420000.0,215099000.0,,,-12891000.0,3030000.0,,15577000.0,132458000.0,765484000.0,15847000.0,111421000.0,,69946000.0,151455000.0,39830000.0,,,,,,,,,,,,,
1262217600,0.0,273848000.0,,,-15000.0,16125000.0,-1194000.0,202782000.0,223245000.0,3414000.0,549868000.0,12683000.0,144012000.0,,,44635000.0,0.0,215099000.0,,1182000.0,1063199000.0,273848000.0,194631000.0,-3555000.0,160900000.0,44635000.0,4633000.0,59983000.0,-52018000.0,445000.0,1316000.0,-3165000.0,,149000.0,,404000.0,,38857000.0,-6548000.0,273848000.0,13292000.0,202782000.0,51589000.0,-90756000.0,-750000.0,42041000.0,58749000.0,-3935000.0,,55510000.0,,,,,1812000.0,135391000.0,764193000.0,87621000.0,,15599000.0,-7473000.0,48297000.0,-90756000.0,53775000.0,0.0,,35795000.0,,135391000.0,,0.0,,42041000.0,,,1453000.0,18659000.0,239628000.0,-83926000.0,131317000.0,,,-39545000.0,1126259000.0,-183000.0,,,,576391000.0,,0.265,265477000.0,2631000.0,,73668000.0,445000.0,273848000.0,9547000.0,,,,23658000.0,223245000.0,690078000.0,0.0,,18558000.0,31645000.0,491367000.0,,1250000.0,92205000.0,53775000.0,5338000.0,1299000.0,136639000.0,18383000.0,45038000.0,13265000.0,52345000.0,,273848000.0,3387000.0,15599000.0,488722000.0,1795000.0,277529000.0,19017000.0,155086000.0,1063199000.0,1753277000.0,63446000.0,488722000.0,68968000.0,63963000.0,457663000.0,48297000.0,,59983000.0,142531000.0,690078000.0,,202293000.0,11992000.0,151038000.0,,1753277000.0,290689000.0,244416000.0,,18383000.0,0.0,51589000.0,,1259912000.0,1259912000.0,63446000.0,265477000.0,3699000.0,58016000.0,71467000.0,5000000.0,0.26,202293000.0,146877000.0,14855000.0,-415000.0,,144012000.0,273848000.0,491367000.0,,2761000.0,870000.0,58016000.0,9547000.0,130652000.0,764193000.0,9269000.0,117387000.0,,68968000.0,151038000.0,38857000.0,,,,,,,,,,,,,
1269993600,,307073000.0,,,-54000.0,,-21571000.0,,,11498000.0,,39650000.0,,,,45250000.0,0.0,273848000.0,,8649000.0,,307073000.0,,,,,,,,394000.0,9077000.0,-5596000.0,,482000.0,,398000.0,,,-31546000.0,,,201105000.0,57231000.0,,,39383000.0,33225000.0,,,55503000.0,,,,,,,,,,,,40793000.0,,81082000.0,,,35890000.0,,,,,,,,,,,,,,0.115,,,,,,,247658000.0,,,,,,,78315000.0,,,27898000.0,,,,,254477000.0,759021000.0,,,18268000.0,58316000.0,519265000.0,,-2750000.0,,,5641000.0,1180000.0,,,,36746000.0,49907000.0,,,,16365000.0,,103000.0,319015000.0,5115000.0,,1074632000.0,1833653000.0,,528743000.0,,,,,,65184000.0,,,0.115,,-9441000.0,,,,,,241520000.0,21106000.0,,,,1295184000.0,,,274266000.0,27319000.0,62036000.0,,,,236788000.0,160018000.0,,2903000.0,,150657000.0,307073000.0,,,-29916000.0,1000.0,,27898000.0,158997000.0,771046000.0,28152000.0,122251000.0,,71582000.0,151059000.0,41658000.0,,,,,,,,,,,,,
1277856000,,261660000.0,,,-40000.0,,-29185000.0,,,34076000.0,,40847000.0,,,,46058000.0,0.0,307073000.0,,9218000.0,,261660000.0,,,,,,,,2004000.0,-50402000.0,-5731000.0,,930000.0,,411000.0,,,16148000.0,,,190803000.0,54290000.0,,,44916000.0,-45413000.0,,,39806000.0,,43727000.0,,,,,,,,,,20670000.0,,70756000.0,,,36552000.0,,,,,,,,,,,,,,0.025,,,,,,,248198000.0,,,,,,,77812000.0,,,6353000.0,,,,,293788000.0,719944000.0,,,18201000.0,59459000.0,472386000.0,,-942000.0,,,4984000.0,1255000.0,,,,40936000.0,34075000.0,,,,13636000.0,,-4564000.0,333363000.0,17236000.0,,1060589000.0,1780533000.0,,538125000.0,,,,,,43422000.0,,,0.025,,-10306000.0,,,,,,241308000.0,19761000.0,,,,1228917000.0,,,244337000.0,-10004000.0,64224000.0,,,,219583000.0,169937000.0,,78000.0,,159179000.0,261660000.0,,,-30792000.0,5066000.0,,6353000.0,163426000.0,769438000.0,6771000.0,122490000.0,,68161000.0,151018000.0,36261000.0,,,,,,,,,,,,,
1285804800,,211056000.0,,,-373000.0,,-40001000.0,,,5487000.0,,38329000.0,,,,49525000.0,0.0,261660000.0,,14018000.0,,211056000.0,,,,,,,,1913000.0,861000.0,-6460000.0,,559000.0,,576000.0,,,-1632000.0,,,203230000.0,64661000.0,,,38187000.0,-50604000.0,,,-8277000.0,,,,,,,,,,,,50689000.0,,73064000.0,-13343000.0,,36897000.0,,,,,,,,,,,,,,0.135,,,,,,,245738000.0,,,,,,,82865000.0,,,32845000.0,,,,,262266000.0,686100000.0,,,19006000.0,57911000.0,500407000.0,,-2000000.0,,,5540000.0,530000.0,,,,31908000.0,-14737000.0,,,,12606000.0,,634000.0,318210000.0,-62866000.0,,1129980000.0,1816080000.0,,496753000.0,,,,,,41313000.0,,,0.135,,-12802000.0,,,,,,238948000.0,20673000.0,,,,1305760000.0,,,234487000.0,-1519000.0,74710000.0,,,,229746000.0,158462000.0,,6776000.0,,176853000.0,211056000.0,,,-48429000.0,32000.0,,32845000.0,159748000.0,812564000.0,32842000.0,127840000.0,,74392000.0,151180000.0,29388000.0,,,,,,,,,,,,,
1293753600,0.0,220788000.0,,,-32000.0,-20164000.0,-45662000.0,204948000.0,251815000.0,-13587000.0,645501000.0,22261000.0,192852000.0,,,50692000.0,0.0,211056000.0,,12664000.0,1152522000.0,220788000.0,124030000.0,12562000.0,218676000.0,50692000.0,106075000.0,42843000.0,-136419000.0,1993000.0,20300000.0,-7409000.0,,7668000.0,,367000.0,,24598000.0,9654000.0,220788000.0,-45549000.0,204948000.0,68145000.0,-107412000.0,-8192000.0,29741000.0,9732000.0,-7376000.0,,36998000.0,,,,,1752000.0,158104000.0,828737000.0,141087000.0,,10777000.0,-14918000.0,48027000.0,-107412000.0,72349000.0,0.0,,40750000.0,,158104000.0,,,,29741000.0,,,9639000.0,23125000.0,240704000.0,-156374000.0,-53060000.0,,,-25196000.0,1293937000.0,-499000.0,,,,648436000.0,,0.43,229378000.0,13577000.0,,94487000.0,1993000.0,220788000.0,36564000.0,,,,37474000.0,251815000.0,714370000.0,,,20362000.0,42990000.0,536350000.0,,-2500000.0,129194000.0,72349000.0,6960000.0,103110000.0,150089000.0,19917000.0,-44655000.0,19604000.0,29589000.0,,220788000.0,13433000.0,10777000.0,481193000.0,-11091000.0,323349000.0,-4140000.0,98834000.0,1152522000.0,1866892000.0,103660000.0,481193000.0,73888000.0,103613000.0,516307000.0,48027000.0,,42843000.0,273848000.0,714370000.0,,222820000.0,-13000000.0,151160000.0,,1866892000.0,333479000.0,247596000.0,,19917000.0,-73853000.0,68145000.0,,1366156000.0,1366156000.0,103660000.0,229378000.0,-2219000.0,73844000.0,75837000.0,,0.42,222820000.0,160019000.0,44549000.0,2805000.0,,192852000.0,220788000.0,536350000.0,,-47237000.0,8334000.0,73844000.0,36564000.0,163330000.0,828737000.0,35848000.0,143726000.0,,73888000.0,151160000.0,24598000.0,,,,,,,,,,,,,
1301529600,,244342000.0,,,-672000.0,,-38979000.0,,,7409000.0,,46281000.0,,,,51634000.0,0.0,220788000.0,,27785000.0,,244342000.0,,,,,,,,153029000.0,35470000.0,-4286000.0,,8357000.0,,496000.0,,,-40624000.0,,,215394000.0,73286000.0,,,32977000.0,23554000.0,,,27927000.0,,,,,,,,,,,,67826000.0,,89357000.0,,,43232000.0,,,,,,,,,,,,,,0.16,,,,,,,251712000.0,,,,,,,94679000.0,,,39703000.0,,,,,421680000.0,795931000.0,,,20668000.0,67445000.0,575968000.0,,0.0,,,6798000.0,41938000.0,,,,44442000.0,23641000.0,,,,7736000.0,,-1393000.0,384293000.0,-29323000.0,,1203773000.0,1999704000.0,,510703000.0,,,,,,49569000.0,,,0.165,,-8717000.0,,,,,,243638000.0,20279000.0,,,,1470289000.0,,,89023000.0,16377000.0,64816000.0,,,,265693000.0,192763000.0,,2050000.0,,203014000.0,244342000.0,,,-43221000.0,44000.0,,39703000.0,191530000.0,863459000.0,38872000.0,147088000.0,,81501000.0,271000.0,31447000.0,,,,,,,,,,,,,
1309392000,,249811000.0,,,-177159000.0,,-52470000.0,,,6020000.0,,60198000.0,,,,53391000.0,0.0,244342000.0,,2878000.0,,249811000.0,,,,,,,,1969000.0,-27463000.0,-5602000.0,,2593000.0,,1350000.0,,,9974000.0,,,230921000.0,78241000.0,,,39171000.0,5469000.0,,,82789000.0,,,,,,,,,,,,72057000.0,,87608000.0,,,46292000.0,,,,,,,,,,,,,,0.215,,,,,,,252384000.0,,,,,,,100647000.0,,,53678000.0,,,,,292584000.0,812738000.0,,,21148000.0,82696000.0,629576000.0,,-267000.0,,,7129000.0,-35176000.0,,,,51928000.0,77187000.0,,,,8612000.0,,-2746000.0,407169000.0,5114000.0,,1257067000.0,2069805000.0,,509803000.0,,,,,,45745000.0,,,0.22,,-7383000.0,,,,,,245334000.0,26245000.0,,,,1541349000.0,,,217219000.0,-7601000.0,13163000.0,,,,257176000.0,198435000.0,,9301000.0,,216080000.0,249811000.0,,,-51240000.0,7099000.0,,53678000.0,208734000.0,894514000.0,54178000.0,156806000.0,,91033000.0,125287000.0,37575000.0,,,,,,,,,,,,,
1317340800,,138255000.0,,,-48111000.0,,-666794000.0,,,2689000.0,,29885000.0,,,,61562000.0,861305000.0,249811000.0,,9519000.0,,138255000.0,,,,,,,,66873000.0,520156000.0,-7780000.0,,748000.0,,3364000.0,,,-12467000.0,,,516176000.0,82521000.0,,,38737000.0,-111556000.0,,,51105000.0,,,,,,,,,,,,25804000.0,,105766000.0,0.0,,49928000.0,,,,,,,,,,,,,,0.11,,,,,,,251788000.0,,,,,,,114750000.0,,,27971000.0,,,,,394778000.0,740659000.0,,,29614000.0,62863000.0,657000000.0,,-3000000.0,,,7106000.0,2891000.0,,,,33095000.0,43325000.0,,,,10574000.0,,-6036000.0,417433000.0,-4412000.0,,1972739000.0,2713398000.0,,1148941000.0,,,,,,47217000.0,,,0.115,,4756000.0,,,,,,245938000.0,26233000.0,,,,1544109000.0,,,754163000.0,-6737000.0,87518000.0,,,,287670000.0,205874000.0,,-268000.0,,215681000.0,138255000.0,,,-677385000.0,189000.0,,27971000.0,211559000.0,1312480000.0,27196000.0,178464000.0,,95884000.0,570380000.0,125992000.0,,,,,,,,,,,,,
