date,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInterestExpense,quarterlyBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyCapitalStock,annualAccountsPayable,quarterlySaleOfInvestment,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualBasicEPS,quarterlyBeginningCashPosition,annualEndCashPosition,quarterlyAccountsPayable,trailingInterestExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyDilutedAverageShares,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingNetIncome,annualBasicAverageShares,quarterlyGoodwill,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2012-03-31,-1191000.0,443090000.0,,,183488000.0,19394000.0,,,,,,,,-11603000.0,982000.0,,,,,0.45,,8112000.0,,43728000.0,,,132948000.0,2081000.0,-1399000.0,,,,86026000.0,12135000.0,,,,-35967000.0,,17503000.0,28398000.0,0.0,,,84007000.0,,,-26553000.0,,,,,,,52834000.0,,,,74423000.0,,,,2128843000.0,802992000.0,59410000.0,264034000.0,,,,,573000.0,,8461000.0,,,,,776067000.0,776067000.0,,,,723233000.0,,54726000.0,,,,147157000.0,,776067000.0,,-5811000.0,,,,349073000,-1270000.0,,,,97574000,7855000.0,,,,,,,,,64613000,,,1325851000.0,,,-65057000.0,,1289865000.0,,257479000.0,,,,,,,34674000.0,519890000.0,,,67036000.0,,,0.44,,,,,,77548000,-7550000.0,,,-2081000.0,,15761000.0,,,,267823000.0,,122772000.0,0.0,267930000.0,,,,3538000.0,,,235000000.0,144024000.0,138577000.0,,3838000.0,,,210496000.0,,64613000,,64613000,,,100958000.0,1608953000.0,,,,-494000.0,0.0,,262411000.0,,,,,,,,,,,,
2012-06-30,1453000.0,434363000.0,30586000.0,,174351000.0,21662000.0,-177105000.0,,18806000.0,,-334253000.0,174351000.0,,-13534000.0,52000.0,252852000.0,-53322000.0,,,0.54,568000.0,8843000.0,,41563000.0,,,136739000.0,4871000.0,0.0,54827000.0,19074000.0,809541000.0,96977000.0,7819000.0,434363000.0,383159000.0,820735000.0,-46889000.0,422587000.0,25053000.0,27911000.0,12292000.0,,8843000.0,98509000.0,,256209000.0,-20050000.0,768616000.0,-1464000.0,,,0.0,74274000.0,33474000.0,3380000.0,-6260000.0,-125985000.0,83443000.0,,331945000.0,4786000.0,2137869000.0,776718000.0,54827000.0,236456000.0,,7458000.0,27777000.0,,568000.0,55006000.0,5577000.0,,-101615000.0,-61107000.0,,809541000.0,809541000.0,,,1.75,776067000.0,809541000.0,55006000.0,,,295407000.0,146099000.0,14384000.0,809541000.0,,-8151000.0,8748000.0,77095000.0,,371929000,-194000.0,149316000.0,,809541000.0,153480000,8141000.0,112625000.0,,254850000.0,1368515000.0,41563000.0,547780000.0,52000.0,,76847000,,525328000.0,1361151000.0,,7819000.0,-91715000.0,62491000.0,1366712000.0,768616000.0,252852000.0,,,,236456000.0,,530242000.0,27777000.0,530242000.0,109733000.0,-12622000.0,4987000.0,-334253000.0,277390000.0,0.53,1361151000.0,,1.71,45993000.0,,89730000,13700000.0,-392743000.0,-20293000.0,-8745000.0,,14384000.0,,,145901000.0,256209000.0,2137869000.0,112625000.0,-1464000.0,283160000.0,254850000.0,,1366712000.0,0.0,283160000.0,735267000.0,250783000.0,142788000.0,145460000.0,254850000.0,6032000.0,,322052000.0,226469000.0,,76847000,776718000.0,76847000,401621000.0,25854000.0,105909000.0,1607627000.0,250783000.0,85856000.0,0.0,-70098000.0,0.0,1607627000.0,277390000.0,,,,,,,,,,,,
2012-09-30,1941000.0,438357000.0,,,193172000.0,19636000.0,,,,,,,,-14866000.0,53000.0,,,,,0.5,,9167000.0,,42978000.0,,,128159000.0,2119000.0,-5418000.0,,,,78254000.0,5596000.0,,,,7690000.0,,21667000.0,27220000.0,0.0,,,90901000.0,,,18397000.0,,,,,,,81088000.0,,,,63388000.0,,,,2244659000.0,794442000.0,59666000.0,255313000.0,18650000.0,,,,572000.0,,5703000.0,,,,,890629000.0,890629000.0,,,,809541000.0,,52914000.0,,,,146055000.0,,890629000.0,,-14983000.0,,,,339731000,-402000.0,,,,99139000,7921000.0,,,,,,,,,71265000,,,1450217000.0,,,-8095000.0,,1413711000.0,,253031000.0,,,,,-22843000.0,,24326000.0,545736000.0,,,4161000.0,,,0.49,,,,,,80489000,-14081000.0,,,,,14301000.0,,,,273280000.0,,132100000.0,0.0,266537000.0,,,,3452000.0,,,265785000.0,142651000.0,131083000.0,,-16698000.0,,,208648000.0,,71265000,,71265000,,,98303000.0,1698923000.0,,,,-158000.0,0.0,,292705000.0,,,,,,,,,,,,
2012-12-31,-2168000.0,439575000.0,,,194804000.0,20458000.0,,,,,,,,-17570000.0,54000.0,,,,,0.54,,9373000.0,,43784000.0,,,140642000.0,4459000.0,0.0,,,,93647000.0,3962000.0,,,,-14710000.0,,11641000.0,30326000.0,0.0,,,98400000.0,,,-12639000.0,,,,,,,67651000.0,,,,76077000.0,,,,2330375000.0,800524000.0,58198000.0,267476000.0,19297000.0,,,,574000.0,,3031000.0,,,,,958280000.0,958280000.0,,,,890629000.0,,52119000.0,,,,146689000.0,,958280000.0,,-15528000.0,,,,376537000,-989000.0,,,,111367000,9522000.0,,,,,,,,,77942000,,,1529851000.0,,,-39956000.0,,1467230000.0,,251068000.0,,,,,-25845000.0,,18955000.0,578863000.0,,,5063000.0,,,0.53,,,,,,92070000,-10244000.0,,,,,14055000.0,,,,279384000.0,,135372000.0,0.0,281439000.0,,,,3569000.0,,,300798000.0,143214000.0,143825000.0,,201000.0,,,232712000.0,,77942000,,77942000,,,107815000.0,1751512000.0,,,,-9000.0,0.0,,327795000.0,,,,,,,,,,,,
2013-03-31,3815000.0,444495000.0,,,166483000.0,23079000.0,,,,,-374861000.0,,,-20993000.0,340052000.0,,,,,0.59,,9262000.0,,44172000.0,,,143350000.0,4538000.0,0.0,,,,107000000.0,5267000.0,,,,-30435000.0,,16575000.0,31189000.0,0.0,,,107992000.0,,,-14972000.0,,,,,,,54418000.0,,,,86007000.0,,,,2374956000.0,795081000.0,54916000.0,259115000.0,20674000.0,,,,571000.0,,751000.0,,,,,1012698000.0,1012698000.0,,,,958280000.0,,49385000.0,,,,146643000.0,,1012698000.0,,-21004000.0,,,,383581000,-762000.0,,,,116773000,10215000.0,,,,,,,,,84913000,,,1579875000.0,,,-67288000.0,,1527893000.0,819356000.0,580421000.0,,,,,-24251000.0,,18330000.0,606798000.0,,,5677000.0,,,0.58,,,,,,96099000,1087000.0,,,,,12863000.0,,,,272796000.0,,127850000.0,0.0,293489000.0,,,,3486000.0,,,766000.0,143293000.0,144132000.0,,26360000.0,,,239449000.0,,84913000,,84913000,,,109628000.0,1768158000.0,,,,-9000.0,0.0,,26377000.0,,,,,,,,,,,,
2013-06-30,-5778000.0,411433000.0,38157000.0,,145847000.0,14814000.0,-153927000.0,,27143000.0,,-360712000.0,145847000.0,,-18353000.0,300017000.0,574049000.0,-5418000.0,,,0.51,568000.0,9895000.0,,44953000.0,,,173682000.0,-599000.0,0.0,49639000.0,2542000.0,876048000.0,123922000.0,5918000.0,411433000.0,402823000.0,940657000.0,-116472000.0,469786000.0,19356000.0,31389000.0,9007000.0,,9895000.0,87827000.0,,274829000.0,-28053000.0,772145000.0,1425000.0,,,9007000.0,66507000.0,-136650000.0,3564000.0,-3342000.0,-100221000.0,105569000.0,,385119000.0,6387000.0,2210721000.0,761872000.0,49639000.0,92088000.0,19659000.0,-2191000.0,30090000.0,,568000.0,60688000.0,-6943000.0,,-78000000.0,-71782000.0,,876048000.0,876048000.0,,,2.15,1012698000.0,876048000.0,60688000.0,,,354824000.0,146115000.0,11928000.0,876048000.0,,-26485000.0,10517000.0,77986000.0,,414607000,-1189000.0,146410000.0,,876048000.0,142507000,10499000.0,115606000.0,,307133000.0,1514457000.0,44953000.0,573800000.0,300017000.0,,73013000,,585833000.0,1448849000.0,,5918000.0,-70919000.0,69239000.0,1576641000.0,772145000.0,574049000.0,,,,92088000.0,-24265000.0,600205000.0,30090000.0,600205000.0,120124000.0,,5199000.0,-360712000.0,26156000.0,0.5,1448849000.0,,2.1,-9173000.0,,86166000,14065000.0,-186258000.0,-37267000.0,,,11928000.0,,,142954000.0,274829000.0,2210721000.0,115606000.0,1425000.0,318349000.0,307133000.0,,1576641000.0,3564000.0,318349000.0,809541000.0,769000.0,142669000.0,154759000.0,307133000.0,17280000.0,-97204000.0,331041000.0,259848000.0,,73013000,761872000.0,73013000,430802000.0,20325000.0,115057000.0,1610516000.0,769000.0,78280000.0,0.0,-100045000.0,0.0,1610516000.0,26156000.0,,,,,,,,,,,,
2013-09-30,-1228000.0,416745000.0,,,175355000.0,21140000.0,,,,,-371969000.0,,,-18431000.0,360018000.0,,,,,0.57,,14539000.0,,43908000.0,,,131098000.0,1799000.0,0.0,,,,90425000.0,5220000.0,,,,9960000.0,,6470000.0,27363000.0,0.0,,,102070000.0,,,40268000.0,,,,,,,100526000.0,,,,71994000.0,,,,2334635000.0,776701000.0,48673000.0,130291000.0,17870000.0,,,,568000.0,,,,,,,976574000.0,976574000.0,,,,876048000.0,,57125000.0,,,,145456000.0,,976574000.0,,-21592000.0,,,,357662000,-3161000.0,,,,114754000,10816000.0,,,,,,,,,80930000,,,1557934000.0,,,-22822000.0,,1622093000.0,788714000.0,611082000.0,,,,,-35478000.0,,13453000.0,642100000.0,,,8575000.0,,,0.56,,,,,,96884000,-15297000.0,,,,,12125000.0,,,,283445000.0,,135847000.0,-2486000.0,282425000.0,,,,3564000.0,,,790000.0,142005000.0,129680000.0,,-26847000.0,,,227982000.0,,80930000,,80930000,,,101323000.0,1692535000.0,,,,-9000.0,0.0,,31018000.0,,,,,,,,,,,,
2013-12-31,-2311000.0,414344000.0,,,178077000.0,22825000.0,,,,,-378508000.0,,,-21338000.0,18000.0,,,,,0.61,,10274000.0,,42648000.0,,,143739000.0,7245000.0,-3172000.0,,,,84165000.0,7714000.0,,,,-22608000.0,,3666000.0,29537000.0,0.0,,,109461000.0,,,-18207000.0,,,,,,,-3899000.0,,,,62827000.0,,,,2345588000.0,781456000.0,46702000.0,78923000.0,18580000.0,,,,566000.0,,,,,,,972675000.0,972675000.0,,,,976574000.0,,56235000.0,,,,145335000.0,,972675000.0,,-27358000.0,,,,384341000,-2848000.0,,,,123600000,10644000.0,,,,,,,,,86636000,,,1564132000.0,,,-70770000.0,,1673082000.0,792852000.0,242811000.0,,,,,-35647000.0,,1223000.0,706636000.0,,,3399000.0,,,0.6,,,,,,105020000,-28073000.0,,,,,14193000.0,,,,290045000.0,,141946000.0,-1998000.0,301627000.0,,,,3564000.0,,,435794000.0,142202000.0,135582000.0,,-2787000.0,,,248759000.0,,86636000,,86636000,,,111748000.0,1638952000.0,,,,-360010000.0,0.0,,463825000.0,,,,,,,,,,,,
2014-03-31,2199000.0,429049000.0,,,164888000.0,22943000.0,,,,,-396202000.0,,,-20132000.0,18000.0,,,,,0.64,,10081000.0,,42182000.0,,,147090000.0,1227000.0,0.0,,,,101095000.0,11668000.0,,,,-144433000.0,,5488000.0,29530000.0,0.0,,,112912000.0,,,-34934000.0,,,,,,,-34112000.0,,,,80963000.0,,,,2364566000.0,800664000.0,46153000.0,129535000.0,17181000.0,,,,561000.0,,,,,,,938563000.0,938563000.0,,,,972675000.0,,55483000.0,,,,143375000.0,,938563000.0,,-23201000.0,,,,397758000,-3069000.0,,,,121879000,11219000.0,,,,,,,,,89969000,,,1563902000.0,,,-75806000.0,,1727789000.0,825251000.0,246892000.0,,,,,-35262000.0,,6353000.0,673661000.0,,,9317000.0,,,0.63,,,,,,104698000,-10097000.0,,,,,15585000.0,,,,290785000.0,,142082000.0,681000.0,337572000.0,,,,5318000.0,,,395785000.0,140959000.0,145970000.0,,13899000.0,,,251788000.0,,89969000,,89969000,,,115101000.0,1690905000.0,,,,-55010000.0,0.0,,426769000.0,,,,,,,,,,,,
2014-06-30,-4102000.0,434277000.0,43457000.0,,165418000.0,18897000.0,-297316000.0,,-15851000.0,,-408250000.0,165418000.0,,-21255000.0,18000.0,269558000.0,-3852000.0,,,0.62,561000.0,10716000.0,,42370000.0,,,156446000.0,4947000.0,-680000.0,45198000.0,2348000.0,905730000.0,115583000.0,17211000.0,434277000.0,391268000.0,989786000.0,-140235000.0,510661000.0,17730000.0,31796000.0,3215000.0,,10716000.0,106635000.0,,289312000.0,-22235000.0,842527000.0,871000.0,,,3215000.0,29682000.0,-32833000.0,5318000.0,-12327000.0,-560035000.0,94328000.0,,431078000.0,6129000.0,2360962000.0,804753000.0,45198000.0,151557000.0,19823000.0,-5442000.0,10392000.0,,561000.0,85405000.0,,,-94987000.0,-81156000.0,,905730000.0,905730000.0,,,2.44,938563000.0,905730000.0,85405000.0,,,411413000.0,143086000.0,16352000.0,905730000.0,,-22836000.0,15218000.0,85805000.0,,415211000,-3249000.0,144359000.0,,905730000.0,150429000,10778000.0,109131000.0,,345273000.0,1554973000.0,42370000.0,565187000.0,18000.0,,87738000,,578373000.0,1556209000.0,,17211000.0,-32771000.0,33354000.0,1780396000.0,842527000.0,269558000.0,,,,151557000.0,-35131000.0,602714000.0,10392000.0,602714000.0,118226000.0,,5831000.0,-408250000.0,333156000.0,0.61,1556209000.0,,2.39,-42046000.0,,104812000,11421000.0,-202169000.0,-35108000.0,,,16352000.0,,,141474000.0,289312000.0,2360962000.0,109131000.0,4674000.0,359593000.0,345273000.0,,1780396000.0,5318000.0,359593000.0,876048000.0,300770000.0,140537000.0,153953000.0,345273000.0,-116000.0,-141518000.0,310112000.0,261258000.0,,87738000,804753000.0,87738000,450414000.0,-6283000.0,122242000.0,1758248000.0,300770000.0,73454000.0,0.0,-145006000.0,0.0,1758248000.0,333156000.0,,,,,,,,,,,,
2014-09-30,1671000.0,419786000.0,,,197226000.0,18670000.0,,,,,-393774000.0,,,-23047000.0,0.0,,,,,0.59,,10002000.0,,39543000.0,,,142638000.0,2117000.0,-7318000.0,,,,86536000.0,17633000.0,,,,-3965000.0,,4930000.0,30024000.0,0.0,,,101930000.0,,,20804000.0,,,,,,,-24036000.0,,,,63489000.0,,,,2309453000.0,774703000.0,46482000.0,26449000.0,18582000.0,,,,559000.0,,,,,,,881694000.0,881694000.0,,,,905730000.0,,76248000.0,,,,142683000.0,,881694000.0,,-41603000.0,,,,380399000,-11706000.0,,,,113257000,11367000.0,,,,,,,,,83260000,,,1534750000.0,,,-46803000.0,,1824457000.0,813560000.0,254296000.0,,,,,-39199000.0,,13619000.0,656242000.0,,,8792000.0,,,0.58,,,,,,94675000,-23840000.0,,,,,14489000.0,,,,277264000.0,,124235000.0,-11206000.0,328591000.0,,,,1754000.0,,,375701000.0,140127000.0,143086000.0,,-37897000.0,,,237313000.0,,83260000,,83260000,,,110520000.0,1653211000.0,,,,-10000.0,0.0,,401946000.0,,,,,,,,,,,,
2014-12-31,947000.0,408219000.0,,,218062000.0,24330000.0,,,,,-386688000.0,,,-21438000.0,0.0,,,,,0.65,,9615000.0,,36883000.0,,,154076000.0,8314000.0,-10463000.0,,,,106002000.0,28146000.0,,,,10776000.0,,5001000.0,29294000.0,0.0,,,115511000.0,,,-9737000.0,,,,,,,-999000.0,,,,84564000.0,,,,2326562000.0,768071000.0,48347000.0,-81500000.0,18869000.0,,,,562000.0,,,,,,,880695000.0,880695000.0,,,,881694000.0,,80004000.0,,,,142202000.0,,880695000.0,,-58995000.0,,,,422952000,-27094000.0,,,,128015000,11717000.0,,,,,,,,,91181000,,,1558491000.0,,,-37252000.0,,1876359000.0,794907000.0,259610000.0,,,,,-39278000.0,,8027000.0,738114000.0,,,3403000.0,,,0.64,,,,,,109146000,-7389000.0,,,,,17472000.0,,,,272619000.0,,134071000.0,-17094000.0,340427000.0,,,,1754000.0,,,449663000.0,140048000.0,159730000.0,,-26509000.0,,,263222000.0,,91181000,,91181000,,,122520000.0,1588448000.0,,,,-9000.0,0.0,,478504000.0,,,,,,,,,,,,
2015-03-31,3729000.0,384160000.0,,,225191000.0,23375000.0,,,,,-373009000.0,,,-12890000.0,0.0,,,,,0.65,,8831000.0,,37295000.0,,,145563000.0,9849000.0,-9175000.0,,,,90941000.0,28815000.0,,,,-26039000.0,,13245000.0,27024000.0,0.0,,,114358000.0,,,-25881000.0,,,,,,,-14370000.0,,,,78051000.0,,,,2278029000.0,725259000.0,46759000.0,-199503000.0,17859000.0,,,,563000.0,,,,,,,866325000.0,866325000.0,,,,880695000.0,,70900000.0,,,,142813000.0,,866325000.0,,-18997000.0,,,,422497000,3068000.0,,,,123727000,11718000.0,,,,,,,,,90983000,,,1552770000.0,,,-19240000.0,,1927958000.0,757169000.0,256404000.0,,,,,-39385000.0,,15800000.0,741754000.0,,,1869000.0,,,0.64,,,,,,105868000,-18129000.0,,,,,14184000.0,,,,255580000.0,,131770000.0,3068000.0,345485000.0,,,,1754000.0,,,460581000.0,140792000.0,171066000.0,,-16387000.0,,,251431000.0,,90983000,,90983000,,,116336000.0,1536275000.0,,,,-1508000.0,0.0,,485350000.0,,,,,,,,,,,,
2015-06-30,-96000.0,387758000.0,47855000.0,,246859000.0,16654000.0,-255791000.0,,-99524000.0,,-382488000.0,246859000.0,,-14569000.0,0.0,267259000.0,-29407000.0,,,0.62,562000.0,8062000.0,,36097000.0,,,159883000.0,4221000.0,-2451000.0,47142000.0,937000.0,717249000.0,99701000.0,28389000.0,387758000.0,383180000.0,1011396000.0,-236563000.0,514750000.0,15630000.0,28523000.0,1954000.0,,8062000.0,104116000.0,,264261000.0,-13445000.0,770246000.0,-31907000.0,,,1954000.0,-188481000.0,-149076000.0,1754000.0,-42657000.0,-181536000.0,85132000.0,,435916000.0,5778000.0,2184260000.0,740078000.0,47142000.0,-173516000.0,17746000.0,6250000.0,16278000.0,,562000.0,81112000.0,,,-143071000.0,-71944000.0,,717249000.0,717249000.0,,,2.51,866325000.0,717249000.0,81112000.0,,,409236000.0,142702000.0,19284000.0,717249000.0,,-23476000.0,24501000.0,83030000.0,,453064000,-6925000.0,142687000.0,,717249000.0,149751000,13053000.0,117159000.0,,352886000.0,1678912000.0,36097000.0,667516000.0,0.0,,87462000,,602160000.0,1444182000.0,,28389000.0,-57005000.0,38806000.0,1976020000.0,770246000.0,267259000.0,,,,-173516000.0,-39400000.0,596953000.0,16278000.0,596953000.0,114865000.0,,8832000.0,-382488000.0,329694000.0,0.61,1444182000.0,,2.47,-64817000.0,,99547000,-15459000.0,-160300000.0,-28259000.0,,,19284000.0,,,140468000.0,264261000.0,2184260000.0,117159000.0,-6675000.0,362568000.0,352886000.0,,1976020000.0,1754000.0,362568000.0,905730000.0,300594000.0,140819000.0,193634000.0,352886000.0,-18731000.0,-157262000.0,311236000.0,259430000.0,,87462000,740078000.0,87462000,478627000.0,-132000.0,129250000.0,1587307000.0,300594000.0,73056000.0,0.0,-180009000.0,0.0,1587307000.0,329694000.0,,,,,,,,,,,,
2015-09-30,-2003000.0,368984000.0,,,258609000.0,19041000.0,,,,,-376496000.0,,,-18826000.0,,,,,,0.57,,7968000.0,,34848000.0,,,140594000.0,2536000.0,0.0,,,,122072000.0,35487000.0,,,,106944000.0,,4352000.0,27192000.0,0.0,,,99444000.0,,,30498000.0,,,,,,,104804000.0,,,,103246000.0,,,,2254679000.0,721879000.0,42600000.0,-295624000.0,18403000.0,,,,558000.0,,,,,,,822053000.0,822053000.0,,,,717249000.0,,77482000.0,,,,141946000.0,,822053000.0,,-62749000.0,,,,411647000,-43923000.0,,,,116428000,12383000.0,,,,,,,,,80403000,,,1532800000.0,,,-57857000.0,,2014344000.0,745480000.0,257307000.0,,,,,-42079000.0,,26550000.0,793866000.0,,,9847000.0,,,0.57,,,,,,98025000,13419000.0,,,,,23446000.0,,,,262818000.0,,117651000.0,-39341000.0,327168000.0,,,,2804000.0,,,500587000.0,140309000.0,173028000.0,,-17194000.0,,,238619000.0,,80403000,,80403000,,,111095000.0,1460813000.0,,,,-8000.0,0.0,,536559000.0,,,,,,,,,,,,
2015-12-31,-3672000.0,375224000.0,,,237463000.0,23178000.0,,,,,-397488000.0,,,-17010000.0,985000.0,,,,,0.65,,15665000.0,,36101000.0,,,151618000.0,7054000.0,-152118000.0,,,,147440000.0,38374000.0,,,,-175560000.0,,3714000.0,28970000.0,0.0,,,113695000.0,,,-5965000.0,,,,,,,-163249000.0,,,,130430000.0,,,,2239011000.0,888170000.0,93331000.0,-260937000.0,21517000.0,,,,560000.0,,,,,,,658804000.0,658804000.0,,,,822053000.0,,67580000.0,,,,141148000.0,,658804000.0,,-161113000.0,,,,454540000,8015000.0,,,,136408000,11458000.0,,,,,,,,,90517000,,,1350841000.0,,,-44201000.0,,2062885000.0,772712000.0,265570000.0,,,,,-41975000.0,,12427000.0,714740000.0,,,3284000.0,,,0.64,,,,,,114891000,28558000.0,,,,,28928000.0,,,,373087000.0,,147662000.0,11015000.0,331747000.0,,,,2232000.0,,,400591000.0,139926000.0,188031000.0,,25945000.0,,,266509000.0,,90517000,,90517000,,,118219000.0,1524271000.0,,,,-100152000.0,0.0,,449170000.0,,,,,,,,,,,,
2016-03-31,2553000.0,386771000.0,,,232930000.0,20538000.0,,,,,-415611000.0,,,-15188000.0,,,,,,0.63,,8297000.0,,38481000.0,,,155568000.0,2494000.0,-90527000.0,,,,122149000.0,40726000.0,,,,-13539000.0,,8871000.0,28109000.0,0.0,,,108996000.0,,,-21735000.0,,,,,,,59691000.0,,,,106961000.0,,,,2444610000.0,1044516000.0,114624000.0,-180839000.0,19907000.0,,,,561000.0,,,,,,,718495000.0,718495000.0,,,,658804000.0,,77642000.0,,,,141040000.0,,718495000.0,,-83733000.0,,,,453879000,21982000.0,,,,124219000,10938000.0,,,,,,,,,88458000,,,1400094000.0,,,0.0,,2109371000.0,802382000.0,286508000.0,,,,,-41972000.0,,17982000.0,771199000.0,,,8336000.0,,,0.63,,,,,,104312000,5448000.0,,,,,36509000.0,,,,458276000.0,,152403000.0,22615000.0,358171000.0,,,,2522000.0,,,435609000.0,140187000.0,193999000.0,,17261000.0,,,259880000.0,,88458000,,88458000,,,122901000.0,1673411000.0,,,,-92932000.0,0.0,,484691000.0,,,,,,,,,,,,
