,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1056931200,,,,,73048000.0,,9035000.0,,,9614000.0,,,,,1100343000.0,,102894000.0,10000.0,,,,,96213000.0,-1893435000.0,,12765000.0,,12765000.0,83429000.0,,,22694000.0,,,,,,1275949000.0,,27668000.0,,,278436000.0,,-78487000.0,,,,,,,-79523000.0,,,,,,-52067000.0,1100376000.0,123884000.0,,3284052000.0,,,,1.05,117477000.0,,,,-45666000.0,,,,,1390617000.0,26552000.0,177574000.0,,176348000.0,3730000.0,,,,,,,,,,,,60097000.0,,2205954000.0,,1149211000.0,,,,,,,,299812000.0,,,963209000.0,,,,,998328000.0,,76342000.0,,72638000.0,4269506000.0,,,,651359000.0,,,,,71817000.0,,,3271178000.0,,,,,,,113000.0,,417289000.0,76342000.0,,,3169163000.0,385914000.0,,,,76342000.0,,,1.045,,2908000.0,165302000.0,,1386454000.0,,,,168141000.0,,,,,,299812000.0,,603270000.0,,424996000.0,12765000.0,683087000.0,-7451000.0,-41199000.0,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,73150000.0,,12765000.0,,,9624000.0,,,,,1148858000.0,,95755000.0,-2494000.0,,,,,119939000.0,-1893435000.0,,31251000.0,,31251000.0,94618000.0,,,18381000.0,,,,,,1276249000.0,,27737000.0,,,315497000.0,,-85644000.0,,,,,,,-110899000.0,,,1450000.0,,,-52107000.0,1048724000.0,180414000.0,,3284054000.0,,,,0.845,109395000.0,,,,32156000.0,,,,,1390619000.0,34327000.0,171869000.0,,168597000.0,18486000.0,,,,,,,,,,,,62474000.0,,2119063000.0,,1203184000.0,,,,,,,,281313000.0,,,1019494000.0,,,,,1048358000.0,,61428000.0,,72678000.0,4287415000.0,,,,662528000.0,,,,,128307000.0,,,3239057000.0,,,,,,,-25227000.0,,390708000.0,61428000.0,,,3138557000.0,388146000.0,,,,61428000.0,,,0.84,,-1000.0,196524000.0,,1275623000.0,,,,180912000.0,,,,,,281313000.0,,577174000.0,,440782000.0,31251000.0,658016000.0,-7458000.0,-51510000.0,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,1348532000.0,3407378000.0,8397000.0,,1413330000.0,31251000.0,72676000.0,,365000.0,,550982000.0,1450785000.0,,1267376000.0,212481000.0,53909000.0,-104000.0,19440000.0,,,,86032000.0,-2695124000.0,,19440000.0,4145909000.0,19440000.0,91165000.0,729767000.0,,18980000.0,,,59167000.0,,2.405,1348532000.0,,-15210000.0,73192000.0,-2695124000.0,396204000.0,,3160000.0,,,,,-240355000.0,,-137113000.0,174657000.0,1105959000.0,928000.0,,,-80410000.0,1022872000.0,202220000.0,-229924000.0,4145909000.0,,-5549000.0,,,66142000.0,,,,115624000.0,195523000.0,209485000.0,-357393000.0,2.385,1450785000.0,17828000.0,129851000.0,-39727000.0,212481000.0,-11811000.0,,,,,4000113000.0,53497000.0,365000.0,81195000.0,0.0,,,63709000.0,3218850000.0,2085128000.0,,1231802000.0,3160000.0,,69931000.0,,86032000.0,,-5973000.0,270524000.0,,307371000.0,1133722000.0,,,,19440000.0,1078848000.0,4486226000.0,36081000.0,,,4486226000.0,,,174657000.0,729767000.0,2586783000.0,,396204000.0,,121810000.0,,-29820000.0,3407378000.0,303783000.0,91165000.0,,253818000.0,,1105959000.0,25227000.0,,336666000.0,36081000.0,,,3218850000.0,403257000.0,403257000.0,19440000.0,243611000.0,36081000.0,1159838000.0,1267376000.0,,79161000.0,2106000.0,209485000.0,433872000.0,1159838000.0,1231802000.0,1078848000.0,1133722000.0,195523000.0,544138000.0,2085128000.0,,618053000.0,,270524000.0,174657000.0,618053000.0,,433872000.0,19440000.0,686206000.0,-7461000.0,-79729000.0,2491000.0,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,74554000.0,,19440000.0,,,371000.0,,,,,1361015000.0,,11079000.0,19756000.0,,,,,80582000.0,-2695124000.0,,27541000.0,,27541000.0,218047000.0,,,20223000.0,,,,,,1395884000.0,,10823000.0,,,301629000.0,,60426000.0,,,,,,,-18294000.0,,,35585000.0,,,-37204000.0,923511000.0,33278000.0,,4208353000.0,,,,0.065,27990000.0,,,,-54717000.0,,,,,1513229000.0,3733000.0,96247000.0,,179447000.0,8101000.0,,,,,,,,,,,,68257000.0,,1976633000.0,,1229081000.0,,,,,,,,283777000.0,,,1126208000.0,,,,,1010307000.0,,4840000.0,,73328000.0,4491512000.0,,,,742986000.0,,,,,-3926000.0,,,3481205000.0,,,,,,,0.0,,311767000.0,4840000.0,,,3102841000.0,357844000.0,,,,4840000.0,,,0.065,,-1373000.0,233919000.0,,1035894000.0,,,,197753000.0,,,,,,283777000.0,,569736000.0,,427085000.0,27541000.0,611744000.0,-9872000.0,-7578000.0,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,75724000.0,,27541000.0,,,373000.0,,,,,1425414000.0,,113936000.0,0.0,,,,,102159000.0,-2695124000.0,,36243000.0,,36243000.0,210515000.0,,,17530000.0,,,,,,1397531000.0,,-1563000.0,,,304831000.0,,51043000.0,,,,,,,-112044000.0,,,8462000.0,,,-38031000.0,1150694000.0,121273000.0,,4106133000.0,,,,0.97,125608000.0,,,,-19960000.0,,,,,1411009000.0,36495000.0,191874000.0,,220881000.0,8702000.0,,,,,,,,,,,,66266000.0,,1900855000.0,,1293500000.0,,,,,,,,322062000.0,,,1175929000.0,,,,,1128545000.0,,72036000.0,,74320000.0,4531957000.0,,,,767901000.0,,,,,83242000.0,,,3403412000.0,,,,,,,0.0,,447670000.0,72036000.0,,,3076784000.0,382859000.0,,,,72036000.0,,,0.95,,1353000.0,224702000.0,,931622000.0,,,,201332000.0,,,,,,322062000.0,,650434000.0,,439702000.0,36243000.0,703024000.0,-11054000.0,-1583000.0,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,76250000.0,,36243000.0,,,375000.0,,,,,1512680000.0,,97539000.0,48041000.0,,,,,98086000.0,-2695124000.0,,92486000.0,,92486000.0,143660000.0,,,17231000.0,,,,,,1373949000.0,,-3688000.0,,,258916000.0,,71181000.0,,,,,,,-86699000.0,,,9854000.0,,,-55756000.0,1104306000.0,149770000.0,,4091924000.0,,,,0.86,103904000.0,,,,8262000.0,,,,,1396800000.0,29430000.0,171610000.0,,180649000.0,56243000.0,,,,,,,,,,,,67706000.0,,1807208000.0,,1349976000.0,,,,,,,,312018000.0,,,1124531000.0,,,,,1121881000.0,,64142000.0,,74682000.0,4476634000.0,,,,684785000.0,,,,,94014000.0,,,3354753000.0,,,,,,,-7218000.0,,415922000.0,64142000.0,,,2931739000.0,374900000.0,,,,64142000.0,,,0.84,,5903000.0,235465000.0,,920317000.0,,,,202106000.0,,,,,,312018000.0,,588264000.0,,541306000.0,92486000.0,688384000.0,-1917000.0,-6454000.0,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,1471864000.0,3389308000.0,20468000.0,,1564122000.0,92486000.0,74318000.0,,377000.0,,616802000.0,1445584000.0,,1601166000.0,0.0,85628000.0,4222000.0,123013000.0,,,,82154000.0,-2483610000.0,,123013000.0,3929194000.0,123013000.0,38528000.0,798988000.0,,17456000.0,,,19440000.0,,2.645,1471864000.0,,643000.0,75818000.0,-2483610000.0,326034000.0,,97675000.0,,,,,-211530000.0,,-118627000.0,196736000.0,1215697000.0,12863000.0,,,-80539000.0,1127305000.0,195587000.0,-67448000.0,3929194000.0,,-3441000.0,,,90923000.0,,,,78045000.0,149927000.0,234761000.0,-335664000.0,2.595,1445584000.0,25570000.0,157071000.0,103573000.0,0.0,30527000.0,,,,,4305816000.0,6215000.0,377000.0,72441000.0,8715000.0,,,66148000.0,3019490000.0,1842593000.0,,1398003000.0,97675000.0,,11630000.0,,82154000.0,,72019000.0,305362000.0,,348425000.0,1176897000.0,,,,123013000.0,1268216000.0,4657524000.0,55718000.0,,,4657524000.0,,,196736000.0,798988000.0,2741694000.0,,326034000.0,,115048000.0,,-37753000.0,3389308000.0,288378000.0,38528000.0,,308182000.0,,1223219000.0,15933000.0,,388763000.0,55718000.0,,,3019490000.0,303556000.0,303556000.0,123013000.0,268377000.0,55718000.0,893678000.0,1601166000.0,,95228000.0,14585000.0,234761000.0,806483000.0,893678000.0,1398003000.0,1268216000.0,1176897000.0,149927000.0,499908000.0,1842593000.0,,692372000.0,,297840000.0,196736000.0,692372000.0,,806483000.0,123013000.0,738542000.0,-14910000.0,-51833000.0,66764000.0,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,126212000.0,,123013000.0,,,567000.0,,,,,5147076000.0,,-48391000.0,-19232000.0,,-1378980000.0,0.0,,122249000.0,,,95548000.0,,95548000.0,922129000.0,,12079000.0,25403000.0,,,,,,4483186000.0,,3290000.0,,,295124000.0,,137242000.0,,,,,,,75840000.0,,,45046000.0,,,-68579000.0,1064145000.0,-95302000.0,,,,,,-0.37,20010000.0,,,,-153587000.0,,,,,2496551000.0,-3339000.0,60273000.0,,0.0,-23169000.0,,,,1486000.0,,,,,,,,,,4098819000.0,,1324172000.0,,,,,,,,344021000.0,2720412000.0,,2500701000.0,,,,,1501244000.0,,-46538000.0,,126212000.0,11843037000.0,,,,314795000.0,,,,,-163881000.0,-7284000.0,,10341793000.0,,,,,,,-106415000.0,,364031000.0,-46538000.0,,,6599520000.0,291558000.0,,,,-45052000.0,,,-0.37,,-46574000.0,332599000.0,,1721606000.0,,,,897282000.0,,,,,,344021000.0,,659755000.0,,895336000.0,95548000.0,700114000.0,-27293000.0,-3707000.0,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,171856000.0,,95548000.0,,,618000.0,,,,,5115823000.0,,70556000.0,-1135000.0,,-283687000.0,-16561000.0,,124192000.0,,,45359000.0,,45359000.0,1055865000.0,,11512000.0,,,,,,,4332088000.0,,42850000.0,,,305580000.0,,69454000.0,,,,,,,71306000.0,,,6915000.0,,,-79018000.0,1611313000.0,-30076000.0,,,,,,0.225,195389000.0,,,,-221529000.0,,,,,2513246000.0,37418000.0,301137000.0,,0.0,-49443000.0,,,,3374000.0,,,,,,,,,,4112549000.0,,1346825000.0,,,,,,,,475691000.0,2931466000.0,,2574123000.0,,,,,1589833000.0,,38546000.0,,170642000.0,11894748000.0,,,,602162000.0,,,,,-109094000.0,-6941000.0,,10304915000.0,,,,,,,106415000.0,,671080000.0,38546000.0,,,6686672000.0,257773000.0,,,,33138000.0,,,0.225,,-84787000.0,362178000.0,,1678203000.0,,,,971417000.0,,,,,,475691000.0,,762012000.0,,1149945000.0,45359000.0,940233000.0,-27630000.0,-90673000.0,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,171800000.0,,45359000.0,,,628000.0,,,,,5355194000.0,,115845000.0,14872000.0,,-1190906000.0,0.0,,242633000.0,,,101479000.0,,101479000.0,73665000.0,,,40232000.0,,,,,,4549937000.0,,,,,303113000.0,,224583000.0,,,,,,,-194841000.0,,,1472000.0,,,-89954000.0,1596862000.0,333971000.0,,,,,,0.635,195975000.0,,,,173919000.0,,,,,2525289000.0,7372000.0,264298000.0,,0.0,57180000.0,,,,,,,,,,,,,,5123681000.0,,1428115000.0,,,,,,,,465461000.0,2931858000.0,,1650303000.0,,,,,1579080000.0,,108198000.0,,170646000.0,12216937000.0,,,,627433000.0,,,,,244017000.0,,,10637857000.0,,,,,,,0.0,,661436000.0,108198000.0,,,6773984000.0,274378000.0,,,,108473000.0,,,0.63,,-39898000.0,367951000.0,,2590286000.0,,,,1068814000.0,,,,,,465461000.0,,688678000.0,,1177268000.0,101479000.0,935426000.0,-27525000.0,-81950000.0,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,4423324000.0,10331023000.0,-158637000.0,,2199957000.0,101479000.0,158806000.0,,632000.0,-2471614000.0,819121000.0,2305561000.0,,5324717000.0,258607000.0,157191000.0,58669000.0,39413000.0,381959000.0,0.0,,78985000.0,-2663845000.0,,39413000.0,4969406000.0,39413000.0,348102000.0,87564000.0,,29001000.0,-16561000.0,,123013000.0,,0.85,4423324000.0,,,160072000.0,-2663845000.0,354771000.0,,186989000.0,,,,,-406045000.0,,-98234000.0,244937000.0,1632516000.0,1796000.0,,,-168494000.0,1234586000.0,213682000.0,-312708000.0,4969406000.0,,47233000.0,,,156067000.0,,,,-13923000.0,606126000.0,348887000.0,-145929000.0,0.845,2305561000.0,21167000.0,281776000.0,-79208000.0,258607000.0,-63776000.0,,-25369000.0,,,5506906000.0,-23049000.0,632000.0,131106000.0,-22026000.0,,2871320000.0,,6390736000.0,4154120000.0,,1422987000.0,186989000.0,,-215120000.0,,78985000.0,,53174000.0,347343000.0,2871320000.0,567441000.0,2236616000.0,,,,39413000.0,1468242000.0,11799265000.0,22384000.0,,,11799265000.0,,,134944000.0,87564000.0,3306949000.0,,354771000.0,,45188000.0,,-109960000.0,10331023000.0,16230000.0,348102000.0,,295201000.0,42460000.0,1632516000.0,-64872000.0,,503410000.0,22384000.0,,14491000.0,6390736000.0,598243000.0,598243000.0,39413000.0,392814000.0,136024000.0,2136668000.0,5324717000.0,,50264000.0,12622000.0,348887000.0,742579000.0,2136668000.0,1422987000.0,1468242000.0,2236616000.0,606126000.0,422275000.0,4154120000.0,,692638000.0,16724000.0,347343000.0,134944000.0,692638000.0,,742579000.0,39413000.0,731176000.0,-27512000.0,-136378000.0,55229000.0,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,171366000.0,,39413000.0,,,640000.0,,,,,5276041000.0,,-22707000.0,0.0,,-106468000.0,,,105935000.0,,,59289000.0,,59289000.0,412167000.0,,6109000.0,31955000.0,,,,,,4405693000.0,,-2997000.0,,,299359000.0,,184782000.0,,,,,,,55305000.0,,,13986000.0,,,-87115000.0,1153846000.0,-10375000.0,,,,,,-0.175,38320000.0,,,,-112225000.0,,,,,2298517000.0,-7438000.0,120472000.0,,42910000.0,22096000.0,4338000.0,,,3301000.0,,,,,,,,111224000.0,,3873277000.0,,1365287000.0,,,,,,,,388858000.0,2852658000.0,,1865423000.0,,,,,1198583000.0,,-30237000.0,,171366000.0,11062905000.0,,,,84892000.0,,,,,-97490000.0,-5610000.0,,9864322000.0,,,,,,,60000.0,,427178000.0,-30237000.0,,,5738700000.0,182372000.0,,,,-15269000.0,,,-0.175,,-29072000.0,335128000.0,,2131435000.0,,,,598380000.0,,,,,,388858000.0,,559285000.0,,1008946000.0,59289000.0,726668000.0,-30274000.0,-21950000.0,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,173052000.0,,59289000.0,,,649000.0,,,,,5663872000.0,,157079000.0,0.0,,-67064000.0,,,118003000.0,,,79591000.0,,79591000.0,310307000.0,,8031000.0,36894000.0,,,,,,4562823000.0,,-49920000.0,,,365443000.0,,418894000.0,,,,,,,-127658000.0,,,13738000.0,,,-114568000.0,1583025000.0,247540000.0,,,,,,0.91,214768000.0,,,,14902000.0,,,,,2365708000.0,-4965000.0,310963000.0,,45832000.0,15309000.0,8116000.0,,,4402000.0,,,,,,,,116990000.0,,3885409000.0,,1493791000.0,,,,,,,,448281000.0,2965866000.0,,2091527000.0,,,,,1476772000.0,,156227000.0,,171906000.0,11687742000.0,,,,77348000.0,,,,,132972000.0,-7521000.0,,10210970000.0,,,,,,,193000.0,,663049000.0,156227000.0,,,5976936000.0,174877000.0,,,,162044000.0,,,0.905,,-20795000.0,351491000.0,,2162999000.0,,,,588333000.0,,,,,,448281000.0,,784986000.0,,828138000.0,79591000.0,919976000.0,-33894000.0,-104573000.0,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,173566000.0,,79591000.0,,,659000.0,,,,,5871745000.0,,185113000.0,36520000.0,,-197065000.0,0.0,,110830000.0,,,179137000.0,,179137000.0,67917000.0,,5869000.0,28268000.0,,,,,,4584410000.0,,27387000.0,,,369447000.0,,497737000.0,,,,,,,-292275000.0,,,12785000.0,,,-113189000.0,1576824000.0,449581000.0,,,,,,0.79,235413000.0,,,,177633000.0,,,,,2403709000.0,57628000.0,323623000.0,,38640000.0,94358000.0,7433000.0,,,5100000.0,,,,,,,,110242000.0,,3930019000.0,,1601937000.0,,,,,,,,434106000.0,3018939000.0,,1936447000.0,,,,,1452504000.0,,135794000.0,,172320000.0,11784725000.0,,,,71459000.0,,,,,336392000.0,-7655000.0,,10332221000.0,,,,,,,777000.0,,669519000.0,135794000.0,,,5866466000.0,164000000.0,,,,127485000.0,,,0.78,,-22032000.0,339421000.0,,2176970000.0,,,,621371000.0,,,,,,434106000.0,,656539000.0,,824447000.0,179137000.0,907305000.0,-30549000.0,-62948000.0,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,4395294000.0,10145057000.0,-59668000.0,,2363904000.0,179137000.0,172166000.0,,679000.0,-446368000.0,1053474000.0,2421484000.0,,5817356000.0,34290000.0,152565000.0,290000.0,182186000.0,-75771000.0,0.0,,84277000.0,-2615000000.0,,182186000.0,5036484000.0,182186000.0,4441000.0,93721000.0,14143000.0,45953000.0,0.0,,39413000.0,,2.095,4395294000.0,,26898000.0,173312000.0,-2615000000.0,388281000.0,,316978000.0,,,,,-446376000.0,,-35727000.0,389645000.0,1705405000.0,42839000.0,,,-131504000.0,1531290000.0,146498000.0,-294813000.0,5036484000.0,,7825000.0,,,169998000.0,,,,-82127000.0,607000000.0,352177000.0,-400355000.0,2.085,2421484000.0,37180000.0,298416000.0,137192000.0,34290000.0,5429000.0,2256000.0,-27982000.0,,-5698000.0,5844985000.0,1368000.0,679000.0,143070000.0,7354000.0,22143000.0,2968676000.0,99898000.0,5739275000.0,3939159000.0,,1673455000.0,316978000.0,,-1817000.0,,84277000.0,,36810000.0,434160000.0,2968676000.0,658499000.0,1800116000.0,,,,182186000.0,1458356000.0,11603413000.0,99247000.0,,,11603413000.0,,,361031000.0,93721000.0,3481081000.0,,388281000.0,,14994000.0,-7196000.0,-128353000.0,10145057000.0,386868000.0,4441000.0,,472050000.0,34152000.0,1705405000.0,6324000.0,,604158000.0,99247000.0,,7105000.0,5739275000.0,153011000.0,153011000.0,182186000.0,438354000.0,115385000.0,2129845000.0,5817356000.0,,82405000.0,12231000.0,352177000.0,1225406000.0,2129845000.0,1673455000.0,1458356000.0,1800116000.0,607000000.0,833244000.0,3939159000.0,,679507000.0,4151000.0,434160000.0,361031000.0,679507000.0,,1225406000.0,182186000.0,927132000.0,-33636000.0,-105342000.0,83348000.0,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,178240000.0,,182186000.0,,,717000.0,,,,,5921302000.0,,28353000.0,201000.0,,-66235000.0,,,115271000.0,,,119364000.0,,119364000.0,85794000.0,,7125000.0,26318000.0,,,,,,4422381000.0,,1135000.0,,,293960000.0,,383440000.0,,,,,,,213319000.0,,,144922000.0,,,-106967000.0,1228611000.0,-172669000.0,,,,,,0.025,61651000.0,,,,-269205000.0,,,,,2560609000.0,5313000.0,138070000.0,,34137000.0,-63193000.0,6751000.0,,,3803000.0,,,,,,,,83399000.0,,4201866000.0,,1544014000.0,,,,,,,,396798000.0,2983210000.0,,1467502000.0,,,,,1340727000.0,,4407000.0,,176142000.0,11639911000.0,,,,91420000.0,,,,,-279636000.0,-5215000.0,,10299184000.0,,,,,,,15771000.0,,458449000.0,4407000.0,,,5669368000.0,150837000.0,,,,23040000.0,,,0.025,,-6980000.0,365327000.0,,2139835000.0,,,,890288000.0,,,,,,396798000.0,,595140000.0,,978663000.0,119364000.0,770162000.0,-28439000.0,-103843000.0,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,181242000.0,,119364000.0,,,730000.0,,,,,6478824000.0,,217072000.0,30008000.0,,-86682000.0,,,112742000.0,,,679970000.0,,679970000.0,660604000.0,,8263000.0,24967000.0,,,,,,4716168000.0,,-30796000.0,,,324998000.0,,754792000.0,,,,,,,464184000.0,,,,,,-161326000.0,1676267000.0,220884000.0,,,,,,1.035,252476000.0,,,,-40692000.0,,,,,2646285000.0,28423000.0,326080000.0,,36579000.0,556638000.0,13180000.0,,,4305000.0,,,,,,,,84041000.0,,4324289000.0,,1700282000.0,,,,,,,,456894000.0,3157108000.0,,2205111000.0,,,,,2037191000.0,,184963000.0,,178942000.0,13061772000.0,,,,92823000.0,,,,,59558000.0,-7637000.0,,11024581000.0,,,,,,,-6214000.0,,709370000.0,184963000.0,,,6529400000.0,144808000.0,,,,188649000.0,,,1.02,,-10437000.0,364983000.0,,2163823000.0,,,,917718000.0,,,,,,456894000.0,,731047000.0,,1093742000.0,679970000.0,966897000.0,-28695000.0,-128430000.0,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,181707000.0,,679970000.0,,,1466000.0,,,,,6929257000.0,,134929000.0,-1000.0,,-634559000.0,,,103353000.0,,,231334000.0,,231334000.0,37978000.0,,7554000.0,24229000.0,,,,,,5019838000.0,,35134000.0,,,315771000.0,,1077475000.0,,,,,,,-648648000.0,,,,,,-61116000.0,1685408000.0,280397000.0,,,,,,0.75,237054000.0,,,,-17841000.0,,,,,2679775000.0,-5692000.0,246614000.0,,38704000.0,-454184000.0,7552000.0,,,5507000.0,,,,,,,,87456000.0,,4605312000.0,,1806182000.0,,,,,,,,461050000.0,3347803000.0,,1560828000.0,,,,,1570206000.0,,134672000.0,,179426000.0,13141258000.0,,,,93510000.0,,,,,219281000.0,-8010000.0,,11571052000.0,,,,,,,1176000.0,,698104000.0,134672000.0,,,6166140000.0,149335000.0,,,,140621000.0,,,0.74,,-77896000.0,381270000.0,,2246130000.0,,,,949888000.0,,,,,,461050000.0,,666501000.0,,1072604000.0,231334000.0,987304000.0,-41966000.0,-85933000.0,,,,,,,,,,,,,,,,,,,,,,,
