date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:01.167523200,8600000.0,99740000.0,,2215037000.0,3024234000.0,28242000.0,28242000.0,201466000.0,28242000.0,,610528000.0,31600000.0,,,351007000.0,-59426000.0,,715620000.0,12395000.0,,1.49,30424000.0,2215037000.0,3041682000.0,11698000.0,,,-45642000.0,,30605000.0,-1712000.0,26070000.0,,-8040000.0,-826645000.0,,433631000.0,,,25917000.0,,1981341000.0,,-19108000.0,-139715000.0,-165085000.0,,,410672000.0,3041682000.0,,,29990000.0,,,0.0,-3358000.0,-826645000.0,,-21896000.0,,,52249000.0,30605000.0,461006000.0,,,,-4323000.0,286099000.0,-17966000.0,1.47,,,,30605000.0,,-9174000.0,81476000.0,,2325000.0,91562000.0,,42425000.0,96167000.0,,,,,715620000.0,1506311000.0,,-7145000.0,,199856000.0,,1032274000.0,,945209000.0,-17966000.0,,,,,286099000.0,,,,28242000.0,16543000.0,42090000.0,3139662000.0,675457000.0,219192000.0,,,,426714000.0,73133000.0,,,28242000.0,,-5820000.0,,49897000.0,115223000.0,30605000.0,,3139662000.0,-15652000.0,4056508000.0,,36381000.0,18029000.0,895783000.0,,73133000.0,3024234000.0,-27927000.0,18029000.0,433631000.0,1981341000.0,18029000.0,,-1750000.0,1032274000.0,-18743000.0,4056508000.0,675457000.0,1063257000.0,916846000.0,274725000.0,286150000.0,945209000.0,73133000.0,,49162000.0,,-3735000.0,628505000.0,,,219192000.0,628505000.0,916846000.0,,12661000.0,461006000.0,,1063257000.0,-31636000.0,151989000.0,88585000.0,286150000.0,,28242000.0,1311000.0,42425000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,112537000.0,,,,,83211000.0,,83211000.0,,,28242000.0,,,,,53322000.0,717938000.0,7487000.0,,,21581000.0,2339979000.0,,,,,-41895000.0,,14607000.0,-22340000.0,21067000.0,,-70000.0,-842895000.0,,74716000.0,,,,,,0.27,,,,,,,3182874000.0,,,90282000.0,,,,28732000.0,,,26637000.0,,,38937000.0,14607000.0,,,,,-11411000.0,243910000.0,-16388000.0,,,,,,,,1630000.0,,,61302000.0,,,,,,,,,,,-7645000.0,,,,1203025000.0,,1108086000.0,,,,37521000.0,0.26,,,,,,,,,,225724000.0,,,,459187000.0,,,,,,,,,,,,2977355000.0,48387000.0,3904629000.0,,,14094000.0,,52684000.0,,2701604000.0,,14094000.0,,,14094000.0,,,,,,841387000.0,,,307713000.0,258932000.0,,,,,,2470000.0,849569000.0,,,,,927274000.0,,15062000.0,430393000.0,,1063456000.0,-39210000.0,151474000.0,,,,56974000.0,1237000.0,19495000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,109881000.0,,,,,103302000.0,,103302000.0,,,56974000.0,,,,,53313000.0,0.0,8789000.0,,,22972000.0,2267618000.0,,,,,-52720000.0,,323720000.0,10369000.0,20793000.0,,612000.0,-856070000.0,,194411000.0,,,,,,0.27,,,,,,,3123688000.0,,,67730000.0,,,,46328000.0,,,23187000.0,,,40218000.0,323720000.0,,,,,-5732000.0,179589000.0,-15854000.0,,,,,,,,1724000.0,,,89540000.0,,,,,,,,,,,-7932000.0,,,,561189000.0,,784351000.0,,,,-12927000.0,0.26,,,,,,,,,,222095000.0,,,,304005000.0,,,,,,,,,,,,2378540000.0,15010000.0,3305130000.0,,,14183000.0,,52775000.0,,2743941000.0,,14183000.0,,1362986000.0,14183000.0,,,,,,240811000.0,,,153906000.0,187639000.0,,,,,,20949000.0,281042000.0,,,,,926590000.0,,-23342000.0,425199000.0,,768780000.0,-31771000.0,150099000.0,,,,103302000.0,-1390000.0,29437000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,105458000.0,,,,,6508000.0,,6508000.0,,,103302000.0,,,,,52834000.0,0.0,-2140000.0,,,-6015000.0,2305795000.0,,,,,-56928000.0,,307608000.0,-49090000.0,20057000.0,,-705000.0,-872244000.0,,198276000.0,,,,,,-0.07,,,,,,,3178039000.0,,,5581000.0,,,,-98112000.0,,,-13127000.0,,,11886000.0,307608000.0,,,,,7111000.0,75083000.0,-18544000.0,,,,,,,,2118000.0,,,34491000.0,,,,,,,,,,,-7933000.0,,,,362216000.0,,631051000.0,,,,6140000.0,-0.07,,,,,,,,,,208386000.0,,,,267662000.0,,,,,,,,,,,,2247226000.0,-51347000.0,3160122000.0,,,-3875000.0,,52834000.0,,2797906000.0,,-3875000.0,,1373556000.0,-3875000.0,,,,,,205418000.0,,,150318000.0,112718000.0,,,,,,2048000.0,248360000.0,,,,,912896000.0,,10215000.0,440008000.0,,768610000.0,-54603000.0,117344000.0,,,,5190000.0,2156000.0,37572000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-1375000.0,105628000.0,,2351342000.0,2857612000.0,15907000.0,15907000.0,251641000.0,15907000.0,,568083000.0,5190000.0,,,251204000.0,-81467000.0,,0.0,10198000.0,,0.73,24271000.0,2351342000.0,3232022000.0,4522000.0,,,-57548000.0,,427344000.0,-20406000.0,20659000.0,,2323000.0,-880680000.0,,289897000.0,,,28242000.0,,1249411000.0,,-7369000.0,-186577000.0,-209091000.0,,,433504000.0,3232022000.0,,,88048000.0,,,0.0,6649000.0,-880680000.0,,44226000.0,,,43538000.0,427344000.0,440918000.0,,,,2663000.0,117546000.0,-19608000.0,0.72,,,,427344000.0,,2160000.0,-495000.0,,-16403000.0,74024000.0,,34985000.0,82576000.0,,,,,0.0,1417757000.0,,-7941000.0,,134579000.0,,332185000.0,,763649000.0,-19608000.0,,,0.0,,117546000.0,,,,11839000.0,80923000.0,24334000.0,2275831000.0,175853000.0,206641000.0,,,,386903000.0,38475000.0,,,15907000.0,,22073000.0,,53263000.0,62809000.0,427344000.0,,2275831000.0,30500000.0,3189797000.0,,42550000.0,14073000.0,849674000.0,,38475000.0,2857612000.0,-31451000.0,14073000.0,289897000.0,1249411000.0,14073000.0,,-26250000.0,332185000.0,30734000.0,3189797000.0,175853000.0,634892000.0,913966000.0,237737000.0,105440000.0,763649000.0,38475000.0,,52796000.0,,-3394000.0,218759000.0,,,206641000.0,218759000.0,913966000.0,,2587000.0,440918000.0,,634892000.0,-60993000.0,149166000.0,4977000.0,105440000.0,,11839000.0,-10789000.0,34985000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,113100000.0,,,,,13106000.0,,13106000.0,,,11839000.0,,,,,53382000.0,0.0,15089000.0,,,40320000.0,2371251000.0,,,,,-48779000.0,,208700000.0,3725000.0,19784000.0,,-16370000.0,-895389000.0,,298498000.0,,,,,,0.48,,,,,,,3266640000.0,,,44548000.0,,,,1147000.0,,,-24962000.0,,,59061000.0,208700000.0,,,,,-4113000.0,139468000.0,-12342000.0,,,,,,,,108000.0,,,110344000.0,,,,,,,,,,,-8754000.0,,,,438583000.0,,640297000.0,,,,,0.47,,,,,,,,,,223745000.0,,,,496307000.0,,,,,,,,,,,,2383725000.0,-4231000.0,3322835000.0,,,25231000.0,,53020000.0,,2884252000.0,,25231000.0,,,25231000.0,,,,,,180336000.0,,,324146000.0,223725000.0,,,,,,1653000.0,292129000.0,,,,,939110000.0,,13569000.0,440595000.0,,865939000.0,-47126000.0,172161000.0,,,,12986000.0,-141000.0,21416000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,105210000.0,,,,,5384000.0,,5384000.0,,,12986000.0,,,,,53704000.0,0.0,13305000.0,,,36850000.0,2398913000.0,,,,,-44052000.0,,158883000.0,-27713000.0,22270000.0,,664000.0,-914011000.0,,344198000.0,,,,,,0.44,,,,,,,3312924000.0,,,67507000.0,,,,-7602000.0,,,18778000.0,,,56490000.0,158883000.0,,,,,6171000.0,86740000.0,-12223000.0,,,,,,,,7266000.0,,,79457000.0,,,,,,,,,,,-8833000.0,,,,447038000.0,,616026000.0,,,,,0.44,,,,,,,,,,244461000.0,,,,350310000.0,,,,,,,,,,,,2434048000.0,23455000.0,3399869000.0,,,23545000.0,,53301000.0,,2952831000.0,,23545000.0,,1490716000.0,23545000.0,,,,,,246182000.0,,,188610000.0,149379000.0,,,,,,-3344000.0,370403000.0,,,,,965821000.0,,-24677000.0,444557000.0,,891731000.0,-47396000.0,161700000.0,,,,5384000.0,-160000.0,46093000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,106020000.0,,,,,15030000.0,,15030000.0,,,5384000.0,,,,,54205000.0,0.0,7150000.0,,,14509000.0,2438917000.0,,,,,-59867000.0,,195416000.0,48572000.0,17927000.0,,-491000.0,-931136000.0,,345295000.0,,,,,,0.14,,,,,,,3370053000.0,,,19856000.0,,,,9646000.0,,,-13528000.0,,,25332000.0,195416000.0,,,,,3690000.0,102917000.0,-12104000.0,,,,,,,,20023000.0,,,57311000.0,,,,,,,,,,,-9671000.0,,,,392169000.0,,595127000.0,,,,,0.13,,,,,,,,,,217558000.0,,,,382685000.0,,,,,,,,,,,,2406432000.0,-40011000.0,3385084000.0,,,7359000.0,,53773000.0,,2992915000.0,,7359000.0,,1503713000.0,7359000.0,,,,,,213265000.0,,,251333000.0,93332000.0,,,,,,-5274000.0,296794000.0,,,,,978652000.0,,-24449000.0,464888000.0,,892316000.0,-58782000.0,131352000.0,,,,15030000.0,7104000.0,70542000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-3373000.0,111980000.0,,2492191000.0,3148520000.0,24313000.0,24313000.0,115378000.0,24313000.0,,621221000.0,15030000.0,,,277543000.0,82441000.0,,0.0,10081000.0,,1.37,27566000.0,2492191000.0,3421022000.0,-18541000.0,,,-70000000.0,,269407000.0,57857000.0,15903000.0,,-32341000.0,-928831000.0,,278800000.0,,,11839000.0,,1689401000.0,,44161000.0,-185345000.0,-222698000.0,,,436310000.0,3421022000.0,,,-16533000.0,,,,9283000.0,-928831000.0,,-94085000.0,,,44028000.0,269407000.0,488940000.0,,,,38413000.0,176116000.0,-6092000.0,1.36,,,,269407000.0,,-48538000.0,1168000.0,,12474000.0,67740000.0,,53526000.0,74975000.0,,,,,0.0,1676763000.0,,-9813000.0,,184911000.0,,482227000.0,,688544000.0,-6092000.0,,,28514000.0,,176116000.0,,,,24313000.0,-113797000.0,45625000.0,2633864000.0,185542000.0,227989000.0,,,,447461000.0,73620000.0,,,24313000.0,,30795000.0,,54028000.0,119245000.0,269407000.0,,2633864000.0,-86533000.0,3630747000.0,,-107320000.0,17485000.0,1055542000.0,,73620000.0,3148520000.0,-37071000.0,17485000.0,278800000.0,1689401000.0,17485000.0,,,482227000.0,25622000.0,3630747000.0,185542000.0,922661000.0,996883000.0,291453000.0,218846000.0,688544000.0,73620000.0,,53637000.0,,37760000.0,243021000.0,,,227989000.0,243021000.0,996883000.0,,17016000.0,488940000.0,,922661000.0,-32041000.0,156008000.0,28565000.0,218846000.0,,24313000.0,-13241000.0,53526000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,126205000.0,,,,,35654000.0,,101210000.0,,,24313000.0,,-26521000.0,,,54722000.0,0.0,17468000.0,,,48887000.0,2503986000.0,,,,,-42498000.0,,243232000.0,-34392000.0,16946000.0,,1895000.0,-946335000.0,,0.0,,,,,,0.57,,,,,,,3450321000.0,,,91561000.0,,,,11341000.0,,,28823000.0,,,65845000.0,224764000.0,,,,,-4859000.0,136648000.0,-5991000.0,,,,,,,,79000.0,65556000.0,,110894000.0,,,,,,,,,,,-9845000.0,,,,429983000.0,,623586000.0,,,45061000.0,-8883000.0,0.57,,75025000.0,,,,,,,,249398000.0,,,1889796000.0,487470000.0,,,,,,,-1862000.0,,,,,2513382000.0,49063000.0,3543702000.0,,,31026000.0,,54616000.0,,3113719000.0,,31419000.0,,85000000.0,31026000.0,,,,,,67543000.0,,,295420000.0,215542000.0,,,20509000.0,,,-1468000.0,18942000.0,,,,,1019220000.0,115015000.0,28803000.0,470913000.0,,923089000.0,-45828000.0,192050000.0,,,,35654000.0,-560000.0,24723000.0,-31330000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,118037000.0,,,,,34458000.0,,90283000.0,,,35654000.0,,-35902000.0,,,54827000.0,0.0,15619000.0,,,41908000.0,2530937000.0,,,,,-47042000.0,,280536000.0,-43378000.0,16413000.0,,-7592000.0,-966171000.0,,0.0,,,,,,0.47,,,,,,,3497108000.0,,,84909000.0,,,,-1196000.0,,,27313000.0,,,58082000.0,225632000.0,,,,,-4131000.0,104419000.0,-5891000.0,,,,,,,,406000.0,55825000.0,,102076000.0,,,,,,,,,,,-11490000.0,,,,356955000.0,,621836000.0,,,43755000.0,23682000.0,0.47,,76005000.0,,,,,,,,264027000.0,,,1833474000.0,307111000.0,,,,,,,-2913000.0,,,,,2455310000.0,37867000.0,3497842000.0,,,25852000.0,,54654000.0,,3140887000.0,,26289000.0,,96152000.0,25852000.0,,,,,,78628000.0,,,130992000.0,127926000.0,,,20509000.0,,,1491000.0,11249000.0,,,,,1033025000.0,116753000.0,-17787000.0,463962000.0,,861653000.0,-42727000.0,176119000.0,,,,34458000.0,239000.0,42510000.0,-34728000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,117237000.0,,,,,35025000.0,,35025000.0,,,34458000.0,,-220667000.0,,,55094000.0,776977000.0,-53000.0,,,8581000.0,2562682000.0,,,,,-54491000.0,,60606000.0,16547000.0,15326000.0,,9383000.0,-985484000.0,,105326000.0,,,,,,0.15,,,,2617000.0,,,3548166000.0,,,57640000.0,,,,567000.0,,,41823000.0,,,23754000.0,236315000.0,,,,,-18808000.0,133135000.0,-5790000.0,,,,,,,,1107000.0,60605000.0,,49063000.0,,,,,,,,,,,-11501000.0,,,,358421000.0,,447279000.0,,,30062000.0,11929000.0,0.15,,75797000.0,,,,,,,,264975000.0,,,2063496000.0,314692000.0,,,,,,,0.0,,,,,2510775000.0,3149000.0,3557980000.0,,,8139000.0,,54706000.0,,3199559000.0,,8634000.0,,71293000.0,8139000.0,,,,,,41754000.0,,,173701000.0,149492000.0,,,24820000.0,,,-13174000.0,17223000.0,,,,,1036162000.0,141693000.0,491000.0,443440000.0,,1112498000.0,-73620000.0,140991000.0,,,,35025000.0,153000.0,42019000.0,26510000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,802000.0,127480000.0,,2607011000.0,3188036000.0,37035000.0,37035000.0,258781000.0,96440000.0,,689618000.0,35025000.0,,40742000.0,301235000.0,-30457000.0,,0.0,13289000.0,-5450000.0,1.59,35594000.0,2607011000.0,3609713000.0,16245000.0,,,-64473000.0,,127889000.0,30766000.0,18051000.0,,-10258000.0,-1002702000.0,,0.0,,-14022000.0,24313000.0,,87498000.0,,13853000.0,-215602000.0,-208504000.0,-8354000.0,,488960000.0,3609713000.0,,,24671000.0,,,,2010000.0,-1002702000.0,,-66911000.0,,,52977000.0,174715000.0,494666000.0,,,,41651000.0,160861000.0,-2350000.0,1.58,,,,216651000.0,,-6572000.0,1030000.0,59405000.0,12722000.0,85901000.0,,37282000.0,66489000.0,,-242348000.0,0.0,24718000.0,778647000.0,1512565000.0,,-11524000.0,,200658000.0,,418923000.0,59405000.0,503417000.0,-2350000.0,,32256000.0,-4630000.0,,160861000.0,85775000.0,2038980000.0,-18444000.0,37035000.0,31048000.0,46323000.0,2544381000.0,23645000.0,274990000.0,,,2052928000.0,403292000.0,88648000.0,,,37035000.0,,6795000.0,4775000.0,54942000.0,134971000.0,127889000.0,137538000.0,2556345000.0,-39802000.0,3606959000.0,,50277000.0,22053000.0,822947000.0,,87071000.0,3188036000.0,-44360000.0,22305000.0,0.0,87498000.0,22053000.0,312602000.0,0.0,418923000.0,22098000.0,3606959000.0,23645000.0,1087696000.0,1051287000.0,222835000.0,210645000.0,505401000.0,87071000.0,24718000.0,54694000.0,151134000.0,19946000.0,,,,272640000.0,,1051287000.0,112820000.0,4738000.0,494666000.0,0.0,1087696000.0,-53427000.0,180457000.0,2622000.0,210645000.0,,37035000.0,123000.0,37282000.0,21104000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,126279000.0,,,,,39603000.0,,104033000.0,,,37035000.0,,-21244000.0,,,55115000.0,0.0,17867000.0,,,47184000.0,2627978000.0,,,,,-43017000.0,,122251000.0,-31152000.0,18941000.0,,2471000.0,-1021706000.0,,0.0,,,,,,0.53,,,,,,,3649684000.0,,,81054000.0,,,,2568000.0,,,21564000.0,,,67824000.0,206376000.0,,,,,4155000.0,146870000.0,-2314000.0,,,,,,,,374000.0,64430000.0,,92271000.0,,,,,,,,,,,-13753000.0,,,,426667000.0,,505624000.0,,,19804000.0,13214000.0,0.52,,78962000.0,,,,,,,,285938000.0,,,2101830000.0,456415000.0,,,,,,,-2584000.0,,,,,2607454000.0,38037000.0,3670236000.0,,,28810000.0,,54869000.0,,3243569000.0,,29317000.0,,124086000.0,28810000.0,,,,,,49279000.0,,,262312000.0,209012000.0,,,24790000.0,,,-1733000.0,,,,,,1063452000.0,111847000.0,5602000.0,491576000.0,,1146475000.0,-47334000.0,194103000.0,,,,39603000.0,-2068000.0,31680000.0,-9174000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,127975000.0,,,,,38530000.0,,38530000.0,,,39603000.0,,8429000.0,,,55231000.0,0.0,15835000.0,,,41882000.0,2642930000.0,,,,,-38218000.0,,135153000.0,5625000.0,18898000.0,,542000.0,-1038437000.0,,0.0,,,,,,0.46,,,,,,,3681367000.0,,,33756000.0,,,,-1073000.0,,,-20119000.0,,,61749000.0,192350000.0,,,,,4185000.0,123452000.0,-2278000.0,,,,,,,,9136000.0,,,93518000.0,,,,,,,,,,,-13782000.0,,,,407047000.0,,476558000.0,,,32738000.0,12542000.0,0.46,,83713000.0,,,,,,,,299349000.0,,,2099457000.0,360733000.0,,,,,,,,,,,,2576015000.0,-4462000.0,3661225000.0,,,25540000.0,,55031000.0,,3254178000.0,,26047000.0,,124453000.0,25540000.0,,,,,,113159000.0,,,171009000.0,218379000.0,,,24790000.0,,,-2249000.0,,,,,,1085867000.0,108380000.0,-21781000.0,492464000.0,,1143436000.0,-40454000.0,189724000.0,,,,38530000.0,-969000.0,53461000.0,-22802000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,125436000.0,,,,,56682000.0,,56682000.0,,,38530000.0,,-25868000.0,,,55801000.0,0.0,5030000.0,,,18364000.0,2675041000.0,,,,,-58148000.0,,112531000.0,-4124000.0,18573000.0,,10427000.0,-1052826000.0,,0.0,,,,,,0.22,,,,,,,3727867000.0,,,86899000.0,,,,18152000.0,,,41386000.0,,,37744000.0,270187000.0,,,,,2150000.0,148906000.0,-2242000.0,,,,,,,,25167000.0,,,63587000.0,,,,,,,,,,,-13850000.0,,,,458629000.0,,531624000.0,,,26650000.0,10768000.0,0.22,,82944000.0,,,,,,,,291479000.0,,,2115132000.0,367172000.0,,,,,,,,,,,,2646756000.0,28751000.0,3752627000.0,,,12346000.0,,55616000.0,,3293998000.0,,13334000.0,,167676000.0,12346000.0,,,,,,242414000.0,,,203992000.0,168977000.0,,,24790000.0,,,-9046000.0,,,,,,1106490000.0,196824000.0,-2967000.0,475570000.0,,1140457000.0,-64623000.0,163180000.0,,,,56682000.0,-807000.0,56428000.0,21912000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-7957000.0,142398000.0,,2714237000.0,3360530000.0,69413000.0,69413000.0,228437000.0,69413000.0,,752276000.0,56682000.0,,-102555000.0,329857000.0,57164000.0,,827592000.0,12425000.0,,1.66,38675000.0,2714237000.0,3775936000.0,-11248000.0,,,-65273000.0,,122821000.0,86815000.0,20012000.0,,-16151000.0,-1061699000.0,,95786000.0,,-3777000.0,37035000.0,,156425000.0,,37734000.0,-253223000.0,-204656000.0,,,522088000.0,3775936000.0,,,26728000.0,,,,12731000.0,-1061699000.0,,-63595000.0,,,62871000.0,184104000.0,495474000.0,,,,27244000.0,171707000.0,-4326000.0,1.65,,,,284647000.0,,-2711000.0,11558000.0,0.0,32378000.0,87121000.0,,48530000.0,76126000.0,,-141238000.0,,25935000.0,0.0,1558740000.0,4916000.0,-14297000.0,,230188000.0,,579565000.0,0.0,579175000.0,-4326000.0,,28434000.0,-8616000.0,,171707000.0,95451000.0,2235736000.0,13606000.0,69413000.0,-20764000.0,51157000.0,2814911000.0,279923000.0,302518000.0,,,2189014000.0,374420000.0,94948000.0,,,69413000.0,,-45421000.0,,55824000.0,146105000.0,122821000.0,0.0,2768189000.0,-38545000.0,3940095000.0,,23781000.0,25729000.0,806464000.0,,92425000.0,3360530000.0,-55682000.0,26250000.0,195793000.0,47322000.0,25729000.0,341070000.0,,579565000.0,27908000.0,3940095000.0,70722000.0,1199517000.0,1125784000.0,169151000.0,230229000.0,579175000.0,92425000.0,25935000.0,55595000.0,107626000.0,-32393000.0,,,,298192000.0,,1125784000.0,11547000.0,7898000.0,495474000.0,,1199517000.0,-100812000.0,205269000.0,46235000.0,230229000.0,,69413000.0,-4482000.0,48530000.0,23670000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,143640000.0,,,,,61837000.0,,61837000.0,,,69413000.0,,-95746000.0,,,57414000.0,833617000.0,23637000.0,-199000.0,,66040000.0,2731143000.0,,,,,-50128000.0,,78114000.0,-110997000.0,18591000.0,,-7929000.0,-1060961000.0,,96273000.0,,,,,,0.73,,,,,,,3792104000.0,,,103262000.0,,,,-7576000.0,,,23680000.0,,,84825000.0,172445000.0,,,,,966000.0,150648000.0,-4522000.0,,,,,,,,8458000.0,0.0,,112350000.0,,,,,,,,,,,-15780000.0,,,,465159000.0,,454115000.0,,,27719000.0,11808000.0,0.73,,90928000.0,,,,,,,,331284000.0,,,2167046000.0,476586000.0,,,,,,,,,,,,2621161000.0,53134000.0,3823785000.0,,,41918000.0,,57342000.0,,3358626000.0,,42403000.0,,43389000.0,41918000.0,,,,,,63723000.0,,,248121000.0,218436000.0,,,25965000.0,,,50486000.0,,,,,,1160379000.0,11547000.0,10222000.0,492295000.0,,1196525000.0,159000.0,228465000.0,,,,61837000.0,-966000.0,38397000.0,-16674000.0,,,,,,,,,,,,,,,,,
