date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2003-05-31,,298300000.0,3822900000.0,628600000.0,472000000.0,4669900000.0,,2828100000.0,37900000.0,628600000.0,9011800000.0,2819800000.0,530700000.0,,,,732900000.0,628600000.0,4621700000.0,1911200000.0,78000000.0,-829300000.0,,-127100000.0,,,5452500000.0,535600000.0,-2632700000.0,,,1076100000.0,58800000.0,,58300000.0,157900000.0,,,,1.46,4669900000.0,2308400000.0,-326200000.0,-2632700000.0,5452500000.0,567100000.0,528600000.0,,,,,569300000.0,,,-390400000.0,,357100000.0,497700000.0,-231300000.0,,-97100000.0,,,1277000000.0,,2362500000.0,,102800000.0,,,,,,,,,2819800000.0,-94100000.0,470700000.0,90600000.0,3274800000.0,406400000.0,497700000.0,,,,,,550600000.0,19839200000.0,,2828100000.0,,276300000.0,,6059600000.0,,,49300000.0,1514500000.0,2080500000.0,,1277000000.0,6646300000.0,-326200000.0,141600000.0,,,-767100000.0,,472000000.0,317100000.0,,628600000.0,6646300000.0,10449700000.0,436000000.0,3803400000.0,9011800000.0,,,,-18500000.0,,628600000.0,840100000.0,1076100000.0,-509200000.0,472200000.0,16016300000.0,535600000.0,774800000.0,15071400000.0,1238200000.0,,150400000.0,342500000.0,,2308400000.0,829100000.0,150400000.0,219600000.0,,10449700000.0,1522100000.0,1522100000.0,6059600000.0,207200000.0,4621700000.0,5395200000.0,396700000.0,317100000.0,15071400000.0,628600000.0,3274800000.0,2080500000.0,11900000.0,125600000.0,1493100000.0,976000000.0,,774800000.0,3803400000.0,5395200000.0,,,,,976000000.0,,1.47,,,1493100000.0,-130700000.0,,1533400000.0,,212600000.0,,,,,,,,,,,,,,,,,,
2003-08-31,,224600000.0,,,569800000.0,,,2828600000.0,,680700000.0,,,,,,,,680700000.0,4743600000.0,,628600000.0,,,,,0.37,,682300000.0,-2667700000.0,,,,65700000.0,,-128800000.0,,,,,,4664000000.0,,-258200000.0,,5462200000.0,,,,,,,227600000.0,,,,,280800000.0,2070400000.0,-125800000.0,,-78100000.0,,,1616200000.0,,4393700000.0,,-96300000.0,,,530000000.0,,,,,,2794500000.0,,,20900000.0,,372000000.0,,,,,,,52100000.0,,,,,,,6573700000.0,,,91200000.0,,2144300000.0,,,,,25600000.0,,,,0.37,569800000.0,,,,6426700000.0,,,4368900000.0,8965500000.0,,,,,,,,967400000.0,,149500000.0,,,,15539200000.0,,,194900000.0,,,,850600000.0,194900000.0,203700000.0,,10795600000.0,1507000000.0,,,,,,,316100000.0,,680700000.0,3443100000.0,,9500000.0,10400000.0,,1571300000.0,,,,5284300000.0,,,,,,531500000.0,,,,,-131300000.0,,3543100000.0,,-63500000.0,,,,,,,,,,,,,,,,,,
2003-11-30,,369500000.0,,,486500000.0,,,2828600000.0,,26700000.0,,,,,,,,26700000.0,4898300000.0,,680700000.0,,,,,0.51,,430400000.0,-2727400000.0,,,,68200000.0,,140300000.0,,,,,,4636600000.0,,-228900000.0,,5390600000.0,,,,,,,83500000.0,,,,,421400000.0,347000000.0,-525600000.0,,-77300000.0,,,1220900000.0,,3872800000.0,,-222900000.0,,,529607843.0,,,,,,2663200000.0,,,129800000.0,,504100000.0,,,,,,,-654000000.0,,,,,,,5772400000.0,,,82700000.0,,2254700000.0,,,,,,,,,0.51,486500000.0,,,,6102200000.0,,,3532200000.0,8760300000.0,,,,,,,,961300000.0,,6200000.0,,,,14532700000.0,,,270100000.0,,,,907900000.0,270100000.0,239700000.0,,9634400000.0,1460500000.0,,,,,,,138400000.0,,26700000.0,3235300000.0,,16300000.0,-1000000.0,,1149600000.0,,,,4965900000.0,,,,,,529607843.0,,,,1533900000.0,-130800000.0,,2964900000.0,,-71000000.0,,,,,,,,,,,,,,,,,,
2004-02-29,,314100000.0,,,430700000.0,,,2828700000.0,,533700000.0,,,,,,,,533700000.0,4876200000.0,,26700000.0,,,,,0.38,,415700000.0,-2807900000.0,,,,62000000.0,,-338400000.0,,,,,,4631100000.0,,-102400000.0,,5675300000.0,,,,,,,310500000.0,,,,,374200000.0,355900000.0,-764800000.0,,-91200000.0,,,857500000.0,,3597700000.0,,198900000.0,,,535000000.0,,,,,,2867400000.0,,,122300000.0,,463500000.0,,,,,,,507000000.0,,,,,,,5482900000.0,,,89300000.0,,2319800000.0,,,,,,,,,0.38,430700000.0,,,,6415900000.0,,,3183600000.0,8992800000.0,,,,,,,,1103700000.0,,219300000.0,,,,14475700000.0,,,203300000.0,,,,804900000.0,203300000.0,191800000.0,,9599500000.0,1494300000.0,,,,,,,145700000.0,,533700000.0,3027300000.0,,1900000.0,60400000.0,,1238400000.0,,,,5312200000.0,,,,,,535000000.0,,,,1554500000.0,-137900000.0,,2792800000.0,,834200000.0,,,,,,,,,,,,,,,,,,
2004-05-31,,299300000.0,3196000000.0,588700000.0,424000000.0,4625700000.0,,2829200000.0,43500000.0,588700000.0,9085200000.0,2880000000.0,530700000.0,,,,569200000.0,588700000.0,4839500000.0,1735000000.0,533700000.0,-1325500000.0,,-173500000.0,,,5632700000.0,413000000.0,-2752700000.0,,,1108300000.0,79000000.0,,324700000.0,628600000.0,,,,1.66,4625700000.0,1813300000.0,-1600000.0,-2752700000.0,5632700000.0,716400000.0,527200000.0,,-200200000.0,,,-52400000.0,,,-352100000.0,,364200000.0,298900000.0,90700000.0,,-105500000.0,,,940800000.0,,3756000000.0,,250600000.0,,,,,,,,,2880000000.0,-2200000.0,-39900000.0,103600000.0,2625600000.0,453300000.0,298900000.0,,,,,,55000000.0,14522100000.0,,2829200000.0,,274900000.0,,5144900000.0,,,89100000.0,1382700000.0,2394400000.0,,940800000.0,6389000000.0,-1600000.0,-41400000.0,,,130300000.0,,424000000.0,135600000.0,,588700000.0,6389000000.0,9390600000.0,355300000.0,3001600000.0,9085200000.0,,,,42900000.0,,588700000.0,796000000.0,1108300000.0,-536700000.0,-157900000.0,11326100000.0,413000000.0,879800000.0,14230100000.0,1151300000.0,,211500000.0,217100000.0,,1813300000.0,788200000.0,211500000.0,195700000.0,-418600000.0,9390600000.0,1579500000.0,1579500000.0,5144900000.0,-16300000.0,4839500000.0,5280700000.0,352300000.0,135600000.0,14230100000.0,588700000.0,2625600000.0,2394400000.0,14100000.0,-26900000.0,1348900000.0,1324100000.0,,879800000.0,3001600000.0,5280700000.0,,,,,1324100000.0,,1.67,,,1348900000.0,-136700000.0,,2967800000.0,118000000.0,16700000.0,,,,,,,,,,,,,,,,,,
2004-08-31,,214400000.0,,,414500000.0,,,2829400000.0,,369800000.0,,,,,,,,369800000.0,4660400000.0,,608600000.0,,,,,0.26,,389300000.0,-2838900000.0,,,,73400000.0,,-300000.0,,,,,,4627800000.0,,-9800000.0,,5745100000.0,,,,-181400000.0,,,157600000.0,,,,,273700000.0,267900000.0,-331000000.0,,-105200000.0,,,873500000.0,,3495600000.0,,-62100000.0,,,517000000.0,,,,,,2906200000.0,,,81100000.0,,362600000.0,,,,,12200000.0,,-238800000.0,,,,,,,4903400000.0,,,88900000.0,,2397000000.0,,,,,,,,,0.26,414500000.0,,,,6407400000.0,,,2954000000.0,9118400000.0,,,,,,,,1120000000.0,,52400000.0,,,,14021800000.0,,,135000000.0,,,,688200000.0,135000000.0,133300000.0,,9361400000.0,1584400000.0,,,,,,,175400000.0,,369800000.0,2640300000.0,,14100000.0,1700000.0,,1349700000.0,,,,5287400000.0,,,,,,521400000.0,,-59400000.0,,1423300000.0,-135500000.0,,2807400000.0,,-65400000.0,,,,,,,,,,,,,,,,,,
2004-11-30,,390100000.0,,,441700000.0,,,2829500000.0,,353200000.0,,,,,,,,353200000.0,4860700000.0,,369800000.0,,,,,0.47,,770800000.0,-2895200000.0,,,,85800000.0,,-1100000.0,,,,,,4641200000.0,,71600000.0,,5862700000.0,,,,0.0,,,304500000.0,,,,,460800000.0,258900000.0,-438000000.0,,-150200000.0,,,1161100000.0,,4116200000.0,,-135000000.0,,,515531915.0,,,,,,2967500000.0,,,146800000.0,,545900000.0,,,,,18800000.0,,-16600000.0,,,,,,,5487100000.0,,,85100000.0,,2498400000.0,,,,,,,,,0.47,441700000.0,,,,5690300000.0,,,3651100000.0,8715000000.0,,,,,,,,1101000000.0,,154300000.0,,,,14202100000.0,,,242300000.0,,,,902500000.0,242300000.0,243300000.0,,9341400000.0,1106300000.0,,,,,,,309600000.0,,353200000.0,2961600000.0,,15100000.0,-34500000.0,,1536600000.0,,,,4589300000.0,,,,,,515531915.0,,-321300000.0,,1460300000.0,-133800000.0,,3213700000.0,,116900000.0,,,,,,,,,,,,,,,,,,
2005-02-28,,378100000.0,,,505900000.0,,,2829700000.0,,8600000.0,,,,,,,,8600000.0,4891500000.0,,353200000.0,,,,,0.32,,173300000.0,-2993700000.0,,,,68100000.0,,-100000.0,,,,,,4622700000.0,,55200000.0,,5903300000.0,,,,0.0,,,264000000.0,,,,,260500000.0,250200000.0,-860800000.0,,-97400000.0,,,977400000.0,,3569900000.0,,-40900000.0,,,516562500.0,,,,,,2909600000.0,,,149600000.0,,351200000.0,,,,,58300000.0,,-344600000.0,,,,,,,4944600000.0,,,90700000.0,,2475300000.0,,,,,,,,,0.32,505900000.0,,,,5505700000.0,,,2924100000.0,8376700000.0,,,,,,,,1152300000.0,,166600000.0,,,,13321300000.0,,,165300000.0,,,,766400000.0,165300000.0,164500000.0,,8429800000.0,844400000.0,,,,,,,139700000.0,,8600000.0,2982400000.0,,121700000.0,4100000.0,,1400000000.0,,,,4353400000.0,,,,,,516562500.0,,-27900000.0,,1523200000.0,-140100000.0,,2803500000.0,,253200000.0,,,,,,,,,,,,,,,,,,
2005-05-31,,194500000.0,3102000000.0,207600000.0,488400000.0,4617400000.0,,2829700000.0,160800000.0,207600000.0,8268000000.0,2848300000.0,520200000.0,,,,1264900000.0,207600000.0,4859400000.0,1618200000.0,8600000.0,-1810700000.0,,-105000000.0,,,5735600000.0,125800000.0,-2887300000.0,,,1194600000.0,67700000.0,,800000.0,608600000.0,,,,1.23,4617400000.0,1834700000.0,39300000.0,-2887300000.0,5735600000.0,144800000.0,516200000.0,,0.0,-282500000.0,,538800000.0,,,-453400000.0,,262200000.0,159800000.0,-180900000.0,,-100600000.0,,,818400000.0,,3385200000.0,,36500000.0,,,,,,,,,2848300000.0,-700000.0,-401000000.0,83600000.0,2614500000.0,348400000.0,159800000.0,,,,14500000.0,,199000000.0,14566900000.0,,2829700000.0,,295000000.0,,4523700000.0,,,86200000.0,1267300000.0,2438100000.0,,818400000.0,5543700000.0,39300000.0,,,,-201500000.0,,488400000.0,29400000.0,,207600000.0,5543700000.0,7932300000.0,470000000.0,2388600000.0,8268000000.0,,,,274200000.0,,207600000.0,663100000.0,1194600000.0,-550300000.0,438200000.0,11464900000.0,125800000.0,641500000.0,12791700000.0,1158000000.0,,101800000.0,811500000.0,,1834700000.0,750600000.0,101800000.0,120800000.0,-181400000.0,7932300000.0,802300000.0,802300000.0,4523700000.0,,4859400000.0,4349100000.0,350900000.0,29400000.0,12791700000.0,207600000.0,2614500000.0,2438100000.0,9900000.0,302900000.0,1284600000.0,1292000000.0,,641500000.0,2388600000.0,4349100000.0,,,,,1292000000.0,,1.24,303600000.0,,1284600000.0,-140900000.0,229500000.0,2634600000.0,103800000.0,-159900000.0,,,,,,,,,,,,,,,,,,
2005-08-31,,554800000.0,,,434000000.0,,,2830300000.0,,501400000.0,,,,,,,,501400000.0,4991500000.0,,207600000.0,,,,,0.68,,129900000.0,-2929600000.0,,,,68100000.0,,-300000.0,,,,,,4613300000.0,,-46300000.0,,5764100000.0,,,,,,,4800000.0,,,,,293500000.0,133000000.0,-140600000.0,,-70600000.0,,,926900000.0,,3362900000.0,,-125000000.0,,,518100000.0,,,,,,2834500000.0,,,193600000.0,,382000000.0,,,,,7300000.0,,293800000.0,,,,,,,5289900000.0,,,88500000.0,,2649000000.0,,,,,,,,,0.68,434000000.0,,,,5465400000.0,,,2725600000.0,7892600000.0,,,,,,,,1121900000.0,,-65800000.0,,,,13182500000.0,,,352100000.0,,,,727500000.0,352100000.0,347300000.0,,8191000000.0,444800000.0,,,,,,,8500000.0,,501400000.0,2756300000.0,,315500000.0,480700000.0,,1286800000.0,,,,4343500000.0,,,,,,520500000.0,,-141900000.0,,1535800000.0,-141000000.0,,2635400000.0,,429600000.0,,,,,,,,,,,,,,,,,,
2005-11-30,,285800000.0,,,459200000.0,,,2830900000.0,,687400000.0,,,,,,,,687400000.0,5041500000.0,,501400000.0,,,,,0.31,,931100000.0,-2957800000.0,,,,62200000.0,,0.0,,,,,,4611400000.0,,-31900000.0,,5765600000.0,,,,,,,460800000.0,,,,,348000000.0,215900000.0,-238900000.0,,-64000000.0,,,1012800000.0,,3810200000.0,,167400000.0,,,526129032.0,,,,,,2807800000.0,,,106200000.0,,436500000.0,,,,,6900000.0,,186000000.0,,,,,,,5461100000.0,,,88500000.0,,2670700000.0,,,,,,,,,0.31,459200000.0,,,,4569600000.0,,,3697600000.0,7847600000.0,,,,,,,,1132800000.0,,396800000.0,,,,13308700000.0,,,163100000.0,,,,807200000.0,163100000.0,162900000.0,,8267200000.0,428400000.0,,,,,,,2200000.0,,687400000.0,2850100000.0,,-16700000.0,-600000.0,,1362500000.0,,,,3436800000.0,,,,,,526129032.0,,-109000000.0,,1537800000.0,-141300000.0,,3003000000.0,,-35900000.0,,,,,,,,,,,,,,,,,,
2006-02-28,,92700000.0,,,525400000.0,,,2831000000.0,,237200000.0,,,,,,,,237200000.0,4885500000.0,,687400000.0,,,,,-0.06,,431200000.0,-2560200000.0,,,,61800000.0,,1000000.0,,,,,,4247800000.0,,-17400000.0,,4865000000.0,,,,,0.0,,257300000.0,,,,,189400000.0,178900000.0,-668900000.0,,-41900000.0,,,891800000.0,,2878900000.0,,-55400000.0,,,528333333.0,,,,,,2304800000.0,,,34300000.0,,240500000.0,,,,,200000.0,,-450200000.0,,,,,,,4770800000.0,,,51100000.0,,2497500000.0,,,,,,,,,-0.06,525400000.0,,,,4546400000.0,,,2951100000.0,7612200000.0,,,,,,,,1135500000.0,,215400000.0,,,,12383000000.0,,,-31700000.0,,,,714800000.0,-31700000.0,92700000.0,,7497500000.0,1059600000.0,,,,,,,448600000.0,,237200000.0,2489100000.0,,-600000.0,-484600000.0,,1159400000.0,,,,3410900000.0,,,,,,528333333.0,,-101300000.0,,1449200000.0,-141500000.0,,2164100000.0,,-38600000.0,,,,,,,,,,,,,,,,,,
2006-05-31,,76700000.0,2810200000.0,331600000.0,568500000.0,799500000.0,,2831100000.0,279800000.0,331600000.0,7180100000.0,2275500000.0,520200000.0,,,,1067300000.0,331600000.0,4650000000.0,1183800000.0,237200000.0,-1640100000.0,,3600000.0,,,4866200000.0,431100000.0,-2590700000.0,,,1200800000.0,54400000.0,,100000.0,207600000.0,,,,1.03,799500000.0,1937600000.0,-24000000.0,-2590700000.0,4866200000.0,696800000.0,518100000.0,,,0.0,,344400000.0,,,-263400000.0,,131100000.0,105900000.0,-591700000.0,,-86900000.0,,,868900000.0,,2974600000.0,,115900000.0,,,,,,,,,2275500000.0,800000.0,124000000.0,7600000.0,2132500000.0,214200000.0,105900000.0,,,,4500000.0,,94400000.0,11579400000.0,,2831100000.0,,246600000.0,3446100000.0,4790300000.0,,,83100000.0,872600000.0,2454600000.0,,868900000.0,4355600000.0,-24000000.0,-268500000.0,,,102900000.0,,568500000.0,256300000.0,,331600000.0,4355600000.0,7320400000.0,309700000.0,2964800000.0,7180100000.0,,,,-13400000.0,,331600000.0,596100000.0,1200800000.0,-565300000.0,257500000.0,8769200000.0,431100000.0,533800000.0,11970400000.0,955400000.0,,50300000.0,803900000.0,,1937600000.0,699600000.0,50300000.0,50700000.0,-197100000.0,7320400000.0,659000000.0,659000000.0,4790300000.0,-155700000.0,4650000000.0,3154800000.0,311200000.0,256300000.0,11970400000.0,331600000.0,2132500000.0,2454600000.0,-18400000.0,-8900000.0,1558900000.0,1180900000.0,3446100000.0,533800000.0,2964800000.0,3154800000.0,,,,,1180900000.0,,1.03,355800000.0,,1558900000.0,-141500000.0,12200000.0,2275000000.0,18900000.0,341700000.0,,,,,,,,,,,,,,,,,,
2006-08-31,,167800000.0,,,437200000.0,,,2831200000.0,,695300000.0,,,,,,,,695300000.0,4706500000.0,,331600000.0,,,,,0.33,,430000000.0,-2615200000.0,,,,58000000.0,,-52200000.0,,,,,,797400000.0,,-16500000.0,,4828100000.0,,,,,,,381000000.0,,,,,225800000.0,110300000.0,-133400000.0,,-45500000.0,,,892200000.0,,2688600000.0,,182000000.0,,,510200000.0,,,,,,2212900000.0,,,61500000.0,,315200000.0,,,,,17600000.0,,363700000.0,,,,,,,4944500000.0,,,89400000.0,,2529600000.0,,,,,10800000.0,,,,0.33,437200000.0,,,,4342600000.0,,,2944000000.0,7048600000.0,,,,,,,,1190600000.0,,335500000.0,,,,11993100000.0,,,166700000.0,,,,663000000.0,166700000.0,108500000.0,,7286600000.0,593700000.0,,,,,,,219800000.0,,695300000.0,2123100000.0,,2200000.0,2500000.0,,1156100000.0,3444600000.0,,,3152000000.0,,,,,,512400000.0,,9600000.0,,1511500000.0,-93300000.0,,2025600000.0,,116100000.0,,,,,,,,,,,,,,,,,,
2006-11-30,,307800000.0,,,450400000.0,,,2831300000.0,,803500000.0,,,,149400000.0,,,,803500000.0,4737600000.0,,695300000.0,,,,,0.42,,26400000.0,-2659400000.0,,,,52100000.0,,54900000.0,,,,,,796500000.0,,-4000000.0,,4814100000.0,,,,,,,-360100000.0,,,,,359900000.0,0.0,-236100000.0,,-91500000.0,,,992700000.0,,3088700000.0,,-663900000.0,,,507857143.0,,,,,,2154700000.0,,,119100000.0,,447300000.0,,,,,27700000.0,,108200000.0,,,,,,,5720000000.0,,,87400000.0,,2650700000.0,,,,,-40200000.0,,,,0.42,450400000.0,,,,4661700000.0,,,2957200000.0,6636500000.0,,,,,,,,1130000000.0,,-451600000.0,,,,12356500000.0,,,213300000.0,,,,810300000.0,213300000.0,201300000.0,,7618900000.0,242900000.0,,,,,,,0.0,,803500000.0,2587700000.0,,12600000.0,115500000.0,,1115500000.0,3442400000.0,,,3531700000.0,,,,,,507857143.0,,-472300000.0,,1788700000.0,-91900000.0,,2278400000.0,,704400000.0,,,,,,,,,,,,,,,,,,
2007-02-28,,268700000.0,,,450200000.0,,,2831800000.0,,497000000.0,,,,,,,,497000000.0,4665900000.0,,803500000.0,,,,,0.38,,43700000.0,-2705300000.0,,,,56100000.0,,-92700000.0,,,,,,795600000.0,,-12000000.0,,4919700000.0,,,,-197500000.0,1400700000.0,,201100000.0,,,,,324800000.0,266400000.0,-374400000.0,,-209100000.0,,,935500000.0,,2918400000.0,,-24800000.0,,,506842105.0,,,,,,2214400000.0,,,91800000.0,,415600000.0,,,,,15600000.0,,-306500000.0,,,,,,,5584400000.0,,,90800000.0,,2752300000.0,,,,,34000000.0,,,,0.38,450200000.0,,,,4510100000.0,,,3104600000.0,6696200000.0,,,,,-1399800000.0,,,1074300000.0,,-8000000.0,,,,12280600000.0,,,192600000.0,,,,775000000.0,192600000.0,186500000.0,,7614700000.0,245400000.0,,,,,,,0.0,,497000000.0,2819800000.0,,9600000.0,3700000.0,,1194400000.0,3440800000.0,,,3435800000.0,,,,,,506842105.0,,-232000000.0,,1859000000.0,-91400000.0,,2143400000.0,,-133200000.0,,,,,,,,,,,,,,,,,,
2007-05-31,,260800000.0,3138500000.0,735200000.0,570000000.0,776000000.0,,2832200000.0,44400000.0,735200000.0,6829500000.0,2321200000.0,507100000.0,,,,943400000.0,735200000.0,4582900000.0,1576700000.0,497000000.0,-1062700000.0,,-223300000.0,,,5079600000.0,39500000.0,-2758400000.0,,,699100000.0,59400000.0,,-600000.0,331600000.0,,,,1.51,776000000.0,1907800000.0,-5900000.0,-2758400000.0,5079600000.0,522900000.0,504200000.0,,-214400000.0,1602300000.0,,721400000.0,,,-518200000.0,,320200000.0,0.0,-318800000.0,,-172100000.0,,,1108100000.0,,3332500000.0,,455100000.0,,,,,,,452600000.0,,2321200000.0,-90600000.0,403600000.0,93300000.0,2348500000.0,398600000.0,0.0,,,,2900000.0,-3958100000.0,238200000.0,12028200000.0,,2832200000.0,,225600000.0,3446900000.0,5006000000.0,,,78400000.0,1230700000.0,2856000000.0,,1108100000.0,4571700000.0,-5900000.0,-78500000.0,,,-51600000.0,,570000000.0,0.0,,735200000.0,4571700000.0,7252600000.0,365700000.0,2680900000.0,6829500000.0,,,,11500000.0,-1483700000.0,735200000.0,683800000.0,699100000.0,-366700000.0,549300000.0,8889700000.0,39500000.0,764600000.0,11835500000.0,1005100000.0,,192000000.0,425200000.0,,1907800000.0,890200000.0,192000000.0,187500000.0,-614800000.0,7252600000.0,285400000.0,285400000.0,5006000000.0,-73900000.0,4582900000.0,3420000000.0,346000000.0,0.0,11835500000.0,735200000.0,2348500000.0,2856000000.0,20000000.0,-110200000.0,1533300000.0,1203100000.0,3446900000.0,764600000.0,2680900000.0,3420000000.0,,,452600000.0,,1203100000.0,,1.52,471400000.0,,1533300000.0,-90100000.0,4078400000.0,2442300000.0,63800000.0,-164400000.0,,,,,,,,,,,,,,,,,,
2007-08-31,,250600000.0,,,405000000.0,,,2833200000.0,,298400000.0,,,,,,,,298400000.0,4595600000.0,,735200000.0,,,,,0.36,,142500000.0,-2725400000.0,,,,58500000.0,,1300000.0,,,,,,775900000.0,,1200000.0,,5096800000.0,,,,-88100000.0,1352000000.0,,-179100000.0,,,,,309100000.0,0.0,-67000000.0,,-191500000.0,,,1239200000.0,,2955600000.0,,-432800000.0,,,489200000.0,,,,,,2371400000.0,,,87400000.0,,384900000.0,,,,,8400000.0,,-436800000.0,,,,,,,5018700000.0,,,75800000.0,,2932400000.0,,,,,8200000.0,,,,0.36,405000000.0,,,,4631700000.0,,,2727500000.0,6936100000.0,,,,,-1351700000.0,,,1211600000.0,,-370600000.0,,,,11954800000.0,,,175400000.0,,,,714100000.0,175400000.0,175500000.0,,7359200000.0,294900000.0,,,,,,,0.0,,298400000.0,2522600000.0,,12300000.0,2000000.0,,1301100000.0,3493900000.0,,,3420100000.0,,,,,,492800000.0,,-168300000.0,,1345800000.0,-88600000.0,,2241500000.0,,-190700000.0,,,,,,,,,,,,,,,,,,
