date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.064880000,0.108889,,,,,,,,-3636000.0,4852000.0,,,146000.0,,-131692000.0,-2426000.0,7243000.0,2516000.0,,,,,-377000.0,0.0,,37369000.0,,32591000.0,33511000.0,,,,,,,,,,43539000.0,4464000.0,54286000.0,37247000.0,,,,2655000.0,94422000.0,10800000.0,,204399000.0,,122073000.0,,,,,,,,,,,,39903000.0,361458000.0,,,,,,20408000.0,4369000.0,,,,,,,,58746000.0,95993000.0,,,45965000.0,95993000.0,,,,12915000.0,-1018000.0,,38403000.0,,,,95993000.0,-3629000.0,,,133788000.0,,,,,,,104335000.0,,,,,22711000.0,,,,,,71403000.0,226114000.0,72053000.0,,,,,,0.111111,239385000.0,-3774000.0,,,,,,,,,,,0.0,,,,,34034000.0,,14009000.0,,,,450000.0,,,132256000.0,,95521000.0,0.0,,,,62385000.0,,,257123000.0,,,,,,,,3999000.0,22711000.0,,,,,208570408.0,,32905000.0,22711000.0,,29766000.0,,,,32282000.0,1480000.0,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,187947000.0,4694000.0,,29018000.0,18747000.0,-69843000.0,-4581000.0,4189000.0,,,97000.0,,-126916000.0,-3685000.0,27146000.0,9066000.0,,,,,-77000.0,0.0,46040000.0,41045000.0,,29018000.0,31245000.0,282802000.0,112118000.0,,210923514.0,94317000.0,,9066000.0,109807000.0,19821000.0,25044000.0,4822000.0,132456000.0,16125000.0,,,147580000.0,1087000.0,94317000.0,9900000.0,,,8785000.0,141284000.0,,221233000.0,,,0.0,132456000.0,483000.0,,127913000.0,,,20463000.0,397390000.0,30567000.0,,-437000.0,-15515000.0,,19821000.0,5179000.0,,15752000.0,,,207557713.0,,-28772000.0,95993000.0,112118000.0,,112118000.0,46040000.0,112118000.0,,,,15752000.0,-930000.0,128833000.0,36598000.0,0.0,,35550000.0,112118000.0,-4433000.0,112118000.0,41200000.0,135286000.0,,,,,,4189000.0,227580000.0,86713000.0,,,252296000.0,21345000.0,,,535098000.0,,,72464000.0,221233000.0,187947000.0,,-930000.0,,,,,256106000.0,-3793000.0,27146000.0,153969000.0,10514000.0,18087000.0,39633000.0,,,227580000.0,-126916000.0,4721000.0,0.0,,,,256106000.0,31419000.0,,-7438000.0,,-4047000.0,,5485000.0,,-55496000.0,43295000.0,43295000.0,98853000.0,0.0,0.411111,35550000.0,,62822000.0,397390000.0,,169810000.0,,86713000.0,-15253000.0,,98853000.0,103333000.0,86713000.0,3737000.0,21345000.0,141284000.0,,0.417778,94292000.0,,135882000.0,36223000.0,21345000.0,169810000.0,30567000.0,,,1208000.0,39633000.0,1208000.0,,,,,,,,,,
1970-01-01 00:00:01.080691200,0.106667,,,,,,,,-3838000.0,9678000.0,,,171000.0,,-128090000.0,-111671000.0,28581000.0,8828000.0,,,,,56000.0,0.0,,39962000.0,,32944000.0,33327000.0,,,,,,,,,,27855000.0,5122000.0,46254000.0,-88430000.0,,,,8652000.0,93932000.0,11000000.0,,207246000.0,,141747000.0,,,,,,,,,,,,24017000.0,315702000.0,,,,,,19234000.0,4602000.0,,,,,,,,112118000.0,23688000.0,,,46166000.0,23688000.0,,,,19462000.0,-1207000.0,,38044000.0,,,,23688000.0,-4609000.0,,,134982000.0,,,,,,,134638000.0,,,,,22327000.0,,,,,,73404000.0,222022000.0,94671000.0,,,,,,0.106667,173955000.0,-110590000.0,,,,,,,,,,,-15202000.0,,,,,33442000.0,,-673000.0,,,,-901000.0,,,44695000.0,,100305000.0,-785000.0,,19277000.0,,61578000.0,,,181064000.0,,,,,,,,-3949000.0,22327000.0,,,,,210726000.0,,34840000.0,22327000.0,,31139000.0,,,,39967000.0,1242000.0,,,,,,,,,,
1970-01-01 00:00:01.088553600,0.143333,,,,,,,,-2539000.0,8568000.0,,,98000.0,,-131328000.0,-12548000.0,29159000.0,8802000.0,,,,,-220000.0,0.0,,40145000.0,,34568000.0,44679000.0,,,,,,,,,,23508000.0,5445000.0,45453000.0,8751000.0,,,,3494000.0,92143000.0,14700000.0,,209155814.0,,140047000.0,,,,,,,,,,,,20969000.0,334666000.0,,,,,,18745000.0,4474000.0,,,,,,,,23688000.0,32439000.0,,,69229000.0,32439000.0,,,,20087000.0,-1118000.0,,49471000.0,,,,32439000.0,-2455000.0,,,160165000.0,,,,,,,133521000.0,,,,,29979000.0,,,,,,85142000.0,223471000.0,93187000.0,,,,,,0.143333,194619000.0,-6408000.0,,,,,,,,,,,-8571000.0,,,,,44997000.0,,-12388000.0,,,,-57000.0,,,37449000.0,,110423000.0,-17000.0,,19079000.0,,75023000.0,,,201145000.0,,,,,,,,-1637000.0,29979000.0,,,,,209155814.0,,34700000.0,29979000.0,,31532000.0,,,,40334000.0,1430000.0,,,,,,,,,,
1970-01-01 00:00:01.096502400,0.136667,,,,,,,,-2807000.0,5883000.0,,,115000.0,,-134948000.0,-16182000.0,29675000.0,8927000.0,,,,,-113000.0,0.0,,38875000.0,,39108000.0,43017000.0,,,,,,,,,,42995000.0,5231000.0,54209000.0,23834000.0,,,,1929000.0,90972000.0,14200000.0,,205835714.0,,139099000.0,,,,,,,,,,,,40188000.0,354720000.0,,,,,,18452000.0,4257000.0,,,,,,,,32439000.0,56273000.0,,,69103000.0,56273000.0,,,,18096000.0,-1037000.0,,47502000.0,,,,56273000.0,-2850000.0,,,149066000.0,,,,,,,136701000.0,,,,,28817000.0,,,,,,82120000.0,225920000.0,95910000.0,,,,,,0.14,215621000.0,-6462000.0,,,,,,,,,,,-9000000.0,,,,,43245000.0,,8448000.0,,,,-27000.0,,,51618000.0,,102488000.0,-54000.0,,17722000.0,,66946000.0,,,218019000.0,,,,,,,,-4526000.0,28817000.0,,,,,210856098.0,,33644000.0,28817000.0,,31864000.0,,,,40791000.0,1961000.0,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,96773000.0,-11031000.0,,40219000.0,17808000.0,-153833000.0,-7709000.0,6021000.0,,,114000.0,,-137309000.0,-13432000.0,31820000.0,11012000.0,,,,,25000.0,0.0,68979000.0,47897000.0,,40219000.0,39758000.0,328410000.0,60554000.0,,210350323.0,94510000.0,,11012000.0,122908000.0,18158000.0,28550000.0,5985000.0,72153000.0,4281000.0,,,179339000.0,1042000.0,94510000.0,12200000.0,,,-51564000.0,144488000.0,,231819000.0,,,-2446000.0,72153000.0,498000.0,,160781000.0,,,20841000.0,371714000.0,33092000.0,,-252000.0,-16893000.0,,18158000.0,4475000.0,,18599000.0,,,207670701.0,,-19164000.0,56273000.0,60554000.0,,60554000.0,68979000.0,60554000.0,,,,18599000.0,-1095000.0,161531000.0,44322000.0,0.0,,,60554000.0,-9250000.0,60554000.0,52100000.0,160819000.0,,,,,,6021000.0,140877000.0,108681000.0,,,276622000.0,27558000.0,,,605032000.0,,,87744000.0,231819000.0,96773000.0,,-1095000.0,,,,,227226000.0,-6450000.0,31820000.0,166879000.0,15117000.0,21783000.0,44104000.0,,,140877000.0,-137309000.0,1403000.0,-8019000.0,,,,227226000.0,39847000.0,,-7153000.0,,-11766000.0,,2388000.0,,-40792000.0,62773000.0,62773000.0,109080000.0,-1590000.0,0.516667,,,73075000.0,371714000.0,,230837000.0,,108681000.0,-129910000.0,,109080000.0,112118000.0,108681000.0,-919000.0,27558000.0,144488000.0,,0.523333,106015000.0,,145096000.0,41912000.0,27558000.0,230837000.0,33092000.0,,,1742000.0,44104000.0,1742000.0,,,,,,,,,,
1970-01-01 00:00:01.112227200,0.126667,,,,,,,,-3735000.0,45679000.0,,,339000.0,,-141514000.0,31714000.0,32076000.0,11014000.0,,,,,-189000.0,0.0,,44699000.0,,63168000.0,40639000.0,,,,,,,,,,25802000.0,6244000.0,74257000.0,-48233000.0,,,,7946000.0,104442000.0,13600000.0,,207222000.0,,225977000.0,,,,,,,,,,,,22067000.0,440695000.0,,,,,,89459000.0,5703000.0,,,,,,,,60554000.0,12321000.0,,,69178000.0,12321000.0,,,,25848000.0,-1117000.0,,46870000.0,,,,12321000.0,-106237000.0,,,170944000.0,,,,,,,189875000.0,,,,,27039000.0,,,,,,85866000.0,245956000.0,145784000.0,,,,,,0.13,214718000.0,-8969000.0,,,,,,,,,,,-7017000.0,,,,,41167000.0,,-7174000.0,,,,-766000.0,,,74276000.0,,121160000.0,0.0,,,,85078000.0,,,250820000.0,,,,,,,,-2329000.0,27039000.0,,,,,210822000.0,,38455000.0,27039000.0,,33077000.0,,,,44091000.0,2077000.0,,,,,,,,,,
1970-01-01 00:00:01.120089600,0.17,,,,,,,,-5442000.0,47752000.0,,,508000.0,,-146074000.0,-24097000.0,32955000.0,10989000.0,,,,,-198000.0,0.0,,47948000.0,,59011000.0,53638000.0,,,,,,,,,,23955000.0,6615000.0,52064000.0,-5210000.0,,,,693000.0,105041000.0,18000000.0,,205603846.0,,225259000.0,,,,,,,,,,,,18513000.0,441454000.0,,,,,,87263000.0,6103000.0,,,,,,,,12321000.0,7111000.0,,,68698000.0,7111000.0,,,,23460000.0,-2728000.0,,60447000.0,,,,7111000.0,-6093000.0,,,198221000.0,,,,,,,182716000.0,,,,,35638000.0,,,,,,102292000.0,251115000.0,139104000.0,,,,,,0.173333,216195000.0,-8995000.0,,,,,,,,,,,-18060000.0,,,,,54344000.0,,-18018000.0,,,,32000.0,,,84194000.0,,132550000.0,-402000.0,,15828000.0,,95929000.0,,,258738000.0,,,,,,,,3820000.0,35638000.0,,,,,209635294.0,,41333000.0,35638000.0,,32623000.0,,,,43612000.0,1675000.0,,,,,,,,,,
1970-01-01 00:00:01.128038400,0.146667,,,,,,,,-2850000.0,16170000.0,,,343000.0,,-150095000.0,-49819000.0,33431000.0,11050000.0,,,,,-121000.0,0.0,,47760000.0,,58705000.0,46498000.0,,,,,,,,,,60445000.0,7031000.0,77435000.0,7167000.0,,,,934000.0,103309000.0,15600000.0,,205986667.0,,222967000.0,,,,,,,,,,,,57595000.0,432166000.0,,,,,,86227000.0,5797000.0,,,,,,,,7111000.0,14278000.0,,,68510000.0,14278000.0,,,,22531000.0,-2831000.0,,52759000.0,,,,14278000.0,-3143000.0,,,176934000.0,,,,,,,160074000.0,,,,,30898000.0,,,,,,94722000.0,253404000.0,116136000.0,,,,,,0.15,209199000.0,-8930000.0,,,,,,,,,,,-10161000.0,,,,,46962000.0,,22411000.0,,,,639000.0,,,96693000.0,,119856000.0,-383000.0,,,,82212000.0,,,272092000.0,,,,,,,,292000.0,30898000.0,,,,,210668182.0,,40729000.0,30898000.0,,32888000.0,,,,43938000.0,1113000.0,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,111581000.0,4524000.0,,56547000.0,23496000.0,-65123000.0,-7877000.0,8321000.0,,,184000.0,,-148965000.0,-22921000.0,33743000.0,10858000.0,,,,,166000.0,0.0,68387000.0,47873000.0,,56547000.0,48579000.0,379350000.0,18664000.0,,209756667.0,106498000.0,,10858000.0,153224000.0,39482000.0,43022000.0,7080000.0,78548000.0,4386000.0,,,214566000.0,908000.0,106498000.0,16300000.0,,,-41890000.0,231732000.0,,255463000.0,52009000.0,,-802000.0,78548000.0,1374000.0,,189354000.0,,,35145000.0,445630000.0,35507000.0,,-342000.0,-19904000.0,,39482000.0,5893000.0,,24712000.0,,,206318033.0,,-131472000.0,14278000.0,18664000.0,,18664000.0,68387000.0,18664000.0,,,,24712000.0,-4051000.0,191070000.0,54490000.0,0.0,,,18664000.0,-15999000.0,18664000.0,63500000.0,185603000.0,,,,,,8321000.0,157946000.0,125854000.0,,,352352000.0,32279000.0,,,731702000.0,,,96470000.0,255463000.0,111581000.0,,-4051000.0,,,,,213898000.0,-8911000.0,33743000.0,188280000.0,10481000.0,26970000.0,46365000.0,,,157946000.0,-148965000.0,1260000.0,-7059000.0,,,,213898000.0,48597000.0,,2885000.0,,104000.0,,1355000.0,,-42297000.0,112506000.0,112506000.0,122854000.0,-17000.0,0.6,,,89133000.0,445630000.0,,287684000.0,52009000.0,125854000.0,-35805000.0,,122854000.0,60554000.0,125854000.0,2741000.0,32279000.0,231732000.0,,0.61,133320000.0,,161310000.0,40793000.0,32279000.0,287684000.0,35507000.0,,,1795000.0,46365000.0,1795000.0,,,,,,,,,,
1970-01-01 00:00:01.143763200,0.17,,,,,,,,-4371000.0,4341000.0,,,125000.0,,-152840000.0,-19103000.0,33970000.0,10819000.0,,,,,-5000.0,2000000.0,,48575000.0,,64562000.0,54522000.0,,,,,,,,,,32289000.0,7212000.0,77926000.0,8519000.0,,,,10200000.0,106571000.0,19100000.0,,204357692.0,,231086000.0,,,,,,,,,,,,27918000.0,469523000.0,,,,,,90545000.0,5781000.0,,,,,,,,18664000.0,27183000.0,,,68408000.0,27183000.0,,,,29640000.0,-3555000.0,,60433000.0,,,,27183000.0,-4352000.0,,,192216000.0,,,,,,,158871000.0,,,,,35422000.0,,,,,,103227000.0,259411000.0,111907000.0,,,,,,0.173333,238437000.0,-9922000.0,,,,,,,,,,,-17404000.0,,,,,54652000.0,,-7372000.0,,,,-1706000.0,,,121750000.0,,129118000.0,0.0,,,,88989000.0,,,310652000.0,,,,,,,,-7934000.0,35422000.0,,,,,208364706.0,,41363000.0,35422000.0,,36145000.0,,,,46964000.0,1841000.0,,,,,,,,,,
1970-01-01 00:00:01.151625600,0.2,,,,,,,,-5169000.0,6671000.0,,,189000.0,,-156913000.0,-34756000.0,34186000.0,10752000.0,,,,,-4000.0,400000.0,,53118000.0,,66991000.0,63635000.0,,,,,,,,,,32238000.0,7538000.0,54416000.0,-8814000.0,,,,901000.0,106991000.0,22300000.0,,203286885.0,,231208000.0,,,,,,,,,,,,27069000.0,473658000.0,,,,,,37242000.0,6312000.0,,,,,,,,27183000.0,18369000.0,,,67837000.0,18369000.0,,,,27264000.0,-2367000.0,,70140000.0,,,,18369000.0,-5102000.0,,,218632000.0,,,,,,,154606000.0,,,,,41335000.0,,,,,,116946000.0,263904000.0,106886000.0,,,,,,0.203333,242450000.0,-9919000.0,,,,,,,,,,,-28435000.0,,,,,63828000.0,,-16338000.0,,,,-1144000.0,,,126384000.0,,138533000.0,0.0,,18535000.0,,101686000.0,,,319052000.0,52789000.0,,,,,,,-2213000.0,41335000.0,,,,,206675000.0,,45580000.0,41335000.0,,36968000.0,,,,47720000.0,1649000.0,,,,,,,,,,
1970-01-01 00:00:01.159574400,0.18,,,,,,,,-12777000.0,22284000.0,,,342000.0,,-160793000.0,-18020000.0,34760000.0,14837000.0,,,,,-170000.0,100000.0,,51607000.0,,75060000.0,54492000.0,,,,,,,,,,52462000.0,7487000.0,80109000.0,-9177000.0,,,,439000.0,118049000.0,17100000.0,,203956364.0,,271212000.0,,,,,,,,,,,,39685000.0,508553000.0,,,,,,52159000.0,6938000.0,,,,,,,,18369000.0,9192000.0,,,67236000.0,9192000.0,,,,28717000.0,-2334000.0,,61942000.0,,,,9192000.0,-43829000.0,,,202199000.0,,,,,,,183303000.0,,,,,37392000.0,,,,,,106611000.0,278842000.0,131110000.0,,,,,,0.183333,237341000.0,-9838000.0,,,,,,1771000.0,,,,,-23915000.0,,,,,55004000.0,,9486000.0,,,,-3125000.0,,,131767000.0,,132871000.0,-31067000.0,,,,95588000.0,,,325250000.0,66244000.0,,,,,,,-4340000.0,37392000.0,,,,,207733333.0,,44120000.0,37392000.0,,37356000.0,,,,52193000.0,1533000.0,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,128929000.0,-15587000.0,,76311000.0,26046000.0,-102541000.0,-11537000.0,18363000.0,,,290000.0,,-153794000.0,-30662000.0,30597000.0,14724000.0,,,,,-508000.0,357000.0,66805000.0,54658000.0,,76311000.0,51717000.0,433957000.0,5871000.0,,207049770.0,124524000.0,,14724000.0,155629000.0,50325000.0,38640000.0,7733000.0,61351000.0,-3321000.0,,,252045000.0,468000.0,124524000.0,16100000.0,,,-12793000.0,272620000.0,,278318000.0,67174000.0,,0.0,61351000.0,946000.0,,224366000.0,,,27103000.0,511603000.0,36946000.0,,-687000.0,-33854000.0,,50325000.0,7015000.0,,27442000.0,,,203302262.0,,-64402000.0,9192000.0,5871000.0,,5871000.0,66805000.0,5871000.0,,,,27442000.0,-5124000.0,225999000.0,59530000.0,2857000.0,,21773000.0,5871000.0,-11119000.0,5871000.0,74600000.0,203421000.0,,,,,,18363000.0,180599000.0,149766000.0,,,382511000.0,35617000.0,,,816468000.0,,,107173000.0,278318000.0,128929000.0,,-5124000.0,,,,,238983000.0,-9750000.0,30597000.0,207958000.0,12008000.0,29970000.0,51670000.0,1527000.0,,180599000.0,-153794000.0,-6597000.0,-17816000.0,,,,238983000.0,52515000.0,,-4897000.0,,-19121000.0,,-622000.0,,-87570000.0,138702000.0,138702000.0,134105000.0,0.0,0.723333,21773000.0,,96248000.0,511603000.0,,331004000.0,67174000.0,149766000.0,-39429000.0,,134105000.0,18664000.0,149766000.0,-1100000.0,35617000.0,272620000.0,,0.736667,121775000.0,,177988000.0,46925000.0,35617000.0,331004000.0,36946000.0,5535000.0,,2014000.0,51670000.0,2014000.0,,,,,,,,,,
1970-01-01 00:00:01.175299200,0.166667,,,,,,,,-13267000.0,33361000.0,,,258000.0,,-156579000.0,-10853000.0,31123000.0,13317000.0,,,,,106000.0,848000.0,,52775000.0,,87366000.0,51935000.0,,,,,,,,,,23139000.0,8272000.0,59398000.0,-1104000.0,,,,8355000.0,133140000.0,18200000.0,,200001000.0,,279631000.0,,,,,,,,,,,,9872000.0,538817000.0,,,,,,48195000.0,6959000.0,,,,,,,,5871000.0,4767000.0,,,66536000.0,4767000.0,,,,28761000.0,-5140000.0,,59046000.0,,,,4767000.0,-13118000.0,,,197495000.0,,,,,,,197100000.0,,,,,33735000.0,,,,,,104862000.0,289719000.0,140972000.0,,,,,,0.17,259186000.0,-11010000.0,,,,,,1370000.0,,,,,-23985000.0,,,,,52087000.0,,-15447000.0,,,,-3478000.0,,,139645000.0,,142137000.0,0.0,,19452000.0,,92633000.0,,,341717000.0,67173000.0,,,,,,,-10985000.0,33735000.0,,,,,203145000.0,,44503000.0,33735000.0,,42811000.0,,,,56128000.0,2144000.0,,,,,,,,,,
1970-01-01 00:00:01.183161600,0.22,,,,,,,,-8384000.0,65168000.0,,,642000.0,,-159166000.0,-19814000.0,33348000.0,11651000.0,,,,,-92000.0,3000000.0,,54518000.0,,81833000.0,66980000.0,,,,,,,,,,30025000.0,7544000.0,47454000.0,-78000.0,,,,10839000.0,136682000.0,22800000.0,,197820896.0,,283393000.0,,,,,,,,,,,,21641000.0,553711000.0,,,,,,46157000.0,7035000.0,,,,,,,,4767000.0,4689000.0,,,65633000.0,4689000.0,,,,31330000.0,-4929000.0,,74749000.0,,,,4689000.0,-9825000.0,,,231384000.0,,,,,,,218839000.0,,,,,44180000.0,,,,,,122232000.0,295848000.0,163065000.0,,,,,,0.223333,270318000.0,-10974000.0,,,,,,-867000.0,,,,,-54485000.0,,,,,67714000.0,,-19489000.0,,,,-834000.0,,,119982000.0,,159874000.0,-1499000.0,,19113000.0,,109152000.0,,,334872000.0,67206000.0,,,,,,,5627000.0,44180000.0,,,,,200818182.0,,46974000.0,44180000.0,,44123000.0,,,,55774000.0,2039000.0,,,,,,,,,,
1970-01-01 00:00:01.191110400,0.2,,,,,,,,-6599000.0,17324000.0,,,1034000.0,,-162937000.0,-56368000.0,35643000.0,11626000.0,,,,,-39000.0,306000.0,,52110000.0,,77592000.0,57463000.0,,,,,,,,,,69117000.0,7087000.0,32512000.0,5082000.0,,,,3351000.0,137425000.0,18200000.0,,193096721.0,,284401000.0,,,,,,,,,,,,62518000.0,540760000.0,,,,,,44103000.0,6776000.0,,,,,,,,4689000.0,9771000.0,,,63485000.0,9771000.0,,,,31706000.0,-4857000.0,,65312000.0,,,,9771000.0,-6599000.0,,,207270000.0,,,,,,,260913000.0,,,,,39263000.0,,,,,,110646000.0,300362000.0,120398000.0,,,,,,0.203333,256359000.0,-10816000.0,,,,,,1640000.0,,,,,-86440000.0,,,,,58536000.0,,20185000.0,,,,1253000.0,,,65813000.0,,145021000.0,0.0,,38856000.0,,96624000.0,,,279847000.0,67230000.0,,,85680000.0,,,,4451000.0,39263000.0,,,,,196315000.0,,45023000.0,39263000.0,,43209000.0,,,,140515000.0,3267000.0,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,125877000.0,2045000.0,,74737000.0,28665000.0,-138293000.0,-8704000.0,18991000.0,,,1499000.0,,-165479000.0,-51258000.0,37186000.0,13074000.0,,,,,-186000.0,354000.0,61964000.0,55543000.0,,74737000.0,52458000.0,447426000.0,4922000.0,,197632759.0,140594000.0,,13074000.0,177097000.0,42908000.0,54816000.0,7374000.0,58101000.0,-4849000.0,,,261145000.0,1510000.0,140594000.0,16800000.0,,,-949000.0,287892000.0,,306073000.0,67204000.0,,-1499000.0,58101000.0,3433000.0,,228836000.0,,,46112000.0,536724000.0,46039000.0,,-211000.0,-36954000.0,,42908000.0,7895000.0,,27379000.0,,,195109787.0,,-38157000.0,9771000.0,4922000.0,,4922000.0,61964000.0,4922000.0,,,,27379000.0,-6696000.0,232480000.0,62038000.0,4508000.0,,21406000.0,4922000.0,-8615000.0,4922000.0,76000000.0,205190000.0,,,,,,18991000.0,292050000.0,152836000.0,,,393913000.0,35658000.0,,,841339000.0,,,109686000.0,306073000.0,125877000.0,,-6696000.0,,,,,248832000.0,-10388000.0,37186000.0,214946000.0,24055000.0,30277000.0,166173000.0,1932000.0,,292050000.0,-165479000.0,-1590000.0,-65502000.0,,,,248832000.0,54143000.0,,7862000.0,,-6889000.0,,1469000.0,,-230412000.0,32986000.0,32986000.0,140489000.0,0.0,0.773333,21406000.0,,95504000.0,536724000.0,,244674000.0,67204000.0,152836000.0,-43188000.0,107060000.0,140489000.0,5871000.0,152836000.0,2952000.0,35658000.0,287892000.0,,0.783333,140143000.0,,184669000.0,48169000.0,35658000.0,244674000.0,46039000.0,4075000.0,,0.0,166173000.0,0.0,107060000.0,,,,,,,,,
