date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2007-09-30,,,112082000.0,,,,,-0.22,,,,,,,,,,,,91797000.0,229699000.0,-12931000.0,,,,20744000.0,,44184000.0,,,,,,,,42448000.0,941604000.0,6467000.0,,,,,,-6180000.0,2944087000.0,,,-1243652000.0,,,,,,,54727000.0,,,,8929000.0,,,,2304000.0,,186142000.0,,,27326000.0,,,,,,5728000.0,,371524000.0,-80918000.0,45211000.0,-15498000.0,,4187739000.0,8456000.0,,,,,,,399276000.0,291629000.0,,3408703000.0,,,,,36937000.0,,1327606000.0,,,,-1914000.0,3117074000.0,,128217000.0,,270542000.0,,,42448000.0,141825000.0,,,,,,,,,-9318000.0,,,-9318000.0,-0.22,,,,,,,-9318000.0,,,,,,,,597000.0,,,18830000.0,18830000.0,317222000.0,,,,,36937000.0,,,,24551000.0,,,221243000.0,,18830000.0,,-74451000.0,,-9126000.0,,,0.0,,0.0,,-35707000.0,,2467099000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,191908000.0,18786000.0,13205000.0,502459000.0,,,4250264000.0,,83246000.0,16068000.0,,96199000.0,,,,,,220731000.0,1394764000.0,-12850000.0,42714000.0,,3167729000.0,18830000.0,,44436000.0,6636000.0,,,,-340875000.0,47079000.0,,,983673000.0,-15048000.0,,,-2671000.0,47079000.0,,25711000.0,2988397000.0,,,-1261867000.0,191908000.0,,,2152088000.0,,44436000.0,139764000.0,0.0,,6936000.0,33524000.0,347497000.0,2686515000.0,42336000.0,-54648000.0,-1261867000.0,219768000.0,2152088000.0,,47321000.0,,,,83246000.0,1931501000.0,8362000.0,73244000.0,560311000.0,-85874000.0,66762000.0,68848000.0,,4250264000.0,93598000.0,,,,,,,527932000.0,502459000.0,,3670188000.0,83246000.0,1366067000.0,219768000.0,,47079000.0,203660000.0,1366067000.0,,1.97,,13161000.0,3167729000.0,-36271000.0,203660000.0,,260122000.0,131024000.0,,,,,,,,,,,220587000.0,43137000.0,,-331935000.0,43137000.0,,,983673000.0,,,,3670188000.0,43137000.0,47778000.0,31991000.0,,,,260122000.0,527932000.0,-234000.0,,,31991000.0,31991000.0,347497000.0,,,1.95,347811000.0,47079000.0,,220731000.0,,24516000.0,,,1301166000.0,,31991000.0,,-100922000.0,35097000.0,-9457000.0,,,0.0,0.0,0.0,,-19112000.0,-12850000.0,2686515000.0,2988397000.0,403101000.0,31991000.0,8940000.0,31991000.0,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,116569000.0,,,,,1.14,,,,,,,,,,,,150671000.0,312908000.0,-12648000.0,,,,31991000.0,,44790000.0,,,,,,,,43012000.0,1032754000.0,6526000.0,,,,,,30266000.0,3005905000.0,,,-1281420000.0,,,,,,,151250000.0,,,,4811000.0,,,,49437000.0,,259157000.0,,,-112150000.0,,,,,,9490000.0,,813607000.0,-61100000.0,152142000.0,79418000.0,,4287325000.0,103980000.0,,,,,,,471330000.0,401200000.0,,3585616000.0,,,,,37334000.0,,1263616000.0,,,,-14582000.0,3184416000.0,,222322000.0,,283325000.0,,,43290000.0,500699000.0,,,,,,,,,49152000.0,,,49152000.0,1.14,,,,,,,49152000.0,,,,,,,,-762000.0,,,17409000.0,17409000.0,362727000.0,,,,,37334000.0,,,,23800000.0,,,208928000.0,,17409000.0,,-54574000.0,,-9254000.0,,,0.0,,0.0,,91042000.0,,2552862000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,79574000.0,,,,,-0.06,,,,,,,,,,,,98047000.0,242724000.0,-12445000.0,,,,17409000.0,,45092000.0,,,,,,,,43324000.0,1029949000.0,38006000.0,,,,,,-2956000.0,3057283000.0,,,-1309729000.0,,,,,,,65496000.0,,,,4400000.0,,,,-220000.0,,246617000.0,,,5414000.0,,,,,,9532000.0,,447304000.0,-92509000.0,48191000.0,-5681000.0,,4367012000.0,17288000.0,,,,,,,386306000.0,269413000.0,,3492230000.0,,,,,38040000.0,,1268733000.0,,,,-898000.0,3222817000.0,,139628000.0,,250219000.0,,,43324000.0,204580000.0,,,,,,,,,-2725000.0,,,-2725000.0,-0.06,,,,,,,-2725000.0,,,,,,,,353000.0,,,16511000.0,16511000.0,357743000.0,,,,,38040000.0,,,,23322000.0,,,225436000.0,,16511000.0,,-54503000.0,,-9749000.0,,,0.0,,0.0,,-44318000.0,,2462281000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,105445000.0,,,,,-0.38,,,,,,,,,,,,79689000.0,240392000.0,-12242000.0,,,,16511000.0,,45342000.0,,,,,,,,43581000.0,1010951000.0,1722000.0,,,,,,-7951000.0,3078064000.0,,,-1334915000.0,,,,,,,51121000.0,,,,8644000.0,,,,1612000.0,,220072000.0,,,16178000.0,,,,,,7344000.0,,374422000.0,-68253000.0,47007000.0,-24637000.0,,4412979000.0,2471000.0,,,,,,,359020000.0,270434000.0,,3509876000.0,,,,,12455000.0,,1313149000.0,,,,-3346000.0,3239442000.0,,119224000.0,,266876000.0,,,43581000.0,134030000.0,,,,,,,,,-16686000.0,,,-16686000.0,-0.38,,,,,,,-16686000.0,,,,,,,,-4163000.0,,,13165000.0,13165000.0,366711000.0,,,,,12455000.0,,,,22945000.0,,,237921000.0,,13165000.0,,-66531000.0,,-9801000.0,,,0.0,,0.0,,-21246000.0,,2498925000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,170248000.0,31991000.0,-5592000.0,438076000.0,,,4455181000.0,,60973000.0,36135000.0,,92648000.0,,,,,,191434000.0,1348719000.0,-19426000.0,43775000.0,,3382308000.0,13165000.0,,45822000.0,-13406000.0,,,,-300217000.0,62833000.0,,,1037841000.0,753000.0,,,-52130000.0,62833000.0,,21476000.0,3108088000.0,,,-1347093000.0,170248000.0,,,2144743000.0,,45822000.0,133714000.0,0.0,,-469000.0,18280000.0,387539000.0,2782543000.0,43476000.0,-43104000.0,-1347093000.0,240982000.0,2144743000.0,,38428000.0,,,,60973000.0,1936881000.0,9025000.0,7725000.0,509410000.0,-78355000.0,52408000.0,52708000.0,,4455181000.0,84123000.0,,,,,,,509895000.0,438076000.0,,3820384000.0,60973000.0,1285474000.0,240982000.0,,62833000.0,168829000.0,1285474000.0,,1.4,,13234000.0,3382308000.0,-38705000.0,168829000.0,,255628000.0,101808000.0,,,,,,,,,3264000.0,,207862000.0,31232000.0,,-253210000.0,31232000.0,,,1037841000.0,,,,3820384000.0,31232000.0,40835000.0,26399000.0,,,,255628000.0,509895000.0,-8834000.0,,,26399000.0,26399000.0,387539000.0,,,1.39,299748000.0,62833000.0,,191434000.0,,22581000.0,,,1264596000.0,,26399000.0,,-77602000.0,35391000.0,-9901000.0,,,0.0,0.0,0.0,,-25947000.0,-19426000.0,2782543000.0,3108088000.0,401581000.0,26399000.0,47007000.0,26399000.0,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,5780000.0,,,,,1.12,,,,,,,-4739000.0,,-75316000.0,,,116118000.0,161362000.0,-19219000.0,,,,26399000.0,,46285000.0,,,,,,,,44424000.0,1087735000.0,-517000.0,-96346000.0,,,,,30521000.0,3116635000.0,,,-1374261000.0,,,,,,,149547000.0,,,,9477000.0,,,,40557000.0,,280198000.0,,,-98192000.0,,,,,,8152000.0,,689862000.0,-52445000.0,148537000.0,80502000.0,,4490896000.0,102729000.0,,,,,,,400471000.0,329500000.0,,3723935000.0,,,,609892000.0,196633000.0,,1247109000.0,,,,-2617000.0,3394435000.0,,173568000.0,,79159000.0,,,44680000.0,528500000.0,,48522000.0,,2235729000.0,,,,,49981000.0,,,49981000.0,1.13,,,,,,,49981000.0,,,,,,,,-1704000.0,,,23782000.0,23782000.0,378728000.0,,,,,5049000.0,,,,20523000.0,,,58633000.0,,23782000.0,,-52962000.0,,-9998000.0,,,0.0,,0.0,,96092000.0,,2636200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,0.0,,,,,-0.01,,,,,,,67759000.0,,-48150000.0,,,67968000.0,71916000.0,-19013000.0,,,,23782000.0,,46429000.0,,,,,,,,44730000.0,1080343000.0,-1778000.0,-24365000.0,,,,,-2985000.0,3023114000.0,,,-1398192000.0,,,,,,,64864000.0,,,,9096000.0,,,,44662000.0,,268948000.0,,,-31967000.0,,,,,,3020000.0,,387648000.0,-64153000.0,100891000.0,-3579000.0,,4421306000.0,14685000.0,,,,,,,376101000.0,259299000.0,,3681411000.0,,,,612918000.0,245681000.0,,1222883000.0,,,,2993000.0,3422112000.0,,105809000.0,,55039000.0,,,44730000.0,315732000.0,,47727000.0,,2224967000.0,118089000.0,,,,-594000.0,,,-594000.0,-0.01,,,,,,,-594000.0,,,,,,,,2452000.0,,,26775000.0,26775000.0,389166000.0,,,,,5115000.0,,,,20716000.0,,,57231000.0,,26775000.0,,-65931000.0,,-10622000.0,,,0.0,,0.0,,36738000.0,,2601068000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,8541000.0,,,,,-0.18,,,,,,,20031000.0,,-1128000.0,,,66840000.0,141463000.0,-18806000.0,,,,26775000.0,,46550000.0,,,,,,,,44855000.0,2291568000.0,-501000.0,-312000.0,,,,,-8439000.0,3039525000.0,,,-1417020000.0,,,,,,,51396000.0,,,,18682000.0,,,,12319000.0,,249754000.0,,,-8113000.0,,,,,,2850000.0,,317509000.0,-54940000.0,69607000.0,-16736000.0,,4456545000.0,522000.0,,,,,,,387801000.0,279204000.0,,3713268000.0,,,,-1039403000.0,261920000.0,,1226575000.0,,,,6053000.0,3434064000.0,,85778000.0,,57734000.0,,,44855000.0,176046000.0,,46903000.0,,1033899000.0,119680000.0,,,,-8297000.0,,,-8297000.0,-0.18,,,,,,,-8297000.0,,,,,,,,3971000.0,,,32828000.0,32828000.0,418813000.0,,,,,1307000.0,,,,21229000.0,,,140941000.0,,32828000.0,,-55441000.0,,-10651000.0,,,0.0,,0.0,,14667000.0,,1421700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,11107000.0,0.0,26399000.0,38916000.0,417632000.0,,,4465609000.0,,87482000.0,42798000.0,192079000.0,83001000.0,-71944000.0,,92016000.0,,,158856000.0,238484000.0,-22250000.0,45062000.0,-128254000.0,3488660000.0,32828000.0,,46722000.0,6645000.0,,,,-216985000.0,160309000.0,,,1102127000.0,-45136000.0,-7231000.0,,-101969000.0,1327000.0,,25820000.0,3034503000.0,,,-1431106000.0,0.0,,1109091000.0,1893824000.0,,46722000.0,139311000.0,0.0,,188817000.0,5543000.0,436113000.0,2804206000.0,44752000.0,-11734000.0,-1431106000.0,285316000.0,784733000.0,,36303000.0,,,,87118000.0,576342000.0,4379000.0,85804000.0,498805000.0,-45447000.0,86767000.0,71848000.0,,4465609000.0,90455000.0,,,,,,,474230000.0,417632000.0,,3906292000.0,87482000.0,1269357000.0,285316000.0,192079000.0,160309000.0,157722000.0,1269357000.0,,1.95,,32487000.0,3488660000.0,-41950000.0,157722000.0,,19644000.0,132035000.0,,,260321000.0,,46930000.0,,2329976000.0,115860000.0,,190082000.0,208391000.0,46028000.0,,-264917000.0,46392000.0,,,1102127000.0,,,,3906292000.0,46392000.0,44917000.0,65315000.0,,,,19644000.0,474230000.0,1926000.0,,,65315000.0,65315000.0,436113000.0,,2329976000.0,1.94,405802000.0,1327000.0,,158856000.0,,20533000.0,-32578000.0,,148029000.0,,65315000.0,,-90583000.0,18401000.0,-10679000.0,115860000.0,,0.0,49769000.0,49769000.0,,41320000.0,-22250000.0,2804206000.0,3034503000.0,405118000.0,65315000.0,-47932000.0,65315000.0,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,0.0,,,,,1.42,,,,,,,-18485000.0,,-38528000.0,,,120328000.0,265899000.0,-22521000.0,,,,65315000.0,,46964000.0,,,,,,,,45221000.0,1161831000.0,-314000.0,-147728000.0,,,,,36662000.0,3028909000.0,,2687000.0,-1460799000.0,,-10967000.0,,,,,168905000.0,,,,1198000.0,,,,57778000.0,,338470000.0,,,-154464000.0,,,,,,4006000.0,,668751000.0,-34152000.0,162620000.0,101122000.0,,4489708000.0,121732000.0,,,,,30541000.0,,500369000.0,359205000.0,,3840990000.0,,,,197980000.0,176699000.0,,1121816000.0,,,,-26310000.0,3481785000.0,,176207000.0,,78113000.0,,,45595000.0,402852000.0,,47696000.0,,2179019000.0,114443000.0,,,,64460000.0,,,64648000.0,1.43,,,,,,,64648000.0,,,,,,,,-523000.0,,,39005000.0,39005000.0,438249000.0,,,,,1344000.0,,,,20087000.0,,,144167000.0,,39005000.0,,-34466000.0,,-10742000.0,,,0.0,,49776000.0,,128468000.0,,2679388000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,0.0,,,,,-0.02,,,,,,,71336000.0,,-54834000.0,,,65494000.0,167742000.0,-34748000.0,,,,39005000.0,,47057000.0,,,,,,,,45391000.0,1140385000.0,11519000.0,-45328000.0,,,,,867000.0,3039535000.0,,633000.0,-1487099000.0,,15839000.0,,,,,66037000.0,,,,-41000.0,,,,33699000.0,,326028000.0,,,-54224000.0,,,,,,2455000.0,,385825000.0,-59962000.0,95972000.0,-126000.0,,4526634000.0,24031000.0,,,,,19432000.0,,459653000.0,268317000.0,,3747912000.0,,,,202880000.0,183354000.0,,1076678000.0,,,,-6695000.0,3479595000.0,,104871000.0,,19311000.0,,,45391000.0,218083000.0,,47160000.0,,2148163000.0,120429000.0,,,,-993000.0,,,-933000.0,-0.02,,,,,,,-933000.0,,,,,,,,-5154000.0,,,32310000.0,32310000.0,432078000.0,,,,,1362000.0,,,,19003000.0,,,143711000.0,,32310000.0,,-48443000.0,,-11351000.0,,,0.0,,37778000.0,,36010000.0,,2607816000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,0.0,,,,,-0.11,,,,,,,20154000.0,,5166000.0,,,70660000.0,144518000.0,-41400000.0,,,,32310000.0,,47109000.0,,,,,,,,45447000.0,1119091000.0,606000.0,-2645000.0,,,,,-7403000.0,3050217000.0,,543000.0,-1514483000.0,,-3717000.0,,,,,54481000.0,,,,17789000.0,,,,138000.0,,309699000.0,,,-12993000.0,,,,,,1014000.0,,307683000.0,-57303000.0,57234000.0,-12367000.0,,4564700000.0,184000.0,,,,,,,474306000.0,270814000.0,,3772481000.0,,,,207786000.0,192298000.0,,1075523000.0,,,,-12456000.0,3501667000.0,,84717000.0,,18364000.0,,,45447000.0,163165000.0,,47582000.0,,2179514000.0,130721000.0,,,,-4964000.0,,,-4823000.0,-0.11,,,,,,,-4823000.0,,,,,,,,6715000.0,,,19854000.0,19854000.0,451470000.0,,,,,83000.0,,,,19266000.0,,,144334000.0,,19854000.0,,-56697000.0,,-11362000.0,,,0.0,,37779000.0,,-69000.0,,2653820000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,10117000.0,0.0,65315000.0,50781000.0,445894000.0,,,4607865000.0,,103877000.0,50111000.0,212234000.0,77589000.0,-62888000.0,,94876000.0,,,165536000.0,238233000.0,-30784000.0,45823000.0,-195727000.0,3538299000.0,19854000.0,,47229000.0,3850000.0,,,,-215439000.0,171167000.0,,,1167461000.0,622000.0,-26000.0,,-117206000.0,75080000.0,,24799000.0,3072436000.0,,,-1535429000.0,0.0,,1013979000.0,1830371000.0,,47229000.0,137007000.0,-11691000.0,,155554000.0,31165000.0,466628000.0,2817197000.0,45405000.0,-64649000.0,-1535429000.0,343131000.0,816392000.0,,104475000.0,,,,103453000.0,584275000.0,3623000.0,26966000.0,468112000.0,-64022000.0,55167000.0,69749000.0,,4607865000.0,86170000.0,,,,,,,596961000.0,445894000.0,,3984193000.0,103877000.0,1124681000.0,343131000.0,212234000.0,171167000.0,147605000.0,1124681000.0,,2.29,,96242000.0,3538299000.0,-44846000.0,147605000.0,,20162000.0,158378000.0,,,229879000.0,,48025000.0,,2220236000.0,134648000.0,,190463000.0,232117000.0,44950000.0,,-203006000.0,44985000.0,,,1167461000.0,,,,3984193000.0,44985000.0,54925000.0,116096000.0,,,,20162000.0,596961000.0,2812000.0,,,116096000.0,116096000.0,466628000.0,,2220236000.0,2.27,370993000.0,75080000.0,,165536000.0,,19233000.0,6680000.0,,152063000.0,,116096000.0,,-63400000.0,11098000.0,-11391000.0,134648000.0,,-11691000.0,37781000.0,37781000.0,,-8855000.0,-30784000.0,2817197000.0,3072436000.0,426430000.0,116096000.0,12433000.0,116096000.0,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,0.0,,,,,1.48,,,,,,,-21432000.0,,-51078000.0,,,114458000.0,344634000.0,-29867000.0,,,,116096000.0,,47474000.0,,,,,,,,45763000.0,1231578000.0,-2009000.0,-202243000.0,,,,,39744000.0,3068954000.0,,2843000.0,-1560134000.0,,68230000.0,,,,,174919000.0,,,,13949000.0,,,,-2208000.0,,399339000.0,,,-84686000.0,,,,,,4003000.0,,628440000.0,-51817000.0,130791000.0,108098000.0,,4629088000.0,126335000.0,,,,,,,477690000.0,390300000.0,,3941934000.0,,,,2577000.0,94453000.0,,1122694000.0,,,,-7721000.0,3551634000.0,,169037000.0,,19541000.0,,,46178000.0,283806000.0,,48862000.0,,2233326000.0,151705000.0,,,,68354000.0,,,68549000.0,1.5,68618000.0,,,,,,68549000.0,,,,,,,,-278000.0,,,108375000.0,108375000.0,483121000.0,88067000.0,,,,0.0,,,,17959000.0,,,218299000.0,,108375000.0,,-53826000.0,,-11446000.0,,,0.0,,37781000.0,,78974000.0,,2711016000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,0.0,,,,,0.09,,,,,,,47172000.0,,-18998000.0,,,95460000.0,168987000.0,-31731000.0,,,,108375000.0,,47509000.0,,,,,,,,45864000.0,1223145000.0,91000.0,-21164000.0,,,,,751000.0,3090683000.0,,817000.0,-1586724000.0,,-75802000.0,,,,,71534000.0,,,,21217000.0,,,,-10100000.0,,391079000.0,,,7289000.0,,,,,,725000.0,,388505000.0,-87286000.0,57495000.0,4764000.0,,4677407000.0,20568000.0,,,,,,,626631000.0,326082000.0,,3925044000.0,,,,3178000.0,93021000.0,,941551000.0,,,,-22411000.0,3598962000.0,,121865000.0,,16770000.0,,,46299000.0,219518000.0,,49415000.0,,2075970000.0,176725000.0,,,,4013000.0,,,4055000.0,0.09,,,,,,,4055000.0,,,,,,,,1551000.0,,,85964000.0,85964000.0,503922000.0,87463000.0,,,,200000000.0,,,,17355000.0,,,148419000.0,,85964000.0,,-87195000.0,,-12156000.0,,,0.0,,37782000.0,,-29791000.0,,2702601000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,0.0,,,,,-0.34,,,,,,,2289000.0,,4139000.0,,,99599000.0,151266000.0,-39437000.0,,,,85964000.0,,47531000.0,,,,,,,,45881000.0,1188254000.0,-1764000.0,-51658000.0,,,,,-8394000.0,3160879000.0,,618000.0,-1614486000.0,,22778000.0,,,,,43507000.0,,,,-7676000.0,,,,6389000.0,,363125000.0,,,4112000.0,,,,,,0.0,,352592000.0,-124523000.0,56047000.0,-24141000.0,,4775365000.0,1253000.0,,,,,,,681663000.0,286644000.0,,3939237000.0,,,,1737000.0,122985000.0,,936857000.0,,,,-66128000.0,3652593000.0,,119576000.0,,19553000.0,,,45881000.0,201326000.0,,50341000.0,,2070128000.0,178546000.0,,,,-15747000.0,,,-15641000.0,-0.34,,,,,,,-15641000.0,,,,,,,,-8087000.0,,,19836000.0,19836000.0,505409000.0,84459000.0,,,,221102000.0,,,,17307000.0,,,150013000.0,,19836000.0,,-126287000.0,,-12158000.0,,,0.0,,37783000.0,,-68476000.0,,2751791000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,-61641000.0,0.0,116096000.0,-94159000.0,461632000.0,,,4857035000.0,,112287000.0,56467000.0,233000000.0,69602000.0,-89670000.0,,81763000.0,,,186755000.0,253727000.0,-49331000.0,46291000.0,-330473000.0,3814375000.0,19836000.0,,47586000.0,-5412000.0,,,,-380991000.0,123129000.0,,,1226020000.0,25874000.0,-55408000.0,,12598000.0,322618000.0,,31202000.0,3218944000.0,83839000.0,,-1638091000.0,0.0,,1037192000.0,1887188000.0,,47586000.0,155177000.0,0.0,,-128949000.0,28977000.0,557118000.0,3050976000.0,45858000.0,-110738000.0,-1638091000.0,406125000.0,849996000.0,,85883000.0,,,,111763000.0,599916000.0,2674000.0,-116657000.0,517651000.0,-117365000.0,7709000.0,86345000.0,,4857035000.0,101924000.0,,,,,,,847568000.0,461632000.0,,4276007000.0,112287000.0,930858000.0,406125000.0,233000000.0,123129000.0,209246000.0,930858000.0,,2.45,,2101000.0,3814375000.0,-47929000.0,209246000.0,,16699000.0,175066000.0,,,263924000.0,,51851000.0,,2203408000.0,192004000.0,,200469000.0,250080000.0,55143000.0,,-358799000.0,55324000.0,,,1226020000.0,,,,4276007000.0,55324000.0,63303000.0,21937000.0,,,,16699000.0,847568000.0,1402000.0,,,21937000.0,21937000.0,557118000.0,83839000.0,2203408000.0,2.43,252042000.0,322618000.0,,186755000.0,,16981000.0,15826000.0,,151803000.0,,21937000.0,,-91491000.0,7402000.0,-12169000.0,192004000.0,,0.0,12785000.0,12785000.0,,-109656000.0,-49331000.0,3050976000.0,3218944000.0,445137000.0,21937000.0,22192000.0,21937000.0,,,,,,,,,,,,,,,,,,,,
