date,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualBasicAverageShares,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.056931200,,457200000.0,,41000000.0,-330600000.0,63200000.0,,,,,818000000.0,-200000000.0,-1353400000.0,79700000.0,1362200000.0,1692200000.0,3300000.0,,,,572600000.0,,362800000.0,,-43400000.0,,,,,,78600000.0,,207000000.0,7288400000.0,,,8000000.0,379200000.0,,,,0.27,,10903700000.0,,,,14467900000.0,,474800000.0,,,,,,,242000000.0,,,,,,697500000.0,,,2797300000.0,,119700000.0,,,1826100000.0,,,136800000.0,697500000.0,,740900000.0,1100000.0,8843800000.0,,,,,394100000.0,697500000.0,-391300000.0,,,274400000.0,,,128400000.0,,637200000.0,,,,,,,9471100000.0,,233300000.0,,,,,3564200000.0,-15400000.0,,-11500000.0,2598200000.0,8641800000.0,,64400000.0,49700000.0,,,1190200000.0,,,,,,,,,4996800000.0,305400000.0,,,,8206600000.0,322200000.0,1069300000.0,,,,,,,,4433900000.0,128400000.0,128400000.0,243100000.0,,,0.0,,,,6872900000.0,904300000.0,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,467600000.0,,24300000.0,-113300000.0,63100000.0,,,,,896000000.0,0.0,-1436700000.0,-84000000.0,1595200000.0,2092300000.0,9400000.0,,,,413000000.0,,377500000.0,,-387900000.0,,,,,,110800000.0,,301900000.0,7795200000.0,,,-177200000.0,376000000.0,,,,0.375,,11486300000.0,,,,15248700000.0,,510400000.0,,,,,,,299700000.0,,,,,,309600000.0,,,2795100000.0,,125200000.0,,,2136100000.0,,,133300000.0,309600000.0,,697500000.0,181300000.0,9922300000.0,,,,,482600000.0,309600000.0,-717000000.0,,,357400000.0,,,189800000.0,,734900000.0,,,,,,,9683300000.0,,114900000.0,,,,,3762400000.0,-4500000.0,,-12800000.0,2915700000.0,9231900000.0,,-135100000.0,117800000.0,,,1368500000.0,,,,,,,,,5565400000.0,-663200000.0,,,,9187400000.0,379300000.0,1183300000.0,,,,,,,,4341700000.0,191100000.0,191100000.0,252300000.0,,,0.0,,,,6767600000.0,830700000.0,,,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,510500000.0,,3064300000.0,,-404000000.0,86200000.0,,,5735200000.0,-135500000.0,929900000.0,-289300000.0,-1553000000.0,-144400000.0,1604600000.0,1913100000.0,56900000.0,,201700000.0,,263700000.0,1416400000.0,400100000.0,2725500000.0,59600000.0,2721900000.0,,,369200000.0,1604600000.0,71200000.0,1913100000.0,202800000.0,8195100000.0,1732500000.0,8195100000.0,238400000.0,420500000.0,-868300000.0,9748100000.0,420500000.0,,-9700000.0,11846900000.0,,,,15664200000.0,287600000.0,,1.3425,,1015000000.0,,169600000.0,,-140300000.0,2288200000.0,,1222000000.0,,,369200000.0,-1331000000.0,-975800000.0,2721900000.0,986600000.0,148500000.0,,,2288200000.0,369200000.0,,169600000.0,369200000.0,71400000.0,309600000.0,201700000.0,9509400000.0,,,369200000.0,355600000.0,380600000.0,369200000.0,-408300000.0,365100000.0,-492900000.0,232100000.0,,,128600000.0,,632200000.0,1.2725,1503500000.0,621500000.0,,35243100000.0,37968600000.0,9929000000.0,,-106700000.0,287200000.0,6864700000.0,,459600000.0,3817300000.0,-49000000.0,550200000.0,-15600000.0,3064300000.0,9748100000.0,,364900000.0,61500000.0,-73200000.0,-1553000000.0,1482700000.0,,,3817300000.0,429200000.0,929900000.0,,617200000.0,,5735200000.0,-489100000.0,,,15664200000.0,8877200000.0,355600000.0,1327700000.0,9929000000.0,621500000.0,,-50600000.0,1482700000.0,1327700000.0,378900000.0,4239100000.0,131600000.0,131600000.0,251600000.0,440600000.0,488000000.0,0.0,,,993000000.0,6864700000.0,1015000000.0,4239100000.0,11846900000.0,,-94600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,503200000.0,,201600000.0,-246000000.0,61800000.0,,,,,1042600000.0,0.0,-1647700000.0,1048600000.0,1774800000.0,2444300000.0,9700000.0,,,,329600000.0,,389000000.0,,-130200000.0,,,,,,137000000.0,,385100000.0,9356800000.0,,,466500000.0,401900000.0,,,,0.455,,13111400000.0,,,,17779200000.0,,544400000.0,,,,,,,83600000.0,,,,,,239000000.0,,,2712000000.0,,140700000.0,,,3012400000.0,,,166200000.0,239000000.0,,369200000.0,203700000.0,11081500000.0,,,,,577900000.0,239000000.0,-1504500000.0,,,437200000.0,,,245000000.0,,826200000.0,,,,,,,11340300000.0,,-77900000.0,,,,,4667800000.0,-12100000.0,,-16800000.0,3958700000.0,11004500000.0,,-81800000.0,98200000.0,,,1712200000.0,,,,,,,,,6438900000.0,-687500000.0,,,,10255300000.0,342800000.0,1679400000.0,,,,,,,,4673100000.0,248100000.0,248100000.0,248300000.0,,,0.0,,,,7381600000.0,925100000.0,,,0.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,513600000.0,,416400000.0,-274000000.0,70300000.0,,,,,1027700000.0,0.0,-1751300000.0,-478300000.0,1856100000.0,2642300000.0,6800000.0,,,,860300000.0,,428500000.0,,91200000.0,,,,,,337400000.0,,970100000.0,9663400000.0,,,28200000.0,522500000.0,,,,1.14,,13428500000.0,,,,18557300000.0,,554400000.0,,,,,,,586300000.0,,,,,,330200000.0,,,2737400000.0,,159300000.0,,,3142500000.0,,,27700000.0,330200000.0,,239000000.0,205600000.0,13807600000.0,,,,,1192900000.0,330200000.0,-287600000.0,,,1033600000.0,,,629600000.0,,1462100000.0,,,,,,,11820100000.0,,,,,,,5128800000.0,-223600000.0,,-20300000.0,4701900000.0,11414700000.0,,-147000000.0,128400000.0,,,2322600000.0,,,,,,,,,6737200000.0,-20300000.0,,,,12345500000.0,620500000.0,1941100000.0,,,,,,,,4145700000.0,632700000.0,632700000.0,269200000.0,,,0.0,,,,7118200000.0,1107800000.0,,,1.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,511400000.0,,412800000.0,-300700000.0,63500000.0,,,,,1038600000.0,0.0,-1867000000.0,-23800000.0,1932600000.0,2737000000.0,16900000.0,,,,689500000.0,,427600000.0,,350600000.0,,,,,,218400000.0,,652900000.0,9903400000.0,,,22600000.0,425200000.0,,,,0.785,,13676000000.0,,,,19437500000.0,,552600000.0,,,,,,,388800000.0,,,,,,680800000.0,,,2734000000.0,,163700000.0,,,3364800000.0,,,77400000.0,680800000.0,,330200000.0,208800000.0,14339300000.0,,,,,863200000.0,680800000.0,-324100000.0,,,699500000.0,,,431300000.0,,1127100000.0,,,,,,,12215300000.0,,,,,,,5761500000.0,-9500000.0,,-20500000.0,5028000000.0,11770400000.0,,87600000.0,109000000.0,,,2734800000.0,,,,,,,,,7222200000.0,-44100000.0,,,,13212200000.0,825200000.0,2138200000.0,,,,,,,,4164200000.0,434500000.0,434500000.0,263900000.0,,,0.0,,,,7187300000.0,1082400000.0,,,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,618400000.0,,4533500000.0,411600000.0,-470800000.0,64100000.0,,,7798000000.0,207300000.0,1097900000.0,0.0,-1978200000.0,-339200000.0,2011200000.0,2317800000.0,-42800000.0,,210700000.0,,1077800000.0,2957200000.0,456100000.0,4680400000.0,182800000.0,2711900000.0,,,863600000.0,2011200000.0,213500000.0,2317800000.0,702000000.0,10317400000.0,3597600000.0,10317400000.0,23400000.0,639300000.0,-907600000.0,12295600000.0,639300000.0,,494400000.0,14127200000.0,,,,19391600000.0,259700000.0,,3.51,,1147700000.0,,228700000.0,,607000000.0,2963400000.0,,2979200000.0,,,863600000.0,-2685200000.0,-1291500000.0,2711900000.0,2710100000.0,154700000.0,,,2963400000.0,863600000.0,,228700000.0,863600000.0,-9400000.0,680800000.0,210700000.0,15389500000.0,,,863600000.0,519200000.0,963600000.0,863600000.0,-569000000.0,906300000.0,0.0,808900000.0,,411600000.0,484700000.0,,1265000000.0,3.265,1701200000.0,1803100000.0,,49937500000.0,54617900000.0,11593600000.0,,31200000.0,344800000.0,7060100000.0,,510200000.0,5264400000.0,-72200000.0,540700000.0,-21800000.0,4533500000.0,12295600000.0,,343800000.0,9200000.0,-317400000.0,-1978200000.0,3199600000.0,,,5264400000.0,202600000.0,1097900000.0,,1790600000.0,,7798000000.0,-155700000.0,,,19391600000.0,14124500000.0,519200000.0,1838700000.0,11593600000.0,1803100000.0,,-79400000.0,3199600000.0,1838700000.0,369200000.0,3893300000.0,487800000.0,487800000.0,302100000.0,1665700000.0,552200000.0,0.0,,,1083500000.0,7060100000.0,1147700000.0,3893300000.0,14127200000.0,,-70100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,512000000.0,,435000000.0,-338000000.0,63000000.0,,,,,1169000000.0,0.0,-2095000000.0,-444000000.0,1974000000.0,2801000000.0,7000000.0,,,,797000000.0,,443800000.0,,-178000000.0,,,,,,256000000.0,,790000000.0,10585000000.0,,,33000000.0,508000000.0,,,,0.96,,14458000000.0,,,,20314000000.0,,556000000.0,,,,,,,459000000.0,,,,,,686000000.0,,,2704000000.0,,186000000.0,,,3914000000.0,,,33000000.0,686000000.0,,864000000.0,193000000.0,14952800000.0,,,,,1032000000.0,686000000.0,-529000000.0,,,846000000.0,,,529800000.0,,1289800000.0,,,,,,,12323000000.0,,-11000000.0,,,,,5856000000.0,-177000000.0,,-22000000.0,5547000000.0,12680000000.0,,-14000000.0,102000000.0,,,3709000000.0,,,,,,,,,7991000000.0,-191000000.0,,,,13663000000.0,690000000.0,2153000000.0,,,,,,,,3576000000.0,533800000.0,533800000.0,258000000.0,,,0.0,,,,6776000000.0,1192000000.0,,,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,514000000.0,,236000000.0,-438000000.0,61000000.0,,,,,1176000000.0,0.0,-2208000000.0,-210000000.0,2053000000.0,3088000000.0,-3000000.0,,,,966000000.0,,472800000.0,,263000000.0,,,,,,394000000.0,,1241000000.0,10839000000.0,,,23000000.0,692000000.0,,,,1.53,,14743000000.0,,,,21641000000.0,,554000000.0,,,,,,,528000000.0,,,,,,949000000.0,,,2728000000.0,,197000000.0,,,4382000000.0,,,88000000.0,949000000.0,,686000000.0,160000000.0,18031800000.0,,,,,1502000000.0,949000000.0,-490000000.0,,,1305000000.0,,,842800000.0,,1777800000.0,,,,,,,12742000000.0,,-27000000.0,,,,,6898000000.0,-6000000.0,,-26000000.0,5900000000.0,13047000000.0,,-157000000.0,85000000.0,,,4526000000.0,,,,,,,,,8899000000.0,8000000.0,,,,16254000000.0,590000000.0,2640000000.0,,,,,,,,3607000000.0,846800000.0,846800000.0,276000000.0,,,0.0,,,,6842000000.0,1148000000.0,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,552000000.0,,269000000.0,-513000000.0,67000000.0,,,,,1240000000.0,-3000000.0,-2359000000.0,650000000.0,3420000000.0,4475000000.0,24000000.0,,,,2082000000.0,,561800000.0,,-212000000.0,,,,,,406000000.0,,1268000000.0,17152000000.0,,,90000000.0,765000000.0,,,,1.47,,23662000000.0,,,,32774000000.0,,588000000.0,,,,,,,1569000000.0,,,,,,737000000.0,,,5270000000.0,,232000000.0,,,5969000000.0,,,149000000.0,737000000.0,,949000000.0,79000000.0,23282800000.0,,,,,1543000000.0,737000000.0,-2950000000.0,,,1311000000.0,,,857800000.0,,1872800000.0,,,,,,,18980000000.0,,-24000000.0,,,,,9112000000.0,-5000000.0,,-27000000.0,7987000000.0,19511000000.0,,1160000000.0,-153000000.0,,,5359000000.0,,,,,,,,,13794000000.0,-124000000.0,,,,21410000000.0,984000000.0,3553000000.0,,,,,,,,6109000000.0,861800000.0,861800000.0,330000000.0,,,0.0,,,,10993000000.0,1464000000.0,,,1.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,875000000.0,,7305000000.0,222000000.0,-844000000.0,75000000.0,,,15050000000.0,-1331000000.0,1372000000.0,1000000.0,-2532000000.0,-1327000000.0,3615000000.0,4039000000.0,66000000.0,,74000000.0,,1954000000.0,5799000000.0,624800000.0,7562200000.0,-301000000.0,5224000000.0,,,436000000.0,3615000000.0,641000000.0,4039000000.0,1988000000.0,17856000000.0,6334000000.0,17856000000.0,81000000.0,634000000.0,-499000000.0,20388000000.0,634000000.0,,-428000000.0,24452000000.0,,,,32728000000.0,266000000.0,,6.51,,1602000000.0,,335000000.0,,1110000000.0,5563000000.0,,5459000000.0,,,436000000.0,-4900000000.0,-2133000000.0,5224000000.0,5287000000.0,260000000.0,,,5563000000.0,436000000.0,,335000000.0,436000000.0,94000000.0,737000000.0,74000000.0,25893800000.0,,,436000000.0,581000000.0,2257000000.0,436000000.0,-931000000.0,1697000000.0,-2000000.0,1997000000.0,,222000000.0,1345800000.0,,2621800000.0,6.1,2103200000.0,3589200000.0,,74599000000.0,82161200000.0,17678000000.0,,83000000.0,255000000.0,10373000000.0,,549000000.0,8276000000.0,-383000000.0,227000000.0,-31000000.0,7305000000.0,20388000000.0,,93000000.0,221000000.0,-571000000.0,-2532000000.0,6673000000.0,,,8276000000.0,1082000000.0,1372000000.0,,3576200000.0,,15050000000.0,-192000000.0,,,32728000000.0,23272000000.0,581000000.0,3564000000.0,17678000000.0,3589200000.0,,-106000000.0,6673000000.0,3564000000.0,864000000.0,5109000000.0,1346800000.0,1346800000.0,365000000.0,3666000000.0,588000000.0,0.0,,,1229000000.0,10373000000.0,1602000000.0,5109000000.0,24452000000.0,,21000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,619000000.0,,3000000.0,-775000000.0,59000000.0,,,,,1485000000.0,89000000.0,-2707000000.0,-727000000.0,3756000000.0,4381000000.0,12000000.0,,,,1740000000.0,,599800000.0,,0.0,,,,,,437000000.0,,1286000000.0,18424000000.0,,,32000000.0,604000000.0,,,,1.32,,25122000000.0,,,,33303000000.0,,644000000.0,,,,,,,965000000.0,,,,,,436000000.0,,,289000000.0,,260000000.0,,,6167000000.0,,,323000000.0,436000000.0,,436000000.0,59000000.0,20940800000.0,,,,,1593000000.0,436000000.0,-1013000000.0,,,1333000000.0,,,847800000.0,,1932800000.0,,,,,,,17905000000.0,,,,,,,8181000000.0,-590000000.0,,-38000000.0,7444000000.0,21131000000.0,,488000000.0,120000000.0,,,7484000000.0,,,,,,,,,15398000000.0,-188000000.0,,4924000000.0,,19008000000.0,394000000.0,3115000000.0,,,,,,,,5089000000.0,848800000.0,848800000.0,340000000.0,,,0.0,,,,10461000000.0,1570000000.0,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,611000000.0,,275000000.0,-813000000.0,46000000.0,,,,,1758000000.0,-13000000.0,-2905000000.0,-566000000.0,4152000000.0,4626000000.0,5000000.0,,,,2083000000.0,,667800000.0,,501000000.0,,,,,,926000000.0,,2823000000.0,19988000000.0,,,33000000.0,1155000000.0,,,,2.98,,26350000000.0,,,,36524000000.0,,636000000.0,,,,,,,1270000000.0,,,,,,937000000.0,,,293000000.0,,293000000.0,,,6902000000.0,,,403000000.0,937000000.0,,436000000.0,59000000.0,26780800000.0,,,,,3157000000.0,937000000.0,-1020000000.0,,,2864000000.0,,,1895800000.0,,3531800000.0,,,,,,,19760000000.0,,,,,,,10174000000.0,-597000000.0,,-49000000.0,9107000000.0,22893000000.0,,-132000000.0,-4000000.0,,,9331000000.0,,,,,,,,,16764000000.0,-181000000.0,,4311000000.0,,23249000000.0,464000000.0,4234000000.0,,,,,,,,4868000000.0,1896800000.0,1896800000.0,375000000.0,,,0.0,,,,10653000000.0,1588000000.0,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,609000000.0,,238000000.0,-743000000.0,46000000.0,,,,,1775000000.0,26000000.0,-3102000000.0,-704000000.0,4161000000.0,4666000000.0,156000000.0,,,,1273000000.0,,637800000.0,,92000000.0,,,,,,836000000.0,,2439000000.0,20564000000.0,,,38000000.0,726000000.0,,,,2.55,,26911000000.0,,,,36642000000.0,,628000000.0,,,,,,,530000000.0,,,,,,1029000000.0,,,309000000.0,,294000000.0,,,6144000000.0,,,431000000.0,1029000000.0,,937000000.0,6000000.0,24318800000.0,,,,,2627000000.0,1029000000.0,-479000000.0,,,2333000000.0,,,1602800000.0,,2970800000.0,,,,,,,18601000000.0,,-66000000.0,,,,,9731000000.0,-631000000.0,,-49000000.0,8037000000.0,23666000000.0,,-485000000.0,59000000.0,,,10885000000.0,,,,,,,,,17815000000.0,289000000.0,,4263000000.0,,21348000000.0,548000000.0,3605000000.0,,,,,,,,4815000000.0,1602800000.0,1602800000.0,344000000.0,,,0.0,,,,10564000000.0,1506000000.0,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,1155000000.0,,8822000000.0,476000000.0,-856000000.0,59000000.0,-405000000.0,,18605000000.0,-2188000000.0,1381000000.0,41000000.0,-3279000000.0,-191000000.0,4047000000.0,4430000000.0,223000000.0,,6000000.0,,1216000000.0,6312000000.0,649800000.0,10565200000.0,561000000.0,303000000.0,,8000000.0,1590000000.0,4047000000.0,527000000.0,4430000000.0,1641000000.0,21098000000.0,9165000000.0,21098000000.0,19000000.0,609000000.0,-609000000.0,24377000000.0,609000000.0,,1154000000.0,26993000000.0,4211000000.0,,,37753000000.0,210000000.0,,8.94,-26000000.0,1622000000.0,,265000000.0,,360000000.0,6864000000.0,,8010000000.0,,,1590000000.0,-2971000000.0,-3187000000.0,303000000.0,8189000000.0,308000000.0,,,6864000000.0,1590000000.0,,265000000.0,1590000000.0,396000000.0,1029000000.0,6000000.0,19791800000.0,,,1590000000.0,510000000.0,1788000000.0,1590000000.0,-459000000.0,2726000000.0,143000000.0,1480000000.0,,476000000.0,1113800000.0,,2129800000.0,8.64,2555200000.0,5462200000.0,,81267000000.0,91832200000.0,19148000000.0,,146000000.0,290000000.0,10326000000.0,,611000000.0,10760000000.0,-202000000.0,122000000.0,-48000000.0,8822000000.0,24377000000.0,,-278000000.0,115000000.0,-2020000000.0,-3279000000.0,11951000000.0,,,10760000000.0,-407000000.0,1381000000.0,,5460200000.0,,18605000000.0,-529000000.0,,4211000000.0,37753000000.0,17662000000.0,510000000.0,4389000000.0,19148000000.0,5462200000.0,219000000.0,-184000000.0,11951000000.0,4389000000.0,436000000.0,4576000000.0,1113800000.0,1113800000.0,342000000.0,3125000000.0,632000000.0,0.0,,,1401000000.0,10326000000.0,1622000000.0,4576000000.0,26993000000.0,,132000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,599000000.0,,297000000.0,-551000000.0,59000000.0,,,,,1396000000.0,63000000.0,-3499000000.0,-1060000000.0,4048000000.0,4835000000.0,5000000.0,,,,1886000000.0,,454000000.0,,106000000.0,,,,,,567000000.0,,1711000000.0,21294000000.0,,,37000000.0,1011000000.0,,,,1.86,,27192000000.0,,,,38187000000.0,,615000000.0,,,,,,,1335000000.0,,,,,,1696000000.0,,,293000000.0,,334000000.0,,,6970000000.0,,,233000000.0,1696000000.0,,1590000000.0,6000000.0,19502000000.0,,,,,2099000000.0,1696000000.0,-723000000.0,,,1765000000.0,,,948000000.0,,2219000000.0,,,,,,,19457000000.0,,26000000.0,,,,,10995000000.0,-904000000.0,,-73000000.0,9034000000.0,24793000000.0,,338000000.0,44000000.0,,,13022000000.0,,,,,,,,,18730000000.0,-122000000.0,,4209000000.0,,17283000000.0,465000000.0,4173000000.0,,,-402000000.0,,,,,4649000000.0,948000000.0,948000000.0,316000000.0,,,0.0,,,,10423000000.0,1726000000.0,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,563000000.0,,66000000.0,-491000000.0,83000000.0,,,,,1613000000.0,131000000.0,-3667000000.0,-1123000000.0,4146000000.0,4578000000.0,7000000.0,,,,2465000000.0,,511000000.0,,640000000.0,,,,,,1055000000.0,,3117000000.0,20785000000.0,,,74000000.0,1178000000.0,,,,3.89,,26783000000.0,,,,40350000000.0,,578000000.0,,,,,,,1974000000.0,,,,,,2336000000.0,,,293000000.0,,341000000.0,,,7348000000.0,,,335000000.0,2336000000.0,,1696000000.0,6000000.0,23999000000.0,,,,,3534000000.0,2336000000.0,-728000000.0,,,3193000000.0,,,2046000000.0,,3704000000.0,,,,,,,22235000000.0,,20000000.0,,,,,13567000000.0,-3277000000.0,,-66000000.0,9465000000.0,24452000000.0,,-254000000.0,109000000.0,,,15204000000.0,,,,,,,,,18115000000.0,3000000.0,,4092000000.0,,20295000000.0,536000000.0,4693000000.0,,,-236000000.0,,,,,6855000000.0,1859000000.0,2046000000.0,377000000.0,,,1613000000.0,,,,12770000000.0,1769000000.0,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
