date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyAccountsReceivable,annualCurrentLiabilities,annualGrossProfit,annualInventory,trailingChangeInInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingCostOfRevenue,annualCurrentAssets,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingInterestExpense,annualCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:01.341014400,-130799000.0,1851037000.0,401613000.0,15874000.0,,702000.0,,27038000.0,-582329000.0,,135323000.0,,,24126000.0,0.0,5353000.0,18973000.0,,107050000,115689000.0,-2396000.0,-684132000.0,547455000.0,201756000.0,94052000.0,-540487000.0,-34477000.0,86957000.0,,24126000.0,4.27,572582000.0,,1329235000.0,,48209000.0,0.0,0.0,,,820122000.0,,144340000.0,729253000.0,578350000.0,572582000.0,652731000.0,1095598000.0,547455000.0,,37290000.0,,578350000.0,,1581000.0,513376000.0,708048000.0,167279000.0,554280000.0,,165310000.0,,93219000.0,729253000.0,2228126000.0,602489000.0,292385000.0,0.0,-750000.0,3173249000.0,39404000.0,,-612680000.0,,,,,458715000.0,511989000.0,4024047000.0,,115689000.0,602489000.0,39404000.0,-20626000.0,-5256000.0,,,33611000.0,,577981000.0,0.0,317341000.0,,1118837000.0,0.0,,40090000.0,,602489000.0,602489000.0,,162610000,,-8236000.0,20312000.0,831767000,317341000.0,14106000.0,41044000.0,,,517617000.0,192461000.0,1118837000.0,293871000.0,,,602489000.0,2171402000.0,392974000.0,,-120192000.0,,1795921000.0,,-49349000.0,32876000.0,,,-7505000.0,,652731000.0,60736000.0,602489000.0,-25838000.0,-282000.0,,7796000.0,25680000.0,,-540487000.0,1306925000.0,193825000,401613000.0,-23555000.0,1518671000.0,5049000.0,86957000.0,394532000.0,105774000.0,4.31,-51849000.0,1851037000.0,2171402000.0,1518671000.0,192461000.0,537896000.0,393184000.0,11621000.0,0.0,,1795921000.0,-750000.0,1306925000.0,,,131261000.0,820122000.0,,,104223000.0,310104000.0,165310000.0,1329235000.0,-29021000.0,0.0,2077651000.0,0.0,401613000.0,40090000.0,119015000.0,4024047000.0,-124910000.0,411843000.0,,2228126000.0,,,,,,,,,,
1970-01-01 00:00:01.348963200,-171000.0,,,17128000.0,,13342000.0,,27395000.0,,,,,,,,,,,105580000,105580000.0,62000.0,,598825000.0,44855000.0,,-555241000.0,-14804000.0,88348000.0,,26297000.0,,,,1329827000.0,1.12,29504000.0,0.0,,,,,,140782000.0,,580261000.0,584008000.0,,,,,35202000.0,,,,4063000.0,,,30051000.0,602489000.0,,,,,753616000.0,2216699000.0,,,,,,,,,,93607000.0,,,,,4117430000.0,,105580000.0,,46249000.0,-6682000.0,,,,33424000.0,,,,,,,0.0,,41609000.0,,631993000.0,631993000.0,,156573000,1.13,,-12574000.0,769810000,306972000.0,-1415000.0,-84164000.0,,,,,1135502000.0,285269000.0,,,,2152112000.0,,,,,,,,-48110000.0,,,-7528000.0,,629924000.0,,631993000.0,-14804000.0,-12159000.0,,,,,,1404977000.0,191334000,,,,4772000.0,,105580000.0,,,,1963884000.0,,1522188000.0,202251000.0,484541000.0,,,0.0,94335000.0,1900731000.0,0.0,,,,128696000.0,779847000.0,,,101301000.0,,166064000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-2142000.0,,,16779000.0,,1683000.0,,28323000.0,,,,,,,,,,,105955000,105955000.0,-3125000.0,,638797000.0,184748000.0,,-574362000.0,-24475000.0,78382000.0,,47481000.0,,,,1329886000.0,1.12,-172479000.0,0.0,,,,,,145418000.0,,618425000.0,583903000.0,,,,,39463000.0,,,,3554000.0,,,160273000.0,631993000.0,,,,,934166000.0,2520215000.0,,,,,,,,,,93903000.0,,,,,4294336000.0,,105955000.0,,80556000.0,22910000.0,,,,36515000.0,,,,,,,0.0,,42648000.0,,459514000.0,459514000.0,,163857000,1.13,,-5498000.0,882959000,321205000.0,3461000.0,33503000.0,,,,,1192787000.0,307165000.0,,,,2185876000.0,,,,,,,,3130000.0,,11299000.0,-8477000.0,,634865000.0,,459514000.0,-351419000.0,0.0,,,,,,1502455000.0,200372000,,,,4591000.0,,1271000.0,,,,2107135000.0,,1551011000.0,259713000.0,575794000.0,,,-326944000.0,94450000.0,1774121000.0,0.0,,,,143308000.0,874304000.0,,,114985000.0,,173644000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-5861000.0,,,16070000.0,,-303000.0,,28526000.0,,,,,,,,,,,111924000,111924000.0,-2449000.0,,684741000.0,150509000.0,,-593186000.0,-24201000.0,71281000.0,,80474000.0,,,,1331684000.0,1.18,-158687000.0,0.0,,,,,,160087000.0,,643258000.0,618666000.0,,,,,48163000.0,,,,1089000.0,,,126308000.0,459514000.0,,,,,1041858000.0,2798260000.0,,,,,,,,,,93989000.0,,,,,4495888000.0,,111924000.0,,87273000.0,-22147000.0,,,,42878000.0,,,,,,,0.0,,45798000.0,,300827000.0,300827000.0,,178606000,1.19,,648000.0,919825000,325415000.0,-5386000.0,-5492000.0,,,,,1236444000.0,331361000.0,,,,2270560000.0,,,,,,,,-36289000.0,,17639000.0,-8485000.0,,673620000.0,,300827000.0,-296403000.0,-162000.0,,,,,,1605894000.0,221484000,,,,4674000.0,,3632000.0,,,,2223947000.0,,1596940000.0,284768000.0,588464000.0,,,-280832000.0,94519000.0,1697628000.0,8630000.0,,,,152755000.0,1024640000.0,,,124229000.0,,184782000.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,585474000.0,2331400000.0,2800000.0,,,-5122000.0,,30956000.0,-852300000.0,,160200000.0,11600000.0,,127800000.0,8600000.0,-94600000.0,18400000.0,,118441000,118441000.0,-11988000.0,-947800000.0,703900000.0,173688000.0,94500000.0,-608900000.0,-40620000.0,80600000.0,,127800000.0,4.68,651900000.0,,1927800000.0,,479062000.0,-100000.0,0.0,,,1089300000.0,,161413000.0,1242400000.0,681500000.0,651900000.0,749400000.0,1280000000.0,703900000.0,,42972000.0,,681500000.0,,1994000.0,553800000.0,851200000.0,133068000.0,300827000.0,,213200000.0,,93900000.0,1242400000.0,3114100000.0,779900000.0,177400000.0,-100000.0,0.0,3539800000.0,77000000.0,,-40000000.0,,,,,577300000.0,607700000.0,5350800000.0,,118441000.0,779900000.0,77000000.0,-31081000.0,-17500000.0,,,47383000.0,,691000000.0,-30000.0,382000000.0,,1290400000.0,0.0,,46200000.0,,779900000.0,779900000.0,,191964000,,-12400000.0,23924000.0,967206000,382000000.0,7640000.0,-15647000.0,,,589000000.0,309500000.0,1290400000.0,356205000.0,,,779900000.0,3018200000.0,441900000.0,,-104100000.0,,2236900000.0,,-37000000.0,-13331000.0,,11600000.0,-8510000.0,,749400000.0,,779900000.0,-285174000.0,-79000.0,,9600000.0,4300000.0,,-608900000.0,1715900000.0,239347000,441900000.0,6500000.0,2268800000.0,4363000.0,80600000.0,2899000.0,115200000.0,4.71,-71800000.0,2331400000.0,3018200000.0,2268800000.0,309500000.0,611001000.0,449700000.0,10700000.0,-244524000.0,,2236900000.0,0.0,1715900000.0,,,164241000.0,1089300000.0,,,133285000.0,602500000.0,213200000.0,1927800000.0,-33000000.0,0.0,2259800000.0,0.0,441900000.0,46200000.0,165800000.0,5350800000.0,0.0,473800000.0,,3114100000.0,,,,,,,,,,
1970-01-01 00:00:01.380499200,-28800000.0,,,22100000.0,,-17600000.0,,32300000.0,,,,,,,,,,,111400000,111400000.0,-3100000.0,,721400000.0,98700000.0,,-625500000.0,-40400000.0,97900000.0,,124500000.0,,,,1936000000.0,1.18,36700000.0,0.0,,,,,,157300000.0,,691100000.0,702600000.0,,,,,45900000.0,,,,3500000.0,,,58300000.0,779900000.0,,,,,1140100000.0,3141600000.0,,,,,,,,,,94200000.0,,,,,5508800000.0,,111400000.0,,104300000.0,-45700000.0,,,,47700000.0,,,,,,,0.0,,47300000.0,,816600000.0,816600000.0,,181800000,1.18,,-67600000.0,933400000,303500000.0,-12800000.0,-48200000.0,,,,,1316600000.0,356300000.0,,,,3038900000.0,,,,,,,,-12000000.0,,33700000.0,-8500000.0,,743500000.0,,816600000.0,-35800000.0,-7300000.0,,,,,,1818800000.0,229500000,,,,5900000.0,,1900000.0,,,,2469200000.0,,2295400000.0,359000000.0,577100000.0,,,,94700000.0,2367200000.0,0.0,,,,174500000.0,1190300000.0,,,142200000.0,,234900000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1151200000.0,,,,,-165000000.0,69000000.0,37500000.0,,,,,,,,,,,-86000000,-86000000.0,-190800000.0,,702300000.0,121600000.0,,-648200000.0,-37400000.0,139100000.0,,846200000.0,,,,3159100000.0,-0.87,-295500000.0,0.0,,,,,,-113000000.0,,718500000.0,769800000.0,,,,,-27000000.0,,,85500000.0,3200000.0,,,84200000.0,816600000.0,,,,,7291600000.0,11426800000.0,,,,,,,,,,98700000.0,,,,,13712800000.0,,-86000000.0,,114600000.0,-19400000.0,,,,62700000.0,,,,,,,6662600000.0,,141200000.0,,606600000.0,521100000.0,,107500000,-0.87,,-3200000.0,979000000,306700000.0,7700000.0,-54900000.0,,,,,1366700000.0,360700000.0,,,,5211600000.0,,,,,,,,22500000.0,,4600000.0,-9500000.0,,961800000.0,,521100000.0,-1563700000.0,0.0,,,,,,1723300000.0,170200000,,,,7700000.0,,12400000.0,,,,8500500000.0,,4249800000.0,509300000.0,618300000.0,,,,98700000.0,2286000000.0,-1527900000.0,,,,253200000.0,3187300000.0,,,215700000.0,,244500000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-47500000.0,,,,,-500000.0,60600000.0,44700000.0,,,,,,,,,,,48100000,48100000.0,-33900000.0,,693500000.0,180500000.0,,-666600000.0,-42200000.0,155500000.0,,830400000.0,,,,3125500000.0,0.36,88300000.0,0.0,,,,,,62700000.0,,740900000.0,793100000.0,,,,,14600000.0,,,7700000.0,2200000.0,,,138300000.0,521100000.0,,,,,7250200000.0,11438400000.0,,,,,,,,,,133700000.0,,,,,13742700000.0,,48100000.0,,130300000.0,-24900000.0,,,,127200000.0,,,,,,,6670500000.0,,141700000.0,,617100000.0,609400000.0,,122800000,0.36,,18400000.0,1004200000,325300000.0,-23000000.0,6800000.0,,,,,1407500000.0,315000000.0,,,,5184000000.0,,,,,,,,9200000.0,,10200000.0,-14000000.0,,953000000.0,,609400000.0,-46200000.0,-200000.0,,,,,,1757300000.0,250000000,,,,4900000.0,,3300000.0,,,,8558100000.0,,4231000000.0,475700000.0,689200000.0,,,-70400000.0,134300000.0,2304400000.0,66400000.0,,,,192200000.0,3207400000.0,,,147500000.0,,275100000.0,,,,,0.0,,,,,-35000000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-46900000.0,8692900000.0,47000000.0,,,-700000.0,,38000000.0,-1605800000.0,,358900000.0,17400000.0,,727900000.0,81400000.0,83000000.0,24600000.0,,131900000,131900000.0,-16100000.0,-1704800000.0,631600000.0,292700000.0,115600000.0,-687900000.0,-51600000.0,195000000.0,-15000000.0,727900000.0,1.77,935100000.0,,3090500000.0,,190100000.0,0.0,6678200000.0,,,3474100000.0,,165700000.0,6856700000.0,779900000.0,935100000.0,1074700000.0,1447700000.0,631600000.0,,33800000.0,,779900000.0,5900000.0,900000.0,693500000.0,978900000.0,241100000.0,609400000.0,,293400000.0,,115100000.0,6856700000.0,11329300000.0,805400000.0,19600000.0,0.0,0.0,4060800000.0,139600000.0,,-2035000000.0,,,,,1028000000.0,272600000.0,13880200000.0,,131900000.0,799500000.0,139600000.0,-136700000.0,-243900000.0,,0.0,121300000.0,,620000000.0,0.0,364300000.0,,1467800000.0,6678200000.0,,143700000.0,,805400000.0,799500000.0,,208000000,,-7500000.0,27500000.0,1144200000,364300000.0,-28200000.0,31500000.0,,,827700000.0,548200000.0,1467800000.0,415800000.0,,,799500000.0,5186500000.0,205300000.0,,-171600000.0,,2550900000.0,,-226700000.0,63300000.0,,17400000.0,-14100000.0,,1074700000.0,,799500000.0,-59100000.0,0.0,5900000.0,-183800000.0,-56300000.0,,-687900000.0,1875100000.0,329300000,205300000.0,-24900000.0,4111800000.0,6100000.0,195000000.0,29400000.0,152500000.0,1.78,-64800000.0,8692900000.0,5186500000.0,4111800000.0,548200000.0,728400000.0,521900000.0,9800000.0,-7500000.0,,2550900000.0,0.0,1875100000.0,,,207800000.0,3474100000.0,,,169800000.0,779900000.0,293400000.0,3090500000.0,-46100000.0,0.0,2613100000.0,0.0,205300000.0,143700000.0,67300000.0,13880200000.0,-35000000.0,675200000.0,,11329300000.0,,,,,,,,,,
1970-01-01 00:00:01.412035200,-61300000.0,,,26100000.0,,-700000.0,,36600000.0,,,,,,,,,,,96300000,96300000.0,-4400000.0,,656800000.0,195100000.0,,,-31700000.0,182000000.0,,708700000.0,,,,3050800000.0,0.72,92000000.0,0.0,,,,,,108600000.0,,761700000.0,869400000.0,,,,,12300000.0,,,21600000.0,2600000.0,,,163400000.0,799500000.0,,,,,6737900000.0,11147000000.0,,,,,,,,,,133900000.0,,,,,13781000000.0,,96300000.0,,74300000.0,57300000.0,,,-100000.0,126600000.0,,,,,,,6685200000.0,,141500000.0,,913100000.0,891500000.0,,138900000,0.72,,-32500000.0,951500000,309000000.0,-18600000.0,-18500000.0,,,,,,321800000.0,,,,5064300000.0,,,,,,,,-29700000.0,,31700000.0,-14100000.0,,1017900000.0,,891500000.0,-30700000.0,-7500000.0,,,,,,1957200000.0,265500000,,,,8800000.0,,1700000.0,,,,8716700000.0,,4046400000.0,531400000.0,629700000.0,,,,134400000.0,2634000000.0,0.0,,,,182900000.0,3436900000.0,,,146300000.0,,286900000.0,,,,,0.0,,,,,-39500000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,2570300000.0,,,,,-63000000.0,,53200000.0,,,,,,,,,,,70200000,70200000.0,-71300000.0,,641800000.0,272600000.0,,,-16300000.0,191800000.0,,690000000.0,,,,4439400000.0,0.51,2704600000.0,0.0,,,,,,84700000.0,,756800000.0,924700000.0,,,,,14500000.0,,,20000000.0,1036800000.0,,,256300000.0,891500000.0,,,,,6701900000.0,11096500000.0,,,,,,,,,,136300000.0,,,,,16460700000.0,,70200000.0,,7400000.0,-61800000.0,,,-26300000.0,127100000.0,,,,,,,7695200000.0,,362300000.0,,3616100000.0,3596100000.0,,186800000,0.52,,-14300000.0,1071700000,302700000.0,-19600000.0,43000000.0,,,,,,383800000.0,,,,6745500000.0,,,,,,,,12000000.0,,29400000.0,-14900000.0,,1325000000.0,,3596100000.0,-125900000.0,-200000.0,,,,,,2012600000.0,313900000,,,,7400000.0,,11100000.0,,,,9715200000.0,,5420500000.0,626100000.0,687900000.0,,,,136800000.0,5364200000.0,-25500000.0,,,,197000000.0,3416600000.0,,,143800000.0,,291100000.0,,,,,0.0,,,,,-895000000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-31500000.0,,,,,-1300000.0,,35400000.0,,,,,,,,,,,-94900000,-94900000.0,-259700000.0,,637000000.0,267900000.0,,,-31800000.0,260800000.0,,644600000.0,,,,4367800000.0,-0.67,-165700000.0,0.0,,,,,,-102700000.0,,769200000.0,881700000.0,,,,,-7800000.0,,,21800000.0,1200000.0,,,236100000.0,3596100000.0,,,,,6527800000.0,11052800000.0,,,,,,,,,,140800000.0,,,,,16182800000.0,,-94900000.0,,-19000000.0,39400000.0,,,-298100000.0,127800000.0,,,,,,,7704700000.0,,359000000.0,,3452200000.0,3430400000.0,,200300000,-0.67,,18000000.0,1049100000,323200000.0,-46300000.0,-25100000.0,,,,,,378800000.0,,,,6597100000.0,,,,,,,,2000000.0,,4000000.0,-17500000.0,,1284200000.0,,3430400000.0,-333900000.0,0.0,,,,,,1900000000.0,200300000,,,,7500000.0,,-400000.0,,,,9585700000.0,,5312900000.0,598000000.0,670300000.0,,,-4000000.0,140800000.0,5130000000.0,0.0,,,,178500000.0,3467300000.0,,,143100000.0,,300500000.0,,,,,0.0,,,,,-13700000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-953600000.0,10662600000.0,22100000.0,,,-18000000.0,,62600000.0,-2181800000.0,,548800000.0,52600000.0,,1745100000.0,0.0,10700000.0,31600000.0,,56400000,56400000.0,-23500000.0,-2646900000.0,838900000.0,462700000.0,,-738600000.0,-57200000.0,225100000.0,-329900000.0,1745100000.0,,1282100000.0,,5246900000.0,0.38,-2644800000.0,0.0,8621900000.0,,,4971900000.0,,157400000.0,10368700000.0,932400000.0,1282100000.0,1693700000.0,1712400000.0,838900000.0,,101000000.0,,932400000.0,12700000.0,2800000.0,1198300000.0,752800000.0,405500000.0,3430400000.0,,372100000.0,,,10368700000.0,16537700000.0,798300000.0,-13900000.0,0.0,1800000.0,4603900000.0,102400000.0,,-1823500000.0,,146300000.0,,,1523900000.0,248000000.0,19720600000.0,,56400000.0,785600000.0,102400000.0,-116600000.0,-358900000.0,,-5400000.0,167300000.0,,752800000.0,0.0,747500000.0,,1671000000.0,8621900000.0,,64600000.0,,798300000.0,785600000.0,,226800000,0.39,,169400000.0,1531600000,747500000.0,68100000.0,147900000.0,,,959600000.0,748400000.0,1671000000.0,628100000.0,,,785600000.0,9057800000.0,127900000.0,,-137000000.0,,3182900000.0,,-81700000.0,26400000.0,,52600000.0,-18300000.0,,1693700000.0,,785600000.0,-2156400000.0,,12700000.0,-83000000.0,-16400000.0,,-738600000.0,1938300000.0,226800000,127900000.0,140600000.0,7364100000.0,7900000.0,225100000.0,9700000.0,187800000.0,,147300000.0,10662600000.0,9057800000.0,7364100000.0,748400000.0,903500000.0,1061300000.0,1043400000.0,-2094800000.0,146800000.0,3182900000.0,1000000.0,1938300000.0,,,401300000.0,4971900000.0,,,338700000.0,799500000.0,372100000.0,5246900000.0,-64800000.0,0.0,2891500000.0,0.0,127900000.0,64600000.0,120100000.0,19720600000.0,-875300000.0,771800000.0,,16537700000.0,,,,,,,,,,
1970-01-01 00:00:01.443571200,43700000.0,,,,,-4900000.0,,41600000.0,,,,,,,,,,,112600000,112600000.0,-15200000.0,,888000000.0,136000000.0,,,-38600000.0,225000000.0,,1705100000.0,,,,5229900000.0,0.77,-279100000.0,0.0,,,,,,132200000.0,,924100000.0,1232200000.0,,,,,19600000.0,,,16500000.0,2200000.0,,,97400000.0,785600000.0,,,,,10658300000.0,16822300000.0,,,,,,,,,,146300000.0,,,,,19703100000.0,,112600000.0,,65200000.0,46200000.0,,,,175400000.0,,,,,,,8632800000.0,,145100000.0,,523000000.0,506500000.0,,190800000,0.77,,-194000000.0,1344700000,541200000.0,-14200000.0,-157500000.0,,,,,,548800000.0,,,,8971100000.0,,,,,,,,-57000000.0,,82300000.0,-18300000.0,,1661200000.0,,506500000.0,-448700000.0,-9000000.0,,,,,,2034000000.0,190800000,,,,14300000.0,,5400000.0,,,,10732000000.0,,7309900000.0,788100000.0,795900000.0,,,-405100000.0,146900000.0,2880800000.0,-5000000.0,,,,358000000.0,4987100000.0,,,316400000.0,,374900000.0,,,,,0.0,,,,,-14300000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,149900000.0,10036700000.0,,,,-3800000.0,,46600000.0,,,,,,1563700000.0,,,,,-107000000,-107000000.0,-255100000.0,,844400000.0,187200000.0,,-772800000.0,-39200000.0,237000000.0,,1563700000.0,,1193100000.0,,4971600000.0,,-88700000.0,,8144600000.0,,,5364900000.0,,-155400000.0,10106800000.0,886200000.0,1193100000.0,2490100000.0,,844400000.0,,-48400000.0,,886200000.0,,2700000.0,,,148000000.0,506500000.0,,332400000.0,,,10106800000.0,16649500000.0,417800000.0,,0.0,,,-15500000.0,,,,,,,,,19393900000.0,,-107000000.0,,-15500000.0,39900000.0,,,,152600000.0,,,,554900000.0,,1659000000.0,8144600000.0,,1018300000.0,,417800000.0,417800000.0,,146200000,,,-5500000.0,1424800000,554900000.0,-127600000.0,3200000.0,,,,831700000.0,1659000000.0,559300000.0,,,417800000.0,9357800000.0,,,,,2744400000.0,,,-13000000.0,,85200000.0,-18000000.0,,2490100000.0,,417800000.0,-425700000.0,,,,,,-772800000.0,1907600000.0,298800000,,,6867700000.0,10500000.0,237000000.0,39000000.0,,,,10036700000.0,9357800000.0,6867700000.0,831700000.0,865500000.0,,,-386500000.0,,2744400000.0,0.0,1907600000.0,,,413100000.0,5364900000.0,,,366500000.0,,332400000.0,4971600000.0,,0.0,,,,1018300000.0,,19393900000.0,-14000000.0,,,16649500000.0,,,,,,,,,,
1970-01-01 00:00:01.459382400,449000000.0,,,,,-5000000.0,,45300000.0,,,,,,,,,,,-334600000,-334600000.0,-476600000.0,,868800000.0,170300000.0,,,-34700000.0,225300000.0,,1487000000.0,,,,5902700000.0,-2.34,171100000.0,0.0,,,,,,-359200000.0,,896300000.0,1184200000.0,,,,,-24600000.0,,,,3100000.0,,,135600000.0,417800000.0,,,,,10270900000.0,16751700000.0,,,,,,,,,,143200000.0,,,,,19726200000.0,,-334600000.0,,136700000.0,23000000.0,,,0.0,182500000.0,,,,,,,8160800000.0,,619200000.0,,588900000.0,588900000.0,,168600000,-2.34,,300000.0,1383200000,559900000.0,-138000000.0,-27800000.0,,,,,,522900000.0,,,,9879500000.0,,,,,,,,-14800000.0,,179400000.0,-20800000.0,,2089200000.0,,588900000.0,-452100000.0,0.0,,,,,,1549800000.0,351100000,,,,13800000.0,,7000000.0,,,,9847300000.0,,7790300000.0,730700000.0,860300000.0,,,-416400000.0,143200000.0,2974500000.0,-1000000.0,,,,354300000.0,5281200000.0,,,309000000.0,,400600000.0,,,,,0.0,,,,,-718600000.0,,,,,,,,,,,,,
