,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1072828800,67224000.0,252425000.0,58662000.0,,,4429795000.0,0.0,5345238000.0,,,-18374000.0,191847000.0,1951438000.0,-2844000.0,,471692000.0,3598000.0,-285498000.0,,,252425000.0,-120804000.0,97699000.0,-1533000.0,1.6,,,-81021000.0,2761764000.0,,7699000.0,301190000.0,-14913000.0,1357910000.0,78119000.0,455085000.0,,,65246000.0,,-123584000.0,,,1309000.0,252425000.0,,,1038855000.0,810326000.0,7002933000.0,,94148000.0,1452278000.0,2761764000.0,,294197000.0,0.0,,-73464000.0,439431000.0,1.585,450201000.0,164957000.0,1090307000.0,1090307000.0,1038855000.0,67659000.0,1232385000.0,294197000.0,126589000.0,,450201000.0,1951438000.0,,1950883000.0,,2572000.0,,219893000.0,,,58662000.0,,58662000.0,67659000.0,1357910000.0,1950883000.0,34974000.0,4712647000.0,355685000.0,117977000.0,1049000.0,,,270510000.0,-3472133000.0,252425000.0,3530800000.0,,36797000.0,94613000.0,16689000.0,252425000.0,270510000.0,421700000.0,,125745000.0,3530800000.0,652278000.0,3673792000.0,915443000.0,810326000.0,67224000.0,64873000.0,-22177000.0,64873000.0,,78119000.0,-1461000.0,421700000.0,185485532.0,16826000.0,439431000.0,,816043000.0,719000.0,,108990000.0,75351000.0,-232574000.0,252425000.0,,,,,419167000.0,20511000.0,,,,4712647000.0,15314000.0,,,203751000.0,,7002933000.0,,4047000.0,,3673792000.0,-3472133000.0,,,,,,,94613000.0,471692000.0,,65246000.0,183629642.0,40844000.0,237111000.0,-747847000.0,,460358000.0,203751000.0,,87468000.0,,-937776000.0,161533000.0,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,98239000.0,,,,,,,,-18394000.0,236474000.0,,40388000.0,,,,,,,297386000.0,-175106000.0,84103000.0,,,,,75243000.0,2807027000.0,,8787000.0,,,1437755000.0,,,,,,,110359000.0,,,,,,0.535,1112921000.0,915421000.0,6061944000.0,,152371000.0,1648072000.0,,,,0.0,,,475010000.0,,,,,1022903000.0,,,1384824000.0,,,,509564000.0,1891606000.0,,,,,186346398.0,263248000.0,,,80696000.0,,98239000.0,,,2026548000.0,30681000.0,,,,-16730000.0,0.525,,,-2915084000.0,297386000.0,3146860000.0,,26700000.0,,59132000.0,297386000.0,247314000.0,393693000.0,,110877000.0,,,,,,66018000.0,46426000.0,10036000.0,,,527368000.0,0.0,,,-85881000.0,,,,926000.0,,305875000.0,139828000.0,-195516000.0,,,,,183851356.0,,,,,,4833575000.0,44961000.0,,,76164000.0,,,,,,3720654000.0,,,,,,,,94613000.0,773239000.0,,54421000.0,,,252425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,349873000.0,,,,,,,,-18400000.0,355862000.0,,18619000.0,,,,,,,947009000.0,954619000.0,86415000.0,,,,,-77091000.0,2950782000.0,,38903000.0,,,1769228000.0,,,,,,,46649000.0,,,,,,1.9,1947120000.0,1070913000.0,6228335000.0,,269447000.0,2095767000.0,,,,0.0,,,427117000.0,,,,,1032798000.0,,,1710412000.0,,,,640344000.0,1879869000.0,,,,,186682352.0,385355000.0,,,168135000.0,,349873000.0,,,2350580000.0,33194000.0,,,,15428000.0,1.875,,,-2983716000.0,947009000.0,3244619000.0,,-874000.0,,89480000.0,947009000.0,284450000.0,419954000.0,,115908000.0,,,,,,61642000.0,39191000.0,9365000.0,,,70432000.0,0.0,,,2525000.0,,,,960000.0,,249281000.0,257615000.0,-202632000.0,,,,,183989400.0,,,,,,5301362000.0,649623000.0,,,151842000.0,,,,,,3354242000.0,,,,,,,,94613000.0,857429000.0,,45238000.0,,,297386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,118723000.0,,,,,,,,-20702000.0,286523000.0,,-5024000.0,,,,,,,955129000.0,-305454000.0,79691000.0,,,,,60919000.0,3111997000.0,,49075000.0,,,1867249000.0,,,,,,,-17503000.0,,,,,,0.645,1983560000.0,1141331000.0,6319860000.0,,206832000.0,2293455000.0,,,,0.0,,,405164000.0,,,,,1047067000.0,,,1977407000.0,,,,666203000.0,1970666000.0,,,,,187136842.0,316048000.0,,,115773000.0,,118723000.0,,,2490157000.0,33622000.0,,,,849000.0,0.635,,,-2810486000.0,955129000.0,3509374000.0,,36525000.0,,80643000.0,955129000.0,275305000.0,518435000.0,,109216000.0,,,,,,42561000.0,41444000.0,15774000.0,,,67776000.0,0.0,,,-36524000.0,,,,292000.0,,315487000.0,196416000.0,-332990000.0,,,,,184011626.0,,,,,,5602154000.0,8120000.0,,,160209000.0,,,,,,3618594000.0,,,,,,,,94613000.0,938561000.0,,85995000.0,,,947009000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,50727000.0,535525000.0,134480000.0,,,7057047000.0,0.0,8359839000.0,,,-20709000.0,308019000.0,1604096000.0,59763000.0,,709378000.0,3156000.0,158569000.0,17892000.0,,535525000.0,-224350000.0,87652000.0,0.0,3.81,,,-79124000.0,2809087000.0,,9394000.0,496395000.0,-20053000.0,1981020000.0,99704000.0,453775000.0,17892000.0,,129771000.0,,19064000.0,,,-840000.0,535525000.0,,,1629363000.0,1204991000.0,6618808000.0,,220367000.0,2300965000.0,2809087000.0,,701315000.0,0.0,,-78205000.0,413698000.0,3.755,702933000.0,252425000.0,613355000.0,613355000.0,1629363000.0,55492000.0,1962824000.0,701315000.0,132329000.0,,702933000.0,1604096000.0,,2649156000.0,,113746000.0,,338141000.0,,,131791000.0,,134480000.0,55492000.0,1981020000.0,2649156000.0,34832000.0,5458243000.0,337861000.0,308541000.0,-387000.0,,,295845000.0,-2933214000.0,553417000.0,3685594000.0,,-12791000.0,94613000.0,79286000.0,535525000.0,295845000.0,577043000.0,,117774000.0,3685594000.0,1097018000.0,3828880000.0,1302792000.0,1204991000.0,50727000.0,43582000.0,15724000.0,43582000.0,,99704000.0,0.0,577043000.0,186887022.0,-450146000.0,413698000.0,,1186878000.0,978000.0,,226375000.0,206077000.0,-207311000.0,553417000.0,,,,,804936000.0,42966000.0,,,,5458243000.0,-419604000.0,-17892000.0,,389394000.0,,6618808000.0,,106159000.0,,3828880000.0,-2933214000.0,,,,,,,94613000.0,709378000.0,,129771000.0,183972642.0,49560000.0,955129000.0,249709000.0,,849017000.0,389394000.0,,283100000.0,,-938449000.0,-570026000.0,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,113153000.0,,,,,,,,-20748000.0,322067000.0,,-11769000.0,,,,,,,463864000.0,-241129000.0,111736000.0,,,,,-57296000.0,2760183000.0,,119000.0,,,2073425000.0,,,,,,,-52706000.0,,,,,,0.615,1568835000.0,1167051000.0,6721296000.0,,210331000.0,2414872000.0,,,,0.0,,,429832000.0,,,,,613261000.0,,,2063482000.0,,,,797863000.0,1593132000.0,,,,,187806028.0,351390000.0,,,113153000.0,,113153000.0,,,2728557000.0,36305000.0,,,,-276000.0,0.6,,,-2949828000.0,463864000.0,3771468000.0,,-2328000.0,,90070000.0,463864000.0,242272000.0,550039000.0,,141059000.0,,,,,,41058000.0,43206000.0,4469000.0,,,105231000.0,0.0,,,-30051000.0,,,,337000.0,,206622000.0,203223000.0,-259328000.0,,,,,184248272.0,,,,,,5488740000.0,-71661000.0,,,149690000.0,,,17892000.0,,,3919905000.0,,,,,,,,94613000.0,976303000.0,,97269000.0,,,535525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,347793000.0,,,,,,,,-20749000.0,681360000.0,,-9110000.0,,,,,,,507733000.0,-163219000.0,114164000.0,,,,,-45198000.0,2815574000.0,,3655000.0,,,2400469000.0,,,,,,,-71329000.0,,,,,,1.89,1779896000.0,1279401000.0,6168729000.0,,567196000.0,2949942000.0,,,,0.0,,,385774000.0,,,,,608873000.0,,,2233248000.0,,,,892351000.0,1536173000.0,,,,,187682605.0,716694000.0,,,347793000.0,,347793000.0,,,3038391000.0,40459000.0,,,,-5983000.0,1.85,,,-2250260000.0,507733000.0,3918469000.0,,169120000.0,,214164000.0,507733000.0,315056000.0,541526000.0,,149498000.0,,,,,,31414000.0,42667000.0,2746000.0,,,112933000.0,-1052000.0,,,-35587000.0,,,,0.0,,245745000.0,561957000.0,-317074000.0,,,,,183903885.0,,,,,,5853965000.0,43869000.0,,,218673000.0,,,0.0,,,4074069000.0,,,,,,,,186829000.0,1029314000.0,,78652000.0,,,463864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,230948000.0,,,,,,,,-20808000.0,456820000.0,,22740000.0,,,,,,,531655000.0,-290483000.0,99181000.0,,,,,-48435000.0,2931404000.0,,16303000.0,,,2610609000.0,,,,,,,12625000.0,,,,,,1.25,1915519000.0,1333059000.0,6545244000.0,,357639000.0,3316919000.0,,,,0.0,,,397507000.0,,,,,609513000.0,,,2790366000.0,,,,839626000.0,1598345000.0,,,,,188069208.0,526553000.0,,,222399000.0,,230948000.0,,,3311954000.0,75145000.0,,,,1037000.0,1.23,,,-2373184000.0,531655000.0,4172060000.0,,3976000.0,,131567000.0,531655000.0,457394000.0,591325000.0,,168914000.0,,,,,,21806000.0,44170000.0,1404000.0,,,111609000.0,0.0,,,-12246000.0,,,,18394000.0,,317353000.0,353966000.0,-304728000.0,,,,,184355365.0,,,,,,6243358000.0,23922000.0,,,167263000.0,,,0.0,,,4327839000.0,,,,,,,,186829000.0,1143990000.0,,113244000.0,,,507733000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,4490000.0,585333000.0,154558000.0,,,9930859000.0,0.0,11877151000.0,,,-20893000.0,349973000.0,1620513000.0,10805000.0,,987236000.0,26513000.0,-20980000.0,,,585333000.0,-370809000.0,94613000.0,-1053000.0,4.59,,,101516000.0,2907521000.0,,20678000.0,837903000.0,-49413000.0,2744274000.0,111130000.0,555764000.0,,,114914000.0,,90430000.0,,,-9943000.0,585333000.0,,,1838946000.0,1287008000.0,6833251000.0,,255360000.0,3195418000.0,2907521000.0,,846452000.0,0.0,,-83198000.0,396848000.0,4.51,865155000.0,535525000.0,609574000.0,609574000.0,1838946000.0,75655000.0,2843765000.0,846452000.0,158889000.0,17892000.0,865155000.0,1620513000.0,,3460990000.0,,12666000.0,,351653000.0,,,154558000.0,,154558000.0,75655000.0,2744274000.0,3460990000.0,6980000.0,6368511000.0,419694000.0,534156000.0,-4721000.0,,,314955000.0,-2459022000.0,585333000.0,4374229000.0,,-15036000.0,186829000.0,98355000.0,585333000.0,314955000.0,614091000.0,,96293000.0,4374229000.0,1225262000.0,4529565000.0,1946292000.0,1287008000.0,4490000.0,44206000.0,146000.0,44206000.0,,111130000.0,-1000.0,614091000.0,187889378.0,-30433000.0,396848000.0,,1810222000.0,7782000.0,,455542000.0,252913000.0,-365112000.0,585333000.0,,,,,1372059000.0,8765000.0,,,,6368511000.0,53678000.0,,,219627000.0,,6833251000.0,0.0,40755000.0,,4529565000.0,-2459022000.0,,,,,,,186829000.0,987236000.0,,114914000.0,184354552.0,155732000.0,531655000.0,-1065640000.0,,1390528000.0,219627000.0,,49808000.0,,-1246242000.0,-108317000.0,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,113872000.0,,,,,,,,-20993000.0,353398000.0,,5382000.0,,,,,,,480905000.0,-277480000.0,102788000.0,,,,,-79901000.0,2941457000.0,,496000.0,,,2837153000.0,,,,,,,-95684000.0,,,,,,0.61,1852286000.0,1324841000.0,7053638000.0,,250610000.0,2991263000.0,,,,0.0,,,400001000.0,,,,,609558000.0,,,2602823000.0,,,,988319000.0,1616616000.0,,,,,188636321.0,388440000.0,,43960000.0,113872000.0,,113872000.0,,,3565975000.0,40472000.0,,,,-2738000.0,0.6,,,-2558809000.0,480905000.0,4494829000.0,,-77708000.0,,97542000.0,480905000.0,266523000.0,607057000.0,,137830000.0,,,,,,4456000.0,,10563000.0,,,116357000.0,3792000.0,,,-10469000.0,,,,6743000.0,,183790000.0,211414000.0,-279474000.0,,,,,185713673.0,,,,,,6507432000.0,-104428000.0,,,111853000.0,,,,,,4655146000.0,,,,,,,,186829000.0,1208532000.0,,126746000.0,,,585333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,214075000.0,,,,,,,,-21003000.0,447901000.0,,15019000.0,,,,,,,414712000.0,-326941000.0,107806000.0,,,,,-313768000.0,3255395000.0,,-22600000.0,,,3030225000.0,,,,,,,-330745000.0,,,,,,1.15,2147680000.0,1372869000.0,7488265000.0,,340095000.0,3798918000.0,,,,0.0,,,419345000.0,,,,,875493000.0,,,3310058000.0,,,,1047420000.0,1882526000.0,,,,,189101235.0,488860000.0,,46025000.0,214075000.0,,214075000.0,,,3846205000.0,46559000.0,,,,-3399000.0,1.13,,,-2703483000.0,414712000.0,4784782000.0,,-91363000.0,,77754000.0,414712000.0,493646000.0,587688000.0,,148765000.0,,,,,,4665000.0,,11678000.0,,,123113000.0,1425000.0,,,250121000.0,,,,4366000.0,,260000.0,291829000.0,-331005000.0,,,,,185919897.0,,,,,,7101600000.0,-66193000.0,,,93328000.0,,,,,,4953920000.0,,,,,,,,186926000.0,1274876000.0,,201957000.0,,,480905000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,222775000.0,,,,,,,,-28060000.0,510697000.0,,9585000.0,,,,,,,469353000.0,-268344000.0,92868000.0,,,,,87338000.0,3281559000.0,,36076000.0,,,3224940000.0,,,,,,,156696000.0,,,,,,1.2,2171171000.0,1429051000.0,7767327000.0,,417829000.0,4153422000.0,,,,0.0,,,442817000.0,,,,,789534000.0,,,3596161000.0,,,,1039026000.0,1852508000.0,,,,,189238922.0,557261000.0,,45963000.0,222775000.0,,222775000.0,,,4064784000.0,52251000.0,,,,-2280000.0,1.18,,,-2802965000.0,469353000.0,4964362000.0,,-59116000.0,,159543000.0,469353000.0,472589000.0,620157000.0,,139432000.0,,,,,,4659000.0,,5737000.0,,,164847000.0,1840000.0,,,-107975000.0,,,,4245000.0,,430361000.0,382318000.0,-273665000.0,,,,,186211753.0,,,,,,7346343000.0,54641000.0,,,130630000.0,,,,,,5175172000.0,,,,,,,,187151000.0,1293762000.0,,213738000.0,,,414712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,7125000.0,543390000.0,87557000.0,,,12536690000.0,0.0,14307387000.0,,,-28106000.0,252655000.0,2058606000.0,8628000.0,,1008597000.0,24864000.0,-228968000.0,,,543390000.0,-305901000.0,103067000.0,11756000.0,3.43,,,30958000.0,3369711000.0,,34939000.0,638279000.0,-275373000.0,3284391000.0,188297000.0,612575000.0,,,128843000.0,,40765000.0,,,-10839000.0,543390000.0,,,2107091000.0,1311105000.0,7978575000.0,,149588000.0,3363784000.0,3369711000.0,,638279000.0,0.0,,-98162000.0,636411000.0,3.37,995089000.0,585333000.0,840275000.0,840275000.0,2107091000.0,80945000.0,3027648000.0,638279000.0,228512000.0,,995089000.0,2058606000.0,,4052676000.0,,38614000.0,,336136000.0,,44057000.0,87557000.0,,87557000.0,80945000.0,3284391000.0,4052676000.0,89230000.0,7445727000.0,406529000.0,390146000.0,-2422000.0,,,411077000.0,-2872293000.0,543390000.0,5106282000.0,,-2755000.0,187692000.0,55307000.0,543390000.0,411077000.0,581920000.0,,186548000.0,5106282000.0,962702000.0,5338636000.0,1770697000.0,1311105000.0,7125000.0,,126000.0,,,188297000.0,4699000.0,581920000.0,189158411.0,39758000.0,636411000.0,,1564651000.0,9510000.0,,348291000.0,142864000.0,-307526000.0,543390000.0,-96122000.0,,,,1028425000.0,9476000.0,,,,7445727000.0,74037000.0,,,214438000.0,,7978575000.0,,48911000.0,,5338636000.0,-2872293000.0,44057000.0,,,,,,187692000.0,1008597000.0,,128843000.0,186105086.0,-230942000.0,469353000.0,-1178666000.0,,1158122000.0,214438000.0,,-41943000.0,,-1191670000.0,171435000.0,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,110634000.0,,,,,,,,-28176000.0,317319000.0,,684000.0,,,,,,,609680000.0,-286334000.0,119912000.0,,,,,-32445000.0,3818441000.0,,10534000.0,,,3427280000.0,,,,,,,-68305000.0,,,,,,0.59,2403384000.0,1543284000.0,8317704000.0,,197407000.0,3427586000.0,,,,0.0,,,665113000.0,,,,,969397000.0,,,3069203000.0,,,,1110539000.0,2275157000.0,,,,,189789397.0,358383000.0,,44509000.0,110634000.0,,110634000.0,,,4234436000.0,52989000.0,,,,-2751000.0,0.58,,,-2994301000.0,609680000.0,5323403000.0,,-6571000.0,,89751000.0,609680000.0,562419000.0,640647000.0,,160976000.0,,,,,,8129000.0,,832000.0,,,305188000.0,6732000.0,,,120733000.0,,,,12220000.0,,232004000.0,200385000.0,-300309000.0,,,,,187147870.0,,,,,,8076484000.0,66290000.0,,,74197000.0,,,,,,5673100000.0,,,,,,,,188394000.0,1460958000.0,,142824000.0,,,543390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,250242000.0,,,,,,,,-28244000.0,576029000.0,,47288000.0,,,,,,,693456000.0,-524286000.0,125723000.0,,,,,923000.0,3981893000.0,,8437000.0,,,3649278000.0,,,,,,,-61810000.0,,,,,,1.33,2391846000.0,1442491000.0,9039634000.0,,450306000.0,4614598000.0,,,,0.0,,,724802000.0,,,,,1105168000.0,,,3994823000.0,,,,1034084000.0,2539402000.0,,,,,190160989.0,619775000.0,,48213000.0,250242000.0,,250242000.0,,,4581209000.0,54729000.0,,,,-12387000.0,1.32,,,-3224001000.0,693456000.0,5815633000.0,,-88565000.0,,154052000.0,693456000.0,545686000.0,709432000.0,,169469000.0,,,,,,18495000.0,,1959000.0,,,332974000.0,3215000.0,,,128651000.0,,,,8571000.0,,451307000.0,404294000.0,-513117000.0,,,,,187615633.0,,,,,,8588666000.0,83776000.0,,,124063000.0,,,,,,6196820000.0,,,,,,,,188768000.0,1299933000.0,,248729000.0,,,609680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,199535000.0,,,,,,,,-35382000.0,449668000.0,,69064000.0,,,,,,,789665000.0,-528293000.0,128086000.0,,,,,-136221000.0,4623253000.0,,12628000.0,,,3813431000.0,,,59821000.0,,,,-234331000.0,,,,,,1.06,2696587000.0,1519681000.0,9712520000.0,,321582000.0,4773039000.0,,,,0.0,,,827671000.0,,,,,1496434000.0,,,4271577000.0,,,,1079609000.0,3103572000.0,,,,,191193266.0,501462000.0,,51758000.0,199535000.0,,199535000.0,,,4880575000.0,65591000.0,,,,-3235000.0,1.04,,,-3375953000.0,849486000.0,6336567000.0,,-8170000.0,,118573000.0,789665000.0,662601000.0,779467000.0,,179880000.0,,,,,,16228000.0,,7418000.0,,,446032000.0,10363000.0,,,376398000.0,,,,13046000.0,,231713000.0,318108000.0,-466044000.0,,,,,188239267.0,,,,,,9530944000.0,96209000.0,,,79079000.0,,,,,,6834357000.0,,,,,,,,189522000.0,1424374000.0,,352278000.0,,,693456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,12769000.0,673707000.0,206118000.0,,,16397713000.0,0.0,18439098000.0,,,-35551000.0,524391000.0,3333547000.0,-73123000.0,,1662401000.0,41624000.0,-208799000.0,,,673707000.0,-947600000.0,171438000.0,30045000.0,4.08,,,378588000.0,5442809000.0,,5517000.0,766529000.0,210845000.0,3983998000.0,487785000.0,719137000.0,,,351765000.0,,155647000.0,,,-10638000.0,673707000.0,,,2886792000.0,2109262000.0,10626160000.0,,352953000.0,5623875000.0,5442809000.0,,766529000.0,0.0,,-127353000.0,900481000.0,4.01,1420601000.0,543390000.0,1516156000.0,1516156000.0,2886792000.0,125500000.0,5062110000.0,766529000.0,229300000.0,,1420601000.0,3333547000.0,,5066174000.0,,43913000.0,,561765000.0,,51450000.0,206118000.0,,206118000.0,125500000.0,3983998000.0,5066174000.0,55991000.0,10535849000.0,545159000.0,470703000.0,7735000.0,,,626647000.0,-3516338000.0,673707000.0,7109822000.0,,-16963000.0,189973000.0,108327000.0,673707000.0,626647000.0,916910000.0,,208812000.0,7109822000.0,1740420000.0,7649057000.0,2041385000.0,2109262000.0,12769000.0,,16829000.0,,,487785000.0,9735000.0,916910000.0,191140737.0,-1000000.0,900481000.0,,1867407000.0,7787000.0,,825396000.0,314445000.0,-669749000.0,673707000.0,-107945000.0,,,,1237232000.0,25612000.0,,,,10535849000.0,-115958000.0,,,308592000.0,,10626160000.0,,37116000.0,,7649057000.0,-3516338000.0,51450000.0,,,,,,189973000.0,1662401000.0,,351765000.0,188027557.0,-120269000.0,789665000.0,-2286513000.0,,1322248000.0,308592000.0,,130317000.0,,-1949219000.0,624782000.0,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,408992000.0,,,,,,,,-35564000.0,841683000.0,,3945000.0,,,,,,,869129000.0,-419661000.0,206946000.0,,,,,-245215000.0,5818096000.0,,110784000.0,,,4357426000.0,,,,,,,-71509000.0,,,,,,2.16,3384620000.0,2190166000.0,10885195000.0,,634737000.0,6489874000.0,,,,0.0,,,933328000.0,,,,,1711067000.0,,,5623427000.0,,,,1303621000.0,3627930000.0,,,,,191550683.0,866447000.0,,46340000.0,408992000.0,,408992000.0,,,5442697000.0,58888000.0,,,,-5749000.0,2.14,,,-3575385000.0,869129000.0,7309810000.0,,32074000.0,,248944000.0,869129000.0,1044320000.0,983535000.0,,231710000.0,,,,,,8123000.0,,14204000.0,,,520023000.0,9945000.0,,,181989000.0,,,,9922000.0,,446529000.0,657936000.0,-518038000.0,,,,,189150647.0,,,,,,11260793000.0,195422000.0,,,0.0,,,,,,7876173000.0,,,,,,,,190499000.0,2060079000.0,,326717000.0,,,673707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
