date,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualEbitda,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,trailingOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,quarterlyDilutedAverageShares,annualBasicEPS,trailingCostOfRevenue,trailingTotalRevenue,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTotalAssets,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualCashDividendsPaid,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2016-12-31,1407000.0,,,663828000.0,170684000.0,734448000.0,18606000.0,139453000.0,,476071000.0,,0.0,0.0,154915000.0,476071000.0,663828000.0,165286000.0,327127000.0,6474000.0,-12175000.0,277544000.0,,1041565000.0,-43659000.0,0.0,-11439000.0,,104584000.0,20477000.0,16291000.0,4872000.0,0.0,-377737000.0,336000.0,0.0,,211862000.0,,547000.0,1247000.0,74130000.0,16028000.0,-43264000.0,,,-74896000.0,49583000.0,-377737000.0,1247000.0,1041565000.0,28904000.0,,17083000.0,116887000.0,-14255000.0,6474000.0,,,,-1014000.0,,,,,0.0,,,0.0,,31559000.0,103267000.0,115265000.0,148000.0,2133000.0,49786000.0,-212000.0,-11064000.0,,8132000.0,,-17552000.0,0.0,490986000.0,5680000.0,117362000.0,,,392503000.0,5822000.0,17083000.0,95788000.0,,148944000.0,704240000.0,1145000.0,144306000.0,,536809000.0,,392503000.0,327127000.0,,0.63,,,,-209009000.0,9186000.0,148944000.0,2720000.0,6616000.0,,327127000.0,734448000.0,,,,23734000.0,127317000.0,,0.0,536809000.0,64957000.0,,80985000.0,,12132000.0,1438688000.0,64957000.0,22091000.0,351533000.0,,-1014000.0,30471000.0,12132000.0,12132000.0,,21829000.0,,4969000.0,,12097000.0,0.0,901879000.0,22507000.0,4872000.0,220054000.0,0.62,704240000.0,43170000.0,102176000.0,64957000.0,43170000.0,,-209009000.0,144306000.0,901879000.0,327127000.0,-24042000.0,1438688000.0,49786000.0,,16028000.0,35590000.0,18615000.0,937000.0,2619000.0,,35590000.0,750000.0,154915000.0,25141000.0,116887000.0,220054000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,7890000.0,,,,,,18467000.0,,0.12,,,0.0,0.0,,531216000.0,644508000.0,,340585000.0,3420000.0,,327127000.0,,,-15488000.0,,6646000.0,,,5307000.0,,19683000.0,0.0,,335000.0,,,,,,,30643000.0,,,,,,13458000.0,,,,-11339000.0,,61330000.0,,,3420000.0,,,,34684000.0,,,,,0.0,,,,,49131000.0,,,586000.0,,,,,,,,,,,,,,,,1016000.0,,,,,769074000.0,7890000.0,80837000.0,,,,449950000.0,,120789000.0,,,,,-193962000.0,,190631000.0,,,,,715150000.0,,,,24809000.0,117905000.0,,,530787000.0,,,,0.13,15047000.0,1484224000.0,,,,,,15155000.0,15047000.0,15047000.0,119425000.0,,,,,2334000.0,0.0,,,,,,,,85206000.0,,,,,,953437000.0,340585000.0,-18118000.0,,49786000.0,,,55981000.0,-3326000.0,-8647000.0,-2390000.0,,,-723000.0,167443000.0,32699000.0,123440000.0,223258000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,3292000.0,,,,,,40008000.0,,0.31,,-12972000.0,0.0,0.0,,528117000.0,681425000.0,,353530000.0,2261000.0,,340585000.0,,,-11614000.0,,9576000.0,,,4171000.0,,27586000.0,0.0,-436946000.0,550000.0,,,,,0.0,,38614000.0,,,,,,12945000.0,,,1118371000.0,-3563000.0,,58986000.0,,,2261000.0,,,,18287000.0,,,,,0.0,,,,,74271000.0,,,596000.0,,,,,,,,,,,,,,,,-15721000.0,,,,,755770000.0,3292000.0,77959000.0,,,,442473000.0,,134044000.0,,,,,-156642000.0,,174587000.0,,,,,758797000.0,,,,21836000.0,116982000.0,,,520432000.0,,,,0.31,37319000.0,1514567000.0,,,,,,27000000.0,37747000.0,37319000.0,119519000.0,,,,,2146000.0,0.0,,,,,,,,91854000.0,,,,,,975135000.0,353530000.0,-26311000.0,,49786000.0,,,51098000.0,-2499000.0,272000.0,-6426000.0,,,26474000.0,172984000.0,25128000.0,119020000.0,226500000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,7043000.0,,,,,,2175000.0,,0.01,,0.0,0.0,0.0,,533746000.0,665267000.0,,424025000.0,354000.0,,353530000.0,,,-14920000.0,,9428000.0,,,7814000.0,,27436000.0,1166000.0,-466359000.0,1774000.0,,,,,54397000.0,,30292000.0,,,,,,70495000.0,,,1131626000.0,5979000.0,,53959000.0,,,354000.0,,,,9156000.0,,,,,0.0,,,,,35809000.0,,,,,,,,,,,,,,,,,,,8277000.0,,,,,756731000.0,7043000.0,72654000.0,,,,437610000.0,,120543000.0,,,,,-155576000.0,,109721000.0,,,,,742489000.0,,,,10393000.0,106005000.0,,,510264000.0,,,,0.01,1067000.0,1499220000.0,,,,,,15372000.0,1821000.0,1067000.0,119591000.0,,,,,2211000.0,0.0,,,,,,,,88569000.0,,,,,,968035000.0,424025000.0,38570000.0,,49786000.0,,,40962000.0,-1988000.0,1948000.0,-3519000.0,,,-454000.0,178396000.0,17436000.0,113852000.0,229810000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,2082000.0,,,658629000.0,144725000.0,737857000.0,13936000.0,97282000.0,,573865000.0,0.0,0.0,0.0,182581000.0,573865000.0,658629000.0,192304000.0,459864000.0,-2914000.0,26352000.0,424025000.0,,1151796000.0,-9737000.0,,-10415000.0,,120681000.0,5939000.0,-10973000.0,7052000.0,1154000.0,-493167000.0,1942000.0,0.0,-12972000.0,327127000.0,,14244000.0,4385000.0,45175000.0,3121000.0,-15494000.0,,,-51760000.0,35839000.0,-493167000.0,4385000.0,1151796000.0,4037000.0,,16740000.0,114576000.0,23232000.0,-2914000.0,,,,24998000.0,,,,,0.0,,,0.0,,33092000.0,119593000.0,132737000.0,,2219000.0,49786000.0,2320000.0,4601000.0,,15235000.0,,0.0,0.0,448773000.0,-10117000.0,76975000.0,,,442060000.0,-6388000.0,16740000.0,92965000.0,,114001000.0,799597000.0,1880000.0,71466000.0,,513526000.0,,442060000.0,459864000.0,,0.58,,,,-139693000.0,-4886000.0,114001000.0,3681000.0,-23347000.0,,459864000.0,737857000.0,,,,19937000.0,107881000.0,,,513526000.0,69316000.0,0.0,74587000.0,,15883000.0,1537454000.0,71466000.0,20307000.0,351491000.0,,24998000.0,35438000.0,16850000.0,15883000.0,,20105000.0,,68641000.0,,2705000.0,0.0,1000885000.0,-5910000.0,7052000.0,233180000.0,0.57,799597000.0,39028000.0,85862000.0,69316000.0,39028000.0,,-139693000.0,71466000.0,1000885000.0,459864000.0,-9633000.0,1537454000.0,49786000.0,,3121000.0,14848000.0,-15533000.0,-4546000.0,2218000.0,,14848000.0,1054000.0,182581000.0,22019000.0,114576000.0,233180000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,6669000.0,,,,,,-806000.0,,-0.01,,,,0.0,,516741000.0,651769000.0,,472901000.0,1516000.0,,459864000.0,,,-11677000.0,,8836000.0,,,5581000.0,,29889000.0,1455000.0,,1916000.0,,,,,28063000.0,,11007000.0,,,,,,13037000.0,,,,-11868000.0,,62365000.0,,,1516000.0,,,,-13442000.0,,,,,,,,,,33430000.0,,,,,,,,,,,,,,,,,,,8575000.0,,,,,758679000.0,6669000.0,72948000.0,,,,431849000.0,,119882000.0,,,,,-141319000.0,,43840000.0,,,,,731444000.0,,,,7731000.0,97902000.0,,,504797000.0,,,,-0.01,-1626000.0,1490123000.0,,,,,,-670000.0,-2322000.0,-1626000.0,119882000.0,,,,,3899000.0,,,,,,,,,83502000.0,,,,,,961524000.0,472901000.0,1387000.0,,49786000.0,,,33841000.0,-16642000.0,-18473000.0,1487000.0,,,-2005000.0,204198000.0,14400000.0,106093000.0,236685000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,8179000.0,,,,,,9823000.0,,0.04,,,,0.0,,502388000.0,666539000.0,,493642000.0,7216000.0,,472901000.0,,,-12230000.0,,8432000.0,,,-4408000.0,,26355000.0,2503000.0,,4248000.0,,,,,35381000.0,13487000.0,17132000.0,,,,,,20741000.0,,,,-4402000.0,,25807000.0,,,7216000.0,,,,-13568000.0,,,,,,,,,,41558000.0,,,,,,,,,,,,,,,,,,,4540000.0,,,,,759586000.0,8179000.0,87619000.0,,,,424238000.0,,120995000.0,,,,,-136202000.0,,8746000.0,,,,,745401000.0,,,,8883000.0,104028000.0,,,511857000.0,,,,0.04,5117000.0,1504987000.0,,,,,,4902000.0,2607000.0,5117000.0,120075000.0,,,,,3557000.0,,,,,,,,40711000.0,86966000.0,,,,,,969335000.0,493642000.0,1731000.0,,49786000.0,,,37605000.0,-23813000.0,-6513000.0,6879000.0,,,6343000.0,216036000.0,17062000.0,105638000.0,240234000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,5985000.0,,,,,,6632000.0,,0.05,,,,0.0,,481225000.0,693047000.0,,474511000.0,4404000.0,,493642000.0,,,-39524000.0,,8157000.0,,,,,26022000.0,2438000.0,,2449000.0,,,,,0.0,8832000.0,35374000.0,,,,,,-19131000.0,,,,7621000.0,,26277000.0,,,4404000.0,,,,-15090000.0,,,,,,,,,,43915000.0,,,,,,,,,,,,,,,,,,,4673000.0,,,,,731559000.0,5985000.0,82111000.0,,,,425314000.0,,120975000.0,,,,,-129828000.0,,6714000.0,,,0.0,,772158000.0,,,,10220000.0,115033000.0,,,507425000.0,,,,0.05,6374000.0,1503717000.0,,,,,,-4150000.0,2228000.0,6374000.0,120233000.0,,,,,3163000.0,,,,,,,,42051000.0,98828000.0,,,,,,974205000.0,474511000.0,-56021000.0,,49786000.0,,,32497000.0,-19078000.0,,,,,1343000.0,214674000.0,16205000.0,108947000.0,243858000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,12108000.0,,,701175000.0,59769000.0,788019000.0,-7559000.0,62836000.0,,448754000.0,,,0.0,232748000.0,448754000.0,701175000.0,122400000.0,419212000.0,-5015000.0,64000.0,474511000.0,,1278648000.0,-11805000.0,,-11594000.0,,121354000.0,,-40144000.0,4041000.0,8800000.0,-577473000.0,11903000.0,,0.0,459864000.0,,0.0,8463000.0,-3744000.0,8121000.0,-115930000.0,,,-75236000.0,-55299000.0,-577473000.0,8463000.0,1278648000.0,-22285000.0,,15896000.0,107909000.0,,-5015000.0,,,,-16303000.0,,,,,2798000.0,,,2798000.0,,3497000.0,120137000.0,-40652000.0,,2157000.0,49786000.0,15196000.0,20516000.0,,13831000.0,-23057000.0,,0.0,420675000.0,18753000.0,29895000.0,,,431908000.0,-2532000.0,15896000.0,-15467000.0,,29542000.0,733119000.0,11914000.0,83254000.0,,515162000.0,,431908000.0,419212000.0,,0.05,,,,-133314000.0,-30934000.0,29542000.0,,-90301000.0,-23057000.0,419212000.0,788019000.0,,,,3061000.0,103712000.0,,,515162000.0,6379000.0,,8090000.0,,-3486000.0,1521138000.0,-31000.0,32941000.0,357839000.0,,-16303000.0,-15549000.0,-2544000.0,-3486000.0,,32747000.0,,63445000.0,,,,974147000.0,15256000.0,4041000.0,247551000.0,0.05,733119000.0,51309000.0,88543000.0,6379000.0,51309000.0,,-133314000.0,83254000.0,974147000.0,419212000.0,-63027000.0,1521138000.0,49786000.0,,8121000.0,11287000.0,-30766000.0,,,,11287000.0,-5617000.0,232748000.0,15169000.0,107909000.0,247551000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,6871000.0,,,,,,8897000.0,,0.05,,,-152250000.0,0.0,,493985000.0,719807000.0,,461351000.0,3165000.0,,419212000.0,,,-21644000.0,109125000.0,8645000.0,,,,,34435000.0,-3357000.0,,77441000.0,,,,,947000.0,,-303000.0,,,,,,42139000.0,,,,-27377000.0,,,,,3165000.0,,,,-11426000.0,,,,,,,,,,43340000.0,,,460000.0,,,,,,,,,,,,,,,,2094000.0,,,,,800491000.0,6871000.0,183733000.0,,,,360790000.0,,121989000.0,,,,,-126850000.0,,32634000.0,,,,,806651000.0,,,,19628000.0,126250000.0,,,544523000.0,,,,0.05,6464000.0,1607142000.0,,,,,,-21947000.0,5732000.0,6464000.0,121023000.0,,,,,9993000.0,3263000.0,,,,,,,,99751000.0,,,,,,1027812000.0,461351000.0,-33762000.0,,49786000.0,,,55217000.0,-15777000.0,-14676000.0,,,,-6989000.0,241296000.0,26499000.0,120108000.0,164380000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,6214000.0,,,,,,13103000.0,,0.09,,,-430000.0,0.0,,489872000.0,757676000.0,,452160000.0,689000.0,,461351000.0,,,-38481000.0,113772000.0,7194000.0,,,,,38931000.0,,,791000.0,,,,,291000.0,,33367000.0,,,,,,-9191000.0,,,,-11379000.0,,73641000.0,,,689000.0,,,,-5536000.0,,,,,,,,,,49652000.0,,,750000.0,,,,,,,,,,,,,,,,7085000.0,,,,,798010000.0,6214000.0,198325000.0,,,,370183000.0,,122011000.0,,,,,-116219000.0,,37712000.0,,,,,852212000.0,,,,19591000.0,155149000.0,,,568508000.0,,,,0.09,10631000.0,1650222000.0,,,,,,-5114000.0,12414000.0,10631000.0,121247000.0,,,,,8034000.0,3204000.0,,,,,,,,129344000.0,,,,,,1045124000.0,452160000.0,-44955000.0,,49786000.0,,,79513000.0,-9737000.0,16121000.0,-1000.0,,,-638000.0,220591000.0,25805000.0,120617000.0,166143000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,7602000.0,,,,,,32981000.0,,0.17,,-2415000.0,-220000.0,0.0,,525611000.0,760269000.0,,474479000.0,14849000.0,,452160000.0,,,-18323000.0,112541000.0,8214000.0,,,,,28366000.0,,,2572000.0,,,,,1744000.0,,52502000.0,,,,,,22319000.0,,,,-9388000.0,,89895000.0,,,14849000.0,,,,8823000.0,,,,,,,,,,62968000.0,,,,,,,,,,,,,,,,,,,4770000.0,,,,,849959000.0,7602000.0,213649000.0,,,,374697000.0,,122841000.0,,,,,-95478000.0,,51132000.0,,,-3435000.0,,838484000.0,,,,39891000.0,147848000.0,,,588346000.0,,,,0.17,20741000.0,1688443000.0,,,,,,34179000.0,18132000.0,20741000.0,121742000.0,,,,,8038000.0,,,,,,,,,100355000.0,,,,,,1100097000.0,474479000.0,-29308000.0,,49786000.0,,,78392000.0,-8731000.0,-8854000.0,,,,-2690000.0,237918000.0,47493000.0,121697000.0,167952000.0,,,,,,,,,,,,,,,,,,,,,,,
