date,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyBeginningCashPosition,annualNetPPE,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualGrossPPE,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualGoodwill,annualInventory,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualBasicEPS,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,trailingCostOfRevenue,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingEndCashPosition,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2007-03-31,,24400000.0,,,47900000.0,,168400000.0,,,,,750500000.0,,,,,1590700000.0,0.095,,,0.0,,,,75200000.0,-2648600000.0,,,3000000.0,,32400000.0,,32400000.0,,,24800000.0,,,,,303900000.0,-32800000.0,55000000.0,4100000.0,,,,,,,,,,,-22400000.0,126000000.0,,,-119600000.0,,,,,,881500000.0,,6634100000.0,,46200000.0,,,,7200000.0,3985500000.0,,,,,,3000000.0,1000000.0,,,7000000.0,184800000.0,-15500000.0,,,,94900000.0,,,,,,,,873000000.0,,,,,,,6400000.0,,,,,,,,651300000.0,565300000.0,,,,,4861300000.0,,,17200000.0,,,,,,4296000000.0,0.095,,,,,,,,,,,,214600000.0,,,,,,1700000.0,67900000.0,,,,3270600000.0,,,,17200000.0,17200000.0,,,183000000.0,-119100000.0,120200000.0,,32400000.0,,,1346100000.0,4100000.0,,873400000.0,1700000.0,,,,,,666900000.0,-31100000.0,,,,313200000.0,303300000.0,,,,,,,,,,,,,,
2007-06-30,,94700000.0,,,32400000.0,,171300000.0,,,,,753300000.0,,,,,1617700000.0,0.34,,,0.0,,,,79000000.0,-2678900000.0,,,69400000.0,,4100000.0,,4100000.0,,,25800000.0,,,,,277400000.0,-40000000.0,-77000000.0,13600000.0,,,,,,,,,,,38400000.0,47900000.0,,,-115100000.0,,,,,,913400000.0,,6741700000.0,,117200000.0,,,,32100000.0,4062800000.0,,,,,,69400000.0,1000000.0,,,200000.0,185400000.0,-28300000.0,,,,165000000.0,,,,,,,,904400000.0,,,,,,,-67200000.0,,,,,,,,729500000.0,575500000.0,,,,,4949600000.0,,,62600000.0,,,,,,4374100000.0,0.34,,,,,,2578000000.0,,,,,,288500000.0,,,,,,4000000.0,75900000.0,,,,3331900000.0,,,,62600000.0,62600000.0,,,183600000.0,-114600000.0,148200000.0,,4100000.0,,,1344900000.0,-28000000.0,,883100000.0,1700000.0,,,,,,624900000.0,-31100000.0,,,,351500000.0,290600000.0,,,,,,,,,,,,,,
2007-09-30,,188100000.0,,,4100000.0,,173500000.0,,,,,755300000.0,,,,,1698300000.0,0.69,,,0.0,,,,84200000.0,-2715100000.0,,,158900000.0,,2000000.0,,2000000.0,,,26500000.0,,,,,229600000.0,-57000000.0,-146400000.0,33500000.0,,,,,,,,,,,65300000.0,70700000.0,,,-138100000.0,,,,,,1044500000.0,,6817400000.0,,218300000.0,,,,61300000.0,4102300000.0,,,,,,158900000.0,-22800000.0,,,800000.0,185000000.0,-2100000.0,,,,266900000.0,,,,,,,,1000000000.0,,,,,,,-67400000.0,,,,,,,,718300000.0,596200000.0,,,,,5054100000.0,,,126800000.0,,,,,,4457900000.0,0.685,,,,,,2614300000.0,,,,,,391800000.0,,,,,,5200000.0,127600000.0,,,,3355800000.0,,,,126800000.0,126800000.0,,,183600000.0,-138100000.0,133700000.0,,2000000.0,,,1344700000.0,10100000.0,,907900000.0,-5300000.0,,,,,,652700000.0,-31200000.0,,,,298600000.0,333000000.0,,,,,,,,,,,,,,
2007-12-31,,53700000.0,,1162900000.0,2000000.0,4246300000.0,194400000.0,4608300000.0,,,650600000.0,756200000.0,,-6300000.0,,,1680900000.0,,296800000.0,,0.0,8800000.0,188700000.0,,95000000.0,-2742700000.0,,47900000.0,296800000.0,,8800000.0,2546400000.0,8800000.0,,6989000000.0,13100000.0,,,-2742700000.0,875600000.0,399300000.0,-81000000.0,77600000.0,-35100000.0,,,,,707600000.0,,,,,244200000.0,107400000.0,83900000.0,,-557700000.0,-184900000.0,,,,-556300000.0,,958200000.0,,6989000000.0,-21300000.0,73600000.0,,145600000.0,,16100000.0,4246300000.0,,,-39100000.0,,,296800000.0,-20200000.0,756200000.0,,200000.0,,6800000.0,90200000.0,,,123800000.0,16100000.0,,12500000.0,1.33,,-229200000.0,8200000.0,1005700000.0,185000000.0,,-81000000.0,455300000.0,,-90800000.0,-101000000.0,3797600000.0,,,0.0,,,,988500000.0,629500000.0,3556900000.0,116700000.0,,,5237800000.0,5237800000.0,,37600000.0,8800000.0,244200000.0,1.32,,296800000.0,4608300000.0,,1344600000.0,95000000.0,,,2634700000.0,2546400000.0,399300000.0,,-124700000.0,360900000.0,,268000000.0,,,,,,1600000.0,349600000.0,183400000.0,349600000.0,,3556900000.0,-41000000.0,1680900000.0,8800000.0,37600000.0,37600000.0,,,,-184500000.0,145600000.0,1005700000.0,8800000.0,260500000.0,988500000.0,1344600000.0,-7500000.0,629500000.0,875600000.0,-9400000.0,334400000.0,,328500000.0,,,690200000.0,-31300000.0,244200000.0,,,260500000.0,334400000.0,,,,,,,,,,,,,,
2008-03-31,,19600000.0,,,8800000.0,,197800000.0,,,,,758400000.0,,,,,1680800000.0,0.07,,,0.0,,,,85300000.0,-2767800000.0,,,267300000.0,,2700000.0,,2700000.0,,,29900000.0,,,,,353800000.0,-64300000.0,-105100000.0,14300000.0,,,,,,,,,,,136500000.0,-16800000.0,,,-125900000.0,,,,,,994700000.0,,7097400000.0,,48100000.0,,,,6600000.0,4329600000.0,,,,,,267300000.0,4700000.0,,,200000.0,185000000.0,-6100000.0,,,,98800000.0,,,,,,,,986700000.0,,,,,,,-142700000.0,,,,,,,,835600000.0,609400000.0,,,,,5297300000.0,,,13000000.0,,,,,,4687900000.0,0.07,,,,,,,,,,,,245900000.0,,,,,,500000.0,44000000.0,,,,3616500000.0,,,,13000000.0,13000000.0,,,183800000.0,-125800000.0,141100000.0,,2700000.0,,,1543300000.0,4500000.0,,889000000.0,-200000.0,,,,,,748800000.0,-31900000.0,,,,182500000.0,343100000.0,,,,,,,,,,,,,,
2008-06-30,,86800000.0,,,2700000.0,,190900000.0,,,,,768800000.0,,,,,1703100000.0,0.31,,,0.0,,,,157000000.0,-2793800000.0,,,438700000.0,,3600000.0,,3600000.0,,,28300000.0,,,,,373700000.0,-77400000.0,-98800000.0,26900000.0,,,,,,,,,,,171800000.0,-17500000.0,,,-153500000.0,,,,,,1135700000.0,,7280400000.0,,122700000.0,,,,29700000.0,4486600000.0,,,,,,438700000.0,-17900000.0,,,7400000.0,185000000.0,900000.0,,,,175100000.0,,,,,,,,1011700000.0,,,,,,,-171000000.0,,,,,,,,1094500000.0,804100000.0,,,,,5637200000.0,,,57100000.0,,,,,,4833100000.0,0.31,,,,,,2820000000.0,,,,,,313600000.0,,,,,,0.0,78700000.0,,,,3934100000.0,,,,57100000.0,57100000.0,,,184200000.0,-153400000.0,177600000.0,,3600000.0,,,1568200000.0,-36400000.0,,911200000.0,-9700000.0,,,,,,822100000.0,-32000000.0,,,,250000000.0,404000000.0,,,,,,,,,,,,,,
2008-09-30,,199800000.0,,,3600000.0,,186300000.0,,,,,782300000.0,,,,,1839000000.0,0.755,,,-100000.0,,,,54200000.0,-2830400000.0,,,739800000.0,,204900000.0,,204900000.0,,,29200000.0,,,,,232100000.0,-62300000.0,-121500000.0,92900000.0,,,,,,,,,,,624200000.0,212500000.0,,,-635300000.0,,,,,,1254300000.0,,7859100000.0,,231200000.0,,,,60300000.0,5028700000.0,,,,,,739800000.0,47100000.0,,,10900000.0,186000000.0,201300000.0,,,,284600000.0,,,,,,,,1119000000.0,,,,,,,-422800000.0,,,,,,,,1250900000.0,962700000.0,,,,,6369200000.0,,,139500000.0,,,,,,5406500000.0,0.75,,,,,,3260800000.0,,,,,,417500000.0,,,,,,1900000.0,207600000.0,,,,4530200000.0,,,,139500000.0,139500000.0,,,185200000.0,-635400000.0,279500000.0,,204900000.0,,,1912000000.0,7900000.0,,1014100000.0,-5300000.0,,,,,,836800000.0,-32100000.0,,,,246800000.0,375000000.0,,,,,,,,,,,,,,
2008-12-31,,26400000.0,,1252700000.0,204900000.0,5249800000.0,215600000.0,5773900000.0,,,679600000.0,802900000.0,,-16200000.0,,,1896800000.0,,298000000.0,,-300000.0,174400000.0,724700000.0,,74300000.0,-2871600000.0,,8800000.0,298000000.0,,174400000.0,3716000000.0,174400000.0,,8121400000.0,32600000.0,,,-2871600000.0,1014200000.0,279700000.0,-13700000.0,276500000.0,-10700000.0,,,,,790600000.0,,,,,231400000.0,-207800000.0,446800000.0,,-1184500000.0,-269800000.0,,,,-1184100000.0,,686000000.0,,8121400000.0,-15200000.0,60100000.0,,160800000.0,,4600000.0,5249800000.0,,,165600000.0,,,298000000.0,61500000.0,802900000.0,,17900000.0,,-30500000.0,120000000.0,,,121100000.0,123400000.0,,2400000.0,1.25,,-559500000.0,36400000.0,1107600000.0,185600000.0,,-13700000.0,462100000.0,,-48900000.0,177000000.0,4070700000.0,,,-400000.0,,,,888400000.0,744600000.0,4621700000.0,101200000.0,,,6518500000.0,6518500000.0,,21800000.0,174400000.0,231400000.0,1.245,,298000000.0,5773900000.0,,2161800000.0,74300000.0,,,2818000000.0,3716000000.0,279700000.0,,-128200000.0,332600000.0,,275700000.0,,,,,,0.0,42200000.0,184800000.0,42200000.0,,4621700000.0,95400000.0,1896800000.0,174400000.0,21800000.0,21800000.0,,,,-269500000.0,160800000.0,1107600000.0,174400000.0,277500000.0,888400000.0,2161800000.0,8800000.0,744600000.0,1014200000.0,-1000000.0,288100000.0,,625000000.0,,,410300000.0,-32200000.0,231400000.0,,,277500000.0,288100000.0,,,,,,,,,,,,,,
2009-03-31,,25500000.0,,,174400000.0,,201400000.0,,,,,858700000.0,,,,,1907900000.0,0.09,,,100000.0,,,,19800000.0,-2911500000.0,,,752200000.0,,146400000.0,,146400000.0,,,32700000.0,48700000.0,,,,219700000.0,-41000000.0,-10100000.0,18900000.0,,,,,,,,,,,156300000.0,63400000.0,,,-247800000.0,,,,,,606600000.0,,8357800000.0,,52000000.0,,,,7900000.0,5446300000.0,,,,1400000.0,,200200000.0,-25400000.0,,,56100000.0,190600000.0,-28000000.0,,,,120800000.0,,,,,62600000.0,,,1090200000.0,,3412800000.0,,,,,-184400000.0,,,,,,,,1268800000.0,647700000.0,,,,,6607500000.0,,,16800000.0,,,,,,5959800000.0,0.09,,,,,,41700000.0,,,,,,253400000.0,,,-60000000.0,,38600000.0,0.0,0.0,,,,4681600000.0,,,,17600000.0,16800000.0,,,189400000.0,-247700000.0,170800000.0,,146400000.0,,,1841000000.0,-10000000.0,,1021400000.0,5500000.0,,,,,,353200000.0,-33300000.0,,,,61700000.0,239400000.0,,,,,,,,,,,,,,
2009-06-30,,102800000.0,,,146400000.0,,192100000.0,,,,,872800000.0,,,,,1939300000.0,0.365,,,500000.0,,,,19100000.0,-2952800000.0,,,782700000.0,,212200000.0,,212200000.0,,,31700000.0,-15600000.0,,,,237400000.0,-59800000.0,22000000.0,34000000.0,,,,,,,,,,,167500000.0,141200000.0,,,-243400000.0,,,,,,644100000.0,,8627800000.0,,127800000.0,,,,31900000.0,5675000000.0,,,,1400000.0,,262900000.0,-53300000.0,,,12600000.0,195000000.0,65800000.0,,,,199100000.0,,,,,64600000.0,,,1126300000.0,,3585600000.0,,,,,-102200000.0,,,,,,,,1461500000.0,809600000.0,,,,,7004800000.0,,,70500000.0,,,,,,6195200000.0,0.36,,,,,,58400000.0,,,,,,319900000.0,,,-14300000.0,,40900000.0,0.0,0.0,,,,5047100000.0,,,,71300000.0,70900000.0,,,193000000.0,-242900000.0,195200000.0,,212200000.0,,,2000700000.0,-24400000.0,,1042800000.0,6300000.0,,,,,,324200000.0,-34200000.0,,,,101000000.0,255000000.0,,,,,,,,,,,,,,
2009-09-30,,201900000.0,,,212200000.0,,200900000.0,,,,,880700000.0,,,,,2052200000.0,0.71,,-180800000.0,200000.0,,,,24600000.0,-3001700000.0,,,597400000.0,,2300000.0,,2300000.0,,,36700000.0,-30300000.0,,,,174700000.0,-57200000.0,-12100000.0,79400000.0,,,,,,,,,,,-279800000.0,254900000.0,,,-185200000.0,,,,,,845300000.0,,8775100000.0,,230300000.0,,,,64400000.0,5773400000.0,,,,1400000.0,,304300000.0,-16100000.0,,,6200000.0,195400000.0,-209900000.0,,,,305200000.0,,,,,66600000.0,,,1228700000.0,,3580100000.0,,,,,69700000.0,,,,,,,,1246400000.0,615600000.0,,,,,6897800000.0,,,136800000.0,,,,,,6282200000.0,0.7,,,,,,56500000.0,,,,,,431200000.0,,,-30700000.0,,42100000.0,3300000.0,0.0,,,,4826500000.0,,,,137500000.0,136800000.0,,,193400000.0,-185000000.0,186900000.0,,2300000.0,,,1930800000.0,8300000.0,,1110300000.0,8000000.0,,,,,,414100000.0,-34300000.0,,,,75000000.0,285300000.0,,,,,,,,,,,,,,
2009-12-31,,52000000.0,,1312000000.0,2300000.0,5911600000.0,222600000.0,6440600000.0,,-433800000.0,782200000.0,887700000.0,,23200000.0,,,2040800000.0,,331700000.0,-213000000.0,38500000.0,58100000.0,37700000.0,,16300000.0,-3041600000.0,,174400000.0,464200000.0,,58100000.0,44100000.0,58100000.0,,8953200000.0,36300000.0,-6100000.0,,-3041600000.0,1259700000.0,297000000.0,-74700000.0,-28200000.0,137500000.0,,,,,817000000.0,,,,,261100000.0,-6300000.0,195000000.0,,-847800000.0,-171400000.0,,,,-808500000.0,,773700000.0,,8953200000.0,-36100000.0,84900000.0,,196900000.0,,16900000.0,5911600000.0,5800000.0,,-116300000.0,1600000.0,-3300000.0,331700000.0,-21000000.0,887700000.0,,4700000.0,,55800000.0,137400000.0,,,157100000.0,269800000.0,,3300000.0,1.34,68800000.0,-193300000.0,79600000.0,1227800000.0,194400000.0,3930200000.0,-74700000.0,495000000.0,,-28400000.0,23600000.0,2869700000.0,,,39300000.0,,,,1275700000.0,826100000.0,5205900000.0,121100000.0,,,7266700000.0,7266700000.0,,34200000.0,58100000.0,258300000.0,1.33,,464200000.0,6440600000.0,,2088900000.0,16300000.0,,,1557700000.0,44100000.0,297000000.0,,-136200000.0,382200000.0,,307500000.0,,43700000.0,87800000.0,,43700000.0,0.0,76600000.0,192400000.0,76600000.0,,5205900000.0,-115800000.0,2040800000.0,58100000.0,35100000.0,34200000.0,262600000.0,,,-132900000.0,196900000.0,1227800000.0,58100000.0,110700000.0,1275700000.0,2088900000.0,-10000000.0,826100000.0,1259700000.0,3400000.0,291400000.0,,654500000.0,-17200000.0,3930200000.0,466200000.0,-34400000.0,258300000.0,,,110700000.0,291400000.0,,,,,,,,,,,,,,
2010-03-31,,55700000.0,,,58100000.0,,218900000.0,,,,,894200000.0,,,,,2034700000.0,0.125,,-289200000.0,3400000.0,,,,18900000.0,-3074500000.0,,,341600000.0,,5700000.0,,5700000.0,,,35300000.0,29300000.0,,,,242000000.0,-76200000.0,-2800000.0,15600000.0,,,,,,,,,,,-37800000.0,116000000.0,,,-135000000.0,,,,,,875800000.0,,9034100000.0,,86800000.0,,,,30500000.0,5959600000.0,,,,400000.0,,304500000.0,6500000.0,,,4900000.0,197000000.0,-52400000.0,,,,161300000.0,,,,,70300000.0,,,1216700000.0,,4093500000.0,,,,,-19000000.0,,,,,,,,1020100000.0,669800000.0,,,,,7169300000.0,,,24200000.0,,,,,,6499500000.0,0.125,,,,,,51200000.0,,,,,,305700000.0,,,-30400000.0,,43300000.0,0.0,76400000.0,,,,5113600000.0,,,,25200000.0,24200000.0,,,194200000.0,-130600000.0,211000000.0,,5700000.0,,,2204000000.0,-14100000.0,,1292300000.0,4200000.0,,,,,,570100000.0,-35100000.0,,,,61100000.0,262100000.0,,,,,,,,,,,,,,
2010-06-30,,118200000.0,,,5700000.0,,229200000.0,,,,,902300000.0,,,,,2098100000.0,0.395,,-112100000.0,0.0,,,,17300000.0,-3119400000.0,,,112900000.0,,7300000.0,,7300000.0,,,34000000.0,-53400000.0,,,,277200000.0,-62900000.0,69600000.0,36600000.0,,,,,,,,,,,-62900000.0,225500000.0,,,-161600000.0,,,,,,887200000.0,,9176300000.0,,151500000.0,,,,40300000.0,6056900000.0,,,,3500000.0,,289600000.0,-33100000.0,,,4900000.0,197400000.0,1600000.0,,,,223400000.0,,,,,71200000.0,,,1258700000.0,,4304300000.0,,,,,63900000.0,,,,,,,,870100000.0,697600000.0,,,,,7294100000.0,,,77300000.0,,,,,,6596500000.0,0.39,,,,,,56300000.0,,,,,,380700000.0,,,35200000.0,,41600000.0,0.0,0.0,,,,5174400000.0,,,,77900000.0,77300000.0,,,194600000.0,-161000000.0,225400000.0,,7300000.0,,,2402600000.0,-14400000.0,,1332400000.0,700000.0,,,,,,506500000.0,-35300000.0,,,,99300000.0,315500000.0,,,,,,,,,,,,,,
2010-09-30,,238300000.0,,,7300000.0,,238600000.0,,,,,908700000.0,,,,,2226300000.0,0.835,,32100000.0,1900000.0,,,,18400000.0,-3157700000.0,,,224000000.0,,8500000.0,,8500000.0,,,36400000.0,-23900000.0,,,,266200000.0,-68900000.0,-114500000.0,94600000.0,37200000.0,,,,,,,,,,50200000.0,245400000.0,,,-294700000.0,,,,,,1125400000.0,,9445300000.0,,274200000.0,,,,74800000.0,6287600000.0,,,,1000000.0,,213000000.0,28400000.0,,,3700000.0,198000000.0,1200000.0,,,,348400000.0,,,,,73700000.0,,,1386500000.0,,4407100000.0,,,,,-49300000.0,,,,,,,,872000000.0,709100000.0,,,,,7527400000.0,,,163100000.0,,,,,,6818300000.0,0.825,,,,,,48100000.0,,,,,,512800000.0,,,-18500000.0,,42000000.0,700000.0,34400000.0,,,,5279100000.0,,,,163500000.0,163100000.0,,,194800000.0,-294400000.0,209200000.0,,8500000.0,,,2372800000.0,16200000.0,,1432700000.0,500000.0,,,,,,612600000.0,-35300000.0,,,,76300000.0,339400000.0,,,,,,,,,,,,,,
2010-12-31,,49200000.0,,1529500000.0,8500000.0,6464400000.0,248900000.0,7037000000.0,,-379200000.0,893500000.0,969200000.0,,7200000.0,,,2289600000.0,,175500000.0,-10000000.0,300000.0,2300000.0,7800000.0,,29600000.0,-3183600000.0,,58100000.0,145000000.0,,2300000.0,45300000.0,2300000.0,,9648000000.0,35200000.0,59900000.0,,-3183600000.0,1444200000.0,321700000.0,-60200000.0,102300000.0,-400000.0,36700000.0,,,,935600000.0,,,,,300400000.0,58300000.0,195600000.0,,-851700000.0,-260400000.0,,,,-846100000.0,,828500000.0,,9648000000.0,-45200000.0,81400000.0,,242100000.0,,15400000.0,6464400000.0,7400000.0,,-55800000.0,2500000.0,11900000.0,175500000.0,-19800000.0,969200000.0,,3400000.0,,-6200000.0,139700000.0,,,161600000.0,146400000.0,,179900000.0,3.01,77200000.0,-69200000.0,16900000.0,1380600000.0,197800000.0,4454600000.0,-60200000.0,593900000.0,,54600000.0,-64800000.0,3716900000.0,,,5600000.0,,,,814500000.0,632100000.0,5269100000.0,161000000.0,,,7669100000.0,7669100000.0,,30700000.0,2300000.0,295300000.0,1.492922,36700000.0,145000000.0,7037000000.0,,2362900000.0,29600000.0,,,2187400000.0,45300000.0,321700000.0,,-141000000.0,461400000.0,,330300000.0,,44900000.0,72900000.0,,44900000.0,179200000.0,38300000.0,194600000.0,38300000.0,,5269100000.0,-18000000.0,2289600000.0,2300000.0,33800000.0,30700000.0,292400000.0,,,-260100000.0,242100000.0,1380600000.0,2300000.0,96400000.0,814500000.0,2362900000.0,-32900000.0,632100000.0,1444200000.0,3000000.0,277900000.0,,782500000.0,59200000.0,4454600000.0,498200000.0,-35300000.0,295300000.0,,,96400000.0,277900000.0,,,,,,,,,,,,,,
2011-03-31,,42300000.0,,,2300000.0,,239400000.0,,,,,0.0,,,68700000.0,,2310600000.0,0.125,,-25000000.0,1700000.0,,,,23100000.0,-3231500000.0,,,237200000.0,,4000000.0,,4000000.0,,,34100000.0,8100000.0,,,,294500000.0,-46900000.0,-49300000.0,12600000.0,36400000.0,,,,,,,,,,107400000.0,76300000.0,,,-183700000.0,,,,,,840500000.0,,9831100000.0,,67900000.0,,,,12600000.0,6599600000.0,,,,-2300000.0,,111800000.0,41300000.0,,0.0,4100000.0,198200000.0,1700000.0,,,,150400000.0,,,,,74000000.0,,,1368700000.0,,4383200000.0,,,,,-107400000.0,,,,,,,,838500000.0,596400000.0,,,,,7690600000.0,,,24800000.0,,,,,,7094200000.0,0.125,,,,,,46000000.0,,,,,,307300000.0,,,-43100000.0,,45900000.0,72700000.0,35900000.0,,,,5221700000.0,,,,29700000.0,24800000.0,,,195400000.0,-182000000.0,226000000.0,,4000000.0,,,2338100000.0,16100000.0,,1472000000.0,8400000.0,,,,,,533200000.0,-36600000.0,,,,30500000.0,269800000.0,,,,,,,,,,,,,,
2011-06-30,,157100000.0,,,4000000.0,,245800000.0,,,,,0.0,,,67200000.0,,2387800000.0,0.525,,0.0,15800000.0,,,,27300000.0,-3255100000.0,,,211100000.0,,5100000.0,,5100000.0,,,34500000.0,-55100000.0,,,,372500000.0,-41800000.0,-24200000.0,47700000.0,36200000.0,,,,,,,,,,181600000.0,170200000.0,,,-366500000.0,,,,,,978100000.0,,10189300000.0,,182200000.0,,,,47800000.0,6934200000.0,,,,2700000.0,,100900000.0,-66400000.0,,0.0,3400000.0,198600000.0,1100000.0,,,,266300000.0,,,,,74700000.0,,,1434900000.0,,4653200000.0,,,,,-196300000.0,,,,,,,,933900000.0,705200000.0,,,,,8135500000.0,,,103000000.0,,,,,,7430300000.0,0.52,,,,,,44700000.0,,,,,,428000000.0,,,37000000.0,,46900000.0,-5300000.0,34100000.0,,,,5587100000.0,,,,109300000.0,103000000.0,,,196000000.0,-350700000.0,208200000.0,,5100000.0,,,2586800000.0,17800000.0,,1520500000.0,9300000.0,,,,,,550100000.0,-36700000.0,,,,54300000.0,324900000.0,,,,,,,,,,,,,,
