date,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOtherNonCashItems,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualTaxProvision,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualBeginningCashPosition,annualOperatingExpense,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInInventory,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyInventory,annualStockBasedCompensation,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingTotalRevenue,annualAccountsPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,trailingRepaymentOfDebt,annualOperatingIncome,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2017-09-30,,110800000.0,,14500000.0,,325000000.0,20300000.0,,0.0,243100000.0,18800000.0,632300000.0,0.0,44900000.0,1471600000.0,-226200000.0,,,573100000.0,-60600000.0,10254200000.0,,,374300000.0,,7747100000.0,0.0,,496600000.0,1038400000.0,3800000.0,14300000.0,895100000.0,,1007800000.0,-50000000.0,2.77,933100000.0,-295400000.0,-157300000.0,380000000.0,,412800000.0,276400000.0,-1245300000.0,11042800000.0,14091000000.0,,3800000.0,21400000.0,,416100000.0,1565400000.0,,-193900000.0,10254200000.0,563700000.0,9237100000.0,172300000.0,4946000000.0,,0.0,0.84,325000000.0,3048200000.0,485500000.0,2871600000.0,18800000.0,1930400000.0,-858900000.0,0.0,1038400000.0,-53800000.0,-4100000.0,-80500000.0,,,482300000.0,-946700000.0,4437000000.0,4159100000.0,277800000.0,1038400000.0,,2.74,378900000.0,-226200000.0,,,1303200000.0,1460600000.0,625900000.0,,184200000.0,2871600000.0,-149600000.0,495400000.0,1602100000.0,-171000000.0,313200000.0,313200000.0,,12184600000.0,,374700000.0,44900000.0,0.0,45200000.0,,12400000.0,,7747100000.0,,,3264000000.0,80000000.0,54700000.0,933100000.0,80000000.0,,-20300000.0,46700000.0,9237100000.0,59200000.0,4946000000.0,587300000.0,,-8800000.0,,2871600000.0,1007800000.0,435100000.0,1007800000.0,,,632300000.0,,2871600000.0,-37400000.0,1007800000.0,,1007800000.0,,-559500000.0,,,14300000.0,0.82,512400000.0,-40200000.0,325000000.0,1565400000.0,,1587600000.0,1642300000.0,3800000.0,,184200000.0,-800000.0,325000000.0,1007800000.0,3200000.0,0.0,20300000.0,12184600000.0,313200000.0,,,587300000.0,1930400000.0,,3800000.0,573100000.0,4437000000.0,572100000.0,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,15000000.0,357700000.0,85700000.0,,538200000.0,-409300000.0,126300000.0,575700000.0,-35700000.0,53600000.0,,,,,,,,,,,,7882000000.0,,,405100000.0,,-37100000.0,,752600000.0,,920300000.0,-198200000.0,,,,,383800000.0,,363700000.0,-487500000.0,,,,,,4900000.0,,384200000.0,1643800000.0,,-858400000.0,11014200000.0,,,202400000.0,5088200000.0,,-156500000.0,0.5,357700000.0,,391200000.0,3258100000.0,13600000.0,,,,,-44400000.0,,185700000.0,,,388900000.0,,,3332700000.0,,,,,,,,,,,-75000000.0,,237300000.0,,,-87500000.0,,,188800000.0,189300000.0,,,,375800000.0,,0.0,,,14600000.0,86100000.0,,,,2580100000.0,100000000.0,,1068100000.0,,,2300000.0,,10040200000.0,,,624300000.0,,,,3258100000.0,920300000.0,,920300000.0,,,,,,-47000000.0,,,,,,,,16200000.0,0.49,1007800000.0,,,,,,,3900000.0,,,,,,,-100000.0,,12957300000.0,189300000.0,,,,1943100000.0,,-1700000.0,622000000.0,4901900000.0,-119400000.0,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,380400000.0,7700000.0,,,-457500000.0,18700000.0,582700000.0,-22500000.0,57900000.0,,,,,,,,,,,,8198900000.0,,,460200000.0,,-1800000.0,,833100000.0,,1010800000.0,190700000.0,,,,,383900000.0,,389800000.0,-298500000.0,,,,,,31300000.0,,400900000.0,1612300000.0,,-824300000.0,11210600000.0,,,94000000.0,5392100000.0,,-1700000.0,0.93,380400000.0,,444800000.0,3233900000.0,17400000.0,,,,,-34600000.0,,-76400000.0,,,443300000.0,,,3794700000.0,,,,,,,,,,,-23800000.0,,252300000.0,,,90500000.0,,,350800000.0,351000000.0,,,,376800000.0,,,,,18100000.0,,,,,2961600000.0,109200000.0,,1029600000.0,,,1500000.0,,10144400000.0,,,690300000.0,,,,3233900000.0,1010800000.0,,1010800000.0,,,,,,-47100000.0,,,,,,,,16900000.0,0.91,920300000.0,,,,,,,3900000.0,,,,,,,,,13218100000.0,351000000.0,,,,2007500000.0,,-300000.0,607700000.0,4846200000.0,-58400000.0,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,385200000.0,40000000.0,,,-105000000.0,15300000.0,655300000.0,-27000000.0,61000000.0,,,,,,,,,,,,8597300000.0,,,629300000.0,,-4100000.0,,1038100000.0,,1178200000.0,-27200000.0,,,,,383400000.0,,422300000.0,-164400000.0,,,,,,12900000.0,,434900000.0,1729900000.0,,-390500000.0,11540200000.0,,,162500000.0,5798800000.0,,0.0,1.2,385200000.0,,616200000.0,3093600000.0,15300000.0,,,,,-31100000.0,,-210700000.0,,,615800000.0,,,4435300000.0,,,,,,,,,,,405300000.0,,264600000.0,,,167400000.0,,,453700000.0,453800000.0,,,,377400000.0,,,,,3500000.0,,,,,3397200000.0,109200000.0,,1074600000.0,,,400000.0,,10303300000.0,,,712100000.0,,,,3093600000.0,1178200000.0,,1178200000.0,,,,,,-47200000.0,,,,,,,,13500000.0,1.18,1010800000.0,,,,,,,3900000.0,,,,,,,,,13593400000.0,453800000.0,,,,2053200000.0,,-200000.0,642100000.0,4823500000.0,374200000.0,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,170900000.0,,,,401100000.0,35200000.0,,,-275100000.0,10600000.0,624700000.0,-52600000.0,58100000.0,1676800000.0,,,,701900000.0,-137800000.0,11901000000.0,,,376600000.0,,8984400000.0,,,619600000.0,1460300000.0,25400000.0,-3200000.0,1046100000.0,,1473100000.0,37300000.0,3.88,1127500000.0,465300000.0,-68100000.0,382700000.0,,442300000.0,-106200000.0,-1964000000.0,12398100000.0,16068000000.0,,3900000.0,11200000.0,,456900000.0,1752200000.0,,109200000.0,11901000000.0,597700000.0,10395000000.0,138800000.0,6217900000.0,,-1000000.0,1.24,401100000.0,3669900000.0,607700000.0,3203500000.0,9500000.0,2213600000.0,-1246900000.0,,1462300000.0,-28200000.0,-159200000.0,18900000.0,,,603800000.0,-1056600000.0,4955700000.0,4505200000.0,477100000.0,1460300000.0,,3.81,383400000.0,,,,1007800000.0,1631500000.0,238700000.0,,275300000.0,3203500000.0,-188400000.0,294900000.0,2060000000.0,2600000.0,468900000.0,466100000.0,,14114600000.0,,376700000.0,58100000.0,,60300000.0,,11200000.0,,8984400000.0,,,3459100000.0,109200000.0,62400000.0,1127500000.0,109200000.0,7300000.0,3900000.0,47400000.0,10395000000.0,55800000.0,6217900000.0,807400000.0,,7300000.0,,3203500000.0,1473100000.0,545200000.0,1473100000.0,,,624700000.0,,3203500000.0,-47100000.0,1473100000.0,,1473100000.0,,-82500000.0,,,15800000.0,1.22,1178200000.0,21600000.0,401100000.0,1752200000.0,,2038400000.0,2100800000.0,3900000.0,,275300000.0,-17600000.0,401100000.0,1473100000.0,,,35200000.0,14114600000.0,466100000.0,,,807400000.0,2213600000.0,,-1000000.0,701900000.0,4955700000.0,280700000.0,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,391100000.0,122100000.0,,,-707200000.0,3900000.0,697200000.0,-144700000.0,54600000.0,,,,,,,,,,,,9124700000.0,,,390600000.0,,-600000.0,,767900000.0,,768300000.0,-310400000.0,,,,,380100000.0,,394200000.0,-936200000.0,,,,,,10600000.0,,402800000.0,1895300000.0,,-439900000.0,12363900000.0,,,89000000.0,6476200000.0,,-293000000.0,0.77,391100000.0,,375700000.0,3342300000.0,18100000.0,,,,,-20200000.0,,-54200000.0,,,373700000.0,,,3519000000.0,,,,,,,,,,,-373100000.0,,299700000.0,,,-737700000.0,,,286700000.0,287200000.0,,,,375100000.0,,,,,8600000.0,,,,,2751100000.0,158400000.0,,1198100000.0,,,2000000.0,,11595600000.0,,,622200000.0,,,,3342300000.0,737000000.0,,737000000.0,,,,,,-56000000.0,,,,,,,,16900000.0,0.76,1506000000.0,,,,,,,3900000.0,,,,,,,,,14535800000.0,287200000.0,,,,2171900000.0,,-500000.0,818800000.0,5237600000.0,-393300000.0,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,437900000.0,83800000.0,,,-473800000.0,8700000.0,658500000.0,-91000000.0,62500000.0,,,,,,,,,,,,9360300000.0,,,450700000.0,,-1000000.0,,872000000.0,,731200000.0,-10700000.0,,,,,377700000.0,,438500000.0,-264600000.0,,,,,,16300000.0,,444200000.0,1850600000.0,,-1038100000.0,12651500000.0,,,108400000.0,6771600000.0,,-16600000.0,0.94,437900000.0,,462800000.0,3622400000.0,17800000.0,,,,,-49600000.0,,62200000.0,,,433500000.0,,,4128700000.0,,,,,,,,,,,-88600000.0,,306200000.0,,,-37100000.0,,,354400000.0,351300000.0,,,,373300000.0,,,,,13700000.0,,,,,3256700000.0,163500000.0,,1192100000.0,,,29300000.0,,11920300000.0,,,796500000.0,,,,3622400000.0,698800000.0,,698800000.0,,,,,,-55900000.0,,,,,,,,17200000.0,0.93,768300000.0,,,,,,,3900000.0,,,,,,,,,15007000000.0,351300000.0,,,,2355500000.0,,-3200000.0,785700000.0,5473000000.0,-138200000.0,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,454200000.0,52200000.0,,,33800000.0,-900000.0,681200000.0,-145300000.0,67400000.0,,,,,,,,,,,,9642400000.0,,,622400000.0,,-400000.0,,1074700000.0,,885300000.0,-5200000.0,,,,,376900000.0,,470600000.0,201600000.0,,,,,,22200000.0,,480000000.0,1958700000.0,,-899300000.0,12587600000.0,,,153100000.0,7190400000.0,,-1300000.0,1.28,454200000.0,,626700000.0,3450600000.0,18000000.0,,,,,-35500000.0,,-383100000.0,,,604100000.0,,,4906300000.0,,,,,,,,,,,542400000.0,,349100000.0,,,154100000.0,,,473600000.0,474800000.0,,,,372300000.0,,,,,4500000.0,,,,,3831600000.0,163500000.0,,1277500000.0,,,22600000.0,,11702300000.0,,,954900000.0,,,,3450600000.0,864200000.0,,864200000.0,,,,,,-56000000.0,,,,,,,,18300000.0,1.26,731200000.0,,,,,,,3900000.0,,,,,,,,,15224000000.0,474800000.0,,,,2636400000.0,,-200000.0,889900000.0,5409300000.0,506900000.0,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,20100000.0,,,,462200000.0,33400000.0,,,244400000.0,8400000.0,634000000.0,-118500000.0,97800000.0,1832500000.0,-260900000.0,,,949800000.0,-499500000.0,12796000000.0,,,372600000.0,,10020900000.0,,,679700000.0,1618500000.0,-300000.0,-3900000.0,1157300000.0,,1514000000.0,-67700000.0,4.34,1278100000.0,8000000.0,-127200000.0,374800000.0,,497200000.0,407400000.0,-2434900000.0,13720900000.0,17592900000.0,,3900000.0,15800000.0,,505500000.0,1912100000.0,,-57600000.0,12796000000.0,506700000.0,11282000000.0,156200000.0,7640100000.0,,-4900000.0,1.37,462200000.0,3872000000.0,660100000.0,3399400000.0,19300000.0,2810600000.0,-902800000.0,,1618600000.0,-21900000.0,-315800000.0,-115000000.0,,,660100000.0,-591800000.0,5311500000.0,5038900000.0,764900000.0,1618500000.0,,4.29,377400000.0,-260900000.0,,,1506000000.0,1800600000.0,811400000.0,,247300000.0,3399400000.0,-223400000.0,628700000.0,2125300000.0,-394000000.0,503900000.0,505300000.0,,15606600000.0,,369700000.0,97800000.0,,64900000.0,,,,10020900000.0,,,3881600000.0,163500000.0,72000000.0,1278100000.0,163500000.0,0.0,500000.0,100700000.0,11282000000.0,73200000.0,7640100000.0,1072000000.0,,,,3399400000.0,1494300000.0,892100000.0,1494300000.0,,,634000000.0,,3399400000.0,-55500000.0,1514000000.0,,1494300000.0,,-490100000.0,,,19600000.0,1.35,885300000.0,53900000.0,462200000.0,1912100000.0,,2071400000.0,2143400000.0,3900000.0,,247300000.0,-2300000.0,462200000.0,1494300000.0,,,33400000.0,15606600000.0,505300000.0,,,1072000000.0,2810600000.0,,0.0,949800000.0,5311500000.0,789500000.0,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,823200000.0,118000000.0,,,-564400000.0,7200000.0,659300000.0,-180400000.0,54300000.0,,,,,,,,,,,,10227400000.0,,,511200000.0,,-600000.0,,936500000.0,,1595900000.0,-17800000.0,,,,,373400000.0,,444300000.0,-707900000.0,,,,,,6900000.0,,455800000.0,2036700000.0,,-38600000.0,13495100000.0,,,90800000.0,8006800000.0,,-700000.0,1.17,563400000.0,,523300000.0,3783300000.0,16600000.0,,,,,-21600000.0,,213500000.0,,,492200000.0,,,4020700000.0,,,,,,-259800000.0,,,,,-113800000.0,,350300000.0,,,81900000.0,,,432500000.0,431300000.0,,,,368300000.0,,,,,,,,,,3084200000.0,163500000.0,,1377400000.0,,,31100000.0,,11899200000.0,,,1025100000.0,,,,3783300000.0,1583300000.0,,1583300000.0,,,,,,-64600000.0,,,,,,,,19000000.0,1.16,1514000000.0,,,,,,,3900000.0,,,,,,,,,16322900000.0,431300000.0,,,,2827800000.0,,-2700000.0,921700000.0,5820000000.0,-135400000.0,,,,,,,,,,,,,,,,,,,,,,
