date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
2005-06-30,,,,656820000.0,1171935000.0,,,,,,277000000.0,,1771921000.0,,1023000.0,,-4504000.0,,,0.0,,,-518087000.0,566506000.0,543555000.0,,,,,,1345000.0,3659000.0,,1439949000.0,,-17389000.0,,,,,,-42348000.0,257953000.0,,,12302000.0,91418000.0,,,12326000.0,,,,0.001554,320911000,-13674000.0,,,,,128989000.0,,871628000.0,23100000,,,,,,,,,,540000.0,353541000.0,,-113265000.0,0.0,,,,,,,,,,74151000,,,,,,,51051000.0,642334000.0,,750720000.0,22951000.0,115315000.0,,,,,,,122755000.0,,,,,541228000.0,,,968140000.0,,483000.0,,,,3063869000.0,,,,,,,330720000.0,,,,,,,0.0,2095729000.0,,310822000.0,,,,,,,,0.0,260585000.0,,,302239000.0,1291948000.0,,,,483000,483000.0,,,,22089000.0,-952000.0,0.001744,,,,-29367000.0,,,,420000000.0,,283275000.0,,,,,237485000.0,,,543555000.0,297252000.0,60326000.0,,,-256924000.0,,,,,,,,,,,,
2005-09-30,,,,543555000.0,1237816000.0,,,,,,281222000.0,,1866898000.0,,33685000.0,,-2750000.0,,,0.0,,,-533148000.0,649349000.0,618770000.0,,,,,,1217000.0,2735000.0,,1409978000.0,,-50443000.0,,,,,,-34523000.0,236392000.0,,,57486000.0,93539000.0,,,57493000.0,,,,0.07,337381000,-16693000.0,,,,,53629000.0,,886550000.0,34017000,,,,,,,,,,12414000.0,353402000.0,,75215000.0,0.0,,,2179000.0,,,,,,,82337000,,,,,,,48320000.0,663605000.0,,757237000.0,30579000.0,36936000.0,,,,,,,139655000.0,,,,,490413000.0,,,1050566000.0,,21271000.0,,,,3114548000.0,,,,,,,337237000.0,,,,,,,0.0,2063982000.0,,317741000.0,,,,,,,,0.0,281123000.0,,,300602000.0,1247650000.0,,,,21271000,21271000.0,,,,26365000.0,-4807000.0,0.08,,,,885000.0,,,,420000000.0,,254021000.0,,,,,247106000.0,,,618770000.0,277117000.0,56258000.0,,,-34705000.0,,,,,,,,,,,,
2005-12-31,,,1100412000.0,618770000.0,1220736000.0,-29637000.0,2125010000.0,356945000.0,348283000.0,,,,1844704000.0,0.0,92270000.0,,-7100000.0,,894591000.0,0.0,,448517000.0,-549593000.0,894591000.0,861315000.0,,,906538000.0,32000000.0,,1503000.0,42000.0,350893000.0,1386773000.0,,44604000.0,,-17599000.0,-549593000.0,,,-66203000.0,300586000.0,,,95999000.0,94797000.0,49343000.0,,37073000.0,936846000.0,,,,378363000,-21702000.0,-71656000.0,,-222697000.0,,176672000.0,-7588000.0,906538000.0,90581000,,,,,205349000.0,,,,28902000.0,65704000.0,356945000.0,412798000.0,242545000.0,0.0,,,,-180975000.0,370140000.0,1329192000.0,1220736000.0,-22968000.0,,131573000,,0.0,,5446000.0,,1556608000.0,40992000.0,690171000.0,,950757000.0,33276000.0,154970000.0,-66203000.0,-49367000.0,,-16784000.0,,163566000.0,130915000.0,,,,,605851000.0,278520000.0,3401312000.0,1276302000.0,,26566000.0,,861315000.0,,3401312000.0,32000000.0,,49343000.0,599864000.0,273265000.0,,350893000.0,0.18,0.0,300586000.0,228780000.0,,,0.0,2125010000.0,,,354627000.0,128483000.0,,-101070000.0,,,,0.0,324855000.0,381292000.0,518944000.0,381292000.0,1556608000.0,,184717000.0,861315000.0,26566000,26566000.0,,1844704000.0,79140000.0,28902000.0,-2536000.0,,690171000.0,282073000.0,,3192000.0,605851000.0,1276302000.0,,599864000.0,,273265000.0,426283000.0,950757000.0,49343000.0,314383000.0,234274000.0,0.16,1386773000.0,861315000.0,282073000.0,53508000.0,,,-30450000.0,146481000.0,33276000.0,310221000.0,,,,,,,,,
2006-03-31,,,,861315000.0,1154007000.0,,,,,,281642000.0,,1887671000.0,,37929000.0,,0.0,,,0.0,,,-566381000.0,904940000.0,872886000.0,,,,36000000.0,,3540000.0,23687000.0,,141628000.0,,-63211000.0,,3880000.0,,,,21714000.0,237222000.0,,,-34432000.0,116261000.0,,,61460000.0,,,,0.07,328214000,-15279000.0,,,,,41394000.0,,924522000.0,13489000,,,,,,,,,,16568000.0,358141000.0,,11571000.0,0.0,,,2251000.0,,,,,,,54431000,-69032000.0,,,,,,40942000.0,711950000.0,,938360000.0,32054000.0,26115000.0,,,1250430000.0,,,,129517000.0,,,,,555799000.0,,,1249210000.0,,21779000.0,,,,3381830000.0,,,,,,,427360000.0,,,,,,,,2132620000.0,,315354000.0,,,,,,,,6140000.0,267617000.0,,,382421000.0,1494159000.0,,,,21361000,21779000.0,,,,23379000.0,2133000.0,0.08,,,,27980000.0,,,,511000000.0,,282577000.0,,,,,254128000.0,,,872886000.0,242565000.0,60597000.0,,,5079000.0,,,,,,,,,,,,
2006-06-30,,,,872886000.0,1122742000.0,,,,,,282313000.0,,1882976000.0,,53677000.0,,0.0,,,0.0,,,-549593000.0,856776000.0,825863000.0,,,,40000000.0,,3381000.0,0.0,,139334000.0,,-33430000.0,,4413000.0,,,,17896000.0,256978000.0,,,-89252000.0,115537000.0,,,34513000.0,,,,0.1,358513000,-26072000.0,,,,,114955000.0,,908134000.0,42029000,,,,,,,,,,23289000.0,358541000.0,,-47023000.0,0.0,,,60376000.0,,,,,,,80631000,-91798000.0,,,,,,38602000.0,742338000.0,,911891000.0,30913000.0,88883000.0,,,1269171000.0,,,,136075000.0,,,,,609235000.0,,,1261949000.0,,30388000.0,,,,3404102000.0,,,,,,,437891000.0,,,,,,,,2142153000.0,,317000000.0,,,,,,,,1033000.0,298667000.0,,,375107000.0,1521126000.0,,,,30388000,30388000.0,,,,25628000.0,-1443000.0,0.11,,,,15029000.0,,,,474000000.0,,312257000.0,,,,,256638000.0,,,825863000.0,295454000.0,59846000.0,,,-68453000.0,,,,,,,,,,,,
2006-09-30,,,,825863000.0,1082450000.0,,,,,,279329000.0,,1881364000.0,,72782000.0,,0.0,,,0.0,,,-602902000.0,782138000.0,757510000.0,,,,44000000.0,,2959000.0,3454000.0,,126872000.0,,-102103000.0,,5404000.0,,,,14516000.0,199594000.0,,,-99829000.0,110335000.0,,,30342000.0,,,,0.14,366148000,-13328000.0,,,,,60144000.0,,956192000.0,66161000,,,,,,,,,,30722000.0,353290000.0,,-68353000.0,0.0,,,24538000.0,,,,,,,100479000,-97554000.0,,,,,,34318000.0,784398000.0,,880610000.0,24628000.0,46816000.0,,,1268421000.0,,,,132739000.0,,,,,517768000.0,,,1144046000.0,,42060000.0,,,,3279742000.0,,,,,,,443610000.0,,,,,,,0.0,2135696000.0,,312266000.0,,,,,,,,383000.0,313413000.0,,,387113000.0,1398378000.0,,,,42060000,42060000.0,,,,29075000.0,-3467000.0,0.15,,,,145000.0,,,,437000000.0,,274174000.0,,,,,247252000.0,,,757510000.0,248624000.0,52735000.0,,,-31516000.0,,,,,,,,,,,,
2006-12-31,,,1256796000.0,757510000.0,1398899000.0,-9757000.0,2130817000.0,354575000.0,371812000.0,,,,1699291000.0,26153000.0,77490000.0,,0.0,,958431000.0,0.0,,861315000.0,-615768000.0,958431000.0,934342000.0,,,970343000.0,28000000.0,,2468000.0,6550000.0,465081000.0,112738000.0,,12248000.0,,15838000.0,-615768000.0,,,12484000.0,21968000.0,,,-10414000.0,117931000.0,142174000.0,,69733000.0,1032101000.0,,,,431020000,-21366000.0,-76045000.0,,-111762000.0,,204723000.0,-10872000.0,970343000.0,102015000,,,,,-233927000.0,,,,37179000.0,29125000.0,354575000.0,73027000.0,176832000.0,26153000.0,,,52426000.0,-3947000.0,460064000.0,1483895000.0,1398899000.0,29535000.0,,135270000,-365655000.0,10712000.0,,12348000.0,1267579000.0,1743531000.0,33255000.0,832763000.0,,1195466000.0,24089000.0,183357000.0,12484000.0,-186496000.0,1267579000.0,0.0,,224695000.0,150565000.0,,,,,548065000.0,279354000.0,3442822000.0,1312005000.0,,48365000.0,,934342000.0,,3442822000.0,28000000.0,,142592000.0,730385000.0,260275000.0,,465081000.0,0.510435,0.0,21968000.0,227099000.0,,,-1947000.0,2130817000.0,,,345171000.0,241878000.0,,-624039000.0,,,,3156000.0,377099000.0,395925000.0,548896000.0,395925000.0,1743531000.0,139591000.0,147117000.0,934342000.0,48365000,48365000.0,,1699291000.0,99704000.0,37179000.0,-8095000.0,,832763000.0,238438000.0,211669000.0,-33181000.0,548065000.0,1312005000.0,,730385000.0,,260275000.0,421216000.0,1195466000.0,142592000.0,312457000.0,275084000.0,0.456357,112738000.0,934342000.0,238438000.0,53921000.0,,211669000.0,-16872000.0,196048000.0,24089000.0,33691000.0,,,,,,,,,
2007-03-31,,,,934342000.0,0.0,,,,,,269660000.0,,1868905000.0,,62927000.0,,0.0,,,0.0,,,-568919000.0,969256000.0,946754000.0,,,,,,3460000.0,4984000.0,,101507000.0,,-115102000.0,,191000.0,,,,14229000.0,191402000.0,,,-35420000.0,117065000.0,,,111616000.0,,,,0.15,365185000,-20394000.0,,,,,18963000.0,,895015000.0,45912000,,,,,,,,,,18506000.0,326096000.0,,12412000.0,0.0,,,34087000.0,,,,,,,77832000,-127678000.0,,,,,,31920000.0,917789000.0,,1241226000.0,22502000.0,-1431000.0,,,1261865000.0,,,,143309000.0,,,,,459589000.0,,,1355502000.0,,44421000.0,,,,3569720000.0,,,,,,,510841000.0,,,,,,,-1499000.0,2214218000.0,,293603000.0,,,,,,,,8642000.0,310795000.0,,,524750000.0,1700815000.0,,,,44421000,44421000.0,,,,37854000.0,-651000.0,0.16,,,,8253000.0,,,,730385000.0,,268187000.0,,,,,264883000.0,,,946754000.0,256343000.0,54390000.0,,,28044000.0,,,,,,,,,,,,
2007-06-30,,,,946754000.0,0.0,,,,,,274425000.0,,2052400000.0,,84867000.0,,0.0,,,0.0,,,-604156000.0,1148774000.0,1128529000.0,,,,,,3064000.0,4513000.0,,98242000.0,,-51767000.0,,1141000.0,,,,12180000.0,216740000.0,,,98579000.0,122962000.0,,,93603000.0,,,,0.2,390961000,-17602000.0,,,,,101182000.0,,935741000.0,72151000,,,,,,,,,,25271000.0,331585000.0,,181775000.0,0.0,,,30509000.0,,,,,,,103539000,-4114000.0,,,,,,31388000.0,971762000.0,,1243103000.0,20245000.0,83580000.0,,,1262227000.0,,,,139871000.0,,,,,468471000.0,,,1519666000.0,,59596000.0,,,,3763974000.0,,,,,,,512718000.0,,,,,,,-449000.0,2244308000.0,,302746000.0,,,,,,,,9090000.0,339397000.0,,,552254000.0,1711574000.0,,,,59596000,59596000.0,,,,38170000.0,-321000.0,0.22,,,,3139000.0,,,,730385000.0,,251731000.0,,,,,267246000.0,,,1128529000.0,242353000.0,51564000.0,,,-19385000.0,,,,,,,,,,,,
2007-09-30,,,,1128529000.0,0.0,,,,,,272977000.0,,1952848000.0,,96220000.0,,0.0,,,0.0,,,-612206000.0,951241000.0,935587000.0,,,,230385000.0,,2849000.0,3294000.0,,139457000.0,,-130973000.0,,3516000.0,,,,15220000.0,241737000.0,,,-197019000.0,125391000.0,,,43787000.0,,,,0.24,400924000,-19409000.0,,,,,88783000.0,,944725000.0,80480000,,,,,,,,,,23488000.0,332519000.0,,-192942000.0,0.0,,,190489000.0,,,,,,,113970000,-252359000.0,,,,,,33490000.0,1042938000.0,,1072987000.0,15654000.0,69374000.0,,,1311087000.0,,,,137910000.0,,,,,713440000.0,,,1378862000.0,,72732000.0,,,,3739275000.0,,,,,,,572987000.0,,,,,,,-1266000.0,2360413000.0,,299506000.0,,,,,,,,11553000.0,348520000.0,,,577350000.0,1786427000.0,,,,72732000,72732000.0,,,,37867000.0,291000.0,0.27,,,,5980000.0,,,,500000000.0,,241318000.0,,,,,268040000.0,,,935587000.0,278200000.0,52404000.0,,,-84104000.0,,,,,,,,,,,,
2007-12-31,,,1400505000.0,935587000.0,1516493000.0,17420000.0,2341587000.0,339463000.0,441556000.0,,,,2080066000.0,15273000.0,120057000.0,,0.0,,1078113000.0,0.0,,934342000.0,-624680000.0,1078113000.0,1062920000.0,,,964143000.0,230385000.0,,3001000.0,0.0,505597000.0,132906000.0,,-48188000.0,,7963000.0,-624680000.0,,,20257000.0,17007000.0,,,-36206000.0,128614000.0,296252000.0,,6456000.0,1089598000.0,,,,457943000,-26390000.0,-83795000.0,,-108443000.0,,193510000.0,6197000.0,964143000.0,112364000,,,,,-170066000.0,,,,31003000.0,554000.0,339463000.0,128578000.0,127333000.0,15273000.0,,,-132983000.0,-3214000.0,494032000.0,1615013000.0,1516493000.0,12811000.0,,146215000,-34467000.0,21090000.0,,12374000.0,1310211000.0,1791084000.0,33851000.0,1162441000.0,,1005597000.0,15193000.0,167120000.0,20257000.0,-346030000.0,1310211000.0,0.0,,310907000.0,155055000.0,,,,,785487000.0,271455000.0,3871150000.0,1529563000.0,,119503000.0,,1062920000.0,,3871150000.0,230385000.0,,296252000.0,500000000.0,265168000.0,,505597000.0,1.09,0.0,17007000.0,214508000.0,,,0.0,2341587000.0,,,318643000.0,364071000.0,,-418618000.0,,,,-8195000.0,401793000.0,348868000.0,576145000.0,348868000.0,1791084000.0,122102000.0,130649000.0,1062920000.0,119503000,119503000.0,,2080066000.0,67819000.0,31003000.0,6878000.0,,1162441000.0,326211000.0,257654000.0,48000.0,785487000.0,1529563000.0,,500000000.0,,265168000.0,402438000.0,1005597000.0,296252000.0,295591000.0,289429000.0,1.01,132906000.0,1062920000.0,326211000.0,56150000.0,,257654000.0,-32998000.0,255462000.0,15193000.0,12791000.0,,,,,,,,,
2008-03-31,,,,1062920000.0,0.0,,,,,,262825000.0,,1893705000.0,,-24235000.0,,0.0,,,0.0,,,-633059000.0,836702000.0,825545000.0,,,,230385000.0,,2995000.0,3250000.0,,124196000.0,,-77074000.0,,,,,,26857000.0,220906000.0,,,-192863000.0,125356000.0,,,25485000.0,,,,-0.07,287189000,-24970000.0,,,,,-19081000.0,,978977000.0,-27003000,,,,,,,,,,-5488000.0,345918000.0,,-237375000.0,0.0,,,28524000.0,,,,,,,5979000,-218443000.0,,,,,,32982000.0,1119176000.0,,993451000.0,11157000.0,-44051000.0,,,1315561000.0,,,,130742000.0,,,,,750247000.0,,,1310734000.0,,-18747000.0,,,,3637403000.0,,,,,,,493451000.0,,,,,,,,2326669000.0,,262825000.0,,,,,,,,95000.0,235455000.0,,,540994000.0,1743698000.0,,,,-18747000,-18747000.0,,,,29771000.0,1281000.0,-0.07,,,,-3612000.0,,,,500000000.0,,298956000.0,,,,,262458000.0,,,825545000.0,346321000.0,51734000.0,,,-27280000.0,,,,,,,,,,,,
2008-06-30,,,,825545000.0,0.0,,,,,,252629000.0,,1928661000.0,,14756000.0,,-1419000.0,,,0.0,,,-640382000.0,889264000.0,836513000.0,,,,230385000.0,,2880000.0,3693000.0,,304694000.0,,-16304000.0,,,,,,27813000.0,246981000.0,,,265000.0,120087000.0,,,1152000.0,,,,0.02,329478000,-36174000.0,,,,,76556000.0,,999405000.0,19031000,,,,,,,,,,9760000.0,359023000.0,,10968000.0,0.0,,,68270000.0,,,,,,,51602000,2207000.0,,,,,,32571000.0,1104821000.0,,972538000.0,52751000.0,40382000.0,,,1314238000.0,,,,124870000.0,,,,,725124000.0,,,1327783000.0,,4996000.0,,,,3626323000.0,,,,,,,472538000.0,,,,,,,,2298540000.0,,269060000.0,,,,,,,,-3094000.0,269808000.0,,,320585000.0,1697662000.0,,,,4996000,4996000.0,,,,23689000.0,6069000.0,0.02,,,,-6454000.0,,,,500000000.0,,247758000.0,,,,,250777000.0,,,836513000.0,315677000.0,59670000.0,,,-66287000.0,,,,,,,,,,,,
2008-09-30,,,,836513000.0,0.0,,,,,,252915000.0,,1704951000.0,,-120066000.0,,1419000.0,,,0.0,,,-636305000.0,557821000.0,551753000.0,,,,,,3180000.0,50090000.0,,101409000.0,,123428000.0,,-11900000.0,,,,20719000.0,259062000.0,,,-248739000.0,112486000.0,,,21479000.0,,,,-0.67,232488000,-21167000.0,,,,,-19747000.0,,995501000.0,-61052000,,,,,,,,,,49000000.0,359196000.0,,-284760000.0,0.0,,,-21469000.0,,,,,,,-28886000,-61407000.0,,,,,,32166000.0,868255000.0,,1038874000.0,6068000.0,-40914000.0,,,1315217000.0,,,,124012000.0,,,,,504963000.0,,,945936000.0,,-169066000.0,,,,3248788000.0,,,,,,,538696000.0,,,,,,,-34742000.0,2302852000.0,,252915000.0,,,,,,,,21396000.0,181072000.0,,,527030000.0,1543837000.0,,,,-169066000,-169066000.0,,,,25545000.0,-1864000.0,-0.67,,,,-55834000.0,,,,500178000.0,,245901000.0,,,,,242124000.0,,,551753000.0,278458000.0,51416000.0,,,-18832000.0,,,,,,,,,,,,
2008-12-31,,-231000000.0,829134000.0,551753000.0,1562079000.0,-1448559000.0,724166000.0,351961000.0,-1461391000.0,,,,101968000.0,0.0,-1436911000.0,,-2388000.0,,572095000.0,0.0,,1062920000.0,-625010000.0,572095000.0,568255000.0,,,976971000.0,0.0,,2559000.0,3524000.0,382004000.0,49082000.0,,58000.0,9844000.0,216755000.0,-625010000.0,130354000.0,,37242000.0,33205000.0,,-20931000.0,-2082000.0,99984000.0,-1854038000.0,,76000.0,991086000.0,,,,227335000,-17367000.0,-99678000.0,,-126885000.0,,32558000.0,2584000.0,976971000.0,-57659000,,,9844000.0,,-443419000.0,,,,28465000.0,202044000.0,351961000.0,-494665000.0,16502000.0,0.0,,,-38689000.0,-66833000.0,457913000.0,1038614000.0,1562079000.0,205735000.0,,-1454817000,-1421000.0,483000.0,81274000.0,11614000.0,0.0,1576746000.0,31001000.0,-802201000.0,,1012536000.0,3840000.0,15191000.0,37242000.0,30108000.0,0.0,-4386000.0,,-161952000.0,130817000.0,,,,,564210000.0,254323000.0,1678714000.0,954548000.0,,-1638955000.0,130354000.0,568255000.0,,1678714000.0,0.0,,-1854038000.0,500178000.0,303111000.0,,382004000.0,-7.29,0.0,33205000.0,209480000.0,,,-333000.0,724166000.0,,,-29392000.0,-1601725000.0,,-279064000.0,,,,-17914000.0,178068000.0,90341000.0,510441000.0,90341000.0,1576746000.0,36636000.0,128720000.0,568255000.0,-1638955000,-1638955000.0,,101968000.0,252313000.0,28465000.0,-2902000.0,,-802201000.0,,218050000.0,-1396493000.0,564210000.0,954548000.0,,500178000.0,,303111000.0,70286000.0,1012536000.0,-1854038000.0,254323000.0,235727000.0,-7.29,49082000.0,568255000.0,,49267000.0,,218050000.0,-14486000.0,48192000.0,3840000.0,60557000.0,,,,,,,,,
2009-03-31,,,,568255000.0,1663400000.0,,,,,,254302000.0,,147685000.0,,-61613000.0,-3543000.0,0.0,-796000.0,,0.0,,,-613180000.0,558038000.0,554404000.0,,,,,,7048000.0,0.0,,42282000.0,,-3965000.0,,-3073000.0,,126433000.0,,31432000.0,,,,18066000.0,94692000.0,,,19521000.0,,,,-0.25,206302000,-14818000.0,,,,,-7338000.0,,949713000.0,-48936000,,,,,,,,,,1644000.0,336533000.0,,-13851000.0,0.0,12728000.0,,5664000.0,,,,,,,-28308000,-659000.0,,,,,,26257000.0,-992290000.0,,915841000.0,3634000.0,-22156000.0,,,,,,,113229000.0,,,,,451612000.0,,,888135000.0,,-63257000.0,,,,1515138000.0,,,,,,,368049000.0,,,,,,,-1150000.0,627003000.0,,254302000.0,,,,,,,,0.0,162125000.0,,,144368000.0,1367453000.0,,,,-63257000,-63257000.0,,,,29145000.0,-665000.0,-0.25,,,,-6658000.0,,,,421359000.0,,269224000.0,,,,,211061000.0,,,554404000.0,,44177000.0,,,-19511000.0,,,,,,,,,,,,
2009-06-30,,,,554404000.0,1656183000.0,,,,,,256883000.0,,86386000.0,,-63577000.0,-1353000.0,0.0,0.0,,0.0,,,-618184000.0,562406000.0,556925000.0,,,,,,7266000.0,0.0,,37604000.0,,28454000.0,,-1971000.0,,116530000.0,,37463000.0,,,,-1700000.0,90653000.0,,,80000.0,,,,-0.29,209929000,-7858000.0,,,,,10344000.0,,946691000.0,-35250000,,,,,,,,,,10780000.0,328507000.0,,2521000.0,0.0,16507000.0,,8387000.0,,,,,,,-32545000,-1780000.0,,,,,,23766000.0,-1116869000.0,,925218000.0,5481000.0,2486000.0,,,,,,,105671000.0,,,,,441055000.0,,,867248000.0,,-74357000.0,,,,1452659000.0,,,,,,,382518000.0,,,,,,,-400000.0,585411000.0,,256883000.0,,,,,,,,0.0,163902000.0,,,142284000.0,1366273000.0,,,,-74357000,-74357000.0,,,,22634000.0,6512000.0,-0.29,,,,-21811000.0,,,,426170000.0,,258645000.0,,,,,199152000.0,,,556925000.0,,46027000.0,,,-9611000.0,,,,,,,,,,,,
2009-09-30,,,,556925000.0,1664029000.0,,,,,,259193000.0,,96192000.0,,-14502000.0,-9230000.0,0.0,-1671000.0,,0.0,,,-630155000.0,575373000.0,570617000.0,,,,,,7278000.0,139000.0,,33438000.0,,-9057000.0,,-1476000.0,,108941000.0,,41203000.0,,,,4974000.0,88049000.0,,,8261000.0,,,,-0.05,216122000,-8602000.0,,,,,21723000.0,,943553000.0,-10316000,,,,,,,,,,-455000.0,313398000.0,,9834000.0,0.0,14455000.0,,5862000.0,,,,,,,14087000,-1616000.0,,,,,,21311000.0,-1175535000.0,,912769000.0,4756000.0,13121000.0,,,,,,,97014000.0,,,,,405256000.0,,,861161000.0,,-14047000.0,,,,1414217000.0,,,,,,,372756000.0,,,,,,,-750000.0,553056000.0,,259193000.0,,,,,-13148000.0,,,0.0,177473000.0,,,141361000.0,1318025000.0,,,,-14047000,-14047000.0,,,,25626000.0,-3001000.0,-0.05,,,,2814000.0,,,,431072000.0,,245528000.0,,,,,187789000.0,,,570617000.0,,38649000.0,,,-18443000.0,,,,,,,,,,,,
