,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1080691200,,-269984000.0,,-15732000.0,617698000.0,19234000.0,143154000.0,-22335000.0,,,,,1326762000.0,302521000.0,,,616486000.0,,,,,,,,,,382939000.0,0.2,,35808000.0,-69581000.0,,,,,,,588236000.0,-232939000.0,,,,,,24000.0,,,737921000.0,,55124000.0,233547000.0,315177000.0,,,,400196000.0,69779000.0,,,160330000.0,572505000.0,,,,,21594000.0,5925000.0,,,,,,0.0,,,,,-26985000.0,,,,-26136000.0,,,2329000.0,,,,,,,,,,,,32974000.0,32974000.0,0.205,-469000.0,,70296000.0,-411085000.0,-206192000.0,38534000.0,,227622000.0,,,,-25421000.0,9012000.0,,,,,,,55419000.0,915677000.0,268499000.0,,,22445000.0,,,,849000.0,,,-135896000.0,61229000.0,,,,,954211000.0,,,,,,,,,,,,1354407000.0,32974000.0,,,,,-12467000.0,,,,37045000.0,,,,,,,0.0,104957000.0,,35808000.0,165930000.0,35808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,-276600000.0,,-15640000.0,679036000.0,13433000.0,127514000.0,13249000.0,,,,,1366805000.0,338631000.0,,,607420000.0,,,,,,,,,,360890000.0,0.275,,41686000.0,-84501000.0,,,,,,,,-239870000.0,,,,,,24000.0,,,783881000.0,,65648000.0,246530000.0,340405000.0,,,,388561000.0,84411000.0,,,160994000.0,615231000.0,,,,,21846000.0,6564000.0,,,,,,0.0,,,,,-18258000.0,,,,-25826000.0,,,1580000.0,,,,,,,,,,,,45625000.0,45625000.0,0.285,-914000.0,,116205000.0,-401730000.0,-210667000.0,37665000.0,,239966000.0,,,,5878000.0,9224000.0,,,,,,,76680000.0,965075000.0,276022000.0,,,31055000.0,,,,,,,-94462000.0,35808000.0,,,,,1002740000.0,,,,,,,,,,,,1391301000.0,45625000.0,,,,,-7523000.0,,,,36730000.0,,,,,,,,104981000.0,,41686000.0,166412000.0,41686000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,-297026000.0,,12081000.0,718614000.0,20585000.0,139595000.0,-7177000.0,,,,,1379162000.0,353876000.0,,,567796000.0,,,,,,,,-2433000.0,,304460000.0,0.285,,41819000.0,-28507000.0,3929000.0,,,,,,681736000.0,-259568000.0,,,,,,19000.0,,,837989000.0,,73989000.0,263336000.0,364738000.0,,,,408775000.0,52285000.0,,,162132000.0,650902000.0,,,,,24858000.0,6923000.0,,,,,,0.0,,,,,-76601000.0,,,,-75105000.0,,,1558000.0,,-76601000.0,,,,,,,,,,47875000.0,47875000.0,0.295,-647000.0,,103745000.0,-410749000.0,-121272000.0,28597000.0,,256413000.0,,,,133000.0,6544000.0,,,,,,,80463000.0,968413000.0,309201000.0,,,32588000.0,,,,,,,-17527000.0,41686000.0,,,,,997010000.0,,,,,,,,,,,,1405785000.0,47875000.0,,,,,-33179000.0,,,,37458000.0,,,,,,,418000.0,50000000.0,,41819000.0,167356000.0,41819000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,-300551000.0,-7028000.0,40423000.0,770805000.0,16910000.0,180018000.0,23842000.0,167149714.0,,2530688000.0,84254000.0,1450023000.0,391500000.0,,23838000.0,630756000.0,146256000.0,-726871000.0,,,464042000.0,-52532000.0,,-2441000.0,,308221000.0,,7362000.0,23838000.0,-67307000.0,-6652000.0,-7028000.0,0.875,70162000.0,,-438644000.0,694230000.0,-262008000.0,146256000.0,21132000.0,322535000.0,,16285000.0,0.0,161608840.0,7579000.0,860950000.0,630756000.0,84254000.0,322535000.0,379305000.0,-333134000.0,15073000.0,,464042000.0,95205000.0,694230000.0,,,692051000.0,,,,,24919000.0,40294000.0,,-7288000.0,37976000.0,1399624000.0,58112000.0,37976000.0,146256000.0,0.0,156023000.0,1491706000.0,-50000000.0,93217000.0,,1027664000.0,-51048000.0,860950000.0,67000.0,1894000.0,,-57028000.0,,,149776000.0,,282241000.0,,9692000.0,,,19782000.0,19782000.0,,-440000.0,-249896000.0,103491000.0,-438644000.0,-188740000.0,16285000.0,,282241000.0,289146000.0,,,-14864000.0,18535000.0,418000.0,,,,,,89717000.0,1011379000.0,289146000.0,1386530000.0,9692000.0,69935000.0,,308221000.0,1011379000.0,,393737000.0,-994382000.0,-85249000.0,41819000.0,,40294000.0,,,1027664000.0,-34274000.0,23838000.0,18535000.0,301680000.0,2786154000.0,,,-171844000.0,,-178115000.0,302279000.0,1491706000.0,19782000.0,,23838000.0,,0.905,637000.0,-2470000.0,,,38543000.0,,-1144158000.0,,180018000.0,1450023000.0,,418000.0,0.0,,23838000.0,,23838000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,-303810000.0,,-18285000.0,709178000.0,27598000.0,161733000.0,-49215000.0,,,,,1470899000.0,337956000.0,,,678353000.0,,,,,,,,-9723000.0,,271370000.0,0.285,,1952000.0,-46795000.0,-99512000.0,,,,,,,-264578000.0,,,,,,,,,800408000.0,,53998000.0,406983000.0,371222000.0,,,,444410000.0,27875000.0,,,160704000.0,641766000.0,,,,,21544000.0,41583000.0,,,,,,0.0,,,,,0.0,,,,-41235000.0,,,1233000.0,,-31512000.0,,,,,,,,,,47499000.0,47499000.0,0.295,-851000.0,,66144000.0,-460402000.0,-98564000.0,23854000.0,,297400000.0,,,68000000.0,-21886000.0,-50214000.0,,,,,,,77234000.0,1010497000.0,300111000.0,,,29735000.0,,,,,,,-32420000.0,23838000.0,,,,,1034351000.0,,,,,,,,,,,,1478761000.0,47499000.0,,,,,-10965000.0,,,,39232000.0,,,,,,,,68000000.0,,1952000.0,166410000.0,1952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,-312439000.0,,-22185000.0,759206000.0,-25914000.0,139548000.0,-423000.0,,,,,1507430000.0,366837000.0,,,629710000.0,,,,,,,,-9510000.0,,265628000.0,0.33,,4757000.0,-46141000.0,-16801000.0,,,,,,796360000.0,-272330000.0,,,,,,,,,835837000.0,,53781000.0,364082000.0,392369000.0,,,,426649000.0,47407000.0,,,158387000.0,679276000.0,,,,,23813000.0,43277000.0,,,,,,0.0,,,,,0.0,,,,-27011000.0,,,1758000.0,,-17501000.0,,,,,,,,,,54631000.0,54631000.0,0.34,-1284000.0,,75957000.0,-489430000.0,-116897000.0,20898000.0,,253505000.0,,,67300000.0,2805000.0,-49586000.0,,,,,,,90192000.0,1018000000.0,311799000.0,,,35561000.0,,,,,,,-40940000.0,1952000.0,,,,,1038898000.0,,,,,,,,,,,,1465547000.0,54631000.0,,,,,1150000.0,,,,40109000.0,,,,,,,,67300000.0,,4757000.0,163483000.0,4757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,-348735000.0,,55610000.0,801140000.0,-4889000.0,195158000.0,57820000.0,,,,,1557934000.0,375619000.0,,,701162000.0,,,,,,,,-9454000.0,,317799000.0,0.25,,3738000.0,-57212000.0,-79603000.0,,,,,,807516000.0,-307627000.0,,,,,,,,,788898000.0,,65316000.0,383363000.0,425521000.0,,,,432901000.0,57000000.0,,,156710000.0,724354000.0,,,,,30060000.0,44454000.0,,,,,,0.0,,,,,-75700000.0,,,,-80657000.0,,,1567000.0,,8400000.0,,,,,,,,,,39843000.0,39843000.0,0.25,-26657000.0,,136850000.0,-523772000.0,-124934000.0,22997000.0,,263209000.0,,,75700000.0,-1019000.0,-57667000.0,,,,,,,62858000.0,1034162000.0,329972000.0,,,23015000.0,,,,,,,11916000.0,4757000.0,,,,,1057159000.0,,,,,,,,,,,,1490060000.0,39843000.0,,,,,-18173000.0,,,,41107000.0,,,,,,,,75700000.0,,3738000.0,161174000.0,3738000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,-378708000.0,-239234000.0,-43287000.0,858375000.0,8966000.0,162749000.0,-74613000.0,161961719.0,,2813464000.0,70199000.0,1591561000.0,389361000.0,,7412000.0,731849000.0,207311000.0,-489270000.0,,,474690000.0,-34937000.0,,-9268000.0,,276086000.0,,6531000.0,7412000.0,-62496000.0,-43318000.0,-4206000.0,1.28,5761000.0,,-537502000.0,863586000.0,-336122000.0,207311000.0,-28147000.0,455763000.0,,20125000.0,,157053788.0,-66431000.0,817025000.0,731849000.0,70199000.0,455763000.0,469014000.0,-157418000.0,10883000.0,,474690000.0,62886000.0,863586000.0,,,768069000.0,,,,,25788000.0,45834000.0,124000000.0,-37955000.0,112639000.0,1658126000.0,34716000.0,112639000.0,207311000.0,,126315000.0,1548874000.0,75700000.0,101205000.0,,1074184000.0,2391000.0,817025000.0,,1972000.0,,44094000.0,,,163034000.0,,285929000.0,,11138000.0,,,65338000.0,65338000.0,,-1718000.0,-212644000.0,52901000.0,-537502000.0,-148875000.0,20125000.0,,285929000.0,343501000.0,,124000000.0,-7204000.0,15651000.0,1671000.0,,,,,,103342000.0,1054059000.0,343501000.0,1469773000.0,11138000.0,38004000.0,,276086000.0,1054059000.0,,331852000.0,-1180657000.0,-95974000.0,3738000.0,,45834000.0,,,1074184000.0,-27304000.0,7412000.0,15651000.0,195168000.0,3127899000.0,,,0.0,,-146512000.0,333626000.0,1548874000.0,65338000.0,,7412000.0,,1.32,-6949000.0,-30510000.0,,,42586000.0,,-1343691000.0,,162749000.0,1591561000.0,,1671000.0,,,7412000.0,,7412000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,-354491000.0,,5185000.0,779900000.0,12111000.0,167934000.0,45453000.0,,,,,1631545000.0,356483000.0,,,662430000.0,,,,,,,,-12306000.0,,267908000.0,0.31,,8821000.0,-68233000.0,,,,,,,900260000.0,-310961000.0,,,,,,,,,860471000.0,,56862000.0,394522000.0,423417000.0,,,,424773000.0,66547000.0,,,154050000.0,710974000.0,,,,,21084000.0,51934000.0,,,,,,0.0,,,,,-76600000.0,,,,-82134000.0,,,705000.0,,-69828000.0,,,,,,,,,,48980000.0,48980000.0,0.32,-587000.0,,151776000.0,-552839000.0,-154014000.0,19422000.0,,295188000.0,,,47400000.0,1409000.0,-34627000.0,,,,,,,80295000.0,1078706000.0,307313000.0,,,31315000.0,,,,6772000.0,,,-2238000.0,7412000.0,,,,,1098128000.0,,,,,,,,,,,,1522901000.0,48980000.0,,,,,36188000.0,,,,43530000.0,,,,,,,,47400000.0,,8821000.0,158245000.0,8821000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,-376225000.0,,9059000.0,838254000.0,-17509000.0,176994000.0,12391000.0,,,,,1678977000.0,381958000.0,,,822632000.0,,,,,,,,-12246000.0,,289594000.0,0.36,,9210000.0,-72824000.0,,,,,,,,-331705000.0,,,,,,,,,721892000.0,,52242000.0,533038000.0,456296000.0,,,,420191000.0,72082000.0,,,150678000.0,758183000.0,,,,,24591000.0,55186000.0,,,,,,0.0,,,,,,,,,-24313000.0,,,3299000.0,,-12067000.0,,,,,,,,,,55334000.0,55334000.0,0.37,-1634000.0,,97526000.0,-571844000.0,-159225000.0,17200000.0,,300852000.0,,,177000000.0,389000.0,13192000.0,,,,,,,90711000.0,1107133000.0,325305000.0,,,35377000.0,,,,,,,-61699000.0,8821000.0,,,,,1124333000.0,,,,,,,,,,,,1544524000.0,55334000.0,,,,,-17992000.0,,,,44520000.0,,,,,,,,40000000.0,,9210000.0,154619000.0,9210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,-378821000.0,,258000.0,858265000.0,3317000.0,177251000.0,7503000.0,,,,,1856699000.0,393280000.0,,,1007700000.0,,,,,,,,-11625000.0,,478296000.0,0.39,,18076000.0,-193404000.0,-65967000.0,,,,,,,-333009000.0,,,,,,1329000.0,,,703110000.0,,61382000.0,529404000.0,464985000.0,,,,439296000.0,195294000.0,,,145262000.0,772101000.0,,,,,22807000.0,58103000.0,,,,,,0.0,,,,,,,,,86384000.0,,,5375000.0,,156976000.0,,,,,,,,,,57834000.0,57834000.0,0.4,-523000.0,,115886000.0,-600596000.0,-398075000.0,15411000.0,,305301000.0,,,166000000.0,8866000.0,19629000.0,,,,,,,94810000.0,1256103000.0,343473000.0,,,36976000.0,,,,,,,-282189000.0,9210000.0,,,,,1271514000.0,,,,,,,,,,,,1710810000.0,57834000.0,,,,,-18168000.0,,,,45812000.0,,,,,,,,214000000.0,,18076000.0,148680000.0,18076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,-401376000.0,-257395000.0,-6579000.0,851568000.0,6996000.0,170672000.0,-58216000.0,152317000.0,,3026916000.0,50313000.0,1884318000.0,384282000.0,,7371000.0,1010320000.0,219952000.0,-893391000.0,,,471243000.0,-14574000.0,,-11557000.0,,478730000.0,,16137000.0,7371000.0,-76300000.0,-6734000.0,187063000.0,1.44,4915000.0,,-600767000.0,1035804000.0,-351634000.0,219952000.0,7923000.0,531590000.0,,15263000.0,2290000.0,148581000.0,7131000.0,759737000.0,1010320000.0,50313000.0,531590000.0,467286000.0,-470328000.0,9223000.0,,471243000.0,75722000.0,1035804000.0,,,785658000.0,,,,,36333000.0,54656000.0,182400000.0,-47734000.0,41163000.0,1811985000.0,7412000.0,41163000.0,219952000.0,214000000.0,134361000.0,1770057000.0,,104814000.0,,1298814000.0,7720000.0,759737000.0,7171000.0,6757000.0,,20288000.0,,,183604000.0,,294534000.0,,13921000.0,,,57804000.0,57804000.0,,-437000.0,-410761000.0,57875000.0,-600767000.0,-182077000.0,15263000.0,,294534000.0,346251000.0,,182400000.0,-10705000.0,20042000.0,1671000.0,,,,,,88497000.0,1283551000.0,346251000.0,1516002000.0,13921000.0,30693000.0,,478730000.0,1283551000.0,,423063000.0,-1327310000.0,-124202000.0,18076000.0,,54656000.0,,,1298814000.0,-41000.0,7371000.0,20042000.0,409645000.0,3327987000.0,-148000.0,,-3500000.0,,-12343000.0,354313000.0,1770057000.0,57804000.0,,7371000.0,-148000.0,1.48,-14602000.0,-3181000.0,,,49742000.0,,-1510914000.0,,170672000.0,1884318000.0,,1671000.0,214000000.0,,7371000.0,,7371000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,-367756000.0,,4490000.0,797451000.0,-8603000.0,175162000.0,66876000.0,,,,,1961230000.0,366599000.0,,,1084873000.0,,,,,,,,-12977000.0,,517320000.0,0.3,,9484000.0,-94857000.0,-101661000.0,,,,,,,-318236000.0,,,,,,2043000.0,,,688513000.0,,62001000.0,567553000.0,430852000.0,,,,429425000.0,-105030000.0,,,142969000.0,734355000.0,,,,,26379000.0,33251000.0,,,,,,0.0,,,,,-3500000.0,,,,-57225000.0,,,7591000.0,,-139087000.0,,,,,,,,,,44170000.0,44170000.0,0.31,-515000.0,,154195000.0,-632315000.0,-104731000.0,15046000.0,,249302000.0,,,285000000.0,2113000.0,80406000.0,,,,,,,72529000.0,1328915000.0,329751000.0,,,28359000.0,,,,,,,49464000.0,7371000.0,,,,,1343961000.0,,,,,,,,,,,,1773386000.0,44170000.0,,,,,16500000.0,,,,49520000.0,,,,,,,,164000000.0,,9484000.0,146473000.0,9484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,-388233000.0,,4906000.0,855860000.0,-17163000.0,180068000.0,-43589000.0,,,,,2064146000.0,388174000.0,,,1275375000.0,,,,,,,,-12637000.0,,515205000.0,0.45,,6174000.0,-115735000.0,-193151000.0,,,,,,,-337706000.0,,,,,,2280000.0,,,556496000.0,,68660000.0,760170000.0,467686000.0,,,,423237000.0,-127137000.0,,,138560000.0,776407000.0,,,,,26291000.0,32699000.0,,,,,,0.0,,,,,-3500000.0,,,,55975000.0,,,11011000.0,,151163000.0,,,,,,,,,,63857000.0,63857000.0,0.46,-545000.0,,56450000.0,-670275000.0,-126876000.0,14763000.0,,257971000.0,,,469500000.0,-3310000.0,18079000.0,,,,,,,84911000.0,1393871000.0,351001000.0,,,21054000.0,,,,,,,-70426000.0,9484000.0,,,,,1408634000.0,,,,,,,,,,,,1831871000.0,63857000.0,,,,,-21250000.0,,,,50527000.0,,,,,,,,234000000.0,,6174000.0,142030000.0,6174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,-421558000.0,,22899000.0,891638000.0,23005000.0,202968000.0,23831000.0,,,,,2114910000.0,391850000.0,,,1466877000.0,,,,,,,,-11945000.0,,535696000.0,0.38,,4113000.0,-58546000.0,-239509000.0,,,,,,,-369259000.0,,,,,,2134000.0,,,359275000.0,,58407000.0,931181000.0,499788000.0,,,,411529000.0,-61108000.0,,,130537000.0,813408000.0,,,,,28471000.0,34406000.0,,,,,,0.0,,,,,-3500000.0,,,,-95823000.0,,,12764000.0,,1931000.0,,,,,,,,,,50783000.0,50783000.0,0.39,-25000.0,,152308000.0,-715230000.0,-60901000.0,14943000.0,,273575000.0,,,623200000.0,-2061000.0,18522000.0,,,,,,,83387000.0,1399680000.0,359220000.0,,,32604000.0,,,,,,,91407000.0,6174000.0,,,,,1414623000.0,,,,,,,,,,,,1826152000.0,50783000.0,,,,,-8220000.0,,,,52299000.0,,,,,,,,234000000.0,,4113000.0,133659000.0,4113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,-468953000.0,-603371000.0,-17302000.0,944950000.0,6260000.0,189987000.0,-30528000.0,137639000.0,,3190765000.0,60973000.0,2080893000.0,397643000.0,,14957000.0,1519549000.0,213134000.0,-694187000.0,,,488894000.0,37833000.0,,-11288000.0,,524432000.0,,43523000.0,14957000.0,-71349000.0,-69050000.0,11152000.0,1.55,3499000.0,,-722170000.0,1192628000.0,-416166000.0,213134000.0,14993000.0,995117000.0,,15129000.0,11306000.0,134334000.0,16590000.0,343197000.0,1519549000.0,60973000.0,995117000.0,547307000.0,-236382000.0,10312000.0,,488894000.0,622814000.0,1192628000.0,,,866596000.0,,,,,36726000.0,34453000.0,679100000.0,-48847000.0,58684000.0,1945632000.0,7371000.0,58684000.0,213134000.0,234000000.0,111913000.0,1862746000.0,-3500000.0,117866000.0,,1373852000.0,-12659000.0,343197000.0,17763000.0,12156000.0,,-2855000.0,,,205133000.0,,281564000.0,,15445000.0,,,54323000.0,54323000.0,,-145000.0,-340487000.0,94852000.0,-722170000.0,-401679000.0,15129000.0,-8756000.0,281564000.0,330202000.0,,679100000.0,10844000.0,19402000.0,1671000.0,,,,,,84220000.0,1358723000.0,330202000.0,1544267000.0,15445000.0,29897000.0,,524432000.0,1358723000.0,,457805000.0,-1441365000.0,-306827000.0,4113000.0,,34453000.0,,,1373852000.0,7586000.0,14957000.0,19402000.0,329539000.0,3489899000.0,-993000.0,,-14000000.0,,-109732000.0,325047000.0,1862746000.0,54323000.0,,14957000.0,-993000.0,1.59,50803000.0,-1230000.0,,,52787000.0,,-1646498000.0,,189987000.0,2080893000.0,,1671000.0,234000000.0,,14957000.0,,14957000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,-470317000.0,,-796000.0,878383000.0,10876000.0,189164000.0,15603000.0,,,,,2103202000.0,353813000.0,,,1486872000.0,,,,,,,,-12462000.0,,456810000.0,0.28,,16218000.0,-57305000.0,,,,,,,,-419778000.0,,,,,,2810000.0,,,371197000.0,,64839000.0,1030062000.0,524570000.0,,,,471657000.0,-79589000.0,,,124657000.0,824130000.0,,,,,27333000.0,36391000.0,,,,,,33214000.0,,,,,-47927000.0,,,,-58322000.0,,,11750000.0,,1378000.0,,,,,,,,,,36413000.0,36413000.0,0.29,-855000.0,,116888000.0,-727682000.0,-82736000.0,10892000.0,,292471000.0,,,701200000.0,1261000.0,18768000.0,,,,,,,59694000.0,1375520000.0,340420000.0,,,23281000.0,,,,689000.0,,,34152000.0,14957000.0,,,,,1386412000.0,,,,,,,,,,,,1858069000.0,36413000.0,,,,,-7048000.0,,,,50539000.0,,,,,,,,164000000.0,,16218000.0,127914000.0,16218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,122569000.0,,,977339000.0,-12924000.0,188325000.0,-5657000.0,,,,,2125382000.0,415566000.0,,,1433560000.0,,,,,,,,-12485000.0,,502821000.0,0.39,,1260000.0,-49039000.0,,,,,,,,144007000.0,,,,,,,,,426255000.0,,66226000.0,930739000.0,561773000.0,,,,466349000.0,83645000.0,,,125047000.0,292997000.0,,,,,229545000.0,35387000.0,,,,,,25938000.0,,,,,40927000.0,,,,-52542000.0,,,10322000.0,,9171000.0,,,,,,,,,,50604000.0,50604000.0,0.4,-1023000.0,,86623000.0,-742988000.0,-74648000.0,11072000.0,,279652000.0,,,615700000.0,-14958000.0,19335000.0,,,,,,,82957000.0,1382394000.0,382121000.0,,,32353000.0,,,,,,,11975000.0,16218000.0,,,,,1393466000.0,,,,,,,,,,,,1859815000.0,50604000.0,,,,,-42608000.0,,,,50728000.0,,,,,,,,209000000.0,,1260000.0,128476000.0,1260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,133986000.0,,,996434000.0,31534000.0,182808000.0,603000.0,,,,,2109048000.0,424701000.0,,,1320934000.0,,,,,,,,-12592000.0,,436128000.0,0.47,,2450000.0,-10960000.0,,,,,,,,156900000.0,,,,2619000.0,,2619000.0,,,482897000.0,,62148000.0,884806000.0,571733000.0,,,,438861000.0,1022000.0,,,124852000.0,290715000.0,,,,,227408000.0,32974000.0,,,,,,15785000.0,,,,,-3500000.0,,,,-134017000.0,,,9694000.0,,3936000.0,,,,,,,,,,60300000.0,60300000.0,0.478533,247000.0,,146167000.0,-755328000.0,-43661000.0,11250000.0,,306632000.0,,,545200000.0,1190000.0,19684000.0,,,,,,,96539000.0,1353720000.0,379372000.0,,,36239000.0,,,,,,,102506000.0,1260000.0,,,,,1364970000.0,,,,,,,,,,,,1803831000.0,60300000.0,,,,,2618000.0,,,,50667000.0,,,,,,,,147000000.0,,2450000.0,129042000.0,2450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
