date,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingStockBasedCompensation,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualGoodwill,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCapitalStock,annualInvestingCashFlow,trailingGrossProfit,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOperatingIncome,annualEndCashPosition,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,trailingTaxProvision,quarterlyEbitda,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualCurrentDebt,annualCommonStockIssuance,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingOperatingExpense,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualBasicEPS,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualStockholdersEquity,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.372550400,-1697000.0,,451998000.0,,1333765000.0,,21450000.0,,,-1562184000.0,,9355000.0,-47833000.0,7608000.0,,,,68474000.0,,,206755000.0,84028000.0,,151000.0,,84465000.0,,,-250000.0,102869000.0,,,150047000.0,80204000.0,,,,-159921000.0,,,366228000.0,21565000.0,,,,,,,,,,,,,-120245000.0,32371000.0,,,2054071000.0,3335949000.0,,90731000.0,56182000.0,,,26573000.0,-53000.0,814000.0,,,0.98,,,,,,314659000.0,,314659000.0,,434904000.0,,,,179173000.0,,314659000.0,-48136000.0,,,137050000,,,,,,,,2016000.0,,,,,,-21241000.0,82739000,,,,,,1281878000.0,,1292993000.0,,-521500000.0,2895949000.0,,,,1870556000.0,,,,,,,,-949000.0,,112174000,,,634197000,,,84489000.0,,7055000.0,375583000.0,,,,-40377000.0,-1595000.0,,,,407842000.0,272773000.0,0.0,,,,103794000.0,1067852000.0,0.98,,,160825000.0,437558000.0,,,,,196639000.0,91128000,82739000,,,1352994000.0,,,62900000.0,,,-2776000.0,1494973000.0,63976000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,-389000.0,,485804000.0,,1348976000.0,,27274000.0,,,-1585637000.0,,19602000.0,-31860000.0,9496000.0,,,,68768000.0,,,208077000.0,81385000.0,,-9751000.0,,81984000.0,,,0.0,119780000.0,,,149076000.0,138667000.0,,,,-25085000.0,,,391235000.0,19441000.0,,,,,,,,,,,,,86768000.0,106807000.0,,,2075359000.0,3470065000.0,,89562000.0,96295000.0,,,27660000.0,446000.0,814000.0,,,1.11,,,,,,401427000.0,,401427000.0,,314659000.0,,,,192897000.0,,401427000.0,-31414000.0,,,156936000,,,,,0.0,,,2507000.0,,,,,,-19525000.0,90512000,,,,,,1394706000.0,,1363970000.0,,0.0,2934613000.0,,,,1892916000.0,,,,,,,,-6172000.0,,129665000,,,648638000,,,81852000.0,,19128000.0,410837000.0,,,,13665000.0,2204000.0,,,,409206000.0,279668000.0,0.0,,,,100925000.0,1060282000.0,1.11,,,160025000.0,436989000.0,,,,,211649000.0,97844000,90512000,,,1467095000.0,,,62543000.0,,,-87533000.0,1482079000.0,60762000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-33989000.0,436049000.0,436049000.0,,1357069000.0,-288046000.0,61406000.0,,-1810000.0,-1615015000.0,436363000.0,24554000.0,-20318000.0,9224000.0,-2565000.0,,801000.0,129188000.0,17896000.0,,212178000.0,81226000.0,,137000.0,,-6017000.0,10164000.0,477239000.0,-2315000.0,216331000.0,169000.0,88203000.0,43708000.0,115338000.0,1357069000.0,432859000.0,861405000.0,-19008000.0,,683356000.0,411809000.0,21287000.0,,129188000.0,,284203000.0,,411809000.0,0.0,,-457000.0,2972084000.0,0.0,29159000.0,75812000.0,95020000.0,,544427000.0,2101882000.0,3584797000.0,31559000.0,88203000.0,116245000.0,8015000.0,-40284000.0,27893000.0,-1045000.0,801000.0,-157742000.0,,1.91,-135733000.0,,194064000.0,-155346000.0,,477239000.0,,477239000.0,,401427000.0,616270000.0,477239000.0,,194064000.0,2444000.0,477239000.0,-23678000.0,83839000.0,,253448000,136322000.0,-13005000.0,,,0.0,477239000.0,106818000.0,3128000.0,439834000.0,17896000.0,1755011000.0,2616416000.0,,-19533000.0,155933000,,212178000.0,,24554000.0,,1482915000.0,-1615015000.0,1500358000.0,245135000.0,0.0,2972084000.0,,,1842021000.0,1842021000.0,64865000.0,21316000.0,116245000.0,,82246000.0,43708000.0,1405658000.0,-69000.0,4.93,259544000,-31003000.0,,691956000,1482915000.0,2444000.0,81713000.0,-582298000.0,8015000.0,436363000.0,-65906000.0,,,8350000.0,57750000.0,1500358000.0,,3584797000.0,446864000.0,284203000.0,0.0,413171000.0,84322000.0,,29159000.0,1054310000.0,1.92,477696000.0,446864000.0,106818000.0,438429000.0,413171000.0,-78107000.0,277513000.0,162889000.0,253527000.0,161346000,155933000,2101882000.0,-8620000.0,1627361000.0,4.9,1005676000.0,-27304000.0,1054310000.0,107370000.0,-41820000.0,1405658000.0,1005676000.0,1627361000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-15851000.0,,420299000.0,,1340338000.0,,12446000.0,,,-1635354000.0,,18063000.0,-23667000.0,8773000.0,,,,127603000.0,,,219076000.0,79735000.0,,-3752000.0,,101882000.0,,,,67780000.0,,,152786000.0,149173000.0,,,,-80614000.0,,,405136000.0,22572000.0,,,,,,,,,,,,,46804000.0,125506000.0,,,2081326000.0,3558728000.0,,85762000.0,106927000.0,,,27809000.0,2151000.0,795000.0,,,0.71,,,,,,524043000.0,,524043000.0,,477239000.0,,,,183461000.0,,524043000.0,-21516000.0,,,104362000,,,,,,,,3402000.0,,,,,,-19582000.0,56583000,,,,,,1477402000.0,,1493916000.0,,-50000000.0,2975692000.0,,,,1831127000.0,,,,,,,,130000.0,,92404000,,,656679000,,,80112000.0,,5260000.0,423199000.0,,,,39826000.0,4139000.0,,,,427979000.0,283364000.0,0.0,,,,101630000.0,1052790000.0,0.71,,,194927000.0,462393000.0,,,,,194286000.0,64235000,56583000,,,1604751000.0,,,79310000.0,,,-8535000.0,1407928000.0,70162000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-9154000.0,,370564000.0,,1239586000.0,,21773000.0,,,-1388790000.0,,377521000.0,-23003000.0,8733000.0,,,,106436000.0,,,224050000.0,78662000.0,,-3000.0,,88948000.0,,,,100528000.0,,,156363000.0,145974000.0,,,,-128201000.0,,,11178000.0,21937000.0,,,,,,,,,,,,,-8924000.0,122971000.0,,,1928649000.0,3454532000.0,,43419000.0,99644000.0,,,24905000.0,-1509000.0,782000.0,,,0.28,,,,,,515119000.0,,515119000.0,,524043000.0,,,,185024000.0,,515119000.0,-24512000.0,,,134166000,,,,,,,,3917000.0,,,,,,-21734000.0,22447000,,,,,,1525883000.0,,1399342000.0,,-100000000.0,2628376000.0,,,,1829442000.0,,,,,,,,4697000.0,,118415000,,,604721000,,,79091000.0,,4691000.0,815914000.0,,,,23409000.0,-20253000.0,,,,407298000.0,265231000.0,0.0,,,,96472000.0,685845000.0,0.29,,,216232000.0,397358000.0,,,,,207363000.0,89404000,22447000,,,1502981000.0,,,67011000.0,,,-7564000.0,1013528000.0,55505000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,-17172000.0,,367911000.0,,1230274000.0,,11737000.0,,,-1392997000.0,,368268000.0,-30012000.0,8749000.0,,,,95115000.0,,,196512000.0,78244000.0,,-9303000.0,,88419000.0,,,0.0,91106000.0,,,160291000.0,135395000.0,,,,-40934000.0,,,444442000.0,22407000.0,,,,,,,,,,,,,138001000.0,105383000.0,,,1885159000.0,3393466000.0,,46118000.0,-1651000.0,,,25630000.0,301000.0,782000.0,,,0.93,,,,,,653120000.0,,653120000.0,,515119000.0,,,,205809000.0,,653120000.0,67508000.0,,,125485000,,,,,,,,3128000.0,,,,,,-21511000.0,72794000,,,,,,1508307000.0,,1450618000.0,,0.0,2623271000.0,,,,1806195000.0,,,,,,,,-18392000.0,,117027000,,,642418000,,,78659000.0,,3115000.0,812710000.0,,,,25785000.0,-8298000.0,,,,383325000.0,251964000.0,104718000.0,,,,93732000.0,684107000.0,0.93,,,214243000.0,436972000.0,,,,,205446000.0,88019000,72794000,,,1456741000.0,,,66012000.0,,,-10478000.0,993485000.0,62690000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-30683000.0,358361000.0,358361000.0,,1231868000.0,1609329000.0,-28216000.0,,-6486000.0,-1388802000.0,1139886000.0,711096000.0,-33894000.0,15103000.0,0.0,,780000.0,56884000.0,10370000.0,,194042000.0,78144000.0,,-22579000.0,,165402000.0,14267000.0,2489768000.0,0.0,-48748000.0,649000.0,44125000.0,18749000.0,62067000.0,1231868000.0,492609000.0,770848000.0,1859078000.0,,358109000.0,428790000.0,21394000.0,,56884000.0,,243262000.0,,428790000.0,-7499000.0,,2012529000.0,2620670000.0,-33425000.0,18261000.0,1836648000.0,28173000.0,,213179000.0,1874253000.0,5223103000.0,41358000.0,44125000.0,-62413000.0,9453000.0,-72866000.0,25228000.0,-294000.0,780000.0,-46133000.0,,-0.24,-11842000.0,,231705000.0,-110576000.0,,2489768000.0,,2489768000.0,,653120000.0,327403000.0,2489768000.0,,231705000.0,2010000.0,2489768000.0,-67613000.0,78696000.0,,-8417000,18484000.0,-35637000.0,,,,2489768000.0,89825000.0,3820000.0,230437000.0,10370000.0,1674700000.0,2445548000.0,,-21275000.0,-18508000,,194042000.0,,711096000.0,,3348850000.0,-1388802000.0,1410651000.0,443445000.0,0.0,2620670000.0,,,3734468000.0,3734468000.0,-64947000.0,28296000.0,-62413000.0,,88310000.0,18749000.0,2594582000.0,12725000.0,1.69,-2962000,57160000.0,,598566000,3348850000.0,2010000.0,78545000.0,-150000000.0,9453000.0,1139886000.0,36221000.0,,,-31860000.0,-40535000.0,1410651000.0,,5223103000.0,385212000.0,243262000.0,0.0,133316000.0,79102000.0,,18261000.0,2223035000.0,-0.24,477239000.0,385212000.0,89825000.0,436126000.0,133316000.0,-84102000.0,382033000.0,355135000.0,162440000.0,-12990000,-18508000,1874253000.0,-840000.0,1359465000.0,1.69,859082000.0,144008000.0,2223035000.0,103572000.0,14735000.0,2594582000.0,859082000.0,1359465000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-9566000.0,,620177000.0,,2617027000.0,,14140000.0,,,-1404606000.0,,471809000.0,-56741000.0,35746000.0,,,,801312000.0,,,652972000.0,108130000.0,,-2315000.0,,162257000.0,,,-2097195000.0,50897000.0,,,180212000.0,45791000.0,,,,-182647000.0,,,984535000.0,26492000.0,,,,,,,,,,,,,-2228347000.0,-10950000.0,,,8108216000.0,9794759000.0,,1948335000.0,-362282000.0,,,63986000.0,1557000.0,1122000.0,,,0.4,,,,,,261421000.0,,261421000.0,,2489768000.0,,,,340815000.0,,261421000.0,-2092673000.0,,,150629000,,,,,,,,4912000.0,,,,,,-21730000.0,43115000,,,,,,1686543000.0,,1421234000.0,,0.0,4021633000.0,,,,6547429000.0,,,,,,,,-57005000.0,,96209000,,,884404000,,,108464000.0,,57512000.0,1456344000.0,,,,28881000.0,-32845000.0,,,,626965000.0,2709670000.0,57550000.0,,,,241971000.0,3541312000.0,0.4,,,553947000.0,625938000.0,,,,,258466000.0,47149000,43115000,,,3109383000.0,,,135765000.0,,,-1326263000.0,5091085000.0,94947000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-23625000.0,,602025000.0,,2618537000.0,,17139000.0,,,-1455185000.0,,428000000.0,-54982000.0,33182000.0,,,,766713000.0,,,605442000.0,112189000.0,,-12172000.0,,173048000.0,,,-3295000.0,70711000.0,,,183949000.0,87392000.0,,,,-83685000.0,,,940078000.0,25336000.0,,,,,,,,,,,,,-54183000.0,32410000.0,,,8116728000.0,9770809000.0,,1939181000.0,-316406000.0,,,67483000.0,-124000.0,1122000.0,,,0.46,,,,,,207238000.0,,207238000.0,,261421000.0,,,,342482000.0,,207238000.0,-58401000.0,,,171376000,,,,,,,,4281000.0,,,,,,-32508000.0,52147000,,,,,,1654081000.0,,1440845000.0,,0.0,4073722000.0,,,,6454899000.0,,,,,,,,1511000.0,,127518000,,,931485000,,,112607000.0,,60000000.0,1368078000.0,,,,-73813000.0,-8362000.0,,,,638339000.0,2769619000.0,0.0,,,,246409000.0,3562308000.0,0.46,,,505308000.0,630919000.0,,,,,300566000.0,59366000,52147000,,,3179077000.0,,,147712000.0,,,-5385000.0,5086821000.0,134238000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,-35528000.0,,629393000.0,,2600852000.0,,16892000.0,,,-1496069000.0,,284368000.0,-52845000.0,32058000.0,,,,761844000.0,,,453869000.0,112202000.0,,-17935000.0,,162910000.0,,,0.0,81714000.0,,,191349000.0,183720000.0,,,,-201665000.0,,,1038180000.0,25295000.0,,,,,,,,,,,,,27252000.0,130875000.0,,,7954149000.0,9675064000.0,,1896993000.0,-386413000.0,,,68903000.0,-168000.0,1122000.0,,,0.58,,,,,,234490000.0,,234490000.0,,207238000.0,,,,371649000.0,,234490000.0,51120000.0,,,182675000,,,,,,,,1978000.0,,,,,,-32532000.0,65392000,,,,,,1720915000.0,,1473698000.0,,0.0,4096921000.0,,,,6400550000.0,,,,,,,,-11788000.0,,149300000,,,905093000,,,112544000.0,,67304000.0,1322548000.0,,,,59755000.0,-12386000.0,,,,618301000.0,2811086000.0,0.0,,,,250737000.0,3558964000.0,0.58,,,566932000.0,592883000.0,,,,,312210000.0,70872000,65392000,,,3144489000.0,,,137615000.0,,,-17499000.0,5078002000.0,162460000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-22099000.0,508728000.0,508728000.0,,2484738000.0,-478325000.0,-19049000.0,,27649000.0,-1396424000.0,1616685000.0,677345000.0,-63081000.0,31736000.0,-2100490000.0,,1122000.0,736317000.0,,,455417000.0,112207000.0,,-5502000.0,,116930000.0,15188000.0,213734000.0,0.0,154865000.0,998000.0,1733047000.0,38713000.0,43786000.0,2484738000.0,360689000.0,1196872000.0,-10328000.0,,750985000.0,128706000.0,25748000.0,,736317000.0,,2893811000.0,,128706000.0,57550000.0,,-2276034000.0,3881162000.0,0.0,60483000.0,-20756000.0,-19295000.0,,358187000.0,7784011000.0,9615014000.0,132722000.0,1733047000.0,-421288000.0,69432000.0,-90818000.0,59704000.0,-267000.0,1122000.0,-2160552000.0,,1.55,-2626241000.0,,306517000.0,-227649000.0,,213734000.0,,213734000.0,,234490000.0,581727000.0,213734000.0,,306517000.0,,213734000.0,-60598000.0,111182000.0,,246305000,29122000.0,-37924000.0,,,,213734000.0,277143000.0,4017000.0,360064000.0,,2454463000.0,3651335000.0,,-32532000.0,174252000,,455417000.0,,677345000.0,,1831003000.0,-1396424000.0,1615407000.0,615145000.0,0.0,3881162000.0,,,6213701000.0,6213701000.0,-136298000.0,23745000.0,-421288000.0,,102871000.0,38713000.0,4597016000.0,-18261000.0,3.01,208700000,-41534000.0,,930353000,1831003000.0,,112608000.0,0.0,69432000.0,1616685000.0,-8788000.0,,,-56357000.0,-82705000.0,1615407000.0,,9615014000.0,552828000.0,2893811000.0,0.0,334906000.0,111556000.0,,60483000.0,3174674000.0,1.55,2489768000.0,552828000.0,277143000.0,604723000.0,334906000.0,-119302000.0,133040000.0,512274000.0,325630000.0,182677000,174252000,7784011000.0,-85543000.0,3254392000.0,3.0,4331000.0,91182000.0,3174674000.0,260076000.0,-1277094000.0,4597016000.0,4331000.0,3254392000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,100378000.0,,531230000.0,,2489540000.0,,30985000.0,,,-1439779000.0,,484754000.0,-58120000.0,25251000.0,,,,735111000.0,,,476701000.0,112260000.0,,-1969000.0,,162558000.0,,,-81988000.0,249967000.0,,,194811000.0,172708000.0,,,,-297276000.0,,,28618000.0,23401000.0,,,,,,,,,,,,,38648000.0,114588000.0,,,7823577000.0,9438968000.0,,1731232000.0,-331663000.0,,,60552000.0,1191000.0,1123000.0,,,2.02,,,,,,252382000.0,,252382000.0,,213734000.0,,,,303805000.0,,252382000.0,168248000.0,,,335770000,,,,,,,,4007000.0,,,,,,-32541000.0,228186000,,,,,,1615391000.0,,1809342000.0,,,3929319000.0,,,,5744097000.0,,,,,,,,-3425000.0,,174840000,,,865398000,,,112770000.0,,58256000.0,1225098000.0,,,,10467000.0,816000.0,,,,565724000.0,2931293000.0,0.0,,,,248177000.0,3105351000.0,2.03,,,315649000.0,528000000.0,,,,,337398000.0,235548000,228186000,,,3540305000.0,,,139157000.0,,,-331595000.0,4518999000.0,68519000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-20353000.0,,517052000.0,,2346132000.0,,23656000.0,,,-1500554000.0,,493705000.0,-41389000.0,15800000.0,,,,799009000.0,,,458650000.0,112339000.0,,-16717000.0,,106555000.0,,,0.0,105396000.0,,,3126302000.0,79793000.0,,,,-97559000.0,,,145269000.0,20500000.0,,,,,,,,,,,,,-58721000.0,38404000.0,,,7784621000.0,9312381000.0,,380984000.0,-375456000.0,,,67953000.0,-222000.0,1124000.0,,,-2.8,,,,,,193661000.0,,193661000.0,,252382000.0,,,,253067000.0,,193661000.0,-38177000.0,,,189149000,,,,,,,,4726000.0,,,,,,-34250000.0,-314821000,,,,,,1527760000.0,,1460242000.0,,,3846686000.0,,,,6006035000.0,,,,,,,,-2221000.0,,141549000,,,669327000,,,113123000.0,,21528000.0,1159058000.0,,,,-118483000.0,413920000.0,,,,446352000.0,1472553000.0,0.0,,,,230347000.0,3019478000.0,-2.8,,,211444000.0,421223000.0,,,,,248104000.0,95586000,-314821000,,,3156615000.0,,,86055000.0,,,-50567000.0,4846977000.0,70317000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,-3759000.0,,504984000.0,,2344967000.0,,12394000.0,,,-1545287000.0,,400892000.0,-41792000.0,15946000.0,,,,783270000.0,,,468765000.0,112429000.0,,-5516000.0,,107314000.0,,,0.0,111953000.0,,,3160959000.0,199934000.0,,,,-115405000.0,,,135735000.0,21012000.0,,,,,,,,,,,,,39938000.0,158142000.0,,,7839241000.0,9396944000.0,,380368000.0,-334431000.0,,,47994000.0,-147000.0,1124000.0,,,1.13,,,,,,233599000.0,,233599000.0,,193661000.0,,,,241511000.0,,233599000.0,-41939000.0,,,175893000,,,,,,,,5085000.0,,,,,,-34270000.0,128220000,,,,,,1557703000.0,,1554160000.0,,,3890254000.0,,,,5945511000.0,,,,,,,,2818000.0,,131658000,,,654010000,,,113448000.0,,23967000.0,1076834000.0,,,,28332000.0,-10008000.0,,,,441266000.0,1484182000.0,0.0,,,,228270000.0,3048440000.0,1.14,,,240652000.0,415038000.0,,,,,238972000.0,114512000,128220000,,,3299022000.0,,,86302000.0,,,-9594000.0,4868677000.0,72027000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-7893000.0,450263000.0,450263000.0,,2360140000.0,-1577903000.0,34728000.0,,25974000.0,-1550382000.0,1140103000.0,247544000.0,-55353000.0,18321000.0,-208734000.0,,1125000.0,412739000.0,,,457533000.0,112487000.0,,-11726000.0,,144567000.0,17031000.0,2269756000.0,-126746000.0,70185000.0,305000.0,354564000.0,34336000.0,280968000.0,2360140000.0,733403000.0,970576000.0,-1067663000.0,,806614000.0,892559000.0,19091000.0,,412739000.0,,1540032000.0,,892559000.0,0.0,,2056022000.0,3910522000.0,0.0,37708000.0,2036157000.0,225615000.0,,515264000.0,4854589000.0,8161207000.0,65181000.0,354564000.0,-412412000.0,254416000.0,70808000.0,49670000.0,-517000.0,1125000.0,2920488000.0,,5.3,-1416023000.0,,281874000.0,-196654000.0,,2269756000.0,,2269756000.0,,233599000.0,509637000.0,2269756000.0,,281874000.0,,2269756000.0,2832356000.0,112379000.0,,138176000,96263000.0,-35928000.0,,,,2269756000.0,229687000.0,3213000.0,478638000.0,,1706627000.0,2677203000.0,,-34292000.0,602090000,,457533000.0,,247544000.0,,3306618000.0,-1550382000.0,2121931000.0,460939000.0,,3910522000.0,,,4218603000.0,4218603000.0,21121000.0,43953000.0,-412412000.0,,80475000.0,34336000.0,3078500000.0,44229000.0,5.73,96399000,239195000.0,,696655000,3306618000.0,,113563000.0,0.0,254416000.0,1140103000.0,-42816000.0,,,318879000.0,-383607000.0,2121931000.0,,8161207000.0,486035000.0,1540032000.0,0.0,643675000.0,113239000.0,,37708000.0,2121718000.0,5.35,213734000.0,486035000.0,229687000.0,455689000.0,643675000.0,-135353000.0,536749000.0,380464000.0,240966000.0,50304000,602090000,4854589000.0,41401000.0,3795062000.0,5.68,1254000.0,125476000.0,2121718000.0,226169000.0,-1024267000.0,3078500000.0,1254000.0,3795062000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-794000.0,,518936000.0,,2381380000.0,,11971000.0,,,-1584276000.0,,314500000.0,-54143000.0,68513000.0,,,,422356000.0,,,493406000.0,111986000.0,,-7855000.0,,132324000.0,,,-27742000.0,53457000.0,,,146497000.0,82585000.0,,,,-1021799000.0,,,893447000.0,24323000.0,,,,,,,,,,,,,-1015220000.0,28442000.0,,,4976214000.0,7366468000.0,,410357000.0,-346981000.0,,,45070000.0,492000.0,1108000.0,,,0.45,,,,,,1254536000.0,,1254536000.0,,2269756000.0,,,,336890000.0,,1254536000.0,-80143000.0,,,167040000,,,,,,,,5046000.0,,,,,,-34330000.0,51213000,,,,,,2390254000.0,,2137703000.0,,-250000000.0,3965656000.0,,,,3582496000.0,,,,,,,,-1508000.0,,122764000,,,722063000,,,113289000.0,,267412000.0,1207947000.0,,,,-63325000.0,1363000.0,,,,508460000.0,1544574000.0,1250000.0,,,,201884000.0,1398386000.0,0.46,,,253930000.0,466975000.0,,,,,255088000.0,62657000,51213000,,,3637669000.0,,,108001000.0,,,-798168000.0,2374549000.0,53836000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-2710000.0,,565894000.0,,2416829000.0,,23130000.0,,,-1632241000.0,,307109000.0,-43622000.0,14590000.0,,,,426564000.0,,,505242000.0,110686000.0,,-18244000.0,,133023000.0,,,-11783000.0,121771000.0,,,161240000.0,-137040000.0,,,,-60007000.0,,,676553000.0,17337000.0,,,,,,,,,,,,,-247591000.0,-180662000.0,,,5087541000.0,7291989000.0,,417780000.0,-296833000.0,,,49122000.0,-284000.0,1104000.0,,,0.92,,,,,,1006945000.0,,1006945000.0,,1254536000.0,,,,346417000.0,,1006945000.0,-48832000.0,,,185483000,,,,,,,,4446000.0,,,,,,-35432000.0,103333000,,,,,,2204448000.0,,2205592000.0,,0.0,4049070000.0,,,,3392198000.0,,,,,,,,-111000.0,,139071000,,,737258000,,,112105000.0,,40145000.0,983662000.0,,,,-289813000.0,-4567000.0,,,,487921000.0,1586450000.0,0.0,,,,203106000.0,1421468000.0,0.93,,,254764000.0,465164000.0,,,,,272094000.0,113689000,103333000,,,3760830000.0,,,115686000.0,,,0.0,2408536000.0,92382000.0,,,,,,,,,,,,,,,,,,
