date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2009-06-30,-108551000.0,,-149506000.0,918603000.0,,277640000.0,,-730000.0,,19670000.0,,,183401000.0,,,243721000.0,347000.0,,,243721000.0,,,18282000.0,,,25355000.0,,,,68910000.0,,,,,0.0,60670000.0,2476659000.0,,23407000.0,-649000.0,0.16,,154473000.0,,-21326000.0,,-108853000.0,,,,,,,5718245000.0,,,,,0.0,4924147000.0,,,,,0.0,22426000.0,256556000.0,,,,26493000.0,,,,49785000.0,,2568000.0,217228000.0,,,,3431000.0,,,,,,,,,,,,,,,41000000.0,-18268000.0,243721000.0,,,,,,,,,8010000.0,7129000.0,,0.16,,,,,71056000.0,-175000.0,,91977000,3263072000.0,23577000.0,,,3697000.0,11111000.0,,,,,133147000.0,,,-2428821000.0,403120000,,,,,427146000.0,296445000.0,,78746000,794098000.0,,,,1981340000.0,,,,-6712000.0,0.0,,,119757000.0,279811000.0,191975000.0,,55573000.0,,,,2966627000.0,-2245000.0,,,,,,132399000.0,211145000.0,,,101548000.0,,,,95967000.0,2455173000.0,2483000.0,,2100938000.0,41000000.0,41000000,258908000.0,,,,,,,,,,,,
2009-09-30,187348000.0,-288624000.0,-158978000.0,912970000.0,32939000.0,271628000.0,,28000.0,256545000.0,25313000.0,2579000.0,,182780000.0,-2340820000.0,329290000.0,293186000.0,8776000.0,4868312000.0,546365000.0,293186000.0,271628000.0,2424812000.0,16445000.0,,857486000.0,38373000.0,182780000.0,,,62909000.0,,-1964303000.0,912970000.0,-229000.0,0.0,60253000.0,2424812000.0,,22700000.0,-288386000.0,,58534000.0,150741000.0,-8.48,-10804000.0,293186000.0,-92262000.0,-15142000.0,,256545000.0,,11364000.0,73162000.0,5689828000.0,,-2088675000.0,2108963000.0,,0.0,4868312000.0,,57581000.0,430606000.0,,0.0,18431000.0,,,,,49465000.0,-158978000.0,,-1941000.0,46589000.0,,2579000.0,243721000.0,-10775000.0,,324146000.0,7028000.0,-65703000.0,,,1637134000.0,,-550000.0,197525000.0,0.0,-61519000.0,,293186000.0,38373000.0,87562000.0,107044000.0,34940000.0,-10209000.0,293186000.0,,,0.0,,779648000.0,46589000.0,-12881000.0,2847823000.0,8586000.0,1883000.0,,,94328000.0,,-288736000.0,,70638000.0,-150000.0,,147336000,3177113000.0,37916000.0,0.0,3177113000.0,-4738000.0,,,52679000.0,533340000.0,480662000.0,139937000.0,,,-2393881000.0,402767000,2713000.0,293186000.0,,7028000.0,430606000.0,329290000.0,-2176237000.0,76508000,821516000.0,,,5689828000.0,1864955000.0,263231000.0,821516000.0,1864955000.0,736000.0,0.0,95661000.0,-2176237000.0,137284000.0,263231000.0,195959000.0,62909000.0,58534000.0,387802000.0,-2176237000.0,,2847823000.0,-3247000.0,0.0,10887000.0,17249000.0,2512715000.0,,130300000.0,206808000.0,-8.48,273924000.0,107044000.0,,,-2393881000.0,94746000.0,2512715000.0,-5000.0,137284000.0,2108963000.0,34940000.0,34940000,,,,,,,,,,,,,
2009-12-31,-56486000.0,,-174465000.0,1033718000.0,,263679000.0,,-487000.0,,14998000.0,,,194337000.0,,,345042000.0,1906000.0,,,345042000.0,,,31061000.0,,,31226000.0,,,,62886000.0,,,,,0.0,41093000.0,2364103000.0,,23198000.0,-4234000.0,0.1,,125977000.0,,-15907000.0,,-58814000.0,,,,,,,5682224000.0,,,,,0.0,4803382000.0,,,,,,663000.0,258024000.0,,,,51856000.0,,,,48818000.0,,2585000.0,293186000.0,,,,6811000.0,,,,,,,,,,,,,,,26095000.0,-15276000.0,345042000.0,,,,,,,,,8121000.0,23111000.0,,0.1,,,,,73991000.0,-125000.0,,85733000,2924657000.0,2424000.0,,,-8108000.0,,,,,,110070000.0,,,-2438162000.0,412448000,,,,,438144000.0,338232000.0,,72456000,878842000.0,,,,1482371000.0,,,,-11969000.0,0.0,,,141934000.0,263226000.0,196003000.0,,70336000.0,,,,2586425000.0,2142000.0,,,,,,143989000.0,216445000.0,,,116254000.0,,,,107212000.0,2757567000.0,6000.0,,2112714000.0,26095000.0,26095000,260804000.0,,,,,,,,,,,,
2010-03-31,-72889000.0,,-188199000.0,1023163000.0,,256918000.0,,-209000.0,,10140000.0,,,195676000.0,,,431315000.0,8317000.0,,,431315000.0,,,31544000.0,,,48293000.0,,,,58476000.0,,,,,-2164000.0,30758000.0,2307049000.0,,25298000.0,635000.0,0.08,,94122000.0,,-11984000.0,,-63937000.0,,,,,,,5739874000.0,,,,,0.0,4738926000.0,,,,,,-7750000.0,258653000.0,,,,86273000.0,,,,49690000.0,,2592000.0,345042000.0,,,,1709000.0,,,,,,,,,,,,,,,20618000.0,56290000.0,431315000.0,,,,,,,,,8454000.0,20162000.0,,0.08,,,,,73798000.0,-350000.0,,75879000,2949900000.0,5602000.0,,,-36129000.0,,,,,,82138000.0,,,-2417544000.0,418112000,,,,,445117000.0,445890000.0,,62110000,1000948000.0,,,,1410531000.0,,,,-2939000.0,0.0,,,152037000.0,266806000.0,204473000.0,,70316000.0,,,,2504010000.0,985000.0,,,,,,151529000.0,213639000.0,,,195870000.0,,,,112654000.0,2789974000.0,70038000.0,,2116483000.0,20618000.0,20618000,261478000.0,,,,,,,,,,,,
2010-06-30,-47296000.0,,-205528000.0,1018196000.0,,254883000.0,,305000.0,,18299000.0,,,188202000.0,,,491368000.0,1071000.0,,,491368000.0,,,33348000.0,,,1346000.0,,,,49041000.0,,,,,0.0,45747000.0,2249964000.0,,24218000.0,222000.0,0.1,,117842000.0,,-12278000.0,,-46003000.0,,,,,,,5730870000.0,,,,,0.0,4682299000.0,,,,,,2374000.0,259107000.0,,,,60053000.0,,,,52249000.0,,2594000.0,431315000.0,,,,-4071000.0,,,,,,,,,,,,,,,27448000.0,-11071000.0,491368000.0,,,,,,,,,7949000.0,24993000.0,,0.11,,,,,74536000.0,-246000.0,,92668000,2910515000.0,-11873000.0,,,-4067000.0,,,,,,105564000.0,,,-2390096000.0,420693000,,,,,460411000.0,393939000.0,,78774000,1048571000.0,,,,1428688000.0,,,,3686000.0,0.0,,,144676000.0,261518000.0,210804000.0,,59622000.0,,,,2516576000.0,2937000.0,,,,,,131115000.0,209889000.0,,,195668000.0,,,,93324000.0,2820355000.0,25000.0,,2128411000.0,27448000.0,27448000,262106000.0,,,,,,,,,,,,
2010-09-30,173834000.0,-167575000.0,-222128000.0,955611000.0,34160000.0,251698000.0,,-100649000.0,258743000.0,-35615000.0,2595000.0,,192482000.0,-100421000.0,441912000.0,515625000.0,1300000.0,4526953000.0,456712000.0,515625000.0,251698000.0,2118948000.0,29329000.0,,736638000.0,1362000.0,192482000.0,,,47460000.0,,126073000.0,955611000.0,-87357000.0,-85193000.0,-172589000.0,2118948000.0,,31591000.0,-173955000.0,,72698000.0,118771000.0,-0.24,-12311000.0,515625000.0,1179000.0,-5247000.0,,258743000.0,,,126206000.0,5625834000.0,,-54991000.0,2108847000.0,,0.0,4526953000.0,,-20211000.0,473826000.0,,0.0,-15498000.0,,,,,24257000.0,-222128000.0,,-121726000.0,57480000.0,,2595000.0,491368000.0,-2837000.0,,170358000.0,143000.0,-52480000.0,,,1679552000.0,,-795000.0,222439000.0,0.0,-66980000.0,,515625000.0,1362000.0,7822000.0,200016000.0,-136974000.0,-96923000.0,515625000.0,,,0.0,,942914000.0,57480000.0,7151000.0,2485373000.0,9636000.0,20112000.0,,,104305000.0,,-177332000.0,,72443000.0,-74000.0,,-70817000,2927285000.0,2439000.0,,2927285000.0,-73422000.0,,,-1408000.0,566280000.0,404232000.0,106460000.0,,,-2527070000.0,428299000,69974000.0,515625000.0,,143000.0,473826000.0,441912000.0,-62813000.0,-42982000,1098881000.0,,,5625834000.0,1447053000.0,283103000.0,1098881000.0,1447053000.0,5975000.0,0.0,293186000.0,-62813000.0,183054000.0,283103000.0,331634000.0,47460000.0,72698000.0,407117000.0,-62813000.0,,2485373000.0,1087000.0,678000.0,12594000.0,88378000.0,2698549000.0,,139647000.0,96665000.0,-0.24,294768000.0,200016000.0,,,-2527070000.0,93927000.0,2698549000.0,-95000.0,183054000.0,2108847000.0,-136974000.0,-136974000,,,,,,,,,,,,,
2010-12-31,-335000.0,,-236813000.0,956627000.0,,246443000.0,,-30783000.0,,1589000.0,,,203513000.0,,,608036000.0,2944000.0,,,608036000.0,,,28909000.0,,,1027000.0,,,,52888000.0,,,,,,12529000.0,2063563000.0,,28557000.0,-3361000.0,0.04,,135321000.0,,-18407000.0,,-6079000.0,,,,,,,5665579000.0,,,,,0.0,4480379000.0,,,,,,6465000.0,259624000.0,,,,92411000.0,,-5327000.0,,63976000.0,,2603000.0,515625000.0,,,,-111000.0,,,,,,,,,,,,,,,10940000.0,-36332000.0,608036000.0,,,,,,,,,10698000.0,3891000.0,,0.04,,,,,73470000.0,-150000.0,,55934000,2911563000.0,6702000.0,,,-19815000.0,,,,,,116914000.0,,,-2516130000.0,432571000,,,,,483256000.0,436215000.0,,72221000,1185200000.0,,,,1434132000.0,,,,-12696000.0,0.0,,,170953000.0,274437000.0,207837000.0,,73837000.0,,,,2475348000.0,6628000.0,,,,,,152513000.0,224734000.0,,,200259000.0,,,,109460000.0,2754016000.0,-19654000.0,,2117485000.0,10940000.0,10940000,263146000.0,,,,,,,,,,,,
2011-03-31,-338000.0,,-254041000.0,998647000.0,,246681000.0,,1164000.0,,46382000.0,,,217227000.0,,,572918000.0,10464000.0,,,572918000.0,,,28185000.0,,,689000.0,,,,52437000.0,,,,,,128827000.0,2162787000.0,,30333000.0,-10446000.0,0.31,,81870000.0,,-12301000.0,,5007000.0,,,,,,,5836243000.0,,,,,0.0,4677322000.0,,,,,,-6118000.0,260825000.0,,,,-35118000.0,,,,60720000.0,,2616000.0,608036000.0,,,,8801000.0,,,,,,,,,,,,,,,82445000.0,-122414000.0,572918000.0,,,,,,,,,8768000.0,23023000.0,,0.32,,,,,-39914000.0,51000.0,,171564000,2980807000.0,-30334000.0,,,16377000.0,10290000.0,,,,,69569000.0,,,-2433685000.0,438651000,,,,,500722000.0,406780000.0,,155388000,1158921000.0,,,,1451882000.0,,,,-12025000.0,0.0,,,216075000.0,285917000.0,218243000.0,,113208000.0,,,,2574027000.0,-4057000.0,,,,,,65020000.0,220408000.0,,,129296000.0,,,,109908000.0,2855436000.0,-4936000.0,,2215417000.0,82445000.0,82445000,264030000.0,,,,,,,,,,,,
2011-06-30,-342000.0,,-269971000.0,971067000.0,,247592000.0,,-3562000.0,,8228000.0,,,232835000.0,,,613801000.0,10670000.0,,,613801000.0,,,28673000.0,,,347000.0,,,,50020000.0,,,,,-91732000.0,44424000.0,2145120000.0,,29725000.0,-2941000.0,0.14,,119924000.0,,-14848000.0,,7387000.0,,,,,,,5937223000.0,,,,,0.0,4729427000.0,,,,,,11773000.0,261784000.0,,,,40883000.0,,,,51794000.0,,2623000.0,572918000.0,,,,9254000.0,,,,,,,,,,,,,,,36196000.0,-86927000.0,613801000.0,,,,,,,,,7779000.0,101234000.0,,0.14,,,,,192802000.0,0.0,,87891000,3026930000.0,10593000.0,,,-31908000.0,9832000.0,,,,,105076000.0,,,-2397489000.0,451082000,,,,,517563000.0,467138000.0,,76659000,1207796000.0,,,,1470110000.0,,,,-10010000.0,0.0,,,290183000.0,292324000.0,216800000.0,,108783000.0,,,,2559792000.0,-10932000.0,,,,,,157623000.0,234282000.0,,,124814000.0,,,,113104000.0,2910293000.0,19653000.0,,2286695000.0,36196000.0,36196000,265167000.0,,,,,,,,,,,,
2011-09-30,-347000.0,7674000.0,-281126000.0,957426000.0,35472000.0,238666000.0,,-3493000.0,264305000.0,14037000.0,2625000.0,,230544000.0,-44898000.0,509450000.0,712332000.0,1326000.0,4665880000.0,456024000.0,712332000.0,238666000.0,2090807000.0,29079000.0,,923181000.0,0.0,230544000.0,,,46077000.0,,445464000.0,957426000.0,-218404000.0,-8944000.0,41606000.0,2090807000.0,,28081000.0,380000.0,,106962000.0,118909000.0,0.59,-18450000.0,712332000.0,1359000.0,-32158000.0,,261099000.0,,,114846000.0,6008780000.0,,227386000.0,2290330000.0,,184708000.0,4665880000.0,,-17131000.0,519792000.0,,0.0,-29251000.0,,,,,98531000.0,-281126000.0,,-48107000.0,63467000.0,,2625000.0,613801000.0,-1362000.0,,387130000.0,1995000.0,-64006000.0,,,1789349000.0,,-99000.0,196707000.0,184708000.0,-266587000.0,,712332000.0,0.0,70236000.0,120656000.0,27569000.0,-20914000.0,712332000.0,,,0.0,,866168000.0,63467000.0,2589000.0,2562435000.0,8227000.0,-54605000.0,,,116696000.0,,-16368000.0,,78378000.0,0.0,,149063000,3071885000.0,-198000.0,,3071885000.0,-12761000.0,,,-13237000.0,536051000.0,392018000.0,100459000.0,,,-2369920000.0,467045000,2672000.0,712332000.0,,1995000.0,519792000.0,509450000.0,157150000.0,73670000,1342900000.0,,,6008780000.0,1488580000.0,318712000.0,1342900000.0,1488580000.0,2573000.0,0.0,515625000.0,157150000.0,9802000.0,318712000.0,223288000.0,46077000.0,106962000.0,445523000.0,157150000.0,,2562435000.0,10950000.0,0.0,25404000.0,73543000.0,2936895000.0,,170087000.0,243757000.0,0.6,304736000.0,120656000.0,,,-2369920000.0,134098000.0,2936895000.0,7609000.0,325327000.0,2290330000.0,27569000.0,27569000,,,,,,,,,,,,,
2011-12-31,0.0,,-294903000.0,944561000.0,,236692000.0,,-12909000.0,,19092000.0,,,241333000.0,,,793610000.0,1627000.0,,,793610000.0,,,29509000.0,,,,,,,48022000.0,,,,,-9784000.0,39904000.0,2035906000.0,,28342000.0,-7941000.0,0.08,,111731000.0,,-14676000.0,,-6314000.0,,,,,,,6046084000.0,,,,,0.0,4608787000.0,,,,,,-6616000.0,262717000.0,,,,80750000.0,,,,62850000.0,,2634000.0,712332000.0,,,,1637000.0,,,,,,,,,,,,,,,20812000.0,-24601000.0,793082000.0,,,,,,,,,8657000.0,24109000.0,,0.08,,,,,77123000.0,-150000.0,,97164000,3082296000.0,-3660000.0,,,-13106000.0,11024000.0,,,,,97055000.0,,,-2349108000.0,472711000,,,,,531595000.0,511745000.0,,82322000,1437297000.0,,,,1507533000.0,,,,-11474000.0,0.0,,,326417000.0,324222000.0,223341000.0,,107433000.0,,,,2570551000.0,-499000.0,,,,,,167048000.0,249370000.0,,,122478000.0,,,,123955000.0,2963788000.0,9000.0,,2288167000.0,20812000.0,20812000,264958000.0,,,,,,,,,,,,
2012-03-31,0.0,,-310412000.0,871606000.0,,232023000.0,,-89115000.0,,-18335000.0,,,234372000.0,,,855097000.0,18762000.0,,,855097000.0,,,28512000.0,,,,,,,50405000.0,,,,,0.0,-58608000.0,1977346000.0,,29297000.0,-46878000.0,-0.15,,101104000.0,,-18881000.0,,-33812000.0,,,,,,,6048256000.0,,,,,0.0,4557225000.0,,,,,,-957000.0,263900000.0,,,,61479000.0,,,,65843000.0,,2647000.0,793082000.0,,,,6671000.0,,,,,,,,,,,,,,,-40273000.0,-6489000.0,854561000.0,,,,,,,,,8949000.0,1597000.0,,-0.15,,,,,77041000.0,-100000.0,,-13467000,3068773000.0,39357000.0,,,-89982000.0,12128000.0,,,,,82223000.0,,,-2389381000.0,471165000,,,,,542435000.0,593822000.0,,59019000,1491031000.0,,,,1527027000.0,,,,-415000.0,0.0,,,404368000.0,326290000.0,245055000.0,,64190000.0,,,,2474951000.0,2838000.0,,,,,,167091000.0,226110000.0,,,123611000.0,,,,119942000.0,2979483000.0,-8000.0,,2297451000.0,-40273000.0,-40273000,263900000.0,,,,,,,,,,,,
2012-06-30,0.0,,-319592000.0,844154000.0,,232746000.0,,-2153000.0,,31413000.0,,,228496000.0,,,905606000.0,1352000.0,,,905606000.0,,,25593000.0,,,,,,,50016000.0,,,,,0.0,55007000.0,1914556000.0,,26229000.0,-6685000.0,0.09,,71796000.0,,-19885000.0,,363000.0,,,,,,,6026794000.0,,,,,0.0,4491810000.0,,,,,,-14482000.0,264609000.0,,,,50521000.0,,,,55064000.0,,2649000.0,854561000.0,,,,-2857000.0,,,,,,,,,,,,,,,23594000.0,-20834000.0,905082000.0,,,,,,,,,8754000.0,28305000.0,,0.09,,,,,76939000.0,0.0,,96333000,3022543000.0,-21703000.0,,,-21165000.0,12987000.0,,,,,51911000.0,,,-2365787000.0,470228000,,,,,552338000.0,557107000.0,,82753000,1534984000.0,,,,1542146000.0,,,,2930000.0,0.0,,,374850000.0,336437000.0,225588000.0,,66149000.0,,,,2465436000.0,-10494000.0,,,,,,161887000.0,244640000.0,,,127193000.0,,,,119789000.0,3004251000.0,-949000.0,,2294492000.0,23594000.0,23594000,267294000.0,,,,,,,,,,,,
2012-09-30,0.0,3328099000.0,-340003000.0,1771585000.0,40572000.0,507998000.0,,-65000000.0,264041000.0,-20197000.0,2656000.0,,367191000.0,-170005000.0,661349000.0,566126000.0,6853000.0,8914094000.0,370222000.0,566126000.0,507998000.0,4301250000.0,56673000.0,,994437000.0,64435000.0,367191000.0,,,162067000.0,,150662000.0,1771585000.0,-3772187000.0,-3762403000.0,-97964000.0,4301250000.0,,47094000.0,-115311000.0,-0.29,98250000.0,85591000.0,-0.28,-29831000.0,566126000.0,3367862000.0,-12174000.0,,264041000.0,,,140287000.0,10477108000.0,,-61661000.0,3942779000.0,,7622000.0,8914094000.0,,-11005000.0,848001000.0,,,11050000.0,264938000.0,,,,-344652000.0,-340003000.0,,-155192000.0,87223000.0,,2656000.0,905082000.0,0.0,,248631000.0,6790000.0,-83273000.0,,,2002652000.0,,-250000.0,-151902000.0,7622000.0,-3850784000.0,,560430000.0,64435000.0,11973000.0,129688000.0,-77767000.0,-3798860000.0,560430000.0,,,0.0,,1008215000.0,87223000.0,3768000.0,6854728000.0,14212000.0,77262000.0,,-0.29,130962000.0,,-176815000.0,,114648000.0,0.0,,-16459000,7516077000.0,14188000.0,,7516077000.0,-30939000.0,,29000000.0,28182000.0,745806000.0,286949000.0,55760000.0,,,-2443554000.0,588548000,-7574000.0,566126000.0,,6790000.0,848001000.0,661349000.0,-73634000.0,23709000,1563014000.0,,,10477108000.0,4971179000.0,409333000.0,1563014000.0,4971179000.0,-3215000.0,0.0,712332000.0,-73634000.0,380003000.0,409333000.0,314231000.0,162067000.0,98250000.0,542356000.0,-73634000.0,29000000.0,6854728000.0,11923000.0,0.0,28594000.0,131273000.0,2961031000.0,,250608000.0,274317000.0,-0.28,345751000.0,129688000.0,,,-2443554000.0,178670000.0,2961031000.0,-6626000.0,380003000.0,3942779000.0,-77767000.0,-77767000,264938000.0,,,,,,,,,,,,
2012-12-31,-16250000.0,,-358157000.0,1576472000.0,,504071000.0,,11924000.0,,-10471000.0,,,345309000.0,,,720565000.0,12777000.0,,,720565000.0,,,72081000.0,,,798937000.0,,,,167280000.0,,,,,-16808000.0,-7353000.0,4195538000.0,,51509000.0,-9108000.0,0.01,,155025000.0,,-22447000.0,,-12581000.0,,,,,,,10468555000.0,,,,,7403000.0,8808319000.0,,,,,,6903000.0,266344000.0,,,,158041000.0,,,,76367000.0,,2674000.0,560430000.0,,,,8202000.0,,,,,,,,,,,,,,,3118000.0,15752000.0,718471000.0,,,,,,,,,12066000.0,29570000.0,,0.01,,,,,128155000.0,-7625000.0,,93254000,7484179000.0,77526000.0,,,-70123000.0,,,,,,132578000.0,,,-2440436000.0,631362000,,,,,862228000.0,1551753000.0,,52804000,1660236000.0,,,,4237085000.0,,,,-6004000.0,0.0,,,443686000.0,405653000.0,349689000.0,,102429000.0,,,,5932426000.0,-10629000.0,,,,,,228869000.0,281673000.0,,,121152000.0,,,,148834000.0,2984376000.0,1144000.0,,3941430000.0,3118000.0,3118000,269379000.0,,,,,,,,,,,,
2013-03-31,-16250000.0,,-373840000.0,1582974000.0,,502639000.0,,-45890000.0,,-22644000.0,,,319998000.0,,,752175000.0,24846000.0,,,752175000.0,,,76049000.0,,,453677000.0,,,,164894000.0,,,,,-3918000.0,-73748000.0,4093116000.0,,49621000.0,-45879000.0,-0.19,,14503000.0,,-24396000.0,,-37283000.0,,,,,,,10309206000.0,,,,,15000.0,8701958000.0,,,,,,1724000.0,268175000.0,,,,26525000.0,,,,75609000.0,,2693000.0,718471000.0,,,,2601000.0,,,,,,,,,,,,,,,-51104000.0,50353000.0,744996000.0,,,,,,,,,19013000.0,24679000.0,,-0.19,,,,,126276000.0,0.0,,30968000,7318642000.0,-108523000.0,,,-22379000.0,,,,,,-9893000.0,,,-2491540000.0,612663000,,,,,876479000.0,1010306000.0,,48191000,1607248000.0,,,,4551019000.0,,,,2285000.0,133774000.0,,,314255000.0,401301000.0,333337000.0,,152072000.0,,,,6308336000.0,-2310000.0,,,,,,231135000.0,279326000.0,,,125666000.0,,,,152847000.0,2990564000.0,-6095000.0,,3941309000.0,-51104000.0,-51104000,268175000.0,,,,,,,,,,,,
2013-06-30,-16250000.0,,-397978000.0,1553698000.0,,501861000.0,,-29675000.0,,4027000.0,,,306019000.0,,,964385000.0,13597000.0,,,964385000.0,,,67162000.0,,,657370000.0,,,,153668000.0,,,,,-2355000.0,-6923000.0,3987157000.0,,47779000.0,-2828000.0,-0.04,,246296000.0,,-26184000.0,,-5481000.0,,,,,,,10333203000.0,,,,,0.0,8581858000.0,,,,,,684000.0,269430000.0,,,,213448000.0,,,,74115000.0,,2702000.0,744996000.0,,,,-252000.0,,,,,,,,,,,,,,,-10950000.0,-26018000.0,958444000.0,,,,,,,,,10819000.0,20866000.0,,-0.04,,,,,128955000.0,0.0,,88917000,7336569000.0,118530000.0,,,-26889000.0,,,,,,220112000.0,,,-2502490000.0,626136000,,,,,899839000.0,1258923000.0,,89914000,1751345000.0,,,,4347300000.0,,,,15779000.0,80513000.0,,,359311000.0,400428000.0,316378000.0,,154212000.0,,,,6077646000.0,-1477000.0,,,,,,219844000.0,309758000.0,,,126609000.0,,,,143387000.0,2996634000.0,417000.0,,3939172000.0,-10950000.0,-10950000,269430000.0,,,,,,,,,,,,
