,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1080691200,,609393000.0,,89131000.0,,,,,,,,,,,,,15059000.0,1108089000.0,,,,,,650052000.0,545573000.0,,,2937272000.0,2391699000.0,,,,0.365,92022000.0,172663000.0,,,,,85546000.0,,,,,,,85546000.0,234294000.0,,265294000.0,,,1758141000.0,,,,,,230652000.0,75312000.0,,,,-116817000.0,13730000.0,798000.0,139557000.0,9224000.0,,,,,189361000.0,746065000.0,,,,,,,,,313971000.0,85132000.0,,-2879000.0,,,,,,92741000.0,128848000.0,,,205049000.0,,62374000.0,,,139557000.0,,,,,0.37,,1179131000.0,,,,,78315000.0,,,-1902700000.0,10044000.0,,139557000.0,140098000.0,,,,,0.0,,,,26215000.0,,,-20475000.0,360701000.0,,,,,,,,,,-118694000.0,,141553000.0,149253000.0,-16716000.0,,,210716000.0,,,,,319426000.0,12722000.0,,4029105000.0,,,,,,230684000.0,,53536000.0,2126405000.0,,,29695000.0,,,77183000.0,,234124000.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,,678518000.0,,91134000.0,,,,,,,,,,,,,13133000.0,1167409000.0,,,,,,575355000.0,531601000.0,,,3001649000.0,2470048000.0,,,,0.305,-39073000.0,164590000.0,,,,,72027000.0,,,,,,,72027000.0,226437000.0,,257563000.0,,,1742764000.0,,,,,,232336000.0,70628000.0,,,,-164966000.0,14802000.0,1677000.0,173312000.0,19249000.0,,,,,207701000.0,795118000.0,,,,,,,,,306411000.0,112765000.0,,-2903000.0,,,,,,93776000.0,115983000.0,,,206037000.0,,139557000.0,,,173312000.0,,,,,0.31,,1258885000.0,,,,,37076000.0,,,-1969919000.0,14326000.0,,173312000.0,125000000.0,,,,,0.0,,,,18340000.0,,,-21759000.0,354635000.0,,,,,,,,,,-199787000.0,,132661000.0,95720000.0,38007000.0,,,160714000.0,,,,,339202000.0,-30830000.0,,4182404000.0,,,,,,223795000.0,,45355000.0,2212485000.0,,,8255000.0,,,33755000.0,,235828000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,,759288000.0,,84867000.0,,,,,,,,,,,,,13326000.0,1264636000.0,,,,,,503461000.0,599139000.0,,,3100066000.0,2500927000.0,,,,0.3525,14021000.0,176857000.0,,,,,83692000.0,,,,,,,83692000.0,234972000.0,,262241000.0,,,1768097000.0,,,,,,233812000.0,80971000.0,,,,-135669000.0,14488000.0,957000.0,160099000.0,7345000.0,,,,,207592000.0,880187000.0,,,,,,,,,315100000.0,91601000.0,,-2923000.0,,,,,,89366000.0,128591000.0,,,207660000.0,,173312000.0,,,160099000.0,,,,,0.3575,,1331969000.0,,,,,42155000.0,,,-1969635000.0,17961000.0,,160099000.0,,,,,,0.0,,,,-109000.0,,,-48417000.0,350329000.0,,,,,,,,,,-138563000.0,,145606000.0,153132000.0,-30128000.0,,,152584000.0,,,,,326573000.0,-33049000.0,,4208321000.0,,,,,,230473000.0,,47620000.0,2238686000.0,,,15597000.0,,,-13213000.0,,237948000.0,,,,,,,,,,,,,,,,,,,,,,
1104451200,47335000.0,843792000.0,62591000.0,82553000.0,556235000.0,,431521000.0,236904000.0,1351176000.0,3113000.0,-16458000.0,,93733000.0,,,10295000.0,122297000.0,1318179000.0,,,179794000.0,1983183000.0,202191000.0,665004000.0,734302000.0,,,3443171000.0,2708869000.0,328710000.0,,,,-19635000.0,254572000.0,,322271000.0,-11646000.0,,87445000.0,,1.3875,516041000.0,163815000.0,,233100000.0,87445000.0,333202000.0,,375919000.0,,375919000.0,1983183000.0,,734302000.0,1459988000.0,880256000.0,179794000.0,,86939000.0,347685000.0,,3443171000.0,-170649000.0,12109000.0,6863000.0,179794000.0,62380000.0,,665004000.0,843792000.0,,183351000.0,880256000.0,,407349000.0,1318179000.0,,328710000.0,,,,407349000.0,32773000.0,,-2941000.0,,179794000.0,,,1028905000.0,196787000.0,142619000.0,,,208576000.0,77133000.0,160099000.0,2708869000.0,708186000.0,179794000.0,,2332950000.0,903920000.0,,,,1459988000.0,,233483000.0,-2665000.0,,93733000.0,,4349268000.0,-2016318000.0,12655000.0,254572000.0,179794000.0,,62374000.0,,,,0.0,,,,-24241000.0,,-588101000.0,-16458000.0,431521000.0,-2016318000.0,-660851000.0,,,,,472670000.0,,,-203807000.0,313850000.0,136415000.0,233483000.0,6172000.0,,,184172000.0,,,,,365975000.0,54270000.0,183351000.0,4349268000.0,,,,,,218968000.0,117420000.0,55680000.0,2332950000.0,12109000.0,,9044000.0,,208576000.0,19695000.0,,,1.41,20205000.0,61628000.0,0.0,,,,,,,,,,,,,,,,,,
1112227200,,950809000.0,,79679000.0,,,,,,,,,,,,,15168000.0,1510538000.0,,,,,,836092000.0,801579000.0,,,3547623000.0,2746044000.0,,,,0.4575,56682000.0,627996000.0,,,,,109968000.0,,,,,,,109968000.0,273965000.0,,357397000.0,,,2346630000.0,,,,,,236332000.0,109968000.0,,,,-141644000.0,21072000.0,3592000.0,181565000.0,-4410000.0,,,,,67217000.0,815325000.0,,,,,,,,,385593000.0,91269000.0,,-2950000.0,,,,,,85635000.0,174553000.0,,,209564000.0,,179794000.0,,,181565000.0,,,,,0.465,,1200993000.0,,,,,84005000.0,,,-2044509000.0,9367000.0,,181565000.0,,,,,,0.0,,,,,,,-397197000.0,404012000.0,,,,,,,,,,-145556000.0,,188330000.0,432080000.0,-58823000.0,,,202238000.0,,,,,365234000.0,-15552000.0,,4433156000.0,,,,,,268009000.0,,64585000.0,2388647000.0,,,9058000.0,,,1771000.0,,240556000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,,1084723000.0,,103808000.0,,,,,,,,,,,,,38177000.0,4643667000.0,,,,,,847595000.0,1029819000.0,,,8478201000.0,7448382000.0,,,,0.455,102567000.0,951633000.0,,,,,136877000.0,,,,,,,136877000.0,385509000.0,,415847000.0,,,5491262000.0,,,,,,292712000.0,136877000.0,,,,-1289828000.0,28714000.0,720000.0,278149000.0,-7175000.0,,,,,1196639000.0,2495395000.0,,,,,,,,,430436000.0,102859000.0,,-2964000.0,900253000.0,,,,,134916000.0,225277000.0,,,306141000.0,,181565000.0,,,278149000.0,,,,,0.4675,,2986939000.0,,,,,86757000.0,,,-2111503000.0,16575000.0,,278149000.0,,,,,,0.0,,,,,,,-483329000.0,393567000.0,,,,,,,,,,-179449000.0,,250593000.0,454028000.0,1104396000.0,,,282016000.0,,,,,488368000.0,-22751000.0,,8243785000.0,,,,,,354401000.0,,88400000.0,6132282000.0,,,38294000.0,,,96584000.0,,300660000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,,1252805000.0,,122715000.0,,,,,,,,,,,,,29346000.0,4482428000.0,,,,,,1443707000.0,1188010000.0,,,8695079000.0,7507069000.0,,,,0.495,175158000.0,1240776000.0,,,,,176956000.0,,,,,,,176956000.0,472182000.0,,419411000.0,,,5926135000.0,,,,,,349406000.0,176956000.0,,,,-223586000.0,36390000.0,41556000.0,123736000.0,-37643000.0,,,,,1124855000.0,2116797000.0,,,,,,113400000.0,,,534761000.0,172987000.0,,-8874000.0,898241000.0,,,,,167485000.0,244207000.0,,,614830000.0,,278149000.0,,,123736000.0,,,,,0.505,,2768944000.0,,,,,155562000.0,,,-2211156000.0,29045000.0,,123736000.0,,,,,,0.0,,,,25126000.0,,,-891225000.0,532870000.0,,,,,,,,,,-265142000.0,,304697000.0,797437000.0,-371127000.0,,,440300000.0,,,,,645169000.0,16004000.0,,8400573000.0,,,,,,427412000.0,,67251000.0,6189417000.0,,,1962648000.0,,,-154413000.0,,357494000.0,,,,,,,,,,,,,,,,,,,,,,
1135987200,454268000.0,1465857000.0,67657000.0,118673000.0,1105179000.0,,519971000.0,313518000.0,2186723000.0,-113891000.0,-788787000.0,,171569000.0,,,-8958000.0,48717000.0,4547744000.0,,,110321000.0,5787889000.0,322940000.0,1240145000.0,1175511000.0,,,8878033000.0,7702522000.0,645720000.0,,,,119861000.0,1316020000.0,,572957000.0,-23655000.0,,221919000.0,,2.06,968660000.0,118043000.0,,307546000.0,221919000.0,468654000.0,,640738000.0,,640738000.0,5787889000.0,,1175511000.0,3090144000.0,2030533000.0,110321000.0,,221919000.0,424875000.0,,8878033000.0,-237430000.0,33802000.0,-54826000.0,110321000.0,1816000.0,,1240145000.0,1465857000.0,,1201191000.0,2030533000.0,,566206000.0,4547744000.0,,645720000.0,,,,566206000.0,218147000.0,,-8867000.0,862868000.0,110321000.0,,862868000.0,1613766000.0,107095000.0,324623000.0,,,616311000.0,-48978000.0,123736000.0,7702522000.0,1239878000.0,110321000.0,,6198916000.0,1530054000.0,,,,3090144000.0,,720174000.0,583137000.0,,171569000.0,,8481295000.0,-2282379000.0,32554000.0,1316020000.0,110321000.0,,179794000.0,,,,0.0,,,,83337000.0,,-1892488000.0,-788787000.0,519971000.0,-2282379000.0,-785610000.0,,,,,508587000.0,,,-195463000.0,645720000.0,361559000.0,720174000.0,-91309000.0,,,315324000.0,,,,,686801000.0,-91592000.0,1201191000.0,8481295000.0,,,,,,480232000.0,-69473000.0,102704000.0,6198916000.0,33802000.0,,-1942343000.0,,616311000.0,-13415000.0,,,2.1,183770000.0,87541000.0,0.0,,,,,,,,,,,,,,,,,,
1143763200,,1683018000.0,,134107000.0,,,,,,,,,,,,,44574000.0,4853966000.0,929145000.0,,,,,1222199000.0,1182030000.0,,,9559338000.0,8377308000.0,,,,0.63,239491000.0,1279912000.0,,,,,226087000.0,,,,,,,226087000.0,511490000.0,,628970000.0,,,6076165000.0,,,,,,352272000.0,226087000.0,,,,-653252000.0,47335000.0,47023000.0,135950000.0,36752000.0,,,,,1433451000.0,2140603000.0,,,,,,134581000.0,,,548773000.0,160857000.0,,-8926000.0,,,,,,169039000.0,349353000.0,,,620238000.0,,110321000.0,,,135950000.0,,,,,0.64,,3483173000.0,,,,,160584000.0,,,-2357807000.0,33168000.0,,135950000.0,25000000.0,,,,,5062000.0,,,,55460000.0,,,-652927000.0,484453000.0,,,,,,,,,,-288018000.0,,342451000.0,578165000.0,151372000.0,,,527509000.0,,,,,672347000.0,83678000.0,,9177000000.0,,,,,,476558000.0,,123266000.0,6819193000.0,,,20236000.0,,,25629000.0,,360198000.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,,1638889000.0,,177159000.0,,,,,,,,,,,,,37661000.0,4637283000.0,895038000.0,,,,,1442603000.0,1506114000.0,,,9764087000.0,8257973000.0,,,,-0.085,64889000.0,1090344000.0,,,,,-30705000.0,,,,,,,-30705000.0,607045000.0,,574847000.0,,,6079886000.0,,,,,,354320000.0,-30705000.0,,,,-295775000.0,47722000.0,30497000.0,181391000.0,-385263000.0,,,,,1506267000.0,2040672000.0,,,,,,161127000.0,,,640916000.0,165535000.0,,-13424000.0,,,,,,206309000.0,-44865000.0,,,621697000.0,,135950000.0,,,181391000.0,,,,,-0.085,,3684201000.0,,,,,358800000.0,,,-1473170000.0,33918000.0,,181391000.0,85000000.0,,,,,2538000.0,,,,-8401000.0,,,-398848000.0,556359000.0,,,,,,,,,,-341842000.0,,400736000.0,542046000.0,-73115000.0,,,406731000.0,,,,,772580000.0,-139688000.0,,8261258000.0,,,,,,577895000.0,,-14160000.0,6788088000.0,,,9053000.0,,,45441000.0,,354320000.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,,1943527000.0,,174634000.0,,,,,,,,,,,,,40657000.0,4152353000.0,783208000.0,,,,,1159825000.0,1056295000.0,,,9396215000.0,8339920000.0,,-3768000.0,,0.875,6003000.0,824884000.0,,,,,318064000.0,,,,,,,318064000.0,606876000.0,,580153000.0,,,5312178000.0,,,,,,352436000.0,318064000.0,,,,121994000.0,45584000.0,39001000.0,89803000.0,235149000.0,,,,,1706728000.0,1620741000.0,,,,,,176300000.0,,,605380000.0,134443000.0,,-13426000.0,,,,,,237119000.0,544966000.0,,,625910000.0,,181391000.0,,,89803000.0,,,,,0.9,,4084037000.0,,,,,124654000.0,,,-1608262000.0,28556000.0,,89803000.0,35000000.0,,,,,10934000.0,,,,99650000.0,-168950000.0,,-184916000.0,493517000.0,,,,,,,,,,-400570000.0,,369757000.0,455008000.0,-612555000.0,,,406573000.0,,,,,741319000.0,66204000.0,,8584821000.0,,,,,,544391000.0,,226902000.0,6976559000.0,,,21287000.0,,,-91588000.0,21096000.0,362154000.0,,,,,,,,,,,,,,,,,,,,,,
1167523200,373267000.0,2095361000.0,62613000.0,171950000.0,1530401000.0,,518609000.0,358088000.0,2940082000.0,-60994000.0,-140509000.0,,136475000.0,,,0.0,50825000.0,4290546000.0,781290000.0,,153408000.0,5474808000.0,417789000.0,1184262000.0,1068546000.0,,,9588625000.0,8520079000.0,678428000.0,1358000.0,,,62884000.0,731284000.0,,622532000.0,-48924000.0,,164982000.0,,1.895,1096217000.0,164541000.0,,351414000.0,164982000.0,499524000.0,-398675000.0,568032000.0,,568032000.0,5474808000.0,59327000.0,1068546000.0,4113817000.0,1800810000.0,153408000.0,,164982000.0,657850000.0,,9588625000.0,-271306000.0,46973000.0,-116521000.0,153408000.0,33440000.0,,1184262000.0,2095361000.0,,1758452000.0,1800810000.0,,586882000.0,4290546000.0,,678428000.0,,,155158000.0,586882000.0,214662000.0,,-13148000.0,,153408000.0,,,2317550000.0,130892000.0,246762000.0,,,629360000.0,-89095000.0,89803000.0,8520079000.0,1730306000.0,153408000.0,,7170757000.0,2188251000.0,,,,4113817000.0,,665653000.0,-588880000.0,,136475000.0,,8947285000.0,-1776528000.0,21403000.0,731284000.0,153408000.0,,110321000.0,,,,7572000.0,,,,47552000.0,-206043000.0,-1098339000.0,-140509000.0,518609000.0,-1776528000.0,-1357039000.0,,,,,787149000.0,,-3768000.0,-326609000.0,678428000.0,368632000.0,665653000.0,-54582000.0,,,389493000.0,,,,,714186000.0,-71188000.0,1758452000.0,8947285000.0,,,,781290000.0,,540582000.0,43087000.0,81780000.0,7170757000.0,46973000.0,,12037000.0,,629360000.0,63605000.0,19570000.0,,1.93,194261000.0,117045000.0,26106000.0,,,,,,,,,,,,,,,,,,
1175299200,,2294229000.0,,173517000.0,,,,,,,,,,,,,45089000.0,4219256000.0,767214000.0,,,,,1315419000.0,1095209000.0,,,9701191000.0,8605982000.0,,,,0.61,89444000.0,714103000.0,,,,,211812000.0,,,,,,,211812000.0,540723000.0,,579437000.0,,,5534675000.0,,,,,,341688000.0,211812000.0,,,,-332876000.0,44930000.0,0.0,249219000.0,8715000.0,,,,,1704274000.0,1800879000.0,,,,,,163410000.0,,,633250000.0,156259000.0,,-12944000.0,,,,,,234216000.0,303852000.0,,,633681000.0,,153408000.0,,,249219000.0,,,,,0.62,,4166516000.0,,,,,86688000.0,,,-1936758000.0,26872000.0,,249219000.0,100000000.0,,,,,8241000.0,,,,47720000.0,-101533000.0,,-211436000.0,530290000.0,,,,,,,,,,-332876000.0,,306507000.0,521719000.0,6367000.0,,,422320000.0,,,,,696982000.0,-17152000.0,,9196089000.0,,,,,,480024000.0,,92040000.0,7259331000.0,,,12603000.0,,,95811000.0,32598000.0,346086000.0,,,,,,,,,,,,,,,,,,,,,,
1183161600,,2482613000.0,,188073000.0,,,,,,,,,,,,,47761000.0,4439381000.0,767121000.0,,,,,1163951000.0,1127807000.0,,,9989060000.0,8861253000.0,,,,0.605,-11705000.0,677373000.0,,,,,209105000.0,,,,,,,209105000.0,641837000.0,,574321000.0,,,5603332000.0,,,,,,341800000.0,209105000.0,,,,-362256000.0,52415000.0,0.0,301750000.0,-13085000.0,,,,,1771059000.0,1990949000.0,,,,,,150045000.0,,,603094000.0,152376000.0,,-20721000.0,,,,,,257736000.0,293101000.0,,,634151000.0,,249219000.0,,,301750000.0,,,,,0.61,,4385728000.0,,,,,43923000.0,,,-2110142000.0,30986000.0,,301750000.0,40000000.0,,,,,1963000.0,,,,55796000.0,0.0,,-192196000.0,548147000.0,,,,,,,,,,-362256000.0,,384101000.0,425759000.0,54032000.0,,,350551000.0,,,,,794213000.0,-174142000.0,,9629953000.0,,,,,,572174000.0,,83996000.0,7519811000.0,,,2994000.0,,,52531000.0,-1426000.0,346166000.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,,2684539000.0,,202121000.0,,,,,,,,,,,,,49518000.0,4401942000.0,766249000.0,,,,,1231195000.0,1198010000.0,,,10251428000.0,9053418000.0,,,,0.64,225170000.0,578406000.0,,,,,222675000.0,,,,,,,222675000.0,627619000.0,,561270000.0,,,5633137000.0,,,,,,342246000.0,222675000.0,,,,-320470000.0,62399000.0,2100000.0,450773000.0,14532000.0,,,,,1882518000.0,1941018000.0,,,,,,151292000.0,,,555850000.0,140821000.0,,-20749000.0,,,,,,271536000.0,343277000.0,,,634860000.0,,301750000.0,,,450773000.0,,,,,0.65,,4618291000.0,,,,,32475000.0,,,-2292108000.0,29247000.0,,450773000.0,25000000.0,,,,,3718000.0,,,,88621000.0,0.0,,-177023000.0,588453000.0,,,,,,,,,,-322570000.0,,356083000.0,466450000.0,-68043000.0,,,547740000.0,,,,,768440000.0,67056000.0,,10018007000.0,,,,,,558204000.0,,120602000.0,7725899000.0,,,3784000.0,,,149023000.0,21955000.0,346700000.0,,,,,,,,,,,,,,,,,,,,,,
1199059200,602058000.0,2964027000.0,24636000.0,194560000.0,1630891000.0,,780915000.0,346688000.0,3272030000.0,-23649000.0,-284185000.0,,99364000.0,,,2100000.0,64010000.0,4386346000.0,760496000.0,,659863000.0,6022089000.0,423697000.0,1635743000.0,1569267000.0,,,10830896000.0,9261629000.0,943870000.0,,,,299149000.0,551426000.0,,593233000.0,-75204000.0,25000000.0,300278000.0,,2.725,1367567000.0,206378000.0,,342156000.0,300278000.0,896479000.0,-101533000.0,556669000.0,,556669000.0,6022089000.0,-46129000.0,1569267000.0,4808807000.0,1851087000.0,659863000.0,,300278000.0,758271000.0,,10830896000.0,-387487000.0,60479000.0,0.0,659863000.0,46607000.0,206435000.0,1635743000.0,2964027000.0,,1983833000.0,1851087000.0,,594009000.0,4386346000.0,,943870000.0,206435000.0,,,594009000.0,164886000.0,,-20790000.0,,659863000.0,,,2678797000.0,284418000.0,427337000.0,,,636046000.0,48775000.0,450773000.0,9261629000.0,2016573000.0,659863000.0,,7944464000.0,2389162000.0,,,,4808807000.0,,623393000.0,-107029000.0,,99364000.0,,10328823000.0,-2384359000.0,25852000.0,551426000.0,659863000.0,25000000.0,153408000.0,,,,6150000.0,,,,99744000.0,0.0,-1403089000.0,-284185000.0,780915000.0,-2384359000.0,-1414515000.0,,,,,1047906000.0,,,-396813000.0,943870000.0,612061000.0,623393000.0,-99385000.0,,,695962000.0,,,,,1061365000.0,100589000.0,1983833000.0,10328823000.0,,,,760496000.0,,806621000.0,506455000.0,127059000.0,7944464000.0,60479000.0,,5255000.0,,636046000.0,209090000.0,-99256000.0,,2.76,291881000.0,112957000.0,20072000.0,,,,,,,,,,,,,,,,,,
1206921600,,3158000000.0,,203000000.0,,,,,,,,,,,,,60000000.0,4456000000.0,759000000.0,,,,,1783000000.0,1776000000.0,,,11282000000.0,9506000000.0,,,,0.6,42000000.0,586000000.0,,,,,215000000.0,,,,,,,215000000.0,869000000.0,,540000000.0,,,6239000000.0,,,,,,344000000.0,215000000.0,,,,-355000000.0,70000000.0,0.0,807000000.0,-174000000.0,,,,,2019000000.0,1851000000.0,,,,,,222000000.0,,,727000000.0,156000000.0,,-21000000.0,,,,,,306000000.0,316000000.0,,,639000000.0,,660000000.0,,,807000000.0,,,,,0.625,,5043000000.0,,,,,26000000.0,,,-2594000000.0,17000000.0,,807000000.0,25000000.0,,,,,9000000.0,,,,35000000.0,-2000000.0,,-274000000.0,731000000.0,,,,,,,,,,-464000000.0,,563000000.0,805000000.0,-4000000.0,,,506000000.0,,,,,1025000000.0,-137000000.0,,10801000000.0,,,,,,766000000.0,,101000000.0,8207000000.0,,,10000000.0,,,147000000.0,156000000.0,350000000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,,2982000000.0,,196000000.0,,,,,,,,,,,,,79000000.0,4747000000.0,759000000.0,,,,,2205000000.0,2148000000.0,,,11937000000.0,9789000000.0,,,,-0.42,180000000.0,897000000.0,,,,,-144000000.0,,,,,,,-144000000.0,998000000.0,,561000000.0,,,6952000000.0,,,,,,344000000.0,-144000000.0,,,,-468000000.0,,0.0,983000000.0,-797000000.0,,,,,1999000000.0,1851000000.0,,,,,,,,,864000000.0,207000000.0,,-32000000.0,,,,,,326000000.0,-198000000.0,,,641000000.0,,807000000.0,,,983000000.0,,,,,-0.42,,4985000000.0,,,,,301000000.0,,,-2799000000.0,17000000.0,,983000000.0,,,,,,14000000.0,,,,-25000000.0,0.0,,-195000000.0,921000000.0,,,,,,,,,,-468000000.0,,672000000.0,1284000000.0,-4000000.0,,,648000000.0,,,,,1205000000.0,-153000000.0,,11268000000.0,,,,,,868000000.0,,-54000000.0,8469000000.0,,,14000000.0,,,176000000.0,677000000.0,344000000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,,3925000000.0,,194000000.0,,,,,,,,,,,,,63000000.0,4735000000.0,759000000.0,,,,,1376000000.0,1869000000.0,,,12116000000.0,10247000000.0,,,,2.685,-207000000.0,515000000.0,,,,,974000000.0,,,,,,,974000000.0,810000000.0,,507000000.0,,,6111000000.0,,,,,,346000000.0,974000000.0,,,,-898000000.0,91000000.0,0.0,992000000.0,1841000000.0,,,,,2169000000.0,2051000000.0,,,,,,,,,641000000.0,248000000.0,,-31000000.0,,,,,,304000000.0,1454000000.0,,,641000000.0,,983000000.0,,,992000000.0,,,,,2.82,,6005000000.0,,,,,68000000.0,,,-2946000000.0,18000000.0,,992000000.0,,,,,,0.0,,,,163000000.0,0.0,,-129000000.0,646000000.0,,,,,,,,,,-920000000.0,,506000000.0,730000000.0,194000000.0,,,713000000.0,,,,,1058000000.0,281000000.0,,11927000000.0,,,,,,700000000.0,,480000000.0,8981000000.0,,,2000000.0,,,9000000.0,-700000000.0,352000000.0,,,,,,,,,,,,,,,,,,,,,,
