date,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBeginningCashPosition,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossPPE,trailingOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1970-01-01 00:00:01.477872000,142000000.0,,,,,687000000,2789000000.0,,1655000000.0,,4357000000,,,4357000000,,,2789000000,2294000000.0,,,0.0,,,-47000000.0,0.39,,,-1302000000.0,0.0,-56000000.0,,12000000.0,,-1000000.0,,,,,,,158000000.0,-41000000.0,,-117000000.0,,2251000000.0,,,,387000000.0,,,158000000.0,,,,,,-154000000.0,,,142000000,296000000,200000000,,,1340000000,9000000.0,-60000000.0,253000000,1546000000.0,,,,,,,,,949000000,,,,,,,199000000,,,33000000.0,284000000.0,51000000.0,2244000000.0,16000000.0,,-181000000.0,,,,,,5220000000,,0.38,0.0,,57000000.0,,,,,,,,1000000.0,,,487000000,,,,,3445000000,,2528000000,,3542000000,,-510000000.0,,,,,,407000000.0,,102000000.0,,,,,,8762000000,,109000000,,,,278000000.0,829000000,109000000,109000000,,5973000000,759000000,,,,,,,,,219000000,,0.0,97000000,,547000000.0,,,,2000000,1676000000.0,,,,,,,1492000000.0,,-16000000.0,17000000.0,620000000.0,-52000000.0,,511000000,,,2113000000.0,-179000000.0,,,,,
1970-01-01 00:00:01.485820800,183000000.0,,,,,626000000,2694000000.0,,1699000000.0,,4639000000,,,4639000000,,,2694000000,2113000000.0,,,0.0,,,-56000000.0,0.53,,,-1304000000.0,1140000000.0,-45000000.0,,12000000.0,,-4000000.0,,,,,,,145000000.0,-37000000.0,,-284000000.0,,2196000000.0,,,,400000000.0,,,235000000.0,,,,,,97000000.0,,,225000000,276000000,181000000,,,1404000000,45000000.0,-55000000.0,258000000,1535000000.0,,,,,,,,,892000000,,,,,,,281000000,,,37000000.0,281000000.0,46000000.0,2426000000.0,45000000.0,,100000000.0,,,,,,5646000000,,0.52,0.0,,56000000.0,,,,,,,,52000000.0,,,445000000,,,,,2517000000,,3844000000,,3409000000,,-588000000.0,,,,,,238000000.0,,190000000.0,,,,,,9055000000,,146000000,,,,274000000.0,851000000,146000000,146000000,,6361000000,696000000,,,,,,,,,277000000,,3000000.0,125000000,,605000000.0,,,,-42000000,1676000000.0,,,,,,,744000000.0,,-28000000.0,26000000.0,747000000.0,-52000000.0,,553000000,,,2213000000.0,-230000000.0,,,,,
1970-01-01 00:00:01.493510400,248000000.0,131000000.0,4921000000.0,3390000000.0,-42000000.0,666000000,2780000000.0,799000000.0,1661000000.0,,4921000000,3295000000.0,-850000000.0,4921000000,986000000.0,933000000.0,2780000000,2213000000.0,,-1179000000.0,0.0,-8000000.0,-65000000.0,-127000000.0,0.7,,2047000000.0,-1248000000.0,1249000000.0,-38000000.0,,13000000.0,,0.0,249000000.0,-8000000.0,,2868000000.0,,,131000000.0,-29000000.0,2683000000.0,-129000000.0,1.81,2047000000.0,,90000000.0,-1248000000.0,549000000.0,-220000000.0,,365000000.0,,,-175000000.0,,-1977000000.0,-51000000.0,,81000000.0,247000000,279000000,191000000,,,1481000000,17000000.0,57000000.0,347000000,1681000000.0,1681000000.0,,,,,,,195000000.0,799000000,1.85,-7000000.0,-424000000.0,,163000000.0,,300000000,279000000.0,,58000000.0,278000000.0,46000000.0,2477000000.0,22000000.0,,231000000.0,,2780000000.0,,1684000000.0,52000000.0,6198000000,2477000000.0,0.68,40000000.0,,53000000.0,707000000.0,347000000.0,94000000.0,5519000000.0,2674000000.0,,-29000000.0,19000000.0,779000000.0,,475000000,,-18000000.0,383000000.0,6713000000.0,2674000000,156000000.0,4039000000,2444000000.0,3295000000,,-594000000.0,,281000000.0,6000000.0,4921000000.0,509000000.0,249000000.0,-208000000.0,327000000.0,1661000000.0,2129000000.0,509000000.0,1249000000.0,665000000.0,9493000000,811000000.0,190000000,,,1904000000.0,270000000.0,913000000,190000000,190000000,,6713000000,681000000,681000000.0,744000000.0,2780000000.0,6198000000.0,84000000.0,-705000000.0,226000000.0,,383000000,9493000000.0,4000000.0,163000000,782000000.0,731000000.0,4039000000.0,40000000.0,509000000.0,1000000,1684000000.0,,275000000.0,,,731000000.0,,744000000.0,,-38000000.0,81000000.0,782000000.0,-51000000.0,,568000000,1934000000.0,92000000.0,2444000000.0,-87000000.0,,,,,
1970-01-01 00:00:01.501459200,153000000.0,,,,,686000000,2768000000.0,,1702000000.0,,5321000000,,,5321000000,,,2768000000,2444000000.0,,,0.0,-24000000.0,,218000000.0,0.5,,,-1270000000.0,1643000000.0,-36000000.0,,13000000.0,,-57000000.0,,,,,,,124000000.0,-13000000.0,,-150000000.0,,2069000000.0,,,,387000000.0,,,250000000.0,,,,,,181000000.0,,,148000000,254000000,193000000,,,1325000000,2000000.0,8000000.0,289000000,1549000000.0,,,,,,,,,799000000,,,,,,,199000000,,,17000000.0,278000000.0,48000000.0,2370000000.0,48000000.0,,507000000.0,,,,,,6298000000,,0.49,10000000.0,,51000000.0,,,,,,,,7000000.0,,,493000000,,,,,2544000000,,4287000000,,3301000000,,-275000000.0,,,,,,250000000.0,,214000000.0,,,,,,9599000000,,136000000,,,,270000000.0,834000000,136000000,136000000,,6831000000,677000000,,,,,,,,,316000000,,5000000.0,143000000,,518000000.0,,,,5000000,1701000000.0,,,,,,,745000000.0,,20000000.0,-58000000.0,653000000.0,-54000000.0,,491000000,,,2951000000.0,57000000.0,,,,,
1970-01-01 00:00:01.509408000,225000000.0,,,,,683000000,2777000000.0,,1645000000.0,,5965000000,,,5965000000,,,2777000000,2951000000.0,,,-176000000.0,-51000000.0,,-69000000.0,0.65,,,-1280000000.0,1468000000.0,-29000000.0,,17000000.0,,-4000000.0,,,,,,,120000000.0,-19000000.0,,-150000000.0,,2075000000.0,,,,270000000.0,,,314000000.0,,,,,,420000000.0,,,219000000,272000000,194000000,,,1422000000,42000000.0,17000000.0,379000000,1522000000.0,,,,,,,,,795000000,,,,,,,270000000,,,50000000.0,275000000.0,39000000.0,2430000000.0,9000000.0,,584000000.0,,,,,,7020000000,,0.64,17000000.0,,51000000.0,,,,,,,,32000000.0,,,489000000,,,,,3317000000,,4214000000,,3288000000,,-334000000.0,,,,,,255000000.0,,285000000.0,,,,,,10308000000,,175000000,,,,269000000.0,902000000,175000000,175000000,,7531000000,634000000,,,,,,,,,363000000,,0.0,108000000,,584000000.0,,,,6000000,1739000000.0,,,,,,,1540000000.0,,35000000.0,92000000.0,722000000.0,-54000000.0,,520000000,,,3535000000.0,-144000000.0,,,,,
1970-01-01 00:00:01.517356800,485000000.0,,,,,688000000,2176000000.0,,1719000000.0,,5619000000,,,5619000000,,,2176000000,3535000000.0,,,-836000000.0,0.0,,-157000000.0,-1.89,,,-1244000000.0,632000000.0,-32000000.0,,17000000.0,,-12000000.0,,,,,,,106000000.0,-42000000.0,,-150000000.0,,1985000000.0,,,,427000000.0,,,420000000.0,,,,,,-951000000.0,,,253000000,366000000,193000000,,,1523000000,214000000.0,847000000.0,458000000,1550000000.0,,,,,,,,,741000000,,,,,,,301000000,,,991000000.0,268000000.0,38000000.0,2645000000.0,100000000.0,,-561000000.0,,,,,,6766000000,,-1.89,-489000000.0,,48000000.0,,,,,,,,-3000000.0,,,495000000,,,,,4063000000,,3548000000,,3021000000,,-653000000.0,,,,,,973000000.0,,388000000.0,,,,,,9787000000,,-506000000,,,,268000000.0,941000000,-506000000,-506000000,,7611000000,435000000,,,,,,,,,295000000,,-6000000.0,98000000,,754000000.0,,,,232000000,1739000000.0,,,,,,,1540000000.0,,10000000.0,81000000.0,739000000.0,-53000000.0,,582000000,,,2974000000.0,-54000000.0,,,,,
1970-01-01 00:00:01.525046400,303000000.0,94000000.0,5391000000.0,3699000000.0,259000000.0,735000000,2067000000.0,756000000.0,1804000000.0,,5391000000,3009000000.0,-865000000.0,5391000000,1478000000.0,1105000000.0,2067000000,2974000000.0,,-986000000.0,-247000000.0,0.0,37000000.0,-264000000.0,1.02,,2004000000.0,-1248000000.0,385000000.0,-48000000.0,,15000000.0,,-8000000.0,961000000.0,-75000000.0,,2444000000.0,,,94000000.0,-70000000.0,2792000000.0,-344000000.0,0.28,2004000000.0,,277000000.0,-1248000000.0,295000000.0,-21000000.0,,494000000.0,,,-145000000.0,,-1389000000.0,-636000000.0,,-272000000.0,287000000,359000000,203000000,,,1641000000,19000000.0,139000000.0,609000000,1673000000.0,1673000000.0,,,,,314000000.0,,161000000.0,756000000,0.28,-81000000.0,497000000.0,,126000000.0,,335000000,359000000.0,,32000000.0,273000000.0,36000000.0,2450000000.0,16000000.0,,-33000000.0,,2067000000.0,,1739000000.0,62000000.0,6856000000,2450000000.0,0.99,-218000000.0,,48000000.0,907000000.0,609000000.0,262000000.0,5911000000.0,4175000000.0,,-70000000.0,-19000000.0,783000000.0,,532000000,,1011000000.0,330000000.0,7798000000.0,4175000000,1090000000.0,3623000000,2941000000.0,3009000000,,-127000000.0,,276000000.0,-1000000.0,5391000000.0,76000000.0,961000000.0,-214000000.0,446000000.0,1804000000.0,2212000000.0,76000000.0,385000000.0,1166000000.0,9865000000,1333000000.0,271000000,,,2009000000.0,265000000.0,1022000000,271000000,271000000,,7798000000,420000000,420000000.0,1541000000.0,2067000000.0,6856000000.0,-27000000.0,-794000000.0,198000000.0,,330000000,9865000000.0,0.0,126000000,825000000.0,1009000000.0,3623000000.0,-218000000.0,76000000.0,16000000,1739000000.0,,268000000.0,,314000000.0,1009000000.0,,1541000000.0,,-28000000.0,147000000.0,825000000.0,-53000000.0,,619000000,1379000000.0,173000000.0,2941000000.0,120000000.0,,,,,
1970-01-01 00:00:01.532995200,272000000.0,,,,,690000000,1922000000.0,,1623000000.0,,4811000000,,,4811000000,,,1922000000,2947000000.0,,,,,,423000000.0,1.08,,,-1261000000.0,200000000.0,-64000000.0,,14000000.0,,-85000000.0,,,,,,,81000000.0,-70000000.0,,-500000000.0,,2029000000.0,,,,267000000.0,,,326000000.0,,,,,,-812000000.0,,,273000000,299000000,208000000,,,1474000000,-26000000.0,-28000000.0,425000000,1637000000.0,,,,,,,,,768000000,,,,,,,322000000,,,-11000000.0,269000000.0,40000000.0,2184000000.0,63000000.0,,-314000000.0,,,,,,5853000000,,1.05,,,49000000.0,,,,,,,,8000000.0,,,482000000,,,,,4143000000,,2840000000,,3052000000,,-19000000.0,,,,,,964000000.0,,262000000.0,,,,,,8905000000,,283000000,,,,262000000.0,963000000,283000000,283000000,,6983000000,464000000,,,,,,,,,329000000,,2000000.0,97000000,,616000000.0,,,,-1000000,1739000000.0,,,,,,,1542000000.0,,25000000.0,-177000000.0,592000000.0,-105000000.0,,511000000,,,2633000000.0,186000000.0,,,,,
1970-01-01 00:00:01.540944000,293000000.0,,,,,688000000,1530000000.0,,1538000000.0,,4299000000,,,4299000000,,,1530000000,2633000000.0,,,,-3000000.0,,-154000000.0,0.93,,,-1282000000.0,648000000.0,-43000000.0,,14000000.0,,-6000000.0,,,,,,,69000000.0,-75000000.0,,-561000000.0,,2052000000.0,,,,242000000.0,,,165000000.0,,,,,,-617000000.0,,,286000000,312000000,211000000,,,1517000000,1000000.0,-167000000.0,472000000,1668000000.0,,,,,,,,,770000000,,,,,,,335000000,,,52000000.0,264000000.0,38000000.0,1940000000.0,2000000.0,,-268000000.0,,,,,,5471000000,,0.91,0.0,,49000000.0,,,,,,,,3000000.0,,,477000000,,,,,3711000000,,3310000000,,3080000000,,-1000000.0,,,,,,899000000.0,,122000000.0,,,,,,8551000000,,241000000,,,,258000000.0,974000000,241000000,241000000,,7021000000,499000000,,,,,,,,,321000000,,0.0,86000000,,765000000.0,,,,7000000,1742000000.0,,,,,,,1144000000.0,,11000000.0,50000000.0,652000000.0,-102000000.0,,543000000,,,2365000000.0,195000000.0,,,,,
1970-01-01 00:00:01.548892800,319000000.0,,,,,671000000,1230000000.0,,1641000000.0,,4049000000,,,4049000000,,,1230000000,2365000000.0,,,0.0,0.0,,-104000000.0,1.0,,,-1308000000.0,562000000.0,-31000000.0,,16000000.0,,-6000000.0,,,,,,,56000000.0,-68000000.0,,-550000000.0,,2071000000.0,,,,174000000.0,,,451000000.0,,,,,,-688000000.0,,,311000000,371000000,203000000,,,1563000000,4000000.0,107000000.0,497000000,1716000000.0,,,,,,,,,763000000,,,,,,,362000000,,,70000000.0,255000000.0,43000000.0,1778000000.0,53000000.0,,-89000000.0,,,,,,5361000000,,0.98,0.0,,51000000.0,,,,,,,,-3000000.0,,,468000000,,,,,3758000000,,3430000000,,3057000000,,-2000000.0,,,,,,898000000.0,,420000000.0,,,,,,8418000000,,249000000,,,,250000000.0,982000000,249000000,249000000,,7188000000,496000000,,,,,,,,,340000000,,-1000000.0,100000000,,872000000.0,,,,8000000,1742000000.0,,,,,,,1144000000.0,,-14000000.0,26000000.0,730000000.0,-99000000.0,,581000000,,,2276000000.0,140000000.0,,,,,
1970-01-01 00:00:01.556582400,384000000.0,47000000.0,3899000000.0,3945000000.0,85000000.0,713000000,1090000000.0,759000000.0,1825000000.0,,3899000000,3131000000.0,0.0,3899000000,1341000000.0,1380000000.0,1090000000,2276000000.0,,-2631000000.0,0.0,0.0,-9000000.0,-350000000.0,1.62,,2086000000.0,-1327000000.0,649000000.0,-35000000.0,,14000000.0,,-5000000.0,797000000.0,-3000000.0,,2947000000.0,,,47000000.0,-43000000.0,2762000000.0,-500000000.0,4.51,2086000000.0,,-3000000.0,-1327000000.0,234000000.0,704000000.0,,399000000.0,,,-173000000.0,,-41000000.0,-514000000.0,,-185000000.0,313000000,393000000,205000000,,,1592000000,18000000.0,-21000000.0,542000000,1843000000.0,1843000000.0,,,,,,,158000000.0,759000000,4.6,-102000000.0,-616000000.0,,131000000.0,,361000000,393000000.0,,-12000000.0,249000000.0,37000000.0,1574000000.0,3000000.0,,55000000.0,,1090000000.0,,1735000000.0,58000000.0,5610000000,1574000000.0,1.59,0.0,,48000000.0,1183000000.0,542000000.0,-57000000.0,6146000000.0,3784000000.0,,-43000000.0,-6000000.0,827000000.0,,508000000,,-109000000.0,364000000.0,7651000000.0,3784000000,99000000.0,3867000000,2331000000.0,3131000000,,-19000000.0,,259000000.0,4000000.0,3899000000.0,1169000000.0,797000000.0,-403000000.0,364000000.0,1825000000.0,2201000000.0,1169000000.0,649000000.0,1268000000.0,8741000000,1168000000.0,396000000,,,1935000000.0,245000000.0,1026000000,396000000,396000000,,7651000000,590000000,590000000.0,1144000000.0,1090000000.0,5610000000.0,2000000.0,-2111000000.0,197000000.0,,364000000,8741000000.0,3000000.0,131000000,851000000.0,1216000000.0,3867000000.0,0.0,1169000000.0,71000000,1735000000.0,,254000000.0,,,1216000000.0,,1144000000.0,,-31000000.0,44000000.0,851000000.0,-97000000.0,,566000000,917000000.0,121000000.0,2331000000.0,183000000.0,,,,,
1970-01-01 00:00:01.564531200,119000000.0,,,,,691000000,863000000.0,,1764000000.0,,3532000000,,,3532000000,,,863000000,2331000000.0,,,,-56000000.0,,672000000.0,0.43,,,-1352000000.0,430000000.0,-32000000.0,,15000000.0,,-73000000.0,,,,,,,62000000.0,-39000000.0,,-250000000.0,,2248000000.0,,,,1031000000.0,,,310000000.0,,,,,,-603000000.0,,,125000000,300000000,215000000,,,1236000000,-7000000.0,117000000.0,348000000,1746000000.0,,,,,,,,,754000000,,,,,,,174000000,,,16000000.0,243000000.0,42000000.0,565000000.0,54000000.0,,642000000.0,,,,,,4516000000,,0.42,0.0,,49000000.0,,,,,,,,6000000.0,,,476000000,,,,,3773000000,,3175000000,,3295000000,,-4000000.0,,,,,,882000000.0,,278000000.0,,,,,,7811000000,,103000000,,,,239000000.0,816000000,103000000,103000000,,6948000000,709000000,,,,,,,,,326000000,,-1000000.0,116000000,,542000000.0,,,,-6000000,1770000000.0,,,,,,,1145000000.0,,15000000.0,-195000000.0,633000000.0,-115000000.0,,420000000,,,2973000000.0,938000000.0,,,,,
1970-01-01 00:00:01.572480000,299000000.0,,,,,667000000,536000000.0,,1718000000.0,,2987000000,,,2987000000,,,536000000,2973000000.0,,,-400000000.0,0.0,,-237000000.0,1.03,,,-1379000000.0,498000000.0,-36000000.0,,12000000.0,,-3000000.0,,,,,,,51000000.0,-36000000.0,,-500000000.0,,2268000000.0,,,,119000000.0,,,-53000000.0,,,,,,-545000000.0,,,258000000,252000000,209000000,,,1371000000,-16000000.0,-339000000.0,382000000,1750000000.0,,,,,,,,,746000000,,,,,,,308000000,,,56000000.0,236000000.0,40000000.0,442000000.0,,,-422000000.0,,,,,,4191000000,,1.03,0.0,,50000000.0,,,,,,,,7000000.0,,,458000000,,,,,3732000000,,3204000000,,3281000000,,-5000000.0,,,,,,837000000.0,,-89000000.0,,,,,,7472000000,,243000000,,,,235000000.0,925000000,243000000,243000000,,6936000000,714000000,,,,,,,,,313000000,,-1000000.0,111000000,,780000000.0,,,,41000000,1770000000.0,,,,,,,1145000000.0,,5000000.0,38000000.0,606000000.0,-111000000.0,,446000000,,,2551000000.0,178000000.0,,,,,
