date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
2007-03-31,187500.0,,1390994.0,0.14,261892380.0,,,,,8223143.0,,,,,290347690.0,-114289418.0,,75750000.0,,,,,3438615.0,3438615.0,,,,,1565296.0,,2572721.0,,82210051.0,77949.0,,,,,,24042235.0,0.0,,,,,670186.0,19167669.0,-131401133.0,,,,,43604832.0,87910867.0,75386049.0,3438615.0,,,,0.0,6382102.0,9817562.0,,,,,4126847.0,,,,-1541430.0,,,,,,,,,,,,,,,,,,,191865387.0,,-11441856.0,,,,,24264254.0,,,,,,,,,,,,,244291.0,,0.0,3707360.0,19167669.0,303950.0,19167669.0,,70936374.0,,0.14,,,8263436.0,,,-119959277.0,,,,,,,5690715.0,11208556.0,73962569.0,-24372855.0,,,,,,,,,,,5669859.0,,5700816.0,,,,5477899.0,374415.0,,-51768705.0,,28455310.0,,241624496.0,,,,,,,-510617.0,-205275.0,,1685765.0,5174047.0,117950.0,,217251641.0,,,1805956.0,,,,,,,,,,,,,,,,,,,,
2007-06-30,344500.0,-31217125.0,1907923.0,,260965971.0,,8991529.0,356649190.0,,12470451.0,,30790510.0,19720480.0,-5721203.0,356649190.0,4491481.0,-81089.0,15750000.0,12470451.0,28506264.0,25075086.0,-152391307.0,5686076.0,5686076.0,,,2342330.0,-96745798.0,1592453.0,,2518268.0,82841861.0,21758870.0,98173.0,319080996.0,2317366.0,0.0,,15750000.0,,-44.0,344500.0,,4688527.0,82841861.0,1171657.0,82841861.0,-2629024.0,,9548265.0,,8268680.0,45126530.0,26447397.0,245662.0,5686076.0,,,,0.0,5910697.0,12456418.0,,,,,4110721.0,215839441.0,,458298.0,-1579455.0,24347295.0,45126530.0,21758870.0,82841861.0,122525982.0,,24827319.0,,,,36774944.0,95683219.0,2001697.0,19720480.0,,,4392478.0,242696938.0,319080996.0,,-1539886.0,,,,1973538.0,,0.79,98173.0,78449383.0,,,,260965971.0,,-121093093.0,5823670.0,,,288929.0,,0.0,2342330.0,82841861.0,458298.0,82841861.0,,19167669.0,0.0,,,,10863965.0,,,-1089094.0,,,-118289.0,132436490.0,,,8345697.0,14364341.0,60722641.0,-26857497.0,,0.79,,288929.0,19720480.0,14092350.0,,5758214.0,48356828.0,,5580575.0,-761293.0,4688527.0,,,42598614.0,9048898.0,689527.0,-26857497.0,63674192.0,,95683219.0,,242696938.0,26447397.0,,,5910697.0,,,-3719180.0,405884.0,,2904329.0,8991529.0,122056434.0,,215839441.0,-5197938.0,,2001697.0,,,,,,,,,,,,,,,,,,,,
2007-09-30,516750.0,,1494023.0,0.2,268924759.0,,,,,11135438.0,,,,,371790449.0,12851914.0,,15750000.0,,,,,5762320.0,5762320.0,,,,,1556948.0,,2402083.0,,21245643.0,91573.0,,,,,,28729541.0,-2242099.0,,,,,373856.0,90812323.0,-3479395.0,,,,,55052509.0,30373913.0,56583.0,5762320.0,,,,-38284.0,5404070.0,11322978.0,,,,,3959031.0,,,,-1869605.0,,,,,,,,,,,,,,,,,,,330111637.0,,-826331.0,,,,,28861324.0,,,,,,,,,,,,,291548.0,,0.0,3396145.0,90812323.0,272048.0,90812323.0,,82841861.0,,0.2,,,9766030.0,,,-410965.0,,,,,,,7363947.0,12817001.0,-1813022.0,-29224690.0,,,,,,,,,,,13262879.0,,9128270.0,,,,8870037.0,478478.0,,7970462.0,,102865690.0,,243096940.0,,,,,,,5543874.0,-414655.0,,2849293.0,12867429.0,,,213872250.0,,,5215375.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,715500.0,,2781216.0,0.13,332787682.0,,,,,12760775.0,,,,,542146989.0,1947462.0,,15750000.0,,,,,5065246.0,5065246.0,,,,,1968344.0,,3605738.0,,41851301.0,494581.0,,,,,,29777468.0,,,,,,788750.0,195652395.0,-1820944.0,,,,,34743139.0,50219564.0,54836.0,3860940.0,,,,-511227.0,25606720.0,12615155.0,,,,,5574083.0,,,,-1885408.0,,,,,,,,,,,,,,,,,,,480947739.0,,78810.0,,,,,30124299.0,,,,,,,,,,,,,115303094.0,,0.0,4109442.0,195652395.0,285485.0,195652395.0,,90812323.0,,0.13,,,10646811.0,,,-1899754.0,,,,,,,7041072.0,15396371.0,102813800.0,-32441516.0,,,,,,,,,,,3847216.0,,8368263.0,,,,8324122.0,114855.0,,104840072.0,,209359307.0,,330486059.0,,,,,,,-5010659.0,-485687.0,,2425201.0,15819164.0,,,298044543.0,,,3543321.0,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,1863000.0,0.12,340376000.0,,,,,15677000.0,,,,,540288000.0,-2036376.0,,15750000.0,,,,,7420000.0,7420000.0,,,,,1981000.0,,5925179.0,,41255000.0,488000.0,,,,,,30932084.0,,,,,,330000.0,183823000.0,-13646661.0,,,,,34099000.0,50213000.0,-5147419.0,3836000.0,,,,0.0,25017000.0,17653000.0,,,,,7906000.0,,,,-4915987.0,,,,,,,,,,,,,,,,,,,478956000.0,,-6791.0,,,,,31213663.0,,,,,,,,,,,,,344000.0,,0.0,4738000.0,183823000.0,176000.0,183823000.0,,195652395.0,,0.12,,,15672179.0,,,-13640281.0,,,,,,,9747000.0,19516000.0,-9786778.0,-37850000.0,,,,,,,,,,,11603905.0,,8958000.0,,,,11132000.0,1044667.0,,-11829534.0,,199912000.0,,344127000.0,,,,,,,-1831215.0,-242658.0,,3572000.0,16067000.0,277034.0,,306277000.0,,,4220000.0,,,,,,,,,,,,,,,,,,,,
2008-06-30,,0.0,1762000.0,,334873000.0,,21543000.0,546284000.0,,17627000.0,,40936000.0,26108000.0,-11055000.0,546284000.0,7143000.0,,15750000.0,17627000.0,35923000.0,31390293.0,-19378000.0,7860000.0,7860000.0,,,3122000.0,19906000.0,1699000.0,,6431000.0,192035000.0,42288000.0,504000.0,485282000.0,1483000.0,0.0,,15750000.0,,,,,7303000.0,192035000.0,237000.0,192035000.0,-431000.0,,12811000.0,,18364000.0,34203000.0,49591000.0,-745000.0,7860000.0,,,,-115000.0,26034000.0,19902000.0,,,,,8130000.0,300670000.0,,65000.0,-2384000.0,39127000.0,34203000.0,42288000.0,192035000.0,111796000.0,,31054725.0,,-5516000.0,,54287000.0,211411000.0,4181000.0,21320000.0,,,109193000.0,344433000.0,485282000.0,,63000.0,,,,1729000.0,,0.69,504000.0,82842000.0,,,,334873000.0,,-19221000.0,7208000.0,,,339000.0,,0.0,3122000.0,192035000.0,65000.0,192035000.0,,183823000.0,-665000.0,,,,18203000.0,,,-3270000.0,,,-5781000.0,89444000.0,,,11772000.0,21664000.0,-1770000.0,-43763000.0,,0.68,,339000.0,26108000.0,25572000.0,,7898000.0,69393000.0,,10413000.0,115000.0,7303000.0,,,61495000.0,12610000.0,-155000.0,-43763000.0,8212000.0,,211411000.0,,344433000.0,49591000.0,,,26034000.0,,,-5645000.0,1258000.0,,3965000.0,21543000.0,23000.0,,300670000.0,-6943000.0,,4181000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,1521000.0,0.17,335151000.0,,,,,11392000.0,,,,,556865000.0,21581000.0,,19250000.0,,,,,5749000.0,5749000.0,,,,,1671000.0,,4423000.0,,45215000.0,497000.0,,,,,,33926495.0,,,,,,306000.0,209813000.0,-4924000.0,,,,,38389000.0,58269000.0,0.0,5749000.0,,,,0.0,25468000.0,14558000.0,,,,,6094000.0,,,,-2384000.0,,,,,,,,,,,,,,,,,,,486935000.0,,-4919000.0,,,,,34278980.0,,,,,,,,,,,,,339000.0,,0.0,7484000.0,209813000.0,-248000.0,209813000.0,,192035000.0,,0.17,,,12887000.0,,,-5000.0,,,,,,,8464000.0,16079000.0,1116000.0,-43763000.0,,,,,,,,,,,21586000.0,,13054000.0,,,,9115000.0,636000.0,,17778000.0,,221714000.0,,340525000.0,,,,,,,11201000.0,-423000.0,,3129000.0,22873000.0,,,296762000.0,,,5570000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,1576000.0,0.62,511905000.0,,,,,14833000.0,,,,,582627000.0,609000.0,,19250000.0,,,,,21397000.0,21397000.0,,,,,2122000.0,,8537000.0,,43371000.0,490000.0,,,,,,33961206.0,,,,,,357000.0,55040000.0,-153263000.0,,,,,36181000.0,62922000.0,255000.0,21397000.0,,,,31500000.0,23631000.0,13046000.0,,,,,42159000.0,,,,-2384000.0,,,,,,,,,,,,,,,,,,,507729000.0,,32857000.0,,,,,34375388.0,,,,,,,,,,,,,340000.0,,0.0,6378000.0,55040000.0,-7000.0,55040000.0,,209813000.0,,0.63,,,-20576000.0,,,-10000.0,,,,,,,-29113000.0,14622000.0,-2129000.0,-43763000.0,,,,,,,,,,,619000.0,,19551000.0,,,,33696000.0,-30838000.0,,-154773000.0,,70722000.0,,519487000.0,,,,,,,3641000.0,-2118000.0,,11998000.0,41534000.0,,,475724000.0,,,13173000.0,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,1886000.0,0.12,502370000.0,,,,,18248000.0,,,,,574714000.0,-186895000.0,,19250000.0,,,,,4142000.0,4142000.0,,,,,1812000.0,,,,43406000.0,688000.0,,,,,,34008758.0,,,,,,266000.0,50538000.0,29000.0,,,,,25036000.0,53981000.0,757000.0,4142000.0,,,,0.0,23468000.0,18911000.0,,,,,11772000.0,,,,-3752000.0,,,,,,,,,,,,,,,,,,,509317000.0,,-30519000.0,,,,,34447169.0,,,,,,,,,,,,,340000.0,,0.0,5702000.0,50538000.0,-32000.0,50538000.0,,55040000.0,,0.12,,,18175000.0,,,-186095000.0,,,,,,,7139000.0,20797000.0,-3731000.0,-65138000.0,,,,,,,,,,,-800000.0,,10575000.0,,,,7948000.0,32138000.0,,-4502000.0,,72344000.0,,542472000.0,,,,,,,-16011000.0,469000.0,,2534000.0,42909000.0,49000.0,,477334000.0,,,2135000.0,,,,,,,,,,,,,,,,,,,,
2009-06-30,,33037000.0,1565000.0,,491216000.0,,46709000.0,809924000.0,,20597000.0,,63214000.0,38348000.0,-12166000.0,809924000.0,8642000.0,,19250000.0,20597000.0,27292000.0,35789076.0,-154094000.0,10068000.0,7059000.0,,,2403000.0,-156063000.0,1748000.0,,,294566000.0,43324000.0,703000.0,749441000.0,-33714000.0,0.0,,19250000.0,,,,,6189000.0,294566000.0,55000.0,294566000.0,4064000.0,,21857000.0,,,35250000.0,49513000.0,45000.0,7059000.0,,-3299000.0,,2214000.0,23371000.0,20707000.0,,,,,11405000.0,466588000.0,-1842000.0,-80000.0,-3646000.0,30047000.0,24628000.0,43324000.0,294566000.0,235707000.0,,35337133.0,,0.0,,96776000.0,318708000.0,527000.0,38348000.0,,,102531000.0,529510000.0,749441000.0,,35618000.0,,,-797000.0,984000.0,,1.09,703000.0,192035000.0,,,,491216000.0,,-186110000.0,7352000.0,-12000.0,,405000.0,,0.0,2403000.0,294566000.0,-80000.0,294566000.0,,50538000.0,33714000.0,,,,22167000.0,651000.0,2587000.0,0.0,,,334000.0,226578000.0,,,9302000.0,22272000.0,231322000.0,-73544000.0,,1.07,-1021000.0,405000.0,41357000.0,39930000.0,,6549000.0,73771000.0,,8642000.0,-2170000.0,6189000.0,,,67222000.0,12455000.0,651000.0,-73544000.0,244028000.0,-54000.0,318708000.0,0.0,529510000.0,49513000.0,,,23371000.0,,,-6413000.0,-98000.0,,4197000.0,46709000.0,234935000.0,,455966000.0,-7582000.0,,527000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,2086000.0,0.17,459827000.0,,,,,25314000.0,,,,,793503000.0,16190000.0,,0.0,,,,,9122000.0,7126000.0,,,,,2195000.0,,,,23284000.0,840000.0,,,,,,40502139.0,,,,,,355000.0,307497000.0,21870000.0,,,,,14529000.0,28649000.0,-2845000.0,7126000.0,,-752000.0,,0.0,22444000.0,24027000.0,,,,,13273000.0,,,,-3259000.0,,,,,,,,,,,,,,,,,,,754787000.0,,18971000.0,,,,,40861713.0,,,,,,,,,,,-19250000.0,,405000.0,,0.0,1194000.0,307497000.0,-27000.0,307497000.0,,294566000.0,,0.18,,,23585000.0,1099000.0,,,,,,,,,10754000.0,26113000.0,-25129000.0,-84088000.0,,,,,,,,,,151000.0,16190000.0,,5365000.0,,,,12152000.0,-1616000.0,,12931000.0,,333676000.0,,529386000.0,,,,,,,-2543000.0,-950000.0,,3030000.0,50572000.0,225000.0,,445298000.0,,,758000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,4466000.0,0.23,449919000.0,,,,,32440000.0,,,,,804353000.0,11693000.0,,0.0,,,,,10352000.0,9615000.0,,,,,2972000.0,,,,22055000.0,831000.0,,,,,,40578426.0,,,,,,166000.0,316837000.0,64000.0,,,,,14608000.0,29859000.0,3587000.0,9615000.0,,2169000.0,,0.0,21224000.0,30274000.0,,,,,15073000.0,,,,-6371000.0,,,,,,,,,,,,,,,,,,,763899000.0,,-145000.0,,,,,40962137.0,,,,,,,,,,,-2000.0,,407000.0,,0.0,3575000.0,316837000.0,68000.0,316837000.0,,307497000.0,,0.24,,,27452000.0,1249000.0,,,,,,,,,15201000.0,34740000.0,-2417000.0,-95648000.0,,,,,,,,,,,11693000.0,,7804000.0,,,,15185000.0,1249000.0,,9340000.0,,354434000.0,,530959000.0,,,,,,,-11386000.0,-496000.0,,4833000.0,56503000.0,369000.0,,435311000.0,,,545000.0,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,2882000.0,-0.13,1493734000.0,,,,,34528000.0,,,,,1586734000.0,-218482000.0,,229000000.0,,,,,-4928000.0,-5754000.0,,,,,3444000.0,,,,397737000.0,13595000.0,,,,,,44976419.0,,,26000000.0,,,1210000.0,53650000.0,-487915000.0,,,,,26250000.0,434482000.0,4239000.0,-5754000.0,,-10154000.0,,0.0,155142000.0,32161000.0,,,,,33392000.0,,,,-4018000.0,,,,,,,,,,,,,,,,,,,1120462000.0,,3368000.0,,,,,44976419.0,,,,,,,,,,,-30830000.0,,472000.0,,0.0,4025000.0,53650000.0,14000.0,53650000.0,,316837000.0,,-0.13,,,12026000.0,2410000.0,,,,,,,,,-1231000.0,35043000.0,225268000.0,-108112000.0,,,,,,,,,,,-540000.0,,36745000.0,,,,-2186000.0,2410000.0,,-263187000.0,,93000000.0,,1586066000.0,,,,,,,-7435000.0,-3759000.0,,2742000.0,46326000.0,877000.0,,1467484000.0,,,2298000.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,,22691000.0,2518000.0,,1490065000.0,,51862000.0,1861333000.0,,40363000.0,,43586000.0,21492000.0,-18275000.0,1861333000.0,5974000.0,,222500000.0,40363000.0,60439000.0,43980817.0,-480538000.0,14877000.0,10505000.0,,,2367000.0,-184625000.0,3984000.0,,,324846000.0,392011000.0,16928000.0,1403716000.0,371000.0,0.0,,222500000.0,,,,26000000.0,35774000.0,324846000.0,2079000.0,324846000.0,-14557000.0,,14164000.0,,,22082000.0,427785000.0,758000.0,10505000.0,,-2005000.0,,0.0,152583000.0,38152000.0,,,,,2436000.0,1467983000.0,-10742000.0,-34000.0,-4627000.0,48371000.0,22082000.0,392011000.0,324846000.0,276839000.0,,43640414.0,,0.0,,101188000.0,371268000.0,2437000.0,21492000.0,,,30280000.0,1593169000.0,1403716000.0,,497000.0,,,-56856000.0,3809000.0,,0.49,16928000.0,294566000.0,,,,1490065000.0,,-232996000.0,12595000.0,-6774000.0,,534000.0,,0.0,2367000.0,324846000.0,-34000.0,324846000.0,,53650000.0,-19404000.0,,,,38127000.0,883000.0,5641000.0,-15054000.0,,,5739000.0,462447000.0,,,35716000.0,40670000.0,264725000.0,-125186000.0,26000000.0,0.49,-270233000.0,534000.0,29422000.0,66388000.0,,9738000.0,136565000.0,,21028000.0,-7536000.0,35774000.0,,,126827000.0,18435000.0,0.0,-125186000.0,271196000.0,0.0,371268000.0,,1593169000.0,427785000.0,,,152583000.0,,,-6065000.0,-2331000.0,,3558000.0,51862000.0,275368000.0,,1467983000.0,-27429000.0,,2437000.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,1879000.0,0.21,1496446000.0,,,,,43041000.0,,,,,1862807000.0,9234000.0,,216000000.0,,,,,13002000.0,11831000.0,,,,,3724000.0,,,,384107000.0,16045000.0,,,,,,54986700.0,,,26000000.0,,,2305000.0,321503000.0,-24257000.0,,,,,21852000.0,421309000.0,124000.0,11831000.0,,409000.0,,0.0,152062000.0,43459000.0,,,,,22649000.0,,,,-6944000.0,,,,,,,,,,,,,,,,,,,1412466000.0,,1438000.0,,,,,55250028.0,,,,,,,,,,,-6500000.0,,534000.0,,0.0,2233000.0,321503000.0,-27000.0,321503000.0,,324846000.0,,0.22,,,41159000.0,764000.0,,-25000000.0,,,,,,,20810000.0,45338000.0,-13320000.0,-143576000.0,,,,,,,,,,935000.0,34234000.0,,37202000.0,,,,19929000.0,764000.0,,-3343000.0,-695000.0,366361000.0,,1618170000.0,,,,,,,2976000.0,-521000.0,,6927000.0,58713000.0,,,1474594000.0,,,3056000.0,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,4776000.0,0.33,1735237000.0,,,,,52869000.0,,,,,1863624000.0,-227380000.0,,199500000.0,,,,,20718000.0,18312000.0,,,,,3930000.0,,,,370629000.0,19754000.0,,,,,,55043160.0,,,26000000.0,,,1797000.0,71409000.0,-253136000.0,,,,,19760000.0,408583000.0,2525000.0,18312000.0,,-710000.0,,0.0,151375000.0,51540000.0,,,,,19936000.0,,,,-10103000.0,,,,,,,,,,,,,,,,,,,1427309000.0,,3421000.0,,,,,55308709.0,,,,,,,,,,,-16500000.0,,535000.0,,0.0,2624000.0,71409000.0,117000.0,71409000.0,,321503000.0,,0.33,,,49895000.0,1922000.0,,-254500000.0,,,,,,,31604000.0,56316000.0,-24078000.0,-159397000.0,,,,,,,,,,,27120000.0,,37954000.0,,,,32092000.0,1491000.0,,-250094000.0,,128387000.0,,1874874000.0,,,,,,,-8611000.0,-687000.0,,11374000.0,70935000.0,,,1715477000.0,,,3243000.0,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,4649000.0,0.35,1727731000.0,,,,,46503000.0,,,,,1912727000.0,40997000.0,,229400000.0,,,,,20308000.0,19565000.0,,,,,3182000.0,,,,408637000.0,22757000.0,,,,,,55076556.0,,,15600000.0,,,1986000.0,125771000.0,1554000.0,,,,,11911000.0,442575000.0,-5959000.0,19565000.0,,100000.0,,0.0,156480000.0,50897000.0,,,,,19020000.0,,,,-966000.0,,,,,,,,,,,,,,,,,,,1442623000.0,,1580000.0,,,,,55337201.0,,,,,,,,,,,-764000.0,,536000.0,,0.0,2900000.0,125771000.0,73000.0,125771000.0,,71409000.0,,0.36,,,48471000.0,1803000.0,,0.0,,,,,,,31877000.0,55546000.0,11811000.0,-175173000.0,,,,,,,,,,,40997000.0,,33938000.0,,,,30647000.0,1724000.0,,54362000.0,-26000.0,184996000.0,,1890993000.0,,,,,,,3690000.0,-1503000.0,,10339000.0,84411000.0,0.0,,1715820000.0,,,9352000.0,,1105000.0,,,,,,,,,,,,,,,,,,
2011-06-30,,-2660000.0,355000.0,,1733429000.0,,100004000.0,1902702000.0,,48828000.0,,116273000.0,71395000.0,-22130000.0,1902702000.0,44097000.0,-28574000.0,210500000.0,48828000.0,118925000.0,55323410.0,-306263000.0,23272000.0,21688000.0,,,2499000.0,-133052000.0,10270000.0,676000.0,,114155000.0,386146000.0,23082000.0,1460162000.0,5169000.0,0.0,,210500000.0,,,,15600000.0,28861000.0,114155000.0,1652000.0,114155000.0,-30424000.0,,38974000.0,,67399000.0,14114000.0,415007000.0,-606000.0,21688000.0,28876000.0,-729000.0,,0.0,152564000.0,58915000.0,,,28876000.0,,24282000.0,1690439000.0,-930000.0,54000.0,-6088000.0,146957000.0,42990000.0,386146000.0,114155000.0,0.0,,55053204.0,5097000.0,,,191412000.0,169273000.0,3993000.0,71395000.0,,,-210691000.0,1882186000.0,1460162000.0,,-3307000.0,,,-41900000.0,7740000.0,,1.29,23082000.0,324846000.0,,,,1733429000.0,,-280009000.0,21106000.0,-19104000.0,,543000.0,,0.0,2499000.0,114155000.0,54000.0,114155000.0,,125771000.0,0.0,,,,51888000.0,1484000.0,6494000.0,-509000.0,,,-6855000.0,-51385000.0,,,34633000.0,59270000.0,-25798000.0,-191747000.0,15600000.0,1.29,-117000.0,543000.0,77299000.0,88505000.0,,9039000.0,216469000.0,676000.0,44606000.0,-6461000.0,28861000.0,,,207430000.0,33605000.0,1190000.0,-191747000.0,-11616000.0,1966000.0,169273000.0,,1882186000.0,415007000.0,,,152564000.0,,,7429000.0,-3750000.0,,10333000.0,100004000.0,0.0,,1690439000.0,5484000.0,,3993000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,2150000.0,0.4,1707957000.0,,,,,54778000.0,,,,,1892479000.0,46174000.0,,176600000.0,,,,,26141000.0,22495000.0,,,,,6298000.0,,,,352783000.0,23155000.0,,,,,,55183719.0,,,15600000.0,,,1779000.0,123401000.0,4344000.0,,,,,12486000.0,388793000.0,-3813000.0,22495000.0,,70000.0,,-1328000.0,153028000.0,62315000.0,,,23528000.0,,23519000.0,,,,-6095000.0,,,,,,,,,,,,,,,,,,,1477541000.0,,4344000.0,,,,,55491354.0,,,,,,,,,,,-33900000.0,,545000.0,,0.0,2224000.0,123401000.0,-5250000.0,123401000.0,,114155000.0,,0.41,,,57522000.0,2198000.0,,,,,,,,,38796000.0,64465000.0,-41272000.0,-210243000.0,,,,,,,,,,8870000.0,46174000.0,,36010000.0,,,,38522000.0,631000.0,,9246000.0,0.0,184522000.0,,1882186000.0,,,,,,,3363000.0,-1059000.0,,12381000.0,116385000.0,2536000.0,,1671943000.0,,,3204000.0,,,,,,,,,,,,,,,,,,,,
