date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyGrossProfit,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualTaxProvision,quarterlyBasicEPS,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,-298000000.0,,663000000.0,310000000,,-315000000.0,22000000.0,,41000000.0,,,,,,,-153000000.0,-42000000,,,,,,1679000000.0,-31000000.0,-36000000.0,,,,,,5401000000.0,,,,,,103000000,,,,,,,,,,1293000000,-96000000.0,,20805000000.0,,952000000.0,2940000000.0,-8000000.0,,28000000.0,,-19000000.0,2729000000.0,,352000000.0,,,,,39000000.0,426000000.0,1028000000.0,,,,,,-42000000,162000000.0,265000000.0,,168000000.0,,,,,,,,10341000000.0,124000000.0,4449000000.0,-485000000.0,-42000000,272000000.0,,170000000.0,,-0.25,,,200000000.0,-136000000.0,,-31000000.0,,12259000000.0,,,-8546000000.0,0.0,1366000000.0,46000000.0,,2209000000.0,0.0,,,,,0.0,,,,,,,,-73000000.0,101000000.0,,,,-433000000.0,111000000.0,-521000000.0,364000000.0,,,,,,,15749000000.0,,,12809000000.0,,,-0.25,,,-69000000.0,1546000000.0,-455000000.0,170000000.0,458000000.0,,,,,92000000.0,,22000000.0,,751000000.0,,,2000000.0,,,,,,1118000000.0,,,,,,663000000.0,,,,,,,,,,,,,,,,,,,
,,-475000000.0,,660000000.0,730000000,,-431000000.0,21000000.0,,23000000.0,,,,,,,111000000.0,233000000,,,,,,1912000000.0,121000000.0,0.0,,,,,,5669000000.0,,,,,,65000000,,,,,,,,,,1285000000,43000000.0,,21123000000.0,,1558000000.0,3064000000.0,177000000.0,,25000000.0,,8000000.0,2281000000.0,,342000000.0,,,,,59000000.0,491000000.0,1070000000.0,,,,,,233000000,150000000.0,215000000.0,,187000000.0,,,,,,,,10597000000.0,124000000.0,4111000000.0,0.0,233000000,270000000.0,,170000000.0,,1.36,,,192000000.0,314000000.0,,121000000.0,,12618000000.0,,,-8505000000.0,0.0,1487000000.0,35000000.0,,2199000000.0,449000000.0,,,,,0.0,,,,,,,,354000000.0,103000000.0,,,,-641000000.0,106000000.0,-7000000.0,479000000.0,,,,,,,16271000000.0,,,13207000000.0,,,1.36,,,-162000000.0,1539000000.0,-3000000.0,170000000.0,420000000.0,,,,,-65000000.0,,21000000.0,,881000000.0,,,2000000.0,,,,,,663000000.0,,,,,,660000000.0,,,,,,,,,,,,,,,,,,,
,,-486000000.0,,636000000.0,358000000,,-99000000.0,18000000.0,,21000000.0,,,,,,,124000000.0,-23000000,,,0.0,,,1882000000.0,-11000000.0,0.0,,,,,,5868000000.0,,,,,,137000000,,,,,,,,,,1576000000,-65000000.0,,21871000000.0,,1715000000.0,2901000000.0,-74000000.0,,28000000.0,,2000000.0,2282000000.0,,384000000.0,,,,,38000000.0,649000000.0,1295000000.0,,,,,,-23000000,144000000.0,281000000.0,,151000000.0,,,,,,,,10591000000.0,126000000.0,4153000000.0,0.0,-23000000,270000000.0,,170000000.0,,-0.13,,,187000000.0,-143000000.0,,-11000000.0,,13030000000.0,,,-8841000000.0,0.0,1475000000.0,37000000.0,,1993000000.0,449000000.0,,,,,0.0,,,,,,,,-34000000.0,106000000.0,,,,-629000000.0,123000000.0,7000000.0,455000000.0,,,,,,,16465000000.0,,,13564000000.0,,,-0.13,,,-174000000.0,1357000000.0,-24000000.0,170000000.0,316000000.0,,,,,-158000000.0,,18000000.0,,1015000000.0,,,2000000.0,,,,,,660000000.0,,,,,,636000000.0,,,,,,,,,,,,,,,,,,,
,,-524000000.0,,896000000.0,469000000,59000000.0,-54000000.0,18000000.0,,35000000.0,,4013000000.0,3596000000.0,134000000.0,449000000.0,4.85,52000000.0,666000000,,66000000.0,-7000000.0,1218000000.0,-275000000.0,2547000000.0,-598000000.0,0.0,170000000.0,-9196000000.0,-36000000.0,,132000000.0,5724000000.0,605000000.0,-76000000.0,,,833000000.0,366000000,3010000000.0,,896000000.0,,16000000.0,-122000000.0,,,,1139000000,42000000.0,5724000000.0,22578000000.0,,2128000000.0,3010000000.0,-79000000.0,2547000000.0,26000000.0,833000000.0,-26000000.0,2283000000.0,,391000000.0,1118000000.0,639000000.0,-14000000.0,833000000.0,59000000.0,639000000.0,619000000.0,170000000.0,0.0,493000000.0,,,665000000,154000000.0,520000000.0,13993000000.0,66000000.0,,120000000.0,26000000.0,,,11274000000.0,2283000000.0,11274000000.0,121000000.0,3596000000.0,0.0,665000000,270000000.0,79000000.0,170000000.0,-524000000.0,3.88,17003000000.0,,212000000.0,-276000000.0,79000000.0,-603000000.0,2128000000.0,13382000000.0,212000000.0,,-9196000000.0,0.0,899000000.0,40000000.0,2000000.0,2114000000.0,449000000.0,0.0,,,,0.0,1465000000.0,,2114000000.0,143000000.0,143000000.0,0.0,1281000000.0,62000000.0,132000000.0,2090000000.0,13382000000.0,1867000000.0,-662000000.0,338000000.0,-8000000.0,792000000.0,,899000000.0,-35000000.0,,,270000000.0,17003000000.0,,-222000000.0,13993000000.0,,,3.87,22578000000.0,391000000.0,130000000.0,1218000000.0,260000000.0,170000000.0,271000000.0,4.86,-519000000.0,158000000.0,,9000000.0,309000000.0,18000000.0,-1783000000.0,1174000000.0,,676000000.0,2000000.0,,,,-2365000000.0,-246000000.0,636000000.0,1174000000.0,,,,5294000000.0,896000000.0,-485000000.0,-899000000.0,,338000000.0,,,896000000.0,-529000000.0,,,,,,,,,,,
,,-405000000.0,,1001000000.0,621000000,,-94000000.0,17000000.0,,32000000.0,,,,,,,-9000000.0,177000000,,,,,,2698000000.0,50000000.0,-45000000.0,,,,,,5921000000.0,,,,,,475000000,,,,,,,1000000.0,,,2336000000,-211000000.0,,23259000000.0,,2250000000.0,2824000000.0,-47000000.0,,23000000.0,,-6000000.0,2284000000.0,,405000000.0,,,,,38000000.0,826000000.0,1700000000.0,,,,,,178000000,161000000.0,636000000.0,,93000000.0,,,,,,,,11397000000.0,124000000.0,3671000000.0,0.0,178000000,269000000.0,,170000000.0,,1.04,,,218000000.0,-218000000.0,,50000000.0,,14029000000.0,,,-9230000000.0,,928000000.0,36000000.0,,1723000000.0,449000000.0,,,,,,,,,,,,,228000000.0,108000000.0,,,,-818000000.0,492000000.0,-45000000.0,555000000.0,,,,,,,17323000000.0,,,14499000000.0,,,1.04,,,-263000000.0,722000000.0,105000000.0,171000000.0,554000000.0,,,,,-181000000.0,,17000000.0,,1222000000.0,,,2000000.0,,,,,,896000000.0,,,,,,1001000000.0,,,,,,,,,,,,,,,,,,,
,,-621000000.0,,792000000.0,492000000,,-388000000.0,24000000.0,,26000000.0,,,,,,,227000000.0,66000000,,,,,,2764000000.0,19000000.0,-6000000.0,,,,,,5965000000.0,,,,,,493000000,,,,,,,,,,2381000000,168000000.0,,22365000000.0,,2262000000.0,2459000000.0,42000000.0,,23000000.0,,-29000000.0,2285000000.0,,382000000.0,,,,,53000000.0,853000000.0,1717000000.0,,,,,,66000000,171000000.0,664000000.0,,313000000.0,,,,,,,,11482000000.0,139000000.0,3703000000.0,-450000000.0,63000000,269000000.0,,170000000.0,,0.38,,,236000000.0,-386000000.0,,19000000.0,,14295000000.0,,,-8070000000.0,,947000000.0,32000000.0,,1183000000.0,,,,,,,,,,,,,,82000000.0,113000000.0,,,,-770000000.0,686000000.0,-489000000.0,901000000.0,,,,,,,17449000000.0,,,14990000000.0,,,0.38,,,131000000.0,391000000.0,-209000000.0,171000000.0,495000000.0,,,,,-27000000.0,,,,1432000000.0,,,2000000.0,,,,,,1001000000.0,,,,,,792000000.0,,,,,,,,,,,,,,,,,,,
,,-751000000.0,,919000000.0,954000000,,-136000000.0,22000000.0,,145000000.0,,,,,,,87000000.0,409000000,,,0.0,,,3147000000.0,117000000.0,0.0,,,,,,6130000000.0,,,,,,680000000,,,,,,,2000000.0,,,2458000000,-30000000.0,,22623000000.0,,2225000000.0,2660000000.0,201000000.0,,31000000.0,,-35000000.0,2286000000.0,,485000000.0,,,,,25000000.0,876000000.0,1616000000.0,,,,,,411000000,162000000.0,842000000.0,,193000000.0,,,,,,,,11894000000.0,139000000.0,3905000000.0,0.0,411000000,267000000.0,,171000000.0,,2.4,,,269000000.0,-128000000.0,,118000000.0,,14795000000.0,,,-7828000000.0,,1064000000.0,30000000.0,,1476000000.0,,,,,,-1000000.0,,,,,,,,529000000.0,109000000.0,,,,-907000000.0,643000000.0,6000000.0,872000000.0,,,,,,,18024000000.0,,,15364000000.0,,,2.39,,,-35000000.0,557000000.0,127000000.0,171000000.0,91000000.0,,,,,-25000000.0,,,,1447000000.0,,,2000000.0,,,,,,792000000.0,,,,,,919000000.0,,,,,,,,,,,,,,,,,,,
,,-833000000.0,,825000000.0,846000000,53000000.0,-51000000.0,22000000.0,,501000000.0,,6603000000.0,3974000000.0,321000000.0,,5.7,16000000.0,321000000,-27000000.0,125000000.0,-28000000.0,615000000.0,-278000000.0,3470000000.0,88000000.0,-128000000.0,171000000.0,-8218000000.0,-179000000.0,,95000000.0,5792000000.0,1112000000.0,142000000.0,,,975000000.0,19000000,2580000000.0,,825000000.0,,206000000.0,-52000000.0,2000000.0,,,2204000000,215000000.0,5792000000.0,22914000000.0,,1818000000.0,2580000000.0,10000000.0,3470000000.0,25000000.0,978000000.0,0.0,2284000000.0,,538000000.0,896000000.0,694000000.0,-55000000.0,973000000.0,53000000.0,694000000.0,1569000000.0,171000000.0,0.0,542000000.0,,,323000000,616000000.0,635000000.0,15323000000.0,125000000.0,,704000000.0,25000000.0,,,12111000000.0,2284000000.0,12111000000.0,139000000.0,3974000000.0,0.0,323000000,264000000.0,,,276000000.0,,17903000000.0,,242000000.0,413000000.0,85000000.0,88000000.0,1818000000.0,14696000000.0,242000000.0,,-8218000000.0,,1152000000.0,31000000.0,2000000.0,1440000000.0,,0.0,,,,-19000000.0,1373000000.0,2000000.0,1440000000.0,143000000.0,143000000.0,,2776000000.0,411000000.0,95000000.0,3242000000.0,14696000000.0,2913000000.0,-1025000000.0,139000000.0,-175000000.0,914000000.0,,1152000000.0,-70000000.0,,,264000000.0,17903000000.0,,-71000000.0,15323000000.0,,,,22914000000.0,538000000.0,-111000000.0,615000000.0,-94000000.0,,233000000.0,5.71,274000000.0,128000000.0,,181000000.0,1251000000.0,,-2610000000.0,1441000000.0,,1664000000.0,2000000.0,,,,-3520000000.0,-316000000.0,919000000.0,1441000000.0,,,,9379000000.0,825000000.0,-450000000.0,-669000000.0,,139000000.0,,,825000000.0,-703000000.0,,,,,,,,,,,
,,-695000000.0,,511000000.0,903000000,,0.0,24000000.0,,67000000.0,,,,,,,-74000000.0,348000000,,,,,,3766000000.0,103000000.0,-222000000.0,,,,,,6146000000.0,,,,,,460000000,,,,,,,2000000.0,,,2244000000,-245000000.0,,24073000000.0,,2532000000.0,2505000000.0,-66000000.0,,36000000.0,,-36000000.0,1836000000.0,,306000000.0,,,,,25000000.0,877000000.0,1667000000.0,,,,,,350000000,117000000.0,577000000.0,,11000000.0,,,,,,,,12209000000.0,94000000.0,3614000000.0,,350000000,264000000.0,,169000000.0,,2.06,,,253000000.0,-169000000.0,,103000000.0,,15473000000.0,,,-8600000000.0,,1255000000.0,29000000.0,,1303000000.0,449000000.0,,,,,-1000000.0,,,,,,,,453000000.0,102000000.0,,,,-741000000.0,194000000.0,-223000000.0,604000000.0,,,,,,,18355000000.0,,,15850000000.0,,,2.06,,,604000000.0,792000000.0,-314000000.0,169000000.0,112000000.0,,,,,-69000000.0,,,,1717000000.0,,,2000000.0,,,,,,825000000.0,,,,,,511000000.0,,,,,,,,,,,,,,,,,,,
,,-325000000.0,,718000000.0,225000000,,0.0,38000000.0,,45000000.0,,,,,,,-8000000.0,-169000000,,,,,,3597000000.0,-47000000.0,-202000000.0,,,,,,6230000000.0,,,,,,480000000,,,,,,,0.0,,,2379000000,54000000.0,,23244000000.0,,2525000000.0,2175000000.0,-12000000.0,,20000000.0,,-22000000.0,1837000000.0,,465000000.0,,,,,53000000.0,789000000.0,1802000000.0,,,,,,-169000000,97000000.0,577000000.0,,0.0,,,,,,,,11876000000.0,80000000.0,3705000000.0,,-169000000,262000000.0,,168000000.0,,-1.01,,,249000000.0,-656000000.0,,-47000000.0,,15369000000.0,,,-7875000000.0,,1208000000.0,29000000.0,,987000000.0,449000000.0,,,,,-1000000.0,,,,,,,,-216000000.0,290000000.0,,,,-769000000.0,310000000.0,-257000000.0,789000000.0,,,,,,,18106000000.0,,,15931000000.0,,,-1.01,,,789000000.0,344000000.0,207000000.0,168000000.0,456000000.0,,,,,86000000.0,,,,1572000000.0,,,2000000.0,,,,,,511000000.0,,,,,,643000000.0,,,,,,,,,,,,,,,,,,,
,,-895000000.0,,513000000.0,992000000,,0.0,19000000.0,,73000000.0,,,,,,,70000000.0,230000000,,,0.0,,,3755000000.0,72000000.0,-203000000.0,,,,,,6222000000.0,,,,,,445000000,,,,,,,0.0,,,2406000000,-17000000.0,,23928000000.0,,2460000000.0,1923000000.0,-24000000.0,,21000000.0,,3000000.0,1838000000.0,,462000000.0,,,,,25000000.0,853000000.0,1876000000.0,,,,,,231000000,85000000.0,530000000.0,,0.0,,,,,,,,11856000000.0,72000000.0,3762000000.0,0.0,231000000,261000000.0,,167000000.0,,1.38,,,246000000.0,109000000.0,,72000000.0,,15647000000.0,,,-8281000000.0,,1279000000.0,251000000.0,,588000000.0,450000000.0,,,,,-8000000.0,,,,,,,,303000000.0,231000000.0,,,,-870000000.0,429000000.0,-205000000.0,895000000.0,,,,,,,18078000000.0,,,16155000000.0,,,1.38,,,895000000.0,151000000.0,-205000000.0,167000000.0,0.0,,,,,-64000000.0,,,,1417000000.0,,,2000000.0,,,,,,718000000.0,,,,,,437000000.0,,,,,,,,,,,,,,,,,,,
