date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCapitalExpenditure,trailingSaleOfInvestment,annualChangeInInventory,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyInventory,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingResearchAndDevelopment,annualBasicEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetIncome,annualRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingDepreciationAndAmortization,trailingTaxProvision,annualDilutedAverageShares,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2016-06-30,3892000000.0,113000000.0,,,,-1039000000.0,,,473000000.0,,,3880000000.0,3465000000.0,,857000000,857000000,-1711000000.0,,,,,,,-14000000.0,25190000000.0,,,0.0,,9588000000.0,,,8212000000.0,3851000000.0,307000000.0,9613000000.0,23058000000.0,,6061000000.0,,,,,,51000000.0,,,,6092000000.0,,,5000000.0,,,,,1754000000.0,,12470000000.0,,,,,,,1.78,,,,,857000000,65076000000.0,16540000000.0,,,,,931000000.0,,-1645000000.0,,,12521000000.0,32856000000.0,,,,,116000000.0,,1909000000.0,-1184000000.0,,-147000000.0,,48538000000.0,16123000000.0,977000000.0,106000000.0,,,-571000000.0,7346000000.0,,,,,,,,,,,1285000000,,,30404000000,-57000000.0,,,,,483000000.0,,,,,,,,,,,,84000000.0,768000000.0,,,12521000000.0,-2439000000.0,,,3204000000,,18951000000.0,1179000000.0,,3915000000.0,4019000000.0,,16538000000.0,,,-14000000.0,32220000000.0,2126000000.0,,29587000000.0,3774000000.0,0.0,,,,-1218000000.0,0.0,,,10739000000.0,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,4296000000.0,173000000.0,,,,-827000000.0,,,474000000.0,,,4135000000.0,4486000000.0,,252000000,252000000,-1841000000.0,,,,,,,8000000.0,27177000000.0,,,0.0,,10696000000.0,,,8205000000.0,4200000000.0,229000000.0,10497000000.0,25595000000.0,,6544000000.0,,,,,,1135000000.0,,,,6566000000.0,,,5000000.0,,,,,2645000000.0,,12521000000.0,,,,,,,0.52,,,,,252000000,70897000000.0,18347000000.0,,,,,1431000000.0,,-2076000000.0,,,13656000000.0,35288000000.0,,,,,118000000.0,,2084000000.0,-671000000.0,,1620000000.0,,53115000000.0,18801000000.0,2540000000.0,-81000000.0,,,-521000000.0,7119000000.0,,,,,,,,,,,575000000,,,32714000000,-1095000000.0,,,,,485000000.0,,,,,,,,,,,,8000000.0,776000000.0,,,13656000000.0,-2570000000.0,,,2693000000,,19617000000.0,491000000.0,,4167000000.0,4691000000.0,,17782000000.0,,,-84000000.0,35609000000.0,2377000000.0,,33498000000.0,3815000000.0,0.0,,,,-1008000000.0,0.0,,,11412000000.0,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,3869000000.0,336000000.0,1787000000.0,19285000000.0,,-256000000.0,140000000.0,-116000000.0,476000000.0,,,4544000000.0,10652000000.0,-9876000000.0,749000000,749000000,-2006000000.0,,-1426000000.0,,-2911000000.0,8116000000.0,11461000000.0,15000000.0,29114000000.0,,8339000000.0,0.0,5000000.0,11461000000.0,-7756000000.0,1787000000.0,7694000000.0,4768000000.0,413000000.0,13739000000.0,34678000000.0,,7808000000.0,29114000000.0,16443000000.0,30103000000.0,43816000000.0,2975000000.0,5678000000.0,854000000.0,3784000000.0,4733000000.0,8339000000.0,,,5000000.0,12492000000.0,-4361000000.0,3301000000.0,-985000000.0,8646000000.0,90000000.0,13656000000.0,0.0,,4186000000.0,0.0,3444000000.0,25981000000.0,1.54,,,19334000000.0,3892000000.0,749000000,83402000000.0,25981000000.0,,,,42441000000.0,1233000000.0,,-3398000000.0,,,19334000000.0,37621000000.0,25309000000.0,,,854000000.0,133000000.0,,2297000000.0,-1924000000.0,,7284000000.0,,64117000000.0,25309000000.0,7282000000.0,-282000000.0,3869000000.0,2371000000.0,-985000000.0,9063000000.0,25917000000.0,,4.9,,,474000000.0,13739000000.0,,19334000000.0,-6737000000.0,1255000000,42441000000.0,1425000000.0,43741000000,-1043000000.0,,-3367000000.0,484000000.0,,486000000.0,,,5.01,,45781000000.0,135987000000.0,5030000000.0,-246000000.0,2371000000.0,16085000000.0,20301000000.0,53000000.0,887000000.0,,6647000000.0,19334000000.0,-4174000000.0,-13327000000.0,,3596000000,829000000.0,20301000000.0,1166000000.0,3916000000.0,4916000000.0,6647000000.0,,19285000000.0,,4916000000.0,-3000000.0,45781000000.0,3230000000.0,83402000000.0,43816000000.0,3784000000.0,0.0,64117000000.0,,,-1130000000.0,0.0,2371000000.0,-13327000000.0,3301000000.0,15890000000.0,7694000000.0,4768000000.0,105884000000.0,0.0,1.57,37621000000.0,9665000000.0,9706000000.0,,,484000000.0,,,,,,,,,,,,,,,,,
2017-03-31,5054000000.0,-869000000.0,,,,-914000000.0,,,477000000.0,,,4813000000.0,-1590000000.0,,724000000,724000000,-1861000000.0,,,,,,,48000000.0,32632000000.0,,,0.0,,10600000000.0,,,7691000000.0,5454000000.0,229000000.0,13054000000.0,27137000000.0,,7572000000.0,,,,,,-3894000000.0,,,,7329000000.0,,,5000000.0,,,,,-3451000000.0,,19334000000.0,,,,,,,1.48,,,,,724000000,80969000000.0,21531000000.0,,,,,1910000000.0,,-1620000000.0,,,15440000000.0,41509000000.0,,,,,139000000.0,,2435000000.0,994000000.0,,-5521000000.0,,59295000000.0,18891000000.0,-6865000000.0,-22000000.0,,,-797000000.0,8577000000.0,,,,,,,,,,,1005000000,,,35714000000,947000000.0,,,,,490000000.0,,,,,,,,,,,,2000000.0,792000000.0,,,15440000000.0,-1616000000.0,,,3527000000,,21896000000.0,953000000.0,,6327000000.0,6091000000.0,,21674000000.0,,,-45000000.0,39460000000.0,2715000000.0,,37399000000.0,3823000000.0,0.0,,,,-938000000.0,0.0,,,14205000000.0,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,5437000000.0,-1275000000.0,,,,-1263000000.0,,,479000000.0,,,5549000000.0,3829000000.0,,197000000,197000000,-2501000000.0,,,,,,,137000000.0,37083000000.0,,,0.0,,11510000000.0,,,7683000000.0,5065000000.0,467000000.0,14016000000.0,28609000000.0,,8718000000.0,,,,,,-2237000000.0,,,,8046000000.0,,,5000000.0,,,,,1328000000.0,,15440000000.0,,,,,,,0.4,,,,,197000000,87781000000.0,21451000000.0,,,,,2293000000.0,,-4210000000.0,,,13203000000.0,46774000000.0,,,,,143000000.0,,2633000000.0,-1242000000.0,,-475000000.0,,64567000000.0,21439000000.0,2088000000.0,376000000.0,,,-607000000.0,9346000000.0,,,,,,,,,,,628000000,,,37955000000,-682000000.0,,,,,492000000.0,,,,,,,,,,,,-60000000.0,1158000000.0,,,13203000000.0,-5051000000.0,,,3442000000,,24047000000.0,666000000.0,,6524000000.0,8248000000.0,,23214000000.0,,,-633000000.0,41007000000.0,3103000000.0,,40520000000.0,4254000000.0,0.0,,,,-1329000000.0,0.0,,,16364000000.0,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,8083000000.0,-1316000000.0,,,,14685000000.0,,,481000000.0,,,5944000000.0,3851000000.0,,256000000,256000000,-2659000000.0,,,,,,,143000000.0,45335000000.0,,,0.0,,13711000000.0,,,24710000000.0,5153000000.0,58000000.0,15844000000.0,33969000000.0,,9428000000.0,,,,,,-436000000.0,,,,10557000000.0,,,5000000.0,,,,,1192000000.0,,13203000000.0,,,,,,,0.52,,,,,256000000,115267000000.0,24310000000.0,,,,,2221000000.0,,-5469000000.0,,,12767000000.0,66689000000.0,,,,,228000000.0,,2912000000.0,-1758000000.0,,-243000000.0,,90609000000.0,26075000000.0,3046000000.0,-74000000.0,,,-501000000.0,9775000000.0,,,,,,,,,,,347000000,,,43744000000,-1593000000.0,,,,,494000000.0,,,,,,,,,,,,-85000000.0,1085000000.0,,,12767000000.0,-19120000000.0,,,3456000000,,43537000000.0,316000000.0,,6779000000.0,11543000000.0,,24658000000.0,,,-13213000000.0,48578000000.0,3439000000.0,,47072000000.0,13271000000.0,0.0,,,,-1395000000.0,0.0,,,18827000000.0,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,5526000000.0,-1538000000.0,1994000000.0,27709000000.0,,-2647000000.0,-90000000.0,-13972000000.0,483000000.0,,,6314000000.0,12344000000.0,-27819000000.0,1857000000,1857000000,-4933000000.0,,-3583000000.0,,9860000000.0,11478000000.0,16047000000.0,17000000.0,48866000000.0,,13164000000.0,0.0,5000000.0,16047000000.0,-13777000000.0,1994000000.0,24743000000.0,5097000000.0,14000000.0,18170000000.0,47469000000.0,,10857000000.0,48866000000.0,18434000000.0,40683000000.0,57883000000.0,4215000000.0,7755000000.0,3371000000.0,13350000000.0,9988000000.0,13164000000.0,,,5000000.0,16132000000.0,-6371000000.0,5798000000.0,-484000000.0,7411000000.0,346000000.0,12767000000.0,,,4106000000.0,0.0,1188000000.0,30986000000.0,3.75,,,20522000000.0,3806000000.0,1857000000,131310000000.0,30986000000.0,,,,68573000000.0,3564000000.0,,-2479000000.0,,,20522000000.0,71113000000.0,34616000000.0,,,3371000000.0,338000000.0,,3498000000.0,-2781000000.0,,6066000000.0,,103601000000.0,34616000000.0,8906000000.0,-308000000.0,5526000000.0,3033000000.0,-484000000.0,12984000000.0,36577000000.0,,6.15,,,480000000.0,18170000000.0,,20522000000.0,-11955000000.0,2127000000,68573000000.0,769000000.0,60453000000,-2255000000.0,,-4786000000.0,848000000.0,,496000000.0,,,6.32,,60197000000.0,177866000000.0,7175000000.0,-29000000.0,3033000000.0,22620000000.0,45718000000.0,52000000.0,1179000000.0,,10464000000.0,20522000000.0,-2032000000.0,-19707000000.0,,5707000000,,45718000000.0,1871000000.0,-173000000.0,8636000000.0,10464000000.0,,27709000000.0,,8636000000.0,-81000000.0,60197000000.0,4484000000.0,131310000000.0,57883000000.0,13350000000.0,0.0,103601000000.0,,,-2708000000.0,0.0,3033000000.0,-19707000000.0,5798000000.0,19334000000.0,24743000000.0,5097000000.0,137183000000.0,0.0,3.85,71113000000.0,13743000000.0,6479000000.0,,,493000000.0,,,,,,,,,,,,,,,,,
2018-03-31,9814000000.0,,,,,-2164000000.0,,,484000000.0,,,6759000000.0,-1791000000.0,,1629000000,1629000000,-3098000000.0,,,,,,,239000000.0,52331000000.0,,,,,13840000000.0,,,24640000000.0,6182000000.0,287000000.0,16691000000.0,38527000000.0,,10588000000.0,,,,,,-4240000000.0,,,,12026000000.0,,,5000000.0,,,,,-4889000000.0,,21856000000.0,,,,,,,3.27,,,,,1629000000,126362000000.0,24963000000.0,,,,,2677000000.0,,-470000000.0,,,16676000000.0,75533000000.0,,,,,330000000.0,,3671000000.0,1029000000.0,,-8286000000.0,,94899000000.0,25172000000.0,-10216000000.0,141000000.0,,,-467000000.0,12515000000.0,,,,,,,,,,,1927000000,,,51042000000,2220000000.0,,,,,498000000.0,,,,,,,,,,,,-128000000.0,1182000000.0,,,17616000000.0,-533000000.0,,,5917000000,,46854000000.0,1916000000.0,,11199000000.0,8287000000.0,,31463000000.0,,,-13000000.0,50829000000.0,3766000000.0,,48045000000.0,13388000000.0,,,,,-2289000000.0,,,,22214000000.0,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,10907000000.0,,,,,-1394000000.0,,,486000000.0,,,7247000000.0,7449000000.0,,2534000000,2534000000,-3243000000.0,,,,,,,-129000000.0,54768000000.0,,,,,14824000000.0,,,24638000000.0,6004000000.0,74000000.0,17140000000.0,38564000000.0,,11339000000.0,,,,,,2920000000.0,,,,12607000000.0,,,5000000.0,,,,,4206000000.0,,17616000000.0,,,,,,,5.07,,,,,2534000000,134100000000.0,27050000000.0,,,,,1660000000.0,,-537000000.0,,,19823000000.0,79619000000.0,,,,,343000000.0,,3630000000.0,-1364000000.0,,-239000000.0,,99105000000.0,27657000000.0,2703000000.0,-139000000.0,,,-934000000.0,14322000000.0,,,,,,,,,,,2983000000,,,52886000000,-1090000000.0,,,,,500000000.0,,,,,,,,,,,,195000000.0,1468000000.0,,,20536000000.0,-2692000000.0,,,6578000000,,48304000000.0,2605000000.0,,13733000000.0,7227000000.0,,34995000000.0,,,-866000000.0,54481000000.0,4012000000.0,,50801000000.0,13944000000.0,,,,,-1490000000.0,,,,23666000000.0,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,11238000000.0,,,,,-2369000000.0,,,488000000.0,,,7162000000.0,8588000000.0,,2883000000,2883000000,-3352000000.0,,,,,,,-93000000.0,58019000000.0,,,,,15862000000.0,,,24684000000.0,6000000000.0,508000000.0,18420000000.0,41278000000.0,,11574000000.0,,,,,,496000000.0,,,,14258000000.0,,,5000000.0,,,,,5236000000.0,,20536000000.0,,,,,,,5.75,,,,,2883000000,143695000000.0,29765000000.0,,,,,1964000000.0,,-4033000000.0,,,20425000000.0,83810000000.0,,,,,358000000.0,,3778000000.0,-2884000000.0,,153000000.0,,104570000000.0,30904000000.0,3894000000.0,266000000.0,,,-1034000000.0,15298000000.0,,,,,,,,,,,3724000000,,,56576000000,-1094000000.0,,,,,501000000.0,,,,,,,,,,,,158000000.0,1350000000.0,,,21032000000.0,-5572000000.0,,,7526000000,,49246000000.0,3390000000.0,,16616000000.0,9340000000.0,,39125000000.0,,,-976000000.0,59885000000.0,4344000000.0,,55324000000.0,14553000000.0,,,,,-2512000000.0,,,,24562000000.0,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,7092000000.0,,2386000000.0,43549000000.0,,-1761000000.0,493000000.0,-2186000000.0,490000000.0,,,7669000000.0,16477000000.0,-12369000000.0,3027000000,3027000000,-3734000000.0,,-1314000000.0,,-7686000000.0,15341000000.0,17174000000.0,-199000000.0,61797000000.0,,16677000000.0,,5000000.0,17174000000.0,-7100000000.0,2386000000.0,23495000000.0,6536000000.0,327000000.0,23663000000.0,54814000000.0,,13783000000.0,61797000000.0,30723000000.0,59704000000.0,68391000000.0,5418000000.0,11141000000.0,4110000000.0,14548000000.0,8240000000.0,16677000000.0,,,5000000.0,28019000000.0,-8454000000.0,8535000000.0,-1035000000.0,12743000000.0,-183000000.0,21032000000.0,,,12421000000.0,,10317000000.0,41250000000.0,6.04,,,32173000000.0,11261000000.0,3027000000,162648000000.0,41250000000.0,,,,95770000000.0,1939000000.0,,-2060000000.0,,,31750000000.0,87547000000.0,38192000000.0,,,4110000000.0,387000000.0,,4262000000.0,-1395000000.0,,7329000000.0,,119099000000.0,38192000000.0,6881000000.0,173000000.0,7092000000.0,10073000000.0,-1035000000.0,17569000000.0,47283000000.0,,20.14,,,487000000.0,23663000000.0,,31750000000.0,-13427000000.0,3786000000,95770000000.0,1197000000.0,72383000000,-1350000000.0,,-4615000000.0,1417000000.0,,501000000.0,,,20.68,,75101000000.0,232887000000.0,3263000000.0,441000000.0,10073000000.0,28837000000.0,50708000000.0,269000000.0,1417000000.0,,9500000000.0,32173000000.0,-3572000000.0,-33973000000.0,,7999000000,,50708000000.0,3350000000.0,-1043000000.0,19625000000.0,9500000000.0,,43549000000.0,,19625000000.0,-331000000.0,75101000000.0,6029000000.0,162648000000.0,68391000000.0,14548000000.0,,119099000000.0,,,-2166000000.0,,10073000000.0,-33973000000.0,8535000000.0,21856000000.0,23495000000.0,6536000000.0,173183000000.0,,6.18,87547000000.0,18150000000.0,17296000000.0,,,500000000.0,,,,,,,,,,,,,,,,,
2019-03-31,12783000000.0,,,,,-2377000000.0,,,491000000.0,,,7927000000.0,1846000000.0,,3561000000,3561000000,-3290000000.0,,,,,,,164000000.0,81180000000.0,,,,,16432000000.0,,,23322000000.0,7298000000.0,836000000.0,24588000000.0,42521000000.0,,12759000000.0,,,,,,-8666000000.0,,,,15979000000.0,,,5000000.0,,,,,-1444000000.0,,32173000000.0,,,,,,,7.09,,,,,3561000000,178102000000.0,37020000000.0,,,,,2643000000.0,,-6876000000.0,,,23115000000.0,108671000000.0,,,,,366000000.0,,4854000000.0,-401000000.0,,-8110000000.0,,129692000000.0,31809000000.0,-6384000000.0,415000000.0,,,-1010000000.0,17179000000.0,,,,,,,,,,,4420000000,81180000000.0,,59700000000,719000000.0,,,,,502000000.0,,,,,,,,,,,,-148000000.0,1274000000.0,,,23507000000.0,-8123000000.0,,,9621000000,,65997000000.0,4401000000.0,,23193000000.0,13905000000.0,,48410000000.0,,,-1169000000.0,69431000000.0,4837000000.0,,63695000000.0,14708000000.0,,,,,-2567000000.0,,,,9400000000.0,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,13462000000.0,,,,,-2158000000.0,,,493000000.0,,,9065000000.0,9118000000.0,,2625000000,2625000000,-3562000000.0,,,,,,,-27000000.0,86372000000.0,,,,,18580000000.0,,,23329000000.0,7475000000.0,257000000.0,26140000000.0,45608000000.0,,14712000000.0,,,,,,-542000000.0,,,,16747000000.0,,,5000000.0,,,,,5556000000.0,,23507000000.0,,,,,,,5.22,,,,,2625000000,191351000000.0,41463000000.0,,,,,5161000000.0,,-9950000000.0,,,22616000000.0,114561000000.0,,,,,383000000.0,,5202000000.0,-2193000000.0,,-858000000.0,,138290000000.0,36063000000.0,3668000000.0,105000000.0,,,-960000000.0,17796000000.0,,,,,,,,,,,3084000000,86372000000.0,,63404000000,-2100000000.0,,,,,503000000.0,,,,,,,,,,,,73000000.0,1971000000.0,,,22965000000.0,-7549000000.0,,,8474000000,,68612000000.0,2889000000.0,,25818000000.0,18847000000.0,,53061000000.0,,,-117000000.0,76790000000.0,5561000000.0,,69678000000.0,14727000000.0,,,,,-2441000000.0,,,,10149000000.0,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,14535000000.0,,,,,-1960000000.0,,,495000000.0,,,9200000000.0,7892000000.0,,2134000000,2134000000,-4697000000.0,,,,,,,-353000000.0,90776000000.0,,,,,18766000000.0,,,22472000000.0,7381000000.0,494000000.0,28961000000.0,51469000000.0,,15355000000.0,,,,,,589000000.0,,,,16887000000.0,,,5000000.0,,,,,3195000000.0,,22965000000.0,,,,,,,4.23,,,,,2134000000,199099000000.0,43401000000.0,,,,,7251000000.0,,-8542000000.0,,,23255000000.0,120045000000.0,,,,,396000000.0,,5563000000.0,-1181000000.0,,-2111000000.0,,142591000000.0,35794000000.0,226000000.0,92000000.0,,,-1429000000.0,18512000000.0,,,,,,,,,,,3157000000,90776000000.0,,69981000000,-381000000.0,,,,,504000000.0,,,,,,,,,,,,435000000.0,1779000000.0,,,23554000000.0,-5074000000.0,,,8591000000,,70455000000.0,2632000000.0,,27952000000.0,20146000000.0,,56508000000.0,,,-398000000.0,79054000000.0,6100000000.0,,72136000000.0,14734000000.0,,,,,-2662000000.0,,,,10925000000.0,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,16314000000.0,,,62060000000.0,,-3571000000.0,,,,,,9740000000.0,19659000000.0,,3268000000,3268000000,-5312000000.0,,,,,,20497000000.0,418000000.0,97846000000.0,,20816000000.0,,5000000.0,20497000000.0,,,23414000000.0,8190000000.0,786000000.0,32439000000.0,66169000000.0,,17389000000.0,97846000000.0,,,87812000000.0,,12856000000.0,4049000000.0,14754000000.0,,20816000000.0,,,5000000.0,,,12171000000.0,-986000000.0,14347000000.0,,23554000000.0,,,,,,55021000000.0,,,,,,3268000000,225248000000.0,55021000000.0,,,,97846000000.0,7626000000.0,,-6444000000.0,,,36092000000.0,128914000000.0,47183000000.0,,,4049000000.0,455000000.0,,6170000000.0,-3906000000.0,,8640000000.0,,163188000000.0,47183000000.0,10683000000.0,185000000.0,16314000000.0,,-986000000.0,21268000000.0,,,23.01,,,494000000.0,32439000000.0,,36092000000.0,,3879000000,97846000000.0,,87437000000,-1516000000.0,,,,,,,,23.46,,96334000000.0,,,,,,75376000000.0,-444000000.0,1840000000.0,,18929000000.0,36410000000.0,-3536000000.0,-46975000000.0,,10678000000,,75376000000.0,4053000000.0,,31220000000.0,18929000000.0,,62060000000.0,,31220000000.0,-777000000.0,96334000000.0,7584000000.0,225248000000.0,87812000000.0,14754000000.0,,163188000000.0,,,-4669000000.0,,,-46975000000.0,12171000000.0,,23414000000.0,8190000000.0,,,,128914000000.0,,,,,504000000.0,,,,,,,,,,,,,,,,,
