date,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualCashDividendsPaid,trailingCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,quarterlyCostOfRevenue,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRetainedEarnings,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,annualAccountsPayable,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,annualCurrentAssets,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2014-06-30,,16754000.0,61182000.0,,27650000,,,,,,0.0,0.0,,,,,250000000.0,69813000.0,,4468000.0,,31535000.0,,,0.0,,250000000.0,24981000,,,,,,,,,,31658000.0,-28572000.0,,,,,28295000.0,,,,,45769000.0,,,995268000.0,,,,62523000.0,,62523000.0,,48568000.0,,,,,3403000.0,3721000.0,-3652000.0,2137010000.0,,2231476000.0,9826000,,,,319813000.0,7034000.0,,,,,2999859000.0,,,,,,,,0.0,,,,,,,,,,1715913000.0,,,,,0.0,62523000.0,-12614000.0,,,,62616000.0,,,,,,,-645000.0,,,3363000.0,,69813000.0,,27650000.0,,,,,0.0,94466000.0,,2007066000.0,16302000.0,,59348000,,2668000.0,,,,,-12614000.0,,94151000,30958000,3214000.0,,,,,,-992793000.0,-31814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,-4988000.0,62448000.0,,29478000,,,,,,0.0,0.0,,,,,250000000.0,80454000.0,,3581000.0,,33102000.0,,,0.0,,250000000.0,26420000,,,,,,,,,,29889000.0,-28580000.0,,,,,26811000.0,,,,,62523000.0,,,995268000.0,,,,57535000.0,,57535000.0,,45476000.0,,,,,3412000.0,-5864000.0,-3653000.0,2152858000.0,,2242010000.0,11268000,,,,330454000.0,12891000.0,,,,,2983710000.0,,,,,,,,0.0,,,,,,,,,,1715913000.0,,,,,-18842000.0,57535000.0,-35814000.0,,,,62689000.0,,,,,,,-586000.0,,,3078000.0,,80454000.0,,29478000.0,,,,,0.0,89152000.0,,1992928000.0,14142000.0,,59701000,,2218000.0,,,,,-16972000.0,,95791000,32800000,4527000.0,,,,,,-990782000.0,-31622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2838000.0,94932000.0,48813000.0,250000000.0,119771000,113188000.0,-188326000.0,,204700000.0,,0.0,0.0,,-2481000.0,110357000.0,1713281000.0,250000000.0,68905000.0,,2838000.0,9580000.0,29290000.0,2227114000.0,-219973000.0,92373000.0,,250000000.0,97483000,,9005000.0,,,250000000.0,,,,125548000.0,31521000.0,-102609000.0,152467000.0,,,0.0,26810000.0,,,,,57535000.0,92373000.0,68905000.0,995268000.0,,328650000.0,2007713000.0,152467000.0,227771000.0,152467000.0,152467000.0,35279000.0,,0.0,0.0,,3402000.0,1992000.0,-23743000.0,2045759000.0,,2227114000.0,82131000,152467000.0,,,318905000.0,10315000.0,,181355000.0,,31481000.0,3022346000.0,13593000.0,792000.0,,,-1014633000.0,13639000.0,,0.0,,,0.0,,,3022346000.0,,10315000.0,,1713281000.0,113154000.0,,0.0,-34701000.0,0.0,152467000.0,172471000.0,,,,62196000.0,120986000.0,-53975000.0,68905000.0,0.0,,376915000.0,-615000.0,127371000.0,0.0,4711000.0,995268000.0,68905000.0,,119771000.0,,,173796000.0,,0.0,181355000.0,,2007713000.0,9005000.0,2045759000.0,149983000,249544000.0,3464000.0,,-2012000.0,,,-13534000.0,,91486000,30675000,-8244000.0,,318905000.0,173971000.0,,,-1014633000.0,-126352000.0,123996000.0,204700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,35555000.0,54263000.0,,40355000,,,,,,0.0,0.0,,,,,250000000.0,68612000.0,,5856000.0,,31746000.0,,,12487000.0,,250000000.0,34991000,,,,,,,,,,29632000.0,-28586000.0,,,,,26233000.0,,,,,152467000.0,,,995268000.0,,,,188022000.0,,188022000.0,,42519000.0,,,,,3323000.0,-1004000.0,-3653000.0,2016454000.0,,2237372000.0,19771000,,,,318612000.0,6633000.0,,,,,3040671000.0,,,,,,,,0.0,,,,,,,,,,1721745000.0,,,,,0.0,188022000.0,12746000.0,,,,60716000.0,,,,,,,-708000.0,,,3399000.0,,68612000.0,,40355000.0,,,,,,220918000.0,,2009321000.0,15410000.0,,69911000,,2404000.0,,,,,-11744000.0,,92462000,31084000,-1534000.0,,,,,,-1031350000.0,-31454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,12172000.0,57182000.0,,29309000,,,,,,0.0,0.0,,,,,250000000.0,70014000.0,,4538000.0,,30057000.0,,,0.0,,250000000.0,26293000,,,,,,,,,,30522000.0,-28606000.0,,,,,27025000.0,,,,,188022000.0,,,995268000.0,,,,200194000.0,,200194000.0,,43215000.0,,,,,3338000.0,-1950000.0,-3652000.0,2006688000.0,,2239619000.0,11129000,,,,320014000.0,8493000.0,,,,,3019951000.0,,,,,,,,0.0,,,,,,,,,,1722548000.0,,,,,0.0,200194000.0,-13967000.0,,,,63024000.0,,,,,,,-895000.0,,,3497000.0,,70014000.0,,29309000.0,,,,,,232931000.0,,1983928000.0,13098000.0,,59672000,,2633000.0,,,,,-13967000.0,,93081000,32502000,-890000.0,,,,,,-1036023000.0,-31043000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,51948000.0,67170000.0,,46277000,,,,,,0.0,0.0,,,,,325000000.0,80662000.0,,3788000.0,,30448000.0,,,15748000.0,,250000000.0,40190000,,,,,,,,,,29261000.0,-31330000.0,,,,,25985000.0,,,,,200194000.0,,,920268000.0,,,,252142000.0,,252142000.0,,55005000.0,,,,,3368000.0,-1304000.0,-4384000.0,1980460000.0,,2264537000.0,22484000,,,,405662000.0,9982000.0,,,,,3002788000.0,,,,,,,,0.0,,,,,,,,,,1659020000.0,,,,,0.0,252142000.0,18505000.0,,,,63004000.0,,,,,,,-819000.0,,,3276000.0,,80662000.0,,46277000.0,,,,,,284077000.0,,1943227000.0,19470000.0,,75630000,,1912000.0,,,,,-12165000.0,,93452000,33743000,9564000.0,,,,,,-1059561000.0,-33727000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2234000.0,-63230000.0,59457000.0,250000000.0,33029000,3131000.0,-118775000.0,,148970000.0,,0.0,0.0,,-3112000.0,105394000.0,1660496000.0,250000000.0,76059000.0,,2234000.0,9245000.0,28973000.0,2186658000.0,-204758000.0,0.0,,250000000.0,29000000,26736000.0,18218000.0,-5566000.0,,250000000.0,,,,133475000.0,29561000.0,-30253000.0,188912000.0,,,0.0,26151000.0,,,,,252142000.0,28235000.0,76059000.0,920269000.0,,267694000.0,1926481000.0,188912000.0,238072000.0,188912000.0,188912000.0,50870000.0,,0.0,0.0,,3301000.0,3269000.0,-4383000.0,1967185000.0,26736000.0,2186658000.0,14906000,188912000.0,,,326059000.0,7887000.0,,219473000.0,,152467000.0,3009084000.0,13330000.0,-989000.0,,,-1082603000.0,13582000.0,,0.0,,,-75000000.0,,,3009084000.0,,7887000.0,,1660496000.0,68291000.0,,0.0,-16072000.0,-5566000.0,188912000.0,-14153000.0,,,,65707000.0,36445000.0,-46463000.0,76059000.0,0.0,,373675000.0,-690000.0,121224000.0,0.0,3410000.0,920269000.0,76059000.0,,33029000.0,,,191609000.0,,,219473000.0,,1926481000.0,18218000.0,1967185000.0,62481000,252451000.0,2296000.0,,5810000.0,,,-8587000.0,-5566000.0,94680000,36146000,-1330000.0,,326059000.0,130475000.0,,,-1082603000.0,-108534000.0,118976000.0,148970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,6342000.0,55473000.0,,32480000,,,,,,0.0,0.0,,,,,250000000.0,74194000.0,,3055000.0,,31894000.0,,,0.0,,250000000.0,28544000,30676000.0,,,,,,,,,28676000.0,-34113000.0,,,,,25041000.0,,,,,188912000.0,,,920270000.0,,,,195254000.0,,195254000.0,,48974000.0,,,,-3940000.0,3190000.0,46000.0,-5479000.0,1951804000.0,,2179487000.0,14569000,,,,324194000.0,5784000.0,,,,,3013973000.0,,,,,,,,0.0,,,,,,,,,,1656565000.0,,,,,0.0,195254000.0,-10439000.0,,,,64079000.0,,,,,,,-616000.0,,,3635000.0,,74194000.0,,32480000.0,,-3940000.0,,,,227683000.0,,1909263000.0,12649000.0,,60711000,,2805000.0,,,,,-6499000.0,,95973000,35403000,-4237000.0,,,,,,-1104710000.0,-38692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,-191552000.0,61341000.0,,33923000,,,,,,0.0,0.0,,,,,54000000.0,74335000.0,,2303000.0,,29750000.0,,,0.0,,54000000.0,29680000,39976000.0,,,,,,,,,30591000.0,-34150000.0,,,,,25214000.0,,,,,195254000.0,,,920270000.0,,,,3702000.0,,3702000.0,,53377000.0,,,,-9300000.0,2162000.0,-1913000.0,-5479000.0,1946533000.0,,1982082000.0,15731000,,,,128335000.0,8084000.0,,,,,3024712000.0,,,,,,,,0.0,,,,,,,,,,1655393000.0,,,,,0.0,3702000.0,-17264000.0,,,,66468000.0,,,,,,,-561000.0,,,5377000.0,,74335000.0,,33923000.0,,-9300000.0,,,,35549000.0,,1898473000.0,8179000.0,,61299000,,4278000.0,,,,,-7964000.0,,96218000,35877000,-1513000.0,,,,,,-1126239000.0,-235629000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,1314000.0,70859000.0,,38994000,,,,,,0.0,0.0,,,,,60000000.0,83093000.0,,2013000.0,,30796000.0,,,0.0,,60000000.0,33679000,55536000.0,,,,,,,,,27601000.0,-34167000.0,,,,,24631000.0,,,,,3702000.0,,,920270000.0,,,,5016000.0,,5016000.0,,61092000.0,,,,-15560000.0,155000.0,-2381000.0,-5479000.0,1963038000.0,,1999784000.0,19718000,,,,143093000.0,10597000.0,,,,,3038011000.0,,,,,,,,0.0,,,,,,,,,,1657917000.0,,,,,-12628000.0,5016000.0,-37955000.0,,,,66674000.0,,,,,,,-513000.0,,,2970000.0,,83093000.0,,38994000.0,,-15560000.0,,,-46000000.0,36746000.0,,1890824000.0,7690000.0,,63780000,,1850000.0,,,,,-9767000.0,,97470000,39073000,5897000.0,,,,,,-1147187000.0,-31590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,1945000.0,123613000.0,62834000.0,,39587000,-85008000.0,-138561000.0,,144984000.0,,0.0,0.0,,-2186000.0,99486000.0,1613259000.0,230000000.0,78657000.0,,1945000.0,10913000.0,30668000.0,2119371000.0,-225782000.0,0.0,,,36126000,67190000.0,-433000.0,-40454000.0,,230000000.0,,,,149933000.0,27480000.0,-36131000.0,128629000.0,,,,24600000.0,,,,,5016000.0,0.0,78657000.0,880021000.0,,250134000.0,1856604000.0,128629000.0,250507000.0,128629000.0,128629000.0,55138000.0,,0.0,0.0,-11654000.0,157000.0,2226000.0,-7988000.0,1959027000.0,67190000.0,2119371000.0,12854000,128629000.0,,,308657000.0,8205000.0,,160344000.0,,188912000.0,3016412000.0,5664000.0,-2022000.0,,,-1159808000.0,14862000.0,,0.0,,,0.0,,,3016412000.0,,8205000.0,,1613259000.0,62872000.0,,0.0,-24425000.0,0.0,128629000.0,-19350000.0,,,,67060000.0,-60283000.0,-31926000.0,78657000.0,-366000000.0,,387389000.0,-496000.0,123108000.0,0.0,2880000.0,880021000.0,78657000.0,,39587000.0,,-11654000.0,218581000.0,,-60000000.0,160344000.0,,1856604000.0,-433000.0,1959027000.0,64344000,264281000.0,1980000.0,,-2690000.0,,,-7696000.0,-40454000.0,97728000,39580000,-2837000.0,,308657000.0,128029000.0,,,-1159808000.0,80129000.0,114348000.0,144984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,-123863000.0,67722000.0,,47033000,,,,,,0.0,0.0,,,,,107000000.0,75824000.0,,3320000.0,,31033000.0,,,3865000.0,,107000000.0,39931000,82104000.0,,,,,,,,,25909000.0,-36368000.0,,,,,23078000.0,,,,,128629000.0,,,880021000.0,,,,4766000.0,,4766000.0,,57802000.0,,,,-14914000.0,184000.0,641000.0,-10472000.0,1958456000.0,,1997193000.0,26392000,,,,182824000.0,5706000.0,,,,,3021279000.0,,,,,,,,0.0,-230000000.0,,,,,,,,,1616417000.0,,,,,2400000.0,4766000.0,-22434000.0,,,,69156000.0,,,,,,,-252000.0,,,2831000.0,,75824000.0,,47033000.0,,-14914000.0,,,-26000000.0,38737000.0,,1842370000.0,3130000.0,,70295000,,2083000.0,,,,,-9920000.0,,100189000,43247000,-355000.0,,,,,,-1178909000.0,-169151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,642000.0,69792000.0,,44175000,,,,,,0.0,0.0,,,,,101000000.0,77643000.0,,2014000.0,,30250000.0,,,827000.0,,101000000.0,37530000,91259000.0,,,,,,,,,26071000.0,-35721000.0,,,,,23628000.0,,,,,4766000.0,,,880022000.0,,,,5408000.0,,5408000.0,,54761000.0,,,,-9537000.0,285000.0,-544000.0,-6473000.0,1959251000.0,,1998058000.0,24742000,,,,178643000.0,6611000.0,,,,,3030785000.0,,,,,,,,0.0,0.0,,,,,,,,,1620553000.0,,,,,0.0,5408000.0,-22424000.0,,,,69674000.0,,,,,,,-412000.0,,,2443000.0,,77643000.0,,44175000.0,,-9537000.0,,,-41000000.0,38807000.0,,1832765000.0,4940000.0,,68088000,,1563000.0,,,,,-15031000.0,,99924000,43603000,1665000.0,,,,,,-1198020000.0,-46726000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,127250000.0,68538000.0,,42631000,,,,,,0.0,0.0,,,,,220000000.0,82618000.0,,2203000.0,,31679000.0,,,-376000.0,,,37765000,96593000.0,,,,,,,,,25504000.0,-35747000.0,,,,,23759000.0,,,,,5408000.0,,,890022000.0,,,,132658000.0,,132658000.0,,52556000.0,,,,-5710000.0,503000.0,,-6909000.0,1959200000.0,,2125731000.0,18138000,,,,302618000.0,8779000.0,,,,,3043890000.0,,,,,,,,0.0,0.0,,,,,,,,,1625796000.0,,,,,0.0,132658000.0,-21692000.0,,,,68802000.0,,,,,,,3473000.0,,,1745000.0,,82618000.0,,42631000.0,,-5710000.0,,,-103000000.0,166531000.0,,1824576000.0,60000.0,,66893000,,-391000.0,,,,,-15982000.0,,100481000,43298000,,,,,,,-1219314000.0,80404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,1876000.0,-16688000.0,65562000.0,,45477000,-79237000.0,-144711000.0,,179316000.0,,0.0,0.0,,20000.0,94270000.0,1693311000.0,130000000.0,80223000.0,,1876000.0,4777000.0,32378000.0,2100159000.0,-205036000.0,2453000.0,,,39808000,100898000.0,-1778000.0,-34513000.0,,130000000.0,,,,172890000.0,26465000.0,-36875000.0,115970000.0,,,,23805000.0,,,,,132658000.0,6769000.0,80223000.0,960022000.0,,274871000.0,1767909000.0,114882000.0,271614000.0,114882000.0,114882000.0,54727000.0,,0.0,4900000.0,-4352000.0,313000.0,,-6468000.0,1951339000.0,100898000.0,2100159000.0,21150000,114882000.0,,,210223000.0,7417000.0,,148820000.0,,128629000.0,2936889000.0,1285000.0,,,,-1168980000.0,9679000.0,,0.0,-220000000.0,,-450000000.0,,,2936889000.0,,7417000.0,,1693311000.0,90425000.0,,0.0,-30322000.0,2500000.0,115970000.0,-12687000.0,,,,69459000.0,-12659000.0,-51768000.0,80223000.0,-250000000.0,,402179000.0,-2789000.0,125340000.0,0.0,2660000.0,960022000.0,80223000.0,,45477000.0,,-4352000.0,219846000.0,,-80000000.0,148820000.0,,1767909000.0,-1778000.0,1951339000.0,69595000,276839000.0,1522000.0,,,,,-10835000.0,-34513000.0,101837000,42994000,,,210223000.0,155037000.0,,,-1168980000.0,-69563000.0,103949000.0,179316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,-75714000.0,63938000.0,,71525000,,,,,,,,,,,,2500000.0,78813000.0,,3199000.0,,33000000.0,,,26835000.0,,2500000.0,59625000,0.0,,,,,,,,,26188000.0,-36867000.0,,,,,23882000.0,,,,,115970000.0,,,960022000.0,,,,39168000.0,,39168000.0,,56750000.0,,,,,165000.0,,-11103000.0,1926108000.0,,2000960000.0,46048000,,,,81313000.0,6635000.0,,,,,,,,,,,,,,-130000000.0,,,,,,,,,1714269000.0,,,,,,40256000.0,35565000.0,,,,70759000.0,,,,,,,-5743000.0,,,2306000.0,,78813000.0,,71525000.0,,0.0,,,-32500000.0,74852000.0,,,21673000.0,,95572000,,1109000.0,,,,,-7188000.0,,103759000,44571000,,,,,,,,-175217000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,-31954000.0,67816000.0,,102359000,,,,,,,,,,,,10000000.0,81296000.0,,1807000.0,,31256000.0,,,58448000.0,,10000000.0,83959000,0.0,,,,,,,,,26784000.0,-36184000.0,,,,,24416000.0,,,,,40256000.0,,,960022000.0,,,,7214000.0,,7214000.0,,59518000.0,,,,,167000.0,,-6529000.0,2031377000.0,,2072315000.0,70221000,,,,91296000.0,14969000.0,,,,,,,,,,,,,,0.0,,,,,,,,,1763087000.0,,,,,,8302000.0,-65532000.0,,,,70568000.0,,,,,,,-1183000.0,,,2368000.0,,81296000.0,,102359000.0,,0.0,,,-7500000.0,40938000.0,,,69448000.0,,126942000,,672000.0,,,,,-8298000.0,,101824000,43784000,,,,,,,,-34238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,1473000.0,72015000.0,,44843000,,,,,,,,,,,,0.0,85978000.0,,2092000.0,,31654000.0,,,,,,38329000,0.0,,,,,,,,,27632000.0,-41670000.0,,,,,25207000.0,,,,,8302000.0,,,960023000.0,,,,8687000.0,,8687000.0,,61167000.0,,,,,167000.0,,-8475000.0,2019695000.0,,2063377000.0,25131000,,,,85978000.0,16392000.0,,,,,,,,,,,,,,0.0,,,,,,,,,1760471000.0,,,,,,9775000.0,-10848000.0,,,,72154000.0,,,,,,,813000.0,,,2425000.0,,85978000.0,,44843000.0,,0.0,,,-10000000.0,43682000.0,,,66107000.0,,70217000,,1152000.0,,,,,-10848000.0,,103808000,44522000,,,,,,,,-59694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,1403000.0,28692000.0,72384000.0,,53174000,-36066000.0,-156410000.0,,271901000.0,,,,,-5680000.0,99242000.0,1765362000.0,0.0,85141000.0,,1403000.0,4174000.0,30637000.0,2068594000.0,-317590000.0,8201000.0,,,44789000,0.0,69207000.0,,,0.0,,,,177572000.0,28793000.0,-41689000.0,38467000.0,,,,25737000.0,,,,,9775000.0,93484000.0,85141000.0,960024000.0,,371808000.0,,37379000.0,276153000.0,37379000.0,37379000.0,58872000.0,,,,,166000.0,,-8083000.0,1996504000.0,0.0,2068594000.0,31499000,37379000.0,,,85141000.0,15173000.0,,72090000.0,,115970000.0,,665000.0,,,,,10155000.0,,,0.0,,-130000000.0,,,,,15173000.0,,1765362000.0,172899000.0,,,-34190000.0,,38467000.0,4749000.0,,,,73488000.0,-77503000.0,-39846000.0,85141000.0,-50000000.0,,413516000.0,433000.0,126547000.0,,3056000.0,960024000.0,85141000.0,,53174000.0,,0.0,236307000.0,,0.0,72090000.0,,,69207000.0,1996504000.0,79077000,286969000.0,1241000.0,,,,,-13512000.0,0.0,104125000,44695000,,,85141000.0,226702000.0,,,,-48441000.0,109397000.0,271901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,1977000.0,64755000.0,,46575000,,,,,,,,,,,,0.0,80344000.0,,3428000.0,,33593000.0,,,,,,39548000,,,,,,,,,,28108000.0,-41696000.0,,,,,24875000.0,,,,,38467000.0,,,960024000.0,,,,39356000.0,,39356000.0,,56779000.0,,,,,167000.0,,-13511000.0,1979882000.0,,2056619000.0,26321000,,,,80344000.0,14812000.0,,,,,,,,,,,,,,0.0,,,,,,,,,1760038000.0,,,,,,40444000.0,-7976000.0,,,,74232000.0,,,,,,,-7666000.0,,,3233000.0,,80344000.0,,46575000.0,,,,,0.0,76737000.0,,,67059000.0,,71617000,,971000.0,,,,,-7976000.0,,107825000,46124000,,,,,,,,-54802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,2690000.0,76414000.0,,49373000,,,,,,,,,,,,0.0,80367000.0,,2308000.0,,31460000.0,,,,,,41750000,,,,,,,,,,27595000.0,-41760000.0,,,,,24768000.0,,,,,40444000.0,,,960024000.0,,,,42046000.0,,42046000.0,,65894000.0,,,,,118000.0,,-8012000.0,1978618000.0,,2057544000.0,28579000,,,,80367000.0,13524000.0,,,,,,,,,,,,,,0.0,,,,,,,,,1760850000.0,,,,,,43134000.0,-24256000.0,,,,76322000.0,,,,,,,1355000.0,,,2827000.0,,80367000.0,,49373000.0,,,,,0.0,78926000.0,,,67049000.0,,74259000,,918000.0,,,,,-10520000.0,,107782000,48727000,,,,,,,,-49468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,-35297000.0,79694000.0,,46510000,,,,,,,,,,,,50000000.0,92252000.0,,1752000.0,,32468000.0,,,,,50000000.0,39490000,,,,,,,,,,30271000.0,-41764000.0,,,,,26220000.0,,,,,43134000.0,,,960024000.0,,,,6749000.0,,6749000.0,,69045000.0,,,,,199000.0,,-8623000.0,2073685000.0,,2117734000.0,26312000,,,,142252000.0,21122000.0,,,,,,,,,,,,,,0.0,,,,,,,,,1759559000.0,,,,,,7837000.0,-114604000.0,,,,75596000.0,,,,,,,4862000.0,,,4051000.0,,92252000.0,,46510000.0,,,,,-20000000.0,44049000.0,,,64775000.0,,72929000,,2102000.0,,,,,-10649000.0,,108064000,45325000,,,,,,,,-387000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
