date,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualOperatingExpense,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualResearchAndDevelopment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,quarterlyBasicAverageShares,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingInterestExpense,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1970-01-01 00:00:01.356912000,21775000000,17657000000.0,1920000000.0,2215000000,-74000000.0,1067000000,17657000000.0,-2636000000.0,,197000000.0,2290000000.0,625000000.0,27889000000.0,,102000000,3250000000.0,8669000000.0,,1411000000.0,83957000000.0,1920000000.0,68946000000.0,,,1835000000.0,,,,1003000000.0,,36642000000.0,22000000.0,1897000000.0,0.0,46773000000.0,,67943000000.0,807000000.0,,,767000000.0,,,,,-24712000000.0,36642000000.0,658000000.0,1000000.0,,,10000000.0,807000000.0,,10230000000.0,348000000.0,9059000000.0,-356000000.0,,82119000000.0,2702000000.0,1215828000.0,1920000000.0,18525000000.0,348000000.0,68946000000.0,,-58000000.0,,17526000000.0,,2702000000.0,22078000000.0,71474000000.0,388000000,102000000,1770000000.0,-1090000000.0,2163000000.0,-668000000.0,6731000000.0,1003000000.0,,22078000000.0,201000000.0,45477000000.0,2163000000.0,47000000.0,4134000000.0,1225868000.0,-2256000000.0,27889000000.0,67943000000.0,,,,9059000000.0,1643000000.0,2290000000.0,1000000.0,497000000.0,-24712000000.0,802000000.0,9295000000.0,1426000000.0,,0.0,-160000000.0,1920000000.0,2280000000.0,6444000000.0,,2183000000.0,9054000000.0,503000000.0,14000000.0,21000000.0,802000000.0,18464000000.0,,115000000.0,22061000000.0,0.284,9295000000.0,8067000000.0,12483000000.0,,7982000000.0,806000000.0,460000000.0,2000000.0,22061000000.0,46773000000.0,7982000000.0,201000000.0,-54000000.0,45477000000.0,10230000000.0,,,,82119000000.0,131000000.0,-2978000000.0,24000000.0,-88000000.0,,,16736000000.0,,,,,-7537000000.0,-7534000000.0,3814000000.0,,9054000000.0,2036000000.0,16736000000.0,,1029000000.0,,17657000000.0,,,,18464000000.0,0.286,-137000000.0,17657000000.0,16851000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,19757000000,,,1705000000,,618000000,18112000000.0,-1759000000.0,,,,,,-0.068,-83000000,2733000000.0,,,,,,77030000000.0,,,,,,,,,38806000000.0,,,-1000000.0,,,27191000000.0,,,,-22000000.0,,,,,,,,,,,-3000000.0,697000000.0,,10516000000.0,,6245000000.0,-228000000.0,,,2960000000.0,,,17024000000.0,,,,,,,1228341000.0,,29041000000.0,,31000000,-83000000,1620000000.0,,2550000000.0,-1406000000.0,,49839000000.0,,,234000000.0,,,,,,-1569000000.0,,,,494000000.0,,,,2247000000.0,1000000.0,344000000.0,,812000000.0,10069000000.0,699000000.0,,,-15000000.0,,1125000000.0,,,2115000000.0,,160000000.0,-2000000.0,,,,,129000000.0,22670000000.0,,,,,-0.068,8236000000.0,455000000.0,486000000.0,0.0,,,,,,46860000000.0,,,,,85666000000.0,,,-444000000.0,,,,,,,40000000.0,,,,,,9561000000.0,,17908000000.0,,1051000000.0,1228341000.0,,,,,18809000000.0,,,18112000000.0,17657000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,22325000000,,,2171000000,,1029000000,17758000000.0,-2237000000.0,,,,,,0.049,142000000,3260000000.0,,,,,,76827000000.0,,,,,,,,,39592000000.0,,,0.0,,,28760000000.0,,,,572000000.0,,,,,,,,,,,35000000.0,834000000.0,,,,6449000000.0,-258000000.0,,,3193000000.0,,,19065000000.0,,,,,,,1215824966.0,,28506000000.0,,435000000,142000000,1636000000.0,,2381000000.0,-741000000.0,,48067000000.0,,,197000000.0,,,,,,-1906000000.0,,,,502000000.0,,,,2257000000.0,1000000.0,107000000.0,,791000000.0,10948000000.0,210000000.0,,,28000000.0,,2209000000.0,,,2231000000.0,,555000000.0,-73000000.0,,,,,120000000.0,22531000000.0,,,,,0.049,9167000000.0,-354000000.0,570000000.0,2000000.0,,,,,,46577000000.0,,,,,86169000000.0,,,303000000.0,,,,,,,0.0,,,,,,,,18544000000.0,,1142000000.0,1215824966.0,,,,,18592000000.0,,,17758000000.0,18112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,20733000000,,,1969000000,,816000000,16827000000.0,-1782000000.0,,,,,,-0.013,-15000000,2929000000.0,,,,,,75897000000.0,,,,,,,,,38627000000.0,,,0.0,,,27670000000.0,,,,-906000000.0,,,,,,,,,,,-15000000.0,822000000.0,,10055000000.0,,6217000000.0,135000000.0,,,2873000000.0,,,17804000000.0,,,,,,,1215921000.0,,24521000000.0,,189000000,-15000000,1576000000.0,,2421000000.0,-313000000.0,,48227000000.0,,,129000000.0,,,,,,-1787000000.0,,,,489000000.0,,,,2340000000.0,1000000.0,-307000000.0,,767000000.0,11476000000.0,797000000.0,,,40000000.0,,431000000.0,,,2113000000.0,,367000000.0,-84000000.0,,,,,178000000.0,22588000000.0,,,,,-0.013,9074000000.0,-931000000.0,555000000.0,2000000.0,,,,,,46499000000.0,,,,,85126000000.0,,,-1356000000.0,,,,,,,,,,,,,9696000000.0,,17460000000.0,,1153000000.0,1215921000.0,,,,,17649000000.0,,,16827000000.0,17758000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,24001000000,19439000000.0,2364000000.0,1941000000,-216000000.0,931000000,19439000000.0,-2308000000.0,,680000000.0,2260000000.0,-943000000.0,29902000000.0,,860000000,3324000000.0,8852000000.0,,1951000000.0,86816000000.0,2364000000.0,74190000000.0,,,2231000000.0,,,,415000000.0,,39163000000.0,4000000.0,2168000000.0,0.0,49552000000.0,,73775000000.0,282000000.0,,,783000000.0,,,,,-26709000000.0,39163000000.0,427000000.0,1000000.0,,,505000000.0,282000000.0,,9839000000.0,904000000.0,8326000000.0,-102000000.0,,86774000000.0,2406000000.0,1215921000.0,2364000000.0,20677000000.0,904000000.0,74190000000.0,,-1000000.0,,17657000000.0,,2406000000.0,22764000000.0,74570000000.0,1296000000,860000000,1857000000.0,149000000.0,2302000000.0,-1089000000.0,6689000000.0,415000000.0,,22764000000.0,137000000.0,47611000000.0,2302000000.0,522000000.0,4574000000.0,1228926000.0,-2178000000.0,29902000000.0,73775000000.0,,734000000.0,,8326000000.0,3188000000.0,2260000000.0,1000000.0,536000000.0,-26709000000.0,278000000.0,10230000000.0,1482000000.0,,-19000000.0,-475000000.0,2364000000.0,3824000000.0,7589000000.0,,2393000000.0,9670000000.0,-74000000.0,140000000.0,5000000.0,278000000.0,19721000000.0,,-1370000000.0,22843000000.0,0.736,10230000000.0,7750000000.0,12246000000.0,,21000000.0,2612000000.0,620000000.0,0.0,22843000000.0,49552000000.0,21000000.0,137000000.0,-453000000.0,47611000000.0,9839000000.0,,,,86774000000.0,1782000000.0,-3549000000.0,1646000000.0,-222000000.0,,,17447000000.0,,,,,-8086000000.0,-7440000000.0,3394000000.0,,9670000000.0,1008000000.0,17447000000.0,,1228000000.0,,19439000000.0,,,,19721000000.0,0.744,-422000000.0,19439000000.0,16827000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,22125000000,,,1790000000,9000000.0,622000000,17500000000.0,-1599000000.0,,,,,,-0.275,-335000000,2888000000.0,,,,,,77810000000.0,,,,,,,,,39221000000.0,,,-627000000.0,,,28454000000.0,,,,32000000.0,,,,,,,,,,,466000000.0,790000000.0,,12443000000.0,,9462000000.0,-187000000.0,,,3000000000.0,,,19237000000.0,,,,,,,1218181818.0,,31439000000.0,,-319000000,-335000000,1662000000.0,,2521000000.0,-3892000000.0,,49356000000.0,,,181000000.0,,,,,,-1443000000.0,,,,493000000.0,,,,2017000000.0,91000000.0,-2002000000.0,,184000000.0,11116000000.0,-1669000000.0,,,-575000000.0,,1396000000.0,,,2266000000.0,,-446000000.0,-2000000.0,,,,,-127000000.0,23303000000.0,,,,,-0.275,9824000000.0,-1955000000.0,626000000.0,1000000.0,,,,,,48378000000.0,,,,,87599000000.0,,,-47000000.0,,,,,,,16000000.0,,,,,,7264000000.0,,18200000000.0,,1168000000.0,1218181818.0,,,,,18290000000.0,,,17500000000.0,19455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,23328000000,,,2207000000,,921000000,18515000000.0,-1829000000.0,,,,,,0.143,175000000,3227000000.0,,,,,,80879000000.0,,,,,,,,,41328000000.0,,,627000000.0,,,30045000000.0,,,,1080000000.0,,,,,,,,,,,-233000000.0,627000000.0,,12553000000.0,,9542000000.0,-82000000.0,,,3046000000.0,,,20101000000.0,,,,,,,1216269000.0,,31058000000.0,,197000000,175000000,1772000000.0,,2494000000.0,-768000000.0,,50834000000.0,,,313000000.0,,,,,,-1790000000.0,,,,561000000.0,,,,2033000000.0,79000000.0,-566000000.0,,203000000.0,12202000000.0,294000000.0,,,40000000.0,,2382000000.0,,,2306000000.0,,455000000.0,-1000000.0,,,,,258000000.0,23865000000.0,,,,,0.142,11134000000.0,1015000000.0,601000000.0,2000000.0,,,,,,49441000000.0,,,,,90769000000.0,,,592000000.0,,,,,,,40000000.0,,,,,,7650000000.0,,18673000000.0,,1191000000.0,1230776000.0,,,,5323000000.0,19142000000.0,,,18515000000.0,17500000000.0,,,4478000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,23553000000,,,2166000000,,926000000,18395000000.0,-1691000000.0,,,,,,0.143,174000000,3197000000.0,,,,,,83683000000.0,,,,,,,,,41746000000.0,,,0.0,,,30785000000.0,,,,-920000000.0,,,,,,,,,,,-36000000.0,604000000.0,,13550000000.0,,10413000000.0,432000000.0,,,3030000000.0,,,20356000000.0,,,,,,,1218007000.0,,31938000000.0,,188000000,174000000,1717000000.0,,2683000000.0,-2731000000.0,,52898000000.0,,,551000000.0,,,,,,-2117000000.0,,,,511000000.0,,,,2079000000.0,72000000.0,341000000.0,,202000000.0,12978000000.0,298000000.0,,,-564000000.0,,472000000.0,,,2271000000.0,,415000000.0,-13000000.0,,,,,227000000.0,25321000000.0,,,,,0.142,11611000000.0,-120000000.0,598000000.0,0.0,,,,,,52650000000.0,,,,,94396000000.0,,,-1645000000.0,,,,,,,-4000000.0,,,,,,8263000000.0,,18846000000.0,,1240000000.0,1229446000.0,,,,,18999000000.0,,,18395000000.0,18515000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,27084000000,22840000000.0,2992000000.0,2281000000,,1051000000,22840000000.0,-3021000000.0,,-2605000000.0,2020000000.0,544000000.0,7710000000.0,,408000000,3632000000.0,9424000000.0,,632000000.0,96090000000.0,2992000000.0,86772000000.0,,,2537000000.0,,,,55077000000.0,,45574000000.0,146000000.0,2276000000.0,-15000000.0,56890000000.0,,31695000000.0,246000000.0,,,2011000000.0,,,,,-30482000000.0,45574000000.0,2203000000.0,124000000.0,,,155000000.0,246000000.0,,11059000000.0,568000000.0,13425000000.0,-292000000.0,,100510000000.0,2564000000.0,1222346000.0,2992000000.0,23452000000.0,568000000.0,86772000000.0,-102000000.0,-15000000.0,,19455000000.0,,2564000000.0,32351000000.0,83146000000.0,420000000,408000000,1933000000.0,48000000.0,2761000000.0,-597000000.0,7084000000.0,55077000000.0,,32351000000.0,748000000.0,54936000000.0,2761000000.0,352000000.0,4897000000.0,1234097000.0,-2771000000.0,7710000000.0,31695000000.0,,766000000.0,178000000.0,13425000000.0,2137000000.0,2020000000.0,124000000.0,-378000000.0,-30482000000.0,233000000.0,12467000000.0,3214000000.0,,-11000000.0,1685000000.0,2992000000.0,3919000000.0,8169000000.0,,2581000000.0,11788000000.0,529000000.0,5000000.0,81000000.0,233000000.0,23086000000.0,,109000000.0,26408000000.0,0.46,12467000000.0,8349000000.0,12944000000.0,,12243000000.0,4445000000.0,712000000.0,143000000.0,26408000000.0,56890000000.0,12243000000.0,748000000.0,-129000000.0,54936000000.0,11059000000.0,,,,100510000000.0,3385000000.0,-7988000000.0,1148000000.0,,,,20106000000.0,,,29000000.0,,-8140000000.0,-8121000000.0,3520000000.0,,11788000000.0,1176000000.0,20106000000.0,,1298000000.0,,22840000000.0,,,,23086000000.0,0.465,-297000000.0,22840000000.0,18395000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,26396000000,,,2246000000,,746000000,21669000000.0,-1788000000.0,,,,,,0.052,78000000,3417000000.0,,,,,,91743000000.0,,,,,,,,,47660000000.0,,,,,,34423000000.0,,,,-635000000.0,,,,,,,,,,,-7000000.0,1538000000.0,,15753000000.0,,14893000000.0,351000000.0,,,2949000000.0,,3442000000.0,22979000000.0,,,,,,,1508310000.0,,31977000000.0,,92000000,78000000,1986000000.0,,2250000000.0,-2639000000.0,,57320000000.0,,,1300000000.0,,,,,,-2078000000.0,,,,663000000.0,,,,2089000000.0,130000000.0,-63000000.0,,104000000.0,12624000000.0,-1744000000.0,,,46000000.0,3442000000.0,958000000.0,,,2671000000.0,,186000000.0,-75000000.0,,,,,94000000.0,28184000000.0,,,,,0.052,13285000000.0,-1171000000.0,727000000.0,5000000.0,,,,,,59318000000.0,,,,,106978000000.0,,,-1120000000.0,,,,,,,8000000.0,,,,,,9568000000.0,,22476000000.0,,1397000000.0,1508310000.0,,,,,23207000000.0,,,21669000000.0,22840000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,29228000000,,,2736000000,,1311000000,21117000000.0,-2263000000.0,,,,,,0.212,320000000,4149000000.0,,,,,,90758000000.0,,,,,,,,,47102000000.0,,,,,,35253000000.0,,,,1242000000.0,,,,,,,,,,,101000000.0,1164000000.0,,15183000000.0,,14678000000.0,-44000000.0,,,3207000000.0,,3455000000.0,25079000000.0,,,,,,,1511083000.0,,30864000000.0,,333000000,320000000,1997000000.0,,5517000000.0,-4122000000.0,,55505000000.0,,,845000000.0,,,,,,-2215000000.0,,,,572000000.0,,,,2094000000.0,128000000.0,-412000000.0,,278000000.0,12283000000.0,-767000000.0,,,-663000000.0,3455000000.0,3111000000.0,,,2838000000.0,,721000000.0,-2000000.0,,,,,388000000.0,28008000000.0,,,,,0.212,13485000000.0,-552000000.0,732000000.0,5000000.0,,,,,,58693000000.0,,,,,105795000000.0,,,896000000.0,,,,,,,-5000000.0,,,,,,9776000000.0,,22688000000.0,,1425000000.0,1511083000.0,,,,,22281000000.0,,,21117000000.0,21669000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,27468000000,,,1771000000,,348000000,20177000000.0,-2101000000.0,,,,,,-0.202,-306000000,2975000000.0,,,,,,88997000000.0,,,,,,,,,45804000000.0,,,-21000000.0,,,33667000000.0,,,,264000000.0,,,,,,,,,,,17000000.0,1417000000.0,,15166000000.0,,14197000000.0,82000000.0,,,3387000000.0,,3376000000.0,24493000000.0,,,,,,,1511370000.0,,30041000000.0,,-299000000,-306000000,1896000000.0,,5228000000.0,-1154000000.0,,55330000000.0,,,669000000.0,,,,,,-2176000000.0,,,,620000000.0,,,,2017000000.0,129000000.0,478000000.0,,211000000.0,12162000000.0,64000000.0,,,12000000.0,3376000000.0,1404000000.0,,,2627000000.0,,-260000000.0,-3000000.0,,,,,39000000.0,27271000000.0,,,,,-0.202,12546000000.0,-940000000.0,749000000.0,0.0,,,,,,57747000000.0,,,,,103551000000.0,,,-772000000.0,,,,,,,-3000000.0,,,,,,9857000000.0,,21836000000.0,,1423000000.0,1511370000.0,,,,,21594000000.0,,,20177000000.0,21117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,27503000000,20662000000.0,3178000000.0,1754000000,-244000000.0,130000000,20662000000.0,-3148000000.0,,-36000000.0,2242000000.0,166000000.0,7368000000.0,,242000000,2434000000.0,10440000000.0,,93000000.0,110595000000.0,3178000000.0,88785000000.0,,,2864000000.0,,,,52534000000.0,,47089000000.0,876000000.0,2731000000.0,-245000000.0,59736000000.0,,36251000000.0,530000000.0,,,1904000000.0,,-1117000000.0,,,-32282000000.0,47089000000.0,2775000000.0,176000000.0,,,701000000.0,530000000.0,,11497000000.0,334000000.0,16092000000.0,49000000.0,,105040000000.0,2668000000.0,1510555000.0,3178000000.0,25069000000.0,334000000.0,88785000000.0,,-283000000.0,-1117000000.0,22840000000.0,,2668000000.0,26861000000.0,97620000000.0,-33000000,242000000,1849000000.0,932000000.0,1881000000.0,-3738000000.0,7728000000.0,52534000000.0,,26861000000.0,736000000.0,57951000000.0,1881000000.0,812000000.0,5414000000.0,1514007000.0,-2350000000.0,7368000000.0,36251000000.0,,878000000.0,6000000.0,16092000000.0,-5195000000.0,2242000000.0,176000000.0,-39000000.0,-32282000000.0,156000000.0,11351000000.0,-2748000000.0,,-266000000.0,-5000000.0,3178000000.0,4278000000.0,9751000000.0,17000000.0,2304000000.0,13239000000.0,-388000000.0,-186000000.0,,156000000.0,21192000000.0,,-355000000.0,27454000000.0,0.221,11351000000.0,8404000000.0,12975000000.0,,3584000000.0,667000000.0,656000000.0,866000000.0,27454000000.0,59736000000.0,3584000000.0,736000000.0,438000000.0,57951000000.0,11497000000.0,,,,105040000000.0,-1996000000.0,-11653000000.0,1928000000.0,-256000000.0,,16858000000.0,21692000000.0,,,,,-9300000000.0,-8819000000.0,2535000000.0,,13239000000.0,259000000.0,21692000000.0,,1169000000.0,,20662000000.0,,,16858000000.0,21192000000.0,0.221,90000000.0,20662000000.0,20177000000.0,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,26570000000,,,2692000000,-21000000.0,1252000000,17963000000.0,-1737000000.0,,,,,,0.312,472000000,3767000000.0,,,,,,82315000000.0,,,,,,,,,41211000000.0,,,,,,31762000000.0,,,,-1231000000.0,,,,,,,,,,,30000000.0,1203000000.0,,14150000000.0,,15954000000.0,65000000.0,,,3177000000.0,,3215000000.0,22803000000.0,,,,,,,1511426000.0,,25602000000.0,,478000000,472000000,1756000000.0,,1873000000.0,-2109000000.0,,50553000000.0,,,636000000.0,,,,,,-1821000000.0,,,,480000000.0,,,,2167000000.0,196000000.0,-485000000.0,,182000000.0,11383000000.0,-1186000000.0,,,-27000000.0,3215000000.0,770000000.0,,,2515000000.0,,795000000.0,-21000000.0,,,,,317000000.0,27226000000.0,,,,,0.306,11295000000.0,-2699000000.0,759000000.0,,,,,,,57233000000.0,,,,,98444000000.0,,,-1051000000.0,,,,,,,40000000.0,,,,,,10064000000.0,,20964000000.0,,1417000000.0,1511426000.0,,,,,19166000000.0,,,17963000000.0,20662000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,27893000000,,,2530000000,-81000000.0,1036000000,18144000000.0,-2262000000.0,,,,,,0.206,311000000,3739000000.0,,,,,,85369000000.0,,,,,,,,,42644000000.0,,,,,,34320000000.0,,,,2010000000.0,,,,,,,,,,,646000000.0,1109000000.0,,14508000000.0,,16575000000.0,-129000000.0,,,3209000000.0,,3450000000.0,24154000000.0,,,,,,,1512165000.0,,24466000000.0,,321000000,311000000,1897000000.0,,5420000000.0,-2167000000.0,,51049000000.0,,,1051000000.0,,,,,,-2052000000.0,,,,412000000.0,,,,2295000000.0,225000000.0,153000000.0,,183000000.0,12069000000.0,-1804000000.0,,,-105000000.0,3450000000.0,3883000000.0,,,2703000000.0,,569000000.0,-81000000.0,,,,,248000000.0,28426000000.0,,,,,0.199,13014000000.0,181000000.0,806000000.0,,,,,,,59494000000.0,,,,,102138000000.0,,,1831000000.0,,,,,,,0.0,,,,,,10509000000.0,,22408000000.0,,1549000000.0,1560707000.0,,,,,19253000000.0,,,18144000000.0,17963000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,26836000000,,,2801000000,,1252000000,16626000000.0,-2026000000.0,,,,,,0.402,608000000,3865000000.0,,,,,,83311000000.0,,,,,,,,,41012000000.0,,,,,,32919000000.0,,,,-1247000000.0,,,,,,,,,,,44000000.0,977000000.0,,14432000000.0,,17227000000.0,-10000000.0,,,2747000000.0,,3562000000.0,22971000000.0,,,,,,,1512811000.0,,24483000000.0,,606000000,608000000,1824000000.0,,2028000000.0,-315000000.0,,50392000000.0,,,553000000.0,,,,,,-2021000000.0,,,,492000000.0,,,,2337000000.0,236000000.0,-343000000.0,,200000000.0,12537000000.0,-239000000.0,,,-4000000.0,3562000000.0,869000000.0,,,2613000000.0,,813000000.0,0.0,,,,,207000000.0,28469000000.0,,,,,0.388,12152000000.0,-1518000000.0,789000000.0,,,,,,,59706000000.0,,,,,100718000000.0,,,-1152000000.0,,,,,,,5000000.0,,,,,,10800000000.0,,21315000000.0,,1496000000.0,1565634000.0,,,,,17603000000.0,,,16626000000.0,18144000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
