date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2006-12-31,,84730910.0,,13717000.0,,1108000.0,,,218417000.0,,6743000.0,-65302000.0,43031000.0,,54520000.0,,54520000.0,,,,,,1946000.0,,90790000.0,32887000.0,2895364000.0,1095466000.0,,-22013000.0,-1000.0,,,,557508000.0,,,,,,159311000.0,,,192608000.0,98914000.0,242939000.0,,,,69611000.0,,0.66,82625000.0,-22271000.0,,,,,,,,,,,,,54520000.0,,,3799353000.0,,47598000.0,,,47598000.0,,71729000.0,,,,17892000.0,,,,,3229048000.0,,,,,-57505000.0,11198000.0,,,144165000.0,32991000.0,,261301000.0,-42921000.0,,,,,2344505000.0,,,,,,504240000.0,4742029000.0,,101990000.0,,,,,5324000.0,,,,,82679343.0,,,-13717000.0,,,,,144815000.0,,,,-65127000.0,47598000.0,-25026000.0,,,781728000.0,,,,,,1454848000.0,,87407000.0,,-1966000.0,,,,,,,570305000.0,339577000.0,,,171443000.0,,,,1928014000.0,-1846665000.0,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,85033127.0,,-28000.0,,-89174000.0,,,202878000.0,,7861000.0,-67011000.0,231642000.0,,78447000.0,,78447000.0,,,,,,3468000.0,,48874000.0,53921000.0,2927251000.0,999000000.0,,74211000.0,96393000.0,,,,561858000.0,,,,,,187833000.0,,,335666000.0,226848000.0,476904000.0,,,,47598000.0,,0.95,83132000.0,164631000.0,,,,,,,,,,,,,78447000.0,,,3961018000.0,,121809000.0,,,121809000.0,,96393000.0,,,,19404000.0,,,,,3256689000.0,,,,,103353000.0,10605000.0,,,177586000.0,21733000.0,,335252000.0,-423000.0,,,,,2455442000.0,,,,,,812156000.0,4820700000.0,,147419000.0,,,,,41919000.0,,,,,82895087.0,,,28000.0,,,,,189480000.0,,,,-68495000.0,121809000.0,-24782000.0,,,834902000.0,,,,,,1505576000.0,,132368000.0,,-1673000.0,,,,,,,704329000.0,525754000.0,,,139130000.0,,,,1896992000.0,-1893449000.0,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,85668055.0,,0.0,,-119068000.0,,,210693000.0,,2215000.0,-74196000.0,129879000.0,,46798000.0,,46798000.0,,,,,,1713000.0,,61450000.0,25210000.0,2968362000.0,799000000.0,,-59279000.0,200050000.0,,,,571701000.0,,,,,,155686000.0,,,222249000.0,127261000.0,219075000.0,,,,121809000.0,,0.56,83537000.0,55683000.0,,,,,,,,,,,,,46798000.0,,,3793125000.0,,62530000.0,,,62530000.0,,200050000.0,,,,19738000.0,,,,,3304474000.0,,,,,36299000.0,5304000.0,,,140175000.0,43984000.0,,244070000.0,0.0,,,,,2241264000.0,,,,,,463145000.0,4928627000.0,,88384000.0,,,,,-12518000.0,,,,,83483718.0,,,0.0,,,,,129484000.0,,,,-72122000.0,62530000.0,-24940000.0,,,855803000.0,,,,,,1551861000.0,,72008000.0,,-733000.0,,,,,,,488651000.0,493383000.0,,,121853000.0,,,,1669101000.0,-1960265000.0,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,580748000.0,,,0.0,,-29957000.0,,4.06,278435000.0,-13689000.0,679000.0,-70219000.0,-10355000.0,-101772000.0,157690000.0,799000000.0,21910000.0,,-5714000.0,1630119000.0,,-237091000.0,2788000.0,101864000.0,101864000.0,19796000.0,2878405000.0,799000000.0,983776000.0,62276000.0,200024000.0,439346000.0,172380000.0,,580748000.0,,,394197000.0,,83461000.0,122157000.0,,,172380000.0,103692000.0,79163000.0,,,,62530000.0,9915000.0,,83461000.0,-80574000.0,2878405000.0,,-6203000.0,567301000.0,,396498000.0,200024000.0,-62273000.0,,186770000.0,124806000.0,85301361.0,56194000.0,,,3888412000.0,,186770000.0,,3.96,186770000.0,,200024000.0,,109757000.0,4461586000.0,17440000.0,,,1736896000.0,,3334274000.0,,333488000.0,,,-88526000.0,25740000.0,,-1583181000.0,109757000.0,-6203000.0,-48070000.0,180862000.0,-4726000.0,278435000.0,,,-276728000.0,2258293000.0,201675000.0,624987000.0,,,186770000.0,260025000.0,4461586000.0,,58705000.0,,,,131813000.0,-40439000.0,103692000.0,55195000.0,554138000.0,,,,,0.0,2039566000.0,235959000.0,,52847000.0,103522000.0,13689000.0,74475000.0,17498000.0,103972000.0,124806000.0,-25884000.0,2258293000.0,,983776000.0,1021485000.0,3334274000.0,,-6379000.0,,1630119000.0,,41706000.0,,-57901000.0,,,,,,3888412000.0,554138000.0,439346000.0,200024000.0,,72442000.0,337455000.0,,69611000.0,1736896000.0,-1583181000.0,72442000.0,1018081000.0,,83141640.0,-100632000.0,,117469000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,85819534.0,,16275000.0,,224000.0,,,275081000.0,,9846000.0,-69744000.0,75345000.0,,70604000.0,,70604000.0,,,,,,3528000.0,,102050000.0,45014000.0,2909120000.0,799000000.0,,64961000.0,200000000.0,,,,586909000.0,,,,,,164248000.0,,,242440000.0,125516000.0,278010000.0,,,,124806000.0,,0.84,83947000.0,5601000.0,,,,,,,,,,,,,70604000.0,,,4031423000.0,,189767000.0,,,189767000.0,,200000000.0,,,,17013000.0,,,,,3354583000.0,,,,,-33748000.0,5296000.0,,,152155000.0,-16286000.0,,290258000.0,,,,,,2340436000.0,,,,,,568268000.0,4525608000.0,,126010000.0,,,,,-186000.0,,,,,83611177.0,,,-16275000.0,,,,,170131000.0,,,,-10608000.0,189767000.0,-25873000.0,,,1027951000.0,,,,,,1690987000.0,,115618000.0,,57636000.0,,,,,,,676840000.0,503694000.0,,,64103000.0,,,,1753151000.0,-1616488000.0,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,85385944.0,,0.0,,-133046000.0,,,259254000.0,,1918000.0,-74963000.0,231523000.0,,95004000.0,,95004000.0,,,,,,3110000.0,,57130000.0,61730000.0,2943265000.0,899000000.0,,26645000.0,100000000.0,,,,598417000.0,,,,,,184394000.0,,,363872000.0,300825000.0,531438000.0,,,,189767000.0,,1.14,81636000.0,156560000.0,,,,,,,,,,,,,95004000.0,,,4163075000.0,,218766000.0,,,218766000.0,,100000000.0,,,,18574000.0,,,,,3374695000.0,,,,,90476000.0,7521000.0,,,149595000.0,-41867000.0,,354415000.0,,,,,,2534411000.0,,,,,,885853000.0,4593980000.0,,170021000.0,,,,,44920000.0,,,,,83406242.0,,,1651000.0,,,,,212433000.0,,,,-71832000.0,216412000.0,-26023000.0,,,1008084000.0,,,,,,1628664000.0,,156734000.0,,2318000.0,,,,,,,788380000.0,575727000.0,,,73528000.0,,,,1861299000.0,-1650715000.0,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,83712193.0,,0.0,,56217000.0,,,261712000.0,,5521000.0,-120021000.0,108199000.0,,59855000.0,,59855000.0,,,,,,3210000.0,,87045000.0,36722000.0,3044092000.0,999000000.0,,42786000.0,100000000.0,,,,610684000.0,,,,,,164541000.0,,,302522000.0,345351000.0,272893000.0,,,,216412000.0,,0.74,81474000.0,-11822000.0,,,,,,,,,,,,,59855000.0,,,4293861000.0,,259198000.0,,,259198000.0,,100000000.0,,,,20667000.0,,,,,3472994000.0,,,,,-8009000.0,14786000.0,,,162838000.0,-105872000.0,,275489000.0,-20651000.0,,,,,2710189000.0,,,,,,548382000.0,4730708000.0,,110948000.0,,,,,-29915000.0,,,,,81342788.0,,,-1651000.0,,,,,153752000.0,,,,-121630000.0,259198000.0,-25308000.0,,,1024377000.0,,,,,,1583672000.0,,96577000.0,,-4971000.0,,,,,,,820867000.0,634668000.0,,,152522000.0,,,,1974809000.0,-1686616000.0,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,639063000.0,,,0.0,,-133746000.0,,3.27,250955000.0,-16275000.0,147000.0,-133006000.0,67709000.0,-328992000.0,43265000.0,999000000.0,43265000.0,,-22116000.0,1603599000.0,,-210351000.0,3831000.0,118611000.0,118611000.0,24457000.0,3154100000.0,999000000.0,953799000.0,-190959000.0,100000000.0,374571000.0,185397000.0,,639063000.0,,,482776000.0,,79121000.0,165894000.0,,,185397000.0,106337000.0,152817000.0,,,,259198000.0,13679000.0,,79121000.0,-65297000.0,3154100000.0,,2963000.0,656748000.0,,486125000.0,100000000.0,62773000.0,,68239000.0,68239000.0,84474839.0,-60258000.0,,,4130187000.0,,68239000.0,,3.18,68239000.0,,100000000.0,,142520000.0,4873969000.0,17715000.0,,,2055393000.0,,3630709000.0,,436650000.0,,,-68350000.0,44893000.0,,-1719869000.0,142520000.0,2963000.0,-237006000.0,245041000.0,-107414000.0,250955000.0,,,-397734000.0,2526588000.0,268728000.0,679079000.0,,,68239000.0,397858000.0,4873969000.0,,79147000.0,,,,167922000.0,-36935000.0,106337000.0,-56567000.0,499478000.0,,,,,0.0,2400361000.0,165205000.0,,72496000.0,120433000.0,16275000.0,73969000.0,17432000.0,-124922000.0,68239000.0,-26479000.0,2526588000.0,,953799000.0,1165204000.0,3630709000.0,,-19631000.0,,1603599000.0,,67722000.0,,7790000.0,,,,,,4130187000.0,499478000.0,374571000.0,100000000.0,,102867000.0,268728000.0,,124806000.0,2055393000.0,-1719869000.0,102867000.0,1235157000.0,,82304335.0,-103683000.0,,85042000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,80167893.0,,5927000.0,,53202000.0,,,325747000.0,,,-84268000.0,100144000.0,,-42678000.0,,-42678000.0,,,,,,4641000.0,,89973000.0,-35289000.0,3043755000.0,999000000.0,,68446000.0,166000000.0,,,,608560000.0,,,,,,345249000.0,,,229220000.0,118721000.0,328733000.0,,,,68239000.0,,-0.54,79513000.0,15876000.0,,,,,,,,,,,,,-42678000.0,,,4224187000.0,,136685000.0,,,136685000.0,,166000000.0,,,,18056000.0,,,,,3595721000.0,,,,,-16242000.0,-69626000.0,,,197968000.0,50101000.0,,278430000.0,6989000.0,,,,,2629720000.0,,,,,,607163000.0,4982596000.0,,-66819000.0,,,,,20971000.0,,,,,79289005.0,,,178688000.0,,,,,-24477000.0,,,,-84900000.0,136685000.0,-25714000.0,,,884476000.0,,,,,,1594467000.0,,-77967000.0,,-632000.0,,,,,,,628466000.0,508530000.0,,,93184000.0,,,,2020296000.0,-1938841000.0,,,,,,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,80129743.0,,0.0,,-191842000.0,81002000.0,,12273000.0,,,-94504000.0,235612000.0,,73484000.0,,73484000.0,,,,,,1442000.0,,43133000.0,47211000.0,3058472000.0,999000000.0,,-50637000.0,246291000.0,,,,629689000.0,,,,,,180535000.0,,,304500000.0,21397000.0,485468000.0,,,,136685000.0,,0.92,79515000.0,141108000.0,,,,,,,,,,,,,73484000.0,,,4195537000.0,,86048000.0,,,86048000.0,,11084000.0,,,,20394000.0,,,,,3604676000.0,25123000.0,,,,131886000.0,-11231000.0,,,126698000.0,44171000.0,,319177000.0,,,,,,2558543000.0,,,,,,804645000.0,5032215000.0,,138642000.0,,,,,92939000.0,,,,,79514793.0,,,-141271000.0,,,,,182803000.0,,,,-94407000.0,86048000.0,-25842000.0,,2125404000.0,932119000.0,,,,,,1636994000.0,,120695000.0,5476000.0,37000.0,,,,,,,590861000.0,433139000.0,,,53718000.0,,,,217783000.0,-1973743000.0,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,80391402.0,,0.0,,229709000.0,88268000.0,,23259000.0,,7771000.0,-58354000.0,176065000.0,,42904000.0,,42904000.0,,,,,,1291000.0,,54389000.0,23638000.0,3067504000.0,1249000000.0,,347182000.0,5044000.0,,,,593545000.0,,,,,,152056000.0,,,200594000.0,216779000.0,126969000.0,,,,86048000.0,,0.54,79881000.0,117711000.0,,,,,,,,,,,,,42904000.0,,,4355302000.0,,433230000.0,,,433230000.0,,1815000.0,,,,24295000.0,,,,,3578676000.0,24627000.0,,,6059000.0,92013000.0,-4637000.0,,,115534000.0,17234000.0,,240142000.0,,,,,,2720630000.0,,,,,,367111000.0,5078088000.0,,88086000.0,,,,,-6611000.0,,,,,79551195.0,,,-28052000.0,,,,,134496000.0,,,,-58592000.0,433230000.0,-25842000.0,,2356512000.0,948262000.0,,,,,,1634672000.0,17576000.0,66542000.0,5476000.0,-3079000.0,,,0.0,,,,776626000.0,364118000.0,,,38836000.0,,,,105018000.0,-2010584000.0,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,667865000.0,,,0.0,,-13344000.0,94760000.0,1.26,21440000.0,17443000.0,13416000.0,-72804000.0,97611000.0,-347343000.0,26998000.0,1249000000.0,26998000.0,,81306000.0,1589236000.0,,77725000.0,764000.0,80382000.0,80382000.0,15560000.0,3132045000.0,1249000000.0,948293000.0,-25177000.0,44133000.0,318507000.0,144466000.0,,667865000.0,,-1317000.0,609432000.0,,80500000.0,153400000.0,21536000.0,,144466000.0,50906000.0,60611000.0,5476000.0,,-100000000.0,433230000.0,-174673000.0,,80500000.0,24807000.0,3132045000.0,,-42396000.0,412154000.0,,407641000.0,44133000.0,-4806000.0,,408053000.0,408053000.0,80628685.0,26998000.0,,,4769129000.0,,408053000.0,,1.25,408053000.0,,0.0,,196501000.0,5183527000.0,24546000.0,-517000.0,,158419000.0,,3992159000.0,21536000.0,151828000.0,94760000.0,81003000.0,-65487000.0,82973000.0,72163000.0,-2051482000.0,196501000.0,-42396000.0,0.0,218322000.0,0.0,21440000.0,,,-309930000.0,3179893000.0,100708000.0,648429000.0,,,408053000.0,278933000.0,5183527000.0,,64922000.0,,,,51120000.0,-25993000.0,50906000.0,339814000.0,776970000.0,,,,2861386000.0,8078000.0,2057852000.0,100708000.0,41876000.0,-2521000.0,112799000.0,5927000.0,86916000.0,28176000.0,-109444000.0,408053000.0,-26760000.0,3179893000.0,2861386000.0,948293000.0,1056070000.0,3992159000.0,,142170000.0,,1589236000.0,,42558000.0,5476000.0,-1132000.0,,,0.0,,,4769129000.0,776970000.0,318507000.0,2148000.0,,69322000.0,100708000.0,,68239000.0,158419000.0,-2051482000.0,69322000.0,1001782000.0,-34933000.0,79649965.0,-104158000.0,,299502000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,82172649.0,,13437000.0,,-9533000.0,92420000.0,,18968000.0,,3997000.0,-62135000.0,68333000.0,,64499000.0,,64499000.0,,,,,,757000.0,,77543000.0,40078000.0,3166425000.0,1049000000.0,,-3652000.0,50218000.0,,,,741853000.0,,,,,,158111000.0,,,176202000.0,36654000.0,172787000.0,,,,408053000.0,,0.8,80982000.0,6198000.0,,,,,,,,,,,,,64499000.0,,,4817701000.0,,404401000.0,,,404401000.0,,200000000.0,,,,23447000.0,-70000.0,,,,3988778000.0,21087000.0,,,11408000.0,-58333000.0,21092000.0,,,202872000.0,-52702000.0,,284224000.0,,,,,,3183157000.0,,,,,,457011000.0,5245050000.0,,126113000.0,,,,,2839000.0,,,,,80612303.0,,,7958000.0,,,,,172979000.0,,,,-62452000.0,404401000.0,-26967000.0,,2666284000.0,985663000.0,,,,,,1634544000.0,,104577000.0,5476000.0,-247000.0,,,,,,,828923000.0,516873000.0,,,64052000.0,,,,91538000.0,-2078625000.0,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,82569323.0,,0.0,,-20402000.0,92932000.0,,16836000.0,,6727000.0,-168395000.0,210998000.0,,80428000.0,,80428000.0,,,,,,1938000.0,,42450000.0,50355000.0,3294525000.0,1049000000.0,,22403000.0,38773000.0,,,,724222000.0,,,,,,184364000.0,,,226566000.0,140686000.0,334430000.0,,,,404401000.0,,0.99,81258000.0,42603000.0,,,,,,,,,,,,,80428000.0,,,4985788000.0,,426804000.0,,,426804000.0,,200000000.0,,,,24067000.0,,,,,4144484000.0,20637000.0,,,-40671000.0,65034000.0,20704000.0,,,173481000.0,-38902000.0,,336950000.0,,,,,,3276692000.0,,,,,,671380000.0,5413119000.0,,152586000.0,,,,,35093000.0,,,,,81175261.0,,,-1688000.0,,,,,201741000.0,,,,-168193000.0,426804000.0,-27129000.0,,2696530000.0,1038869000.0,,,,,,1709096000.0,,130783000.0,5476000.0,132000.0,,,,,,,841304000.0,580162000.0,,,64250000.0,,,,159514000.0,-2118594000.0,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,82970921.0,,-230000.0,,-11378000.0,90391000.0,,13385000.0,,16074000.0,-96983000.0,140562000.0,,42585000.0,,42585000.0,,,,,,1475000.0,,59998000.0,25616000.0,3353677000.0,1049000000.0,,32043000.0,22423000.0,,,,739021000.0,,,,,,166581000.0,,,143684000.0,82447000.0,98400000.0,,,,426804000.0,,0.52,81965000.0,43579000.0,,,,,,,,,,,,,42585000.0,,,4949361000.0,,458847000.0,,,458847000.0,,200000000.0,,,,22989000.0,,,,,4188121000.0,20188000.0,,,-25374000.0,23853000.0,22017000.0,,,157101000.0,-38153000.0,,255727000.0,,,,,,3207622000.0,,,,,,354127000.0,5518060000.0,,89146000.0,,,,,-17548000.0,,,,,81801377.0,,,1614000.0,,,,,141778000.0,,,,-97141000.0,458847000.0,-27222000.0,,2717373000.0,1053176000.0,,,,,,1741739000.0,,68201000.0,5476000.0,-158000.0,,,0.0,,,,761240000.0,490249000.0,,,50861000.0,,,,159658000.0,-2164383000.0,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,804046000.0,,,0.0,,-29019000.0,92667000.0,2.78,12856000.0,9108000.0,-741000.0,-128251000.0,39802000.0,-402245000.0,38401000.0,1049000000.0,31621000.0,,6546000.0,1745971000.0,,-70332000.0,1957000.0,73571000.0,73571000.0,21177000.0,3450229000.0,1049000000.0,1063262000.0,-63676000.0,66118000.0,524324000.0,132136000.0,,804046000.0,,,459695000.0,,82075000.0,152565000.0,1677000.0,,132136000.0,46558000.0,52815000.0,5476000.0,,0.0,458847000.0,6126000.0,,82075000.0,-88449000.0,3450229000.0,,-44985000.0,642115000.0,,440451000.0,66118000.0,-251000.0,,395171000.0,395171000.0,82660598.0,38401000.0,,,5105625000.0,,395171000.0,,2.73,395171000.0,,200000000.0,,183332000.0,5637498000.0,23444000.0,,,171203000.0,,4330248000.0,1677000.0,356360000.0,92667000.0,-4985000.0,-108939000.0,70866000.0,,-2187269000.0,183332000.0,-44985000.0,0.0,225170000.0,,12856000.0,,,-455764000.0,3359654000.0,219133000.0,661620000.0,,,395171000.0,277985000.0,5637498000.0,,72605000.0,,,,137227000.0,-13838000.0,46558000.0,-12882000.0,775377000.0,,,,2835330000.0,1224000.0,1760503000.0,225913000.0,-59622000.0,134679000.0,125618000.0,13207000.0,93946000.0,26057000.0,-74459000.0,395171000.0,-28278000.0,3359654000.0,2835330000.0,1063262000.0,1102071000.0,4330248000.0,,-78385000.0,,1745971000.0,,52798000.0,5476000.0,22000.0,,,0.0,,,5105625000.0,775377000.0,524324000.0,200000000.0,,127103000.0,225913000.0,,408053000.0,171203000.0,-2187269000.0,127103000.0,658432000.0,0.0,81380434.0,-109596000.0,,3931000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,83420351.0,,20500000.0,,-210920000.0,94429000.0,,13872000.0,,,-192052000.0,87471000.0,,58543000.0,,58543000.0,,,,,,-107000.0,,79399000.0,38052000.0,3601213000.0,899000000.0,,-315549000.0,80641000.0,,,,824113000.0,,,,,,170499000.0,,,147829000.0,46791000.0,163038000.0,,,,395171000.0,,0.71,82338000.0,-104581000.0,,,,,,,,,,,,,58543000.0,,,4981981000.0,,79622000.0,,,79622000.0,,170500000.0,,,,21593000.0,,,,,4456372000.0,,,,15051000.0,-64528000.0,36600000.0,,,205478000.0,-64650000.0,,287910000.0,-3104000.0,,,,,3227039000.0,,,,,,450948000.0,5837365000.0,,117411000.0,,,,,-5828000.0,,,,,82223428.0,,,2443000.0,,,,,171501000.0,,,,-192100000.0,79622000.0,-28316000.0,,2695222000.0,1093398000.0,,,,,,1754942000.0,,96595000.0,5476000.0,1702000.0,,,-200000000.0,-1750000.0,,,525609000.0,531817000.0,,,138647000.0,,,,170169000.0,-2236152000.0,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,83673977.0,,-20500000.0,,-48636000.0,85187000.0,,1747000.0,,,-200286000.0,255751000.0,,115611000.0,,115611000.0,,,,,,53303000.0,,43634000.0,72136000.0,3734140000.0,899000000.0,,63145000.0,70115000.0,,,,889761000.0,20764000.0,,,,,200530000.0,,,48551000.0,185875000.0,306595000.0,,,,79622000.0,,1.4,82544000.0,55465000.0,,,,,,,,,,,,,115611000.0,,,5183317000.0,,144767000.0,,,144767000.0,,150000000.0,,,,19380000.0,,,,,4563202000.0,,,,18183000.0,58938000.0,69910000.0,,,148386000.0,-92521000.0,,354286000.0,,,,,,3366802000.0,,,,,,660881000.0,6019453000.0,,153756000.0,,,,,35972000.0,,,,,82400851.0,,,-1639000.0,,,,,267138000.0,,,,-143970000.0,144767000.0,-28407000.0,,2763184000.0,1180531000.0,,,0.0,,,1816515000.0,,187747000.0,5476000.0,-4799000.0,,,0.0,,,,620115000.0,603618000.0,,,58522000.0,,,,69592000.0,-2285313000.0,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,83782493.0,,-1224000.0,,-31340000.0,85485000.0,,12706000.0,,-1638000.0,-191401000.0,193060000.0,,46891000.0,,46891000.0,,,,,,1813000.0,,51448000.0,31017000.0,3784977000.0,899000000.0,,39943000.0,44607000.0,,,,921906000.0,18693000.0,,,,,173449000.0,,,165576000.0,149809000.0,112725000.0,,,,144767000.0,,0.57,82700000.0,1659000.0,,,,,,,,,,,,,46891000.0,,,5133265000.0,,184710000.0,,,184710000.0,,150000000.0,,,,19035000.0,,,,,4612477000.0,,,,-40176000.0,52188000.0,33816000.0,,,120843000.0,-75098000.0,,268254000.0,,,,,,3282654000.0,,,,,,380979000.0,5392065000.0,,94805000.0,,,,,-7757000.0,,,,,82687467.0,,,222616000.0,,,,,154236000.0,,,,-121777000.0,184710000.0,-28478000.0,,2769344000.0,1198064000.0,,,,,,1850611000.0,,77908000.0,5476000.0,189000.0,,,0.0,,,,520788000.0,513310000.0,,,82770000.0,,,,70343000.0,-1607088000.0,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
