date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,annualCapitalStock,annualStockBasedCompensation,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,trailingCostOfRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,quarterlyOtherNonCashItems,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualFreeCashFlow,quarterlyRetainedEarnings,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualOperatingExpense,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
2010-01-31,-290800000.0,0.0,0.0,,-45300000.0,8600000.0,,0.0,93600000.0,,,101600000.0,1067600000.0,704000000.0,101600000.0,88000000.0,-69200000.0,,838700000.0,2500000.0,0.0,,1000600000.0,246800000.0,,,1521900000.0,116800000.0,,0.0,107600000.0,,-18800000.0,246300000.0,8400000.0,88000000.0,0.0,-15200000.0,70600000.0,58700000.0,,1000600000.0,-21300000.0,125600000.0,-8800000.0,,37300000.0,84700000.0,,,0.0,,-580300000.0,2447200000.0,,542900000.0,0.25,71900000.0,,1067600000.0,,,220500000.0,-23800000.0,,,,161900000.0,,,392400000.0,-290800000.0,140200000.0,698500000.0,,-54300000.0,,1204300000.0,67800000.0,-3500000.0,-283000000.0,,,0.0,,,-39000000.0,-78900000.0,,0.0,444600000.0,26700000.0,191800000.0,1713700000.0,,50100000.0,36100000.0,,838700000.0,838700000.0,0.0,,18900000.0,83600000,,134800000.0,161900000.0,232100000.0,0.0,0.25,400000.0,,27100000.0,,457500000.0,,67800000.0,269700000.0,-160400000.0,56500000,-63200000.0,973700000.0,-83200000.0,,973700000.0,116800000.0,207800000.0,272700000.0,125600000.0,26800000.0,,71900000.0,,-3500000.0,,704000000.0,,1387100000.0,456100000,1379600000.0,8400000.0,392400000.0,838700000.0,,58000000.0,0.0,228700000.0,,127200000.0,,917600000.0,277400000.0,1379600000.0,2447200000.0,58000000.0,0.0,,277400000.0,44400000.0,58000000.0,107600000.0,183200000.0,,197800000.0,929600000.0,125600000.0,48200000.0,411700000.0,355100000.0,,70000000.0,,1473500000.0,269700000.0,,542900000.0,50100000.0,,355200000.0,50100000,800000.0,,0.0,111500000.0,,444600000.0,,1473500000.0,238400000.0,191600000.0,272700000.0,,,,,,
2010-04-30,-300600000.0,0.0,,,,10500000.0,0.16,,,,,95500000.0,,,,,,,938100000.0,36200000.0,,,1059800000.0,,,,,127200000.0,,0.0,99900000.0,,,,,80100000.0,,,,47400000.0,,,-22600000.0,139100000.0,-5800000.0,,,,,,0.0,,,2501700000.0,,,,,,1107700000.0,,,123800000.0,-58800000.0,,,,121700000.0,234600000.0,,,,99400000.0,838700000.0,,,,0.0,90400000.0,-1100000.0,,,,,,,,,,,,,,,,36900000.0,-16500000.0,,938100000.0,,,,24300000.0,84600000,,,,,,,7100000.0,,26700000.0,,,,,,-134500000.0,57900000,,987600000.0,,,,133300000.0,,277600000.0,,44100000.0,,73100000.0,,,,711000000.0,0.16,,474600000,1394000000.0,15300000.0,396100000.0,,,,,,,,,,,,,,0.0,,218100000.0,51300000.0,,,134700000.0,,203500000.0,,179500000.0,,423300000.0,,,,,,276600000.0,,540300000.0,36900000.0,229000000.0,365400000.0,36900000,-7100000.0,,0.0,,,470600000.0,,1514100000.0,238200000.0,,,,,,,,
2010-07-31,-310800000.0,0.0,,,,20000000.0,0.26,,,,,88500000.0,,,,,,,850000000.0,3900000.0,,,1086600000.0,,,,,119300000.0,,0.0,102600000.0,,,,,73600000.0,,,,79900000.0,,,-66500000.0,111500000.0,-5300000.0,,,,,,0.0,,,2525000000.0,,,,,,1107600000.0,,,64800000.0,-70400000.0,,,,236600000.0,233800000.0,,,,-88100000.0,938100000.0,,,,0.0,79000000.0,-2900000.0,,,,,,,,,,,,,,,,59900000.0,-133700000.0,,850000000.0,,,,21000000.0,108000000,,,,,,,1900000.0,,26300000.0,,,,,,-184200000.0,81700000,,999200000.0,,,,106200000.0,,303600000.0,,2400000.0,,71900000.0,,,,723100000.0,0.25,,472800000,1417400000.0,23000000.0,399300000.0,,,,,,,,,,,,,,0.0,,231000000.0,48400000.0,,,166900000.0,,69100000.0,,184100000.0,,424400000.0,,,,,,276100000.0,,545700000.0,59900000.0,228000000.0,342700000.0,59900000,-1900000.0,,-9000000.0,,,454200000.0,,1525800000.0,223400000.0,,,,,,,,
2010-10-31,-322800000.0,0.0,,,,18100000.0,0.24,,,,,84800000.0,,,,,,,904300000.0,36300000.0,,,1136800000.0,,,,,122800000.0,,0.0,103000000.0,,,,,65300000.0,,0.0,,71700000.0,,,-38600000.0,114300000.0,-7000000.0,,,,,,0.0,,,2581100000.0,,,,,,1110300000.0,,,98600000.0,-74900000.0,,,,232500000.0,232400000.0,,,,54300000.0,850000000.0,,,,1242100000.0,86100000.0,-4000000.0,,,,,,,,,,,,,,,,53600000.0,-19000000.0,,904300000.0,,,,17000000.0,95800000,,,,,,,0.0,,26600000.0,,,,,,-110600000.0,69200000,,1025000000.0,,,,107300000.0,,318000000.0,,17100000.0,,77100000.0,,,,734700000.0,0.23,,476700000,1470800000.0,28300000.0,407600000.0,,,,,,,,,,,,,,0.0,,240100000.0,48500000.0,,,190300000.0,,74000000.0,,199800000.0,,428200000.0,,,,,,290300000.0,,549700000.0,53600000.0,226500000.0,359000000.0,53600000,0.0,,0.0,,,430000000.0,,1556100000.0,236200000.0,,,,,,,,
2011-01-31,-333500000.0,,,,-159400000.0,11400000.0,,0.0,80700000.0,,,84500000.0,1073300000.0,869800000.0,84500000.0,57200000.0,-10800000.0,,1075100000.0,44500000.0,,,1274300000.0,540800000.0,,,1755200000.0,126900000.0,,0.0,94200000.0,,-13500000.0,387600000.0,28600000.0,57200000.0,,-5000000.0,216800000.0,73000000.0,,1075100000.0,-31700000.0,175900000.0,-10200000.0,,-40700000.0,272000000.0,,,0.0,,-511200000.0,2787600000.0,,554100000.0,0.93,91700000.0,,1073300000.0,,,123500000.0,-76200000.0,,,,199200000.0,,,418000000.0,-333500000.0,170800000.0,904300000.0,,0.0,,1267200000.0,76800000.0,-600000.0,-142300000.0,,,0.0,,,-28300000.0,236400000.0,,199200000.0,496200000.0,60000000.0,196600000.0,1951800000.0,,61600000.0,26900000.0,,1075100000.0,1075100000.0,,,18400000.0,99200000,,282200000.0,199200000.0,234200000.0,0.0,0.9,18400000.0,,25800000.0,,496200000.0,,76800000.0,308500000.0,-81900000.0,73400000,-280300000.0,1178300000.0,131900000.0,,1178300000.0,165700000.0,512500000.0,342700000.0,192600000.0,68300000.0,,91700000.0,,-600000.0,,869800000.0,,1473000000.0,527700000,1714300000.0,28600000.0,418000000.0,1075100000.0,,212000000.0,0.0,227600000.0,,,,838700000.0,318400000.0,1714300000.0,2787600000.0,212000000.0,0.0,,318400000.0,48400000.0,212000000.0,94200000.0,268200000.0,,77700000.0,976800000.0,192600000.0,10800000.0,479300000.0,410700000.0,,120900000.0,,1609300000.0,308500000.0,,554100000.0,61600000.0,,405900000.0,61600000,-12100000.0,,500000.0,105400000.0,,496200000.0,,1609300000.0,279000000.0,268200000.0,342700000.0,,,,,,
2011-04-30,-343900000.0,,,,,15200000.0,0.3,,,,,99800000.0,,,,,,,1091400000.0,111300000.0,,,1349800000.0,,,,,136600000.0,,0.0,122900000.0,,,,,62800000.0,,-76200000.0,,84500000.0,,,42700000.0,128400000.0,-23400000.0,,,,,,0.0,,,2902200000.0,,,,,,1169800000.0,,,131100000.0,-68600000.0,,,,258400000.0,237100000.0,,,,16300000.0,1075100000.0,,,,0.0,101700000.0,4800000.0,,,,,,,,,,,,,,,,69300000.0,-152700000.0,,1091400000.0,,,,25900000.0,103100000,,,,,,,25900000.0,,24500000.0,,,,,,-169700000.0,78600000,,1151000000.0,,,,105000000.0,,382900000.0,,8700000.0,,103500000.0,,,,819500000.0,0.29,,528300000,1732400000.0,24200000.0,443700000.0,,,,,,,,,,,,,,0.0,,271000000.0,54600000.0,,,174700000.0,,84000000.0,,175900000.0,,473700000.0,,,,,,331500000.0,,605700000.0,69300000.0,228200000.0,395100000.0,69300000,2800000.0,,-14500000.0,,,518900000.0,,1751200000.0,258500000.0,,,,,,,,
2011-07-31,-355200000.0,,,,,23000000.0,0.31,,,,,105200000.0,,,,,,,1131500000.0,18300000.0,,,1373300000.0,,,,,139200000.0,,13500000.0,114900000.0,,,,,69400000.0,,-5000000.0,,94200000.0,,,-69000000.0,132200000.0,-29600000.0,,,,,,0.0,,,2973700000.0,,,,,,1194900000.0,,,151200000.0,-100800000.0,,,,241800000.0,236600000.0,,,,40100000.0,1091400000.0,,,,0.0,89800000.0,14300000.0,,,,,,,,,,,,,,,,71200000.0,-22100000.0,,1131500000.0,,,,27300000.0,123400000,,,,,,,27300000.0,,29700000.0,,,,,,-138100000.0,93700000,,1184600000.0,,,,102600000.0,,418300000.0,,18800000.0,,117100000.0,,,,827100000.0,0.3,,546300000,1778800000.0,15300000.0,460400000.0,,,,,,,,,,,,,,0.0,,297000000.0,57400000.0,,,196700000.0,,83000000.0,,179200000.0,,488900000.0,,,,,,357500000.0,,607400000.0,71200000.0,229400000.0,395200000.0,71200000,1300000.0,,-600000.0,,,525300000.0,,1789100000.0,256000000.0,,,,,,,,
2011-10-31,-364100000.0,,,,,18500000.0,0.32,,,,,102100000.0,,,,,,,1103300000.0,26700000.0,,,1343600000.0,,,,,141200000.0,,19500000.0,130700000.0,,,,,90400000.0,,-61400000.0,,91300000.0,,,-48100000.0,137700000.0,-35800000.0,,,,,,0.0,,,3005000000.0,,,,,,1306400000.0,,,135500000.0,-94300000.0,,,,240300000.0,230700000.0,,,,-28200000.0,1131500000.0,,,,0.0,81900000.0,3400000.0,,,,,,,,,,,,,,,,72800000.0,-118300000.0,,1103300000.0,,,,25600000.0,121200000,,,,,,,72800000.0,,31000000.0,,,,,,-148200000.0,90200000,,1177500000.0,,,,101900000.0,,464200000.0,,27800000.0,,120000000.0,,,,813600000.0,0.32,,548600000,1698600000.0,22300000.0,466200000.0,,,,,,,,,,,,,,0.0,,259200000.0,59600000.0,,,55200000.0,,82600000.0,,190600000.0,,489000000.0,,,,,,363900000.0,,653900000.0,72800000.0,227100000.0,398800000.0,72800000,600000.0,,-8400000.0,,,499900000.0,,1827500000.0,257600000.0,,,,,,,,
2012-01-31,-369500000.0,,,,-119800000.0,20900000.0,,0.0,108800000.0,,,104500000.0,1331900000.0,954100000.0,104500000.0,84600000.0,1300000.0,,1156900000.0,19800000.0,,,1411300000.0,573500000.0,,,1986500000.0,149500000.0,,-1500000.0,131800000.0,,-221700000.0,469800000.0,14400000.0,84600000.0,,-79100000.0,79100000.0,92900000.0,,1411300000.0,-45400000.0,175200000.0,25800000.0,,-71800000.0,362900000.0,,,0.0,,-614200000.0,3227800000.0,,682400000.0,1.25,136900000.0,,1331900000.0,,,141300000.0,-63700000.0,,,,254400000.0,,,474000000.0,-369500000.0,53600000.0,1103300000.0,,,,1365400000.0,89300000.0,5900000.0,-370300000.0,,,0.0,,,-63000000.0,81800000.0,,0.0,582300000.0,77600000.0,229100000.0,2215600000.0,,72000000.0,-77200000.0,,1156900000.0,1156900000.0,,,30000000.0,122100000,,354300000.0,254400000.0,233300000.0,31500000.0,1.22,-213300000.0,,30300000.0,,566500000.0,,89300000.0,390800000.0,-158200000.0,91800000,-327400000.0,1344900000.0,96700000.0,,1344900000.0,201000000.0,510500000.0,511600000.0,192800000.0,41400000.0,,136900000.0,,5900000.0,,954100000.0,,1632200000.0,592400000,1895900000.0,14400000.0,474000000.0,1156900000.0,,285300000.0,-30500000.0,227700000.0,,,,1075100000.0,395100000.0,1895900000.0,3227800000.0,285300000.0,0.0,,395100000.0,57500000.0,285300000.0,131800000.0,84200000.0,,79100000.0,1065700000.0,192800000.0,284000000.0,534900000.0,559100000.0,,176100000.0,,1882900000.0,390800000.0,,682400000.0,72000000.0,,443100000.0,72000000,-1000000.0,,-7000000.0,115500000.0,,582300000.0,,1882900000.0,293600000.0,84200000.0,511600000.0,,,,,,
2012-04-30,-378600000.0,,,,,18600000.0,0.35,,,,,104000000.0,,,,,,,1074500000.0,153000000.0,,,1512000000.0,,,,,152700000.0,,9900000.0,129800000.0,,,,,74800000.0,,0.0,,97500000.0,,,63700000.0,139300000.0,-11500000.0,,,,,,0.0,,,3317000000.0,,,,,,1404900000.0,,,177300000.0,-99200000.0,,,,437500000.0,234100000.0,,,,-82400000.0,1156900000.0,,,,0.0,88900000.0,3700000.0,,,,,,,,,,,,,,,,78900000.0,-287000000.0,,1074500000.0,,,,33400000.0,123200000,,,,,,,78900000.0,,29200000.0,,,,,,-447800000.0,94000000,,1271700000.0,,,,127800000.0,,545400000.0,,7700000.0,,142200000.0,,,,875500000.0,0.34,,588600000,1912100000.0,17400000.0,482600000.0,,,,,,,,,,,,,,0.0,,300600000.0,58800000.0,,,56700000.0,,82300000.0,,284100000.0,,529800000.0,,,,,,396200000.0,,682900000.0,78900000.0,228100000.0,435800000.0,78900000,0.0,,-5000000.0,,,584700000.0,,2045300000.0,283100000.0,,,,,,,,
2012-07-31,-387200000.0,,,,,27500000.0,0.28,,,,,109000000.0,,,,,,,930200000.0,5800000.0,,,1430700000.0,,,,,144900000.0,,18200000.0,130700000.0,,,,,71400000.0,,-69200000.0,,92100000.0,,,-87100000.0,107100000.0,-16700000.0,,,,,,0.0,,,3375900000.0,,,,,,1473200000.0,,,212100000.0,-111100000.0,,,,500500000.0,232100000.0,,,,-144300000.0,1074500000.0,,,,1457300000.0,82900000.0,600000.0,,,,,,,,,,,,,,,,64600000.0,-164300000.0,,930200000.0,,,,33500000.0,121800000,,,,,,,15300000.0,,28900000.0,,,,,,-277500000.0,92900000,,1324600000.0,,,,90400000.0,,593400000.0,,-5600000.0,,161100000.0,,,,901400000.0,0.28,,568700000,1902700000.0,17000000.0,496200000.0,,,,,,,,,,,,,,0.0,,361400000.0,59800000.0,,,74000000.0,,83100000.0,,286100000.0,,508900000.0,,,,,,423200000.0,,739200000.0,64600000.0,227800000.0,416000000.0,64600000,-1600000.0,,-13000000.0,,,590900000.0,,2051300000.0,271100000.0,,,,,,,,
2012-10-31,-396900000.0,,,,,4900000.0,0.13,,,,,114600000.0,,,,,,,827000000.0,40800000.0,110000000.0,,1329100000.0,,,,,153600000.0,,-700000.0,152900000.0,,,,,75900000.0,,-135000000.0,,34200000.0,,,19900000.0,157100000.0,-16500000.0,,,,,,0.0,,,3429200000.0,,,,,,1704600000.0,,,254200000.0,-130200000.0,,,,502100000.0,230500000.0,,,,-103200000.0,930200000.0,,,,0.0,75900000.0,-6400000.0,,,,,,,,,,,,,,,,29300000.0,-279200000.0,,827000000.0,,,,51900000.0,104500000,,,,,,,52600000.0,,35000000.0,,,,,,-377800000.0,69500000,,1411400000.0,,,,140600000.0,,585300000.0,,4500000.0,,155600000.0,,,,985400000.0,0.13,,548000000,1724600000.0,14200000.0,511500000.0,,,,,,,,,,,,,,0.0,,293300000.0,58000000.0,,,71600000.0,,86000000.0,,408300000.0,,490000000.0,,,,,,426000000.0,,824600000.0,29300000.0,225500000.0,420500000.0,29300000,-35200000.0,,-4100000.0,,,558100000.0,,2017800000.0,266900000.0,,,,,,,,
2013-01-31,-330900000.0,,,,541400000.0,11600000.0,0.33,1449800000.0,156300000.0,,,114900000.0,1756000000.0,1043700000.0,114900000.0,76000000.0,-43900000.0,,1612200000.0,20600000.0,,,1954300000.0,559100000.0,,,2073700000.0,149400000.0,,-20600000.0,159700000.0,,-263700000.0,477600000.0,13900000.0,76000000.0,,-59500000.0,94100000.0,86100000.0,,1954300000.0,544900000.0,155600000.0,-11700000.0,,-98100000.0,310000000.0,4900000.0,,0.0,,-1397700000.0,4308400000.0,,871500000.0,1.09,187600000.0,,1756000000.0,,,454100000.0,-90700000.0,-28300000.0,,,342100000.0,229600000.0,,445800000.0,-330900000.0,785200000.0,827000000.0,,-110000000.0,,1449800000.0,94200000.0,-5700000.0,-647200000.0,,,0.0,,,-56400000.0,455300000.0,,0.0,647000000.0,62600000.0,238500000.0,2312200000.0,,74500000.0,83300000.0,,1612200000.0,1612200000.0,,,37500000.0,126500000,,349800000.0,342100000.0,231700000.0,6800000.0,1.07,15400000.0,,34700000.0,,600000000.0,-28300000.0,94200000.0,1221500000.0,-294600000.0,91800000,-431200000.0,2265200000.0,-10100000.0,,2265200000.0,143900000.0,502700000.0,599100000.0,411100000.0,-16700000.0,,187600000.0,,-5700000.0,,1043700000.0,0.32,1723900000.0,606900000,2552400000.0,13900000.0,445800000.0,1612200000.0,,247400000.0,-27100000.0,226400000.0,745600000.0,745600000.0,,1156900000.0,495100000.0,2552400000.0,4308400000.0,247400000.0,0.0,,495100000.0,62000000.0,247400000.0,159700000.0,99000000.0,,94100000.0,1123900000.0,411100000.0,50600000.0,544900000.0,1097700000.0,,220200000.0,,2043200000.0,1221500000.0,,871500000.0,74500000.0,224100000.0,453100000.0,74500000,-7200000.0,,-5000000.0,127800000.0,,647000000.0,,2043200000.0,303700000.0,99000000.0,599100000.0,,,,,,
2013-04-30,-340900000.0,,,,,17000000.0,0.25,,,,,129000000.0,,,,,,,1655800000.0,70000000.0,,,2087900000.0,,3100000.0,,,150800000.0,,9000000.0,158400000.0,,,,,69200000.0,,-34700000.0,,72600000.0,,,-50200000.0,224100000.0,-25800000.0,,,,,,0.0,,,4289700000.0,,,,,,1778600000.0,,,197000000.0,-129200000.0,,,,432100000.0,229300000.0,,,,43600000.0,1612200000.0,,,,1499500000.0,86100000.0,-2000000.0,,,,,,,,,,,,,,,,55600000.0,-131700000.0,,1655800000.0,,,,33500000.0,114900000,,,,,,,7100000.0,,33100000.0,,,,,,-264600000.0,81800000,,2205200000.0,,,,198300000.0,,587000000.0,,103800000.0,,187700000.0,,,,979800000.0,0.24,,570400000,2511100000.0,35400000.0,469900000.0,,,,,,745800000.0,,,,,,,,0.0,,285800000.0,67500000.0,,,71400000.0,,98600000.0,,392000000.0,,502900000.0,,,,,,1225400000.0,,895700000.0,55600000.0,223800000.0,421100000.0,55600000,-400000.0,,-3600000.0,,,663700000.0,,2084500000.0,270300000.0,,,,,,,,
2013-07-31,-351600000.0,,,,,20100000.0,0.28,,,,,133400000.0,,,,,,,1401000000.0,9800000.0,,,1997900000.0,,1900000.0,,,148900000.0,,-5800000.0,151700000.0,,,,,63100000.0,,-12500000.0,,81800000.0,,,-106600000.0,65300000.0,-16800000.0,,,,,,0.0,,,4223300000.0,,,,,,1786800000.0,,,250000000.0,-110600000.0,,,,596900000.0,228300000.0,,,,-254800000.0,1655800000.0,,,,1455800000.0,74400000.0,-7500000.0,,,,,,,,,,,,,,,,61700000.0,-213800000.0,,1401000000.0,,,,31100000.0,117300000,,,,,,,-3000000.0,,32000000.0,,,,,,-432700000.0,85300000,,2172200000.0,,,,48500000.0,,602800000.0,,-62300000.0,,168600000.0,,,,955900000.0,0.27,,561700000,2436500000.0,42500000.0,485000000.0,,,,,,746000000.0,,,,,,,,0.0,,303900000.0,67800000.0,,,76400000.0,,98300000.0,,410100000.0,,493900000.0,,,,,,1216300000.0,,903200000.0,61700000.0,223100000.0,408600000.0,61700000,-1700000.0,,-1800000.0,,,636900000.0,,2051100000.0,259700000.0,,,,,,,,
2013-10-31,-317600000.0,,,,,11600000.0,0.26,,,,,134100000.0,,,,,,,1473400000.0,103600000.0,,,2060500000.0,,1800000.0,,,149000000.0,,-4000000.0,156100000.0,,,,,54300000.0,,-20800000.0,,69200000.0,,,20700000.0,90600000.0,-12400000.0,,,,,,0.0,,,4321500000.0,,,,,,1803600000.0,,,278000000.0,-78900000.0,,,,587100000.0,227700000.0,,,,72400000.0,1401000000.0,,,,1535100000.0,75300000.0,-4100000.0,,,,,,,,,,,,,,,,57600000.0,-38000000.0,,1473400000.0,,,,31500000.0,103100000,,,,,,,-700000.0,,30600000.0,,,,,,-272500000.0,72500000,,2159600000.0,,,,78200000.0,,630900000.0,,-32400000.0,,154900000.0,,,,948100000.0,0.25,,555200000,2517900000.0,37200000.0,451700000.0,,,,,,746200000.0,,,,,,,,0.0,,304100000.0,67100000.0,,,70100000.0,,101400000.0,,418500000.0,,488100000.0,,,,,,1211500000.0,,922300000.0,57600000.0,223100000.0,415600000.0,57600000,-4400000.0,,-10300000.0,,,610800000.0,,2161900000.0,266600000.0,,,,,,,,
2014-01-31,-329000000.0,,,,-126500000.0,2400000.0,0.24,1637300000.0,132200000.0,,,130300000.0,1760000000.0,1071500000.0,130300000.0,63100000.0,-12800000.0,,1853000000.0,104800000.0,,,2267100000.0,563500000.0,3000000.0,,1999600000.0,162400000.0,,9900000.0,148300000.0,,-176100000.0,426500000.0,24300000.0,63100000.0,,-108100000.0,99400000.0,56300000.0,,2267100000.0,9600000.0,183500000.0,-9200000.0,,72300000.0,279900000.0,9800000.0,,0.0,,-1214200000.0,4595000000.0,,1009900000.0,1.02,204400000.0,,1760000000.0,,,554100000.0,-105100000.0,-49400000.0,,,414100000.0,231100000.0,,459300000.0,-329000000.0,379600000.0,1473400000.0,,0.0,,1637300000.0,84500000.0,-600000.0,-194000000.0,,,0.0,,,-64200000.0,240800000.0,,0.0,696200000.0,51100000.0,274300000.0,2273900000.0,,53900000.0,189500000.0,,1853000000.0,1853000000.0,,,36100000.0,91200000,,297600000.0,414100000.0,229600000.0,9100000.0,1.0,-6700000.0,,33200000.0,,611100000.0,-19600000.0,84500000.0,1262000000.0,-244400000.0,58000000,-423800000.0,2333500000.0,86000000.0,,2333500000.0,174300000.0,499300000.0,624800000.0,277300000.0,76900000.0,,204400000.0,,-600000.0,,1071500000.0,0.23,1702000000.0,586600000,2835000000.0,24300000.0,459300000.0,1853000000.0,,228800000.0,-18600000.0,224000000.0,746400000.0,746400000.0,,1612200000.0,423700000.0,2835000000.0,4595000000.0,228800000.0,0.0,,423700000.0,71900000.0,228800000.0,148300000.0,85300000.0,,99400000.0,1090900000.0,277300000.0,-3300000.0,514700000.0,1279100000.0,,288200000.0,,2261500000.0,1262000000.0,,1009900000.0,53900000.0,225500000.0,456700000.0,53900000,-6300000.0,,-2900000.0,128900000.0,,696200000.0,,2261500000.0,294300000.0,85300000.0,624800000.0,,,,,,
