date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
2005-10-31,,,,,,230735000.0,35506000.0,,,128611000.0,,,,,,,,1421000.0,,1692647000.0,,,,65795000.0,,0.0,,,-434355000.0,,111586000.0,,,30365000.0,111586000.0,,,,2301000.0,,0.0,,,-30394000.0,-11552000.0,7171000.0,182831000.0,,,,,,,,,-45206000.0,,,,-25191000.0,-11205000.0,,,,,,,500105000,-63261000.0,,,,39795000,,1295067000.0,,,11717000.0,,,,66416000,,860712000.0,,7621000.0,69698000.0,0.16,,,,-17025000.0,,,,,,,1219946000.0,26621000.0,,,,,,,,,,,,,,230735000.0,524405000.0,,,,,,282894000.0,1493711000.0,,,2499946000.0,,23789000.0,,1006235000.0,,,-56411000.0,,,,150799000.0,,-126000.0,,,144993000.0,,,270530000.0,,23789000.0,,145523000.0,,,,807299000.0,0.17,,,,,23789000,,,,111586000.0,1104326000.0,20463000.0,-4289000.0,,,,142280000.0,-50753000.0,,373606000.0,,,,,229575000.0,,,,,129454000.0,-11401000.0,,,,,,,,,,,,,,
2006-01-31,,393609000.0,,,1342340000.0,302374000.0,200153000.0,,,111586000.0,866004000.0,1078429000.0,,262691000.0,492154000.0,,8331000.0,1425000.0,,1830913000.0,116836000.0,,-85151000.0,-17864000.0,,0.0,,1353945000.0,-487941000.0,,393609000.0,,155201000.0,45128000.0,393609000.0,187681000.0,,,4579000.0,,10053000.0,,,-18474000.0,-24830000.0,9207000.0,202646000.0,-487941000.0,-157036000.0,,,,,959635000.0,,-35520000.0,-100234000.0,254655000.0,,56243000.0,274998000.0,,,,,,31943000.0,858446000,129606000.0,-43628000.0,,,202531000,,1353945000.0,,,59896000.0,,,205928000.0,230260000,1060164000.0,866004000.0,,12594000.0,116836000.0,,1425000.0,,,282023000.0,,-58441000.0,,23062000.0,7904000.0,24545000.0,1331321000.0,27729000.0,105655000.0,142976000.0,,382705000.0,202646000.0,-76823000.0,2395153000.0,9207000.0,0.0,,47830000.0,,,302374000.0,581749000.0,,393609000.0,113319000.0,946359000.0,,364610000.0,1698843000.0,,,2777272000.0,,140257000.0,254655000.0,1078429000.0,,,239478000.0,1052813000.0,,-42903000.0,155201000.0,1.78,-519000.0,45128000.0,367974000.0,,,959635000.0,504905000.0,,140257000.0,,182597000.0,-132816000.0,145578000.0,182597000.0,946359000.0,,1698843000.0,1830913000.0,426548000.0,393609000.0,140257000,,109449000.0,2777272000.0,393609000.0,1060164000.0,-50695000.0,20684000.0,,364610000.0,1331321000.0,,42043000.0,,426548000.0,142294000.0,,581749000.0,,353541000.0,,254655000.0,248228000.0,1.75,142294000.0,-11379000.0,,,,,,,,,,,,,,
2006-04-30,,,,,,226879000.0,70272000.0,,,393609000.0,,,,,,,,1406000.0,,1803748000.0,,,,-210000.0,,0.0,,,-487941000.0,,226716000.0,,,53970000.0,180541000.0,,,,660000.0,,,,,-79750000.0,-4876000.0,14578000.0,210215000.0,,,,,,,,,-43928000.0,,,,-81176000.0,-43755000.0,,,,,,,539241000,-119908000.0,,,,74247000,,1376162000.0,,,27130000.0,,,,102594000,,888221000.0,,3024000.0,93654000.0,0.3,,46175000.0,,-213068000.0,,,,,,,1288169000.0,28347000.0,,,,,,,,,,,,,,226879000.0,590264000.0,,,,,,357839000.0,1651350000.0,,,2751851000.0,,43142000.0,,1100501000.0,,,-87683000.0,,,,161017000.0,,-46396000.0,,,144367000.0,,,301126000.0,,43142000.0,,184919000.0,,,,948103000.0,0.3,,,,,43142000,,,,180541000.0,1140829000.0,-90534000.0,-3975000.0,,,,141941000.0,-74453000.0,797000.0,428450000.0,,,,,238115000.0,,,,,156124000.0,-11403000.0,,,,,,,,,,,,,,
2006-07-31,,,,,,244342000.0,67329000.0,,,180541000.0,,,,,,,,1381000.0,,1760551000.0,,,,-76000.0,,0.0,,,-487941000.0,,146941000.0,,,148487000.0,146941000.0,,,,61000.0,,,,,-83839000.0,-8191000.0,17255000.0,199301000.0,,,,,,,,,-44411000.0,,,,-5986000.0,-28971000.0,,,,,,,574940000,-103829000.0,,,,72636000,,1392420000.0,,,26185000.0,,,,102548000,,904479000.0,,954000.0,89044000.0,0.29,,,,-33600000.0,,,,,,,1237237000.0,29912000.0,,,,,,,,,,,,,,244342000.0,589643000.0,,,,,,436832000.0,1670196000.0,,,2787026000.0,,41144000.0,,1116830000.0,,,-73382000.0,,,,164889000.0,,-76133000.0,,,141177000.0,,,316978000.0,,41144000.0,,181940000.0,,,,1026475000.0,0.3,,,,,41144000,,,,146941000.0,1236995000.0,1595000.0,-5307000.0,,,,139170000.0,-98445000.0,935000.0,423819000.0,,,,,257962000.0,,,,,143446000.0,-13995000.0,,,,,,,,,,,,,,
2006-10-31,,,,,,249419000.0,45281000.0,,,146941000.0,,,,,,,,1353000.0,,1686670000.0,,,,-8114000.0,,0.0,,,-487941000.0,,58185000.0,,,243706000.0,58185000.0,,,,1462000.0,,28063000.0,,,-100526000.0,2398000.0,15746000.0,223377000.0,,,,,,,,,-54766000.0,,,,-18303000.0,-11014000.0,,,,,,,547786000,-74009000.0,,,,44056000,,1414930000.0,,,16139000.0,,,,73757000,,926989000.0,,2716000.0,68476000.0,0.21,,,8528000.0,-88756000.0,,,,,,,1159044000.0,29701000.0,,,,,,,,,,,,,,249419000.0,587790000.0,,,,,,535559000.0,1667422000.0,,,2810019000.0,,29142000.0,,1142597000.0,,,-65780000.0,,,,169855000.0,,-24739000.0,,,138872000.0,,,293475000.0,,29142000.0,,184838000.0,,,,1123349000.0,0.21,,,,,29142000,,,,58185000.0,1309466000.0,-59556000.0,1225000.0,,,,136753000.0,-78290000.0,1072000.0,416863000.0,,,,,254311000.0,,,,,150067000.0,-13668000.0,,,,,,,,,,,,,,
2007-01-31,,192003000.0,,,1475675000.0,339600000.0,221553000.0,,,58185000.0,932389000.0,1138866000.0,,233582000.0,533242000.0,,15082000.0,1358000.0,,1804895000.0,124625000.0,,-248871000.0,-4078000.0,,0.0,,1471412000.0,-539023000.0,,192003000.0,67007000.0,181561000.0,112079000.0,176503000.0,393609000.0,,,4056000.0,,3355000.0,,,-17061000.0,11251000.0,-2590000.0,133071000.0,-539023000.0,-182393000.0,,,,,1060240000.0,,-39288000.0,-163341000.0,253927000.0,,-143406000.0,317322000.0,,,,,,-204979000.0,986354000,104031000.0,-164408000.0,,,224496000,,1471412000.0,,,81054000.0,,,-217106000.0,254343000,1214622000.0,932389000.0,,14995000.0,124625000.0,,1358000.0,15500000.0,36946000.0,118318000.0,,582000.0,,26082000.0,6239000.0,21689000.0,1269940000.0,29847000.0,51189000.0,138362000.0,,415435000.0,133071000.0,-193715000.0,2648321000.0,-2590000.0,0.0,,-12478000.0,,,339600000.0,587944000.0,,176503000.0,150508000.0,1040615000.0,,452671000.0,1706644000.0,,,2845510000.0,,140499000.0,253927000.0,1138866000.0,,,278034000.0,1172646000.0,,-52611000.0,181561000.0,1.84,-16073000.0,112079000.0,404435000.0,,,1060240000.0,564096000.0,,140499000.0,,166770000.0,-281176000.0,140841000.0,166770000.0,1040615000.0,,1706644000.0,1804895000.0,406383000.0,176503000.0,140499000,,117807000.0,2845510000.0,176503000.0,1214622000.0,-56484000.0,23139000.0,82896000.0,452671000.0,1269940000.0,,86780000.0,,406383000.0,168973000.0,,587944000.0,,422258000.0,82896000.0,253927000.0,153633000.0,1.8,168973000.0,-13545000.0,15500000.0,,,,,,,,,,,,,
2007-04-30,,,,,,257035000.0,78238000.0,,,176503000.0,,,,,,,,1367000.0,,1870319000.0,,,,-632000.0,,0.0,,,-539023000.0,,127269000.0,,,121262000.0,117269000.0,,,,4988000.0,,139419000.0,,,-24997000.0,377000.0,6429000.0,177888000.0,,,,,,,,,-31907000.0,,,,-2888000.0,-31737000.0,,,,,,,620875000,-126789000.0,,,,81454000,,1477623000.0,,,28579000.0,,,,113088000,,938600000.0,,34881000.0,98811000.0,0.36,,10000000.0,13382000.0,-59234000.0,,,,,,,1277916000.0,31634000.0,,,,,,,,,,,,,,257035000.0,630366000.0,,,,,,397961000.0,1730211000.0,,,2898646000.0,,49659000.0,,1168435000.0,,,-63644000.0,,,,228650000.0,,-134181000.0,,,139724000.0,,,338489000.0,,49659000.0,,177265000.0,,,,1028327000.0,0.36,,,,,49659000,,,,117269000.0,1295150000.0,-27301000.0,-3216000.0,,,,136488000.0,-75181000.0,,401716000.0,,,,,282386000.0,,,,,162047000.0,-13626000.0,,,,,,,,,,,,,,
2007-07-31,,,,,,259119000.0,104246000.0,,,117269000.0,,,,,,,,1368000.0,,1895888000.0,,,,259000.0,,48900000.0,,,-539023000.0,,129027000.0,,,136450000.0,129027000.0,,,,4909000.0,,92500000.0,,,-34200000.0,-1083000.0,9072000.0,164164000.0,,,,,,,,,-55872000.0,,,,-15175000.0,75354000.0,,,,,,,662562000,-25281000.0,,,,106994000,,1484303000.0,,,41027000.0,,,,137090000,,945280000.0,,19151000.0,107291000.0,0.26,,,15799000.0,13253000.0,,,,,,,1265992000.0,30096000.0,,,,,,,,,,,,,,259119000.0,628705000.0,,,,,,407905000.0,1767938000.0,,,2932498000.0,,36973000.0,,1164560000.0,,,19482000.0,,,,228062000.0,,-83680000.0,,,140325000.0,,,366113000.0,,36973000.0,,168180000.0,,,,1036610000.0,0.27,,,,,63219000,,,,129027000.0,1253657000.0,-48051000.0,-2748000.0,,,,136743000.0,-25730000.0,,400643000.0,,,,,296449000.0,,,,,152353000.0,-16417000.0,,,,,,,,,,,,,,
2007-10-31,,,,,,288403000.0,151479000.0,,,129027000.0,,,,,,,,1357000.0,,1926273000.0,,,,-666000.0,,0.0,,,-539023000.0,,391120000.0,,,65395000.0,334850000.0,,,,8074000.0,,290457000.0,,,-97037000.0,-62244000.0,24986000.0,204579000.0,,,,,,,,,-61546000.0,,,,-184476000.0,-13364000.0,,,,,,,627323000,12284000.0,,,,48734000,,1296565000.0,,,51034000.0,,,,79635000,,757542000.0,,14144000.0,162908000.0,0.71,,56270000.0,11319000.0,204328000.0,,,,,,,1252525000.0,30901000.0,,,,,,,,,,,,,,288403000.0,773943000.0,,,,,,432882000.0,2062587000.0,,,3133098000.0,,98890000.0,,1070511000.0,,,-74910000.0,,,,376148000.0,,-347038000.0,,,139487000.0,,,337137000.0,,98890000.0,,197636000.0,,,,1206825000.0,0.73,,,,,100445000,,,,334850000.0,1345730000.0,390080000.0,102745000.0,,,,136124000.0,-77668000.0,,397795000.0,,,,,290186000.0,,,,,168678000.0,-20447000.0,,,,,,,,,,,,,,
2008-01-31,,246654000.0,,,1630272000.0,306376000.0,188275000.0,,,334850000.0,748210000.0,1078589000.0,,386294000.0,652484000.0,,121644000.0,1268000.0,,1637367000.0,322269000.0,,-664408000.0,0.0,,0.0,,1399443000.0,-651233000.0,,246654000.0,142209000.0,356463000.0,109672000.0,246654000.0,175008000.0,,,768000.0,,360831000.0,,,-418374000.0,-20658000.0,44513000.0,69186000.0,-651233000.0,-185608000.0,,,,,1099939000.0,,-36283000.0,-870025000.0,331319000.0,,-461869000.0,356041000.0,,,,,,334150000.0,1053157000,124053000.0,-82993000.0,,,293318000,,1399443000.0,,,70025000.0,,,71646000.0,322838000,1242465000.0,748210000.0,,654000.0,322269000.0,,1268000.0,,101709000.0,-86701000.0,,-83608000.0,,24724000.0,18739000.0,68830000.0,958915000.0,29520000.0,200686000.0,134748000.0,,530333000.0,69186000.0,-15733000.0,2938771000.0,44513000.0,0.0,,-1039000.0,,,411427000.0,699928000.0,,246654000.0,190883000.0,1284789000.0,,584861000.0,1843567000.0,,,2922156000.0,,118250000.0,303772000.0,1078589000.0,,,319758000.0,1308499000.0,,-69921000.0,356463000.0,2.25,-305126000.0,109672000.0,522202000.0,,,1204990000.0,599694000.0,,118250000.0,,171800000.0,-574608000.0,138140000.0,171800000.0,1284789000.0,,1843567000.0,1637367000.0,343465000.0,246654000.0,118250000,,122151000.0,2922156000.0,246654000.0,1242465000.0,19422000.0,24732000.0,83734000.0,584861000.0,958915000.0,,95586000.0,,343465000.0,193974000.0,,699928000.0,,453463000.0,83734000.0,303772000.0,883207000.0,2.2,193974000.0,-19431000.0,,,,,,,,,,,,,,
2008-04-30,,,,,,277945000.0,101801000.0,,,246654000.0,,,,,,,,1263000.0,,1743528000.0,,,,-838000.0,,0.0,,,-651233000.0,,159625000.0,,,265149000.0,159625000.0,,,,4854000.0,,,,,-54837000.0,-13516000.0,53388000.0,175777000.0,,,,,,,,,-26208000.0,,,,91674000.0,-154565000.0,,,,,,,668149000,-253829000.0,,,,103309000,,1393349000.0,,,37411000.0,,,,134217000,,742116000.0,,7248000.0,118552000.0,0.5,,,17482000.0,-87029000.0,,,,,,,1032173000.0,30908000.0,,,,,,,,,,,,,,277945000.0,706845000.0,,,,,,559478000.0,1933117000.0,,,3009851000.0,,64390000.0,,1076734000.0,,,-180773000.0,,,,360835000.0,,-209000.0,,,128773000.0,,,381254000.0,,64390000.0,,169771000.0,,,,1266323000.0,0.51,,,,,64390000,,,,159625000.0,1466166000.0,-27255000.0,-1508000.0,,,,126458000.0,-86942000.0,,346010000.0,,,,,286895000.0,,,,,193154000.0,-18887000.0,,,,,,,,,,,,,,
2008-07-31,,,,,,291707000.0,128151000.0,,,159625000.0,,,,,,,,1252000.0,,1756108000.0,,,,-102000.0,,0.0,,,-651233000.0,,152156000.0,,,345095000.0,152156000.0,,,,4091000.0,,,,,-73664000.0,-3637000.0,50859000.0,189714000.0,,,,,,,,,-41744000.0,,,,-39468000.0,76812000.0,,,,,,,732403000,-46610000.0,,,,131495000,,1396537000.0,,,47381000.0,,,,162771000,,745304000.0,,14323000.0,82772000.0,0.63,,,15013000.0,-7469000.0,,,,,,,1022737000.0,31276000.0,,,,,,,,,,,,,,291707000.0,658987000.0,,,,,,617581000.0,1945444000.0,,,3032676000.0,,80770000.0,,1087232000.0,,,35068000.0,,,,364891000.0,,-2755000.0,,,128177000.0,,,423202000.0,,80770000.0,,173019000.0,,,,1276568000.0,0.64,,,,,80770000,,,,152156000.0,1511921000.0,-44601000.0,-3344000.0,,,,125714000.0,-56844000.0,,294096000.0,,,,,309201000.0,,,,,181109000.0,-21437000.0,,,,,,,,,,,,,,
2008-10-31,,,,,,269499000.0,64068000.0,,,152156000.0,,,,,,,,1231000.0,,1645755000.0,,,,-3399000.0,,0.0,,,-651233000.0,,160376000.0,,,515046000.0,160376000.0,,,,856000.0,,,,,-89878000.0,6304000.0,-2659000.0,236191000.0,,,,,,,,,-40563000.0,,,,64519000.0,1110000.0,,,,,,,618230000,-93823000.0,,,,78521000,,1389520000.0,,,20291000.0,,,,116008000,,738287000.0,,4176000.0,74854000.0,0.35,,,7365000.0,8220000.0,,,,,,,962300000.0,37487000.0,,,,,,,,,,,,,,269499000.0,667729000.0,,,,,,826091000.0,2066568000.0,,,3139575000.0,,43777000.0,,1073007000.0,,,-39453000.0,,,,361503000.0,,2201000.0,,,124899000.0,,,348020000.0,,43777000.0,,162437000.0,,,,1493820000.0,0.35,,,,,43777000,,,,160376000.0,1638479000.0,-41761000.0,-14453000.0,,,,123399000.0,-143892000.0,,306226000.0,,,,,270210000.0,,,,,164269000.0,-20962000.0,,,,,,,,,,,,,,
2009-01-31,,160445000.0,,,1645420000.0,333441000.0,52055000.0,,,160376000.0,741048000.0,1053549000.0,,133224000.0,608519000.0,,-97762000.0,1238000.0,,1588371000.0,94964000.0,,-39708000.0,501000.0,,0.0,,1474588000.0,-733540000.0,,160445000.0,171895000.0,486578000.0,283392000.0,160445000.0,246654000.0,,,-250000.0,,,,,0.0,22846000.0,-71433000.0,223566000.0,-733540000.0,-154409000.0,,,,,1172592000.0,,-45894000.0,-1543000.0,220022000.0,,-156433000.0,209867000.0,,,,,,-161690000.0,841215000,-10993000.0,-255885000.0,,,159503000,,1474588000.0,,,20970000.0,,,-86209000.0,195523000,1601236000.0,741048000.0,,4610000.0,94964000.0,,1238000.0,,132035000.0,69000.0,,11997000.0,,28991000.0,9551000.0,30357000.0,971299000.0,36020000.0,-21185000.0,124734000.0,,472828000.0,223566000.0,-405255000.0,2859997000.0,-71433000.0,0.0,,-3838000.0,,,333441000.0,911990000.0,,160445000.0,126053000.0,1513912000.0,,601922000.0,2048734000.0,,,3102283000.0,,31085000.0,220022000.0,1053549000.0,,,163973000.0,1214577000.0,,-82258000.0,486578000.0,1.76,-780000.0,283392000.0,346075000.0,,,1172592000.0,492944000.0,,31085000.0,,145984000.0,-218379000.0,126410000.0,145984000.0,1513912000.0,,2048734000.0,1588371000.0,425412000.0,160445000.0,31085000,,135691000.0,3102283000.0,160445000.0,1601236000.0,-48073000.0,-78457000.0,,601922000.0,971299000.0,,31793000.0,,425412000.0,164447000.0,,911990000.0,,348271000.0,,220022000.0,,1.74,164447000.0,-20972000.0,,,,,,,,,,,,,,
2009-04-30,,,,,,236587000.0,41996000.0,,,160445000.0,,,,,,,,1240000.0,,1606659000.0,,-163289000.0,,-1264000.0,,0.0,,,,,303729000.0,,,178608000.0,303729000.0,,,,-760000.0,,,,26181000.0,0.0,,-61093000.0,163102000.0,,,,,,,,,-14685000.0,,,,115070000.0,41146000.0,,,25324000.0,125555000.0,,,523059000,-32303000.0,,,,54440000,,,,,17655000.0,,,,87369000,,721452000.0,5523000.0,,0.0,0.2,,,7150000.0,143284000.0,,,,,,,974535000.0,32929000.0,,,,,,,,,,,,,,236587000.0,1188559000.0,,,,,,367034000.0,2125785000.0,,,3162252000.0,,24341000.0,,1036467000.0,,,26461000.0,,,,151977000.0,,,,,124164000.0,,,291027000.0,,24341000.0,,149533000.0,,,,1555593000.0,0.2,,,,,24341000,,,,303729000.0,1553717000.0,-15949000.0,0.0,,,,124001000.0,25662000.0,,707477000.0,,,,,232032000.0,,,,,135437000.0,-21105000.0,,,,,,,,,,,,,,
2009-07-31,,,,,,247898000.0,77422000.0,,,303729000.0,,,,,,,,1240000.0,,1673442000.0,,-83002000.0,,4202000.0,,0.0,,,,12132000.0,333603000.0,,,105361000.0,333603000.0,,,,-4957000.0,,,,-647000.0,0.0,,-36973000.0,155659000.0,,,,,,,,,-15740000.0,,,,-108576000.0,134718000.0,,,18245000.0,129665000.0,,,612493000,19810000.0,,,,89554000,,,,,20705000.0,,,,89554000,,707176000.0,6487000.0,,0.0,0.46,,,90604000.0,29874000.0,,,,,,,1010180000.0,36605000.0,,,,,,,,,,,,,,247898000.0,1192762000.0,,,,,,279265000.0,2123918000.0,,,3145469000.0,,56776000.0,,1021551000.0,,,118978000.0,,,,142945000.0,,,,,124523000.0,,,337452000.0,,56776000.0,,314375000.0,,,,1472027000.0,0.46,,,,,56717000,,,,333603000.0,1538514000.0,-11538000.0,0.0,,,,124081000.0,28873000.0,,710994000.0,,,,,275041000.0,,,,,140025000.0,-21131000.0,,,,,,,,,,,,,,
2009-10-31,,,,,,260986000.0,55491000.0,,,333603000.0,,,,,,,,1243000.0,,1710644000.0,,-11701000.0,,-1967000.0,,0.0,,,,,374871000.0,,,261083000.0,374871000.0,,,,-11397000.0,,,,-5070000.0,0.0,8963000.0,-13645000.0,222313000.0,,,,,,,,,-16463000.0,,,,-38637000.0,99141000.0,,,15412000.0,130861000.0,,,598212000,-4116000.0,,,,66817000,,,,,12182000.0,,,,100874000,,694063000.0,6059000.0,,0.0,0.35,,,-73958000.0,41268000.0,,,,,,,1032371000.0,34057000.0,,,,,,,,,,,,,,260986000.0,1009777000.0,,,,,,498808000.0,2206575000.0,,,3219229000.0,,43339000.0,,1012654000.0,,,82678000.0,,,,132837000.0,,,,,125582000.0,,,327803000.0,,43339000.0,,160911000.0,,,,1508585000.0,0.35,,,,,43309000,,,,374871000.0,1541888000.0,-18430000.0,-22652000.0,,,,124202000.0,9284000.0,,558207000.0,,,,,270409000.0,,,,,150895000.0,-21148000.0,,,,,,,,,,,,,,
2010-01-31,,785702000.0,,,1530219000.0,351138000.0,209987000.0,,,374871000.0,685101000.0,1042694000.0,-259811000.0,681312000.0,440492000.0,,4523000.0,1263000.0,,1883239000.0,0.0,-1819000.0,10538000.0,6972000.0,,0.0,,1513859000.0,-828758000.0,,785702000.0,31599000.0,137331000.0,300847000.0,785702000.0,160445000.0,0.0,,1024000.0,,,67513000.0,-6567000.0,-467000.0,-25936000.0,-33265000.0,231913000.0,-828758000.0,-75403000.0,,,,,1089727000.0,,-28515000.0,-14187000.0,265676000.0,,42681000.0,406307000.0,13897000.0,,67513000.0,128649000.0,,-80893000.0,981384000,245478000.0,163955000.0,,,224607000,,1513859000.0,,,71780000.0,23538000.0,,625257000.0,264958000,1427855000.0,685101000.0,5469000.0,,0.0,,1263000.0,,7803000.0,410831000.0,,-14839000.0,,50518000.0,-16090000.0,,1151109000.0,35828000.0,605909000.0,124345000.0,,440492000.0,231913000.0,228869000.0,2709704000.0,-33265000.0,0.0,,7943000.0,,,351138000.0,1004848000.0,,785702000.0,124298000.0,1605121000.0,,600273000.0,2445666000.0,,,3488360000.0,128649000.0,140367000.0,264823000.0,1042694000.0,,,377792000.0,1179485000.0,,-84579000.0,137331000.0,2.13,,300847000.0,389974000.0,,,1089727000.0,575745000.0,,140367000.0,,173768000.0,-467000.0,125383000.0,357593000.0,1605121000.0,,2445666000.0,1883239000.0,519592000.0,785702000.0,138207000,,139419000.0,3488360000.0,785702000.0,1427855000.0,-34976000.0,76319000.0,,600273000.0,1151109000.0,,100136000.0,,519592000.0,158706000.0,,1004848000.0,,405639000.0,,264823000.0,754000.0,2.11,158706000.0,-21195000.0,,,,,,,,,,,,,,
