date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.072828800,0.23,-10072000.0,-534432000.0,,14570000.0,1740000.0,210665000.0,,,,17778000.0,24452000.0,70548000.0,-3658000.0,,23670000.0,3536000.0,210665000.0,259757000.0,45568000.0,4235000.0,2159000.0,4235000.0,19637000.0,2004000.0,103739000.0,132939000.0,,,70548000.0,,,19637000.0,29455000.0,14570000.0,-7093000.0,,51222000.0,,6028000.0,-9000.0,62637000.0,,10862000.0,-3259000.0,4235000.0,-8128000.0,-2563000.0,,,,,464217000.0,5271000.0,8061000.0,,18172000.0,,,259757000.0,0.0,,745097000.0,,,,,1091000.0,-534432000.0,,,-5770000.0,74113000.0,,24452000.0,0.225,,-19560000.0,3144000.0,9796000.0,,,-32872000.0,784855000.0,,,,1047000.0,0.0,,-34190000.0,4235000.0,23670000.0,360000.0,-3435000.0,-7111000.0,,,4235000.0,,681116000.0,,74113000.0,169211000.0,,,8247000.0,,-1915000.0,24718000.0,-26000.0,,10960000.0,,,4131000.0,-2706000.0,302150000.0,6256000.0,-4662000.0,302150000.0,,,12696000.0,,93943000.0,,868000.0,2734000.0,,154780000.0,-1318000.0,201280000.0,4235000.0,132939000.0,-19560000.0,,4911000.0,204460000.0,,745097000.0,-6829000.0,8247000.0,4911000.0,,92004000.0,464217000.0,204460000.0,3188000.0,113353000.0,-7579000.0,92004000.0,-1029000.0,35156000.0,180793000.0,29455000.0,,113353000.0,69225000.0,62637000.0,4911000.0,,169211000.0,,,,2256000.0,1467000.0,162067000.0,27316000.0,,20487000.0,41426000.0,,154780000.0,1017000.0,162067000.0,21288000.0,35156000.0,,-3435000.0,-3435000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,-543350000.0,,15449000.0,-16000.0,207776000.0,,19396000.0,,,,64978000.0,1896000.0,,16430000.0,,,,,3188000.0,385000.0,3188000.0,,2061000.0,,,,,,,,19371000.0,29637000.0,,5926000.0,,,,6314000.0,0.0,,,-6021000.0,11030000.0,,-6236000.0,,,,,,490111000.0,,,0.215,,,,256784000.0,0.0,,,,,,,-1047000.0,,,-192000.0,,87060000.0,,24462000.0,,,-18162000.0,4235000.0,,,,,,,,,,,,,,,,4030000.0,-6067000.0,,,3188000.0,,,,,,,-655000.0,,,-1922000.0,,,,10105000.0,,,18108000.0,,324344000.0,-20256000.0,866000.0,,17886000.0,,,,,,,-12257000.0,,156888000.0,,221387000.0,,138965000.0,,,,233327000.0,,751126000.0,8003000.0,8027000.0,,,112002000.0,,,,,,,5570000.0,35475000.0,191735000.0,,,149044000.0,,57928000.0,,,185379000.0,0.21,,,,,,21649000.0,,29652000.0,,,,169000.0,165767000.0,15335000.0,,,4030000.0,4030000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,-551638000.0,,13560000.0,263000.0,204190000.0,,19376000.0,,,,64109000.0,1784000.0,,17648000.0,,,,,6625000.0,-90000.0,6625000.0,,1792000.0,,,,,,,,18763000.0,27894000.0,,5586000.0,,,,6432000.0,-301000.0,,,13218000.0,-5491000.0,,-6932000.0,,,,,,490828000.0,,,0.2,,,,250847000.0,0.0,,,,,,,3437000.0,,,,,91426000.0,,24545000.0,,,-19440000.0,3188000.0,,,,,,,,,,,,,,,,3802000.0,-4223000.0,,,6625000.0,,,,,,,1330000.0,,,-1928000.0,,,,9862000.0,,,16977000.0,,323923000.0,606000.0,-2271000.0,,17936000.0,,,,,,,6286000.0,,158762000.0,,236347000.0,,141162000.0,,,,239981000.0,,755828000.0,7115000.0,8101000.0,,,107421000.0,,,,,,,869000.0,32088000.0,205851000.0,,,152877000.0,,61780000.0,,,182761000.0,0.195,,,,,,23381000.0,,30496000.0,,,,2709000.0,165960000.0,16949000.0,,,3802000.0,3802000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,-563134000.0,,13797000.0,452000.0,203035000.0,,18076000.0,,,,67105000.0,875000.0,,16425000.0,,,,,7019000.0,200000.0,7019000.0,,1704000.0,,,,,,,,18460000.0,27961000.0,,2766000.0,,,,6770000.0,-1000.0,,,5183000.0,5126000.0,,-10075000.0,,,,,,487805000.0,,,0.095,,,,249456000.0,0.0,,,,,,,394000.0,,,,,79421000.0,,24560000.0,,,-18560000.0,6625000.0,,,,,,,,,,,,,,,,1691000.0,-10033000.0,,,7019000.0,,,,,,,,,,-1929000.0,,,,10597000.0,,,14615000.0,,319859000.0,-7733000.0,-320000.0,,17962000.0,,,,,,,-4892000.0,,158724000.0,,238697000.0,,132119000.0,,,,238349000.0,,766169000.0,4018000.0,9301000.0,,,115500000.0,,,,,,,-2996000.0,36273000.0,212490000.0,,,146098000.0,,58443000.0,,,187740000.0,0.095,,,,,,22189000.0,,26207000.0,,,,42000.0,167001000.0,15419000.0,,,1891000.0,1891000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,0.53,-14087000.0,-568593000.0,,7758000.0,1992000.0,208870000.0,,,,17940000.0,24569000.0,76176000.0,-235000.0,,17973000.0,2691000.0,208870000.0,257292000.0,43863000.0,6261000.0,190000.0,6261000.0,18338000.0,1680000.0,110967000.0,157602000.0,,,76176000.0,,,18338000.0,30084000.0,7758000.0,355000.0,,58348000.0,,6453000.0,0.0,64223000.0,,31483000.0,-24752000.0,6261000.0,-10523000.0,-4009000.0,,,,,492776000.0,14633000.0,7237000.0,,18076000.0,,,257292000.0,0.0,,777463000.0,,,,,-758000.0,-568593000.0,,,-4310000.0,98322000.0,,24569000.0,0.525,,-16539000.0,7019000.0,19179000.0,,,-33766000.0,935816000.0,,,,2026000.0,0.0,,-28086000.0,6261000.0,17973000.0,4320000.0,401000.0,-7763000.0,,,6261000.0,,824849000.0,,98322000.0,165999000.0,,,9621000.0,,-1952000.0,25969000.0,-302000.0,,8605000.0,,,8648000.0,-30000.0,323601000.0,27201000.0,-2585000.0,323601000.0,,,10097000.0,,91788000.0,,-182000.0,20960000.0,,157373000.0,5680000.0,239385000.0,6261000.0,157602000.0,-16539000.0,,10324000.0,235484000.0,,777463000.0,43000.0,9621000.0,10324000.0,,94018000.0,492776000.0,235484000.0,4235000.0,135978000.0,-7731000.0,94018000.0,-7452000.0,41307000.0,214773000.0,30084000.0,,135978000.0,65819000.0,64223000.0,9524000.0,,165999000.0,,,,685000.0,,168241000.0,24569000.0,,24612000.0,39169000.0,,157373000.0,2760000.0,168241000.0,18116000.0,41307000.0,,601000.0,601000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,-572964000.0,,6903000.0,-138000.0,206391000.0,,19392000.0,,,,80250000.0,1707000.0,,23087000.0,,,,,5035000.0,,5035000.0,,1799000.0,,,,,,,,17835000.0,29072000.0,,4947000.0,,,,7627000.0,0.0,,,-25253000.0,32299000.0,,-8188000.0,,,,,,513385000.0,,,0.17,,,,253298000.0,0.0,,,,,,,-1226000.0,,,,,92016000.0,,24549000.0,,,-18155000.0,6261000.0,,,,,,,,,,,,,,,,3244000.0,-8178000.0,,,5035000.0,,,,,,,,,,-1954000.0,,,,10029000.0,,,16913000.0,,344540000.0,-37415000.0,-979000.0,,17988000.0,,,,,,,-33441000.0,,158663000.0,,264252000.0,,151140000.0,,,,260087000.0,,779355000.0,6884000.0,8532000.0,,,121782000.0,,,,,,,-4598000.0,36037000.0,234436000.0,,,158620000.0,,64715000.0,,,193400000.0,0.165,,,,,,22932000.0,,29816000.0,,,,10000.0,167915000.0,15305000.0,,,3244000.0,3244000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,-579297000.0,,6401000.0,726000.0,205830000.0,,19352000.0,,,,86569000.0,3026000.0,,17826000.0,,,,,2914000.0,,2914000.0,,2006000.0,,,,,,,,17143000.0,29202000.0,,9186000.0,,,,7570000.0,20000.0,,,20908000.0,-11365000.0,,-11567000.0,,,,,,509320000.0,,,0.33,,,,252175000.0,0.0,,,,,,,-2121000.0,,,,,95641000.0,,24549000.0,,,-20867000.0,5035000.0,,,,,,,,,,,,,,,,6177000.0,-11730000.0,,,2914000.0,,,,,,,,,,-1954000.0,,,,9979000.0,,,20445000.0,,338962000.0,5876000.0,-859000.0,,17990000.0,,,,,,,9341000.0,,162886000.0,,278353000.0,,150625000.0,,,,257145000.0,,785127000.0,10466000.0,7956000.0,,,115607000.0,,,,,,,-7088000.0,37158000.0,243650000.0,,,151786000.0,,66329000.0,,,188337000.0,0.32,,,,,,24237000.0,,34703000.0,,,,-163000.0,169445000.0,16667000.0,,,6177000.0,6177000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,-587456000.0,,6419000.0,-241000.0,208452000.0,,19514000.0,,,,90990000.0,1652000.0,,10833000.0,,,,,3878000.0,335000.0,3878000.0,,1994000.0,,,,,,,,16695000.0,29083000.0,,5819000.0,,,,7122000.0,0.0,,,17876000.0,-7660000.0,,-9374000.0,,,,,,513014000.0,,,0.22,,,,254230000.0,0.0,,,,,,,964000.0,,,,,97726000.0,,24496000.0,,,-19614000.0,2914000.0,,,,,,,,,,,,,,,,4166000.0,-9332000.0,,,3878000.0,,,,,,,-341000.0,,,-1956000.0,,,,9486000.0,,,17540000.0,,338840000.0,4164000.0,345000.0,,18012000.0,,,,,,,8502000.0,,165096000.0,,265717000.0,,149781000.0,,,,258784000.0,,795908000.0,8054000.0,7669000.0,,,116525000.0,,,,,,,-4204000.0,41222000.0,232998000.0,,,148754000.0,,66115000.0,,,189059000.0,0.215,,,,,,24665000.0,,32719000.0,,,,42000.0,173239000.0,17543000.0,,,4166000.0,4166000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,0.685,9782000.0,-595240000.0,,2210000.0,-738000.0,211119000.0,,,,18010000.0,24524000.0,76399000.0,-2215000.0,,16777000.0,-391000.0,211119000.0,256911000.0,42092000.0,16641000.0,151000.0,16641000.0,16189000.0,2002000.0,122862000.0,162904000.0,,,76399000.0,,,16189000.0,29603000.0,2210000.0,-2306000.0,,64237000.0,,7269000.0,-380000.0,74361000.0,,28561000.0,-3492000.0,16641000.0,-12390000.0,-1516000.0,,,,,516159000.0,17646000.0,7801000.0,,19450000.0,,,256911000.0,0.0,,806359000.0,,,,,12763000.0,-595240000.0,,,-5406000.0,102264000.0,,24524000.0,0.675,,-23867000.0,3878000.0,25468000.0,,,-41519000.0,1078377000.0,,,,10380000.0,0.0,,-41556000.0,16641000.0,16777000.0,4170000.0,-428000.0,-12316000.0,,,16641000.0,,955515000.0,,102264000.0,185516000.0,,,8047000.0,,-2005000.0,29588000.0,-380000.0,,9275000.0,,,9339000.0,,348420000.0,20524000.0,-3913000.0,348420000.0,,,573000.0,,97394000.0,,-6851000.0,16171000.0,,162663000.0,-37000.0,270055000.0,16641000.0,162904000.0,-23867000.0,,13159000.0,259248000.0,,806359000.0,64000.0,8047000.0,13159000.0,,108945000.0,516159000.0,259248000.0,6261000.0,149922000.0,-7869000.0,108945000.0,14374000.0,43863000.0,244431000.0,29603000.0,,149922000.0,67806000.0,74361000.0,13159000.0,,185516000.0,,,,506000.0,,166834000.0,25560000.0,,25624000.0,38769000.0,,162663000.0,74000.0,166834000.0,18291000.0,43863000.0,,-428000.0,-428000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,-604534000.0,,2140000.0,47000.0,211566000.0,,19626000.0,,,,86316000.0,1166000.0,,14594000.0,,,,,4999000.0,259000.0,4999000.0,,2061000.0,,,,,,,,8404000.0,31942000.0,,4165000.0,,,,7180000.0,42000.0,,,-11071000.0,8440000.0,,-9070000.0,,,,,,534405000.0,,,0.16,,,,259356000.0,0.0,,,,,,,-11642000.0,,,,,112175000.0,,24526000.0,,,-23308000.0,16641000.0,,,,,,,,,,,,,,,,3049000.0,-9065000.0,,,4999000.0,,,,,,,-485000.0,,,-2006000.0,,,,9620000.0,,,15799000.0,,364703000.0,-22528000.0,-2391000.0,,18090000.0,,,,,,,-20141000.0,,163706000.0,,289612000.0,,168190000.0,,,,275049000.0,,816100000.0,6179000.0,8113000.0,,,121771000.0,,,,,,,-9713000.0,41421000.0,257278000.0,,,167007000.0,,72602000.0,,,196513000.0,0.155,,,,,,26155000.0,,32334000.0,,,,5000.0,168844000.0,18975000.0,,7444000.0,3049000.0,3049000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,-616377000.0,,1959000.0,-376000.0,216165000.0,,19914000.0,,,,92018000.0,1352000.0,,14730000.0,,,,,3804000.0,2267000.0,3804000.0,,2179000.0,,,,,,,,8079000.0,32527000.0,,4404000.0,,,,7313000.0,222000.0,,,15478000.0,-4799000.0,,-11823000.0,,,,,,537792000.0,,,0.16,,,,264445000.0,0.0,,,,,,,-1195000.0,,,,,112779000.0,,24617000.0,,,-20185000.0,4999000.0,,,,,,,,,,,,,,,,3077000.0,-11823000.0,,,3804000.0,,,,,,,160000.0,,,-2028000.0,,,,9883000.0,,,16842000.0,,361420000.0,2517000.0,-1075000.0,,18248000.0,,,,,,,3655000.0,,164755000.0,,292033000.0,,168730000.0,,,,273347000.0,,832542000.0,6959000.0,8382000.0,,,117686000.0,,,,,,,-5128000.0,41221000.0,258789000.0,,,159967000.0,,73045000.0,,,192690000.0,0.155,,,,,,26285000.0,,33244000.0,,,,0.0,175537000.0,18972000.0,,7674000.0,3077000.0,3077000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,-625042000.0,,1874000.0,174000.0,216859000.0,,19964000.0,,,,89416000.0,3105000.0,,16866000.0,,,,,5284000.0,213000.0,5284000.0,,2333000.0,,,,,,,,7709000.0,31104000.0,,9118000.0,,,,7885000.0,67000.0,,,3852000.0,6987000.0,,-9328000.0,,,,,,548144000.0,,,0.32,,,,263384000.0,0.0,,,,,,,1480000.0,,,,,108648000.0,,24625000.0,,,-19177000.0,3804000.0,,,,,,,,,,,,,,,,6091000.0,-9362000.0,,,5284000.0,,,,,,,-98000.0,,,-2030000.0,,,,9575000.0,,,20852000.0,,366429000.0,-12777000.0,1740000.0,,18336000.0,,,,,,,-5476000.0,,168816000.0,,302773000.0,,168374000.0,,,,284760000.0,,841901000.0,11277000.0,9384000.0,,,124233000.0,,,,,,,2925000.0,42860000.0,266877000.0,,,171616000.0,,71948000.0,,,198055000.0,0.305,,,,,,24619000.0,,35896000.0,,,,-34000.0,180951000.0,16734000.0,,7712000.0,6091000.0,6091000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,0.32,-1751000.0,-634106000.0,,2046000.0,576000.0,225604000.0,,,,18266000.0,24664000.0,82837000.0,-4723000.0,,23761000.0,421000.0,225604000.0,277586000.0,38828000.0,5369000.0,558000.0,5369000.0,7360000.0,2490000.0,125786000.0,180495000.0,,,82837000.0,,,7360000.0,36781000.0,2046000.0,-10298000.0,,54237000.0,,7259000.0,39000.0,74574000.0,,30569000.0,-12379000.0,5369000.0,-15749000.0,-4613000.0,,,,7841000.0,546055000.0,7389000.0,9063000.0,,18568000.0,,,277586000.0,0.0,,859710000.0,,,,,85000.0,-634106000.0,,,-10143000.0,108084000.0,,24664000.0,0.315,,-14292000.0,5284000.0,15853000.0,,,-45970000.0,1172583000.0,,,,-11272000.0,0.0,,-48494000.0,5369000.0,23761000.0,900000.0,-5547000.0,-18244000.0,,,5369000.0,,1046797000.0,,108084000.0,184023000.0,,4897000.0,9376000.0,,-2085000.0,29637000.0,370000.0,,9306000.0,,,744000.0,,364518000.0,32231000.0,-8417000.0,364518000.0,,,-7142000.0,,109933000.0,,-557000.0,14820000.0,,161184000.0,-2524000.0,288165000.0,5369000.0,180495000.0,-14292000.0,,6670000.0,268469000.0,,859710000.0,-8562000.0,9376000.0,6670000.0,,107403000.0,546055000.0,268469000.0,16641000.0,160525000.0,-8149000.0,107403000.0,7303000.0,48650000.0,263853000.0,36781000.0,,160525000.0,80296000.0,74574000.0,6670000.0,,184023000.0,,,,3297000.0,4474000.0,180786000.0,32874000.0,,24312000.0,38384000.0,,161184000.0,-2495000.0,180786000.0,25615000.0,48650000.0,7841000.0,-5547000.0,-5547000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,-643325000.0,,1502000.0,-144000.0,228445000.0,,20148000.0,,,,86342000.0,2394000.0,,22597000.0,,,,,4386000.0,520000.0,4386000.0,,2308000.0,,,,,,,,6981000.0,36808000.0,,8080000.0,,,,7629000.0,108000.0,,,-6113000.0,16101000.0,,-11474000.0,,,,,,564508000.0,,,0.295,,,,280102000.0,0.0,,,,,,,-983000.0,,,,,115671000.0,,24718000.0,,,-13497000.0,5369000.0,,,,,,,,,,,,,,,,5687000.0,-11012000.0,,,4386000.0,,,,,,,-1824000.0,,,-2091000.0,,,,9422000.0,,,19954000.0,,376837000.0,-19121000.0,-277000.0,,18584000.0,,,,,,,-17587000.0,,165247000.0,,313004000.0,,176596000.0,,,,284406000.0,,871770000.0,10532000.0,8705000.0,,,126333000.0,,,,,,,-3346000.0,38328000.0,278195000.0,,,175217000.0,,72406000.0,,,200241000.0,0.28,,,,,,24277000.0,,34809000.0,,,,462000.0,186914000.0,16648000.0,,7868000.0,5687000.0,5687000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,-655613000.0,,1402000.0,278000.0,229202000.0,,20170000.0,,,,91107000.0,2805000.0,,26456000.0,,,,,10487000.0,0.0,10487000.0,,2515000.0,,,,,,,,6943000.0,36497000.0,,7459000.0,,,,7954000.0,15000.0,,,23046000.0,-12909000.0,,-10216000.0,,,,,,578759000.0,,,0.245,,,,277128000.0,0.0,,,,,,,6101000.0,,,,,128637000.0,,24710000.0,,,-8212000.0,4386000.0,,,,,,,,,,,,,,,,4737000.0,-4199000.0,,,10487000.0,,,,,,,5289000.0,,,-2093000.0,,,,9613000.0,,,20132000.0,,382784000.0,6585000.0,1112000.0,,18608000.0,,,,,,,12830000.0,,167891000.0,,336156000.0,,196012000.0,,,,301631000.0,,884815000.0,10519000.0,10347000.0,,,112060000.0,,,,,,,-3535000.0,40919000.0,297882000.0,,,179760000.0,,73310000.0,,,186772000.0,0.235,,,,,,27755000.0,,38274000.0,,,,-183000.0,195293000.0,20624000.0,,4486000.0,4737000.0,4737000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,-667301000.0,,920000.0,-1288000.0,230342000.0,,20238000.0,,,,94090000.0,1457000.0,,28076000.0,,,,,6517000.0,506000.0,6517000.0,,2395000.0,,,,,,,,6655000.0,36138000.0,,4555000.0,,,,7983000.0,71000.0,,,6243000.0,-2123000.0,,-7636000.0,,,,,,583379000.0,,,0.155,,,,277675000.0,0.0,,,,,,,-3970000.0,,,,,127038000.0,,24696000.0,,,-3231000.0,10487000.0,,,,,,,,,,,,,,,,3086000.0,-8260000.0,,,6517000.0,,,,,,,1054000.0,,,-2098000.0,,,,8925000.0,,,17163000.0,,380654000.0,-7320000.0,463000.0,,18650000.0,,,,,,,-1393000.0,,168879000.0,,338398000.0,,199889000.0,,,,305704000.0,,897643000.0,8238000.0,9000000.0,,,110983000.0,,,,,,,-1965000.0,44775000.0,303530000.0,,,186144000.0,,68862000.0,,,180765000.0,0.155,,,,,,26630000.0,,34868000.0,,,,-624000.0,202022000.0,18647000.0,,4540000.0,3086000.0,3086000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,0.77,-11850000.0,-674781000.0,,3680000.0,227000.0,234062000.0,,,,18632000.0,24651000.0,86344000.0,2031000.0,,31024000.0,-927000.0,234062000.0,279253000.0,47075000.0,5739000.0,799000.0,5739000.0,6687000.0,2735000.0,141396000.0,200978000.0,,,86344000.0,,,6687000.0,33961000.0,3680000.0,3621000.0,,68081000.0,,7891000.0,63000.0,64861000.0,,23899000.0,-12919000.0,5739000.0,-10489000.0,-710000.0,,,,4543000.0,573185000.0,23715000.0,9953000.0,,20226000.0,,,279253000.0,0.0,,908843000.0,,,,,-778000.0,-674781000.0,,,4701000.0,125071000.0,,24651000.0,0.75,,245000.0,6517000.0,30905000.0,,,-39815000.0,1329901000.0,,,,370000.0,0.0,,-35318000.0,5739000.0,31024000.0,8687000.0,1608000.0,-11847000.0,,,5739000.0,,1188505000.0,,125071000.0,165480000.0,,3134000.0,8717000.0,,-2149000.0,31457000.0,257000.0,,9216000.0,,,15122000.0,,366458000.0,6473000.0,3403000.0,366458000.0,,,7260000.0,,110491000.0,,-13383000.0,13410000.0,,168338000.0,-1353000.0,342343000.0,5739000.0,200978000.0,245000.0,,15118000.0,293932000.0,,908843000.0,5906000.0,8717000.0,15118000.0,,96939000.0,573185000.0,293932000.0,5369000.0,184277000.0,-8431000.0,96939000.0,8136000.0,44883000.0,308898000.0,33961000.0,,184277000.0,75567000.0,64861000.0,15118000.0,,165480000.0,,,,1825000.0,7653000.0,206051000.0,27539000.0,,33445000.0,37176000.0,,168338000.0,-1008000.0,206051000.0,19648000.0,44883000.0,4543000.0,1608000.0,1608000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,-684673000.0,,4213000.0,-1734000.0,235685000.0,,20466000.0,,,,106120000.0,4067000.0,,27796000.0,,,,,3303000.0,2547000.0,3303000.0,,2347000.0,,,,,,,,6367000.0,32087000.0,,12797000.0,,,,8416000.0,200000.0,,,-20213000.0,27916000.0,,-10586000.0,,,,,,625911000.0,,,0.455,,,,278671000.0,0.0,,,,,,,-2437000.0,,,,,138921000.0,,24565000.0,,,1680000.0,5740000.0,,,,,,,,,,,,,,,,8747000.0,-10353000.0,,,3303000.0,,,,,,,3570000.0,,,-2162000.0,,,,9353000.0,,,26231000.0,,406042000.0,-42406000.0,523000.0,,18796000.0,,,,,,,-30799000.0,,175757000.0,,381451000.0,,207456000.0,,,,347240000.0,,920358000.0,16878000.0,8743000.0,,,129123000.0,,,,,,,-18568000.0,40739000.0,335593000.0,,,219826000.0,,65250000.0,,,198586000.0,0.425,,,,,,28980000.0,,45858000.0,,,,233000.0,219191000.0,20564000.0,,4532000.0,8747000.0,8747000.0,,,,,,,,,,,,,,,
