date,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualNetIncome,annualEndCashPosition,annualCurrentDebt,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInventory,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualCapitalStock,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEbitda,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualInventory,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2009-12-31,,183000.0,1024100000.0,14273000.0,68060000.0,62413000.0,105069000.0,29283000.0,994817000.0,,,511000.0,115339000.0,,1650000.0,3192000.0,62413000.0,,59907000.0,-1126000.0,0.0,2590962000.0,2590962000.0,-23086000.0,16092000.0,,54810000.0,15225000.0,962056000.0,,2475623000.0,-127593000.0,150026000.0,,12775000.0,,-426000.0,25290000.0,29283000.0,-6275000.0,1024100000.0,0.0,15090000.0,4703000.0,0.0,4703000.0,51589000.0,1564240000.0,,-21390000.0,-13919000.0,72423000.0,-27548000.0,48485000.0,15225000.0,33763000.0,7471000.0,,571000.0,,,,115339000.0,-2806000.0,15225000.0,-32757000.0,33763000.0,16092000.0,,2361144000.0,48025000.0,,7471000.0,,149502000.0,,,29283000.0,994817000.0,-175480000.0,170543000.0,,92825000.0,23251000.0,0.0,29283000.0,,-5321000.0,14045000.0,,0.0,3911000.0,15225000.0,,1564240000.0,12599000.0,-183956000.0,2626000.0,,-108840000.0,,0.0,-257000.0,,2475623000.0,,511000.0,-3075000.0,-29343000.0,,15225000.0,15225000.0,2545100000.0,15667000.0,,962056000.0,35460000.0,,0.0,,37544000.0,,-13366000.0,25290000.0,-14630000.0,2545100000.0,,,-28063000.0,67681000.0,82229000.0,,,-3243000.0,57690000.0,23528000.0,-44433000.0,-9255000.0,-28748000.0,62151000.0,,,-1410000.0,0.0,248347000.0,92825000.0,,,460000.0,2361144000.0,4172000.0,,,23121000.0,,,-16649000.0,-6227000.0,10541000.0,36455000.0,72423000.0,,-8026000.0,-183956000.0,232255000.0,1020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,39955000.0,,46056000.0,,29168000.0,1012563000.0,,,,130155000.0,,15810000.0,,,,,,,2601801000.0,,14669000.0,,,,,,,2471646000.0,,,,12045000.0,,-269000.0,,29168000.0,0.0,1041731000.0,,,4656000.0,,,63162000.0,,,16365000.0,16106000.0,71778000.0,-3683000.0,,,35862000.0,,,-8000.0,,,,,-5800000.0,31243000.0,-32732000.0,,0.0,,,,,18486000.0,,,,,,,,,,92834000.0,15225000.0,,,,16077000.0,27665000.0,,,-750000.0,,,1557624000.0,,-193610000.0,,,,,0.0,-253000.0,,,,660000.0,291000.0,,,31243000.0,31243000.0,,15989000.0,,994077000.0,,,,,35497000.0,,11851000.0,,-89000.0,2548070000.0,,,,63162000.0,,,,,,46446000.0,,-6491000.0,-24628000.0,,,,,0.0,,,,,92000.0,2354460000.0,,,,44111000.0,,,,,8357000.0,122000.0,,,16018000.0,,,1113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,47365000.0,,34418000.0,,32845000.0,1002839000.0,,,,113176000.0,,5775000.0,,,,,,,2587398000.0,,19510000.0,,,,,,,2474222000.0,,,,12147000.0,,-8779000.0,,32845000.0,-850000.0,1035684000.0,,,4612000.0,,,54412000.0,,,21206000.0,20991000.0,31933000.0,-165000.0,,,49534000.0,,,42166000.0,,,,,-12799000.0,51832000.0,-32834000.0,,11421000.0,,,,,7464000.0,,,,,,,,,,92835000.0,31243000.0,,,,21063000.0,17736000.0,,,-860000.0,,,1549203000.0,,-203006000.0,,,,,25766000.0,-280000.0,,,,569000.0,9067000.0,,,51832000.0,51832000.0,,16034000.0,,965186000.0,,,,,36676000.0,,27471000.0,30189000.0,268000.0,2568588000.0,,,,65833000.0,,,,,,63877000.0,,-16512000.0,-30489000.0,,,,,0.0,,,,,231000.0,2365582000.0,,,,49244000.0,,,,,3475000.0,265000.0,,,20589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,-31954000.0,,22343000.0,,0.0,1067029000.0,,,,103730000.0,,8912000.0,,,,,,,2609755000.0,,19514000.0,,,,,,,2506025000.0,,,,12035000.0,,-419000.0,,0.0,878000.0,1067029000.0,,,4553000.0,,,57302000.0,,,21210000.0,20261000.0,31995000.0,0.0,,,0.0,,,-42555000.0,,,,,-79954000.0,4009000.0,-34146000.0,,8579000.0,,,,,18400000.0,,,,,,,,,,92836000.0,51832000.0,,,,20324000.0,20809000.0,,,-2080000.0,,,1541446000.0,,-212955000.0,,,,,40807000.0,-26657000.0,,,,1198000.0,4668000.0,,,4009000.0,4009000.0,,16501000.0,,1008422000.0,,,,,36493000.0,,15681000.0,,96000.0,2650113000.0,,,,65881000.0,,,,,,51568000.0,,-83522000.0,-19437000.0,,,,,40207000.0,,,,,170000.0,2437158000.0,,,,48860000.0,,,,,2388000.0,0.0,,,-47823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,43300000.0,1184801000.0,-98380000.0,17692000.0,3234000.0,-43014000.0,43774000.0,1141027000.0,,,1661000.0,63062000.0,,9369000.0,-3574000.0,3234000.0,,71249000.0,475000.0,0.0,2713575000.0,2713575000.0,12519000.0,36606000.0,,72997000.0,2048000.0,948416000.0,,2650513000.0,-133037000.0,146368000.0,,12857000.0,,-421000.0,185269000.0,43774000.0,15000.0,1184801000.0,-1000.0,8877000.0,4515000.0,13818000.0,4515000.0,59746000.0,1527483000.0,,14215000.0,13857000.0,32076000.0,-7605000.0,49084000.0,2048000.0,70436000.0,7342000.0,,41981000.0,,,,63062000.0,-121707000.0,2048000.0,-33325000.0,70436000.0,13093000.0,,2519950000.0,66212000.0,,7342000.0,,187914000.0,,,43774000.0,1141027000.0,-144428000.0,185512000.0,,92838000.0,4009000.0,,43774000.0,,13794000.0,22035000.0,,0.0,116000.0,2048000.0,,1527483000.0,-13177000.0,-222921000.0,15225000.0,,19169000.0,,0.0,-117238000.0,,2650513000.0,,1661000.0,-208000.0,-11453000.0,,2048000.0,2048000.0,2742871000.0,16655000.0,,948416000.0,36312000.0,,0.0,,37711000.0,,-11703000.0,185269000.0,-2819000.0,2742871000.0,,,-220260000.0,72839000.0,84640000.0,,,41584000.0,71202000.0,26023000.0,-230928000.0,-124403000.0,93723000.0,65179000.0,,,-9888000.0,0.0,267614000.0,92838000.0,,,-22000.0,2519950000.0,122000.0,,,43306000.0,,,-2544000.0,43000.0,3472000.0,8490000.0,32076000.0,,-1961000.0,-222921000.0,231008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,-10393000.0,,-9319000.0,,63541000.0,1153285000.0,,,,62100000.0,,6657000.0,,,,,,,2753697000.0,,19124000.0,,,,,,,2691597000.0,,,,13670000.0,,-1383000.0,,39544000.0,8000.0,1216826000.0,,,4466000.0,,,58228000.0,,,20820000.0,20725000.0,,-129000.0,,,88821000.0,,23997000.0,966000.0,,,,,-57944000.0,2557000.0,-33374000.0,,12574000.0,,,,,19015000.0,4648000.0,,,,,,,,,92847000.0,2048000.0,,,,20597000.0,20182000.0,,,463000.0,,,1535539000.0,,-234461000.0,,,,,31230000.0,-106572000.0,,,,3322000.0,1462000.0,,,2557000.0,2557000.0,,17662000.0,,1134270000.0,,,,,38046000.0,,10956000.0,,,2794674000.0,,,,70802000.0,,,,,,48866000.0,,-59259000.0,9587000.0,,,,,0.0,,,,,-19000.0,2560213000.0,,,,51929000.0,,,,,20025000.0,1739000.0,,,509000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,-23421000.0,,-21922000.0,,40395000.0,1201964000.0,,,,62748000.0,,6568000.0,,,,,,,2798807000.0,,19607000.0,,,,,,,2736059000.0,,,,14008000.0,,-2707000.0,,40395000.0,-5312000.0,1242359000.0,,,4423000.0,,,59180000.0,,,21303000.0,21139000.0,31350000.0,-267000.0,,,85738000.0,,,-695000.0,,,,,-56922000.0,3588000.0,-33905000.0,,15786000.0,,,,,7285000.0,,,,,,,,,,92862000.0,2557000.0,,,,21245000.0,20439000.0,,,-2480000.0,,,1555161000.0,,-246348000.0,,,,,0.0,-167489000.0,,,,-3069000.0,645000.0,,,3588000.0,3588000.0,,17512000.0,,951751000.0,,,,,38741000.0,,-9864000.0,242928000.0,,2850175000.0,,,,74966000.0,,,,,,28993000.0,,-52414000.0,28960000.0,,,,,0.0,,,,,210000.0,2603827000.0,,,,52765000.0,,,,,36366000.0,43763000.0,,,1031000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,-261573000.0,,-34014000.0,,72502000.0,1295003000.0,,,,78517000.0,,11495000.0,,,,,,,3146361000.0,,20936000.0,,,,,,,3067844000.0,,,,15124000.0,,-1616000.0,,72502000.0,-5464000.0,1367505000.0,,,4376000.0,,,68299000.0,,,22632000.0,22269000.0,31928000.0,0.0,,,101446000.0,,,-859000.0,,,,,-317096000.0,19678000.0,-34725000.0,,11563000.0,,,,,22371000.0,,,,,,,,,,92955000.0,3588000.0,,,,22228000.0,26442000.0,,,-2783000.0,,,1777593000.0,,-256452000.0,,,,,0.0,-392555000.0,,,,-3039000.0,2831000.0,,,19678000.0,19678000.0,,20086000.0,,1249179000.0,,,,,41857000.0,,19414000.0,23453000.0,,3176394000.0,,,,79862000.0,,,,,,61286000.0,,-322859000.0,271900000.0,,,,,0.0,,,,,68000.0,2919942000.0,,,,57438000.0,,,,,243137000.0,-40179000.0,,,16090000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,13809000.0,1430553000.0,-280047000.0,540560000.0,-44946000.0,-575434000.0,76336000.0,1354217000.0,,,-3830000.0,66619000.0,,-3502000.0,206000.0,-44946000.0,,91390000.0,779000.0,37201000.0,3434429000.0,3434429000.0,25874000.0,59983000.0,,92325000.0,2082000.0,1339109000.0,,3367810000.0,-140505000.0,164020000.0,,16015000.0,,-5721000.0,,91444000.0,10764000.0,1430553000.0,-19328000.0,8283000.0,4358000.0,6837000.0,4358000.0,58213000.0,2002498000.0,,27570000.0,27390000.0,,1100000.0,58817000.0,2082000.0,95199000.0,15108000.0,,1556000.0,,,,66619000.0,-320106000.0,2082000.0,-38501000.0,95199000.0,27808000.0,,3224023000.0,85540000.0,,15108000.0,,182946000.0,,,76336000.0,1354217000.0,-912598000.0,225052000.0,,93049000.0,19678000.0,,91444000.0,,27758000.0,12398000.0,,0.0,5006000.0,2082000.0,,2002498000.0,34000.0,-270094000.0,2048000.0,,569156000.0,,37201000.0,-245982000.0,,3367810000.0,,-3830000.0,1899000.0,704000.0,,2082000.0,2082000.0,3494117000.0,19585000.0,,1339109000.0,28814000.0,,,,45815000.0,,-6697000.0,,,3494117000.0,,,-752068000.0,86021000.0,86929000.0,,,968000.0,91085000.0,43801000.0,-758380000.0,-323848000.0,258709000.0,74845000.0,,,-11427000.0,0.0,310932000.0,93049000.0,,,521000.0,3224023000.0,0.0,,,63358000.0,,-9104000.0,884000.0,-4000.0,241032000.0,2960000.0,,,-17596000.0,-270094000.0,250949000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,-141145000.0,,-60623000.0,,96762000.0,1299604000.0,,,,73280000.0,,7603000.0,,,,,,,3612538000.0,,24755000.0,,,,,,,3539258000.0,,,,18263000.0,,-3935000.0,,73879000.0,0.0,1396366000.0,,,4312000.0,,,74208000.0,,,29832000.0,29282000.0,,-1462000.0,,,94699000.0,,22883000.0,,,,,,-190678000.0,3033000.0,-42411000.0,,15674000.0,,,,,21885000.0,3406000.0,,,,,,,,,288567000.0,2082000.0,,,,29229000.0,25720000.0,,,-754000.0,,,2214802000.0,,-285560000.0,,,,,42997000.0,-282088000.0,,,,-3775000.0,563000.0,,,3033000.0,3033000.0,,19645000.0,,1277719000.0,,,,,48488000.0,,-711000.0,,,3679466000.0,,,,89882000.0,,,,,,50600000.0,,-191745000.0,141029000.0,,,,,0.0,,,,,97000.0,3393906000.0,,,,67137000.0,,-101922000.0,,,37550000.0,2229000.0,,,951000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,-47011000.0,,-74123000.0,,131264000.0,1345316000.0,,,,44714000.0,,7024000.0,,,,,,,3703990000.0,,27579000.0,,,,,,,3659276000.0,,,,19120000.0,,-5080000.0,,101923000.0,0.0,1476580000.0,,,4283000.0,,,79029000.0,,,33505000.0,31237000.0,40351000.0,-2718000.0,,,82150000.0,,29341000.0,,,,,,-90594000.0,2907000.0,-47005000.0,,11506000.0,,,,,14440000.0,,,,,,,,,,288576000.0,3033000.0,,,,31222000.0,26056000.0,,,1311000.0,,,2226070000.0,,-302435000.0,,,,,40351000.0,-305992000.0,,,,-3504000.0,2522000.0,,,2907000.0,2907000.0,,19394000.0,,1345316000.0,,,,,52973000.0,,-6790000.0,171941000.0,,3788254000.0,,,,90535000.0,,,,,,49167000.0,,-96178000.0,41301000.0,,,,,0.0,,,,,140000.0,3510773000.0,,,,69648000.0,,-471000.0,,,22769000.0,1660000.0,,,-126000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,-55113000.0,,-83497000.0,,99145000.0,1556975000.0,,,,221833000.0,,8652000.0,,,,,,,3934198000.0,,33253000.0,,,,,,,3712365000.0,,,,17543000.0,,247000.0,,99145000.0,0.0,1656120000.0,,,0.0,,,81135000.0,,,38015000.0,37280000.0,,-7261000.0,,,81044000.0,,,-805000.0,,,,,-99976000.0,141446000.0,-47390000.0,,3878000.0,,,,,22112000.0,2277000.0,,,,,,,,,288596000.0,2907000.0,,,,26085000.0,26117000.0,,,-2453000.0,,,2276763000.0,,-317858000.0,,,,,53361000.0,-235546000.0,,,,-3448000.0,8803000.0,,,141446000.0,141446000.0,,22866000.0,,1534863000.0,,,,,55018000.0,,-517000.0,,,3883640000.0,,,,85013000.0,,,,,,71807000.0,,-126920000.0,166708000.0,,,,,0.0,,,,,-7426000.0,3565782000.0,,,,66494000.0,,-807000.0,,,58940000.0,2923000.0,,,138539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,-5015000.0,1690441000.0,471399000.0,185223000.0,-90952000.0,228130000.0,1690441000.0,17527000.0,,,-2382000.0,113285000.0,,8903000.0,544000.0,-90952000.0,1586964000.0,117333000.0,-7086000.0,41773000.0,3988026000.0,3988026000.0,35901000.0,17069000.0,,142015000.0,2076000.0,1339862000.0,,3874741000.0,-184923000.0,208826000.0,,20408000.0,,-2594000.0,,103477000.0,0.0,1690441000.0,-92000000.0,7531000.0,0.0,14024000.0,0.0,84267000.0,2296285000.0,,40663000.0,33491000.0,,-1209000.0,75334000.0,2076000.0,81707000.0,17527000.0,1586964000.0,-2011000.0,,3112000.0,,113285000.0,-220511000.0,2076000.0,-48117000.0,81707000.0,4632000.0,44568000.0,3769817000.0,121489000.0,13096000.0,17527000.0,3112000.0,228130000.0,,,1690441000.0,17527000.0,-1310339000.0,273975000.0,,288617000.0,141446000.0,,103477000.0,44568000.0,33595000.0,29184000.0,,0.0,2440000.0,15172000.0,,2296285000.0,-6000.0,-333238000.0,2082000.0,,373623000.0,,41773000.0,-486713000.0,,3874741000.0,,-2382000.0,2136000.0,-11223000.0,,15172000.0,2076000.0,4103055000.0,20597000.0,,1576362000.0,32182000.0,,,,55083000.0,,3003000.0,,,4103055000.0,,,-601759000.0,88899000.0,124865000.0,,,-8177000.0,128493000.0,56556000.0,-684925000.0,-270082000.0,24585000.0,82502000.0,-264000.0,,-11362000.0,0.0,350760000.0,288617000.0,,,104000.0,3793034000.0,10136000.0,,,74473000.0,,11200000.0,-6939000.0,-16749000.0,65964000.0,719000.0,,13096000.0,-139370000.0,-333238000.0,333691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,68823000.0,,-105969000.0,,1530900000.0,28130000.0,,,,96958000.0,,8264000.0,,,,,,,4001790000.0,,29202000.0,,,,,,,3904832000.0,,,,23805000.0,,-994000.0,,73191000.0,-2264000.0,1559030000.0,,,13719000.0,,,88611000.0,,,34066000.0,34067000.0,,-1812000.0,,,25442000.0,,1457709000.0,-1029000.0,,,,,-46552000.0,3442000.0,-49083000.0,,3954000.0,,,,,28130000.0,3260000.0,,,,,,,,,288671000.0,2076000.0,,,43182000.0,33287000.0,32019000.0,,,252000.0,,,2441623000.0,,-350868000.0,,,,,23492000.0,-322125000.0,-148000.0,,,-1567000.0,1339000.0,,,17161000.0,3442000.0,,21827000.0,,1225297000.0,,,,,56592000.0,,6289000.0,,,4152385000.0,,,,92565000.0,,,,,,68823000.0,,-51431000.0,-20905000.0,,,,,0.0,,,,,-780000.0,3801517000.0,,,,78919000.0,,0.0,,,166067000.0,110000.0,,13719000.0,1366000.0,,,2310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,55366000.0,,-119866000.0,,1834504000.0,17277000.0,,,,352652000.0,,9412000.0,,,,,,,4649352000.0,,32724000.0,,,,,,,4296700000.0,,,,22613000.0,,,,87925000.0,-17476000.0,1851781000.0,,,14173000.0,,,91820000.0,,,37486000.0,36247000.0,,-160000.0,,,101161000.0,,1746579000.0,0.0,,,,,-420200000.0,236916000.0,-51383000.0,,4301000.0,,,,,17277000.0,3443000.0,,,,,,,,,576194000.0,3442000.0,,,75964000.0,36679000.0,31964000.0,,,996000.0,,,2796314000.0,,-370278000.0,,,,,0.0,-173757000.0,-183000.0,,,-3088000.0,,,,251089000.0,236916000.0,,23394000.0,,1746579000.0,,,,,59856000.0,,-8108000.0,,,4529221000.0,,,,96121000.0,,,,,,55366000.0,,-433799000.0,598308000.0,,,,,87925000.0,,,,,432000.0,4158943000.0,,,,82625000.0,,0.0,,,92018000.0,2120000.0,,14173000.0,233474000.0,,,2533000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,90890000.0,,-134003000.0,,1621017000.0,27913000.0,,,,82917000.0,,7534000.0,,,,,,,4436860000.0,,34675000.0,,,,,,,4353943000.0,,,,26005000.0,,,,97369000.0,-121000.0,1648930000.0,,,14755000.0,,,96201000.0,,,44352000.0,43163000.0,,-16000.0,,,25392000.0,,1523648000.0,0.0,,,,,-41537000.0,6530000.0,-58489000.0,,4420000.0,,,,,27913000.0,2736000.0,,,,,,,,,576220000.0,236916000.0,,,71601000.0,43528000.0,33390000.0,,,8141000.0,,,2786683000.0,,-393339000.0,,,,,16792000.0,-370910000.0,1764000.0,,,-2548000.0,-142000.0,,,21285000.0,6530000.0,,19989000.0,,0.0,,,,,62811000.0,,19004000.0,,,4615231000.0,,,,100621000.0,,,,,,90890000.0,,-84540000.0,-279739000.0,,,,,0.0,,,,,365000.0,4221892000.0,,,,89522000.0,,0.0,,,5281000.0,936000.0,,14755000.0,-230386000.0,,,1688000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,5147000.0,1676238000.0,59342000.0,267613000.0,-147837000.0,274421000.0,1659096000.0,17142000.0,,,-4505000.0,74573000.0,,7367000.0,8751000.0,-147837000.0,1570059000.0,155631000.0,618000.0,37674000.0,4454523000.0,4454523000.0,35382000.0,18100000.0,,160145000.0,1485000.0,46400000.0,,4379950000.0,-217030000.0,242405000.0,,27194000.0,,-771000.0,,89037000.0,3067000.0,1676238000.0,0.0,970000.0,11721000.0,0.0,11721000.0,98129000.0,2777045000.0,,44241000.0,42326000.0,,-996000.0,99617000.0,1485000.0,95367000.0,17142000.0,1570059000.0,0.0,,4107000.0,,74573000.0,-59751000.0,1485000.0,-58075000.0,95367000.0,5519000.0,70259000.0,4271706000.0,132222000.0,11721000.0,17142000.0,4107000.0,274421000.0,,,1659096000.0,17142000.0,-977467000.0,340160000.0,,576221000.0,6530000.0,,89037000.0,70259000.0,42580000.0,34539000.0,,0.0,-638000.0,13206000.0,,2777045000.0,-591000.0,-416477000.0,2076000.0,,293028000.0,,37674000.0,-110675000.0,-1371000.0,4379950000.0,,-4505000.0,0.0,-2984000.0,,13206000.0,1485000.0,4669841000.0,20074000.0,,46400000.0,32576000.0,,,,63590000.0,,-12038000.0,,,4669841000.0,,,-568040000.0,103648000.0,131822000.0,,,-1029000.0,155013000.0,59342000.0,-637417000.0,-67647000.0,-4636000.0,85283000.0,62000.0,,-3857000.0,0.0,392327000.0,576221000.0,,,254000.0,4271706000.0,8518000.0,,,89826000.0,,0.0,800000.0,-16794000.0,4247000.0,-2196000.0,,11721000.0,-5045000.0,-416477000.0,374227000.0,1987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,78604000.0,,-162636000.0,,1706988000.0,27996000.0,,,,73573000.0,,8915000.0,,,,,,,4518462000.0,,34311000.0,,,,,,,4444889000.0,,,,28012000.0,,,,91821000.0,-304000.0,1734984000.0,,,12034000.0,,,99724000.0,,,43333000.0,42121000.0,,-554000.0,,,27061000.0,,1615167000.0,0.0,,,,,-81692000.0,5926000.0,-58132000.0,,4340000.0,,,,,27996000.0,3690000.0,,,,,,,,,576231000.0,1485000.0,,,70604000.0,42028000.0,36927000.0,,,-4131000.0,,,2782938000.0,,-440247000.0,,,,,31566000.0,-206179000.0,417000.0,,,-6944000.0,,,,17960000.0,5926000.0,,20278000.0,,91500000.0,,,,,62797000.0,,8697000.0,,,4757236000.0,,,,104064000.0,,,,,,78604000.0,,-89862000.0,7529000.0,,,,,0.0,,,,,-93000.0,4316989000.0,,,,90318000.0,,,,,21144000.0,-1865000.0,,12034000.0,4441000.0,,,2338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
