,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1043971200,298000000.0,,,,0.0,-363000000.0,,20000000.0,4000000.0,,403000000.0,,,231000000.0,231000000.0,-56000000.0,,,,,,,108000000.0,,657000000.0,65000000.0,,,-4000000.0,,1757000000.0,,411000000.0,,,-6000000.0,2270000000.0,,,471000000.0,,,,,649000000.0,,,1056000000.0,987000000.0,,,,,,,,41000000.0,,20000000.0,,347000000.0,,,,,,231000000.0,,,6287000000.0,,,37000000.0,37000000.0,,,,,,,,1357000000.0,,,46000000.0,,0.56,4803000000.0,2748000000.0,,56000000.0,,,,,625000000.0,101000000.0,-1000000.0,,862000000.0,411000000.0,,,,-395000000.0,,,,,,6048000000.0,,1918000000.0,,,,,,391000000.0,3706000000.0,,,,,,,98000000.0,,,,,,,,,,447000000.0,,,37000000.0,,-47000000.0,-64000000.0,,,0.56,,5181000000.0,3014000000.0,,,,,,339000000.0,239000000.0,,1484000000.0,451000000.0,0.0,,,,3034000000.0,,,,,,,-1949000000.0,,,141000000.0,744000000.0,,,,,,,,,,,,,,,,,,,,,,
1051660800,294000000.0,,,,0.0,-174000000.0,,23000000.0,10000000.0,,233000000.0,,,129000000.0,129000000.0,-65000000.0,,,,,,,61000000.0,,608000000.0,348000000.0,,,-10000000.0,,1770000000.0,,411000000.0,,,-22000000.0,2273000000.0,,,423000000.0,,,,,511000000.0,,,920000000.0,671000000.0,,,,,,,,37000000.0,,20000000.0,,168000000.0,,,,,,129000000.0,,,6115000000.0,,,27000000.0,27000000.0,,,,,,,,1261000000.0,,,45000000.0,,0.31,4845000000.0,2781000000.0,,69000000.0,,,,,514000000.0,19000000.0,3000000.0,,680000000.0,411000000.0,,,,-349000000.0,,,,,,5763000000.0,,1600000000.0,,,,,,257000000.0,3719000000.0,,,,,,,55000000.0,,,,,,,,,,326000000.0,-10000000.0,,27000000.0,,-69000000.0,-65000000.0,,,0.31,,5245000000.0,2969000000.0,,,,,,190000000.0,352000000.0,,1270000000.0,400000000.0,-3000000.0,,,,2794000000.0,,,,,,,-1949000000.0,,,124000000.0,696000000.0,,,,,,,,,,,,,,,,,,,,,,
1059609600,251000000.0,,,,0.0,-51000000.0,,26000000.0,2000000.0,,167000000.0,243000000.0,-432000000.0,74000000.0,74000000.0,-125000000.0,-33000000.0,387000000.0,,,-432000000.0,,36000000.0,709000000.0,709000000.0,282000000.0,5254000000.0,413000000.0,5000000.0,-4000000.0,1843000000.0,,,,20000000.0,35000000.0,2249000000.0,873000000.0,2783000000.0,477000000.0,,2873000000.0,,2821000000.0,413000000.0,,,858000000.0,602000000.0,,,786000000.0,1348000000.0,,-316000000.0,0.0,27000000.0,1843000000.0,20000000.0,,42000000.0,0.0,1105000000.0,282000000.0,11000000.0,32000000.0,74000000.0,,32000000.0,6205000000.0,,,32000000.0,32000000.0,,,4012000000.0,,,620000000.0,,1279000000.0,411000000.0,0.0,50000000.0,,,4915000000.0,2821000000.0,,63000000.0,,924000000.0,,-24000000.0,620000000.0,-95000000.0,73000000.0,,597000000.0,,1.45,-2169000000.0,1768000000.0,-316000000.0,1680000000.0,251000000.0,,,626000000.0,5818000000.0,,1455000000.0,,,32000000.0,602000000.0,-283000000.0,120000000.0,4012000000.0,,298000000.0,,,,186000000.0,-94000000.0,,1290000000.0,,,6678000000.0,595000000.0,88000000.0,,72000000.0,183000000.0,-11000000.0,3035000000.0,32000000.0,17000000.0,-110000000.0,-65000000.0,,0.0,,5818000000.0,5254000000.0,3035000000.0,-161000000.0,4915000000.0,,,,110000000.0,387000000.0,,1290000000.0,451000000.0,0.0,,,,2783000000.0,6205000000.0,411000000.0,,1279000000.0,595000000.0,,-2169000000.0,-259000000.0,,136000000.0,786000000.0,2249000000.0,21000000.0,3805000000.0,136000000.0,1.45,,590000000.0,,,,,,,,,,,,,,,
1067558400,305000000.0,,,,0.0,103000000.0,,21000000.0,4000000.0,,-66000000.0,,,211000000.0,211000000.0,-23000000.0,,,,,,,100000000.0,,802000000.0,65000000.0,,,7000000.0,,1846000000.0,,411000000.0,250000000.0,,-10000000.0,2556000000.0,,,437000000.0,,,,,663000000.0,,,1108000000.0,874000000.0,,,,,,,,32000000.0,,20000000.0,,-89000000.0,,,,,,211000000.0,,,6743000000.0,,,39000000.0,39000000.0,,,,,,,,1168000000.0,,,43000000.0,,0.51,5088000000.0,2937000000.0,,63000000.0,,,,,656000000.0,-274000000.0,-2000000.0,,801000000.0,412000000.0,,,,-237000000.0,,,,,,6128000000.0,,1909000000.0,,,,,,364000000.0,4015000000.0,,,,,,,-79000000.0,,,,-81000000.0,,,,,,427000000.0,-4000000.0,,39000000.0,,-31000000.0,-65000000.0,,,0.51,,5400000000.0,3365000000.0,,,,,,311000000.0,615000000.0,,1655000000.0,416000000.0,0.0,,,,2763000000.0,,,,,,,-2169000000.0,,,151000000.0,559000000.0,,,,,,,,,,,,,,,,,,,,,,
1075507200,303000000.0,,,,-11000000.0,-350000000.0,,21000000.0,4000000.0,,398000000.0,,,235000000.0,235000000.0,-53000000.0,,,,,,,112000000.0,,715000000.0,65000000.0,,,2000000.0,,1871000000.0,,411000000.0,,,-2000000.0,2566000000.0,,,497000000.0,,,,,644000000.0,,,1212000000.0,910000000.0,,,,,,,,39000000.0,,20000000.0,,345000000.0,,,,,,235000000.0,,,6796000000.0,,,41000000.0,41000000.0,,,,,,,,908000000.0,,,42000000.0,,0.57,5255000000.0,3081000000.0,,64000000.0,,,,,619000000.0,-17000000.0,4000000.0,,888000000.0,412000000.0,,,,-152000000.0,,,,,,5928000000.0,,2100000000.0,,,,,,391000000.0,4040000000.0,,,,,,,100000000.0,,,,,,,,,,455000000.0,-15000000.0,,41000000.0,,-51000000.0,-64000000.0,,,0.57,,5571000000.0,3426000000.0,,,,,,347000000.0,868000000.0,,1541000000.0,476000000.0,0.0,,,,2502000000.0,,,,,,,-2169000000.0,,,141000000.0,860000000.0,,,,,,,,,,,,,,,,,,,,,,
1083283200,273000000.0,,,,0.0,-198000000.0,,23000000.0,12000000.0,,244000000.0,,,142000000.0,142000000.0,-66000000.0,,,,,,,61000000.0,,686000000.0,366000000.0,,,-13000000.0,,1834000000.0,,411000000.0,262000000.0,,13000000.0,2543000000.0,,,442000000.0,,,,,481000000.0,,,995000000.0,551000000.0,,,,,,,,41000000.0,,20000000.0,,178000000.0,,,,,,142000000.0,,,6443000000.0,,,28000000.0,28000000.0,,,,,,,,769000000.0,,,40000000.0,,0.34,5103000000.0,2996000000.0,,68000000.0,,,,,501000000.0,147000000.0,14000000.0,,672000000.0,413000000.0,,,,-216000000.0,,,,,,5567000000.0,,1667000000.0,,,,,,230000000.0,4003000000.0,,,,,,,19000000.0,,,,,,,,,,298000000.0,-19000000.0,,28000000.0,,-59000000.0,-65000000.0,,,0.35,,5648000000.0,3380000000.0,,,,,,203000000.0,876000000.0,,1340000000.0,419000000.0,0.0,,,,2187000000.0,,,,,,,-2169000000.0,,,145000000.0,575000000.0,,,,,,,,,,,,,,,,,,,,,,
1091232000,298000000.0,,,,0.0,-30000000.0,,28000000.0,5000000.0,-168000000.0,168000000.0,260000000.0,-275000000.0,59000000.0,59000000.0,-146000000.0,-67000000.0,874000000.0,,332000000.0,-475000000.0,,27000000.0,795000000.0,795000000.0,315000000.0,5642000000.0,490000000.0,4000000.0,,1901000000.0,,,332000000.0,20000000.0,-16000000.0,2543000000.0,744000000.0,2339000000.0,414000000.0,,2922000000.0,,2995000000.0,490000000.0,,,872000000.0,607000000.0,,,587000000.0,1392000000.0,,-204000000.0,-15000000.0,28000000.0,1901000000.0,20000000.0,,22000000.0,0.0,1132000000.0,315000000.0,0.0,32000000.0,59000000.0,,32000000.0,6675000000.0,,,32000000.0,32000000.0,,,4248000000.0,,,607000000.0,,810000000.0,409000000.0,,49000000.0,,,5194000000.0,2995000000.0,,65000000.0,,947000000.0,,-56000000.0,607000000.0,-31000000.0,35000000.0,,561000000.0,,1.58,-2347000000.0,1790000000.0,-204000000.0,1695000000.0,298000000.0,,,647000000.0,5801000000.0,,1433000000.0,,,32000000.0,607000000.0,-288000000.0,147000000.0,4248000000.0,,300000000.0,,,,174000000.0,-107000000.0,,1481000000.0,,-22000000.0,7109000000.0,647000000.0,93000000.0,,51000000.0,212000000.0,-18000000.0,3462000000.0,32000000.0,25000000.0,-134000000.0,-65000000.0,,0.0,,5801000000.0,5642000000.0,3462000000.0,-175000000.0,5194000000.0,,,,86000000.0,874000000.0,,1481000000.0,384000000.0,0.0,,,,2339000000.0,6675000000.0,412000000.0,,810000000.0,647000000.0,,-2347000000.0,-259000000.0,,47000000.0,587000000.0,2543000000.0,32000000.0,4187000000.0,47000000.0,1.57,,456000000.0,,,,,,,,,,,,,,,
1099180800,340000000.0,,,,0.0,-10000000.0,,20000000.0,3000000.0,,64000000.0,,,230000000.0,230000000.0,-47000000.0,,,,,,,107000000.0,,878000000.0,70000000.0,,,12000000.0,,1916000000.0,,409000000.0,324000000.0,,-2000000.0,2565000000.0,,,463000000.0,,,,,773000000.0,,,1245000000.0,912000000.0,,,,,,,,32000000.0,,20000000.0,,17000000.0,,,,,,230000000.0,,,7228000000.0,,,44000000.0,44000000.0,,,,,,,,892000000.0,,,44000000.0,,0.56,5359000000.0,3103000000.0,,68000000.0,,,,,728000000.0,-188000000.0,1000000.0,,846000000.0,412000000.0,,,,-124000000.0,,,,,,6111000000.0,,2091000000.0,,,,,,383000000.0,4263000000.0,,,,,,,-67000000.0,,,,-69000000.0,,,,,,451000000.0,-4000000.0,,44000000.0,,-44000000.0,-65000000.0,,,0.56,,5802000000.0,3509000000.0,,,,,,337000000.0,1117000000.0,,1869000000.0,443000000.0,0.0,,,,2602000000.0,,,,,,,-2347000000.0,,,174000000.0,620000000.0,,,,,,,,,,,,,,,,,,,,,,
1107129600,327000000.0,,,,0.0,-376000000.0,,24000000.0,23000000.0,,436000000.0,,,235000000.0,235000000.0,-57000000.0,,,,,,,109000000.0,,762000000.0,70000000.0,,,7000000.0,,1917000000.0,,409000000.0,,,2000000.0,2552000000.0,,,515000000.0,,,,,718000000.0,,,1321000000.0,922000000.0,,,,,,,,44000000.0,,20000000.0,,379000000.0,,,,,,235000000.0,,,7074000000.0,,,51000000.0,51000000.0,,,,,,,,576000000.0,,,45000000.0,,0.57,5400000000.0,3156000000.0,,68000000.0,,,,,651000000.0,70000000.0,3000000.0,,902000000.0,414000000.0,,,,-98000000.0,,,,,,5735000000.0,,2223000000.0,,,,,,387000000.0,4264000000.0,,,,,,,123000000.0,,,,36000000.0,,,,,,455000000.0,0.0,,51000000.0,,-52000000.0,-70000000.0,,,0.57,,5967000000.0,3516000000.0,,,,,,344000000.0,1339000000.0,,1674000000.0,491000000.0,0.0,,,,2219000000.0,,,,,,,-2347000000.0,,,143000000.0,964000000.0,,,,,,,,,,,,,,,,,,,,,,
1114819200,330000000.0,,,,0.0,-237000000.0,,24000000.0,15000000.0,,272000000.0,,,146000000.0,146000000.0,-62000000.0,,,,,,,68000000.0,,706000000.0,70000000.0,,,-19000000.0,,1911000000.0,,409000000.0,339000000.0,,2000000.0,2541000000.0,,,444000000.0,,,,,539000000.0,,,1035000000.0,865000000.0,,,,,,,,51000000.0,,20000000.0,,210000000.0,,,,,,146000000.0,,,6813000000.0,,,32000000.0,32000000.0,,,,,,,,447000000.0,,,45000000.0,,0.35,5394000000.0,3153000000.0,,71000000.0,,,,,518000000.0,-31000000.0,19000000.0,,701000000.0,414000000.0,,,,-106000000.0,,,,,,5445000000.0,,1736000000.0,,,,,,257000000.0,4258000000.0,,,,,,,51000000.0,,,,,,,,,,328000000.0,-62000000.0,,32000000.0,,-55000000.0,-70000000.0,,,0.36,,6043000000.0,3545000000.0,,,,,,214000000.0,1368000000.0,,1419000000.0,420000000.0,7000000.0,,,,1900000000.0,,,,,,,-2347000000.0,,,142000000.0,665000000.0,,,,,,,,,,,,,,,,,,,,,,
1122768000,262000000.0,,,,0.0,-45000000.0,,27000000.0,30000000.0,-120000000.0,218000000.0,279000000.0,-314000000.0,96000000.0,96000000.0,-166000000.0,6000000.0,1270000000.0,,342000000.0,-668000000.0,,39000000.0,782000000.0,782000000.0,70000000.0,6069000000.0,509000000.0,8000000.0,,1987000000.0,,,342000000.0,20000000.0,4000000.0,2542000000.0,990000000.0,2002000000.0,431000000.0,,3057000000.0,,3009000000.0,509000000.0,,,890000000.0,857000000.0,,,620000000.0,1483000000.0,,-223000000.0,6000000.0,32000000.0,1987000000.0,20000000.0,,52000000.0,0.0,1204000000.0,70000000.0,8000000.0,40000000.0,96000000.0,,40000000.0,6776000000.0,,,40000000.0,40000000.0,,,4511000000.0,,,624000000.0,,451000000.0,409000000.0,,50000000.0,,,5264000000.0,3009000000.0,,72000000.0,,1030000000.0,,-110000000.0,624000000.0,104000000.0,24000000.0,,608000000.0,,1.73,-2524000000.0,1853000000.0,-223000000.0,1756000000.0,262000000.0,,,707000000.0,5506000000.0,,1498000000.0,,,40000000.0,857000000.0,-332000000.0,177000000.0,4511000000.0,,323000000.0,,,,184000000.0,-101000000.0,,1512000000.0,,,7548000000.0,707000000.0,95000000.0,,47000000.0,249000000.0,-44000000.0,3504000000.0,40000000.0,71000000.0,-163000000.0,-70000000.0,,0.0,,5506000000.0,6069000000.0,3504000000.0,-45000000.0,5264000000.0,,,,135000000.0,1270000000.0,,1512000000.0,402000000.0,-7000000.0,,,,2002000000.0,6776000000.0,413000000.0,,451000000.0,707000000.0,,-2524000000.0,-275000000.0,,67000000.0,620000000.0,2542000000.0,32000000.0,4491000000.0,67000000.0,1.71,,658000000.0,,,,,,,,,,,,,,,
1130716800,291000000.0,,,,1000000.0,-69000000.0,,24000000.0,18000000.0,,113000000.0,,,302000000.0,302000000.0,-38000000.0,,,,,,,73000000.0,,894000000.0,74000000.0,,,5000000.0,,1957000000.0,,409000000.0,349000000.0,,1000000.0,2225000000.0,,,482000000.0,,,,,788000000.0,,,1228000000.0,856000000.0,,,,,,,,40000000.0,,20000000.0,,75000000.0,,,,,,302000000.0,,,7164000000.0,,,45000000.0,45000000.0,,,,,,,,751000000.0,,,26000000.0,,0.73,5254000000.0,3006000000.0,,69000000.0,,,,,757000000.0,-220000000.0,-5000000.0,,882000000.0,414000000.0,,,,-232000000.0,,,,,,5651000000.0,,2110000000.0,,,,,,400000000.0,4481000000.0,,,,,,,-100000000.0,,,,,,,,,,469000000.0,,,45000000.0,,-38000000.0,-70000000.0,,,0.74,,6297000000.0,3213000000.0,,,,,,375000000.0,1513000000.0,,1910000000.0,458000000.0,0.0,,,,2438000000.0,,,,,,,-2524000000.0,,,183000000.0,639000000.0,,,,,,,,,,,,,,,,,,,,,,
1138665600,281000000.0,,,,0.0,-268000000.0,,24000000.0,20000000.0,,536000000.0,,,254000000.0,254000000.0,-47000000.0,,,,,,,106000000.0,,755000000.0,74000000.0,,,222000000.0,,1940000000.0,,408000000.0,356000000.0,,0.0,2219000000.0,,,544000000.0,,,,,719000000.0,,,1334000000.0,863000000.0,,,,,,,,45000000.0,,20000000.0,,489000000.0,,,,,,254000000.0,,,7146000000.0,,,267000000.0,267000000.0,,,,,,,,687000000.0,,,43000000.0,,0.61,5232000000.0,3011000000.0,,68000000.0,,,,,679000000.0,173000000.0,7000000.0,,947000000.0,414000000.0,,,,-221000000.0,,,,,,5525000000.0,,2281000000.0,,,,,,403000000.0,4464000000.0,,,,,,,142000000.0,,,,,,,,,,471000000.0,,,267000000.0,,-46000000.0,-74000000.0,,,0.62,,6477000000.0,3222000000.0,,,,,,360000000.0,1621000000.0,,1914000000.0,520000000.0,0.0,,,,2303000000.0,,,,,,,-2524000000.0,,,173000000.0,647000000.0,,,,,,,,,,,,,,,,,,,,,,
1146355200,301000000.0,,,,4000000.0,-14000000.0,,25000000.0,62000000.0,,328000000.0,,,166000000.0,166000000.0,-61000000.0,,,,,,,68000000.0,,650000000.0,74000000.0,,,263000000.0,,1944000000.0,,406000000.0,,,-2000000.0,1904000000.0,,,470000000.0,,,,,579000000.0,,,1089000000.0,963000000.0,,,,,,,,267000000.0,,20000000.0,,267000000.0,,,,,,166000000.0,,,7252000000.0,,,530000000.0,530000000.0,,,,,,,,1043000000.0,,,41000000.0,,0.4,5330000000.0,1088000000.0,,75000000.0,,,,,546000000.0,108000000.0,3000000.0,,747000000.0,413000000.0,,,,-180000000.0,,,,,,5472000000.0,,1836000000.0,,,,,,277000000.0,4468000000.0,,,,,,,85000000.0,,,,-18000000.0,,,,,,352000000.0,-56000000.0,,530000000.0,,-54000000.0,-74000000.0,,,0.41,,6569000000.0,2846000000.0,,,,,1997000000.0,234000000.0,1780000000.0,,1922000000.0,445000000.0,7000000.0,,,,2626000000.0,,,,,,,-2524000000.0,,,163000000.0,942000000.0,,,,,,,,,,,,,,,,,,,,,,
1154304000,1442000000.0,,,,6000000.0,33000000.0,,26000000.0,136000000.0,167000000.0,249000000.0,289000000.0,-294000000.0,44000000.0,33000000.0,-163000000.0,-2000000.0,1768000000.0,,463000000.0,-318000000.0,,-1000000.0,728000000.0,728000000.0,152000000.0,6539000000.0,494000000.0,127000000.0,,1954000000.0,,,463000000.0,20000000.0,-4000000.0,2116000000.0,1226000000.0,2962000000.0,423000000.0,,3075000000.0,,596000000.0,494000000.0,1765000000.0,,617000000.0,1022000000.0,,,561000000.0,1445000000.0,,4000000.0,-5000000.0,530000000.0,1954000000.0,20000000.0,,86000000.0,13000000.0,1156000000.0,152000000.0,617000000.0,657000000.0,44000000.0,,657000000.0,7870000000.0,,,657000000.0,657000000.0,,,4497000000.0,,,691000000.0,,1097000000.0,407000000.0,,55000000.0,,,5758000000.0,596000000.0,,77000000.0,,1001000000.0,,-506000000.0,691000000.0,87000000.0,24000000.0,,499000000.0,,1.88,-2543000000.0,1919000000.0,4000000.0,1820000000.0,1442000000.0,,,755000000.0,6102000000.0,,1116000000.0,,,657000000.0,1022000000.0,-309000000.0,76000000.0,4497000000.0,,246000000.0,,,,165000000.0,-129000000.0,,2112000000.0,,200000000.0,7343000000.0,766000000.0,99000000.0,,29000000.0,153000000.0,-323000000.0,3140000000.0,657000000.0,236000000.0,-156000000.0,-74000000.0,,11000000.0,,6102000000.0,6539000000.0,3140000000.0,148000000.0,5758000000.0,,,1765000000.0,32000000.0,1768000000.0,,2112000000.0,397000000.0,6000000.0,,,,2962000000.0,7870000000.0,414000000.0,,1097000000.0,766000000.0,,-2543000000.0,-292000000.0,,155000000.0,561000000.0,2116000000.0,40000000.0,4268000000.0,155000000.0,1.85,,917000000.0,,,,,,,,,,,,,,,
1162252800,631000000.0,,,,5000000.0,-1160000000.0,,26000000.0,37000000.0,,-88000000.0,,,291000000.0,269000000.0,-46000000.0,,,,,,,128000000.0,,859000000.0,78000000.0,,,-427000000.0,,1939000000.0,,395000000.0,473000000.0,,-2000000.0,2116000000.0,,,477000000.0,,,,,802000000.0,,,1236000000.0,1071000000.0,,,,,,,,657000000.0,,20000000.0,,-134000000.0,,,,,,291000000.0,,,7024000000.0,,,230000000.0,230000000.0,,,,,,,,747000000.0,,,41000000.0,,0.71,4932000000.0,595000000.0,,64000000.0,,,,,741000000.0,-262000000.0,-51000000.0,,917000000.0,405000000.0,,,,-10000000.0,,,,,,5756000000.0,,2153000000.0,,,,,,440000000.0,4482000000.0,,,,,,,-132000000.0,,,,-8000000.0,,,,,,504000000.0,-751000000.0,,230000000.0,,820000000.0,-74000000.0,,,0.74,,6752000000.0,3119000000.0,,,,,1767000000.0,397000000.0,1268000000.0,,2092000000.0,451000000.0,0.0,,,,2637000000.0,,,,,,,-2543000000.0,,,201000000.0,530000000.0,,,,,,,,,,,,,,,,,,,,,,
1170201600,620000000.0,,,,6000000.0,-134000000.0,,25000000.0,44000000.0,,416000000.0,,,285000000.0,284000000.0,-75000000.0,,,,,,,122000000.0,,730000000.0,77000000.0,,,253000000.0,,1943000000.0,,384000000.0,479000000.0,,20000000.0,2111000000.0,,,541000000.0,,,,,747000000.0,,,1286000000.0,1026000000.0,,,,,,,,230000000.0,,20000000.0,,341000000.0,,,,,,285000000.0,,,7085000000.0,,,483000000.0,483000000.0,,,,,,,,745000000.0,,,39000000.0,,0.72,4935000000.0,600000000.0,,68000000.0,,,,,651000000.0,42000000.0,9000000.0,,966000000.0,395000000.0,,,,-9000000.0,,,,,,5630000000.0,,2252000000.0,,,,,,425000000.0,4486000000.0,,,,,,,129000000.0,,,,49000000.0,,,,,,493000000.0,-91000000.0,,483000000.0,,-27000000.0,-79000000.0,,,0.74,,6960000000.0,3131000000.0,,,,,1772000000.0,406000000.0,1455000000.0,,2150000000.0,516000000.0,8000000.0,,,,2499000000.0,,,,,,,-2543000000.0,,,190000000.0,541000000.0,,,,,,,,,,,,,,,,,,,,,,
1177891200,616000000.0,,,,14000000.0,-436000000.0,,26000000.0,68000000.0,,295000000.0,,,217000000.0,217000000.0,-66000000.0,,,,,,,37000000.0,,680000000.0,77000000.0,,,-209000000.0,,1978000000.0,,384000000.0,508000000.0,,4000000.0,2123000000.0,,,497000000.0,,,,,575000000.0,,,1094000000.0,802000000.0,,,,,,,,483000000.0,,20000000.0,,229000000.0,,,,,,217000000.0,,,6754000000.0,,,274000000.0,274000000.0,,,,,,,,493000000.0,,,27000000.0,,0.55,5060000000.0,617000000.0,,69000000.0,,,,,592000000.0,100000000.0,41000000.0,,774000000.0,395000000.0,,,,48000000.0,,,,,,5137000000.0,,1868000000.0,,,,,,277000000.0,4521000000.0,,,,,,,65000000.0,,,,-50000000.0,,,,,,346000000.0,-132000000.0,,274000000.0,,-66000000.0,-77000000.0,,,0.57,,7099000000.0,3173000000.0,,,,,1849000000.0,254000000.0,1617000000.0,,1694000000.0,471000000.0,0.0,,,,1964000000.0,,,,,,,-2543000000.0,,,165000000.0,542000000.0,,,,,,,,,,,,,,,,,,,,,,
