date,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyOtherCurrentAssets,annualDilutedAverageShares,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualInventory,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,quarterlyPretaxIncome,annualGrossProfit,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualNetIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyBasicEPS,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,quarterlyInventory,quarterlyEndCashPosition,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingInterestExpense,trailingBasicEPS
1970-01-01 00:00:01.404086400,1507000.0,,0.71,3637000.0,,,,,4787802000.0,,,,,,31424000.0,,266403000.0,,814279000.0,,,,2269000.0,,,133436000.0,131315000.0,131292000.0,,2227312000.0,267492000.0,,-504140000.0,,1178172000.0,,,,308542827.0,,,2667047000.0,-96718000.0,,,5114000.0,455120000.0,,,,-253033000.0,,,,,,,,,303634000.0,,,0.0,162381000.0,,,,3468874000.0,2732547000.0,,,,,,0.0,345876000.0,,346684000.0,-2144000.0,262275000.0,,,,23000.0,5114000.0,21272000.0,43260000.0,-41769000.0,2142300000.0,,,78540000.0,,,474305000.0,8429629000.0,,,636798000.0,,1216372000.0,,2320363000.0,,6645368000.0,,,,249158000.0,1981196000.0,,,11162176000.0,,,,,0.73,108436000.0,,,,225094000.0,,225094000.0,2320363000.0,,526794000.0,,,,,,,2905500000.0,,,897114000.0,131292000.0,,,-18944000.0,-85683000.0,,,,,568583000.0,,24545000.0,,-1934000.0,144034000.0,,548703000.0,6374374000.0,,,58560000.0,,225094000.0,,,346684000.0,2320363000.0,0.0,,,,,,,,,,,,,162069000.0,318519083.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,1236000.0,429516000.0,,169287000.0,,,1031664000.0,859443000.0,4988725000.0,296845000.0,106199000.0,-1330310000.0,98436000.0,,112488000.0,57596000.0,228624000.0,1260955000.0,786614000.0,8366468000.0,-140383000.0,,1691000.0,,-333097000.0,131292000.0,535715000.0,535715000.0,,2246197000.0,295754000.0,318927737.0,-795337000.0,,1060380000.0,161270000.0,-37716000.0,31716000.0,,,-414064000.0,2483669000.0,-72311000.0,,,9684000.0,344991000.0,,807989000.0,,47138000.0,0.0,-544784000.0,859443000.0,457056000.0,10499692000.0,80367000.0,8661866000.0,2246197000.0,283178000.0,1837826000.0,,0.0,156283000.0,1031664000.0,467925000.0,155972000.0,2778219000.0,2867584000.0,6245327000.0,,-544784000.0,54360000.0,308743126.0,0.0,412000000.0,-232667000.0,378329000.0,404423000.0,296845000.0,,,,295754000.0,9684000.0,16457000.0,18721000.0,53259000.0,2356008000.0,,,69470000.0,151989000.0,205945000.0,486880000.0,8366468000.0,2356008000.0,,583979000.0,6611323000.0,873466000.0,11234052000.0,1637415000.0,,6611323000.0,6377000.0,873466000.0,1130250000.0,339689000.0,2599336000.0,-15059000.0,859443000.0,11234052000.0,,841738000.0,,,,107877000.0,156283000.0,,1060380000.0,213708000.0,-321153000.0,213708000.0,-5763496000.0,2599336000.0,57596000.0,,4988725000.0,295754000.0,31716000.0,151989000.0,535715000.0,3467108000.0,1369901000.0,,807989000.0,535715000.0,2.69,583979000.0,-72364000.0,-66439000.0,,444232000.0,270807000.0,535715000.0,80367000.0,2778219000.0,19643000.0,,-1535000.0,155972000.0,,457056000.0,6245327000.0,30689000.0,,-73445000.0,,213708000.0,30689000.0,,846254000.0,-6556526000.0,-37716000.0,786614000.0,2.78,26759000.0,486880000.0,535715000.0,6953000.0,66528000.0,295754000.0,228624000.0,3467108000.0,-113537000.0,1174835000.0,26759000.0,,1672918000.0,2867584000.0,-134484000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1126000.0,,0.74,-70012000.0,,,,,5217066000.0,,,,,,36237000.0,,192967000.0,,751814000.0,,,,955000.0,,,535715000.0,489577000.0,489577000.0,,2265596000.0,316573000.0,,-317835000.0,,1127423000.0,,,,311130412.0,,,2541255000.0,-76153000.0,,,10915000.0,451761000.0,,,,-323459000.0,,,,,,,,,320469000.0,,,,187112000.0,,,,2800286000.0,2859048000.0,,,,,,-11099000.0,339205000.0,,345870000.0,-46138000.0,317882000.0,,,,316573000.0,10915000.0,21528000.0,17232000.0,-29652000.0,2592264000.0,,,84213000.0,,,479896000.0,8312803000.0,,,513934000.0,,1103663000.0,,2195385000.0,,6604992000.0,,,,263052000.0,2357676000.0,,,11171851000.0,,,,,0.76,105891000.0,,,,236256000.0,,236256000.0,2195385000.0,,294104000.0,,,,,,,3154499000.0,,,777001000.0,489577000.0,,,-1821000.0,-63066000.0,,,,,91439000.0,,24500000.0,,-4249000.0,165616000.0,,443578000.0,5954785000.0,,,72632000.0,,236256000.0,96828000.0,,345870000.0,2195385000.0,-42972000.0,,,,,,,,,,,,,74157000.0,320079669.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,901000.0,,0.78,128243000.0,,,,,5518447000.0,,,,,,-43203000.0,,212559000.0,,743529000.0,,,,2764000.0,,,489577000.0,223506000.0,223506000.0,,2296577000.0,266207000.0,,-481266000.0,,1060059000.0,,,,312711663.0,,,2601208000.0,-58059000.0,,,6211000.0,477982000.0,,,,-508426000.0,,,,,,,,,338645000.0,,,,176468000.0,,,,2692166000.0,2554990000.0,,,,,,0.0,284705000.0,,369772000.0,-266071000.0,265648000.0,,,,266207000.0,6211000.0,20465000.0,-6083000.0,-75369000.0,2843438000.0,,,87471000.0,,,479926000.0,8430796000.0,,,559241000.0,,992220000.0,,2231436000.0,,6724701000.0,,,,226646000.0,2041592000.0,,,10985786000.0,,,,,0.8,108210000.0,,,,251174000.0,,251174000.0,2231436000.0,,279628000.0,,,,,,,2775173000.0,,,847421000.0,223506000.0,,,-6656000.0,-55655000.0,,,,,88563000.0,,24804000.0,,-1261000.0,146542000.0,,459806000.0,5467339000.0,,,-90379000.0,,251174000.0,119879000.0,,369772000.0,2231436000.0,-55350000.0,,,,,,,,,,,,,73607000.0,322915371.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,1329000.0,,0.8,-55196000.0,,,,,5790803000.0,,,,,,-57785000.0,,317211000.0,,732536000.0,,,,0.0,,,223506000.0,264695000.0,264695000.0,,2286289000.0,292551000.0,,-21299000.0,,1079637000.0,,,,312771723.0,,,2559358000.0,-57671000.0,,,4701000.0,472274000.0,,,,-105686000.0,,,,,,,,,350357000.0,,,,156388000.0,,,,2964768000.0,2762585000.0,,,,,,-94028000.0,214090000.0,,369896000.0,41189000.0,320341000.0,,,,292551000.0,4701000.0,4679000.0,41328000.0,-189329000.0,3021951000.0,,,93120000.0,,,456194000.0,8427828000.0,,,592022000.0,,1062974000.0,,2189462000.0,,6789527000.0,,,,156419000.0,1759231000.0,,,11190413000.0,,,,,0.82,102378000.0,,,,257237000.0,,257237000.0,2189462000.0,,260204000.0,,,,,,,2434842000.0,,,911048000.0,264695000.0,,,1283000.0,-59067000.0,,,,,335860000.0,,,,-2725000.0,162708000.0,,414656000.0,5399610000.0,,,9556000.0,,257237000.0,116897000.0,,369896000.0,2189462000.0,0.0,,,,,,,,,,,,,68918000.0,322661908.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,1662000.0,-230453000.0,,20300000.0,,,1119606000.0,977556000.0,6082169000.0,521071000.0,535715000.0,-964072000.0,92809000.0,,88304000.0,12542000.0,598226000.0,1220994000.0,758046000.0,8821742000.0,-46636000.0,,6540000.0,,-272664000.0,264695000.0,305262000.0,305262000.0,,2254245000.0,496397000.0,321422444.0,-143672000.0,,1113636000.0,23553000.0,-121615000.0,30414000.0,,,-1303663000.0,2585275000.0,-80781000.0,,,8587000.0,443384000.0,,873099000.0,,-366092000.0,,-646497000.0,977556000.0,416329000.0,10287096000.0,230906000.0,8370913000.0,2254245000.0,319077000.0,1916183000.0,,,159562000.0,1119606000.0,448142000.0,170987000.0,3107785000.0,2965528000.0,5705101000.0,,-646497000.0,61718000.0,311477555.0,-229041000.0,451310000.0,-201741000.0,387792000.0,40567000.0,521071000.0,,,,496397000.0,8587000.0,7014000.0,9241000.0,92609000.0,3057578000.0,,,86188000.0,167576000.0,23335000.0,473109000.0,8821742000.0,3057578000.0,,571883000.0,7136983000.0,889192000.0,11787270000.0,1754630000.0,,7136983000.0,5018000.0,889192000.0,1328548000.0,370529000.0,1896181000.0,-14995000.0,977556000.0,11787270000.0,,1016646000.0,,,,107565000.0,159562000.0,,1113636000.0,232889000.0,-257127000.0,232889000.0,-5395289000.0,1896181000.0,12542000.0,,6082169000.0,496397000.0,30414000.0,167576000.0,305262000.0,2597316000.0,1468041000.0,,873099000.0,305262000.0,3.04,571883000.0,-44731000.0,-79339000.0,,424044000.0,350992000.0,305262000.0,230906000.0,3107785000.0,,,-6760000.0,170987000.0,,416329000.0,5705101000.0,42202000.0,,-28529000.0,,232889000.0,42202000.0,,830645000.0,-6173430000.0,-23293000.0,758046000.0,3.14,22999000.0,473109000.0,305262000.0,10259000.0,53686000.0,496397000.0,598226000.0,2597316000.0,-36720000.0,1289310000.0,22999000.0,,1845401000.0,2965528000.0,-334168000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,164000.0,,0.75,-55030000.0,,,,,6438626000.0,,,,,,-23388000.0,,683391000.0,,749591000.0,,,,1999000.0,,,305262000.0,552354000.0,552354000.0,,2304191000.0,389689000.0,,-21014000.0,,1165183000.0,,,,307714593.0,,,2683677000.0,-71954000.0,,,13387000.0,487509000.0,,,,-1540000.0,,,,,,,,,334911000.0,,,-4000000.0,180520000.0,,,,3173631000.0,3229027000.0,,,,,,-40393000.0,328209000.0,,385650000.0,247092000.0,415983000.0,,,,389689000.0,13387000.0,41865000.0,35396000.0,-61290000.0,3287733000.0,,,97198000.0,,,467395000.0,8901224000.0,,,532492000.0,,1176980000.0,,2298027000.0,,7242304000.0,,,,256255000.0,1820452000.0,,,12130251000.0,,,,,0.77,101859000.0,,,,237713000.0,,237713000.0,2298027000.0,,289043000.0,,,,,,,2517994000.0,,,914022000.0,552354000.0,,,-30626000.0,-83731000.0,,,,,357000000.0,,,,-9940000.0,177183000.0,,435598000.0,5691625000.0,,,46307000.0,,237713000.0,132632000.0,,385650000.0,2298027000.0,0.0,,,,,,,,,,,,,81783000.0,316244857.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-25586000.0,,0.9,31301000.0,,,,,5985156000.0,,,,,,-74021000.0,,432778000.0,,720303000.0,,,,25544000.0,,,552354000.0,168919000.0,168919000.0,,2150943000.0,362638000.0,,-157282000.0,,1074046000.0,,,,306358432.0,,,2750049000.0,-100663000.0,,,4343000.0,493184000.0,,,,-524525000.0,,,,,,,,,367985000.0,,,-34442000.0,147480000.0,,,,2850797000.0,2786228000.0,,,,,,-508688000.0,251381000.0,,392222000.0,-383435000.0,366814000.0,,,,362638000.0,4343000.0,11157000.0,-10188000.0,-125601000.0,3230580000.0,,,85250000.0,,,462609000.0,8631644000.0,,,529272000.0,,1097418000.0,,2357827000.0,,7010298000.0,,,,150718000.0,1872515000.0,,,11417872000.0,,,,,0.92,100962000.0,,,,282735000.0,,282735000.0,2357827000.0,,265372000.0,,,,,,,2581919000.0,,,941080000.0,168919000.0,,,-1606000.0,-107773000.0,,,,,193744000.0,,,,0.0,152333000.0,,487144000.0,5432716000.0,,,-64084000.0,,282735000.0,132796000.0,,392222000.0,2357827000.0,-24057000.0,,,,,,,,,,,,,81807000.0,313610579.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-29840000.0,,0.89,-77536000.0,,,,,6102266000.0,,,,,,-11326000.0,,254693000.0,,720261000.0,,,,2086000.0,,,168919000.0,283681000.0,283681000.0,,2175637000.0,385704000.0,,-172116000.0,,1130249000.0,,,,301941641.0,,,2667109000.0,-97311000.0,,,6876000.0,487981000.0,,,,-138766000.0,,,,,,,,,372433000.0,,,0.0,143341000.0,,,,2897294000.0,2981656000.0,,,,,,0.0,351678000.0,,389127000.0,114762000.0,387703000.0,,,,385704000.0,6876000.0,21218000.0,41216000.0,-68072000.0,3504413000.0,,,98600000.0,,,446191000.0,8452382000.0,,,583656000.0,,1153633000.0,,2277982000.0,,6847204000.0,,,,254367000.0,1716401000.0,,,11434038000.0,,,,,0.91,98854000.0,,,,273833000.0,,273833000.0,2277982000.0,,244089000.0,,,,,,,2434478000.0,,,932965000.0,283681000.0,,,1365000.0,-89927000.0,,,,,193633000.0,,18059000.0,,-2188000.0,186734000.0,,416347000.0,5331772000.0,,,62491000.0,,273833000.0,154730000.0,,389127000.0,2277982000.0,0.0,,,,,,,,,,,,,81814000.0,308985991.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,0.0,291267000.0,,65436000.0,,,1092318000.0,1068716000.0,6464608000.0,370511000.0,305262000.0,-223159000.0,76494000.0,,6381000.0,6053000.0,304128000.0,1243143000.0,720799000.0,8489676000.0,-31124000.0,,0.0,,-369635000.0,283681000.0,596529000.0,596529000.0,,2194731000.0,369530000.0,312773156.0,-22747000.0,,1107863000.0,-102354000.0,-24057000.0,38299000.0,,,-666304000.0,2582429000.0,-99707000.0,,,13693000.0,460665000.0,,935496000.0,,-1473000.0,-38442000.0,-653025000.0,1068716000.0,390367000.0,10683264000.0,192036000.0,8693089000.0,2194731000.0,377456000.0,1990175000.0,,0.0,159410000.0,1092318000.0,427840000.0,183579000.0,2778664000.0,3203656000.0,5228724000.0,,-653025000.0,96490000.0,304808130.0,0.0,401806000.0,-267873000.0,395336000.0,312848000.0,370511000.0,,,,369530000.0,13693000.0,15245000.0,30066000.0,-12910000.0,3778848000.0,,,103021000.0,151292000.0,-35829000.0,439293000.0,8489676000.0,3778848000.0,,523553000.0,6933333000.0,816885000.0,11693332000.0,1759253000.0,,6933333000.0,164000.0,816885000.0,1452785000.0,302099000.0,1718939000.0,-14701000.0,1068716000.0,11693332000.0,,963439000.0,,,,98385000.0,159410000.0,,1107863000.0,274435000.0,-382731000.0,274435000.0,-5690693000.0,1718939000.0,6053000.0,,6464608000.0,369530000.0,38299000.0,151292000.0,596529000.0,2450060000.0,1562335000.0,,935496000.0,596529000.0,3.42,523553000.0,-257000.0,-101300000.0,,400060000.0,384069000.0,596529000.0,192036000.0,2778664000.0,15691000.0,,-2573000.0,183579000.0,,390367000.0,5228724000.0,27246000.0,,-27950000.0,,274435000.0,27246000.0,,823176000.0,-6505996000.0,0.0,720799000.0,3.51,40963000.0,439293000.0,596529000.0,29629000.0,89485000.0,369530000.0,304128000.0,2450060000.0,16764000.0,1333074000.0,40963000.0,,1929339000.0,3203656000.0,-549081000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-26166000.0,,0.89,-132126000.0,,,,,6358200000.0,,,,,,32419000.0,,199162000.0,,739041000.0,,,,0.0,,,596529000.0,313909000.0,313909000.0,,2211299000.0,397919000.0,,-126663000.0,,1141285000.0,,,,303179061.0,,,2675719000.0,-80351000.0,,,9632000.0,488334000.0,,,,-393780000.0,,,,,,,,,375036000.0,,,-150897000.0,186112000.0,,,,2780977000.0,3021707000.0,,,,,,-302610000.0,349654000.0,,399015000.0,-282620000.0,398555000.0,,,,397919000.0,9632000.0,29242000.0,32476000.0,-58796000.0,3781156000.0,,,99385000.0,,,436749000.0,8514173000.0,,,524602000.0,,1224525000.0,,2276704000.0,,6950734000.0,,,,269303000.0,1722162000.0,,,11535880000.0,,,,,0.91,89319000.0,,,,275651000.0,,275651000.0,2276704000.0,,191320000.0,,,,,,,2396703000.0,,,900438000.0,313909000.0,,,-5459000.0,-235222000.0,,,,,78452000.0,,,,-3974000.0,201789000.0,,419219000.0,5177680000.0,,,17375000.0,,275651000.0,154473000.0,,399015000.0,2276704000.0,0.0,,,,,,,,,,,,,82023000.0,309283481.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-21062000.0,,0.9,44512000.0,,,,,6407930000.0,,,,,,-23345000.0,,234554000.0,,731254000.0,,,,0.0,,,313909000.0,282038000.0,282038000.0,,2187868000.0,408288000.0,,-45739000.0,,1064284000.0,,,,298489002.0,,,2724431000.0,-83149000.0,,,8714000.0,488463000.0,,,,-315004000.0,,,,,,,,,375942000.0,,,0.0,176400000.0,,,,2744134000.0,3007978000.0,,,,,,-285686000.0,366219000.0,,395479000.0,-31871000.0,407463000.0,,,,408288000.0,8714000.0,11193000.0,-2088000.0,-7995000.0,3814184000.0,,,101504000.0,,,424911000.0,8518026000.0,,,524472000.0,,1183866000.0,,2328952000.0,,6974239000.0,,,,283070000.0,1699438000.0,,,11526004000.0,,,,,0.92,92984000.0,,,,274438000.0,,274438000.0,2328952000.0,,195936000.0,,,,,,,2373940000.0,,,923698000.0,282038000.0,,,-1692000.0,-82905000.0,,,,,64891000.0,,,,-3073000.0,193493000.0,,478672000.0,5118074000.0,,,-46196000.0,,274438000.0,161933000.0,,395479000.0,2328952000.0,0.0,,,,,,,,,,,,,86537000.0,303619463.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-25939000.0,,0.92,-49545000.0,,,,,6641946000.0,,,,,,-81927000.0,,263332000.0,,747509000.0,,,,0.0,,,282038000.0,302937000.0,302937000.0,,2187391000.0,422559000.0,,-16641000.0,,1053583000.0,,,,295692501.0,,,2836817000.0,-76413000.0,,,8320000.0,494666000.0,,,,-100306000.0,,,,,,,,,379269000.0,,,-99365000.0,180829000.0,,,,2813294000.0,3202935000.0,,,,,,-94794000.0,290602000.0,,399975000.0,20899000.0,425544000.0,,,,422559000.0,8320000.0,9211000.0,23199000.0,-109789000.0,4009427000.0,,,102625000.0,,,413178000.0,8629711000.0,,,627549000.0,,1261781000.0,,2436842000.0,,7120430000.0,,,,214189000.0,1661422000.0,,,11832646000.0,,,,,0.94,94691000.0,,,,276644000.0,,276644000.0,2436842000.0,,204610000.0,,,,,,,2377406000.0,,,1006488000.0,302937000.0,,,-3854000.0,-176008000.0,,,,,67933000.0,,,,-230000.0,203227000.0,,432903000.0,5190700000.0,,,-17839000.0,,276644000.0,129035000.0,,399975000.0,2436842000.0,0.0,,,,,,,,,,,,,83235000.0,300832642.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,-22509000.0,-430657000.0,,-27293000.0,,,1085345000.0,1035195000.0,6202626000.0,326302000.0,596529000.0,-208960000.0,67600000.0,,64797000.0,13259000.0,159391000.0,1273944000.0,733482000.0,8533193000.0,-99718000.0,,7248000.0,,-314610000.0,302937000.0,165872000.0,165872000.0,,2054725000.0,313552000.0,303293485.0,-19917000.0,,1004307000.0,-8056000.0,0.0,34443000.0,,,-1182986000.0,2608099000.0,-74697000.0,,,7777000.0,391238000.0,,922620000.0,,-373896000.0,-283061000.0,-688732000.0,1035195000.0,409332000.0,10845066000.0,122467000.0,8850706000.0,2054725000.0,287650000.0,1994360000.0,,-32799000.0,174102000.0,1085345000.0,406953000.0,213515000.0,2701550000.0,2863019000.0,5193586000.0,,-688732000.0,60897000.0,297516970.0,-563574000.0,352077000.0,-146085000.0,392938000.0,-137065000.0,326302000.0,,,,313552000.0,7777000.0,4071000.0,7310000.0,30495000.0,3794439000.0,,,79188000.0,112244000.0,-164452000.0,396613000.0,8533193000.0,3794439000.0,,578886000.0,7060030000.0,931530000.0,11396212000.0,1808208000.0,,7060030000.0,-95676000.0,931530000.0,1417897000.0,277380000.0,1739536000.0,-5150000.0,1035195000.0,11396212000.0,,1043942000.0,,,,100210000.0,174102000.0,,1004307000.0,208462000.0,-592256000.0,208462000.0,-5768554000.0,1739536000.0,13259000.0,,6202626000.0,313552000.0,34443000.0,112244000.0,165872000.0,2492036000.0,1587407000.0,,922620000.0,165872000.0,3.41,578886000.0,-88713000.0,-98121000.0,,377204000.0,382702000.0,165872000.0,122467000.0,2701550000.0,,,2127000.0,213515000.0,,409332000.0,5193586000.0,23047000.0,,-46213000.0,,208462000.0,23047000.0,,799891000.0,-6635545000.0,0.0,733482000.0,3.48,35456000.0,396613000.0,165872000.0,7248000.0,53717000.0,313552000.0,159391000.0,2492036000.0,-92873000.0,1358552000.0,35456000.0,,1862701000.0,2863019000.0,-1246664000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-17440000.0,,0.98,-87783000.0,,,,,6553080000.0,,,,,,126000.0,,215312000.0,,748469000.0,,,,1287000.0,,,165872000.0,238942000.0,238942000.0,,2067545000.0,395499000.0,,-77005000.0,,1105795000.0,,,,286799266.0,,,2816895000.0,-70866000.0,,,12202000.0,499553000.0,,,,-63753000.0,,,,,,,,,340679000.0,,,-198997000.0,218835000.0,,,,3215021000.0,3192977000.0,,,,,,-24789000.0,410090000.0,,406263000.0,73070000.0,427705000.0,,,,395499000.0,12202000.0,24742000.0,-51033000.0,67049000.0,4079704000.0,,,55414000.0,,,391507000.0,8764527000.0,,,616007000.0,,1435822000.0,,2410632000.0,,7301662000.0,,,,339224000.0,1518825000.0,,,11957504000.0,,,,,0.99,93290000.0,,,,285265000.0,,285265000.0,2410632000.0,,202722000.0,,,,,,,2189403000.0,,,946106000.0,238942000.0,,,-48450000.0,-274898000.0,,,,,304067000.0,,,,-6322000.0,160963000.0,,446271000.0,5404424000.0,,,78753000.0,,285265000.0,101132000.0,,406263000.0,2410632000.0,0.0,,,,,,,,,,,,,87201000.0,303179061.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,-24404000.0,,0.94,138038000.0,,,,,,,,,,,-46292000.0,,,,,,,,0.0,,,238942000.0,,,,,,,-89761000.0,,,,,,286459356.0,,,2950258000.0,-91290000.0,,,10993000.0,521470000.0,,,,-292054000.0,,,,,,,,,368387000.0,,,-5405000.0,,,,,,,,,,,,-231443000.0,425652000.0,,424366000.0,48604000.0,,,,,,,29150000.0,-14704000.0,58434000.0,,,,94015000.0,,,,,,,,,,,2525892000.0,,,,,,334362000.0,,,,,,,,,0.96,97104000.0,,,,274372000.0,,274372000.0,2525892000.0,,,,,,,,,,,,,287546000.0,,,-38666000.0,-98198000.0,,,,,,,,,-1503000.0,,,,,,,34889000.0,,274372000.0,,,424366000.0,2525892000.0,,,,,,,,,,,,,,,290997492.0,,,,,,,,,,,,,,,,,
