date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2001-12-31,10403000000.0,,2266000000.0,,,,3193000000.0,1864000000.0,2803000000.0,,-5120000000.0,,,,28293000000.0,,1268000000.0,5064000000.0,,,,,,,,-130000000.0,,,13151000000.0,-184000000.0,,,-522000000.0,15870000000.0,,23124000000.0,240000000.0,,,37000000.0,,,,,,,203000000.0,,11453000000.0,,,,,,0.0,13079000000.0,,,3551000000.0,,5339000000.0,,,134000000.0,,0.465,,,9886000000.0,1299000000.0,,1299000000.0,,3200000000.0,,0.0,,,12423000000.0,,1897000000.0,,,,,,6763000000.0,,-316000000.0,,150000000.0,,,,,,,1756000000.0,,0.0,-9899000000.0,3738000000.0,3583000000.0,200000000.0,640000000.0,,,,,1848000000.0,2803000000.0,,,3200000000.0,1914000000.0,300000000.0,,,,,,,,,615000000.0,,0.0,,13225000000.0,63000000.0,,,,,,28221000000.0,,,,,,,41372000000.0,,,,,,1532000000.0,,,,,,41000000.0,0.49,,,,,13240000000.0,,402000000.0,,9107000000.0,,,,-3573000000.0,3396000000.0,3193000000.0,2893000000.0,,,2969000000.0,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,9900000000.0,,2058000000.0,,,,3061000000.0,1654000000.0,2595800000.0,,-1129000000.0,,,,27419000000.0,,1008000000.0,4830000000.0,,,,,,,,-11000000.0,,,12584000000.0,-87000000.0,,,-524000000.0,15130000000.0,,23215000000.0,688000000.0,,,134000000.0,,,,,,,470000000.0,,11878000000.0,,,,,,0.0,13389000000.0,,,3113000000.0,,5070000000.0,,,-87000000.0,,0.37,,,9804000000.0,1039000000.0,,1039000000.0,,3176000000.0,,0.0,,,12289000000.0,,1805000000.0,,,,,,5993000000.0,,-556000000.0,,146000000.0,,,,,,,1596000000.0,,0.0,-9982000000.0,3772000000.0,-1251000000.0,40000000.0,680000000.0,,,,,2254000000.0,2811400000.0,,,3176000000.0,1548000000.0,-132000000.0,,,,,,,,,509000000.0,,0.0,,13233000000.0,92000000.0,,,,,,28224000000.0,,,,,,,40808000000.0,,,,,,1698000000.0,,,,,,,0.39,,,,,13395000000.0,,404000000.0,,9137000000.0,,,,-3804000000.0,3531000000.0,3061000000.0,3193000000.0,,,2953000000.0,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,10169000000.0,,1903000000.0,3427000000.0,,5330000000.0,3427000000.0,1398000000.0,,,-224000000.0,,0.0,2031000000.0,27070000000.0,3731000000.0,880000000.0,4700000000.0,,12571000000.0,4352000000.0,,20989000000.0,40238000000.0,389000000.0,401000000.0,14366000000.0,196000000.0,12166000000.0,-129000000.0,237000000.0,,-524000000.0,12704000000.0,27070000000.0,23070000000.0,355000000.0,-568000000.0,,140000000.0,,-9721000000.0,,841000000.0,,12166000000.0,196000000.0,,11980000000.0,1831000000.0,,4228000000.0,,11980000000.0,0.0,13706000000.0,,,3090000000.0,40776000000.0,5469000000.0,5330000000.0,4352000000.0,385000000.0,-2095000000.0,,3090000000.0,2306000000.0,11201000000.0,910000000.0,28610000000.0,910000000.0,,3302000000.0,6063000000.0,0.0,,13706000000.0,14366000000.0,12571000000.0,2088000000.0,467000000.0,11201000000.0,0.0,1693000000.0,12704000000.0,3731000000.0,,-455000000.0,,150000000.0,,,159000000.0,197000000.0,,1.545,1831000000.0,2594800000.0,0.0,-9721000000.0,3456000000.0,-1746000000.0,46000000.0,1077000000.0,,,2935000000.0,,2311000000.0,,7742000000.0,1.63,3302000000.0,1294000000.0,366000000.0,19249000000.0,,13430000000.0,88000000.0,3623000000.0,,1077000000.0,3456000000.0,384000000.0,,1438000000.0,8371000000.0,13349000000.0,46000000.0,13349000000.0,0.0,,23070000000.0,1438000000.0,28610000000.0,1121000000.0,,,,,,40776000000.0,603000000.0,,2088000000.0,,-3699000000.0,1856000000.0,2205000000.0,,,,,,,6678000000.0,-6835000000.0,,-1679000000.0,13430000000.0,6383000000.0,505000000.0,,2205000000.0,3427000000.0,,,-3699000000.0,3623000000.0,3427000000.0,3061000000.0,2809800000.0,,2935000000.0,308000000.0,,,,,,,,,,,,,,,,,,,,,
2002-09-30,10796000000.0,,2589000000.0,,,,4703000000.0,2179000000.0,2603636364.0,,-195000000.0,,,,27611000000.0,,1432000000.0,5307000000.0,,,,,,,,93000000.0,,,13563000000.0,-350000000.0,,,-565000000.0,13071000000.0,,22990000000.0,-99000000.0,,,142000000.0,,,,,,,186000000.0,,12527000000.0,,,,,,0.0,14239000000.0,,,3110000000.0,,5489000000.0,4997000000.0,,-105000000.0,,0.52,,,11263000000.0,1464000000.0,,1464000000.0,,3128000000.0,,0.0,,,14540000000.0,,2038000000.0,,,,,,4199000000.0,,-281000000.0,,144000000.0,,,,,,,1843000000.0,,0.0,-9941000000.0,3559000000.0,-524000000.0,103000000.0,1239000000.0,,,,,2010000000.0,2814600000.0,,,3128000000.0,2138000000.0,1276000000.0,,,,,,,,,674000000.0,,1860000000.0,,13049000000.0,31000000.0,,,,,,28287000000.0,,,,,,,41850000000.0,,,,,,1729000000.0,,,,,,24000000.0,0.55,,,,,13395000000.0,,410000000.0,,2015000000.0,,,,-3786000000.0,4889000000.0,4703000000.0,3427000000.0,,,2912000000.0,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,11005000000.0,,2682000000.0,,,,5106000000.0,2248000000.0,2594000000.0,,-312000000.0,,,,27606000000.0,,1463000000.0,5515000000.0,,,,,,,,247000000.0,,,14191000000.0,-675000000.0,,,-564000000.0,12703000000.0,,23362000000.0,117000000.0,,,24000000.0,,,,,,,218000000.0,,12789000000.0,,,,,,0.0,14836000000.0,,,3240000000.0,,5490000000.0,5352000000.0,,16000000.0,,0.53,,,11534000000.0,1494000000.0,,1494000000.0,,3267000000.0,,0.0,,,14903000000.0,,2146000000.0,,,,,,3491000000.0,,-335000000.0,,143000000.0,,,,,,,1680000000.0,,0.0,-10237000000.0,3610000000.0,-1623000000.0,74000000.0,1223000000.0,,,,,2316000000.0,2805200000.0,,,3267000000.0,2179000000.0,403000000.0,,,,,,,,,685000000.0,,1839000000.0,,13125000000.0,27000000.0,,,,,,28251000000.0,,,,,,,42442000000.0,,,,,,1981000000.0,,,,,,,0.565,,,,,13446000000.0,,434000000.0,,2021000000.0,,,,-3499000000.0,5324000000.0,5106000000.0,4703000000.0,,,2895000000.0,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,10656000000.0,,2344000000.0,,-85000000.0,,5513000000.0,1957000000.0,2791600000.0,,-482000000.0,,,,27158000000.0,,1242000000.0,5262000000.0,,,,,,,,202000000.0,,,14465000000.0,-210000000.0,,,-561000000.0,12330000000.0,,23572000000.0,440000000.0,,,111000000.0,,,,,,,312000000.0,,13294000000.0,,,,,,-51000000.0,15525000000.0,,,2960000000.0,,5394000000.0,5654000000.0,,-132000000.0,,0.455,,,11333000000.0,1273000000.0,,1273000000.0,,3305000000.0,,0.0,,,14828000000.0,,2217000000.0,,,,,,2794000000.0,,-351000000.0,,138000000.0,,,,,,,1675000000.0,,0.0,-10494000000.0,3763000000.0,-1516000000.0,37000000.0,1278000000.0,,,,,2413000000.0,2791600000.0,,,3305000000.0,1856000000.0,407000000.0,,,,,,,,,583000000.0,,1818000000.0,,13078000000.0,112000000.0,,,,,,28218000000.0,,,,,,,42683000000.0,,,,,,2062000000.0,,,,,,,0.48,,,,,13465000000.0,,387000000.0,,2064000000.0,,,,-3455000000.0,5825000000.0,5513000000.0,5106000000.0,,,2886000000.0,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,10920000000.0,,1941000000.0,5912000000.0,-14000000.0,5512000000.0,5912000000.0,1469000000.0,,,-518000000.0,,0.0,2344000000.0,27520000000.0,2172000000.0,924000000.0,5152000000.0,,13383000000.0,5186000000.0,,22141000000.0,43377000000.0,63000000.0,-15000000.0,15162000000.0,300000000.0,15220000000.0,-1000000.0,269000000.0,,-556000000.0,12358000000.0,27520000000.0,23542000000.0,763000000.0,-1236000000.0,,-214000000.0,,-10438000000.0,,1221000000.0,,15220000000.0,300000000.0,,13692000000.0,1875000000.0,,5061000000.0,,13692000000.0,0.0,16186000000.0,,,3038000000.0,43706000000.0,5768000000.0,5512000000.0,5186000000.0,165000000.0,-2246000000.0,,3038000000.0,3427000000.0,11475000000.0,955000000.0,28486000000.0,955000000.0,,3683000000.0,7218000000.0,0.0,,16186000000.0,15162000000.0,13383000000.0,2291000000.0,527000000.0,11475000000.0,0.0,1703000000.0,12358000000.0,2172000000.0,,-515000000.0,,136000000.0,,,-56000000.0,-5095000000.0,,1.845,1875000000.0,2593200000.0,0.0,-10438000000.0,3640000000.0,-1432000000.0,24000000.0,1396000000.0,,,2877000000.0,,1961000000.0,,8700000000.0,1.95,3683000000.0,1357000000.0,399000000.0,21236000000.0,,13507000000.0,,6212000000.0,,1396000000.0,3640000000.0,402000000.0,,1879000000.0,9556000000.0,13104000000.0,99000000.0,13104000000.0,0.0,,23542000000.0,1879000000.0,28486000000.0,2485000000.0,,,,,,43706000000.0,561000000.0,-107000000.0,2291000000.0,,-3314000000.0,1446000000.0,2795000000.0,,,,,,,7853000000.0,-1507000000.0,,-1482000000.0,13507000000.0,7530000000.0,472000000.0,,2795000000.0,5912000000.0,,,-3314000000.0,6212000000.0,5912000000.0,5513000000.0,2802600000.0,,2877000000.0,238000000.0,,,,,,,,,,,,,,,,,,,,,
2003-09-30,12195000000.0,,3050000000.0,,,,4049000000.0,2643000000.0,2598496241.0,,-5300000000.0,,,,33125000000.0,,1728000000.0,6316000000.0,,,,,,,,-68000000.0,,,15673000000.0,-274000000.0,,,-623000000.0,16812000000.0,,24318000000.0,-602000000.0,,,108000000.0,,,,,,,330000000.0,,14560000000.0,,,,,,0.0,17371000000.0,,,4134000000.0,,5879000000.0,5986000000.0,,-174000000.0,,0.63,,,11993000000.0,1761000000.0,,1761000000.0,,3673000000.0,,0.0,,,16313000000.0,,2950000000.0,,,,,,5286000000.0,,-364000000.0,,141000000.0,,,,,,,1881000000.0,,0.0,-10664000000.0,4536000000.0,1959000000.0,40000000.0,1370000000.0,,,,,1606000000.0,2797800000.0,,,3673000000.0,2542000000.0,-1863000000.0,,,,,,,,,781000000.0,,2583000000.0,,13654000000.0,89000000.0,,,,,,34823000000.0,,,,,,,50496000000.0,,,,,,1242000000.0,,,,,,11000000.0,0.665,,,,,19288000000.0,,407000000.0,,2957000000.0,,,,-3123000000.0,4379000000.0,4049000000.0,5912000000.0,,,2864000000.0,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,13221000000.0,,3192000000.0,,,,4943000000.0,2742000000.0,2591000000.0,,-813000000.0,,,,35290000000.0,,1786000000.0,6897000000.0,,,,,,,,213000000.0,,,17165000000.0,-772000000.0,,,-622000000.0,17607000000.0,,25063000000.0,-251000000.0,,,125000000.0,,,,,,,351000000.0,,14991000000.0,,,,,,0.0,18572000000.0,,,4447000000.0,,6324000000.0,6446000000.0,,100000000.0,,0.65,,,12636000000.0,1818000000.0,,1818000000.0,,4155000000.0,,0.0,,,17683000000.0,,3149000000.0,,,,,,5885000000.0,,-446000000.0,,149000000.0,,,,,,,1944000000.0,,0.0,-11020000000.0,4621000000.0,-814000000.0,29000000.0,1898000000.0,,,,,2355000000.0,2800800000.0,,,4155000000.0,2622000000.0,894000000.0,,,,,,,,,804000000.0,,2454000000.0,,14043000000.0,144000000.0,,,,,,36697000000.0,,,,,,,53862000000.0,,,,,,1909000000.0,,,,,,,0.69,,,,,20710000000.0,,450000000.0,,2822000000.0,,,,-2515000000.0,5294000000.0,4943000000.0,4049000000.0,,,2846000000.0,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,13029000000.0,,2725000000.0,,-25000000.0,,5365000000.0,2303000000.0,2578400000.0,,-554000000.0,,,,35576000000.0,,1496000000.0,6635000000.0,,,,,,,,83000000.0,,,17204000000.0,-1281000000.0,,,-620000000.0,17023000000.0,,25272000000.0,820000000.0,,,125000000.0,,,,,,,385000000.0,,14631000000.0,,,,,,0.0,18292000000.0,,,4093000000.0,,6394000000.0,6512000000.0,,-45000000.0,,0.545,,,13349000000.0,1528000000.0,,1528000000.0,,4332000000.0,,0.0,,,18553000000.0,,3232000000.0,,,,,,5065000000.0,,-521000000.0,,164000000.0,,,,,,,2092000000.0,,0.0,-11202000000.0,4621000000.0,-1973000000.0,67000000.0,1972000000.0,,,,,2978000000.0,2790000000.0,,,4332000000.0,2206000000.0,422000000.0,,,,,,,,,678000000.0,,2398000000.0,,14070000000.0,204000000.0,,,,,,36664000000.0,,,,,,,53868000000.0,,,,,,2457000000.0,,,,,,,0.58,,,,,20502000000.0,,422000000.0,,3048000000.0,,,,-2652000000.0,5750000000.0,5365000000.0,4943000000.0,,,2821000000.0,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,12962000000.0,,2593000000.0,5469000000.0,-27000000.0,7689000000.0,5469000000.0,2139000000.0,,,-2724000000.0,,0.0,2869000000.0,39770000000.0,8287000000.0,1340000000.0,6483000000.0,,16504000000.0,6481000000.0,,25076000000.0,51407000000.0,415000000.0,71000000.0,17623000000.0,423000000.0,17115000000.0,-1743000000.0,555000000.0,,-674000000.0,22147000000.0,39770000000.0,25304000000.0,467000000.0,-4070000000.0,,57000000.0,,-11196000000.0,,434000000.0,,17115000000.0,423000000.0,,13611000000.0,1925000000.0,,6350000000.0,,13611000000.0,0.0,17278000000.0,,,4062000000.0,57048000000.0,6479000000.0,7689000000.0,6481000000.0,175000000.0,-2539000000.0,,4062000000.0,5912000000.0,12554000000.0,1374000000.0,39933000000.0,1374000000.0,,4344000000.0,7338000000.0,0.0,,17278000000.0,17623000000.0,16504000000.0,2808000000.0,299000000.0,12554000000.0,0.0,1733000000.0,22147000000.0,8287000000.0,,-693000000.0,,175000000.0,,,56000000.0,-368000000.0,,2.32,1925000000.0,2580100000.0,0.0,-11196000000.0,4400000000.0,460000000.0,16000000.0,2261000000.0,,,4070000000.0,,2423000000.0,,9362000000.0,2.46,4344000000.0,1980000000.0,104000000.0,26331000000.0,,23900000000.0,,5892000000.0,,2261000000.0,4400000000.0,606000000.0,,2554000000.0,11560000000.0,14108000000.0,118000000.0,14108000000.0,0.0,,25304000000.0,2554000000.0,39933000000.0,-443000000.0,,,,,,57048000000.0,629000000.0,-121000000.0,2808000000.0,,-2828000000.0,1730000000.0,3617000000.0,,,,,,,9827000000.0,-9391000000.0,,-2024000000.0,23900000000.0,9350000000.0,454000000.0,,3617000000.0,5469000000.0,,,-2828000000.0,5892000000.0,5469000000.0,5365000000.0,2790100000.0,,4070000000.0,152000000.0,,,,,,,,,,,,,,,,,,,,,
2004-09-30,13744000000.0,,3350000000.0,,-31000000.0,,6262000000.0,2870000000.0,2540700000.0,,-413000000.0,,,,40844000000.0,,1968000000.0,7133000000.0,,,,,,,,25000000.0,,,18716000000.0,-622000000.0,,,-685000000.0,21902000000.0,,25343000000.0,-750000000.0,,,162000000.0,,,,,,,456000000.0,,14318000000.0,,,,,,0.0,18359000000.0,,,4485000000.0,,6611000000.0,7775000000.0,,-326000000.0,,0.73,,,13731000000.0,2001000000.0,,2001000000.0,,4263000000.0,,0.0,,,18942000000.0,,2913000000.0,,,,,,7701000000.0,,-413000000.0,,181000000.0,,,,,,,2093000000.0,,0.0,-11359000000.0,4717000000.0,-771000000.0,182000000.0,2298000000.0,,,,,1918000000.0,2756000000.0,,,4263000000.0,2871000000.0,793000000.0,,,,,,,,,870000000.0,,3034000000.0,,13984000000.0,99000000.0,,,,,,40487000000.0,,,,,,,59203000000.0,,,,,,1505000000.0,,,,,,,0.77,,,,,24410000000.0,,480000000.0,,3392000000.0,,,,-2595000000.0,6718000000.0,6262000000.0,5469000000.0,,,4051000000.0,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,14452000000.0,,3518000000.0,,-42000000.0,,7676000000.0,3070000000.0,2528900000.0,,-555000000.0,,,,43148000000.0,,2006000000.0,7581000000.0,,,,,,,,266000000.0,,,20996000000.0,-1011000000.0,,,-650000000.0,23903000000.0,,26495000000.0,-908000000.0,,,216000000.0,,,,,,,494000000.0,,14714000000.0,,,,,,0.0,19884000000.0,,,4689000000.0,,6871000000.0,8083000000.0,,-256000000.0,,0.74,,,13385000000.0,2039000000.0,,2039000000.0,,4511000000.0,,0.0,,,19245000000.0,,3553000000.0,,,,,,9861000000.0,,-498000000.0,,200000000.0,,,,,,,2228000000.0,,0.0,-11993000000.0,5176000000.0,-470000000.0,55000000.0,2307000000.0,,,,,2061000000.0,2741000000.0,,,4511000000.0,2925000000.0,1414000000.0,,,,,,,,,886000000.0,,2695000000.0,,14502000000.0,102000000.0,,,,,,42036000000.0,,,,,,,63032000000.0,,,,,,1563000000.0,,,,,,,0.79,,,,,25306000000.0,,448000000.0,,3264000000.0,,,,-1637000000.0,8170000000.0,7676000000.0,6262000000.0,,,4028000000.0,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,14287000000.0,,3163000000.0,,17000000.0,,7072000000.0,2688000000.0,2511000000.0,,-634000000.0,,,,44346000000.0,,1688000000.0,7254000000.0,,,,,,,,,,,21591000000.0,-1947000000.0,,,-663000000.0,25322000000.0,,26389000000.0,619000000.0,,,122000000.0,,,,,,,1706000000.0,,13861000000.0,,,,,,0.0,18730000000.0,,,4396000000.0,,7033000000.0,7979000000.0,,-196000000.0,,0.63,,,12936000000.0,1720000000.0,,1720000000.0,,4566000000.0,,0.0,,,19024000000.0,,3223000000.0,,,,,,11216000000.0,,-475000000.0,,222000000.0,,,,,,,2302000000.0,,0.0,-12108000000.0,5270000000.0,-1184000000.0,60000000.0,2865000000.0,,,,,2645000000.0,2718700000.0,,,4566000000.0,2526000000.0,633000000.0,,,,,,,,,806000000.0,,2720000000.0,,14281000000.0,170000000.0,,,,,,41485000000.0,,,,,,,63076000000.0,,,,,,2170000000.0,,,,,,,0.67,,,,,24902000000.0,,475000000.0,,3407000000.0,,,,-2093000000.0,8778000000.0,7072000000.0,7676000000.0,,,3987000000.0,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,14258000000.0,,2780000000.0,6389000000.0,-44000000.0,7531000000.0,6389000000.0,2299000000.0,,,-734000000.0,,0.0,3182000000.0,44050000000.0,11441000000.0,1459000000.0,6969000000.0,,18010000000.0,7257000000.0,,27804000000.0,56741000000.0,650000000.0,,19011000000.0,1744000000.0,20329000000.0,-1446000000.0,478000000.0,,-733000000.0,25039000000.0,44050000000.0,26325000000.0,-317000000.0,-5026000000.0,,150000000.0,,-11993000000.0,,-1356000000.0,,20329000000.0,1744000000.0,,13204000000.0,2703000000.0,,7121000000.0,,13204000000.0,0.0,17477000000.0,,,4185000000.0,61527000000.0,7289000000.0,7531000000.0,7257000000.0,134000000.0,-2731000000.0,,4185000000.0,4232000000.0,12887000000.0,1497000000.0,41198000000.0,1497000000.0,,4670000000.0,6541000000.0,0.0,,17477000000.0,19011000000.0,18010000000.0,3230000000.0,287000000.0,12887000000.0,0.0,1884000000.0,25039000000.0,11441000000.0,,-795000000.0,,231000000.0,,,-644000000.0,-4168000000.0,,2.66,2703000000.0,2515600000.0,0.0,-11993000000.0,5006000000.0,-1743000000.0,49000000.0,2894000000.0,,,3956000000.0,,2098000000.0,,8722000000.0,2.83,4670000000.0,2117000000.0,-683000000.0,28937000000.0,,24163000000.0,,8133000000.0,,2894000000.0,5006000000.0,620000000.0,,2265000000.0,12811000000.0,14332000000.0,107000000.0,14332000000.0,0.0,,26325000000.0,2265000000.0,41198000000.0,2157000000.0,,,,,,61527000000.0,834000000.0,-100000000.0,3230000000.0,,-2825000000.0,1303000000.0,3802000000.0,,,,,,,10927000000.0,-2336000000.0,,-2181000000.0,24163000000.0,10439000000.0,481000000.0,,3802000000.0,6389000000.0,,,-2825000000.0,8133000000.0,6389000000.0,7072000000.0,2726200000.0,,3956000000.0,346000000.0,,,,,,,,,,,,,,,,,,,,,
2005-09-30,14793000000.0,,3505000000.0,,,,6310000000.0,3057000000.0,2433000000.0,,-1570000000.0,,,,47373000000.0,,2029000000.0,7634000000.0,,,,,,,,71000000.0,,,20564000000.0,-5555000000.0,,,-727000000.0,21054000000.0,,26574000000.0,-756000000.0,,,284000000.0,,,,,,,1749000000.0,,32251000000.0,,,,,,-17000000.0,14533000000.0,,,4690000000.0,,7159000000.0,6247000000.0,,-149000000.0,,0.77,,,21046000000.0,2029000000.0,,2029000000.0,,4577000000.0,,0.0,,,26319000000.0,,3266000000.0,,,,,,8749000000.0,,-401000000.0,,219000000.0,,,,,,,2858000000.0,,0.0,-12318000000.0,5161000000.0,-616000000.0,74000000.0,2007000000.0,,,,,2171000000.0,2649700000.0,,,4577000000.0,2912000000.0,-79000000.0,,,,,,,,,883000000.0,,2635000000.0,,14256000000.0,142000000.0,,,,,,41342000000.0,,,,,,,61906000000.0,,,,,,1770000000.0,,,,,,,0.82,,,,,24228000000.0,,448000000.0,,3423000000.0,,,,-2754000000.0,8059000000.0,6310000000.0,6389000000.0,,,4454000000.0,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,18337000000.0,,4602000000.0,,,,7816000000.0,3892000000.0,3307700000.0,,1168000000.0,,,,70108000000.0,,2510000000.0,9605000000.0,,,,,,,,60000000.0,,,26425000000.0,-3477000000.0,,,-964000000.0,20505000000.0,,30755000000.0,-841000000.0,,,-13000000.0,,,,,,,1996000000.0,,33749000000.0,,,,,,56000000.0,66414000000.0,,,6056000000.0,,8732000000.0,9496000000.0,,222000000.0,,0.72,,,31394000000.0,2546000000.0,,2546000000.0,,5713000000.0,,0.0,,,49603000000.0,,4298000000.0,,,,,,4608000000.0,,-628000000.0,,299000000.0,,,,,,,3379000000.0,,0.0,-12530000000.0,6437000000.0,-2255000000.0,68000000.0,13911000000.0,,,,,2575000000.0,3547000000.0,,,5713000000.0,3661000000.0,1506000000.0,,,,,,,,,1115000000.0,,2497000000.0,,18225000000.0,368000000.0,,,,,,110097000000.0,,,,,,,136522000000.0,,,,,,1947000000.0,,,,,,,0.76,,,,,88493000000.0,,710000000.0,,3904000000.0,,,,-2830000000.0,9812000000.0,7816000000.0,6310000000.0,,,5435000000.0,,,,,,,,,,,,,,,,,,,,,,
