date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingBeginningCashPosition,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualBasicEPS,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,annualPretaxIncome,annualDilutedAverageShares,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyNetIncome,annualDilutedEPS,trailingCommonStockIssuance,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.372550400,,,,,,,,,165424000.0,-13957000.0,-2462000.0,0.4,,,,,,,182614000.0,,,,528334000.0,197000.0,,3909000.0,,201847000.0,266574000.0,-3113000.0,,,,14584000.0,,,,,1954260000.0,,,,-1403779000.0,,,-650044000.0,,,,,513723000.0,,11757000.0,127779000.0,,,,12656000.0,,,,,3880000.0,,,,,,73085000.0,100102000.0,,-80341000.0,13332000.0,,,6900000.0,558644000.0,,5298000.0,,1361829000.0,1917502000.0,351664000.0,,,90336000.0,,,,-2174000.0,1615697000.0,,,-27757000.0,462792000.0,,212266000.0,164431000.0,,,974250000.0,37301000.0,-125103000.0,0.0,,,,,3883575000.0,,,,232262000.0,2267878000.0,124154000.0,196218000.0,,,,,933375000.0,,,1577651000.0,,0.37,78579000.0,,,,,,,,,65710000.0,268547000.0,,78579000.0,,961875000.0,,403231000.0,,379512000.0,149817000.0,78579000.0,,,-9766000.0,,166472000.0,,256136000.0,,,,,403231000.0,504765000.0,-69682000.0,-209193000.0,196950000.0,,,50410000.0,,,,,,,,-376460000.0,11856000.0,,1929315000.0,820780000.0,,,,136674000.0,,-7515000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,,,,,,163378000.0,-18146000.0,1769000.0,0.5,,,,,,,188192000.0,,,,403231000.0,198000.0,,-5915000.0,,179469000.0,288863000.0,-2525000.0,,,,-1335000.0,,,,,2018539000.0,,,,-1424803000.0,,,-70134000.0,,,,,518191000.0,,11400000.0,141241000.0,,,,15000000.0,,,,,1151000.0,,,,,,78254000.0,117497000.0,,-39624000.0,-15846000.0,,,15296000.0,807709000.0,,6574000.0,,1391549000.0,1942994000.0,338893000.0,,,111206000.0,,,,0.0,1820906000.0,,,-27449000.0,492669000.0,,216475000.0,154924000.0,,,997912000.0,38039000.0,-59029000.0,0.0,,,,,3965151000.0,,,,230493000.0,2144245000.0,101701000.0,203806000.0,,,,,829656000.0,,,1607719000.0,,0.46,99806000.0,,,,,,,,,69368000.0,268570000.0,,99806000.0,,1151911000.0,,344202000.0,,379761000.0,151049000.0,99806000.0,,,-6291000.0,,171366000.0,,275124000.0,,,,,344202000.0,480679000.0,-70086000.0,-174329000.0,197825000.0,,,48052000.0,,,,,,8375000.0,,-333737000.0,12354000.0,,1946612000.0,796398000.0,,,,127475000.0,,-14700000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,,,,,,,,162724000.0,1515000.0,6317000.0,0.53,,,,,,,213380000.0,,,,344202000.0,199000.0,,-19864000.0,,158926000.0,282720000.0,-2579000.0,,,,-4511000.0,,,,,2075108000.0,,,,-1446942000.0,,,-83635000.0,,,,,520565000.0,,7187000.0,139523000.0,,,,13719000.0,,,,,2068000.0,,,,,,76341000.0,117719000.0,,-58133000.0,-30158000.0,,,2556000.0,932302000.0,,12318000.0,,1426396000.0,1967507000.0,311650000.0,,,112588000.0,,,,-9013000.0,1969028000.0,,,-24330000.0,482372000.0,,219089000.0,153868000.0,,,1010062000.0,38422000.0,30898000.0,0.0,,,,,4003108000.0,,,,224273000.0,2034080000.0,96176000.0,199652000.0,,,,,723925000.0,,,1616350000.0,,0.48,105401000.0,,,,,,,,,66856000.0,275967000.0,,105401000.0,,1307402000.0,,375100000.0,,388620000.0,143315000.0,105401000.0,,,-5131000.0,,165001000.0,,274629000.0,,,,,375100000.0,466278000.0,-70554000.0,-64837000.0,198759000.0,,,45242000.0,,,,,,9409000.0,,-240363000.0,12545000.0,,1928000000.0,789590000.0,,,,129538000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,48716000.0,-12508000.0,1969399000.0,,,,,528334000.0,119484000.0,12088000.0,-18132000.0,0.56,,2001019000.0,,767552000.0,267278000.0,-1469052000.0,367110000.0,5321000.0,,395281000.0,375100000.0,200000.0,-1103954000.0,10237000.0,,170781000.0,290586000.0,1051000.0,96731000.0,-61731000.0,-113072000.0,-1572000.0,,,,37073000.0,2135461000.0,,0.0,147798000.0,-1469052000.0,,17500000.0,-300141000.0,802474000.0,119484000.0,1931217000.0,,531967000.0,200000.0,6729000.0,147879000.0,2098231000.0,-20804000.0,1128743000.0,12412000.0,563492000.0,53787000.0,305043000.0,262725000.0,3371000.0,,,,,,77363000.0,126570000.0,,-56918000.0,48044000.0,395281000.0,15372000.0,12694000.0,878182000.0,375316000.0,-18869000.0,-11187000.0,1467009000.0,2001019000.0,336079000.0,,-18500000.0,118224000.0,,,,0.0,1969399000.0,1.99,666855000.0,-33536000.0,493384000.0,1932169000.0,222689000.0,203341000.0,-281204000.0,,1003258000.0,37550000.0,91503000.0,0.0,-1337482000.0,,432354000.0,217630000.0,4067630000.0,242405000.0,395281000.0,1003258000.0,242405000.0,2098231000.0,96731000.0,202798000.0,276097000.0,,951296000.0,,798712000.0,2135461000.0,10470000.0,1596090000.0,,0.5,111495000.0,1.82,,1467009000.0,,4067630000.0,189139000.0,-235016000.0,,65344000.0,276097000.0,-503279000.0,111495000.0,198291000.0,1344785000.0,466603000.0,466603000.0,,375316000.0,147798000.0,111495000.0,,,-8346000.0,,164016000.0,,262725000.0,461888000.0,-29534000.0,336079000.0,878182000.0,466603000.0,445499000.0,-70882000.0,-54920000.0,199630000.0,531967000.0,37446000.0,45435000.0,676564000.0,1596090000.0,170781000.0,-11633000.0,,17500000.0,,-386922000.0,11961000.0,445499000.0,1932169000.0,767552000.0,,556422000.0,798712000.0,169805000.0,37550000.0,1411000.0,,1051000.0,1344785000.0,466603000.0,,7166000.0,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,,,,139286000.0,24991000.0,-37247000.0,0.45,,,,,,,321203000.0,,,,466603000.0,200000.0,,-4415000.0,,195607000.0,306519000.0,4089000.0,,,,-1123000.0,,,,,2169645000.0,,,,-1491765000.0,,,-174523000.0,,,,,569908000.0,,17082000.0,152894000.0,,,,13321000.0,,,,,2909000.0,,,,,,84370000.0,116250000.0,,257807000.0,-2036000.0,,,4125000.0,1142091000.0,,-2319000.0,,1485716000.0,2061673000.0,359690000.0,,,106991000.0,,,,-375365000.0,2450351000.0,,,-44637000.0,528876000.0,,224527000.0,165788000.0,,,1335678000.0,39112000.0,151167000.0,0.0,,,,,4501743000.0,,,,286699000.0,2051392000.0,115718000.0,222357000.0,,,,,527539000.0,,,1972408000.0,,0.4,89909000.0,,,,,,,,,69255000.0,409885000.0,,89909000.0,,1759861000.0,,617770000.0,,453069000.0,146583000.0,89909000.0,,,-9259000.0,,190269000.0,,264505000.0,,,,,617770000.0,498079000.0,-71202000.0,-272428000.0,200187000.0,,,60988000.0,,,,,,17500000.0,,-172506000.0,13678000.0,,2332098000.0,953945000.0,,,,121151000.0,,-4968000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,,,,70226000.0,7061000.0,7818000.0,0.47,,,,,,,225834000.0,,,,617770000.0,201000.0,,-11402000.0,,208399000.0,307454000.0,-4657000.0,,,,-2536000.0,,,,,2203421000.0,,,,-1515678000.0,,,-143025000.0,,,,,585102000.0,,-1334000.0,147526000.0,,,,15273000.0,,,,,2989000.0,,,,,,88814000.0,102093000.0,,-80413000.0,11366000.0,,,9910000.0,801670000.0,,-2178000.0,,1507915000.0,2100780000.0,385484000.0,,,90704000.0,,,,-254234000.0,1978965000.0,,,-38735000.0,546243000.0,,225284000.0,192046000.0,,,1323871000.0,40351000.0,-136331000.0,0.0,,,,,4610627000.0,,,,287473000.0,2631662000.0,113997000.0,238789000.0,,,,,841277000.0,,,1972935000.0,,0.42,93641000.0,,,,,,,,,71114000.0,557965000.0,,92038000.0,,1283109000.0,,481439000.0,,469370000.0,159585000.0,93641000.0,,,-11389000.0,,205361000.0,,275746000.0,,,,,481439000.0,599025000.0,-71442000.0,-247763000.0,200629000.0,,,70821000.0,,,,,,17500000.0,,-178092000.0,14019000.0,,2358419000.0,1205283000.0,,,,153311000.0,,-4356000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,,,,,,,,77808000.0,-3368000.0,44878000.0,0.43,,,,,,,274123000.0,,,,481439000.0,201000.0,,-23184000.0,,76933000.0,301959000.0,15563000.0,,,,-1615000.0,,,,,2256289000.0,,,,-1534995000.0,,,-123927000.0,,,,,577123000.0,,1393000.0,146594000.0,,,,14819000.0,,,,,3045000.0,,,,,,88697000.0,99012000.0,,-53372000.0,-5481000.0,,,6794000.0,666119000.0,,10292000.0,,1522185000.0,2112118000.0,353086000.0,,,86191000.0,,,,-21169000.0,1783479000.0,,,-36642000.0,528710000.0,,223487000.0,184838000.0,,,1342095000.0,44228000.0,-25100000.0,0.0,,,,,4628917000.0,,,,242595000.0,2845438000.0,104389000.0,226751000.0,,,,,1107224000.0,,,1993553000.0,,0.39,86057000.0,,,,,,,,,66668000.0,565290000.0,,84798000.0,,1122458000.0,,456339000.0,,468842000.0,154264000.0,86057000.0,,,-12821000.0,,202947000.0,,276143000.0,,,,,456339000.0,551210000.0,-71787000.0,-156566000.0,201203000.0,,,73303000.0,,,,,,17500000.0,,-371263000.0,14223000.0,,2346639000.0,1161091000.0,,,,148196000.0,,-3852000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,62034000.0,-15893000.0,2664617000.0,,,,,466603000.0,67321000.0,-3167000.0,-31342000.0,0.49,,2142416000.0,,1151198000.0,274815000.0,-1560844000.0,275905000.0,-32811000.0,,369009000.0,456339000.0,202000.0,-3182867000.0,5009000.0,,86866000.0,313632000.0,11076000.0,100978000.0,141212000.0,-149472000.0,-1389000.0,,,,-19418000.0,2044654000.0,,0.0,166128000.0,-1560844000.0,,0.0,-2741392000.0,917472000.0,67321000.0,2147036000.0,,581572000.0,202000.0,-36559000.0,158192000.0,2116096000.0,-51134000.0,1229564000.0,15183000.0,571710000.0,58596000.0,349543000.0,279456000.0,8311000.0,,,,,,87662000.0,111105000.0,,-25474000.0,-12810000.0,365325000.0,-8961000.0,13604000.0,1351054000.0,381192000.0,-38606000.0,-659929000.0,1549540000.0,2142416000.0,353972000.0,,25517000.0,62021000.0,,,,-9161000.0,2664617000.0,1.84,801104000.0,-29458000.0,543207000.0,2719687000.0,220947000.0,178510000.0,-286478000.0,,1826858000.0,43329000.0,151476000.0,0.0,-959318000.0,,345907000.0,223561000.0,4780713000.0,273937000.0,369009000.0,1826858000.0,273937000.0,2116096000.0,100978000.0,229575000.0,571271000.0,,1097065000.0,,383326000.0,2044654000.0,17254000.0,2365715000.0,,0.45,99402000.0,1.65,,1549540000.0,,4780713000.0,278298000.0,98548000.0,,67778000.0,571271000.0,-678317000.0,98580000.0,200937000.0,1958869000.0,607815000.0,607815000.0,,381192000.0,166128000.0,99402000.0,,,-49084000.0,,202527000.0,,279456000.0,428460000.0,-82553000.0,353972000.0,1351054000.0,607815000.0,504417000.0,-72047000.0,-1560000.0,201730000.0,581572000.0,34433000.0,73186000.0,721182000.0,2365715000.0,86866000.0,-33992000.0,,0.0,,-237457000.0,20114000.0,504417000.0,2719687000.0,1151198000.0,,605206000.0,383326000.0,149052000.0,43329000.0,-37958000.0,,11076000.0,1958869000.0,607815000.0,,-6663000.0,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,,,57627000.0,-23893000.0,-3096000.0,0.65,,,,,,,433446000.0,,,,607815000.0,202000.0,,16157000.0,,93655000.0,309017000.0,-5171000.0,,,,-1139000.0,,,,,2098882000.0,,,,-1582702000.0,,,-110166000.0,,,,,595247000.0,,-10895000.0,157488000.0,,,,14112000.0,,,,,12730000.0,,,,,,84680000.0,122876000.0,,-38607000.0,-4206000.0,,,3497000.0,969003000.0,,-17509000.0,,1607876000.0,2177949000.0,372308000.0,,,119565000.0,,,,-18051000.0,2255614000.0,,,-33611000.0,533952000.0,,216767000.0,181528000.0,,,1858697000.0,48694000.0,-44268000.0,0.0,,,,,4856985000.0,,,,277033000.0,2601371000.0,111124000.0,224935000.0,,,,,898024000.0,,,2385795000.0,,0.6,130667000.0,,,,,,,,,66849000.0,571660000.0,,130460000.0,,1532550000.0,,563547000.0,,380403000.0,167529000.0,130667000.0,,,-3311000.0,,186141000.0,,303690000.0,,,,,563547000.0,470488000.0,-72331000.0,-187189000.0,202232000.0,,,60375000.0,,,,,,,,-570501000.0,24052000.0,,2758103000.0,1108100000.0,,,,147917000.0,,-4607000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,,,,63177000.0,19296000.0,8266000.0,0.32,,,,,,,362325000.0,,,,563547000.0,203000.0,,-47600000.0,,72362000.0,300950000.0,-3095000.0,,,,12454000.0,,,,,2129381000.0,,,,-1608426000.0,,,-80168000.0,,,,,631600000.0,,-10942000.0,125436000.0,,,,23026000.0,,,,,13447000.0,,,,,,95256000.0,81596000.0,,366325000.0,-6583000.0,,,10023000.0,1462466000.0,,-18490000.0,,1600090000.0,2240026000.0,371776000.0,,,53957000.0,,,,-343928000.0,2778887000.0,,,-29943000.0,541391000.0,,217099000.0,149886000.0,,,2687874000.0,41042000.0,-24469000.0,0.0,,,,,5786309000.0,,,,281063000.0,3007422000.0,119452000.0,240441000.0,,,,,584910000.0,,,3285152000.0,,0.3,64899000.0,,,,,,,,,80258000.0,1008720000.0,,64899000.0,,2001544000.0,,539078000.0,,448777000.0,179962000.0,64899000.0,,,-27639000.0,,219354000.0,,363760000.0,,,,,539078000.0,702383000.0,-72685000.0,-540680000.0,204275000.0,,,71109000.0,,,,,,,,-541588000.0,25644000.0,,3656928000.0,1790912000.0,,,,119943000.0,,-6516000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,,,,,,,,57291000.0,39370000.0,34857000.0,0.3,,,,,,,397716000.0,,0.0,,539078000.0,203000.0,,-12991000.0,,69059000.0,292718000.0,-10665000.0,,,,-2980000.0,,,,,2126344000.0,,,,-1633664000.0,,,-381170000.0,,,,,622842000.0,,-11053000.0,119426000.0,,,,16965000.0,,,,,13999000.0,,,,,,97022000.0,71114000.0,,-364196000.0,11168000.0,,,4396000.0,676449000.0,,24883000.0,,1588378000.0,2256506000.0,343914000.0,,,50158000.0,,,,0.0,1632721000.0,,,-17869000.0,540344000.0,,217975000.0,210477000.0,,,2406474000.0,41073000.0,-207627000.0,0.0,,,,,5446553000.0,,,,248006000.0,3813832000.0,111273000.0,247626000.0,,,,,1389989000.0,,,2976295000.0,,0.28,61211000.0,,,,,,,,,76270000.0,1011227000.0,,61211000.0,,1007900000.0,,331451000.0,,422667000.0,163582000.0,61211000.0,,,-20956000.0,,221604000.0,,319524000.0,,,,,331451000.0,654574000.0,-72923000.0,-53908000.0,203294000.0,,,76178000.0,,,,,,,,-430775000.0,27507000.0,,3320209000.0,1801001000.0,,,,192608000.0,,-7499000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,104018000.0,-2150000.0,3096713000.0,,,,,607815000.0,53680000.0,13472000.0,-42177000.0,0.33,,2267273000.0,,1742857000.0,301670000.0,-1657877000.0,1630744000.0,-60425000.0,0.0,324132000.0,331451000.0,204000.0,-1615128000.0,23598000.0,,79312000.0,302779000.0,-3357000.0,119265000.0,1484936000.0,-97895000.0,-1095000.0,,,,-42632000.0,2150919000.0,,0.0,183432000.0,-1657877000.0,,,-1043624000.0,967870000.0,53680000.0,2173334000.0,,609396000.0,204000.0,-9742000.0,128848000.0,2470802000.0,-23118000.0,1205464000.0,17317000.0,646588000.0,71420000.0,372596000.0,306815000.0,10995000.0,,,,,,95638000.0,80716000.0,,-23466000.0,78499000.0,323925000.0,78878000.0,10802000.0,353284000.0,399218000.0,-49309000.0,-361979000.0,1582585000.0,2267273000.0,382009000.0,,48245000.0,57613000.0,,,,0.0,3096713000.0,1.59,849162000.0,-16472000.0,557647000.0,3416596000.0,217711000.0,202592000.0,-291087000.0,,2483037000.0,41271000.0,1761300000.0,0.0,-1573867000.0,,281293000.0,217388000.0,5567515000.0,290183000.0,324132000.0,2483037000.0,290183000.0,2470802000.0,119265000.0,254868000.0,1012652000.0,,2824231000.0,,118549000.0,2150919000.0,51171000.0,3034587000.0,,0.31,67355000.0,1.49,,1582585000.0,,5567515000.0,283171000.0,-59944000.0,,78293000.0,1012652000.0,800397000.0,67355000.0,203384000.0,2446035000.0,2092751000.0,2092751000.0,,399218000.0,183432000.0,67355000.0,,,-23103000.0,,222063000.0,,306815000.0,356302000.0,-75009000.0,382009000.0,353284000.0,2092751000.0,606349000.0,-73148000.0,1582174000.0,203736000.0,609396000.0,28718000.0,75509000.0,744483000.0,3034587000.0,79312000.0,-20836000.0,,,,-31003000.0,26815000.0,606349000.0,3416596000.0,1742857000.0,,531198000.0,118549000.0,186120000.0,41271000.0,-4496000.0,-363829000.0,-3357000.0,2446035000.0,2092751000.0,,7240000.0,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,,,,98856000.0,121102000.0,-9901000.0,-0.53,,,,,,,470551000.0,,,,2092751000.0,215000.0,,-18000000.0,,137614000.0,348490000.0,-14428000.0,,,,-713000.0,,,,,2532549000.0,,,,-1688092000.0,,,-602195000.0,,,,,732816000.0,,18478000.0,43102000.0,,,,59579000.0,,,,,13163000.0,,,,,,147883000.0,-37069000.0,,580015000.0,110670000.0,,,4630000.0,1266000.0,,32906000.0,,1439589000.0,2420908000.0,573285000.0,,,-90747000.0,,,,-2747516000.0,1672988000.0,,,-18494000.0,799411000.0,,214345000.0,223967000.0,,,3336504000.0,157113000.0,-1492225000.0,0.0,,,,,7358756000.0,,,,435511000.0,5685768000.0,222500000.0,450921000.0,,,,,0.0,,,4252922000.0,,-0.53,-113363000.0,,,,,,,,,157505000.0,2390955000.0,,-109225000.0,,601792000.0,,600526000.0,,468563000.0,213171000.0,-113363000.0,,,-53678000.0,,385559000.0,,518431000.0,,,,,600526000.0,2403357000.0,-77237000.0,-2295729000.0,214345000.0,,,113141000.0,,,,,,,,-25000.0,34416000.0,,4826207000.0,4952952000.0,,,,205473000.0,,-25183000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,,,,110087000.0,94848000.0,-15531000.0,0.16,,,,,,,14000.0,,,,600526000.0,216000.0,,-4017000.0,,131625000.0,410621000.0,-15896000.0,,,,-2453000.0,,,,,2519512000.0,,,,-1715603000.0,,,-349696000.0,,,,,716998000.0,,-10340000.0,152697000.0,,,,24390000.0,,,,,13368000.0,,,,,,137795000.0,72303000.0,,-312174000.0,83954000.0,,,20822000.0,848000.0,,-50726000.0,,1395868000.0,2432601000.0,578803000.0,,,25234000.0,,,,0.0,1490735000.0,,,-18152000.0,871364000.0,,233960000.0,222123000.0,,,3105433000.0,161239000.0,-110538000.0,0.0,,,,,7074396000.0,,,,451042000.0,5583661000.0,223982000.0,460743000.0,,,,,0.0,,,3976081000.0,,0.14,33919000.0,,,,,,,,,120129000.0,2384740000.0,,35574000.0,,490836000.0,,489988000.0,,416452000.0,223196000.0,33919000.0,,,-47069000.0,,338318000.0,,424690000.0,,,,,489988000.0,2322706000.0,-77640000.0,-20591000.0,215524000.0,,,112816000.0,,,,,,,,0.0,35126000.0,,4554884000.0,4866663000.0,,,,203971000.0,,-10660000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,,,,,,,,106639000.0,4724000.0,-18119000.0,0.5,,,,,,,0.0,,0.0,,489988000.0,216000.0,,-244000.0,,135160000.0,465259000.0,-10828000.0,,,,16638000.0,,,,,2566898000.0,,,,-1739244000.0,,,-127196000.0,,,,,698704000.0,,-23837000.0,221809000.0,,,,22120000.0,,,,,14408000.0,,,,,,132433000.0,139018000.0,,-82043000.0,56799000.0,,,3441000.0,5705000.0,,-34395000.0,,1425073000.0,2437948000.0,651553000.0,,,83498000.0,,,,0.0,1676750000.0,,,-15692000.0,834366000.0,,235424000.0,290802000.0,,,3123994000.0,148549000.0,173950000.0,0.0,,,,,7144581000.0,,,,475093000.0,5467831000.0,222134000.0,369107000.0,,,,,30007000.0,,,3926130000.0,,0.46,107175000.0,,,,,,,,,111017000.0,2362090000.0,,107335000.0,,669643000.0,,663938000.0,,386824000.0,294259000.0,107175000.0,,,-55520000.0,,326241000.0,,419618000.0,,,,,663938000.0,2233621000.0,-77970000.0,-34176000.0,216210000.0,,,114968000.0,,,,,,,,-35122000.0,35143000.0,,4577683000.0,4739120000.0,,,,275110000.0,,-12318000.0,,,,,,,,,,,,,
