date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2004-03-31,3441305431950.0,3236968473950.0,113323608850.0,-821413720450.0,,1950792427600.0,,,,,,-2007089344600.0,1502293655500.0,-287427037350.0,,,137149279730.0,,-95183491150.0,,3649812531950.0,243.966443,302960816300.0,881359511700.0,,,,137149279730.0,812969182900.0,176814020800.0,-104253550.0,388031713100.0,463928297500.0,,,,2871664034750.0,,,,,693196345670.0,723728144100.0,,-966534662050.0,,10216847900.0,4671184561300.0,2550354593650.0,3649812531950.0,45550122440.0,556047065940.0,3331734950900.0,,448498772100.0,,,438272167080.0,44412012300.0,302960816300.0,5449333058500.0,252502098100.0,46496728290.0,3586113612900.0,,243.966443,,2117598107600.0,,-51814014350.0,2144304336210.0,463928297500.0,,,,-2007089344600.0,,-33465389550.0,,546914123300.0,,5604566594450.0,463928297500.0,424833216250.0,1249374543200.0,-966534662050.0,74115950150.0,74115950150.0,,,712260253600.0,-104253550.0,,,724249411850.0,3236968473950.0,,1393348695750.0,-9695580150.0,388031713100.0,117882137470.0,,8320997093250.0,,,,2871664034750.0,373019201900.0,764699789250.0,1451107990540.0,,1434216087350.0,812969182900.0,-16131527330.0,213198509750.0,764699789250.0,,,3586113612900.0,3331734950900.0,1948828430.0,1393348695750.0,,,86009178750.0,373019201900.0,,,,10112594350.0,,1434216087350.0,,-821413720450.0,,723728144100.0,599562166050.0,,117702257950.0,,,712260253600.0,8154921188100.0,723728144100.0,2117598107600.0,,723728144100.0,881359511700.0,,812760675800.0,,86009178750.0,0.0,459132634200.0,723728144100.0,,,,1901607007.0,,723728144100.0,,-708298618700.0,,2817383810.0,1249374543200.0,3441305431950.0,641367839600.0,,724249411850.0,5449333058500.0,424833216250.0,74115950150.0,,,,,,4671184561300.0,8320997093250.0,,,,,,,,,,,,,,,,,
2004-06-30,3508537312360.0,,,-787275707640.0,,,,,,,,,,,,1948828430.0,159869497200.0,,,,,,335617189360.0,813485604800.0,,,,159869497200.0,,,,,,,,,2985861935800.0,,,,,630777608000.0,0.0,60.783035,0.0,,,,,3574007677880.0,174007616000.0,470908110800.0,3110712400280.0,,,,,362805879360.0,,,,,78629691480.0,3677433454640.0,,,,2199891285280.0,,,2071778178000.0,,,,,-2051767302160.0,,,,,,,,,,,114192498000.0,114192498000.0,,60.783035,0.0,,,,720500285000.0,3265687933280.0,,,,422185978320.0,108102231440.0,,,,,,,336378472680.0,755628072480.0,1441000570000.0,,1456770010200.0,783360536280.0,33387711320.0,,,,,,,,1479391000280.0,,,,,,,1948828430.0,,,,,,,,,,,,,,,654486145680.0,,,654486145680.0,,,,,86025015160.0,0.0,,,,,,,,,,,,3045133280.0,1091680280880.0,,,,,5310603685560.0,0.0,114192498000.0,,,,,,4722457943480.0,8296465621360.0,,,,,,,,,,,,,,,,,
2004-09-30,3650819841000.0,,,-746010782280.0,,,,,,,,,,,,1881831902.0,173104434360.0,,,,,,340046218800.0,880268512680.0,,,,173104434360.0,,,,,,,,,3137889282480.0,,,,,649939471920.0,696599535600.0,67.921206,-431825683680.0,,,,,3776273785800.0,165731263920.0,476835037560.0,3448112677560.0,,,,,360735114960.0,,,,,66798723240.0,3652470550800.0,,,,2341146685680.0,,,2095851209400.0,,,,,-2111037739560.0,,,,,,,,,,,127214701920.0,127214701920.0,,67.921206,333003190320.0,,,,751733242920.0,3611092758480.0,,,,445471551360.0,116099922600.0,,,,,,,358204026600.0,819192250080.0,1445911737480.0,,1539782101440.0,847584458640.0,21349180080.0,,,,,,,,1589413442760.0,,,,,,,1881831902.0,,,,,,,,,,,,,,,696599535600.0,,,696599535600.0,,,,,86167051560.0,0.0,,,,,,,,,,,,2861230320.0,1274788154880.0,,,,,5789259363240.0,162649938960.0,127214701920.0,,,,,,5150874859920.0,8927148645720.0,,,,,,,,,,,,,,,,,
2004-12-31,3622306678600.0,,,-819926144200.0,,,,,,,,,,,,1856828430.0,157397910800.0,,,,,,321465224600.0,830905007600.0,,,,157397910800.0,,,,,,,,,3151652039200.0,,,,,649497246000.0,0.0,80.751079,431825683680.0,,,,,3678329663800.0,187666739800.0,492099335200.0,3324338273800.0,,,,,376359541600.0,,,,,66488817600.0,3766365783400.0,,,,2264724046400.0,,,2130104712000.0,,,,,-2113790326200.0,,,,,,,,,,,150523295400.0,150523295400.0,,80.751079,-333003190320.0,,,,729837900600.0,3553868343200.0,,,,468089484400.0,115842399800.0,,,,,,,347014168400.0,849374123600.0,1480607466000.0,,1508516352400.0,774574203800.0,58895958800.0,,,,,,,,1534886145800.0,,,,,,,1856828430.0,,,,,,,,,,,,,,,655961436600.0,,,655961436600.0,,,,,85881389400.0,696599535600.0,,,,,,,,,,,,2052124000.0,1250769578000.0,,,,,5589062320200.0,-162649938960.0,150523295400.0,,,,,,5062384695600.0,8740714359400.0,,,,,,,,,,,,,,,,,
2005-03-31,3754865825760.0,3725698487840.0,115597023080.0,-759637580240.0,,1981984951380.0,,,,,,-2169856922100.0,1514020750340.0,-374135448540.0,,,141433221360.0,,-84177795100.0,,4010723429720.0,261.004138,346683836380.0,987507407740.0,,,,141433221360.0,914160131500.0,49112649880.0,107232860.0,516969618060.0,486408252960.0,,,,3290869240540.0,,,,,685392279740.0,773899550620.0,,-808214065820.0,,11688381740.0,5310707391500.0,2613157565340.0,4010723429720.0,130342735280.0,543959058380.0,3750362045640.0,,467964201040.0,,,415518773140.0,7720765920.0,346683836380.0,6030561580680.0,266795355680.0,55118765080.0,3811270310120.0,,261.004138,,2280199535040.0,,-79566782120.0,2364673118700.0,486408252960.0,,,,-2169856922100.0,,-47825855560.0,,724786900740.0,,6041070400960.0,486408252960.0,372848654220.0,1331724888340.0,-808214065820.0,94965599960.0,94965599960.0,,,746984102760.0,-1608492900.0,,,719961422040.0,3725698487840.0,,1560238113000.0,17371723320.0,516969618060.0,128337679040.0,,9321430821220.0,,,,3290869240540.0,791592972520.0,862795591560.0,1679280838960.0,,1585008903660.0,914160131500.0,9201187960.0,225832403160.0,862795591560.0,,,3811270310120.0,3750362045640.0,1863603608.0,1560238113000.0,,,86107986580.0,791592972520.0,,,,13189641780.0,,1585008903660.0,,-759637580240.0,,773899550620.0,631172613960.0,,122888857560.0,,,746984102760.0,8654227966300.0,773899550620.0,2280199535040.0,,773899550620.0,987507407740.0,,857005017120.0,,86107986580.0,0.0,97581902600.0,773899550620.0,,,,1863603608.0,,773899550620.0,,2251890060000.0,,3685098140.0,1331724888340.0,3754865825760.0,657122966080.0,,719961422040.0,6030561580680.0,372848654220.0,94965599960.0,,,,,,5310707391500.0,9321430821220.0,,,,,,,,,,,,,,,,,
2005-06-30,3811213948800.0,,,-703122387120.0,,,-5324163840.0,5324163840.0,,,,,,,,1867535956.0,170373242880.0,,,,,,353835055200.0,927957389280.0,-77976816240.0,,-6433364640.0,225278682480.0,,,,,,,676168807680.0,,3414674662800.0,,-57234761280.0,,,673284885600.0,725417323200.0,59.863567,-179025009120.0,,,,,4049137520400.0,144307024080.0,502911642720.0,3667572445200.0,,,16083411600.0,,380344954320.0,,,,,54794519520.0,3883977521280.0,,,,2414619221520.0,,,2263989752880.0,,,,23071376640.0,-2213853876720.0,-64555486560.0,,,,,,,,,,110587319760.0,110587319760.0,,59.863567,100493592480.0,,-47917474560.0,,716876477040.0,3850368737040.0,,,,540624469920.0,122566688400.0,,,,,,,707004589920.0,928622909760.0,1590704867280.0,,1597360072080.0,894681365280.0,-6544284720.0,,,,,,,,1697742744480.0,,,,,,,1867535956.0,,,,-34163384640.0,,,,,,,,54905439600.0,,,725417323200.0,,,725417323200.0,,,,,86073982080.0,773334797760.0,,,,-4325883120.0,,,,,,,,3771282720.0,1304309220720.0,,,0.0,,6082191666720.0,35938105920.0,110587319760.0,,,,,,5447728809120.0,9496866329520.0,,,,,,,,,,,,,,,,,
2005-09-30,3924089435420.0,,,-608305915140.0,,,-16915709200.0,235804420.0,,,,,,,,1845775814.0,162487235680.0,,,,,,372177467200.0,930897542960.0,40645600780.0,,-26472569960.0,220369723640.0,,,,,,,-921488223560.0,,3622602993240.0,,7648921900.0,,,692272782740.0,730398279380.0,72.359015,-248865609420.0,,,,,4151934665340.0,169181891340.0,529785547060.0,3708725766900.0,,,9560523640.0,,405310339280.0,,,,,61726994560.0,4014183614980.0,,,,2540111213640.0,,,2335073200460.0,,,,43534773740.0,-2267445831420.0,-104966811000.0,,,,,,,,,,133552706980.0,133552706980.0,,72.359015,195773287660.0,,5593634540.0,,741291278420.0,4062861704440.0,,,,515261548340.0,124361739040.0,,,,,,,671394534580.0,940088510900.0,1642800417720.0,,1656643604000.0,946442760340.0,31090434760.0,,,,,,,,1798819935220.0,,,,,,,1845775814.0,,,,9293900.0,,,,,,,,57882487960.0,,,730398279380.0,,,730398279380.0,,,,,86009304920.0,725417323200.0,,,,-20523770940.0,,,,,,,,2950187240.0,1316123915260.0,,,-113468740.0,,6248836980540.0,90806476660.0,133552706980.0,,,,,,5719505308440.0,9871439973780.0,,,,,,,,,,,,,,,,,
2005-12-31,4105495605200.0,,,-489210667340.0,,,-24531595880.0,46054001230.0,,,,,,,,1834828430.0,195235449810.0,,,,,,433462855900.0,943815172070.0,-167707345260.0,,-5479740650.0,259494067480.0,,,,,,,2302319170200.0,,3824748681910.0,,-47854720870.0,,,741729355600.0,635784891910.0,72.519399,-66871207990.0,,,,,4369470941150.0,166416665930.0,546493905790.0,3872583138760.0,,,-3321188710.0,,421415659360.0,,,,,62716287870.0,4121204204610.0,,,,2569123717040.0,,,2475935108510.0,,,,-42984196380.0,-2351211191390.0,-133547372260.0,,,,,,,,,,133345930330.0,133345930330.0,,72.519399,-5716845940.0,,-96573249500.0,,738540391810.0,4142700182750.0,,,,569879640250.0,124960136660.0,,,,,,,766532407300.0,1021531400730.0,1734205752910.0,,1754284413810.0,951964746200.0,-4724390800.0,,,,,,,,1830583325230.0,,,,,,,1834828430.0,,,,-37066100570.0,,,,,,,,64258617670.0,,,635784891910.0,,,635784891910.0,,,,,86220132100.0,730398279380.0,,,,-43063463690.0,,,,,,,,1771646550.0,1406923580240.0,,,231578510.0,,6441706855800.0,-139264218200.0,133345930330.0,,,,,,5896984596560.0,10266455537710.0,,,,,,,,,,,,,,,,,
2006-03-31,4211864470800.0,4129943565600.0,-2707156350.0,-371351229750.0,,2028484023300.0,-30323635830.0,13710890260.0,,,,-2396774989350.0,1656191173950.0,-459981174600.0,,,339866233390.0,,-77095104750.0,,4625353177650.0,323.544614,449976466350.0,1099811692800.0,36135544970.0,,35678518900.0,425060746760.0,929967057450.0,-26247646350.0,117702450.0,576506600100.0,596986826400.0,,743965448330.0,,4125235467600.0,,-12258123150.0,,,786978546160.0,747292855050.0,,-177907675220.0,,11887947450.0,5945033047050.0,2897245806750.0,4625353177650.0,333912299870.0,447112312770.0,3988936030500.0,,510357823200.0,-6432915780.0,,447337678000.0,-168903015750.0,449976466350.0,6445150757100.0,317208102750.0,137799362120.0,4267420027200.0,,323.544614,,2456214726600.0,,-109698683400.0,2821374709300.0,596986826400.0,,,389345800.0,-2396774989350.0,-156911504780.0,-71092279800.0,,773422798950.0,,7009534004850.0,596986826400.0,116525425500.0,1382650680150.0,-672669501750.0,218917452630.0,218917452630.0,,,285956565900.0,-87570622800.0,112649443170.0,,577448219700.0,4129943565600.0,,1878766506900.0,15889830750.0,576506600100.0,137957718390.0,,10570386224700.0,,,,4125235467600.0,963159148350.0,1036134667350.0,2034396163140.0,,1815089481450.0,929967057450.0,147883142570.0,262241058600.0,1036134667350.0,,,4267420027200.0,3988936030500.0,1845145307.0,1878766506900.0,,,86040490950.0,963159148350.0,,,,65324859750.0,,1815089481450.0,127911510.0,-371351229750.0,,747292855050.0,868761783450.0,,167843693700.0,,85194513370.0,576506600100.0,9906779811600.0,747292855050.0,2456214726600.0,,747292855050.0,1099811692800.0,,1131002842050.0,,86040490950.0,635784891910.0,24011299800.0,747292855050.0,,-19657505050.0,,1845145307.0,,747292855050.0,,2800965202650.0,,3384044010.0,1382650680150.0,4211864470800.0,814500954000.0,-407320.0,577448219700.0,6445150757100.0,129045061120.0,218917452630.0,,,,,,5945033047050.0,10570386224700.0,,,,,,,,,,,,,,,,,
2006-06-30,4350435144400.0,,,-393609708100.0,,,-8703618800.0,7100320600.0,,,,,,,,1826148430.0,203733392700.0,,,,,,479844247000.0,1037562978000.0,-54054053600.0,,6642235400.0,278973886800.0,,,,,,,-276454418200.0,,4206138306400.0,,-30462665800.0,,,739349512800.0,737975257200.0,78.55016,-377920290000.0,,,,,4672469040000.0,187242325500.0,535616120100.0,3994502944000.0,,,4809894600.0,,419147958000.0,,,,,73866238500.0,4360513018800.0,,,,2537219401500.0,,,2602954627700.0,,,,196862114700.0,-2481447528400.0,-111200182300.0,,,,,,,,,,143609710200.0,143609710200.0,,78.55016,169606045300.0,,-10306917000.0,,579592299300.0,4196403995900.0,,,,552336229900.0,116468162100.0,,,,,,,828676126800.0,1067911122500.0,1863605114900.0,,1868987616000.0,856619324000.0,7329363200.0,,,,,,,,1957627102200.0,,,,,,,1826148430.0,,,,-54855702700.0,,,,,,,,75240494100.0,,,737975257200.0,,,737975257200.0,,,,,86120017600.0,748282174200.0,,,,-1488776900.0,,,,,,,,3779202900.0,1547984412100.0,,,0.0,,6531722345500.0,58405863000.0,143609710200.0,,,,,,6065391611900.0,10737860651900.0,,,,,,,,,,,,,,,,,
2006-09-30,4519734660830.0,,,-350195929770.0,,,-14430321960.0,6001043810.0,,,,,,,,1823680974.0,192861526540.0,,,,,,468816391320.0,1030640666920.0,51575417090.0,,-8884811290.0,273066950710.0,,,,,,,-229895611700.0,,4354020105590.0,,-24185367730.0,,,745951559200.0,791983380100.0,70.003777,-391165209960.0,,,,,4834993618840.0,158750766950.0,553090032660.0,4521505115480.0,,,37090865450.0,,424436994760.0,,,,,58425003450.0,4479722385740.0,,,,2319767712740.0,,,2629243185560.0,,,,153215784760.0,-2547212120110.0,-170892258600.0,,,,,,,,,,127826825730.0,127826825730.0,,70.003777,285046708820.0,,55394495420.0,,575633821870.0,4387776774250.0,,,,544001698790.0,128535007590.0,,,,,,,795760350020.0,1108658701830.0,1883291626360.0,,1972522540720.0,950852177360.0,-13809546270.0,,,,,,,,1744133890870.0,,,,,,,1823680974.0,,,,89638860.0,,,,,,,,80205424170.0,,,791983380100.0,,,791983380100.0,,,,,86044095990.0,737975257200.0,,,,-3822587050.0,,,,,,,,2950757750.0,1996010572410.0,,,118030310.0,,6841272828220.0,114154450220.0,127826825730.0,,,,,,6360299314970.0,11195292933810.0,,,,,,,,,,,,,,,,,
2006-12-31,4828760058920.0,,,-291649298500.0,,,-3531137960.0,27967618440.0,,,,,,,,1823680974.0,205106833190.0,,,,,,474138430990.0,1024224720120.0,-228459991690.0,,4742427020.0,305359973360.0,,,,,,,-6119451750.0,,4497470263930.0,,-31418269660.0,,,822927183890.0,749122055290.0,79.44765,-122647110270.0,,,,,4943515129840.0,191536212770.0,617820350700.0,4639366575690.0,,,-7021884760.0,,474733633640.0,,,,,72495682770.0,4572108676240.0,,,,2372477762900.0,,,2768525606210.0,,,,24066486330.0,-2745193662330.0,-132882846680.0,,,,,,,,,,144872325010.0,144872325010.0,,79.44765,41746255980.0,,-43301970470.0,,611868324200.0,4482233076090.0,,,,562942666370.0,143086717060.0,,,,,,,885423462140.0,1170763612550.0,1945598422320.0,,2083566396590.0,902446257930.0,3452175370.0,,,,,,,,1760609438700.0,,,,,,,1823680974.0,,,,-54751223760.0,,,,,,,,100253140170.0,,,749122055290.0,,,749122055290.0,,,,,86066303190.0,791983380100.0,,,,-13258958730.0,,,,,,,,2261770070.0,2149752931270.0,,,-118030310.0,,7011844338590.0,-91136590700.0,144872325010.0,,,,,,6565799472680.0,11509314602520.0,,,,,,,,,,,,,,,,,
2007-03-31,4944447549120.0,4705743580800.0,-16494844800.0,-389513977920.0,,2370309197760.0,-80133920.0,176780788830.0,,,,-2865625823040.0,1818320998560.0,-597938124000.0,,,250327895300.0,,-26745212640.0,,5252665506240.0,323.919871,426863019360.0,1133313658080.0,122072652520.0,,-18994695930.0,366116305820.0,807422652960.0,228807061440.0,117820320.0,272518400160.0,592400568960.0,,146873028690.0,,4482827535360.0,,-10781999850.0,,,914667257630.0,945625888320.0,,-238989000810.0,,12960235200.0,6784565306880.0,3222267931680.0,5252665506240.0,255581801180.0,664339362330.0,4287834905760.0,,551870378880.0,9303744710.0,,500304250400.0,-108865975680.0,426863019360.0,7431516684000.0,283829150880.0,79079439280.0,4655198663520.0,,323.919871,,3143681778240.0,,-96848303040.0,3089025301740.0,592400568960.0,,,49301844290.0,-2865625823040.0,-182962836420.0,-147982321920.0,,716818826880.0,,7865566742880.0,592400568960.0,306686292960.0,2074580194560.0,-1130721611040.0,176234876080.0,176234876080.0,,,408225406860.0,-165419729280.0,227021453490.0,,1237820281920.0,4705743580800.0,,1905861496320.0,44182620000.0,272518400160.0,163917291610.0,,12037230813120.0,,,,4482827535360.0,1055552246880.0,1183151653440.0,2174358044110.0,,2078821726080.0,807422652960.0,17939193890.0,371487468960.0,1183151653440.0,,,4655198663520.0,4287834905760.0,1828849113.0,1905861496320.0,,,86126653920.0,1055552246880.0,,,,217849771680.0,,2078821726080.0,-38465034320.0,-389513977920.0,,945625888320.0,851958733920.0,,14963180640.0,,115788410520.0,904624416960.0,11087834674560.0,945625888320.0,3143681778240.0,,945625888320.0,1133313658080.0,,1223446202880.0,,86126653920.0,749122055290.0,423446230080.0,945625888320.0,,-146849406600.0,,1828849113.0,,945625888320.0,,-365596452960.0,,4032195450.0,2074580194560.0,4944447549120.0,792930753600.0,117820320.0,1237820281920.0,7431516684000.0,225262570440.0,176234876080.0,,,,,,6784565306880.0,12037230813120.0,,,,,,,,,,,,,,,,,
2007-06-30,5798386453200.0,,,-213929423730.0,,,-34115400330.0,23154134520.0,,,,,,,,1817889564.0,221688522000.0,,,,,,452121424590.0,1076174614020.0,-28326866700.0,,1354763190.0,336597072570.0,,,,,,,123160290.0,,4753371392550.0,,-32760637140.0,,,819385409370.0,821602294590.0,91.397251,-493503282030.0,,,,,5215591960920.0,218240033880.0,597696887370.0,4380565194720.0,,,15641356830.0,,456062553870.0,,,,,82394234010.0,4784284625340.0,,,,3394790233560.0,,,2931707543160.0,,,,86581683870.0,-3047601376050.0,-434263182540.0,,,,,,,,,,166143231210.0,166143231210.0,,91.397251,241394168400.0,,-124145572320.0,,1345895649120.0,4691421766680.0,,,,322064158350.0,141511173210.0,,,,,,,974567374770.0,1266210941490.0,2112322133790.0,,2750785077150.0,713344399680.0,24385737420.0,,,,,,,,2048894584440.0,,,,,,,1817889564.0,,,,-36455445840.0,,,,,,,,114908550570.0,,,821602294590.0,,,821602294590.0,,,,,86089042710.0,945747866910.0,,,,-47293551360.0,,,,,,,,4064289570.0,2268982022670.0,,,-3694808700.0,,7775355428280.0,-192869014140.0,166143231210.0,,,,,,7442206843830.0,12657798804750.0,,,,,,,,,,,,,,,,,
2007-09-30,6043080367490.0,,,-301516768540.0,,,-100897090.0,98325203300.0,,,,,,,,1816129778.0,286475376050.0,,,,,,503829238520.0,1014318024860.0,-50554329030.0,,3123208620.0,411195727210.0,,,,,,,8603143750.0,,4839883788080.0,,-14315476760.0,,,882964185100.0,864133739540.0,115.279069,-401516981020.0,,,,,5178602168580.0,270170965870.0,596488809050.0,4600254886350.0,,,6518862640.0,,456638304830.0,,,,,81407231110.0,4958262991570.0,,,,3094737799870.0,,,2973258462050.0,,,,139383662850.0,-3091063566590.0,91181650020.0,,,,,,,,,,208627558430.0,208627558430.0,,115.279069,306525869480.0,,42164242260.0,,1249354134990.0,4535381705000.0,,,,317591539140.0,139850504220.0,,,,,,,895479542210.0,1244416884020.0,2090294276950.0,,2952016800900.0,782037589690.0,1377837480.0,,,,,,,,1845383664880.0,,,,,,,1816129778.0,,,,-36340301020.0,,,,,,,,124720351160.0,,,864133739540.0,,,864133739540.0,,,,,86114842500.0,821602294590.0,,,,-83715829030.0,,,,,,,,3674233280.0,2486307732660.0,,,-4342576600.0,,7694992686220.0,397707519500.0,208627558430.0,,,,,,7487398505900.0,12666000674480.0,,,,,,,,,,,,,,,,,
2007-12-31,6271487753410.0,,,-343690628250.0,,,3367967860.0,67969642630.0,,,,,,,,1815588785.0,277187888800.0,,,,,,474796028880.0,1012518179290.0,-267938973200.0,,47271218720.0,414221561770.0,,,,,,,-12526460580.0,,4975746142580.0,,-108283227000.0,,,907455027890.0,966804531500.0,110.506317,-352325236550.0,,,,,5417793763630.0,261651954710.0,630267139090.0,4719682653370.0,,,-77262489300.0,,482619880580.0,,,,,84162290430.0,5131999637960.0,,,,3230691905550.0,,,3054990550230.0,,,,299126871660.0,-3192690340150.0,-762093404760.0,,,,,,,,,,200625911450.0,200625911450.0,,110.506317,161926849930.0,,100087958280.0,,1243433573750.0,4570694163140.0,,,,337319777580.0,147647258510.0,,,,,,,977981462500.0,1354420498580.0,2147535522340.0,,3078797413260.0,691628490280.0,7712082390.0,,,,,,,,1987258331800.0,,,,,,,1815588785.0,,,,-40203025550.0,,,,,,,,137033672970.0,,,966804531500.0,,,966804531500.0,,,,,86397676630.0,864133739540.0,,,,-45474360100.0,,,,,,,,3576617920.0,2678216206220.0,,,-568851570.0,,7950374558920.0,-600166554830.0,200625911450.0,,,,,,7649491576400.0,13067285340030.0,,,,,,,,,,,,,,,,,
