date,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,quarterlyTaxProvision,trailingCostOfRevenue,quarterlyNetPPE,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,trailingTotalRevenue,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualAccountsPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyAccountsPayable,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,106231000.0,258052000.0,,23370000.0,0.0,114612000.0,,171190000.0,,6336291000.0,,,45686000.0,,,,49691000.0,-677851000.0,102353000.0,,-738784000.0,412068000.0,130104000.0,0.26,,-2891000.0,70948000.0,,,-640129000.0,0.0,57122000.0,1.49,,12106000.0,145713000.0,3797039000.0,-677851000.0,,-284378000.0,168000.0,114207000.0,0.0,412068000.0,568973000.0,45896000.0,9633000.0,151000.0,,5658440000.0,899000.0,6109134000.0,-7280000.0,,20650000.0,-2705000.0,122700000.0,523077000.0,104939000,,,,-20440000.0,-36379000.0,,59156000,2559735000.0,-509989000.0,0.0,-258870000.0,,35027000.0,,258052000.0,230001000.0,140623000,6336291000.0,145713000.0,,161570000.0,-191885000.0,90810000.0,-76746000.0,161738000.0,0.0,2414022000.0,,,6367186000.0,6367186000.0,,,6109134000.0,193269000.0,2414022000.0,-333839000.0,10519000.0,145713000.0,,,,0.26,,0.0,-66877000.0,5816000.0,,,6259000.0,704533000.0,3797039000.0,2414022000.0,,-270060000.0,34876000,,,180335000.0,,10907000.0,37220000,-509989000.0,35476000.0,-99093000.0,-80941000.0,,,-410000.0,31701000,35476000.0,,,-89322000.0,,-25107000.0,145713000.0,5658440000.0,293076000.0,,,35476000.0,,,46193000.0,35476000.0,381259000.0,,2414022000.0,23719000.0,,27000.0,45686000.0,,448304000.0,5816000.0,2559735000.0,-101075000.0,0.0,,123105000.0,35476000.0,-2891000.0,1.5,,35476000.0,168195000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,35476000.0,,,411953000.0,140246000.0,0.21,,-4092000.0,67922000.0,,,,,-940000.0,,,,,3750234000.0,-718671000.0,,-345772000.0,,,,,,,,84000.0,,5868196000.0,7550000.0,,,,17791000.0,-2715000.0,123270000.0,,101281000,,,,-1101000.0,,,72324000,,-568700000.0,,,,24495000.0,,247084000.0,,152759000,6586867000.0,185975000.0,,,-168887000.0,92488000.0,200457000.0,,0.0,2828487000.0,,,,6774378000.0,,,6527294000.0,,,,12513000.0,185975000.0,,,,0.21,,0.0,1082000.0,166654000.0,,,,,,2828487000.0,,,25179000,,,,,24535000.0,31321000,,,,-291863000.0,,,-18038000.0,25812000,36558000.0,,,-90032000.0,-160095000.0,,,,,,,36558000.0,,,46995000.0,36558000.0,,,,29791000.0,,-1742000.0,27607000.0,,,,3014462000.0,-76399000.0,,,123790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,36558000.0,,,410930000.0,150633000.0,0.37,,-8526000.0,60081000.0,,,,,-67842000.0,,,,,3726729000.0,-766630000.0,,-157474000.0,,,,,,,,188000.0,,6063290000.0,1197000.0,,,,19769000.0,-1815000.0,123808000.0,,135601000,,,,-4594000.0,,,90552000,,-607600000.0,,,,46063000.0,,323146000.0,,163131000,6829920000.0,187443000.0,,,-233338000.0,99018000.0,229124000.0,,0.0,3154763000.0,,,,7079331000.0,,,6756185000.0,,,,12498000.0,187443000.0,,,,0.37,,0.0,18865000.0,181527000.0,,,,,,3154763000.0,,,47703000,,,,,12630000.0,51130000,,,,-309277000.0,,,-7035000.0,45646000,55423000.0,,,-90030000.0,-24530000.0,,,,,,,55423000.0,,,52084000.0,55423000.0,,,,37454000.0,,-468000.0,13020000.0,,,,3342206000.0,-134320000.0,,,124324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,55423000.0,,,410046000.0,155297000.0,0.01,,-11459000.0,107946000.0,,,,,823000.0,,,,,4130006000.0,-804651000.0,,-230474000.0,,,,,,,,52000.0,,6723366000.0,1010000.0,,,,449005000.0,-1670000.0,125298000.0,,92488000,,,,14421000.0,,,47351000,,-692626000.0,,,,-6156000.0,,494701000.0,,176146000,7528017000.0,201529000.0,,,-417147000.0,99498000.0,427736000.0,,0.0,3471455000.0,,,,7893067000.0,,,7398366000.0,,,,20849000.0,201529000.0,,,,0.01,,0.0,125724000.0,213163000.0,,,,,,3471455000.0,,,-4309000,,,,,30463000.0,6471000,,,,-401510000.0,,,-9099000.0,1124000,181147000.0,,,-91495000.0,-65416000.0,,,,,,,181147000.0,,,54236000.0,181147000.0,,,,44408000.0,,59000.0,16928000.0,,,,3672984000.0,-317649000.0,,,125842000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,157108000.0,539627000.0,,35476000.0,0.0,128208000.0,,106882000.0,,8992495000.0,,,23441000.0,,,,54626000.0,-836966000.0,181147000.0,,-713253000.0,438822000.0,155884000.0,,,-11099000.0,46557000.0,,,-2094968000.0,0.0,-234245000.0,0.83,,96094000.0,244345000.0,4602851000.0,-836966000.0,,20467000.0,364000.0,127656000.0,0.0,438822000.0,680530000.0,83120000.0,11823000.0,39000.0,,8155529000.0,2066000.0,8912107000.0,-4559000.0,,508873000.0,-394000.0,,597410000.0,129064000,,,,-16968000.0,-8242000.0,,109327000,4714081000.0,-751685000.0,,-1730227000.0,,16262000.0,,539627000.0,281428000.0,193145000,8992495000.0,244345000.0,,84352000.0,-1275596000.0,73737000.0,1186075000.0,78043000.0,0.0,4460855000.0,,51207000.0,9451734000.0,9451734000.0,,,8912107000.0,128527000.0,4460855000.0,-370223000.0,37261000.0,244345000.0,,,,,,4553000.0,-49577000.0,237107000.0,,,-6594000.0,995438000.0,4602851000.0,4469736000.0,,-2312039000.0,18400000,,51207000.0,219712000.0,,-13006000.0,39607000,-751685000.0,131570000.0,2043392000.0,-1309389000.0,,,-46660000.0,34302000,131570000.0,,,-98666000.0,,-80831000.0,244345000.0,8155529000.0,315982000.0,,,131570000.0,,,66397000.0,131570000.0,364741000.0,,4469736000.0,46405000.0,,-2408000.0,0.0,,454863000.0,237107000.0,4714081000.0,-1201859000.0,0.0,,,131570000.0,-11099000.0,0.84,,131570000.0,-302204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,131570000.0,,,1186980000.0,190992000.0,0.15,,-10295000.0,91438000.0,,,,,36006000.0,,,,,6620141000.0,-867050000.0,,-305906000.0,,,,,,,,129000.0,,9361977000.0,5593000.0,,,,1388118000.0,-1418000.0,154945000.0,,142595000,,,,27928000.0,,,99554000,,-830353000.0,,,,4592000.0,,3029176000.0,,255477000,10229027000.0,334259000.0,,,-689342000.0,115112000.0,3034018000.0,,0.0,6139823000.0,,,,13258044000.0,,,10228868000.0,,,,64485000.0,334259000.0,,,,0.15,,4546000.0,2536425000.0,250111000.0,,,,,,6148636000.0,,,6006000,,51207000.0,,,17714000.0,32052000,,,,-612705000.0,,,-36065000.0,23372000,2667995000.0,,,-110720000.0,-3417000.0,,,,,,,2667995000.0,,,79106000.0,2667995000.0,,,,58897000.0,,-15301000.0,71126000.0,,,,6482895000.0,-574230000.0,,,155485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,2667995000.0,,,1187707000.0,280862000.0,0.39,,-10145000.0,130112000.0,,,,,117015000.0,,,,,6598190000.0,-968289000.0,,-7175000.0,,,,,,,,211000.0,,12073143000.0,1681000.0,,,,33377000.0,-7886000.0,176445000.0,,251627000,,,,-36707000.0,,,150750000,,-887031000.0,,,,53051000.0,,713409000.0,,381059000,13041432000.0,325550000.0,,,-2688234000.0,126486000.0,-63529000.0,,0.0,6319865000.0,,,,13480661000.0,,,12767252000.0,,,,100197000.0,325550000.0,,,,0.4,,18410000.0,-2339237000.0,250933000.0,,,,,,6403659000.0,,,53811000,,51207000.0,,,19562000.0,87200000,,,,-2402194000.0,,,-13738000.0,69847000,328758000.0,,,-143878000.0,2638000.0,,,,,,,328758000.0,,,114615000.0,328758000.0,,,,83961000.0,,-4019000.0,18202000.0,,,,6729209000.0,-2561748000.0,,,177487000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,328758000.0,,,1189189000.0,280931000.0,0.21,,-10354000.0,135507000.0,,,,,598000.0,,,,,6578793000.0,-1084746000.0,,291683000.0,,,,,,,,223000.0,,12638490000.0,1767000.0,,,,69186000.0,-10292000.0,177272000.0,,258449000,,,,14669000.0,,,145424000,,-977510000.0,,,,50890000.0,,530510000.0,,384786000,13723236000.0,342013000.0,,,-662958000.0,176035000.0,289619000.0,,0.0,6710175000.0,,,,13861089000.0,,,13330579000.0,,,,103855000.0,342013000.0,,,,0.21,,32863000.0,-192082000.0,239984000.0,,,,,,6793047000.0,,,52309000,,68321000.0,,,19735000.0,53841000,,,,-657736000.0,,,-6739000.0,36607000,136676000.0,,,-144321000.0,-6526000.0,,,,,,,136676000.0,,,119764000.0,136676000.0,,,,87795000.0,,-18929000.0,5550000.0,,,,7135060000.0,-486923000.0,,,177849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,318395000.0,613629000.0,,131570000.0,0.0,174401000.0,,157108000.0,,14844319000.0,,,0.0,,,,147425000.0,-1194476000.0,136676000.0,,-85114000.0,1202716000.0,290858000.0,,,-11928000.0,211459000.0,,,-4918286000.0,0.0,23098000.0,0.9,,31912000.0,371557000.0,7124764000.0,-1194476000.0,,-63716000.0,1388000.0,173741000.0,0.0,1202716000.0,1421162000.0,379476000.0,10786000.0,825000.0,,13649843000.0,1745000.0,14310977000.0,-50968000.0,,646913000.0,-11982000.0,,1041686000.0,263891000,,,,19000.0,5909000.0,,79399000,7612309000.0,-1078323000.0,,-4330062000.0,,48668000.0,,613629000.0,567841000.0,402353000,14844319000.0,371557000.0,,160813000.0,-877752000.0,170591000.0,703709000.0,156429000.0,0.0,7156756000.0,,68321000.0,14924606000.0,14924606000.0,,,14310977000.0,217610000.0,7156756000.0,-544248000.0,111495000.0,371557000.0,,,,,,33650000.0,26806000.0,241722000.0,,,-31578000.0,2137594000.0,7124764000.0,7240752000.0,,-4520129000.0,49459000,,68321000.0,440456000.0,-25770000.0,90416000.0,44516000,-1078323000.0,163482000.0,3963817000.0,-847494000.0,,,57521000.0,27282000,163482000.0,,,-145329000.0,-18465000.0,979000.0,371557000.0,13649843000.0,473845000.0,,,163482000.0,,,126971000.0,163482000.0,588224000.0,,7240752000.0,88252000.0,,-12719000.0,0.0,,915280000.0,241722000.0,7612309000.0,-707161000.0,33650000.0,,,163482000.0,-11928000.0,0.9,,163482000.0,176717000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,22438000.0,,,,,,,,163482000.0,,,1511446000.0,306091000.0,0.19,,-11642000.0,153706000.0,,,,,-20239000.0,,,,,8396385000.0,-1272922000.0,,-647590000.0,,,,,,,,1470000.0,,14096453000.0,11323000.0,,,,1087777000.0,-10125000.0,199661000.0,,278657000,,,,-19029000.0,,,152385000,,-1181935000.0,,,,53539000.0,,933850000.0,,435359000,15369375000.0,393202000.0,,,-572620000.0,174044000.0,669528000.0,,0.0,6794959000.0,,,,15859734000.0,,,14925884000.0,,,,129268000.0,393202000.0,,,,0.2,,34535000.0,305735000.0,239254000.0,,,,,,6877979000.0,,,53601000,,68321000.0,,,27751000.0,58514000,,,,-537837000.0,,,-6134000.0,39307000,469217000.0,,,-162126000.0,0.0,,,,,,,469217000.0,,,132406000.0,469217000.0,,,,92712000.0,,2566000.0,165736000.0,,,,7271181000.0,-398576000.0,,,201658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,-74000.0,,,,,,,,469217000.0,,,1237509000.0,316779000.0,0.25,,-13590000.0,157787000.0,,,,,3722000.0,,,,,8058073000.0,-1369449000.0,,50830000.0,,,,,,,,1447000.0,,14572648000.0,2311000.0,,,,32488000.0,-10668000.0,213498000.0,,268899000,,,,7828000.0,,,158992000,,-1285789000.0,,,,37433000.0,,691591000.0,,453082000,15942097000.0,400065000.0,,,-590204000.0,176994000.0,248689000.0,,0.0,7603545000.0,,,,16347426000.0,,,15655835000.0,,,,136303000.0,400065000.0,,,,0.26,,34068000.0,-264322000.0,460962000.0,,,,,,7685500000.0,,,37442000,,68321000.0,,,25870000.0,77696000,,,,-690005000.0,,,-26591000.0,54735000,204895000.0,,,-175303000.0,-227554000.0,,,,,,,204895000.0,,,136498000.0,204895000.0,,,,94968000.0,,-5827000.0,193307000.0,,,,8085565000.0,-413210000.0,,,215138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,8823000.0,,,,,0.0,,,204895000.0,,,1282439000.0,329660000.0,0.16,,-10432000.0,182837000.0,,,,,-60017000.0,,,,,10356027000.0,-1480293000.0,,-656163000.0,,,,,,,,836000.0,,15347491000.0,2595000.0,,,,2415967000.0,-11276000.0,224391000.0,,273976000,,,,8300000.0,,,146823000,,-1407951000.0,,,,43355000.0,,1914006000.0,,474139000,16827784000.0,405798000.0,,,-964085000.0,212432000.0,1834697000.0,,0.0,7236429000.0,,,,18282275000.0,,,16368269000.0,,,,144479000.0,405798000.0,,,,0.17,,35047000.0,1177357000.0,456552000.0,,,,,,7319025000.0,,,41780000,,68321000.0,,,23679000.0,53871000,,,,-869772000.0,,,-8888000.0,37269000,1382252000.0,,,-176034000.0,-181000.0,,,,,,,1382252000.0,,,136041000.0,1382252000.0,,,,94580000.0,,-4394000.0,153458000.0,,,,7724823000.0,-751653000.0,,,226258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,367083000.0,2448181000.0,,163482000.0,0.0,225953000.0,,221884000.0,,17837186000.0,35910000.0,,245213000.0,,,0.0,97341000.0,-1555055000.0,1382252000.0,,-1386734000.0,1283313000.0,263694000.0,0.35,,-11028000.0,148874000.0,,,-9777000.0,0.0,-589306000.0,0.98,,870282000.0,462099000.0,10294801000.0,-1555055000.0,,-133811000.0,7612000.0,224343000.0,0.0,1283313000.0,1777763000.0,570117000.0,18521000.0,3858000.0,,16282131000.0,2292000.0,17100928000.0,-12793000.0,,45060000.0,32234000.0,259290000.0,1207646000.0,285586000,,,,22829000.0,19928000.0,,114820000,9028590000.0,-1509760000.0,-3572846000.0,808356000.0,,54736000.0,,2448181000.0,640237000.0,424205000,17837186000.0,462099000.0,,180523000.0,-1227979000.0,254663000.0,892214000.0,185653000.0,0.0,8450347000.0,,68321000.0,19549109000.0,19549109000.0,,,17100928000.0,297255000.0,8450347000.0,-722450000.0,160511000.0,462099000.0,,,,0.35,,34592000.0,-348488000.0,438936000.0,,67097000.0,165000.0,3581292000.0,10294801000.0,8566491000.0,,-3592979000.0,51110000,,68321000.0,548770000.0,-227735000.0,20039000.0,107178000,-1509760000.0,1033764000.0,3645128000.0,-1495365000.0,,,-12124000.0,90576000,1033764000.0,,,-208987000.0,0.0,-53738000.0,462099000.0,16282131000.0,567409000.0,,,1033764000.0,,,143825000.0,1033764000.0,818133000.0,,8566491000.0,87025000.0,,-5138000.0,245213000.0,-275000000.0,1101506000.0,438936000.0,9028590000.0,2371795000.0,34592000.0,,261210000.0,1033764000.0,-11028000.0,0.99,,1033764000.0,-665840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,1033764000.0,,,1284166000.0,370804000.0,0.21,,-33091000.0,214278000.0,,,,,-56885000.0,,,,,10180772000.0,-1739767000.0,,-18931000.0,,,,,,,,2763000.0,,18566280000.0,10508000.0,,,,45377000.0,172000.0,260036000.0,,289618000,,,,11304000.0,,,156526000,,-1654248000.0,,,-2210153000.0,-11987000.0,,1262748000.0,,624158000,20306047000.0,518170000.0,,,-1606000.0,199808000.0,1004416000.0,,0.0,9773368000.0,,,,20788972000.0,,,19526224000.0,,,,253354000.0,518170000.0,,,,0.21,,33727000.0,-763922000.0,781792000.0,,,,,,9887655000.0,,,-12488000,,68321000.0,,,27179000.0,71660000,,,,-1968703000.0,,,-67281000.0,55058000,269842000.0,,,-216148000.0,-364157000.0,,,,,,,269842000.0,,,191316000.0,269842000.0,,,,110289000.0,,-13744000.0,36096000.0,,,,10405825000.0,198202000.0,,,260036000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,269842000.0,,,1308002000.0,394873000.0,-0.03,,-49174000.0,224010000.0,,,,,-22932000.0,,,,,11644161000.0,-1933439000.0,,-54629000.0,,,,,,,,1215000.0,,19619878000.0,2186000.0,,,,1684858000.0,73000.0,273091000.0,,356934000,,,,-22153000.0,,,170863000,,-1863024000.0,,,-751143000.0,43479000.0,,1636357000.0,,673460000,21553317000.0,539361000.0,,,-1386000.0,206929000.0,769451000.0,,0.0,9480585000.0,,,,22196393000.0,,,20560036000.0,,,,278587000.0,539361000.0,,,,-0.03,,32810000.0,242630000.0,768737000.0,,,,,,9592876000.0,,,36803000,,68321000.0,,,23902000.0,8094000,,,,-733866000.0,,,-24395000.0,-8508000,512472000.0,,,-216870000.0,3050000.0,,,,,,,512472000.0,,,202826000.0,512472000.0,,,,110629000.0,,-5248000.0,31882000.0,,,,10132237000.0,205543000.0,,,276481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,38873000.0,,,,,0.0,,,512472000.0,,,1311166000.0,435128000.0,0.07,,-23475000.0,271386000.0,,,,,156832000.0,,,,,11560463000.0,-2168334000.0,,-719428000.0,,,,,,,,3077000.0,,21297025000.0,3956000.0,,,,62317000.0,68000.0,286020000.0,,391518000,,,,-45226000.0,,,163742000,,-2061507000.0,,,-775087000.0,31889000.0,,1138175000.0,,777858000,23465359000.0,660441000.0,,,-1706000.0,219170000.0,-80555000.0,,0.0,10359170000.0,,,,23049805000.0,,,21911630000.0,,,,342730000.0,660441000.0,,,,0.07,,31706000.0,-347634000.0,475574000.0,,,,,,10474945000.0,,,28481000,,68321000.0,,,28718000.0,37293000,,,,-499985000.0,,,-22952000.0,20691000,164838000.0,,,-235779000.0,-20560000.0,,,,,,,164838000.0,,,243099000.0,164838000.0,,,,116530000.0,,-35515000.0,2141000.0,,,,11135386000.0,217464000.0,,,288029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,458360000.0,1117057000.0,,1033764000.0,0.0,278761000.0,,78714000.0,,22663979000.0,,,18502000.0,,,0.0,108318000.0,-2386658000.0,164838000.0,,-1191728000.0,1306822000.0,437921000.0,0.04,,-24531000.0,267729000.0,,,-6700000.0,0.0,-11231000.0,0.28,,-874984000.0,640573000.0,11414583000.0,-2386658000.0,,-398740000.0,7491000.0,276929000.0,0.0,1306822000.0,2843879000.0,1206813000.0,20177000.0,436000.0,,20277321000.0,3527000.0,21966900000.0,-64364000.0,,62085000.0,147000.0,288133000.0,1637066000.0,405078000,,,,76061000.0,19986000.0,,170192000,11327626000.0,-2270985000.0,-3697724000.0,981797000.0,38659000.0,38487000.0,,1117057000.0,976228000.0,769774000,22663979000.0,640573000.0,,86567000.0,-2002000.0,362590000.0,-25642000.0,102245000.0,0.0,10567556000.0,,68321000.0,23083957000.0,23083957000.0,,,21966900000.0,145050000.0,10567556000.0,-906275000.0,331853000.0,640573000.0,,,,0.04,,35039000.0,-6058000.0,479629000.0,,,460000.0,1854637000.0,11414583000.0,10687053000.0,,-3531593000.0,33393000,,68321000.0,882057000.0,-132693000.0,28519000.0,28000000,-2270985000.0,158780000.0,1667670000.0,-329039000.0,,,-18268000.0,11469000,158780000.0,,,-237478000.0,248974000.0,-132896000.0,640573000.0,20277321000.0,660838000.0,,,158780000.0,,,244816000.0,158780000.0,988497000.0,1070754000.0,10687053000.0,121775000.0,,-9857000.0,18502000.0,0.0,1442662000.0,479629000.0,11327626000.0,360588000.0,35039000.0,1070754000.0,289677000.0,158780000.0,-24531000.0,0.28,,158780000.0,65784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,1787000.0,,,,,,,,158780000.0,,,1297341000.0,451289000.0,0.17,,-25419000.0,266183000.0,,,,,-14039000.0,,,,,11294355000.0,-2617026000.0,,-129540000.0,,,,,,,,2260000.0,,21247396000.0,7667000.0,,,,63755000.0,266000.0,289606000.0,,428379000,,,,-44107000.0,,,185106000,,-2451764000.0,,,-269873000.0,72556000.0,,1139810000.0,,792720000,23864422000.0,612671000.0,,,-1605000.0,258661000.0,119597000.0,,0.0,10857103000.0,,,,23211042000.0,,,22071232000.0,,,,341431000.0,612671000.0,,,,0.17,,34171000.0,27148000.0,668171000.0,,,,,,10975645000.0,,,64740000,,68321000.0,,,32865000.0,66375000,,,,-351391000.0,,,-311000.0,50022000,185928000.0,,,-247154000.0,-214832000.0,,,,,,,185928000.0,,,234990000.0,185928000.0,,,,120833000.0,,-10154000.0,18502000.0,,,,11588316000.0,257056000.0,,,290917000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,185928000.0,,,1314605000.0,471732000.0,0.24,,-18642000.0,266109000.0,,,,,-12215000.0,,,,,12182769000.0,-2809530000.0,,-220441000.0,,,,,,,,1569000.0,,21467690000.0,14170000.0,,,,1038214000.0,99000.0,296256000.0,,424502000,,,,28085000.0,,,205623000,,-2611685000.0,,,-464987000.0,87596000.0,,1214406000.0,,815486000,24277220000.0,678400000.0,,,-1700000.0,336873000.0,132924000.0,,0.0,10261346000.0,,,,23573890000.0,,,22359484000.0,,,,343754000.0,678400000.0,,,,0.24,,35404000.0,21426000.0,680558000.0,,,,,,10380600000.0,,,74511000,,68321000.0,,,51660000.0,88181000,,,,-447031000.0,,,-5895000.0,71829000,207354000.0,,,-248102000.0,-79820000.0,,,,,,,207354000.0,,,215841000.0,207354000.0,,,,121065000.0,,-4747000.0,77436000.0,,,,11059000000.0,335173000.0,,,297995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
