,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,annualPretaxIncome,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyTotalAssets,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccountsPayable,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyChangeInInventory,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1404086400,,-2195098000.0,34329000.0,-23819000.0,34329000.0,275279000.0,1775374000.0,,-1650000.0,,37419000.0,,348168000.0,23906000.0,,,,,,,46896000.0,,,,12404000.0,,,12947000.0,,,3338000.0,,-18614000.0,40451000.0,,,3054000.0,,,46529000.0,-19199000.0,83586000.0,,,-67000.0,,-47824000.0,63751000.0,,,,-1472000.0,32730000.0,,,,,,,3356043000.0,,-101745000.0,2479342000.0,,,,,,,,,1.28,35801000.0,463000.0,,,,139442000.0,-42141000.0,,,,,,,,,,,,,,46395000.0,,,59275000.0,,,,,,140214000.0,,2961000.0,,,34329000.0,-18650000.0,-46609000.0,,,,,2004000.0,,,,,,,98183000.0,-41223000.0,1789044000.0,,,,,-1370000.0,15927000.0,,1149388000.0,244725000.0,3970472000.0,,,,,,876701000.0,,,,,669225000.0,,,1072397000.0,,113981000.0,,,78007000.0,,,3142000.0,343784000.0,57793000.0,533623000.0,,,,1.27,,,,,40667000.0,1544319000.0,,135602000.0,59521000.0,,,700000.0,,,,,1564699000.0,36566000.0,616621000.0,59680000.0,,,,,,,,,,,,,,,
1412035200,,-2246810000.0,73597000.0,-978760000.0,73597000.0,633951000.0,3377951000.0,,-24277000.0,,53519000.0,,475293000.0,44089000.0,,,,,,,599222000.0,,,,14331000.0,,,19805000.0,,,,,-209319000.0,105567000.0,,,28653000.0,,,67495000.0,-965000.0,97992000.0,,,-57000.0,,-53833000.0,131265000.0,,,,39268000.0,60395000.0,,,,,,,7338858000.0,,-21228000.0,6126060000.0,,,,,,,,,0.8,34329000.0,671000.0,,,,230206000.0,-43281000.0,,,,,,,,,,,,,,67086000.0,,,53530000.0,,,,,,185729000.0,,2011000.0,,,73597000.0,-27009000.0,117322000.0,,,,,-1461000.0,,,,,,,142074000.0,4047000.0,2963245000.0,,,,,51403000.0,77432000.0,,1176121000.0,436998000.0,5624761000.0,,,,,,1212798000.0,,,,,1003723000.0,,,1603944000.0,,144275000.0,,,49844000.0,,,5552000.0,523928000.0,124715000.0,808130000.0,,,,0.79,,,,,-9327000.0,2526247000.0,63766000.0,195593000.0,53743000.0,,,111100000.0,,,,,4373220000.0,48427000.0,2043320000.0,53903000.0,,,,,,,,,,,,,,,
1419984000,2.71,-2288906000.0,108651000.0,-34135000.0,108651000.0,734583000.0,3402770000.0,,-21000.0,,45044000.0,671000.0,484919000.0,35276000.0,6175576000.0,-42529000.0,522360000.0,396648000.0,56854000.0,8993000.0,595205000.0,3402770000.0,381658000.0,484919000.0,14519000.0,,,21103000.0,595205000.0,,,,-60500000.0,108802000.0,2.73,537981000.0,1519000.0,160021000.0,-189000.0,,-1026000.0,99162000.0,-12020000.0,108651000.0,-15000.0,734583000.0,-93613000.0,180030000.0,66057000.0,-16650000.0,,35054000.0,77768000.0,0.0,,,249178000.0,,,7464392000.0,,103489000.0,6175576000.0,,5691676000.0,2068799000.0,,,-2288906000.0,50292000.0,,,73597000.0,671000.0,-1060364000.0,,,202476000.0,-106159000.0,,66214000.0,-232183000.0,,,-266119000.0,57088000.0,-49325000.0,77768000.0,,,14519000.0,108651000.0,,,2435591000.0,63680000.0,,29607000.0,2957951000.0,,357764000.0,188932000.0,-20554000.0,2612000.0,,149475000.0,108651000.0,-27041000.0,-84476000.0,39714000.0,42891000.0,,2714996000.0,3029000.0,5303000.0,202476000.0,,,,,120286000.0,41047000.0,3111644000.0,154331000.0,,-4657000.0,,5322000.0,86417000.0,,1213035000.0,396648000.0,5691676000.0,-106159000.0,,,,,1288816000.0,164596000.0,108651000.0,,3111644000.0,856373000.0,122000000.0,-91304000.0,1571059000.0,1288816000.0,160021000.0,421001000.0,42437000.0,29607000.0,155601000.0,1571059000.0,-13303000.0,421001000.0,94932000.0,691043000.0,108802000.0,,169245000.0,,154954000.0,4351166000.0,4795000.0,,-21212000.0,2714996000.0,,165330000.0,63955000.0,1213035000.0,94932000.0,8800000.0,7464392000.0,,,94847000.0,4351166000.0,50006000.0,2068799000.0,63886000.0,,,,,,,,,,,,,,,
1427760000,,-2329440000.0,56366000.0,-5533000.0,56366000.0,753727000.0,3365106000.0,,-2497000.0,,47086000.0,,505047000.0,-812000.0,,,,,,,591954000.0,,,,14406000.0,,,19331000.0,,,1600000.0,,-24019000.0,107386000.0,,,9942000.0,,,67676000.0,109000.0,5347000.0,,,-10589000.0,,-56085000.0,35125000.0,,,,-52285000.0,33653000.0,,,,,,,7417646000.0,,40006000.0,6135917000.0,,,,,,,,,0.07,108651000.0,673000.0,,,,184066000.0,-106723000.0,,,,,,,,,,,,,,67411000.0,,,4757000.0,,,,,,91946000.0,,2907000.0,,,56366000.0,-28354000.0,-63391000.0,,,,,1192000.0,,,,,,,27175000.0,-68490000.0,3075463000.0,,,,,27774000.0,-20960000.0,,1190807000.0,343555000.0,5694546000.0,,,,,,1281729000.0,,,,,691347000.0,,,1566617000.0,,158641000.0,,,103560000.0,,,-19071000.0,381389000.0,104793000.0,617086000.0,,,,0.07,,,,,-20328000.0,2731908000.0,,74261000.0,6126000.0,,,1500000.0,,,,,4340566000.0,49450000.0,2071471000.0,6159000.0,,,,,,,,,,,,,,,
1435622400,,-2371926000.0,44169000.0,-4442000.0,44169000.0,756526000.0,3049523000.0,,919000.0,,61077000.0,,479856000.0,38929000.0,,,,,,,514944000.0,,,,15966000.0,,,19087000.0,,,,,-32609000.0,104056000.0,,,17818000.0,,,67633000.0,-54000.0,120908000.0,,,-124000.0,,-71905000.0,91944000.0,,,,-12197000.0,37667000.0,,,,,,,7499654000.0,,-116067000.0,5734405000.0,,,,,,,,,1.23,56366000.0,668000.0,,,,201235000.0,-112814000.0,,,,,,,,,,,,,,67373000.0,,,82814000.0,,,,,,207685000.0,,4617000.0,,,44169000.0,-25931000.0,-71532000.0,,,,,-1533000.0,,,,,,,139076000.0,-67718000.0,3189221000.0,,,,,6132000.0,20039000.0,,1146821000.0,363834000.0,5421449000.0,,,,,,1765249000.0,,,,,921419000.0,,,1642035000.0,,154365000.0,,,82667000.0,,,-8590000.0,497468000.0,100833000.0,721266000.0,,,,1.22,,,,,16912000.0,2825387000.0,,200153000.0,81938000.0,,,500000.0,,,,,4308773000.0,56783000.0,2065882000.0,81979000.0,,,,,,,,,,,,,,,
1443571200,,-2415210000.0,436429000.0,-107193000.0,436429000.0,665712000.0,3073534000.0,,2402000.0,,80920000.0,,464525000.0,47483000.0,,,,,,,511411000.0,,,,147536000.0,,,18926000.0,,,2100000.0,,-135724000.0,145888000.0,,,6132000.0,,,67108000.0,-4100000.0,165061000.0,,,-35000.0,,-84457000.0,192510000.0,,,,392260000.0,69208000.0,,,,,,,7438448000.0,,-78993000.0,5796477000.0,,,,,,,,-157674000.0,1.75,44169000.0,660000.0,,,,226837000.0,-112742000.0,,,,,,,,,,,,,,66830000.0,,,117065000.0,,,,,,248964000.0,,3198000.0,,,436429000.0,-26934000.0,335474000.0,,,,,-6213000.0,,,,,,,181585000.0,-24885000.0,3185868000.0,,,,,9380000.0,108053000.0,,1079764000.0,575392000.0,5488744000.0,,,,,,1641971000.0,,,,,1082249000.0,,,1557616000.0,,158106000.0,,,37960000.0,,,10011000.0,577424000.0,123452000.0,819744000.0,,,,1.74,,,,,25602000.0,2610476000.0,,262505000.0,117544000.0,,,419900000.0,,,,,4250882000.0,54887000.0,2065644000.0,117578000.0,,,,,,,,,,,,,,,
1451520000,4.29,-2457198000.0,168409000.0,-134152000.0,168409000.0,583459000.0,3156000000.0,,1384000.0,,44804000.0,643000.0,469141000.0,39263000.0,5879564000.0,2208000.0,721767000.0,367191000.0,66770000.0,13589000.0,510552000.0,3156000000.0,573151000.0,469141000.0,29481000.0,,,18943000.0,510552000.0,,,,-409587000.0,144777000.0,4.31,753675000.0,3186000.0,172718000.0,-43215000.0,,-1100000.0,122486000.0,-21525000.0,168409000.0,-32467000.0,583459000.0,-105785000.0,253572000.0,76287000.0,12309000.0,,-268020000.0,71104000.0,,,,413801000.0,,,6961732000.0,,167363000.0,5879564000.0,,5613198000.0,2068235000.0,,,-2457198000.0,85225000.0,-262288000.0,,436429000.0,643000.0,-251320000.0,,,164718000.0,-105622000.0,,59758000.0,-318232000.0,,,-601939000.0,67020000.0,88546000.0,71104000.0,,,29481000.0,168409000.0,,,2817803000.0,82830000.0,,33697000.0,3539570000.0,,487880000.0,205081000.0,-325000.0,2867000.0,,254919000.0,168409000.0,-26243000.0,-112005000.0,37078000.0,8464000.0,,2534364000.0,582000.0,-40053000.0,164718000.0,,,,,140045000.0,74784000.0,2901555000.0,288938000.0,,-86309000.0,,41939000.0,147787000.0,-519962000.0,874436000.0,367191000.0,5613198000.0,-105622000.0,,,,,1082168000.0,233887000.0,168409000.0,,2901555000.0,844556000.0,448100000.0,-107462000.0,1553649000.0,1082168000.0,172718000.0,410921000.0,108651000.0,33697000.0,288792000.0,1553649000.0,-3875000.0,410921000.0,93720000.0,659707000.0,144777000.0,,218234000.0,,287540000.0,4057284000.0,-5972000.0,,-62239000.0,2534364000.0,,184849000.0,83185000.0,874436000.0,93720000.0,26200000.0,6961732000.0,,,124863000.0,4057284000.0,57114000.0,2068235000.0,83223000.0,,,,,,,,,,,,,,,
1459382400,,-2515387000.0,27242000.0,-27170000.0,27242000.0,620569000.0,3262981000.0,,605000.0,,60440000.0,,485367000.0,19710000.0,,,,,,,519415000.0,,,,177430000.0,,,20034000.0,,,,,2192000.0,142281000.0,,,4166000.0,,,64350000.0,1278000.0,64765000.0,,,-123000000.0,,-94228000.0,67008000.0,,,,-141167000.0,38577000.0,,,,,,,7058287000.0,,-29695000.0,6059972000.0,,,,,,,,-150000000.0,0.7,168409000.0,633000.0,,,,174398000.0,-103833000.0,,,,,,,,,,,,,,64158000.0,,,44696000.0,,,,,,153209000.0,,7228000.0,,,27242000.0,-25847000.0,-210367000.0,,,,,-2036000.0,,,,,,,84194000.0,-68259000.0,3112651000.0,,,,,17988000.0,-27220000.0,,743593000.0,492131000.0,5778368000.0,,,,,,998315000.0,,,,,788734000.0,,,1575327000.0,,197700000.0,,,37658000.0,,,-13495000.0,448048000.0,92557000.0,644100000.0,,,,0.69,,,,,9231000.0,2620520000.0,,144634000.0,44994000.0,,,3415000.0,,,,,3942651000.0,59861000.0,2135295000.0,45055000.0,,,,,,,,,,,,,,,
1467244800,,-2574307000.0,28596000.0,-44813000.0,28596000.0,639776000.0,3322205000.0,,7204000.0,,58063000.0,,504877000.0,53435000.0,,,,,,,506676000.0,,,,245298000.0,,,20294000.0,,,,,-19737000.0,145712000.0,,,10883000.0,,,63802000.0,2670000.0,175548000.0,,,0.0,,-116331000.0,136363000.0,,,,1354000.0,45491000.0,,,,,,,7233305000.0,,-87829000.0,6111376000.0,,,,,,,,-40000000.0,1.91,27242000.0,633000.0,,,,197733000.0,-106068000.0,,,,,,,,,,,,,,63532000.0,,,121533000.0,,,,,,267049000.0,,5573000.0,,,28596000.0,-25620000.0,-115272000.0,,,,,-3731000.0,,,,,,,188638000.0,-72370000.0,3216805000.0,,,,,16401000.0,20032000.0,,800028000.0,601604000.0,5896512000.0,,,,,,1121929000.0,,,,,977298000.0,,,1541062000.0,,197801000.0,,,53997000.0,,,-19636000.0,534459000.0,103962000.0,730597000.0,,,,1.9,,,,,23290000.0,2615201000.0,,246701000.0,122052000.0,,,1059000.0,,,,,4013452000.0,61509000.0,2136783000.0,122113000.0,,,,,,,,,,,,,,,
1475193600,,-2633471000.0,60684000.0,-98747000.0,60684000.0,676144000.0,3379613000.0,,10254000.0,,51907000.0,,508199000.0,70869000.0,,,,,,,515050000.0,,,,228025000.0,,,20568000.0,,,,,-49540000.0,126408000.0,,,2329000.0,,,63723000.0,849000.0,230347000.0,,,-55689000.0,,-74922000.0,210697000.0,,,,32088000.0,50143000.0,,,,,,,7373201000.0,,-16324000.0,6181676000.0,,,,,,,,0.0,2.5,28596000.0,633000.0,,,,192738000.0,-104511000.0,,,,,,,,,,,,,,63452000.0,,,158842000.0,,,,,,323295000.0,,4366000.0,,,60684000.0,-26828000.0,-129069000.0,,,,,-12030000.0,,,,,,,240661000.0,-38299000.0,3214803000.0,,,,,25445000.0,135775000.0,,932679000.0,604909000.0,6013084000.0,,,,,,1191525000.0,,,,,1103901000.0,,,1536810000.0,,196788000.0,,,56217000.0,,,-825000.0,566425000.0,124345000.0,811333000.0,,,,2.49,,,,,-20099000.0,2609894000.0,,292568000.0,159479000.0,,,700000.0,,,,,4155332000.0,56348000.0,2160605000.0,159478000.0,,,,,,,,,,,,,,,
1483142400,6.63,-2692135000.0,50038000.0,-281940000.0,50038000.0,663019000.0,3423395000.0,,1638000.0,,69553000.0,630000.0,521624000.0,37570000.0,6214520000.0,19701000.0,908966000.0,546588000.0,63610000.0,20481000.0,511312000.0,3423395000.0,678654000.0,521624000.0,180036000.0,,,20781000.0,511312000.0,,0.0,,-174627000.0,120476000.0,6.66,973958000.0,3943000.0,194469000.0,-178768000.0,,-661000.0,136367000.0,-47381000.0,50038000.0,-79000.0,663019000.0,-101786000.0,264586000.0,81677000.0,-25072000.0,,-10646000.0,71140000.0,,,,607028000.0,,,7300905000.0,,108776000.0,6214520000.0,,6115530000.0,2159337000.0,,,-2692135000.0,67050000.0,-69228000.0,,60684000.0,630000.0,-452670000.0,,,178598000.0,-130687000.0,,-118371000.0,-387267000.0,,,-241712000.0,63861000.0,-555313000.0,71140000.0,,,180036000.0,50038000.0,,,2909783000.0,98473000.0,,56813000.0,3818749000.0,,669004000.0,230404000.0,4136000.0,3314000.0,,291387000.0,50038000.0,-26741000.0,-100605000.0,21321000.0,909000.0,,2611727000.0,67000.0,-8116000.0,178598000.0,,,,,155510000.0,83466000.0,3158315000.0,425444000.0,,-95462000.0,,7216000.0,162800000.0,-259228000.0,935574000.0,546588000.0,6115530000.0,-130687000.0,,,,,1086385000.0,239962000.0,50038000.0,,3158315000.0,948815000.0,6476000.0,-105036000.0,1506153000.0,1086385000.0,194469000.0,457910000.0,168409000.0,56813000.0,425386000.0,1506153000.0,-13425000.0,457910000.0,107521000.0,723752000.0,120476000.0,,248005000.0,,423611000.0,4139978000.0,-17730000.0,,-20538000.0,2611727000.0,,225063000.0,98860000.0,935574000.0,107521000.0,1276000.0,7300905000.0,,,181584000.0,4139978000.0,70287000.0,2159337000.0,98797000.0,,,,,,,,,,,,,,,
1490918400,,-2744168000.0,55418000.0,-45773000.0,55418000.0,667160000.0,3467645000.0,,514000.0,,69895000.0,,537000000.0,14528000.0,,,,,,,507729000.0,,,,290048000.0,,,20851000.0,,,0.0,,32890000.0,135777000.0,,,3917000.0,,,63319000.0,-3700000.0,56835000.0,,,0.0,,-102095000.0,74046000.0,,,,5380000.0,49031000.0,,,,,,,7393791000.0,,-21305000.0,6270549000.0,,,,,,,,-103694000.0,0.67,50038000.0,626000.0,,,,188399000.0,-128425000.0,,,,,,,,,,,,,,63024000.0,,,42181000.0,,,,,,148062000.0,,10275000.0,,,55418000.0,-26560000.0,-101556000.0,,,,,2000.0,,,,,,,77172000.0,-51814000.0,3317837000.0,,,,,2827000.0,-28049000.0,,851354000.0,631558000.0,6211813000.0,,,,,,1123242000.0,,,,,843859000.0,,,1556246000.0,,210305000.0,,,51609000.0,,,-15375000.0,479215000.0,95944000.0,696792000.0,,,,0.67,,,,,8536000.0,2686279000.0,,147067000.0,42334000.0,,,600000.0,,,,,4073368000.0,69535000.0,2159398000.0,42307000.0,,,,,,,,,,,,,,,
1498780800,,-2800823000.0,36722000.0,-801002000.0,36722000.0,663414000.0,3505260000.0,,3438000.0,,59260000.0,,549865000.0,51986000.0,,,,,,,503239000.0,,,,143831000.0,,,24045000.0,,,,,-89605000.0,103004000.0,,,,,,63141000.0,-6087000.0,194227000.0,,,-2200000.0,,-113994000.0,155553000.0,,,,-18696000.0,98305000.0,,,,,,,7515860000.0,,-91403000.0,6271563000.0,,,,,,,,-5243000.0,2.26,55418000.0,627000.0,,,,187227000.0,-125906000.0,,,,,,,,,,,,,,62858000.0,,,141866000.0,,,,,,293998000.0,,7452000.0,,,36722000.0,-26575000.0,-84644000.0,,,,,-4395000.0,,,,,,,214834000.0,-47521000.0,3315329000.0,,,,,-363000.0,41559000.0,,967058000.0,534325000.0,6306083000.0,,,,,,1244297000.0,,,,,1063524000.0,,,1641944000.0,,221738000.0,,,87092000.0,,,-12865000.0,570618000.0,96160000.0,789430000.0,,,,2.25,,,,,3127000.0,2781004000.0,,274094000.0,142279000.0,,,31550000.0,,,,,4197771000.0,68373000.0,2160060000.0,142241000.0,,,,,,,,,,,,,,,
1506729600,,-2854236000.0,35219000.0,-130968000.0,35219000.0,662982000.0,3521577000.0,,-835000.0,,63400000.0,,576429000.0,52763000.0,,,,,,,504586000.0,,,,81085000.0,,,23141000.0,,,,,-91671000.0,102573000.0,,,,,,63158000.0,-934000.0,204302000.0,,,-5000000.0,,-92656000.0,188799000.0,,,,-1503000.0,75458000.0,,,,,,,7566785000.0,,-11914000.0,6288796000.0,,,,,,,,-1275000.0,2.4,36722000.0,627000.0,,,,163597000.0,-122928000.0,,,,,,,,,,,,,,62896000.0,,,151147000.0,,,,,,302759000.0,,5971000.0,,,35219000.0,-27826000.0,-98631000.0,,,,,-5225000.0,,,,,,,228278000.0,-42425000.0,3232803000.0,,,,,4079000.0,96143000.0,,1090778000.0,468503000.0,6375813000.0,,,,,,1277989000.0,,,,,1087732000.0,,,1642502000.0,,228604000.0,,,83809000.0,,,-26564000.0,582532000.0,136290000.0,796054000.0,,,,2.39,,,,,-8481000.0,2764300000.0,,291678000.0,151546000.0,,,-975000.0,,,,,4331221000.0,57219000.0,2160060000.0,151539000.0,,,,,,,,,,,,,,,
1514678400,11.25,-2905254000.0,1446364000.0,-90848000.0,1446364000.0,410723000.0,3592813000.0,,-1719000.0,,70369000.0,628000.0,600591000.0,-213734000.0,6361351000.0,1396000.0,971940000.0,694216000.0,62932000.0,30460000.0,506349000.0,3592813000.0,657878000.0,600591000.0,299909000.0,,,23450000.0,506349000.0,,,,1273313000.0,101899000.0,11.3,1007577000.0,,233758000.0,-12095000.0,,-2988000.0,163564000.0,-78966000.0,1446364000.0,-4895000.0,410723000.0,-101580000.0,239480000.0,91487000.0,-29329000.0,,1411145000.0,87804000.0,,,,618928000.0,,,8992511000.0,,95293000.0,6361351000.0,,6498067000.0,2160290000.0,,,-2905254000.0,-239056000.0,-1592000.0,,35219000.0,628000.0,-1068591000.0,,,183638000.0,-129104000.0,,1396326000.0,-410325000.0,,,1124927000.0,63217000.0,-386479000.0,87804000.0,,,299909000.0,1446364000.0,,,2993654000.0,376154000.0,,96965000.0,3965594000.0,,709019000.0,262758000.0,-4766000.0,6762000.0,,247553000.0,1446364000.0,-27891000.0,-101648000.0,,8638000.0,,3615818000.0,-3539000.0,-17874000.0,183638000.0,,,,,188733000.0,30210000.0,4310034000.0,713385000.0,,-111550000.0,,-245599000.0,137900000.0,-111804000.0,1440069000.0,694216000.0,6498067000.0,-129104000.0,,,,,2631160000.0,262921000.0,1446364000.0,,4310034000.0,970478000.0,36000000.0,-108852000.0,2727294000.0,2631160000.0,233758000.0,487240000.0,50038000.0,96965000.0,713342000.0,2727294000.0,-24162000.0,487240000.0,109213000.0,711376000.0,101899000.0,,262128000.0,,711313000.0,4679600000.0,-13157000.0,,-21056000.0,3615818000.0,,259102000.0,377183000.0,1440069000.0,109213000.0,4827000.0,8992511000.0,,,-94457000.0,4679600000.0,67001000.0,2160290000.0,377298000.0,,,,,,,,,,,,,,,
1522454400,,-2940870000.0,1422373000.0,-842000.0,1422373000.0,413570000.0,3582494000.0,,7792000.0,,70600000.0,,606794000.0,2457000.0,,,,,,,498776000.0,,,,300006000.0,,,35087000.0,,,,,-35371000.0,104560000.0,,,,,,63222000.0,-3065000.0,12497000.0,,,-96259000.0,,-96259000.0,105012000.0,,,,-23991000.0,60371000.0,,,,,,,8948050000.0,,20951000.0,6346120000.0,,,,,,,,-6380000.0,0.16,1446364000.0,628000.0,,,,162328000.0,-127485000.0,,,,,,,,,,,,,,62957000.0,,,9960000.0,,,,,,124405000.0,,9760000.0,,,1422373000.0,-27885000.0,-93632000.0,,,,,-2269000.0,,,,,,,39792000.0,9582000.0,4268220000.0,,,,,2029000.0,8753000.0,,1422207000.0,650979000.0,6523364000.0,,,,,,2601930000.0,,,,,802004000.0,,,2728102000.0,,227068000.0,,,106298000.0,,,-8873000.0,466465000.0,115462000.0,691612000.0,,,,0.16,,,,,7925000.0,3617241000.0,,110392000.0,10023000.0,,,99000.0,,,,,4676630000.0,70121000.0,2160290000.0,10040000.0,,,,,,,,,,,,,,,
1530316800,,-3005279000.0,33779000.0,-475908000.0,33779000.0,644469000.0,5113426000.0,,-5004000.0,,39838000.0,,650917000.0,52601000.0,,,,,,,514686000.0,,,,320046000.0,,,32971000.0,,,,,160084000.0,109982000.0,,,,,,63285000.0,-1555000.0,238104000.0,,,,,-92011000.0,133021000.0,,,,-1388594000.0,71056000.0,,,,,,,9596752000.0,,-178554000.0,8139599000.0,,,,,,,,-3685000.0,2.94,1422373000.0,629000.0,,,,188761000.0,-125883000.0,,,,,,,,,,,,,,63021000.0,,,185060000.0,,,,,,357799000.0,,7338000.0,,,33779000.0,-27910000.0,-1681699000.0,,,,,-2488000.0,,,,,,,276079000.0,-124437000.0,4741282000.0,,,,,12957000.0,41010000.0,,1579674000.0,709133000.0,8118705000.0,,,,,,1457153000.0,,,,,1202403000.0,,,2898876000.0,,238837000.0,,,96887000.0,,,1740000.0,675570000.0,116181000.0,886486000.0,,,,2.92,,,,,36341000.0,4032149000.0,,315917000.0,185377000.0,,,325000.0,,,,,4843448000.0,71070000.0,2401505000.0,185503000.0,,,,,,,,,,,,,,,
