,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
80,1033344000,,487000000.0,,,1740000000.0,827000000.0,,,152000000.0,726000000.0,,,0.0,,,,,11092000000.0,,-4551000000.0,,,,,,0.0,1024000000.0,,,,,,,,,171000000.0,,964000000.0,2588000000.0,0.11,,14000000.0,415000000.0,,-33000000.0,,,109000000.0,,-580000000.0,-100000000.0,1332000000.0,,,,,,,2248000000.0,9510000000.0,,,,,-269000000.0,,,565000000.0,-117000000.0,,,,,209000000.0,,,,-36000000.0,,,,4959000000.0,,,,,,,,1624000000.0,23000000.0,,-37000000.0,,529000000.0,-14000000.0,477000000.0,,,,,0.11,296000000.0,9109000000.0,,,2080000000.0,,,5719000000.0,1727000000.0,,,,,1709090909.0,311000000.0,,,,,,,,,14899000000.0,,,9180000000.0,188000000.0,,,,,,-725000000.0,,,,,420000000.0,,,926000000.0,,,2737000000.0,-111000000.0,,,,3807000000.0,,,,835000000.0,,1709090909.0,,188000000.0,,,,188000000.0,,-3000000.0,,,70000000.0,1084000000.0,,,57000000.0,823000000.0,964000000.0,30000000.0,1413000000.0,,,,,,1503000000.0,15000000.0,,,,,,,,,,,,,
81,1041292800,,964000000.0,,1977000000.0,1740000000.0,823000000.0,1049000000.0,,-567000000.0,702000000.0,293000000.0,,0.0,3012000000.0,1720000000.0,,518000000.0,10734000000.0,-0.2,-4722000000.0,,-379000000.0,,431000000.0,,0.0,286000000.0,1720000000.0,,9516000000.0,8553000000.0,-698000000.0,,,,422000000.0,,949000000.0,3012000000.0,,1163000000.0,14000000.0,412000000.0,,199000000.0,,129000000.0,67000000.0,,-303000000.0,105000000.0,511000000.0,,,-802000000.0,-1109000000.0,-39000000.0,2782000000.0,2146000000.0,9516000000.0,,,,-344000000.0,-236000000.0,-3172000000.0,,744000000.0,-59000000.0,,57000000.0,,,293000000.0,1740000000.0,,,22000000.0,,,,4794000000.0,,13000000.0,,,,0.0,-4722000000.0,2063000000.0,52000000.0,1619000000.0,-73000000.0,3070000000.0,492000000.0,-72000000.0,-15000000.0,790000000.0,,3945000000.0,-120000000.0,,508000000.0,8484000000.0,167000000.0,1190000000.0,2011000000.0,,,6126000000.0,1934000000.0,8383000000.0,,-303000000.0,,,290000000.0,0.0,8484000000.0,-346000000.0,422000000.0,949000000.0,,-2000000.0,14679000000.0,14679000000.0,5313000000.0,,8553000000.0,-589000000.0,-344000000.0,833000000.0,,-147000000.0,,-761000000.0,288000000.0,0.0,,,425000000.0,511000000.0,,1049000000.0,,-0.2,2318000000.0,0.0,-370000000.0,,2934000000.0,3945000000.0,,-46000000.0,,769000000.0,10734000000.0,,,-589000000.0,1689000000.0,,949000000.0,-589000000.0,708000000.0,33000000.0,,6126000000.0,129000000.0,833000000.0,1217000000.0,,-741000000.0,790000000.0,949000000.0,-711000000.0,1377000000.0,-36000000.0,4794000000.0,-344000000.0,2318000000.0,2063000000.0,1217000000.0,708000000.0,,1992000000.0,823000000.0,1934000000.0,,2011000000.0,,,,,,,
82,1049068800,,949000000.0,,,1740000000.0,809000000.0,,,154000000.0,709000000.0,,,0.0,,,,,10729000000.0,,-4862000000.0,,,,,,0.0,1198000000.0,,,,,,,,,168000000.0,,1089000000.0,2936000000.0,0.07,,13000000.0,408000000.0,,-324000000.0,,,153000000.0,,-358000000.0,-13000000.0,1170000000.0,,,,,,,2192000000.0,9438000000.0,,,,,-132000000.0,,,196000000.0,-69000000.0,,,,,329000000.0,,,,37000000.0,,,,4576000000.0,,,,,,,,1847000000.0,16000000.0,,30000000.0,,527000000.0,-48000000.0,140000000.0,,,,,0.07,64000000.0,8564000000.0,,,1988000000.0,,,6122000000.0,1678000000.0,,,,,1671428571.0,301000000.0,,,,,,,,,14395000000.0,,,8273000000.0,117000000.0,,,,,,-1063000000.0,,,,,374000000.0,,,1058000000.0,,,2266000000.0,261000000.0,,,,3666000000.0,,,,862000000.0,,1671428571.0,,117000000.0,,,,117000000.0,,-92000000.0,,,98000000.0,832000000.0,,,14000000.0,882000000.0,1089000000.0,3000000.0,1330000000.0,-37000000.0,,,,,1365000000.0,11000000.0,,,,,,,,,,,,,
83,1056931200,,1089000000.0,,,1740000000.0,798000000.0,,,151000000.0,752000000.0,,,0.0,,,,,10942000000.0,,-4986000000.0,,,,,,0.0,974000000.0,,,,,,,,,68000000.0,,1019000000.0,3094000000.0,0.07,,10000000.0,424000000.0,,-67000000.0,,,125000000.0,,-227000000.0,-7000000.0,1295000000.0,,,,,,,2339000000.0,9362000000.0,,,,,-162000000.0,,,378000000.0,-180000000.0,,,,,264000000.0,,,,30000000.0,,,,4376000000.0,,,,,,,,2075000000.0,47000000.0,,-61000000.0,,506000000.0,-61000000.0,-70000000.0,,,,,0.07,216000000.0,8648000000.0,,,2051000000.0,,,6447000000.0,1641000000.0,,,,,1728571429.0,328000000.0,,,,,,,,,14634000000.0,,,8187000000.0,121000000.0,,,,,,-1076000000.0,,,,,381000000.0,,,1155000000.0,,,2484000000.0,0.0,,,,3692000000.0,,,,877000000.0,,1728571429.0,,121000000.0,,,,121000000.0,,-118000000.0,,,87000000.0,809000000.0,,,36000000.0,1000000000.0,1019000000.0,-264000000.0,1462000000.0,-37000000.0,,,,,1440000000.0,14000000.0,,,,,,,,,,,,,
84,1064880000,,1019000000.0,,,1740000000.0,887000000.0,,,384000000.0,781000000.0,,,-128000000.0,,,,,11428000000.0,,-5202000000.0,,,,,,0.0,1093000000.0,,,,,,,,,434000000.0,,943000000.0,3303000000.0,0.25,,8000000.0,468000000.0,,-106000000.0,,,249000000.0,,-126000000.0,-79000000.0,1436000000.0,,,,,,,2533000000.0,9443000000.0,,,,,-233000000.0,,,510000000.0,-113000000.0,,,,,284000000.0,,,,-63000000.0,,,,4241000000.0,,,,,,,,2360000000.0,17000000.0,,-54000000.0,,631000000.0,-60000000.0,-76000000.0,,,,,0.26,277000000.0,9059000000.0,,,1489000000.0,,,6794000000.0,2169000000.0,,,,,1719230769.0,313000000.0,,,,,,,,,15086000000.0,,,8292000000.0,447000000.0,,,,,,-1198000000.0,,,,,382000000.0,,,1000000000.0,,,2552000000.0,0.0,,,,3658000000.0,,,,1030000000.0,,1788000000.0,,447000000.0,,,,447000000.0,,5000000.0,,,87000000.0,402000000.0,,,143000000.0,995000000.0,943000000.0,-466000000.0,1503000000.0,-37000000.0,,,,,1522000000.0,15000000.0,,,,,,,,,,,,,
85,1072828800,,943000000.0,,2493000000.0,1738000000.0,862000000.0,992000000.0,,561000000.0,756000000.0,250000000.0,,-22000000.0,4329000000.0,1761764706.0,,869000000.0,11864000000.0,0.68,-5417000000.0,,-439000000.0,,949000000.0,,0.0,1245000000.0,1736231884.0,,9549000000.0,7801000000.0,324000000.0,,,,437000000.0,,1818000000.0,4329000000.0,,1249000000.0,8000000.0,448000000.0,,184000000.0,,59000000.0,438000000.0,,-175000000.0,174000000.0,1496000000.0,,,-800000000.0,-842000000.0,-194000000.0,2997000000.0,2770000000.0,9549000000.0,,,,1198000000.0,-273000000.0,-4402000000.0,,1067000000.0,-77000000.0,,39000000.0,,,250000000.0,1738000000.0,,,48000000.0,,,,4132000000.0,,75000000.0,,,,261000000.0,-5417000000.0,2511000000.0,77000000.0,1748000000.0,-104000000.0,3962000000.0,829000000.0,-115000000.0,875000000.0,984000000.0,,3646000000.0,-313000000.0,,794000000.0,9535000000.0,157000000.0,1351000000.0,1446000000.0,,,7709000000.0,2200000000.0,9834000000.0,,-175000000.0,,,308000000.0,-22000000.0,9535000000.0,1250000000.0,437000000.0,1818000000.0,,52000000.0,15510000000.0,15510000000.0,5872000000.0,,7801000000.0,513000000.0,1198000000.0,395000000.0,,-147000000.0,,-1065000000.0,965000000.0,0.0,,,391000000.0,1496000000.0,,992000000.0,,0.69,2181000000.0,0.0,-284000000.0,,4510000000.0,3646000000.0,,-189000000.0,,1194000000.0,11864000000.0,,,513000000.0,1528000000.0,,1818000000.0,513000000.0,17000000.0,11000000.0,,7709000000.0,59000000.0,395000000.0,1451000000.0,,131000000.0,984000000.0,1818000000.0,-115000000.0,1576000000.0,-36000000.0,4132000000.0,1198000000.0,2181000000.0,2511000000.0,1451000000.0,17000000.0,,2151000000.0,862000000.0,2200000000.0,,1446000000.0,,,,,,,
86,1080691200,,1818000000.0,,,1738000000.0,847000000.0,,,516000000.0,848000000.0,,,0.0,,,,,12085000000.0,,-5550000000.0,,,,,,0.0,965000000.0,,,,,,,,,435000000.0,,1615000000.0,4137000000.0,0.21,,8000000.0,494000000.0,,-324000000.0,,,474000000.0,,-177000000.0,-17000000.0,1553000000.0,,,,,,,2936000000.0,9738000000.0,,,,,-401000000.0,,,393000000.0,-168000000.0,,,,,210000000.0,,,,149000000.0,,,,4188000000.0,,,,,,,,2522000000.0,42000000.0,,2000000.0,,841000000.0,-172000000.0,-203000000.0,,,,,0.21,-8000000.0,9865000000.0,,,1420000000.0,,,7998000000.0,2280000000.0,,,,,1747619048.0,354000000.0,,,,,,,,,15785000000.0,,,7787000000.0,367000000.0,,,,,,-991000000.0,,,,,367000000.0,,,969000000.0,,,2228000000.0,0.0,,,,3700000000.0,,,,1322000000.0,,1747619048.0,,367000000.0,,,,367000000.0,,-164000000.0,,,57000000.0,394000000.0,,,50000000.0,1148000000.0,1615000000.0,-427000000.0,1614000000.0,-37000000.0,,,,,1678000000.0,82000000.0,,,,,,,,,,,,,
87,1088553600,,1615000000.0,,,1738000000.0,831000000.0,,,622000000.0,889000000.0,,,0.0,,,,,12438000000.0,,-5654000000.0,,,,,,0.0,1097000000.0,,,,,,,,,415000000.0,,1623000000.0,3934000000.0,0.25,,8000000.0,514000000.0,,-397000000.0,,,592000000.0,,-188000000.0,85000000.0,1601000000.0,,,,,,,3241000000.0,9831000000.0,,,,,-356000000.0,,,506000000.0,-109000000.0,,,,,35000000.0,,,,181000000.0,,,,4177000000.0,,,,,,,,2311000000.0,69000000.0,,,,974000000.0,-113000000.0,8000000.0,,,,,0.25,150000000.0,10269000000.0,,,1378000000.0,,,8107000000.0,2234000000.0,,,,,1764000000.0,375000000.0,,,,,,,,,16050000000.0,,,7943000000.0,441000000.0,,,,,,-1134000000.0,,,,,382000000.0,,,944000000.0,,,2439000000.0,0.0,,,,3612000000.0,,,,1481000000.0,,1764000000.0,,441000000.0,,,,441000000.0,,-137000000.0,,,59000000.0,375000000.0,,,38000000.0,1285000000.0,1623000000.0,-393000000.0,1760000000.0,-37000000.0,,,,,1930000000.0,183000000.0,,,,,,,,,,,,,
88,1096502400,,1623000000.0,,,1738000000.0,818000000.0,,,715000000.0,832000000.0,,,0.0,,,,,12896000000.0,,-5711000000.0,,,,,,0.0,884000000.0,,,,,,,,,10000000.0,,1674000000.0,3986000000.0,0.32,,4000000.0,483000000.0,,-28000000.0,,,657000000.0,,-178000000.0,41000000.0,1550000000.0,,,,,,,3250000000.0,9830000000.0,,,,,-330000000.0,,,942000000.0,-534000000.0,,,,,124000000.0,,,,152000000.0,,,,4119000000.0,,,,,,,,2312000000.0,5000000.0,,,,1051000000.0,-98000000.0,51000000.0,,,,,0.33,612000000.0,10795000000.0,,,1349000000.0,,,8299000000.0,1892000000.0,,,,,1706060606.0,349000000.0,,,,,,,,,16137000000.0,,,7838000000.0,563000000.0,,,,,,-913000000.0,,,,,394000000.0,,,913000000.0,,,2425000000.0,0.0,,,,3241000000.0,,,,1489000000.0,,1759375000.0,,563000000.0,,,,563000000.0,,-71000000.0,,,63000000.0,373000000.0,,,62000000.0,1356000000.0,1674000000.0,-359000000.0,1761000000.0,-36000000.0,,,,,1965000000.0,208000000.0,,,,,,,,,,,,,
89,1104451200,,1674000000.0,,3756000000.0,1738000000.0,812000000.0,903000000.0,,568000000.0,850000000.0,203000000.0,,-8000000.0,6358000000.0,1768000000.0,,850000000.0,13063000000.0,1.05,-5655000000.0,,-1150000000.0,,1818000000.0,,0.0,895000000.0,1730000000.0,,9573000000.0,6109000000.0,99000000.0,,,,11000000.0,,2668000000.0,6358000000.0,,1441000000.0,2000000.0,488000000.0,,348000000.0,,40000000.0,484000000.0,,-187000000.0,-41000000.0,552000000.0,,,-1298000000.0,-1161000000.0,-272000000.0,3419000000.0,3153000000.0,9573000000.0,,,,1861000000.0,-211000000.0,-3696000000.0,,1305000000.0,-339000000.0,,21000000.0,,,203000000.0,1738000000.0,,,78000000.0,,,,3918000000.0,,68000000.0,,,,0.0,-5655000000.0,3690000000.0,76000000.0,1978000000.0,100000000.0,5626000000.0,890000000.0,-370000000.0,994000000.0,1256000000.0,,3236000000.0,-401000000.0,,1094000000.0,11242000000.0,192000000.0,1848000000.0,1311000000.0,,,10190000000.0,1925000000.0,12580000000.0,,-187000000.0,,,362000000.0,0.0,11242000000.0,2421000000.0,11000000.0,2668000000.0,,560000000.0,16299000000.0,16299000000.0,6954000000.0,,6109000000.0,490000000.0,1861000000.0,368000000.0,,-154000000.0,,-658000000.0,2207000000.0,0.0,,,406000000.0,552000000.0,,903000000.0,,1.08,930000000.0,0.0,-753000000.0,,3841000000.0,3236000000.0,,68000000.0,,1334000000.0,13063000000.0,,,490000000.0,1549000000.0,,2668000000.0,490000000.0,1159000000.0,100000000.0,,10190000000.0,40000000.0,368000000.0,1696000000.0,,-50000000.0,1256000000.0,2668000000.0,18000000.0,1819000000.0,-44000000.0,3918000000.0,1861000000.0,930000000.0,3690000000.0,1696000000.0,1159000000.0,,3146000000.0,812000000.0,1925000000.0,,1311000000.0,,,,,,,
90,1112227200,,2668000000.0,,,1738000000.0,1091000000.0,,,543000000.0,839000000.0,,,0.0,,,,,11904000000.0,,-5564000000.0,,,,,,0.0,1204000000.0,,,,,,,,,318000000.0,,1856000000.0,5140000000.0,0.24,,2000000.0,495000000.0,,-217000000.0,,,497000000.0,,-194000000.0,-37000000.0,1573000000.0,,,,,,,2972000000.0,9409000000.0,,,,,-277000000.0,,,523000000.0,-1479000000.0,,,,,262000000.0,,,,132000000.0,,,,3845000000.0,,,,,,,,3284000000.0,57000000.0,,26000000.0,,859000000.0,-1493000000.0,-812000000.0,,,,,0.24,246000000.0,11610000000.0,,,948000000.0,,,9071000000.0,2193000000.0,,,,,1701000000.0,344000000.0,,,,,,,,,15045000000.0,,,5974000000.0,411000000.0,,,,,,-820000000.0,,,,,362000000.0,,,853000000.0,,,581000000.0,0.0,,,,3141000000.0,,,,1336000000.0,,1735000000.0,,411000000.0,,,,411000000.0,,3000000.0,,,40000000.0,55000000.0,,,48000000.0,1245000000.0,1856000000.0,149000000.0,1636000000.0,-43000000.0,,,,,1696000000.0,40000000.0,,,,,,,,,,,,,
91,1120089600,,1856000000.0,,,1739000000.0,1082000000.0,,,723000000.0,852000000.0,,,-18000000.0,,,,,11463000000.0,,-5566000000.0,,,,,,0.0,1192000000.0,,,,,,,,,306000000.0,,2133000000.0,4478000000.0,0.38,,2000000.0,493000000.0,,-35000000.0,,,669000000.0,,-176000000.0,-174000000.0,1479000000.0,,,,,,,3239000000.0,9323000000.0,,,,,-257000000.0,,,827000000.0,-1227000000.0,,,,,325000000.0,,,,95000000.0,,,,3757000000.0,,,,,,,,2345000000.0,116000000.0,,48000000.0,,1029000000.0,-1292000000.0,277000000.0,,,,,0.38,570000000.0,12197000000.0,,,913000000.0,,,8499000000.0,2110000000.0,,,,,1633000000.0,359000000.0,,,,,,,,,14486000000.0,,,5987000000.0,628000000.0,,,,,,-254000000.0,,,,,360000000.0,,,823000000.0,,,580000000.0,-10000000.0,,,,3023000000.0,,,,1521000000.0,,1669000000.0,,628000000.0,,,,628000000.0,,43000000.0,,,35000000.0,55000000.0,,,56000000.0,1202000000.0,2133000000.0,668000000.0,1718000000.0,-41000000.0,,,,,1902000000.0,,,,,,,,,,,,,,
92,1128038400,,2133000000.0,,,1739000000.0,1046000000.0,,,862000000.0,956000000.0,,,0.0,,,,,11873000000.0,,-5324000000.0,,,,,,0.0,1186000000.0,,,,,,,,,303000000.0,,1946000000.0,5251000000.0,0.38,,2000000.0,527000000.0,,259000000.0,,,815000000.0,,-175000000.0,110000000.0,796000000.0,,,,,,,3590000000.0,9189000000.0,,,,,-450000000.0,,,1514000000.0,-335000000.0,,,,,82000000.0,,,,231000000.0,,,,3865000000.0,,,,,,,,3305000000.0,202000000.0,,70000000.0,,1167000000.0,-496000000.0,-187000000.0,,,,,0.39,1064000000.0,12787000000.0,,,865000000.0,,,9131000000.0,2246000000.0,,,,,1624000000.0,429000000.0,,,,,,,,,14984000000.0,,,5853000000.0,631000000.0,,,,,,-2100000000.0,,,,,352000000.0,,,777000000.0,,,529000000.0,0.0,,,,3111000000.0,,,,1771000000.0,,1663000000.0,,631000000.0,,,,631000000.0,,44000000.0,,,33000000.0,55000000.0,,,49000000.0,1158000000.0,1946000000.0,-1364000000.0,1819000000.0,-41000000.0,,,,,1915000000.0,1065000000.0,,,,,,,,,,,,,
93,1135987200,,1946000000.0,,4349000000.0,1739000000.0,777000000.0,397000000.0,,860000000.0,925000000.0,163000000.0,,0.0,5335000000.0,1671000000.0,,-1449000000.0,11937000000.0,1.39,-5022000000.0,,-3540000000.0,,2668000000.0,,0.0,1901000000.0,1640000000.0,,8921000000.0,5878000000.0,206000000.0,,,,301000000.0,,1219000000.0,5335000000.0,,1557000000.0,3000000.0,500000000.0,,-73000000.0,,23000000.0,810000000.0,,-82000000.0,-93000000.0,750000000.0,,,-1330000000.0,-1687000000.0,-25000000.0,3572000000.0,3592000000.0,8921000000.0,,,,2324000000.0,-346000000.0,-5868000000.0,,908000000.0,-499000000.0,,9000000.0,,,163000000.0,1739000000.0,,,205000000.0,,,,3899000000.0,,-194000000.0,,,,0.0,-5022000000.0,4116000000.0,145000000.0,2015000000.0,,6363000000.0,1294000000.0,-870000000.0,-727000000.0,1273000000.0,,3126000000.0,-66000000.0,,562000000.0,13394000000.0,520000000.0,2442000000.0,780000000.0,,,9185000000.0,2346000000.0,13392000000.0,,-82000000.0,,,425000000.0,0.0,13394000000.0,2988000000.0,301000000.0,1219000000.0,,664000000.0,15063000000.0,15063000000.0,7029000000.0,,5878000000.0,655000000.0,2324000000.0,360000000.0,,-173000000.0,,-2694000000.0,2791000000.0,0.0,,,484000000.0,750000000.0,,397000000.0,,1.42,809000000.0,0.0,-4151000000.0,,5483000000.0,3126000000.0,,,,1735000000.0,11937000000.0,,,655000000.0,1558000000.0,,1219000000.0,655000000.0,1132000000.0,-115000000.0,,9185000000.0,23000000.0,360000000.0,1812000000.0,,53000000.0,1273000000.0,1219000000.0,-1140000000.0,1857000000.0,-48000000.0,3899000000.0,2324000000.0,809000000.0,4116000000.0,1812000000.0,1132000000.0,,3772000000.0,777000000.0,2346000000.0,,780000000.0,,,,,,,
94,1143763200,,1214000000.0,,,1739000000.0,222000000.0,,,767000000.0,954000000.0,,,0.0,,,,,11238000000.0,,-4574000000.0,,,,,,495000000.0,2348000000.0,,,,,,,,,,,722000000.0,3664000000.0,0.36,,3000000.0,533000000.0,,-349000000.0,,,718000000.0,,-83000000.0,-36000000.0,720000000.0,,,,,,,3334000000.0,8442000000.0,,,,,-408000000.0,,,557000000.0,-1650000000.0,,,,,437000000.0,,,,225000000.0,,,,3868000000.0,,,,,,,,2942000000.0,142000000.0,,-42000000.0,,1034000000.0,-1440000000.0,-492000000.0,,,,,0.37,149000000.0,13930000000.0,,,705000000.0,,793000000.0,8077000000.0,2095000000.0,,,,,1585000000.0,421000000.0,,,,,,,,,14038000000.0,,,5961000000.0,585000000.0,,,,,,-1158000000.0,,,,,316000000.0,,,370000000.0,,,688000000.0,7000000.0,,,,2800000000.0,,,,1672000000.0,,1618000000.0,,542000000.0,,,,585000000.0,,-57000000.0,,,17000000.0,318000000.0,,,52000000.0,1246000000.0,722000000.0,599000000.0,1662000000.0,-48000000.0,,,,,1798000000.0,938000000.0,,,,,,,,,,,,,
95,1151625600,,722000000.0,,,1739000000.0,314000000.0,,,1039000000.0,954000000.0,,,0.0,,,,,12788000000.0,,-4422000000.0,,,,,,11000000.0,1985000000.0,,,,,,,,,43000000.0,,1678000000.0,5670000000.0,1.5,,2000000.0,536000000.0,,-469000000.0,,,953000000.0,,-90000000.0,-41000000.0,788000000.0,,,,,,,3697000000.0,8406000000.0,,,,,-374000000.0,,,639000000.0,-1165000000.0,,,,,881000000.0,,,,300000000.0,,,,3984000000.0,,,,,,,,3992000000.0,137000000.0,,217000000.0,,1264000000.0,-1037000000.0,956000000.0,,,,,1.54,265000000.0,16271000000.0,,,357000000.0,,792000000.0,9792000000.0,2783000000.0,,,,,1553000000.0,418000000.0,,,,,,,,,15928000000.0,,,6136000000.0,2387000000.0,,,,,,-3080000000.0,,,,,311000000.0,,,342000000.0,,,618000000.0,57000000.0,,,,3140000000.0,,,,1907000000.0,,1586000000.0,,739000000.0,,,,2387000000.0,,-89000000.0,,,15000000.0,,,,88000000.0,1335000000.0,1678000000.0,1479000000.0,1790000000.0,-47000000.0,,,,,1929000000.0,1071000000.0,,,,,,,,,,,,,
96,1159574400,,1678000000.0,,,1739000000.0,306000000.0,,,984000000.0,1002000000.0,,,0.0,,,,,12027000000.0,,-3901000000.0,,,,,,1000000.0,2585000000.0,,,,,,,,,43000000.0,,1430000000.0,4184000000.0,0.46,,1000000.0,570000000.0,,-577000000.0,,,930000000.0,,-46000000.0,-46000000.0,744000000.0,,,,,,,3761000000.0,7890000000.0,,,,,-276000000.0,,,419000000.0,-1631000000.0,,,,,458000000.0,,,,298000000.0,,,,3989000000.0,,,,,,,,2754000000.0,89000000.0,,49000000.0,,1237000000.0,-1695000000.0,-248000000.0,,,,,0.47,143000000.0,16927000000.0,,,329000000.0,,792000000.0,8621000000.0,2429000000.0,,,,,1506000000.0,432000000.0,,,,,,,,,14785000000.0,,,6164000000.0,702000000.0,,,,,,-1341000000.0,,,,,307000000.0,,,315000000.0,,,666000000.0,21000000.0,,,,2758000000.0,,,,1932000000.0,,1537000000.0,,686000000.0,,,,702000000.0,,-156000000.0,,,14000000.0,,,,55000000.0,1491000000.0,1430000000.0,968000000.0,1829000000.0,-46000000.0,,,,,2089000000.0,1184000000.0,,,,,,,,,,,,,
