,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingChangeInInventory,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyInventory,trailingOtherNonCashItems,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualInventory,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualBasicEPS,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualEndCashPosition,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,trailingOperatingExpense,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingFreeCashFlow,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1419984000,,-108700000.0,,,68500000.0,,15000000.0,,,4200000.0,,,,,0.0,,387900000.0,1112300000.0,,435700000.0,-2091000000.0,-295500000.0,399700000.0,,,,1.15,866000000.0,,1838600000.0,621600000.0,-94200000.0,,,,1434200000.0,,183900000.0,,,-154200000.0,448500000.0,,,,757300000.0,,,,,58100000.0,3430600000.0,,7856600000.0,,,,,,,,,,,,,,,52800000.0,,,,386100000.0,,215500000.0,,98000000.0,,,,,495000000.0,-295300000.0,,1395400000.0,,,,5600000.0,,,1372000000.0,1241200000.0,,1.13,3044500000.0,,,,632800000.0,301700000.0,1241200000.0,,-710600000.0,435700000.0,,,-13100000.0,2471400000.0,,,,,4027300000.0,,,,,,,,,,,,2044200000.0,,,-91400000.0,,172000000.0,3525200000.0,,,,4426000000.0,,-14500000.0,,6761500000.0,,734600000.0,-271600000.0,,38800000.0,,130800000.0,-1700000.0,,,380000000.0,3818000000.0,,993300000.0,0.0,1983100000.0,776300000.0,1399000000.0,573100000.0,,,,,116800000.0,1320700000.0,,,,1838600000.0,,,437700000.0,,,,-1300000.0,,,0.0,662400000.0,,,,,,,,,,,,,,,,,
1427760000,,-92400000.0,,,135300000.0,,15200000.0,,,25300000.0,,,,,0.0,,393700000.0,1073100000.0,,272100000.0,-2041800000.0,-86300000.0,2267700000.0,,,,0.72,391300000.0,,1680400000.0,385100000.0,-137800000.0,,,,1398200000.0,,112400000.0,,,47100000.0,1464400000.0,,,,298900000.0,,,,,15600000.0,3665900000.0,,8095100000.0,,,,,,,,,,,,,,,120100000.0,,,,384700000.0,,330400000.0,,100000000.0,,,,,497700000.0,-408900000.0,,1241200000.0,,,,5700000.0,,,1425000000.0,1288300000.0,,0.71,2580500000.0,-131200000.0,,,397200000.0,18200000.0,1288300000.0,,-241300000.0,272100000.0,,,15900000.0,2077600000.0,,,,,4230200000.0,,,,,,,,,,,,2097400000.0,,,-90900000.0,,147900000.0,3440000000.0,,,,4429200000.0,,-23400000.0,,6942100000.0,,400300000.0,-147500000.0,,33000000.0,,136700000.0,9300000.0,,,378500000.0,3864900000.0,,1147000000.0,0.0,2132800000.0,1464400000.0,1350200000.0,502900000.0,,,,,-2200000.0,1317500000.0,,,,1680400000.0,,,272700000.0,,,,-1100000.0,,,0.0,815300000.0,,,,,,,,,,,,,,,,,
1435622400,356700000.0,-193200000.0,409300000.0,,29800000.0,-241000000.0,15000000.0,,3654300000.0,2000000.0,-26200000.0,,165000000.0,-894800000.0,0.0,,420300000.0,1215800000.0,,153000000.0,-2089400000.0,-240400000.0,2280500000.0,,1174500000.0,,0.41,558300000.0,5700000.0,1808100000.0,219100000.0,1000000.0,,305000000.0,1215800000.0,1490200000.0,326600000.0,65300000.0,8679800000.0,2135600000.0,-266900000.0,0.0,2029900000.0,1490200000.0,1943300000.0,558300000.0,841800000.0,0.0,0.0,2.82,197400000.0,3770700000.0,1144800000.0,8239200000.0,,1525100000.0,,,-381500000.0,-607700000.0,-1207200000.0,,-8300000.0,,,,2.87,,123700000.0,,1606300000.0,-1616200000.0,383700000.0,1021400000.0,326600000.0,1560600000.0,110700000.0,96900000.0,,,,635400000.0,-381500000.0,,1288300000.0,0.0,3579600000.0,,5700000.0,,635400000.0,1525100000.0,1021400000.0,1021400000.0,0.4,2524400000.0,-515500000.0,,37300000.0,228300000.0,281300000.0,1021400000.0,420300000.0,-584000000.0,153000000.0,467200000.0,,192800000.0,2036400000.0,1470400000.0,,,-473000000.0,4584900000.0,7073500000.0,,1093400000.0,10780400000.0,2449300000.0,263400000.0,4468500000.0,385700000.0,,-52600000.0,60000000.0,2135600000.0,103200000.0,,-90100000.0,,96900000.0,3579600000.0,,982800000.0,503700000.0,4468500000.0,,3600000.0,-2089400000.0,7004100000.0,-982800000.0,344800000.0,-356700000.0,,31100000.0,348200000.0,503700000.0,400900000.0,2280500000.0,,377000000.0,3654300000.0,1088900000.0,1144800000.0,0.0,2449300000.0,1470400000.0,1174500000.0,488000000.0,,8239200000.0,4584900000.0,1088900000.0,-131100000.0,1607500000.0,7004100000.0,2100600000.0,0.0,1808100000.0,1629100000.0,1607500000.0,153800000.0,-349900000.0,1943300000.0,29800000.0,-2300000.0,379300000.0,,0.0,841800000.0,7073500000.0,902500000.0,3770700000.0,,,,,,,,,,,,,,
1443571200,,-89900000.0,,,453700000.0,,17100000.0,,,2700000.0,,,,,0.0,,710100000.0,1176700000.0,,309300000.0,-2138600000.0,-44000000.0,396800000.0,,,,0.83,8200000.0,,1804300000.0,439100000.0,-19300000.0,,,,1468500000.0,,128300000.0,,,-612900000.0,0.0,,,,-81700000.0,,,,,-389000000.0,4042100000.0,,8425400000.0,,,,,,,,,,,,,,,232800000.0,,,,379000000.0,,321900000.0,,98100000.0,,,,,514600000.0,-449400000.0,,1021400000.0,,,,5700000.0,,,1079300000.0,408500000.0,,0.82,2834700000.0,-688100000.0,,,453200000.0,-463000000.0,408500000.0,,-564500000.0,309300000.0,,,-100800000.0,2257500000.0,,,,,4923400000.0,,,,,,,,,,,,2454300000.0,,,-89700000.0,,174300000.0,3607100000.0,,,,4383300000.0,,-20800000.0,,7223700000.0,,554300000.0,-387000000.0,,68700000.0,,670800000.0,4600000.0,,,372500000.0,3490400000.0,,1144800000.0,0.0,2469100000.0,822000000.0,1539200000.0,577200000.0,,,,,17000000.0,1612500000.0,,,,1804300000.0,,,310800000.0,,,,-2400000.0,,,0.0,856600000.0,,,,,,,,,,,,,,,,,
1451520000,,-133500000.0,,,374400000.0,,17000000.0,,,7700000.0,,,,,-18500000.0,,772200000.0,1077400000.0,,446200000.0,-2205500000.0,-409300000.0,372900000.0,,,,1.21,954100000.0,,1887900000.0,615600000.0,0.0,,,,1496800000.0,,167200000.0,,,459600000.0,0.0,,,,820600000.0,,,,,112200000.0,4106300000.0,,8582100000.0,,,,,,,,,,,,,,,325700000.0,,,,376000000.0,,317400000.0,,103500000.0,,,,,527400000.0,-497200000.0,,408500000.0,,,,5700000.0,,,1414200000.0,868100000.0,,1.19,3124800000.0,-271900000.0,,,647900000.0,347900000.0,868100000.0,,-79700000.0,446200000.0,,,19900000.0,2535800000.0,,,,,4966600000.0,,,,,,,,,,,,2479400000.0,,,-111500000.0,,188200000.0,3702300000.0,,,,4475800000.0,,-11200000.0,,7557900000.0,,736100000.0,-240800000.0,,42500000.0,,546100000.0,16100000.0,,,369600000.0,3603800000.0,,1147000000.0,0.0,2487200000.0,839400000.0,1410600000.0,589000000.0,,,,,84800000.0,1607300000.0,,,,1887900000.0,,,448400000.0,,,,-1700000.0,,,0.0,879900000.0,,,,,,,,,,,,,,,,,
1459382400,,-111000000.0,,,312800000.0,,18000000.0,,,4500000.0,,,,,-15200000.0,,1075300000.0,1150500000.0,,265600000.0,-2230900000.0,-212000000.0,400600000.0,,,,0.72,353900000.0,,1753100000.0,370200000.0,-81900000.0,,,,1510500000.0,,103600000.0,,,-311800000.0,0.0,,,,242900000.0,,,,,25700000.0,4564000000.0,,8816300000.0,,,,,,,,,,,,,,,366700000.0,,,,375600000.0,,352300000.0,,103300000.0,,,,,572500000.0,-439300000.0,,868100000.0,,,,5700000.0,,,1073800000.0,556300000.0,,0.71,2656500000.0,-626500000.0,,,399200000.0,-50400000.0,556300000.0,,-452700000.0,265600000.0,,,35300000.0,2152300000.0,,,,,4993900000.0,,,,,,,,,,,,2433700000.0,,,-110700000.0,,139200000.0,3741400000.0,,,,4252300000.0,,-19400000.0,,7711600000.0,,491500000.0,-75300000.0,,36100000.0,,517500000.0,8200000.0,,,369100000.0,3811800000.0,,1225300000.0,0.0,2560200000.0,808500000.0,1416600000.0,504200000.0,,,,,-48900000.0,1612500000.0,,,,1753100000.0,,,266600000.0,,,,-1800000.0,,,0.0,947700000.0,,,,,,,,,,,,,,,,,
1467244800,,-190900000.0,414700000.0,,331500000.0,-101300000.0,18600000.0,,3587300000.0,0.0,-69000000.0,,183500000.0,-604900000.0,-99400000.0,,1107700000.0,1263400000.0,,93500000.0,-2212800000.0,60400000.0,3414900000.0,,1258300000.0,,,472500000.0,5700000.0,1892500000.0,130300000.0,-100000.0,,642700000.0,1263400000.0,1583300000.0,344500000.0,35300000.0,9081200000.0,2680500000.0,357800000.0,0.0,2040600000.0,1583300000.0,1788700000.0,281600000.0,1045500000.0,0.0,0.0,2.96,150200000.0,4998200000.0,1227800000.0,9223300000.0,,1383400000.0,,,-544800000.0,-107300000.0,-2016200000.0,,-7600000.0,,,,3.01,,448300000.0,,1743400000.0,-1269300000.0,,914100000.0,344500000.0,1555200000.0,109800000.0,,,,,716700000.0,-544800000.0,,556300000.0,-133100000.0,3796100000.0,,5700000.0,,716700000.0,1383400000.0,914100000.0,914100000.0,,2646300000.0,-429700000.0,,14900000.0,243100000.0,310500000.0,914100000.0,1107700000.0,-172400000.0,93500000.0,434400000.0,,147000000.0,2135600000.0,1632300000.0,,,-525300000.0,5636000000.0,7337800000.0,,1120800000.0,11262300000.0,2955500000.0,386900000.0,4225100000.0,376600000.0,,-94100000.0,70700000.0,2680500000.0,-100900000.0,,-110600000.0,,,3796100000.0,,889900000.0,469300000.0,4225100000.0,,-42700000.0,-2212800000.0,7693300000.0,-889900000.0,148900000.0,-186800000.0,,36200000.0,145000000.0,469300000.0,-8800000.0,3414900000.0,,,3587300000.0,1114600000.0,1227800000.0,0.0,2955500000.0,1632300000.0,1258300000.0,510700000.0,,9223300000.0,5636000000.0,1114600000.0,-121900000.0,1910000000.0,7693300000.0,2181100000.0,0.0,1892500000.0,1021400000.0,1910000000.0,95000000.0,-422500000.0,1788700000.0,331500000.0,-1700000.0,370000000.0,,0.0,1045500000.0,7337800000.0,667900000.0,4998200000.0,,,,,,,,,,,,,,
1475193600,,-85000000.0,,,592000000.0,,21000000.0,,,10000000.0,,,,,-26000000.0,,1050000000.0,1296000000.0,,294000000.0,-2291000000.0,-36000000.0,759000000.0,,,,0.8,-150000000.0,,1825000000.0,403000000.0,-10000000.0,,,,1569000000.0,,107000000.0,,,-250000000.0,0.0,,,,-235000000.0,,,,,-365000000.0,4947000000.0,,9348000000.0,,,,,,,,,,,,,,,365000000.0,,,,373300000.0,,340000000.0,,106000000.0,,,,,546000000.0,-548000000.0,,914000000.0,,,,6000000.0,,,1189000000.0,664000000.0,,0.79,2865000000.0,-348000000.0,,,444000000.0,-608000000.0,664000000.0,,-66000000.0,294000000.0,,,-170000000.0,2269000000.0,,,,,5673000000.0,,,,,,,,,,,,2712000000.0,,,-111000000.0,,,3860000000.0,,,,4401000000.0,,-32000000.0,,7876000000.0,,530000000.0,-222000000.0,,88000000.0,,525000000.0,1000000.0,,,366400000.0,3657000000.0,,1229000000.0,0.0,2961000000.0,1044000000.0,1624000000.0,596000000.0,,,,,-31000000.0,1908000000.0,,,,1825000000.0,,,296000000.0,,,,-2000000.0,,,0.0,1053000000.0,,,,,,,,,,,,,,,,,
1483142400,,-123000000.0,,,2143000000.0,,22000000.0,,,4000000.0,,,,,-37000000.0,,996000000.0,1278000000.0,,428000000.0,-2318000000.0,1306000000.0,4860000000.0,,,,1.17,974000000.0,,1917000000.0,600000000.0,-1680000000.0,,,,1563000000.0,,170000000.0,,,598000000.0,0.0,,,,851000000.0,,,,,122000000.0,6423000000.0,,11212000000.0,,,,,,,,,,,,,,,272000000.0,,,,372600000.0,,1349000000.0,,112000000.0,,,,,617000000.0,-639000000.0,,664000000.0,,,,6000000.0,,,1675000000.0,1262000000.0,,1.15,3208000000.0,-130000000.0,,,654000000.0,402000000.0,1262000000.0,,-1661000000.0,428000000.0,,,27000000.0,2571000000.0,,,,,7404000000.0,,,,,,,,,,,,4458000000.0,,,-125000000.0,,,3881000000.0,,,,4789000000.0,,-23000000.0,,8178000000.0,,622000000.0,-141000000.0,,46000000.0,,413000000.0,-2000000.0,,,366900000.0,3808000000.0,,1938000000.0,0.0,2946000000.0,1698000000.0,1508000000.0,637000000.0,,,,,109000000.0,1890000000.0,,,,1917000000.0,,,430000000.0,,,,-1000000.0,,,0.0,1056000000.0,,,,,,,,,,,,,,,,,
1490918400,,-108000000.0,,,519000000.0,,28000000.0,,,11000000.0,,,,,-59000000.0,,993000000.0,1310000000.0,,298000000.0,-2312000000.0,-187000000.0,625000000.0,,,,0.81,428000000.0,,1780000000.0,407000000.0,0.0,,,,1576000000.0,,107000000.0,,,-123000000.0,0.0,,,,320000000.0,,,,,1000000.0,6473000000.0,,11445000000.0,,,,,,,,,,,,,,,318000000.0,,,,372300000.0,,1337000000.0,,119000000.0,,,,,597000000.0,-599000000.0,,1262000000.0,,,,6000000.0,,,1840000000.0,1139000000.0,,0.8,2857000000.0,-589000000.0,,,486000000.0,18000000.0,1139000000.0,,-379000000.0,298000000.0,,,-25000000.0,2266000000.0,,,,,7310000000.0,,,,,,,,,,,,2860000000.0,,,-125000000.0,,,3888000000.0,,,,4972000000.0,,-29000000.0,,8350000000.0,,554000000.0,0.0,,41000000.0,,701000000.0,5000000.0,,,367000000.0,4119000000.0,,1942000000.0,0.0,4450000000.0,1101000000.0,1528000000.0,591000000.0,,,,,-19000000.0,3377000000.0,,,,1780000000.0,,,300000000.0,,,,-1000000.0,,,0.0,1073000000.0,,,,,,,,,,,,,,,,,
1498780800,,-188000000.0,464000000.0,,189000000.0,-1681000000.0,32000000.0,,4402000000.0,6000000.0,-85000000.0,,219000000.0,630000000.0,-104000000.0,,1026000000.0,1479000000.0,,229000000.0,-2348000000.0,-453000000.0,4933000000.0,,1395000000.0,,,548000000.0,6000000.0,1947000000.0,207000000.0,9000000.0,,41000000.0,1479000000.0,1671000000.0,1327000000.0,-23000000.0,9387000000.0,2823000000.0,-3000000.0,0.0,2184000000.0,1671000000.0,1800000000.0,360000000.0,960000000.0,0.0,0.0,3.35,150000000.0,6604000000.0,1916000000.0,11568000000.0,,1741000000.0,,,-484000000.0,222000000.0,-1267000000.0,,-306000000.0,,,,3.4,,271000000.0,,1918000000.0,-2214000000.0,,1136000000.0,1327000000.0,1617000000.0,127000000.0,,,,,835000000.0,-484000000.0,,1139000000.0,-226000000.0,4019000000.0,,6000000.0,,835000000.0,1741000000.0,1136000000.0,1136000000.0,,2894000000.0,-200000000.0,,31000000.0,334000000.0,209000000.0,1136000000.0,1026000000.0,-108000000.0,229000000.0,361000000.0,,222000000.0,2281000000.0,1799000000.0,,,-504000000.0,7166000000.0,7469000000.0,,1256000000.0,11824000000.0,4343000000.0,278000000.0,4964000000.0,373000000.0,,-118000000.0,103000000.0,2823000000.0,-92000000.0,,-125000000.0,,,4019000000.0,,,605000000.0,4964000000.0,,-34000000.0,-2348000000.0,8452000000.0,-413000000.0,239000000.0,-50000000.0,,44000000.0,21000000.0,605000000.0,-79000000.0,4933000000.0,,,4402000000.0,1249000000.0,1916000000.0,0.0,4343000000.0,1799000000.0,1395000000.0,613000000.0,,11568000000.0,7166000000.0,1249000000.0,-144000000.0,3383000000.0,8452000000.0,2437000000.0,0.0,1947000000.0,914000000.0,3383000000.0,230000000.0,-486000000.0,1800000000.0,189000000.0,-302000000.0,367100000.0,,0.0,960000000.0,7469000000.0,662000000.0,6604000000.0,,,,,,,,,,,,,,
1506729600,,-116000000.0,,,552000000.0,,31000000.0,,,48000000.0,,,,,-34000000.0,,1087000000.0,1518000000.0,,427000000.0,-2457000000.0,173000000.0,676000000.0,,,,1.16,93000000.0,,1961000000.0,549000000.0,-11000000.0,,,,1695000000.0,,119000000.0,,,308000000.0,368000000.0,,,,-23000000.0,,,,,-390000000.0,6695000000.0,,12202000000.0,,,,,,,,,,,,,,,311000000.0,,,,375400000.0,,1316000000.0,,127000000.0,,,,,679000000.0,-435000000.0,,1136000000.0,,,,6000000.0,,,1825000000.0,1444000000.0,,1.14,3274000000.0,-148000000.0,,,602000000.0,-529000000.0,1444000000.0,,36000000.0,427000000.0,,,-166000000.0,2563000000.0,,,,,7449000000.0,,,,,,,,,,,,3142000000.0,,,-126000000.0,,,4152000000.0,,,,5507000000.0,,-3000000.0,,8752000000.0,,707000000.0,-111000000.0,,57000000.0,,381000000.0,-2000000.0,,,368400000.0,4731000000.0,,1921000000.0,0.0,4307000000.0,1310000000.0,1799000000.0,711000000.0,,,,,-16000000.0,3383000000.0,,,,1961000000.0,,,430000000.0,,,,0.0,,,365000000.0,924000000.0,,,,,,,,,,,,,,,,,
1514678400,,-147000000.0,,,413000000.0,,32000000.0,,,34000000.0,,,,,-67000000.0,,1112000000.0,1445000000.0,,123000000.0,-2580000000.0,-535000000.0,561000000.0,,,,0.33,1357000000.0,,2214000000.0,690000000.0,0.0,,,,1728000000.0,,565000000.0,,,661000000.0,656000000.0,,,,1210000000.0,,,,,109000000.0,6629000000.0,,12604000000.0,,,,,,,,,,,,,,,298000000.0,,,,376100000.0,,1304000000.0,,129000000.0,,,,,738000000.0,-407000000.0,,1444000000.0,,,,6000000.0,,,2499000000.0,2105000000.0,,0.33,3744000000.0,-331000000.0,,,777000000.0,907000000.0,2105000000.0,,-180000000.0,123000000.0,,,55000000.0,2991000000.0,,,,,8015000000.0,,,,,,,,,,,,3403000000.0,,,-141000000.0,,229000000.0,4308000000.0,,,,5975000000.0,,109000000.0,,8733000000.0,,851000000.0,-287000000.0,,75000000.0,,394000000.0,-3000000.0,,,368700000.0,4565000000.0,,1924000000.0,0.0,4612000000.0,1287000000.0,1699000000.0,753000000.0,,,,,82000000.0,3374000000.0,,,,2214000000.0,,,125000000.0,,,,-1000000.0,,,332000000.0,1238000000.0,,,,,,,,,,,,,,,,,
1522454400,,-105000000.0,,,296000000.0,,33000000.0,,,0.0,,,,,-97000000.0,,1027000000.0,1533000000.0,,372000000.0,-2626000000.0,-460000000.0,4877000000.0,,,,1.01,481000000.0,,2093000000.0,480000000.0,0.0,,,,1726000000.0,,106000000.0,,,35000000.0,,,,,376000000.0,,,,,-44000000.0,6603000000.0,,12772000000.0,,,,,,,,,,,,,,,107000000.0,,,,375700000.0,,1293000000.0,,133000000.0,,,,,884000000.0,-386000000.0,,2105000000.0,,,,6000000.0,,,2524000000.0,2140000000.0,,0.99,3370000000.0,-13000000.0,,,594000000.0,-28000000.0,2140000000.0,,-11000000.0,372000000.0,,,131000000.0,2687000000.0,,,,,8035000000.0,,,,,,,,,,,,3388000000.0,,,-140000000.0,,187000000.0,4352000000.0,,,,6169000000.0,,-22000000.0,,8996000000.0,,513000000.0,-278000000.0,,64000000.0,,384000000.0,-13000000.0,,,367900000.0,4737000000.0,,1931000000.0,,4647000000.0,2208000000.0,1761000000.0,683000000.0,,,,,-66000000.0,3363000000.0,,,,2093000000.0,,,374000000.0,,,,0.0,,,,1284000000.0,,,,,,,,,,,,,,,,,
1530316800,,-261000000.0,531000000.0,,183000000.0,-11000000.0,32000000.0,,4710000000.0,-38000000.0,-147000000.0,,236000000.0,-1172000000.0,-33000000.0,,843000000.0,1618000000.0,,186000000.0,-2612000000.0,-350000000.0,4576000000.0,,1487000000.0,,,642000000.0,6000000.0,2288000000.0,261000000.0,0.0,,749000000.0,1618000000.0,1823000000.0,1276000000.0,73000000.0,10839000000.0,3310000000.0,41000000.0,,2639000000.0,1823000000.0,2573000000.0,642000000.0,1186000000.0,,,2.95,220000000.0,6399000000.0,1926000000.0,12567000000.0,,2715000000.0,,,-434000000.0,1045000000.0,-478000000.0,,-2000000.0,,,,3.01,,33000000.0,,2283000000.0,-369000000.0,,2181000000.0,1276000000.0,1980000000.0,142000000.0,,,,,1182000000.0,-434000000.0,,2140000000.0,-231000000.0,4435000000.0,,6000000.0,,1182000000.0,2715000000.0,2181000000.0,2181000000.0,,3295000000.0,14000000.0,,-39000000.0,310000000.0,225000000.0,2181000000.0,843000000.0,-214000000.0,186000000.0,863000000.0,,141000000.0,2598000000.0,1945000000.0,,,-629000000.0,7857000000.0,8556000000.0,,1117000000.0,13683000000.0,4547000000.0,815000000.0,6168000000.0,375700000.0,,175000000.0,128000000.0,3310000000.0,-105000000.0,,-139000000.0,,,4435000000.0,,,534000000.0,6168000000.0,,91000000.0,-2612000000.0,9040000000.0,-759000000.0,435000000.0,-83000000.0,,40000000.0,575000000.0,534000000.0,363000000.0,4576000000.0,,,4710000000.0,1108000000.0,1926000000.0,,4547000000.0,1945000000.0,1487000000.0,697000000.0,,12567000000.0,7857000000.0,1108000000.0,-147000000.0,3361000000.0,9040000000.0,2844000000.0,,2288000000.0,1136000000.0,3361000000.0,188000000.0,-546000000.0,2573000000.0,183000000.0,-1000000.0,368000000.0,,,1186000000.0,8556000000.0,1281000000.0,6399000000.0,,,,,,,,,,,,,,
1538265600,,-128000000.0,,,183000000.0,,34000000.0,,,-1000000.0,,,,,-41000000.0,,661000000.0,1681000000.0,,500000000.0,-2690000000.0,-642000000.0,602000000.0,371000000.0,,,1.36,-119000000.0,,2008000000.0,633000000.0,,,,,1838000000.0,,131000000.0,,,-738000000.0,,,,,-247000000.0,,,,,-546000000.0,6294000000.0,,12543000000.0,,,,,,,,,,,,,,,173000000.0,,,,374400000.0,,1264000000.0,,132000000.0,,,,,913000000.0,-409000000.0,,2181000000.0,,,,6000000.0,,,1993000000.0,1443000000.0,,1.34,3524000000.0,-14000000.0,,,693000000.0,-802000000.0,1443000000.0,,31000000.0,500000000.0,,,-262000000.0,2701000000.0,,,,,8113000000.0,,,,,,,,,,,,3563000000.0,,,-141000000.0,,195000000.0,4528000000.0,,,,6249000000.0,,-9000000.0,,9170000000.0,,799000000.0,-530000000.0,,58000000.0,,550000000.0,-15000000.0,,,366800000.0,4406000000.0,,1929000000.0,,4550000000.0,1308000000.0,2214000000.0,823000000.0,,,,,-36000000.0,3361000000.0,,,,2008000000.0,,,502000000.0,,,,,,,,1189000000.0,,,,,,,,,,,,,,,,,
