date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingCashFlow,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualOperatingIncome,trailingStockBasedCompensation,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingCashDividendsPaid,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingBasicEPS
2012-03-31,,-231702000.0,,,,100573000,-403179000.0,,29980000.0,,,,,,,,,,,-1400000.0,267923000.0,,91590000.0,,,-3323245000.0,,1436114000.0,,,,,,,,,1240266000.0,,,,,,,,18000.0,712944000.0,92009000,,438737000,,,,116189000.0,,356815000.0,,-2281000.0,,-121237000.0,,,,,1016274000.0,-6355000.0,30992000.0,,400000000.0,105064000.0,,,,39211000.0,-16915000.0,252897000.0,232228000.0,,399526000.0,,,,,87876000,91590000.0,0.43,,,,111146000.0,930498000.0,,,883451000.0,,0.0,,,170331000.0,,,,129595000.0,32000.0,-360000.0,,,241426000.0,,,,,30491000.0,4105000.0,,,,,307517000.0,227000.0,,663500000.0,,,87908000.0,,44906000.0,,2916000.0,,,21525000.0,,-6155000.0,,21298000.0,426687000.0,196371000.0,,,219264000.0,,,,,,,,,-3239000.0,,,-207397000.0,0.44,183987000.0,,,-49093000.0,909729000.0,,,2345843000.0,,-628000.0,8560000.0,,,,,475320000.0,,208018000.0,2087000.0,,,267923000.0,,,,980867000.0,,,,,,73226000.0,,,,,,,,,,,,
2012-06-30,,-70043000.0,,,,-1545000,-374425000.0,,34556000.0,,,,,,,,,,,-13913000.0,454061000.0,,-64931000.0,,,-3388176000.0,,1593305000.0,,,,,,,,,1361249000.0,,,,,,,,78112000.0,769273000.0,-10176000,,418305000,,,,110072000.0,,379710000.0,,21591000.0,,9949000.0,,,,,1263858000.0,1724000.0,30992000.0,,400000000.0,188301000.0,,,,114423000.0,-17373000.0,279508000.0,185618000.0,,303882000.0,,,,,-34468000,-64931000.0,-0.31,,,,117514000.0,1037773000.0,,,981539000.0,,0.0,,,272561000.0,,,,87805000.0,20063000.0,-594000.0,,,263017000.0,,,,,27296000.0,4195000.0,,,,,314058000.0,987000.0,,663500000.0,,,-14405000.0,,44498000.0,,118405000.0,,,137692000.0,,-15543000.0,,136705000.0,13353000.0,196544000.0,,,211344000.0,,,,,,,,,102862000.0,,,186138000.0,-0.31,318201000.0,,,46610000.0,1011551000.0,,,2604856000.0,,-673000.0,8665000.0,,,,,267923000.0,,211344000.0,2133000.0,,,454061000.0,,,,1223334000.0,,,,,,59352000.0,,,,,,,,,,,,
2012-09-30,,-131228000.0,,,,8041000,-531440000.0,,30183000.0,,,,,,,,,,,16672000.0,436886000.0,,-57543000.0,,,-3445719000.0,,1634523000.0,,,,,,,,,1454077000.0,,,,,,,,-480000.0,861656000.0,-375000,,336006000,,,,103626000.0,347249000.0,406731000.0,,16449000.0,,77637000.0,,,,,1333665000.0,-17518000.0,30992000.0,,400000000.0,244695000.0,,,,38536000.0,1869000.0,277881000.0,139629000.0,,297470000.0,,,,,-26467000,-57543000.0,-0.27,,,,97684000.0,1027733000.0,,,1047346000.0,,-8680000.0,,,347249000.0,,,,86275000.0,21355000.0,-696000.0,,,279466000.0,,,,0.0,27303000.0,4560000.0,,,,,297845000.0,-117000.0,,663500000.0,,,-5112000.0,,42559000.0,,105961000.0,,,8150000.0,,-21396000.0,,16947000.0,13944000.0,200161000.0,,,213767000.0,,,,,,,,,84565000.0,,,-17175000.0,-0.27,439126000.0,,,46021000.0,1084300000.0,,,2718823000.0,,-416000.0,8593000.0,,,,,454061000.0,,213767000.0,2141000.0,,,436886000.0,,,,1298542000.0,,,,,,83732000.0,,,,,,,,,,,,
2012-12-31,,7156000.0,,1971000.0,38754000.0,-64606000,-396785000.0,,19566000.0,27566000.0,489407000.0,240635000.0,,-51135000.0,1527042000.0,279885000.0,,,,13533000.0,489407000.0,196701000.0,-76148000.0,,191721000.0,-3521867000.0,1242981000.0,1589585000.0,-296685000.0,831808000.0,1563436000.0,,,,,36660000.0,1563436000.0,,-550000.0,14892000.0,1130812000.0,41602000.0,-13788000.0,806185000.0,-67601000.0,831808000.0,-77282000,,333994000,1589585000.0,,715000.0,96242000.0,730294000.0,432624000.0,39912000.0,901000.0,,19863000.0,,-3521867000.0,2759288000.0,-107032000.0,24673000.0,5374000.0,30992000.0,-107032000.0,400000000.0,13902000.0,,475320000.0,143250000.0,87715000.0,2494000.0,240635000.0,143250000.0,,246279000.0,436796000.0,,,,-78076000,-76148000.0,-0.35,1169703000.0,24673000.0,10049000.0,110452000.0,999180000.0,400000000.0,38191000.0,1130812000.0,999180000.0,-12808000.0,211946000.0,,433609000.0,30464000.0,172204000.0,-29925000.0,30464000.0,-2696000.0,-194000.0,,432624000.0,280367000.0,-296685000.0,,2149000.0,,27566000.0,3793000.0,,0.0,,,323561000.0,874000.0,114285000.0,663500000.0,1321215000.0,1367927000.0,-80772000.0,663500000.0,41602000.0,433609000.0,40559000.0,42463000.0,1247157000.0,4837000.0,267841000.0,-28046000.0,-0.5,16771000.0,19702000.0,213109000.0,280367000.0,,214607000.0,30992000.0,,211946000.0,,19702000.0,-16775000.0,14087000.0,730294000.0,12513000.0,13902000.0,-1705829000.0,52521000.0,-0.35,426613000.0,,-12381000.0,-3626000.0,1169703000.0,,16653000.0,2759288000.0,715000.0,-550000.0,12373000.0,,-71140000.0,,-1844000.0,436886000.0,-425817000.0,214607000.0,2149000.0,,-21488000.0,489407000.0,,101292000.0,-0.5,1321215000.0,,,,4176000.0,,101292000.0,,96242000.0,489407000.0,,,,,,,,,
2013-03-31,,-37596000.0,,,,-14658000,-458971000.0,,31275000.0,,,,,,,,,,,-40571000.0,379099000.0,,-308016000.0,,,-3829883000.0,,1565783000.0,,,,,,,,,1454274000.0,,,,,,,,1434000.0,860255000.0,-25349000,,328368000,,,,90297000.0,,407639000.0,,-128703000.0,,-80771000.0,,,,,47835000.0,7447000.0,30992000.0,,400000000.0,16678000.0,,,,42743000.0,9231000.0,278972000.0,194054000.0,,285625000.0,,,,,-312627000,-308016000.0,-1.43,,,,92879000.0,746115000.0,,,1046635000.0,,-27805000.0,,,504232000.0,,,,21532000.0,-130313000.0,-417591000.0,,,151664000.0,,,,,35533000.0,,,,,,310974000.0,-27805000.0,,250600000.0,,,-442940000.0,,40627000.0,,-65778000.0,,,-6135000.0,,-16607000.0,,21670000.0,25205000.0,218095000.0,,,215421000.0,,,,,,,,,-82385000.0,,,-110308000.0,-1.43,430535000.0,,,-48834000.0,826451000.0,,,2392234000.0,,-1149000.0,10691000.0,,,,,489407000.0,,215421000.0,2160000.0,,,379099000.0,,,,1239354000.0,,,,,,59627000.0,,,,,,,,,,,,
2013-06-30,,-4691000.0,,,,-45603000,-439735000.0,,41350000.0,,,,,,,,,,,-12803000.0,531247000.0,,-57165000.0,,,-3887048000.0,,1716590000.0,,,,,,,,,1074880000.0,,,,,,,,5178000.0,899449000.0,-56157000,,310750000,,,,84066000.0,,381652000.0,,-1958000.0,,601000.0,,,,,43231000.0,36474000.0,30992000.0,,0.0,16049000.0,,,,37931000.0,-2611000.0,265896000.0,164866000.0,,272819000.0,,,,,-61712000,-57165000.0,-0.26,,,,106521000.0,1322453000.0,,,693228000.0,,-28714000.0,,,581738000.0,,,,19509000.0,-1799000.0,-7354000.0,,,149706000.0,,,,,32900000.0,,,,,,328976000.0,-28714000.0,,250600000.0,,,-63511000.0,,4409000.0,,-927000.0,,,157488000.0,,-1801000.0,,186202000.0,23622000.0,222455000.0,,,222053000.0,,,,,,,,,-2728000.0,,,152148000.0,-0.26,400371000.0,,,30372000.0,867739000.0,,,2584329000.0,,-1230000.0,10554000.0,,,,,379099000.0,,222053000.0,2300000.0,,,531247000.0,,,,1430696000.0,,,,,,48570000.0,,,,,,,,,,,,
2013-09-30,,49536000.0,,,,-112528000,-951309000.0,,31308000.0,,,,,,,,,,,7369000.0,583181000.0,,-124132000.0,,,-4011180000.0,,1648631000.0,,,,,,,,,1135692000.0,,,,,,,,-2149000.0,839469000.0,-122017000,,221700000,,,,77354000.0,,409499000.0,,497000.0,,63872000.0,,,,,41105000.0,7904000.0,30992000.0,,0.0,10782000.0,,,,27339000.0,-1408000.0,290706000.0,120281000.0,,194361000.0,,,,,-128662000,-124132000.0,-0.54,,,,87754000.0,1264888000.0,,,726193000.0,,-21482000.0,,,648924000.0,,,,13537000.0,-751000.0,-7396000.0,,,150203000.0,,,,,31007000.0,,,,,,316378000.0,-21482000.0,,250600000.0,,,-129413000.0,,3601000.0,,-13720000.0,,,13006000.0,,-18514000.0,,34488000.0,21824000.0,228624000.0,,,230505000.0,,,,,,,,,-32234000.0,,,51934000.0,-0.54,1011455000.0,,,39199000.0,934117000.0,,,2582748000.0,,-550000.0,9489000.0,,,,,531247000.0,,230505000.0,2311000.0,,,583181000.0,,,,1422650000.0,,,,,,51533000.0,,,,,,,,,,,,
2013-12-31,,-61379000.0,,-1252000.0,-288567000.0,-732233000,-562403000.0,,23370000.0,21510000.0,569299000.0,258667000.0,,-687550000.0,1211975000.0,130277000.0,,,,-3229000.0,569299000.0,-102963000.0,44285000.0,,265878000.0,-3966895000.0,1281125000.0,1588576000.0,-308335000.0,895777000.0,962636000.0,,,,,-285053000.0,962636000.0,,-306000.0,-49234000.0,564807000.0,2562000.0,-5051000.0,918783000.0,15733000.0,895777000.0,4096000,,351157000,1588576000.0,,0.0,49459000.0,1005246000.0,397829000.0,53363000.0,-154889000.0,,11247000.0,,-3966895000.0,2319041000.0,-445028000.0,23836000.0,9561000.0,30992000.0,-445028000.0,0.0,11590000.0,,489407000.0,85517000.0,22264000.0,1930000.0,258667000.0,85517000.0,,328893000.0,362342000.0,,,,-184549000,44285000.0,0.19,730465000.0,23836000.0,20196000.0,75188000.0,1356405000.0,0.0,48365000.0,564807000.0,1356405000.0,-5741000.0,224906000.0,,696911000.0,14147000.0,180884000.0,7142000.0,14147000.0,-155704000.0,-321619000.0,,397829000.0,0.0,-308335000.0,,2320000.0,,21510000.0,,,0.0,,,324797000.0,-6993000.0,127303000.0,,1465076000.0,2348295000.0,-340253000.0,,2562000.0,696911000.0,28855000.0,-905022000.0,1081698000.0,16525000.0,-51570000.0,-14471000.0,-1.98,23518000.0,8084000.0,249609000.0,0.0,,235717000.0,30992000.0,,224906000.0,,8084000.0,61386000.0,79892000.0,1005246000.0,14384000.0,11590000.0,-2412418000.0,-13882000.0,0.19,505934000.0,,-976117000.0,32626000.0,730465000.0,,22730000.0,2319041000.0,0.0,-306000.0,17631000.0,,-51393000.0,,-753960000.0,583181000.0,-54130000.0,231264000.0,2320000.0,,-83742000.0,569299000.0,,49327000.0,-1.98,1465076000.0,,,,-199427000.0,,49327000.0,,49459000.0,569299000.0,,,,,,,,,
2014-03-31,,-20407000.0,,,,-200149000,-380949000.0,,46580000.0,,,,,,,,,,,978000.0,424045000.0,,-232457000.0,,,-4199352000.0,,1430330000.0,,,,,,,,,966230000.0,,,,,,,,-173000.0,900155000.0,-210200000,,118451000,,,,43889000.0,,373500000.0,,0.0,,-5500000.0,,,,,35011000.0,-476000.0,30992000.0,,,12030000.0,,,,15476000.0,2488000.0,244297000.0,59858000.0,,102975000.0,,,,,-232457000,-232457000.0,-1.0,,,,74212000.0,1230878000.0,,,592730000.0,,-17768000.0,,,726204000.0,,,,11261000.0,803000.0,-5737000.0,,,,,,,,28836000.0,15717000.0,,,,,313175000.0,-7096000.0,,,,,-231654000.0,,9582000.0,,-175762000.0,,,50416000.0,,-15526000.0,,60134000.0,32473000.0,238963000.0,,,232887000.0,,,,,,,,,-191288000.0,,,-145254000.0,-1.0,376544000.0,,,25237000.0,766778000.0,,,2197108000.0,,-297000.0,15788000.0,,,,,569299000.0,,232887000.0,2334000.0,,,424045000.0,,,,1324200000.0,,,,,,49571000.0,,,,,,,,,,,,
2014-06-30,,89882000.0,,,,-128932000,-323028000.0,,42444000.0,,,,,,,,,,,6693000.0,420558000.0,,-159382000.0,,,-4358734000.0,,1347384000.0,,,,,,,,,945551000.0,,,,,,,,195000.0,798603000.0,-181105000,,138421000,,,,38105000.0,,362973000.0,,0.0,,-25349000.0,,,,,34399000.0,-51000.0,30992000.0,,,15666000.0,,,,17300000.0,-1294000.0,246287000.0,81842000.0,,121121000.0,,,,,-159382000,-159382000.0,-0.68,,,,77446000.0,1172269000.0,,,582578000.0,,-24408000.0,,,730000000.0,,,,11982000.0,693000.0,38001000.0,,,,,,,,27174000.0,15585000.0,,,,,302226000.0,-27030000.0,,,,,-158689000.0,,9444000.0,,-127920000.0,,,33405000.0,,-11701000.0,,57813000.0,14442000.0,224780000.0,,,233808000.0,,,,,,,,,-139621000.0,,,-3487000.0,-0.68,424662000.0,,,-22719000.0,770436000.0,,,2117820000.0,,-23000.0,14172000.0,,,,,424045000.0,,233808000.0,2347000.0,,,420558000.0,,,,1219161000.0,,,,,,55363000.0,,,,,,,,,,,,
2014-09-30,,30545000.0,,,,-129232000,-362795000.0,,46136000.0,,,,,,,,,,,-13215000.0,718563000.0,,-170060000.0,,,-4528794000.0,,1650096000.0,,,,,,,,,1250181000.0,,,,,,,,-15000.0,759174000.0,-101360000,,178987000,,,,34723000.0,,372178000.0,,0.0,,18353000.0,,,,,41298000.0,444000.0,30992000.0,,294740000.0,15950000.0,,,,14184000.0,-6095000.0,282663000.0,114308000.0,,164803000.0,,,,,-169996000,-170060000.0,-0.72,,,,75224000.0,1155905000.0,,,878003000.0,,-20477000.0,,,720878000.0,,,,16753000.0,3419000.0,-44833000.0,,,,,,,,21210000.0,20384000.0,,,,,266163000.0,-20477000.0,,,,,-166577000.0,,4120000.0,,-87647000.0,,,357233000.0,,-9298000.0,,83327000.0,11709000.0,190939000.0,,,236137000.0,,,,,,,,,-96945000.0,,,298005000.0,-0.72,402194000.0,,,-9833000.0,755990000.0,,,2406086000.0,,1161000.0,16961000.0,,,,,420558000.0,,236137000.0,2375000.0,,,718563000.0,,,,1477737000.0,,,,,,38472000.0,,,,,,,,,,,,
2014-12-31,,-26061000.0,,2160000.0,6958000.0,-141081000,-357400000.0,,42382000.0,17468000.0,625259000.0,220527000.0,,-741833000.0,580415000.0,60987000.0,,14206000.0,,30592000.0,625259000.0,-564400000.0,-176656000.0,,274615000.0,-4705450000.0,1160915000.0,1546511000.0,-278386000.0,761847000.0,1238496000.0,,,,,281000.0,1238496000.0,,917000.0,25048000.0,870242000.0,3441000.0,-11063000.0,855506000.0,43093000.0,761847000.0,-149461000,,144556000,1546511000.0,,,27808000.0,994198000.0,368254000.0,7428000.0,281000.0,,1433000.0,,-4705450000.0,2334679000.0,-738555000.0,7002000.0,1477000.0,39915000.0,-738555000.0,280569000.0,21707000.0,,569299000.0,75964000.0,14027000.0,-11568000.0,220527000.0,75964000.0,,130529000.0,305409000.0,,,,-180637000,-176656000.0,-0.74,788168000.0,7002000.0,177071000.0,78527000.0,1075006000.0,280569000.0,63257000.0,870242000.0,1075006000.0,-19039000.0,235307000.0,,715812000.0,30848000.0,497376000.0,-16469000.0,30848000.0,2043000.0,-7956000.0,,368254000.0,15044000.0,-278386000.0,,2385000.0,14206000.0,17468000.0,21177000.0,,-10000000.0,,,279990000.0,-16879000.0,177542000.0,29000000.0,1387106000.0,1557938000.0,-178594000.0,29000000.0,3441000.0,715812000.0,-121870000.0,-598755000.0,519428000.0,56322000.0,-513199000.0,-14676000.0,-3.14,73341000.0,782000.0,201463000.0,15044000.0,,238272000.0,39915000.0,,235307000.0,,782000.0,1394000.0,55960000.0,994198000.0,-136546000.0,21707000.0,-1424172000.0,-93304000.0,-0.74,354538000.0,,-734875000.0,14743000.0,788168000.0,,72863000.0,2334679000.0,,917000.0,16336000.0,,-51201000.0,,-20525000.0,718563000.0,73959000.0,238272000.0,2385000.0,,-81692000.0,625259000.0,,71194000.0,-3.14,1387106000.0,,,,-641487000.0,,71194000.0,,27808000.0,625259000.0,,,,,,,,,
2015-03-31,,214038000.0,,,,-160735000,-125655000.0,,57384000.0,,,,,,,,,,,-23556000.0,664879000.0,,-198606000.0,,,-4904056000.0,,1358203000.0,,,,,,,,,1168290000.0,,,,,,,,629000.0,516255000.0,-175257000,,138509000,,,,24000000.0,,302438000.0,,,,-82853000.0,,,,,62648000.0,-21172000.0,39915000.0,,266266000.0,32696000.0,,,,12307000.0,-2635000.0,190114000.0,80332000.0,,126202000.0,,,,,-198704000,-198606000.0,-0.83,,,,85860000.0,976458000.0,,,865852000.0,,-19643000.0,,,708616000.0,,,,34089000.0,299000.0,-1841000.0,,,15093000.0,,,,28527000.0,15918000.0,21307000.0,,,,,301459000.0,-4497000.0,,29000000.0,,,-198405000.0,,30093000.0,,-207181000.0,,,35359000.0,,-10558000.0,,41616000.0,4683000.0,215599000.0,,,239493000.0,,,,,,,,,-217739000.0,,,39620000.0,-0.83,371423000.0,,,-5863000.0,807624000.0,,,2165827000.0,,791000.0,16363000.0,,,,,625259000.0,,239493000.0,2399000.0,,,664879000.0,,,,1181134000.0,,,,,,43524000.0,,,,,,,,,,,,
2015-06-30,,278443000.0,,,,-155685000,0.0,,63261000.0,,,,,,,,,,,20523000.0,870543000.0,,-188848000.0,,,-5092904000.0,,1294689000.0,,,,,,,,,1325857000.0,,,,,,,,5416000.0,145907000.0,-169036000,,166076000,,,,21019000.0,,373823000.0,,,,36691000.0,,,,,0.0,1561000.0,50384000.0,,251939000.0,41252000.0,,,,16860000.0,-6791000.0,216196000.0,94519000.0,,149216000.0,,,,,-220992000,-188848000.0,-0.78,,,,94394000.0,894964000.0,,,952034000.0,,-25090000.0,,,713378000.0,,,,42113000.0,30131000.0,-714000.0,,,112413000.0,,,,42873000.0,14930000.0,21111000.0,,,,,318252000.0,-25090000.0,,284340000.0,,,-190861000.0,,31282000.0,,-95213000.0,,,21144000.0,,-13420000.0,,46234000.0,13200000.0,223858000.0,,,240757000.0,,,,,,,,,-108633000.0,,,205664000.0,-0.78,370302000.0,,,-15334000.0,1079384000.0,,,2374073000.0,,-1707000.0,14065000.0,,,,,664879000.0,,240757000.0,2406000.0,,,870543000.0,,,,1016450000.0,,,,,,72703000.0,,,,,,,,,,,,
2015-09-30,,-100935000.0,,,,-55184000,-166480000.0,,65734000.0,,,,,,,,,,,9316000.0,756250000.0,,-95149000.0,,,-5188053000.0,,1359452000.0,,,,,,,,,1357261000.0,,,,,,,,-8944000.0,249580000.0,-68200000,,309816000,,,,17501000.0,,374959000.0,,1447000.0,,-27636000.0,,,,,0.0,11479000.0,50384000.0,,294832000.0,34990000.0,,,,31960000.0,-6701000.0,258380000.0,165272000.0,,277856000.0,,,,,-93816000,-95149000.0,-0.39,,,,99772000.0,922147000.0,,,982302000.0,,-17220000.0,,,706670000.0,,,,49197000.0,1330000.0,-3152000.0,,,113860000.0,,,,0.0,14000000.0,21134000.0,,,,,346056000.0,-17220000.0,,284340000.0,,,-92486000.0,,33147000.0,,-47024000.0,,,34619000.0,,-8797000.0,,51839000.0,9527000.0,246284000.0,,0.0,241969000.0,,,,,,,,,-55821000.0,,,-114293000.0,-0.39,62863000.0,,,-67538000.0,1074541000.0,,,2433993000.0,,1511000.0,16168000.0,,,,,870543000.0,,241969000.0,2419000.0,,,756250000.0,,,,1005830000.0,,,,,,78899000.0,,,,,,,,,,,,
2015-12-31,,-122690000.0,,3327000.0,30381000.0,-39647000,-370906000.0,,44646000.0,16296000.0,714768000.0,222570000.0,,-588181000.0,1032336000.0,124512000.0,,71478000.0,,-7992000.0,714768000.0,-410734000.0,-73731000.0,,185592000.0,-5261784000.0,1372497000.0,1407153000.0,-336067000.0,327694000.0,1405247000.0,,,,,3283000.0,1405247000.0,,1824000.0,-1709000.0,898898000.0,29283000.0,-85950000.0,995922000.0,12431000.0,327694000.0,-52180000,,417935000,1407153000.0,,,9714000.0,1033782000.0,506349000.0,-104847000.0,-4510000.0,,-12152000.0,,-5261784000.0,2498875000.0,-556334000.0,12065000.0,-2112000.0,50384000.0,-556334000.0,223969000.0,31778000.0,,625259000.0,177639000.0,63385000.0,-7019000.0,222570000.0,177639000.0,,354550000.0,376575000.0,,,,-74669000,-73731000.0,-0.31,1091722000.0,12065000.0,9532000.0,96549000.0,939967000.0,223969000.0,62343000.0,898898000.0,939967000.0,41618000.0,241312000.0,,697715000.0,57207000.0,188919000.0,-23146000.0,57207000.0,-1379000.0,-3214000.0,,506349000.0,110439000.0,-336067000.0,,2427000.0,71478000.0,16296000.0,20654000.0,,-80000000.0,,,406730000.0,51894000.0,231025000.0,284340000.0,1042462000.0,1067443000.0,-76048000.0,284340000.0,29283000.0,697715000.0,-16014000.0,-411251000.0,907824000.0,97797000.0,-365432000.0,-12527000.0,-2.31,45903000.0,12802000.0,310181000.0,110439000.0,0.0,242987000.0,50384000.0,,241312000.0,,12802000.0,-10244000.0,89509000.0,1033782000.0,-28541000.0,31778000.0,-663041000.0,-41482000.0,-0.31,262855000.0,,-557800000.0,-16112000.0,1091722000.0,,84206000.0,2498875000.0,,1824000.0,15747000.0,,-45302000.0,,-8921000.0,756250000.0,268856000.0,242987000.0,2427000.0,,-20335000.0,714768000.0,,74942000.0,-2.31,1042462000.0,,,,-464673000.0,,74942000.0,,9714000.0,714768000.0,,,,,,,,,
2016-03-31,,-102708000.0,,,,6496000,-224624000.0,,55472000.0,,,,,,,,,,,-343000.0,604245000.0,,-41631000.0,,,-5303415000.0,,1402835000.0,,,,,,,,,1371708000.0,,,,,,,,-3835000.0,421373000.0,-13643000,,398080000,,,,8490000.0,,552041000.0,,2060000.0,,-49147000.0,,,,,0.0,2717000.0,50384000.0,,149571000.0,31822000.0,,,,50649000.0,-4771000.0,280455000.0,181878000.0,,347431000.0,,,,30138000.0,-36102000,-41631000.0,-0.17,,,,105214000.0,957079000.0,,,819667000.0,,-4144000.0,,,690521000.0,,,,63200000.0,5485000.0,3724000.0,,,112259000.0,,,,146251000.0,14705000.0,20698000.0,,,,,361074000.0,-4144000.0,,284340000.0,,,-30617000.0,,29688000.0,,-15137000.0,,,4702000.0,,-11974000.0,,8846000.0,18117000.0,255860000.0,,,243831000.0,,,,,,,,,-27111000.0,,,-110523000.0,-0.17,131173000.0,,,-2512000.0,1085071000.0,,,2487906000.0,,-4899000.0,16415000.0,,,,,714768000.0,,243831000.0,2429000.0,,,604245000.0,,,,1025618000.0,,,,,,75221000.0,,,,,,,,,,,,
