,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1088553600,0.0,-9046000.0,3102125.0,,,,,,,,,,0.0,,,,,15599000.0,16191000.0,,,-1118000.0,,,,56233000.0,,,31000.0,,,,,,181885000.0,,0.0,,,,4280000.0,-113473000.0,,,,0.272926,,129770000.0,,,,,3066218.0,,,,,,,,13078000.0,,,,2468000.0,-13812000.0,,53743000.0,,6653000.0,-287000.0,,,,,,,348000.0,,508000.0,,-2297000.0,92314000.0,-10305000.0,,201860000.0,,,,,55146000.0,243243000.0,6929000.0,,,,,364207000.0,,,20673000.0,,,,31263000.0,0.0,,16116000.0,162347000.0,,,76123000.0,,56655000.0,34351000.0,,51936000.0,,,,,837000.0,837000.0,9262000.0,,,,,,837000.0,,,,65201000.0,,,72857000.0,49000.0,,,,,72349000.0,,5196000.0,,28919000.0,9262000.0,325000.0,,,,7054000.0,72349000.0,18676000.0,,,6149000.0,,,,0.0,25523000.0,,,,,,107082000.0,-12602000.0,,,0.272926,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,0.0,-6319000.0,3102125.0,,,,,,,,,,0.0,,,,,19540000.0,13869000.0,,,-641000.0,,,,72349000.0,,,31000.0,,,,,,183036000.0,,0.0,,,,2045000.0,-113473000.0,,,,0.25733,,133714000.0,,,,,3066218.0,,,,,,,,9618000.0,,,,987000.0,2399000.0,,54526000.0,,3964000.0,-3914000.0,,,,,,,417000.0,,,,11774000.0,97672000.0,-8603000.0,,207365000.0,,,,,61612000.0,247187000.0,3642000.0,,,,,370815000.0,,,21943000.0,,,,26785000.0,0.0,,-168000.0,163450000.0,,,83803000.0,,56396000.0,36646000.0,,48728000.0,,,,,784000.0,784000.0,10227000.0,,,,,,784000.0,,,,71521000.0,,,72181000.0,326000.0,,,,,72181000.0,,5426000.0,,,10227000.0,4000.0,,,,6562000.0,72181000.0,-8091000.0,,,5976000.0,,,,0.0,23174000.0,,,,,,110340000.0,3171000.0,,,0.249532,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,4361000.0,4197000.0,,,1974000.0,,199009000.0,43934000.0,,,1.216469,272551000.0,0.0,3733000.0,2707000.0,,,19395000.0,8039000.0,,37682000.0,2439000.0,,163480000.0,1285000.0,72181000.0,,,31000.0,0.0,,,-29454000.0,32880000.0,186314000.0,23499000.0,0.0,,8841000.0,,185000.0,-135250000.0,67324000.0,,4924000.0,,,137301000.0,31000.0,314277000.0,367528000.0,4361000.0,,,,,1.200873,53251000.0,,1475000.0,5390000.0,3099560.0,0.0,96665000.0,-1025000.0,206000.0,,54841000.0,-135250000.0,343000.0,-7761000.0,37682000.0,,-5423000.0,,3733000.0,,860000.0,,,,6608000.0,83255000.0,-5339000.0,,199009000.0,-3366000.0,,,,57199000.0,272551000.0,-567000.0,,,,3733000.0,362489000.0,,54841000.0,19794000.0,19672000.0,53376000.0,,19672000.0,0.0,,-4748000.0,163480000.0,15935000.0,,75216000.0,,53376000.0,32880000.0,29351000.0,39466000.0,,,24179000.0,15569000.0,315000.0,315000.0,8606000.0,186314000.0,-29000.0,,362489000.0,-9171000.0,315000.0,67433000.0,,,67324000.0,,,67433000.0,1186000.0,19395000.0,,,,67433000.0,30929000.0,4924000.0,57199000.0,,8606000.0,1331000.0,39466000.0,6158000.0,2446000.0,6158000.0,67433000.0,-5331000.0,,,5957000.0,,,,0.0,20021000.0,39748000.0,19794000.0,20021000.0,137301000.0,2439000.0,96665000.0,1269000.0,0.0,67433000.0,,3066218.0,67433000.0,,,,,,,,,,,,,,,,,,,,,,
1112227200,4706000.0,-2011000.0,3111583.0,,,,,,,,,,,,,,,17226000.0,11468000.0,,,818000.0,,,,67433000.0,,,246000.0,,,,,,184632000.0,,0.0,,,,1157000.0,-135250000.0,,,,0.0,,137223000.0,,,,,3067019.0,,,,,,,,8212000.0,,,,-144000.0,-4522000.0,,54919000.0,,1699000.0,2796000.0,,,,,,,867000.0,,,,2593000.0,82443000.0,-6405000.0,,197284000.0,,,,,52437000.0,272473000.0,2180000.0,,,,,360393000.0,,,20101000.0,,,,21964000.0,0.0,,-2024000.0,163109000.0,,,70975000.0,,51216000.0,30781000.0,,42065000.0,,,,,78000.0,78000.0,9288000.0,,,,,,78000.0,,,,69335000.0,,,65409000.0,-365000.0,,,,,65409000.0,,4430000.0,,,9288000.0,441000.0,,,,5584000.0,65409000.0,-6405000.0,,,6032000.0,,,,0.0,20302000.0,,,,,,94502000.0,-3812000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,2178000.0,-13117000.0,3101003.0,,,,,,,,,,,,,,,18370000.0,11565000.0,,,-1466000.0,,,,65409000.0,,,246000.0,,,,,,182890000.0,,-307000.0,,,,1297000.0,-135250000.0,,,,0.124766,,139382000.0,,,,,3067340.0,,,,,,,,8072000.0,,,,1087000.0,-10988000.0,,55383000.0,,2462000.0,-4692000.0,,,,,,,120000.0,,,,-2696000.0,86518000.0,-8983000.0,,194617000.0,,,,,55126000.0,274632000.0,2180000.0,,,,,358848000.0,,,21591000.0,,,,17574000.0,32836000.0,,-17744000.0,164231000.0,,,74953000.0,,53759000.0,,,39165000.0,,,,,464000.0,464000.0,9385000.0,,,,,,464000.0,,,,82451000.0,,,47665000.0,280000.0,,,,,47665000.0,,3920000.0,,,9385000.0,400000.0,,,,5007000.0,47665000.0,-8951000.0,,,5892000.0,,,,0.0,19842000.0,,,,,,94291000.0,-11679000.0,,,0.124766,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,74706000.0,5285000.0,3067500.0,,,,,,,,,,,,,,,2199000.0,7386000.0,,,-2047000.0,,,,47665000.0,,,246000.0,,,,,,169120000.0,,-5485000.0,,,,-4285000.0,-135250000.0,,,,-4.304429,,92823000.0,,,,,3067500.0,,,,,,,,-10535000.0,,,,-5143000.0,-2231000.0,,42232000.0,,-10597000.0,1111000.0,,,,,,,-561000.0,,,,1457000.0,31418000.0,2518000.0,,193148000.0,,,,,54353000.0,228073000.0,-10535000.0,,,,,341460000.0,,,17040000.0,,,,14680000.0,30681000.0,,-5290000.0,148312000.0,,,24032000.0,,26139000.0,19760000.0,,38463000.0,,,,,-3729000.0,-13151000.0,4738000.0,,,,,,-13151000.0,,,6743000.0,50285000.0,,,38191000.0,-13242000.0,,,,,38191000.0,,1713000.0,,,17921000.0,337000.0,,,,,38191000.0,-2942000.0,,,-2023000.0,,,,0.0,55489000.0,,,,,,92816000.0,3975000.0,,,-4.304429,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,0.0,3425000.0,,,1255000.0,,176717000.0,63249000.0,,,-2.994386,195665000.0,,-9176000.0,-7504000.0,,,3989000.0,3652000.0,,18572000.0,-4751000.0,,117637000.0,-15544000.0,38191000.0,,,246000.0,0.0,,,-23996000.0,15850000.0,171684000.0,40124000.0,7792000.0,,-6748000.0,,-3038000.0,-101680000.0,46860000.0,,2443000.0,,,93985000.0,246000.0,91985000.0,109896000.0,0.0,,,,,-2.994386,17911000.0,,-23940000.0,-475000.0,3067500.0,0.0,62733000.0,-3304000.0,2812000.0,983000.0,45127000.0,-101680000.0,-3397000.0,13797000.0,34315000.0,,-14929000.0,,-5774000.0,,89000.0,,,,-1298000.0,27137000.0,-11126000.0,,176717000.0,-6418000.0,,,,22282000.0,195665000.0,-3913000.0,,,,-9176000.0,294354000.0,,45127000.0,11810000.0,27658000.0,24170000.0,,27658000.0,0.0,,65182000.0,117637000.0,-15549000.0,,23485000.0,,24170000.0,15850000.0,51197000.0,40451000.0,,,13339000.0,-16404000.0,404000.0,3433000.0,5005000.0,171684000.0,29565000.0,,294354000.0,13012000.0,3433000.0,103373000.0,,983000.0,46860000.0,,,103373000.0,-2510000.0,3989000.0,,,,103373000.0,56000.0,2443000.0,22282000.0,,7565000.0,410000.0,40451000.0,,515000.0,,103373000.0,47863000.0,,,3438000.0,,,,0.0,23652000.0,-3065000.0,11810000.0,23652000.0,93985000.0,-4751000.0,62733000.0,-12424000.0,2000000.0,103373000.0,,3067500.0,103373000.0,,,,,,,,,,,,,,,,,,,,,,
1143763200,0.0,-2203000.0,3102446.0,,,,,,,,,,,,,,,3128000.0,6992000.0,,,-4753000.0,,,,103373000.0,,,246000.0,,,,,,172386000.0,,2000000.0,,,,874000.0,-101680000.0,,,,0.187149,,97298000.0,,,,,3073111.0,,,,,,,,5305000.0,,,,846000.0,-4016000.0,,45613000.0,,2423000.0,-311000.0,,,,,,,262000.0,,,,1838000.0,28303000.0,-6534000.0,,174017000.0,,,,,20069000.0,198978000.0,1898000.0,,,,,294153000.0,,,13544000.0,,,,27057000.0,0.0,,-3010000.0,120136000.0,,,21311000.0,,21123000.0,14471000.0,,40601000.0,,,,,486000.0,486000.0,4854000.0,,,,,,486000.0,,,,49063000.0,,,100363000.0,-258000.0,,,,,100363000.0,,2470000.0,,,5094000.0,524000.0,,,,,100363000.0,-4534000.0,,,3407000.0,,,,1000.0,22838000.0,,,,,,60670000.0,-4696000.0,,,0.187149,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,0.0,-9857000.0,3074874.0,,,,,,,,,,,,,,,1450000.0,5336000.0,,,-4756000.0,,,,100363000.0,,,246000.0,,,,,,172005000.0,,0.0,,,,209000.0,-101680000.0,,,,-0.124766,,101430000.0,,,,,3074874.0,,,,,,,,2420000.0,,,,176000.0,-7776000.0,,45254000.0,,115000.0,-424000.0,,,,,,,264000.0,,,,-4674000.0,33338000.0,-6933000.0,,179722000.0,,,,,30375000.0,203110000.0,-535000.0,,,,,304253000.0,,,13727000.0,,,,26454000.0,0.0,,-12037000.0,124531000.0,,,28002000.0,,27763000.0,26539000.0,,40181000.0,,,,,-359000.0,-359000.0,5678000.0,,,,,,-359000.0,,,,58920000.0,,,88326000.0,-107000.0,,,,,88326000.0,,2386000.0,,,5871000.0,528000.0,,,,,88326000.0,-6933000.0,,,2955000.0,,,,-1000.0,23101000.0,,,,,,70556000.0,-11607000.0,,,-0.124766,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,0.0,-814000.0,3107094.0,,,,,,,,,,,,,,,2396000.0,7341000.0,,,-4754000.0,,,,88326000.0,,,246000.0,,,,,,166103000.0,,0.0,,,,-3074000.0,-101680000.0,,,,-1.871491,,89993000.0,,,,,3074874.0,,12114000.0,,,,,,-5360000.0,,,,-3234000.0,-1667000.0,,37377000.0,,8153000.0,-19000.0,,,,,,,572000.0,,,,5531000.0,52089000.0,-3770000.0,,174843000.0,,,,,33064000.0,191673000.0,-8759000.0,,,,,298924000.0,,,10736000.0,,,,25823000.0,0.0,,1746000.0,124081000.0,,,44748000.0,,21484000.0,28242000.0,,36559000.0,,,,,-5841000.0,-5841000.0,4100000.0,,,,,,-5841000.0,,,,59734000.0,,,90072000.0,-11988000.0,,,,,90072000.0,,2426000.0,,,16100000.0,498000.0,,,,,90072000.0,-3770000.0,,,3399000.0,,,,0.0,34088000.0,,,,,,69623000.0,1761000.0,,,-1.871491,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,0.0,,,,,,152713000.0,77011000.0,,,-1.497193,3000.0,,-4663000.0,10459000.0,,,417000.0,,,4730000.0,-8417000.0,,11018000.0,580000.0,90072000.0,,,246000.0,0.0,,,,1806000.0,159268000.0,59878000.0,-2000000.0,,183000.0,,2174000.0,,,,,,,3000.0,246000.0,,,0.0,,,-12062000.0,,-1.516722,,,19593000.0,2667000.0,3074393.0,0.0,4429000.0,12671000.0,13431000.0,,34653000.0,,5526000.0,950000.0,4730000.0,,-28000.0,,-273000.0,,-902000.0,,15199000.0,,16898000.0,,,,152713000.0,,,,,2223000.0,3000.0,2667000.0,,,,-4663000.0,163731000.0,,34653000.0,2206000.0,,,-15199000.0,,0.0,,73179000.0,11018000.0,-91000.0,,,,,1806000.0,,2206000.0,,140000.0,18000.0,-4730000.0,5443000.0,1053000.0,-9903000.0,159268000.0,43808000.0,,163731000.0,196000.0,1053000.0,136889000.0,,,,,,152088000.0,12933000.0,417000.0,,,,136889000.0,19593000.0,,2223000.0,,-22336000.0,,2206000.0,,196000.0,,136889000.0,59045000.0,,,-9743000.0,15199000.0,,,1852000.0,11015000.0,-4712000.0,2206000.0,11015000.0,3000.0,-8417000.0,4429000.0,34135000.0,0.0,136889000.0,,3074393.0,152088000.0,,,,,,,,,,,,,,,,,,,,,,
1175299200,0.0,,3118796.0,,,,,,,,,,,,,,,34000.0,,,,-8274000.0,,,,136889000.0,,,246000.0,,,,,,159881000.0,,0.0,,,,521000.0,,,,,0.124766,,2000.0,,,,,3075195.0,,4000.0,,,,,,-959000.0,,,,350000.0,-1593000.0,,35119000.0,,987000.0,0.0,,,,,,,,,150938000.0,,-773000.0,,,,152661000.0,,,,,1356000.0,2000.0,-959000.0,,,,,163457000.0,,,2185000.0,,,,,109000.0,,-136512000.0,10796000.0,,,,,,1213000.0,,2185000.0,,,,,466000.0,466000.0,959000.0,,,,,,466000.0,,,,,,,151315000.0,2000.0,,,,,377000.0,,,,-135739000.0,959000.0,,,,,,377000.0,-135739000.0,,,,,,,,10794000.0,,,,,,3541000.0,-773000.0,,,0.124766,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,0.0,,3098278.0,,,,,,,,,,,,,,,24000.0,,,,-8130000.0,,,,377000.0,,,247000.0,,,,,,160495000.0,,0.0,,,,592000.0,,,,,0.249532,,,,,,,3079202.0,,-215000.0,,,,,,-711000.0,,,,352000.0,402000.0,,35805000.0,,1277000.0,0.0,,,,,,,,,18999000.0,,1228000.0,,,,153482000.0,,,,,1391000.0,,-711000.0,,,,,164053000.0,,,2133000.0,,,,,109000.0,,133167000.0,10571000.0,,,,,,1258000.0,,2133000.0,,,,,686000.0,686000.0,711000.0,,,,,,686000.0,,,,,,,152543000.0,32000.0,,,,,133544000.0,,,,0.0,711000.0,,,,,,133544000.0,131939000.0,,,,,,,,,,,,,,3524000.0,1228000.0,,,0.249532,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,0.0,,3109018.0,,,,,,,,,,18998000.0,,,,,123000.0,,,,-7986000.0,,,,133544000.0,,,247000.0,,,,,,161133000.0,,-7490000.0,,,,663000.0,,,,,0.187149,,,,,,,3089942.0,,224000.0,,,,,,-866000.0,,,,430000.0,146000.0,,36295000.0,,1152000.0,0.0,,,,,,,,,145337000.0,,1069000.0,,,,146898000.0,,,,,1349000.0,,-866000.0,,,,,164659000.0,,,2143000.0,,,,,0.0,,-132759000.0,17761000.0,,,,,,1226000.0,,2143000.0,,,,,490000.0,490000.0,866000.0,,,,,,490000.0,,,,,,,146122000.0,52000.0,,,,,785000.0,,,,-145336000.0,866000.0,,,,,,785000.0,-133828000.0,,,0.0,,,,,,,,,,,3492000.0,-6421000.0,,,0.187149,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,0.0,,,,,,155596000.0,136889000.0,,,0.810979,,137807000.0,2551000.0,1617000.0,,,180000.0,,,3388000.0,-7934000.0,,9848000.0,570000.0,785000.0,,,247000.0,0.0,,,,1141000.0,162099000.0,2362000.0,7490000.0,,2313000.0,,538000.0,,,,,,,,247000.0,,,0.0,,,-216000.0,,0.810979,,,2182000.0,-852000.0,3113346.0,,3311000.0,485000.0,-740000.0,,37204000.0,,1447000.0,0.0,3388000.0,,-1785000.0,,2551000.0,,,,15019000.0,,658000.0,,,,155596000.0,,,,,1321000.0,,-852000.0,,,,2551000.0,165444000.0,,37204000.0,1990000.0,,,-288564000.0,,0.0,,138466000.0,9848000.0,4863000.0,,,,,1141000.0,288744000.0,1990000.0,,-203000.0,3000.0,-3388000.0,909000.0,909000.0,852000.0,162099000.0,180000.0,,165444000.0,0.0,909000.0,139251000.0,,,,,,154270000.0,484000.0,180000.0,,,,139251000.0,2182000.0,,1321000.0,-7489000.0,852000.0,,1990000.0,,,,139251000.0,137808000.0,,,0.0,15019000.0,,,,2832000.0,-3385000.0,1990000.0,2832000.0,,-7934000.0,3311000.0,8148000.0,0.0,139251000.0,,3083691.0,154270000.0,,,,,,,,,,,,,,,,,,,,,,
1206921600,0.0,,3109980.0,,,,,,,,,,3800000.0,,,,,114000.0,,,,-7797000.0,,,,139251000.0,,,247000.0,,,,,,162556000.0,,0.0,,,,365000.0,,,,,0.124766,,,,,,,3089942.0,,,,,,,,-865000.0,,,,233000.0,53000.0,,37524000.0,,685000.0,0.0,,,,,,,,,154241000.0,,606000.0,,,,156022000.0,,,,,1190000.0,,-865000.0,,,,,165755000.0,,,1975000.0,,,,,0.0,,-138616000.0,9733000.0,,,,,,1076000.0,,1975000.0,,,,,320000.0,320000.0,865000.0,,,,,,320000.0,,,,,,,154876000.0,68000.0,,,,,635000.0,,,,-143022000.0,865000.0,,,,,,635000.0,-139222000.0,,,,,,,,2950000.0,,,,,,3165000.0,606000.0,,,0.124766,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,0.0,,3109659.0,,,,,,,,,,4575000.0,,,,,84000.0,,,,-7765000.0,,,,635000.0,,,247000.0,,,,,,162900000.0,,0.0,,,,-131000.0,,,,,0.124766,,,,,,,3089942.0,,,,,,,,-688000.0,,,,-33000.0,-827000.0,,37836000.0,,180000.0,0.0,,,,,,,,,153500000.0,,-548000.0,,,,156061000.0,,,,,1127000.0,,-688000.0,,,,,165838000.0,,,1778000.0,,,,,0.0,,193000.0,9777000.0,,,,,,1043000.0,,1778000.0,,,,,312000.0,312000.0,688000.0,,,,,,312000.0,,,,,,,154328000.0,4000.0,,,,,828000.0,,,,-3834000.0,688000.0,,,,,,828000.0,741000.0,,,,,,,,3068000.0,,,,,,2905000.0,-548000.0,,,0.124766,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,0.0,,3089942.0,,,,,,,,,,154067000.0,,,,,102000.0,,,,-7681000.0,,,,828000.0,,,247000.0,,,,,,162796000.0,,0.0,,,,-175000.0,,,,,-0.062383,,,,,,,3089942.0,,,,,,,,-856000.0,,,,-277000.0,800000.0,,37648000.0,,-363000.0,0.0,,,,,,,,,154641000.0,,334000.0,,,,155700000.0,,,,,1129000.0,,-856000.0,,,,,165769000.0,,,1811000.0,,,,,0.0,,-807000.0,10069000.0,,,,,,1027000.0,,1811000.0,,,,,-188000.0,-188000.0,856000.0,,,,,,-188000.0,,,,,,,154662000.0,3000.0,,,,,21000.0,,,,-155208000.0,856000.0,,,,,,21000.0,-1141000.0,,,,,,,,3185000.0,,,,,,2940000.0,334000.0,,,-0.062383,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,0.0,,,,,,155045000.0,139251000.0,,,0.0,,142676000.0,-12000.0,-148000.0,,,92000.0,,,3237000.0,-11207000.0,,8987000.0,113000.0,21000.0,,,247000.0,0.0,,,,1045000.0,158814000.0,3443000.0,0.0,,-98000.0,,-157000.0,,,,,,,,247000.0,,,0.0,,,,,0.0,,,389000.0,-828000.0,3089942.0,,5185000.0,-71000.0,524000.0,,37192000.0,,-613000.0,0.0,3237000.0,,550000.0,,-12000.0,,,,11965000.0,,-3000.0,,,,155045000.0,,,,,1137000.0,,-828000.0,,,,-12000.0,164032000.0,,37192000.0,4048000.0,,,-302064000.0,,0.0,,142673000.0,8987000.0,-111000.0,,,,,1045000.0,305118000.0,4048000.0,,,,-3237000.0,-456000.0,-456000.0,828000.0,158814000.0,3054000.0,,164032000.0,0.0,-456000.0,142694000.0,,,,,,154659000.0,38000.0,92000.0,,,,142694000.0,389000.0,,1137000.0,0.0,828000.0,,4048000.0,,,,142694000.0,142676000.0,,,,11965000.0,,,,0.0,-3237000.0,4048000.0,0.0,,-11207000.0,5185000.0,-3000.0,0.0,142694000.0,,3089942.0,154659000.0,,,,,,,,,,,,,,,,,,,,,,
1238457600,0.0,,3089942.0,,,,,,,,,,3999000.0,,,,24000.0,116000.0,0.0,,,-11064000.0,,,,142694000.0,,,247000.0,,,,,,158230000.0,,0.0,,,,-374000.0,,,,,-0.249532,,,,,,,3089942.0,,,,,,,,-1200000.0,,,,-382000.0,392000.0,,36465000.0,,-1101000.0,,,,,,,,,,15982000.0,,-717000.0,0.0,,,154219000.0,,,,,1191000.0,,-1200000.0,,,,,163509000.0,,,1145000.0,,,,,0.0,,-4734000.0,9290000.0,,,0.0,,,1075000.0,,4056000.0,,,,,-727000.0,-727000.0,1200000.0,,,,,,-727000.0,,,,,,,153942000.0,32000.0,,,,,137960000.0,,,,-8016000.0,1200000.0,,,,,,137960000.0,-4017000.0,,,,,,,,,,,,,,5247000.0,-717000.0,,,-0.249532,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,0.0,,3089942.0,,,,,,,,,,3993000.0,,,,-87000.0,29000.0,0.0,,,-10921000.0,,,,137960000.0,,,247000.0,,,,,,157911000.0,,-42000.0,,,,-253000.0,,,,,-0.124766,,42000.0,,,,,3089942.0,,,,,,,,-1173000.0,,,,-261000.0,41000.0,,36003000.0,,-716000.0,,,,,,,,,,16013000.0,,-683000.0,0.0,,,149573000.0,,,,,1111000.0,,-1173000.0,,,,,163062000.0,,,1090000.0,,,,,0.0,,-4729000.0,13489000.0,,,0.0,,,1082000.0,,4009000.0,3973000.0,,,,-463000.0,-462000.0,1173000.0,,,,,,-462000.0,,,,,,,149244000.0,383000.0,,,,,133231000.0,,,,-7997000.0,1173000.0,,,,,,133231000.0,-4046000.0,,,,,,,,9474000.0,,,,,,5120000.0,-725000.0,,,-0.124766,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,67000.0,,3090744.0,,,,,,,,,,3997000.0,,,,34000.0,63000.0,0.0,,,-10778000.0,,,,133231000.0,,,247000.0,,,,,,157710000.0,,0.0,,,,-169000.0,,,,,-0.124766,,38000.0,,,,,3090744.0,,-1000.0,,,,,,-1401000.0,,,,-174000.0,499000.0,,35659000.0,,-515000.0,,,,,,,,,,15990000.0,,-16000.0,0.0,0.0,,145683000.0,,,,,1566000.0,,-1401000.0,,,,,163319000.0,,,1087000.0,,,,,0.0,,-4047000.0,17636000.0,,,0.0,,,1503000.0,,4013000.0,8027000.0,,,,-346000.0,-345000.0,1401000.0,,,,,,-345000.0,,,,,,,145174000.0,831000.0,,,,,129184000.0,,,,-8028000.0,1401000.0,,,,,,129184000.0,-4031000.0,,,,,,,,9571000.0,,,,,,5579000.0,-16000.0,,,-0.124766,,,,,,,,,,,,,,,,,,,,,,,,
