,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1183161600,20108000.0,,,248548000.0,58050000.0,,,,,0.26,,,,,,11311000.0,,,66354000.0,,-30538000.0,-17903000.0,,,,,-1220000.0,,,4066375000.0,,,-22792000.0,,,,,,-80016000.0,669449000.0,,,,,,,4995088000.0,,1171965000.0,684008000.0,26659000.0,580681000.0,,328733000.0,,,,1531850000.0,,,,,,,2461780000.0,137951000.0,77338462.0,408789000.0,,295848000.0,,171892000.0,,,,,,,145233000.0,,,,,,20108000.0,,,1726578000.0,64341000.0,20108000.0,348809000.0,,,,,-14975000.0,,,,-1684109000.0,608117000.0,3310979000.0,,58963000.0,,1457000.0,,5321000.0,58050000.0,,,,58050000.0,30024000.0,,708605000.0,,,,,,,,,,,631137000.0,,,5133000.0,,-191000.0,,,0.26,43570000.0,-123586000.0,-279054000.0,,,,,,,,,,5792953000.0,,5108945000.0,,708605000.0,,,,,13064000.0,,,-6106000.0,,,30894000.0,,167512000.0,,,17599000.0,,0.0,,,44986000.0,,77338462.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,8372000.0,,,-153191000.0,16739000.0,,,,,0.11,,,,,,28226000.0,,,65823000.0,,-37552000.0,-17779000.0,,,,,-8293000.0,,,4141761000.0,,,-14978000.0,,,,,,-83743000.0,642522000.0,,,,,,,5090565000.0,,1545444000.0,617224000.0,21696000.0,629437000.0,,267014000.0,,,,1233563000.0,,,,,,,2160894000.0,180954000.0,76109091.0,466650000.0,,278035000.0,,162787000.0,,,,,,,141091000.0,,,,,,8372000.0,,,1706708000.0,69256000.0,8372000.0,-28940000.0,,,,,2073000.0,,,,-1709612000.0,601992000.0,3380953000.0,,57597000.0,,14083000.0,,1344000.0,16739000.0,,,,16739000.0,35387000.0,,1097619000.0,,,,,,,,,,,684069000.0,,,10445000.0,,-98000.0,,,0.11,39784000.0,-123527000.0,72096000.0,,,,,,,,,,5848469000.0,,5231245000.0,,1097619000.0,,,,,-41311000.0,,,-385000.0,,,36828000.0,,169790000.0,,,23075000.0,,0.0,,,58050000.0,,76109091.0,,,,,,,,,,,,,,,,,,,,,,
1199059200,16597000.0,3226000.0,1115119000.0,-92816000.0,17791000.0,17791000.0,,,,,1323008000.0,,337581000.0,,,-4337000.0,,148955000.0,40541000.0,-580000.0,,-17791000.0,,,,,30654000.0,4179725000.0,,4179725000.0,-1481590000.0,-233411000.0,15833000.0,1217722000.0,465979000.0,-50579000.0,,11208000.0,-23790000.0,638229000.0,-18267000.0,,,17763000.0,336057000.0,59358000.0,4423943000.0,,1584069000.0,605877000.0,2365000.0,50410000.0,74874000.0,337581000.0,5872136000.0,1231859000.0,-70336000.0,1231859000.0,,0.98,605877000.0,123419000.0,134325000.0,,2224930000.0,134325000.0,,21225000.0,74874000.0,319995000.0,163642000.0,29185000.0,,15282000.0,214588000.0,,,1692411000.0,26820000.0,39575000.0,,,,,16597000.0,319995000.0,638229000.0,1692411000.0,9785000.0,1081000.0,286000.0,,,,-254630000.0,-1771000.0,41312000.0,,,-1481590000.0,627012000.0,2942353000.0,0.0,41312000.0,,-1034000.0,222533000.0,1038000.0,17763000.0,,,0.96,17763000.0,17293000.0,77993750.0,1115119000.0,5266259000.0,591021000.0,1584069000.0,,,,627012000.0,,,,1217722000.0,,2942353000.0,-690000.0,269365000.0,-179000.0,2224930000.0,,,95557000.0,-119347000.0,-1689000.0,-104000.0,17763000.0,76402041.0,,,,,,,5872136000.0,120683000.0,5266259000.0,,1115119000.0,,,,,1052000.0,4423943000.0,,-189000.0,62584000.0,,64117000.0,35423000.0,148955000.0,,15071000.0,11208000.0,,0.0,125042000.0,,16739000.0,1914029000.0,,,,-455944000.0,,-105628000.0,-73531000.0,,1115119000.0,,,,,,,,,,,,,,
1206921600,-48636000.0,,,-67902000.0,27751000.0,,,,,-0.63,,,,,,57314000.0,,,11132000.0,,-36760000.0,-17802000.0,,,,,-24849000.0,,,4342419000.0,,,-17751000.0,,,,,,-53101000.0,582339000.0,,,,,,,4483123000.0,,1979168000.0,781459000.0,-28723000.0,364503000.0,,518270000.0,,,,1064253000.0,525000.0,,,,,,1991629000.0,125680000.0,77200000.0,234380000.0,,463637000.0,,130123000.0,,,,,,,158846000.0,,,,,,-48504000.0,,,1621182000.0,60738000.0,-71003000.0,10016000.0,,,,,-42053000.0,,,,-1500920000.0,597552000.0,2982203000.0,,42429000.0,,-62028000.0,,1395000.0,27724000.0,,,,27724000.0,27835000.0,,1356212000.0,,,,,,,,,,,1127251000.0,,,-113056000.0,,-383000.0,,,-0.63,24692000.0,-77793000.0,53170000.0,,,,,,,,,,5963601000.0,,5182142000.0,,1356212000.0,,,,,9960000.0,,,-1140000.0,,,36635000.0,,159319000.0,,,-6018000.0,,0.0,,,17791000.0,,77200000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,-143486000.0,,,-82172000.0,137902000.0,,,,,-1.76,,,,,,111544000.0,,,-86708000.0,,-40890000.0,-17823000.0,,,,,1351000.0,,,4425841000.0,,,-35139000.0,,,,,,-96628000.0,438831000.0,,,,,,,4607007000.0,,1552267000.0,940085000.0,-122760000.0,580310000.0,,511670000.0,,,,1517007000.0,-6461000.0,,,,,,2499244000.0,149644000.0,81698000.0,398698000.0,,496432000.0,,181612000.0,,,,,,,304372000.0,,,,,,-143354000.0,,,1700952000.0,59392000.0,-146116000.0,1334000.0,,,,,-10425000.0,,,,-1502790000.0,585664000.0,3104217000.0,,44330000.0,,-6173000.0,,248238000.0,137877000.0,,,,137877000.0,32020000.0,,896985000.0,,,,,,,,,,,1142727000.0,,,-156541000.0,,63431000.0,,,-1.76,-12416000.0,-84212000.0,204739000.0,,,,,,,,,,6126793000.0,,5186708000.0,,896985000.0,,,,,110151000.0,,,-105000.0,,,40412000.0,,158850000.0,,,-24587000.0,,0.0,,,27751000.0,,81698000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,-5485000.0,,,-59830000.0,267142000.0,,,,,-0.06,,,,,,12194000.0,,,74554000.0,,-28787000.0,-10933000.0,,,,,-2558000.0,,,4344893000.0,,,-2034000.0,,,,,,-21892000.0,411743000.0,,,,,,,4656265000.0,,1523466000.0,919089000.0,33664000.0,607076000.0,,353924000.0,,,,1481011000.0,-3550000.0,,,,,,2445848000.0,172700000.0,86408000.0,393623000.0,,328698000.0,,213453000.0,,,,,,,179789000.0,,,,,,-5353000.0,,,1724812000.0,60999000.0,-4715000.0,14410000.0,,,,,-3109000.0,,,,-1523871000.0,617475000.0,3132394000.0,,45822000.0,,-6133000.0,,684000.0,267116000.0,,,,267116000.0,39152000.0,,984228000.0,,,,,,,,,,,1162597000.0,,,-7824000.0,,13170000.0,,,-0.06,51775000.0,-73667000.0,137295000.0,,,,,,,,,,6165654000.0,,5246565000.0,,984228000.0,,,,,129240000.0,,,-110000.0,,,28008000.0,,210540000.0,,,25514000.0,,0.0,,,137902000.0,,86408000.0,,,,,,,,,,,,,,,,,,,,,,
1230681600,-73564000.0,-90816000.0,950361000.0,-110811000.0,140644000.0,140644000.0,,,,,1433753000.0,,289234000.0,,,88775000.0,,174068000.0,-12575000.0,82637000.0,,-10940000.0,,,,,-20636000.0,4403070000.0,,4403070000.0,-1545950000.0,-256854000.0,-14075000.0,1149986000.0,725335000.0,-68999000.0,,30948000.0,-85233000.0,327290000.0,-1401000.0,,,140619000.0,27921000.0,-305272000.0,4737975000.0,,1428388000.0,752633000.0,-51499000.0,407633000.0,-270644000.0,289234000.0,6147982000.0,1379011000.0,-57498000.0,1379011000.0,-435000.0,-3.24,752633000.0,17791000.0,192257000.0,,2612144000.0,192257000.0,,407051000.0,-271172000.0,303959000.0,180296000.0,582000.0,,251042000.0,253311000.0,,,1646406000.0,52081000.0,269827000.0,,,,,-73432000.0,303959000.0,327290000.0,1646406000.0,85558000.0,-83438000.0,2161000.0,,,,355471000.0,-35229000.0,49397000.0,,,-1545950000.0,596553000.0,3192025000.0,0.0,49397000.0,,-37398000.0,88097000.0,725000.0,140619000.0,,,-3.24,140619000.0,33949000.0,83468000.0,950361000.0,5395349000.0,525769000.0,1428388000.0,,,,596553000.0,,,,1149986000.0,,3192025000.0,-118667000.0,-49092000.0,6419000.0,2612144000.0,,,24046000.0,-109279000.0,-39733000.0,-9921000.0,140619000.0,83468000.0,,,,,,,6147982000.0,132955000.0,5395349000.0,,950361000.0,,,,,-126498000.0,4737975000.0,,-46000.0,-396088000.0,,75241000.0,-46692000.0,174068000.0,,-80484000.0,30948000.0,,0.0,-199566000.0,,267142000.0,1959522000.0,,,,-344951000.0,,122853000.0,-320715000.0,,950361000.0,,,,,,,,,,,,,,
1238457600,95371000.0,,,560707000.0,70470000.0,,,,,1.04,,,,,1070000.0,15241000.0,,,95248000.0,,-44724000.0,-11546000.0,,,,42305000.0,-85899000.0,,,3411843000.0,,,28774000.0,,,,,,-90730000.0,411239000.0,,,,,,,4806588000.0,,612060000.0,537590000.0,29903000.0,385865000.0,,85465000.0,,,,1530906000.0,2098000.0,,,,,,78261000.0,102949000.0,91440000.0,243822000.0,,141595000.0,,142043000.0,2799783000.0,,,-79025000.0,,,112140000.0,,548276000.0,,,,95503000.0,,,1772032000.0,62138000.0,16407000.0,-15596000.0,321310000.0,,,,7587000.0,,-913146000.0,,-1569235000.0,460229000.0,3237353000.0,,47450000.0,,17817000.0,,620000.0,70470000.0,,,,146209000.0,28949000.0,,183604000.0,,,,,,,,27017000.0,,,0.0,,,23994000.0,,40000.0,,,1.04,-15288000.0,-75442000.0,-615593000.0,,,,,,,,,,5277562000.0,,4739972000.0,,183909000.0,,,,75739000.0,-70174000.0,,,-803000.0,,,55849000.0,,102952000.0,,,-27743000.0,,0.0,,,140644000.0,,91332000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,-2099000.0,,,-50916000.0,26022000.0,,,,,-0.02,,,,,450000.0,47729000.0,,,71048000.0,,-32512000.0,-11557000.0,,,,42538000.0,33799000.0,,,3403987000.0,,,-136290000.0,,,,,,-70277000.0,409134000.0,,,,,,,4845630000.0,,549946000.0,521030000.0,24878000.0,401110000.0,,150097000.0,,,,1531010000.0,-1177000.0,,,,,,225228000.0,110729000.0,104950000.0,238785000.0,,53477000.0,,162325000.0,2854041000.0,,,-14053000.0,,,137447000.0,,539387000.0,,,,808000.0,,,1767424000.0,61550000.0,3419000.0,518000.0,321310000.0,,,,-1134000.0,,39400000.0,,-1588693000.0,491143000.0,3256937000.0,,48626000.0,,-1999000.0,,593000.0,26022000.0,,,,26072000.0,31817000.0,,223004000.0,,,,,,,,26867000.0,,,0.0,,,2285000.0,,-2782000.0,,,-0.02,-19082000.0,-51195000.0,25550000.0,,,,,,,,,,5261161000.0,,4740131000.0,,184566000.0,,,,50000.0,-44448000.0,,,-104000.0,,,32273000.0,,88899000.0,,,-31059000.0,,1389349000.0,,,70470000.0,,104950000.0,,,,,,,,,,,,,,,,,,,,,,
1254268800,54193000.0,,,-41575000.0,70255000.0,,,,,0.59,,,,,324000.0,15829000.0,,,166523000.0,,-13685000.0,-11563000.0,,,,46404000.0,6092000.0,,,3378703000.0,,,7383000.0,,,,,,51287000.0,440464000.0,,,,,,,4901712000.0,,527942000.0,509339000.0,101536000.0,477727000.0,,107809000.0,,,,1531170000.0,-435000.0,,,,,,226714000.0,136196000.0,91852542.0,255807000.0,,89904000.0,,221920000.0,2850761000.0,,,-997000.0,,,120384000.0,,530076000.0,,,,54325000.0,,,1793274000.0,67774000.0,58223000.0,-225000.0,321310000.0,,,,31361000.0,,-28000000.0,,-1613288000.0,492945000.0,3288424000.0,,49061000.0,,11681000.0,,32000.0,70255000.0,,,,70307000.0,30535000.0,,195004000.0,,,,,,,,26717000.0,,,0.0,,,89584000.0,,6124000.0,,,0.59,119248000.0,-67961000.0,-33440000.0,,,,,,,,,,5262201000.0,,4752862000.0,,155138000.0,,,,52000.0,44233000.0,,,-33000.0,,,27821000.0,,87896000.0,,,-36815000.0,,1289625000.0,,,26022000.0,,91852542.0,,,,,,,,,,,,,,,,,,,,,,
1262217600,-23149000.0,28818000.0,200125000.0,-88490000.0,14641000.0,14641000.0,,,,,966528000.0,2957572000.0,70552000.0,-70540000.0,344000.0,-60567000.0,,111432000.0,51991000.0,6009000.0,-38912000.0,-11563000.0,50671000.0,,,42199000.0,73735000.0,3520845000.0,495737000.0,3509316000.0,-1611496000.0,-200325000.0,-134230000.0,0.0,489274000.0,-234363000.0,,-46057000.0,-90605000.0,405884000.0,-951000.0,,,14641000.0,4338000.0,65933000.0,4975103000.0,,563273000.0,578205000.0,63167000.0,383043000.0,124844000.0,70552000.0,5359921000.0,1565206000.0,-46229000.0,1565206000.0,-1569000.0,1.36,578205000.0,140644000.0,106593000.0,,70963000.0,106593000.0,,228114000.0,124316000.0,45341000.0,151481000.0,154929000.0,2946043000.0,1245000.0,262282000.0,23535000.0,,1749717000.0,91762000.0,30104000.0,495737000.0,,,,-23017000.0,45341000.0,405884000.0,1761246000.0,43535000.0,-12116000.0,8838000.0,321310000.0,,173446000.0,-593435000.0,-8996000.0,50631000.0,549662000.0,2188000.0,-1634731000.0,551684000.0,3340372000.0,0.0,50631000.0,,-57472000.0,87706000.0,0.0,14641000.0,,,1.36,14641000.0,30904000.0,91408824.0,200125000.0,4781716000.0,681216000.0,563273000.0,,,26567000.0,551684000.0,26567000.0,,,0.0,,3340372000.0,-21112000.0,390402000.0,2627000.0,70963000.0,-11162000.0,,2828000.0,-93433000.0,30048000.0,-1083000.0,65312000.0,91408824.0,,,,,,321310000.0,5359921000.0,122205000.0,4781716000.0,-79546000.0,206375000.0,,,,50671000.0,-55614000.0,4951868000.0,,-11000.0,94751000.0,,35179000.0,27727000.0,111432000.0,-898751000.0,26770000.0,-46057000.0,,111529000.0,191942000.0,,70255000.0,1647744000.0,,,-129833000.0,-288031000.0,,-126003000.0,379726000.0,,206375000.0,,,,,,,,,,,,,,
1269993600,-8449000.0,,,-54076000.0,28986000.0,,,,,-0.09,,,,,1427000.0,5590000.0,,,65575000.0,,-21614000.0,-11564000.0,,,,44318000.0,-4334000.0,,,3638853000.0,,,-76678000.0,,,,,,-80798000.0,386003000.0,,,,,,,5012878000.0,,673928000.0,652796000.0,10543000.0,383457000.0,,109734000.0,,,,1565366000.0,98000.0,,,,,,72418000.0,100956000.0,91546000.0,258663000.0,,66717000.0,,124794000.0,2964925000.0,,,-8078000.0,,,114251000.0,,481267000.0,,,,-8317000.0,,,1732207000.0,62785000.0,-5214000.0,165000.0,321310000.0,,,,-4939000.0,,-124000.0,,-1655996000.0,548684000.0,3356882000.0,,50532000.0,,10039000.0,,0.0,28986000.0,,,,122731000.0,31410000.0,,290098000.0,,,,,,,,26525000.0,,0.0,0.0,,,-10153000.0,,4355000.0,,,-0.09,-13256000.0,-67542000.0,81677000.0,,,,,,,,,,5460390000.0,,4807594000.0,,213759000.0,,,,93745000.0,14345000.0,,,-1446000.0,,,34915000.0,,103354000.0,,,-44044000.0,,100000000.0,,,14641000.0,,91546000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,22878000.0,,,-84560000.0,19097000.0,,,,,0.25,,,,,535000.0,34019000.0,,,116845000.0,,-32643000.0,-11563000.0,,,,45290000.0,19983000.0,,,3570785000.0,,,5543000.0,,,,,,20704000.0,408882000.0,,,,,,,5015623000.0,,591143000.0,566690000.0,73674000.0,405817000.0,,162023000.0,,,,1565527000.0,-1713000.0,,,,,,73903000.0,106104000.0,91833000.0,218664000.0,,42233000.0,,187153000.0,2979642000.0,,,7602000.0,,,113479000.0,,479107000.0,,,,23010000.0,,,1744001000.0,62420000.0,26302000.0,1251000.0,321310000.0,,,,13492000.0,,-403721000.0,,-1623425000.0,563034000.0,3392198000.0,,52246000.0,,-3344000.0,,0.0,19097000.0,,,,19097000.0,31761000.0,,287125000.0,,,,,,,,26482000.0,,,0.0,,,39794000.0,,153000.0,,,0.25,89458000.0,-68754000.0,-14787000.0,,,,,,,,,,5403522000.0,,4836832000.0,,150829000.0,,,,,-9889000.0,,,-823000.0,,,15586000.0,,110956000.0,,,-55128000.0,,100000000.0,,,28986000.0,,91560000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,48420000.0,,,-32124000.0,25097000.0,,,,,0.53,,,,,563000.0,26417000.0,,,161128000.0,,-22748000.0,-11564000.0,,,,48405000.0,7627000.0,,,3524378000.0,,,24132000.0,,,,,,95312000.0,434570000.0,,,,,,,5020394000.0,,537682000.0,545584000.0,105408000.0,503653000.0,,177446000.0,,,,1565687000.0,-942000.0,,,,,,75419000.0,134797000.0,91781000.0,272487000.0,,73511000.0,,231166000.0,2986696000.0,,,-8904000.0,,,125758000.0,,471389000.0,,,,48552000.0,,,1767916000.0,71193000.0,52593000.0,-780000.0,321310000.0,,,,28813000.0,,-6000000.0,,-1621612000.0,569177000.0,3398782000.0,,53187000.0,,321000.0,,0.0,25097000.0,,,,25097000.0,31317000.0,,194125000.0,,,,,,,,26439000.0,,,0.0,,,81406000.0,,2528000.0,,,0.53,140356000.0,-45044000.0,-102232000.0,,,,,,,,,,5380809000.0,,4835225000.0,,167994000.0,,,,,6000000.0,,,-535000.0,,,36448000.0,,102052000.0,,,-57118000.0,,100000000.0,,,19097000.0,,91562000.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,-107800000.0,-32255000.0,224252000.0,-105146000.0,15404000.0,15404000.0,,,,,960067000.0,2971511000.0,132402000.0,-15462000.0,369000.0,-10876000.0,,95969000.0,-95487000.0,15435000.0,-29121000.0,-11563000.0,0.0,,,48054000.0,12398000.0,3491635000.0,279584000.0,3491635000.0,-1629000000.0,5864000.0,-54548000.0,0.0,473998000.0,-101551000.0,,-68666000.0,-29354000.0,314943000.0,-2986000.0,,,15404000.0,2004000.0,-31124000.0,5080777000.0,,520124000.0,543880000.0,49889000.0,380652000.0,-44687000.0,132402000.0,5225083000.0,1563595000.0,-46254000.0,1563595000.0,709000.0,-0.49,543880000.0,14641000.0,97245000.0,,147616000.0,97245000.0,,210253000.0,-45215000.0,47783000.0,109704000.0,170399000.0,2971511000.0,0.0,264556000.0,-6082000.0,,1648271000.0,120510000.0,55150000.0,279584000.0,,,,-107668000.0,47783000.0,314943000.0,1648271000.0,68158000.0,-104806000.0,1368000.0,321310000.0,,186067000.0,-10683000.0,-69620000.0,52479000.0,3875000.0,2894000.0,-1629000000.0,558195000.0,3451777000.0,100000000.0,52479000.0,,-203432000.0,287352000.0,0.0,15404000.0,,,-0.49,15404000.0,30885000.0,91557000.0,224252000.0,4681203000.0,713450000.0,520124000.0,,,26425000.0,558195000.0,26425000.0,,,0.0,,3451777000.0,-174426000.0,248061000.0,8399000.0,147616000.0,0.0,,70794000.0,-100148000.0,24659000.0,-1848000.0,15404000.0,91557000.0,,,,,,321310000.0,5225083000.0,125373000.0,4681203000.0,,152120000.0,,,,0.0,-9693000.0,5080777000.0,,-182000.0,-63379000.0,,22755000.0,35674000.0,95969000.0,-405970000.0,-196354000.0,-68666000.0,,100000000.0,239452000.0,,25097000.0,1673517000.0,,,-106126000.0,-281488000.0,,763000.0,-275906000.0,,152120000.0,,,,,,,,,,,,,,
1301529600,16637000.0,,,-48938000.0,12940000.0,,,,,0.18,,,,,945000.0,-6995000.0,,,108531000.0,,-48938000.0,-11563000.0,,,,48458000.0,9312000.0,,,3475688000.0,,,-7032000.0,,,,,,-4391000.0,320150000.0,,,,,,,5147867000.0,,504194000.0,520368000.0,52220000.0,387663000.0,,123869000.0,,,,1563756000.0,691000.0,,,,,,17510000.0,94275000.0,92108000.0,224036000.0,,70503000.0,,163627000.0,2971494000.0,,,-7838000.0,,,111407000.0,,287926000.0,,,,16769000.0,,,1653610000.0,58465000.0,19952000.0,-365000.0,321310000.0,,,,9506000.0,,,,-1681585000.0,535537000.0,3466282000.0,,51788000.0,,3825000.0,,,12940000.0,,,,12940000.0,30615000.0,,226252000.0,,,,,,,,26363000.0,,,0.0,,,29458000.0,,-1214000.0,,,0.18,58738000.0,-63129000.0,-12264000.0,,,,,,,,,,5213726000.0,,4693358000.0,,107745000.0,,,,0.0,-2464000.0,,,-2752000.0,,,63494000.0,,88132000.0,,,-67992000.0,,100000000.0,,,15404000.0,,91633000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,4067000.0,,,-89616000.0,14023000.0,,,,,0.04,,,,,1922000.0,20958000.0,,,88862000.0,,-47472000.0,-11564000.0,,,,48946000.0,8680000.0,,,3561012000.0,,,-68009000.0,,,,,,-64037000.0,324217000.0,,,,,,,5223128000.0,,589447000.0,567288000.0,32860000.0,415586000.0,,129527000.0,,,,1563916000.0,418000.0,,,,,,-9114000.0,103824000.0,92136000.0,238742000.0,,45852000.0,,176844000.0,2971565000.0,,,13939000.0,,,143984000.0,,274713000.0,,,,4199000.0,,,1656024000.0,90197000.0,7669000.0,1125000.0,321310000.0,,,,1735000.0,,,,-1698296000.0,559974000.0,3524832000.0,,51370000.0,,2822000.0,,,14023000.0,,,,14023000.0,30512000.0,,306252000.0,,,,,,,,26329000.0,,,0.0,,,9404000.0,,-2863000.0,,,0.04,26002000.0,-90039000.0,64697000.0,,,,,,,,,,5301633000.0,,4734345000.0,,125751000.0,,,,0.0,1083000.0,,,-1783000.0,,,46770000.0,,111460000.0,,,-70691000.0,,100000000.0,,,12940000.0,,91590000.0,,,,,,,,,,,,,,,,,,,,,,
