date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
2001-12-31,25883000000.0,9804000000.0,,-34954000000.0,9082000000.0,9082000000.0,-18685000000.0,,5573000000.0,8072000000.0,33975000000.0,1.37,434984000000.0,25237000000.0,2515000000.0,153076000000.0,3933000000.0,14128000000.0,21121000000.0,125913000000.0,49097000000.0,,-1590000000.0,1426000000.0,71287000000.0,198904000000.0,,-4323000000.0,9932000000.0,4676000000.0,340708000000.0,22303000000.0,45705000000.0,,-1517000000.0,101017000000.0,236080000000.0,-29147000000.0,434984000000.0,,,,12582000000.0,752000000.0,2604000000.0,101017000000.0,68701000000.0,340708000000.0,,,28287000000.0,222044000000.0,13684000000.0,25883000000.0,12854000000.0,68701000000.0,,,495023000000.0,54824000000.0,-16522000000.0,-31000000.0,-6358000000.0,79806000000.0,8195000000.0,13684000000.0,222044000000.0,3933000000.0,3933000000.0,16675000000.0,154315000000.0,43224000000.0,10052000000.0,12114000000.0,,236080000000.0,147144000000.0,54824000000.0,,,0.0,-5511000000.0,0.0,79806000000.0,198904000000.0,-3908000000.0,153076000000.0,8565000000.0,2639000000.0,7089000000.0,8806000000.0,-485000000.0,-29147000000.0,-24157000000.0,9130000000.0,10408000000.0,22303000000.0,669000000.0,,8565000000.0,25237000000.0,-12429000000.0,-86000000.0,13049000000.0,42140000000.0,5347000000.0,76816000000.0,32195000000.0,-5600000000.0,,9130000000.0,110099000000.0,8525000000.0,3362000000.0,37852000000.0,248000000.0,1414000000.0,,42140000000.0,0.0,0.0,,-19510000000.0,887000000.0,154315000000.0,71287000000.0,28287000000.0,,,,19701000000.0,,11062000000.0,1.38,495023000000.0,4617000000.0,147144000000.0,,,-348000000.0,-15520000000.0,-40114000000.0,31111000000.0,,18158000000.0,,3362000000.0,1818000000.0,,8834000000.0,669000000.0,110099000000.0,9082000000.0,9082000000.0,,18158000000.0,-4323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,8684000000.0,,,,9442000000.0,-9079000000.0,,,7457000000.0,30521000000.0,,440344000000.0,,-406000000.0,,2503000000.0,,18174000000.0,,,,-1787000000.0,,72814000000.0,188866000000.0,,,,,342211000000.0,,,,-1845000000.0,,,,,,,,,466000000.0,1285000000.0,101814000000.0,69415000000.0,,,,,221658000000.0,,11005000000.0,12347000000.0,,,,,55171000000.0,-3715000000.0,-606000000.0,,93880000000.0,,,,3518000000.0,2503000000.0,,,,,10055000000.0,0.25,251478000000.0,148382000000.0,,,9931000000.0,,,0.0,,,-3455000000.0,143476000000.0,,2374000000.0,,,,-29861000000.0,-7838000000.0,9216000000.0,4050000000.0,83857000000.0,,,9297000000.0,,,-76000000.0,10717000000.0,,5007000000.0,,,-1909000000.0,,,,5389000000.0,,,360000000.0,1489000000.0,,42953000000.0,16725000000.0,,,,,158525000000.0,,,,0.25,,,,,,500736000000.0,1934000000.0,,,10033000000.0,,,,,,,,31715000000.0,1303000000.0,,9082000000.0,669000000.0,111256000000.0,,9442000000.0,,17660000000.0,-4812000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,9477000000.0,,,,10211000000.0,-18696000000.0,,,8140000000.0,33214000000.0,,476840000000.0,,-225000000.0,,4426000000.0,,19349000000.0,,,,-1789000000.0,,75384000000.0,178726000000.0,,,,,362305000000.0,,,,-2707000000.0,,,,,,,,,1108000000.0,418000000.0,107157000000.0,72051000000.0,,,,,235798000000.0,,9132000000.0,13865000000.0,,,,,58727000000.0,-5656000000.0,421000000.0,,125206000000.0,,,,4426000000.0,4426000000.0,,,,,10424000000.0,0.45,298114000000.0,162714000000.0,,,9942000000.0,,,0.0,,,-2197000000.0,135224000000.0,,2443000000.0,,,,-30913000000.0,-2576000000.0,10194000000.0,14008000000.0,90394000000.0,,,9139000000.0,,,-90000000.0,11209000000.0,,5607000000.0,,,-10843000000.0,,,,5457000000.0,,,769000000.0,1181000000.0,,44471000000.0,16860000000.0,,,,,178583000000.0,,,,0.45,,,,,,540888000000.0,3260000000.0,,,10029000000.0,,,,,,,,43718000000.0,1427000000.0,,9442000000.0,669000000.0,117368000000.0,,10211000000.0,,17510000000.0,-4236000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,9596000000.0,,,,11126000000.0,-11793000000.0,,,8121000000.0,32585000000.0,,487827000000.0,,3262000000.0,,4087000000.0,,20345000000.0,,,,-1791000000.0,,76184000000.0,175858000000.0,,,,,377001000000.0,,,,-1959000000.0,,,,,,,,,347000000.0,5567000000.0,115372000000.0,74347000000.0,,,,,241162000000.0,,7823000000.0,12240000000.0,,,,,62258000000.0,-8200000000.0,-151000000.0,,134036000000.0,,,,4087000000.0,4087000000.0,,,,,11584000000.0,0.41,311969000000.0,166542000000.0,,,9951000000.0,,,0.0,,,-2662000000.0,130486000000.0,,2773000000.0,,,,-31839000000.0,-12598000000.0,11391000000.0,2467000000.0,89540000000.0,,,9341000000.0,,,-84000000.0,12224000000.0,,5264000000.0,,,-931000000.0,,,,10241000000.0,,,915000000.0,1177000000.0,,44345000000.0,16905000000.0,,,,,178522000000.0,,,,0.41,,,,,,555523000000.0,7579000000.0,,,10017000000.0,,,,,,,,44637000000.0,1559000000.0,,10211000000.0,669000000.0,126498000000.0,,11126000000.0,,20644000000.0,-2968000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,22283000000.0,7348000000.0,,-36581000000.0,8910000000.0,8910000000.0,-22381000000.0,,3758000000.0,5715000000.0,35378000000.0,1.41,506065000000.0,24453000000.0,-2404000000.0,138775000000.0,3102000000.0,15133000000.0,20974000000.0,131698000000.0,52856000000.0,,-1790000000.0,2414000000.0,79592000000.0,181827000000.0,,-3177000000.0,9947000000.0,227000000.0,388646000000.0,25357000000.0,49409000000.0,,5244000000.0,116862000000.0,324238000000.0,-32388000000.0,506065000000.0,,,,4123000000.0,493000000.0,-3147000000.0,116862000000.0,75553000000.0,388646000000.0,,,39138000000.0,253627000000.0,14118000000.0,22283000000.0,14404000000.0,75553000000.0,,,575244000000.0,63706000000.0,-15464000000.0,249000000.0,-7157000000.0,140632000000.0,8433000000.0,14118000000.0,253627000000.0,3102000000.0,3102000000.0,16137000000.0,186598000000.0,46322000000.0,10028000000.0,14259000000.0,,324238000000.0,171089000000.0,63706000000.0,,,0.0,-1267000000.0,0.0,140632000000.0,181827000000.0,-5037000000.0,138775000000.0,9247000000.0,2626000000.0,5998000000.0,32938000000.0,-87000000.0,-32388000000.0,-13569000000.0,12517000000.0,12413000000.0,25357000000.0,669000000.0,,9247000000.0,24453000000.0,-21570000000.0,-76000000.0,15259000000.0,47204000000.0,3013000000.0,78842000000.0,29488000000.0,-7887000000.0,,12517000000.0,125772000000.0,8401000000.0,7042000000.0,35105000000.0,-1567000000.0,-89000000.0,,47204000000.0,0.0,0.0,,-33035000000.0,477000000.0,186598000000.0,79592000000.0,39138000000.0,,,,18891000000.0,,10216000000.0,1.42,575244000000.0,3364000000.0,171089000000.0,0.0,,-326000000.0,-13351000000.0,-61949000000.0,29433000000.0,,18874000000.0,,7042000000.0,1709000000.0,,11126000000.0,669000000.0,125772000000.0,8910000000.0,8910000000.0,,18874000000.0,-3177000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,8373000000.0,,,,9499000000.0,-4462000000.0,,,6915000000.0,30319000000.0,,511763000000.0,,-225000000.0,,2999000000.0,,19038000000.0,,,,-1895000000.0,,81057000000.0,172124000000.0,,,,,391818000000.0,,,,-1266000000.0,,,,,,,,,44000000.0,-783000000.0,121111000000.0,76653000000.0,,,,,252010000000.0,,6078000000.0,11281000000.0,,,,,66358000000.0,-2582000000.0,64000000.0,,155701000000.0,,,,3214000000.0,2999000000.0,,,,,11361000000.0,0.3,339639000000.0,171342000000.0,,-6909000000.0,9983000000.0,,,0.0,,,-1785000000.0,129706000000.0,,2596000000.0,,,,-33627000000.0,-11264000000.0,12596000000.0,1552000000.0,95738000000.0,,,9198000000.0,0.0,,-70000000.0,12123000000.0,,4249000000.0,,,-95000000.0,,,,3499000000.0,,,589000000.0,1035000000.0,,47430000000.0,17481000000.0,,,,,191816000000.0,,,,0.3,,,,,,583634000000.0,1714000000.0,,,10044000000.0,,,,,,,,48648000000.0,1528000000.0,,8910000000.0,669000000.0,130610000000.0,,9499000000.0,,18859000000.0,-2072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,9548000000.0,,,,7151000000.0,-20726000000.0,,,7765000000.0,33373000000.0,,537433000000.0,,802000000.0,,3794000000.0,,20948000000.0,,,,-1926000000.0,,85907000000.0,178026000000.0,,,,,390544000000.0,,,,355000000.0,,,,,,,,,-205000000.0,1524000000.0,109430000000.0,78517000000.0,,,,,265361000000.0,,5479000000.0,12425000000.0,,,,,71968000000.0,-9875000000.0,15000000.0,,169002000000.0,,,,3794000000.0,3794000000.0,,,,,12205000000.0,0.38,359407000000.0,157796000000.0,,,10008000000.0,,,0.0,,,-2271000000.0,134203000000.0,,2683000000.0,,,,-35658000000.0,-7060000000.0,12841000000.0,10079000000.0,123848000000.0,,,9218000000.0,0.0,,-72000000.0,13183000000.0,,5010000000.0,,,-8580000000.0,,,,8299000000.0,,,-2348000000.0,1216000000.0,,50249000000.0,17558000000.0,,,,,224313000000.0,,,,0.38,,,,,,614857000000.0,6028000000.0,,,10066000000.0,,,,,,,,50216000000.0,1855000000.0,,9499000000.0,669000000.0,115965000000.0,,6535000000.0,,20786000000.0,1005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,9392000000.0,,,,8334000000.0,9188000000.0,,,7932000000.0,33394000000.0,,548661000000.0,,1302000000.0,,3649000000.0,,21105000000.0,,,,-1908000000.0,,84707000000.0,170191000000.0,,,,,400311000000.0,,,,2685000000.0,,,,,,,,,417000000.0,1181000000.0,119070000000.0,80254000000.0,,,,,263873000000.0,,4853000000.0,12289000000.0,,,,,72481000000.0,13478000000.0,70000000.0,,162911000000.0,,,,4021000000.0,3649000000.0,,,,,12112000000.0,0.36,378470000000.0,202068000000.0,,,10031000000.0,,,0.0,,,-2462000000.0,127519000000.0,,2531000000.0,,,,-35511000000.0,-18886000000.0,12526000000.0,-19111000000.0,127340000000.0,,,9047000000.0,0.0,,-281000000.0,13173000000.0,,5120000000.0,,,-1828000000.0,,,,11106000000.0,,,1183000000.0,1099000000.0,,49196000000.0,17252000000.0,,,,,226622000000.0,,,,0.36,,,,,,626933000000.0,8644000000.0,,,10085000000.0,,,,,,,,50086000000.0,1741000000.0,,7151000000.0,669000000.0,127391000000.0,,8321000000.0,,20567000000.0,-742000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,19776000000.0,9979000000.0,,-53153000000.0,12664000000.0,12664000000.0,-6903000000.0,,4315000000.0,8521000000.0,36964000000.0,1.49,562523000000.0,25225000000.0,-1077000000.0,134917000000.0,4560000000.0,15589000000.0,21753000000.0,134187000000.0,51206000000.0,,-1914000000.0,1127000000.0,91206000000.0,176530000000.0,,2815000000.0,10019000000.0,802000000.0,415499000000.0,54280000000.0,51848000000.0,,-530000000.0,120724000000.0,385993000000.0,-37824000000.0,562523000000.0,,,,1621000000.0,871000000.0,-301000000.0,120724000000.0,82796000000.0,415499000000.0,,,47487000000.0,273359000000.0,15002000000.0,19776000000.0,15211000000.0,82796000000.0,,,647483000000.0,79180000000.0,-4695000000.0,725000000.0,-7643000000.0,170004000000.0,8910000000.0,15002000000.0,273359000000.0,4560000000.0,4560000000.0,20522000000.0,231984000000.0,48096000000.0,10075000000.0,12279000000.0,,385993000000.0,203342000000.0,79180000000.0,,,0.0,1244000000.0,0.0,170004000000.0,176530000000.0,-3249000000.0,134917000000.0,8752000000.0,2622000000.0,6956000000.0,-3632000000.0,874000000.0,-37824000000.0,-15943000000.0,12647000000.0,3848000000.0,54280000000.0,669000000.0,,8752000000.0,25225000000.0,-14407000000.0,-374000000.0,13232000000.0,53382000000.0,5525000000.0,82981000000.0,30289000000.0,-3904000000.0,,12647000000.0,133388000000.0,7385000000.0,7538000000.0,37292000000.0,4330000000.0,965000000.0,,53382000000.0,0.0,0.0,,-3674000000.0,3754000000.0,231984000000.0,91206000000.0,47487000000.0,,,,19904000000.0,,10432000000.0,1.5,647483000000.0,4136000000.0,203342000000.0,0.0,,-797000000.0,-9767000000.0,-22903000000.0,31133000000.0,,19824000000.0,,7538000000.0,1832000000.0,,8334000000.0,669000000.0,133388000000.0,12664000000.0,12664000000.0,,19824000000.0,2815000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,8865000000.0,,,,13371000000.0,-9796000000.0,,,7139000000.0,33350000000.0,,569329000000.0,,-334000000.0,,3240000000.0,,20732000000.0,,,,-2019000000.0,,99016000000.0,183924000000.0,,,,,426313000000.0,,,,768000000.0,,,,,,,,,123000000.0,928000000.0,124905000000.0,84014000000.0,,,,49830000000.0,279030000000.0,,3993000000.0,12618000000.0,,,,,86486000000.0,4704000000.0,-268000000.0,,169472000000.0,,,,3240000000.0,3240000000.0,,,,,12638000000.0,0.32,385405000000.0,201266000000.0,,-10043000000.0,10139000000.0,,,0.0,,,-2376000000.0,143212000000.0,,2646000000.0,,,,-41240000000.0,-3869000000.0,14667000000.0,2492000000.0,120934000000.0,,,9007000000.0,,,-271000000.0,13593000000.0,,4222000000.0,,,-12124000000.0,,,,8011000000.0,,,707000000.0,982000000.0,,57776000000.0,16925000000.0,,,,,235793000000.0,,,,0.32,,,,,,662106000000.0,5635000000.0,,,10186000000.0,,,,,,,,7253000000.0,1997000000.0,,12664000000.0,669000000.0,138276000000.0,,13371000000.0,,19794000000.0,1118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,9547000000.0,,,,10265000000.0,-9169000000.0,,,7677000000.0,37035000000.0,,582072000000.0,,3226000000.0,,3924000000.0,,21910000000.0,,,,-2021000000.0,,102974000000.0,207147000000.0,,,,,446054000000.0,,,,455000000.0,,,,,,,,,-1821000000.0,3722000000.0,122814000000.0,85822000000.0,,,,69403000000.0,303370000000.0,,3725000000.0,15125000000.0,,,,,98282000000.0,1538000000.0,9000000.0,,175658000000.0,,,,3924000000.0,3924000000.0,,,,,13229000000.0,0.38,374925000000.0,184572000000.0,,,10387000000.0,,,0.0,,,-3905000000.0,160050000000.0,,2750000000.0,,,,-41677000000.0,-21154000000.0,14695000000.0,-3278000000.0,108856000000.0,,,9605000000.0,,,-187000000.0,14233000000.0,,4740000000.0,,,-6802000000.0,,,,9341000000.0,,,-3106000000.0,816000000.0,,61297000000.0,19898000000.0,,,,,251031000000.0,,,,0.38,,,,,,697085000000.0,5436000000.0,,,10431000000.0,,,,,,,,11475000000.0,2057000000.0,,13371000000.0,669000000.0,133079000000.0,,10265000000.0,,23474000000.0,1504000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,10136000000.0,,,,10075000000.0,-7066000000.0,,,8301000000.0,38272000000.0,,586526000000.0,,1449000000.0,,4051000000.0,,22345000000.0,,,,-2118000000.0,,103929000000.0,200186000000.0,,,,,449880000000.0,,,,200000000.0,,,,,,,,,-499000000.0,2986000000.0,125291000000.0,87761000000.0,,,,69739000000.0,304780000000.0,,3854000000.0,15927000000.0,,,,,101777000000.0,-2966000000.0,-216000000.0,,186336000000.0,,,,4051000000.0,4051000000.0,,,,,13259000000.0,0.38,386340000000.0,184329000000.0,,,10566000000.0,,,0.0,,,-2966000000.0,153164000000.0,,2943000000.0,,,,-42482000000.0,-11561000000.0,15675000000.0,-2751000000.0,111921000000.0,,,9734000000.0,,,-269000000.0,14044000000.0,,5089000000.0,,,-1134000000.0,,,,9627000000.0,,,-190000000.0,1038000000.0,,61447000000.0,19581000000.0,,,,,254740000000.0,,,,0.38,,,,,,704620000000.0,6661000000.0,,,10610000000.0,,,,,,,,11633000000.0,2104000000.0,,10265000000.0,669000000.0,135366000000.0,,10075000000.0,,23587000000.0,1664000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,3937000000.0,11686000000.0,,-50051000000.0,15328000000.0,15328000000.0,-12383000000.0,,3513000000.0,9848000000.0,43706000000.0,1.59,623663000000.0,0.0,1029000000.0,157746000000.0,5378000000.0,16593000000.0,25617000000.0,152363000000.0,61759000000.0,,-2120000000.0,-1702000000.0,106355000000.0,206280000000.0,,5049000000.0,10400000000.0,5370000000.0,493822000000.0,109934000000.0,57663000000.0,,-653000000.0,135536000000.0,417383000000.0,-43021000000.0,623663000000.0,,,,8550000000.0,495000000.0,914000000.0,135536000000.0,90795000000.0,493822000000.0,,,71191000000.0,333180000000.0,16593000000.0,3937000000.0,18089000000.0,90795000000.0,,,750330000000.0,110284000000.0,-15714000000.0,7000000.0,-8278000000.0,213161000000.0,12664000000.0,16593000000.0,333180000000.0,5378000000.0,5378000000.0,23366000000.0,256508000000.0,53775000000.0,10445000000.0,14625000000.0,,417383000000.0,189808000000.0,110284000000.0,,,0.0,770000000.0,0.0,213161000000.0,206280000000.0,-3871000000.0,157746000000.0,9778000000.0,3404000000.0,8385000000.0,4594000000.0,-468000000.0,-43021000000.0,-13467000000.0,14414000000.0,8131000000.0,109934000000.0,669000000.0,,9778000000.0,0.0,-18703000000.0,-389000000.0,15769000000.0,63334000000.0,6055000000.0,90604000000.0,36484000000.0,1357000000.0,,14414000000.0,150864000000.0,9505000000.0,12049000000.0,40398000000.0,5253000000.0,677000000.0,,63334000000.0,17539000000.0,17539000000.0,,-12438000000.0,2664000000.0,256508000000.0,106355000000.0,71191000000.0,,,,20106000000.0,,11907000000.0,1.6,750330000000.0,5634000000.0,189808000000.0,,,-928000000.0,-13118000000.0,-38414000000.0,32941000000.0,,24729000000.0,,12049000000.0,2227000000.0,,10075000000.0,669000000.0,150864000000.0,15328000000.0,15328000000.0,,24729000000.0,5049000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,11164000000.0,,,,12899000000.0,-8094000000.0,,,9191000000.0,39726000000.0,,620763000000.0,,-1401000000.0,,3965000000.0,,24184000000.0,,,,-2336000000.0,,107824000000.0,204644000000.0,,,,,493690000000.0,,,,2674000000.0,,,,,,,,,585000000.0,-562000000.0,135735000000.0,93035000000.0,,,,73531000000.0,334506000000.0,,3842000000.0,15542000000.0,,,,,112872000000.0,2147000000.0,-678000000.0,,212928000000.0,,,,3965000000.0,3965000000.0,,,,,14091000000.0,0.37,416119000000.0,188020000000.0,,,10597000000.0,,,0.0,,,-2941000000.0,156769000000.0,,3777000000.0,,,,-43532000000.0,-22423000000.0,15171000000.0,-4187000000.0,107517000000.0,,,10550000000.0,0.0,,-315000000.0,14993000000.0,,5099000000.0,,,-7300000000.0,,,,9852000000.0,,,-2429000000.0,1134000000.0,,64292000000.0,20560000000.0,,,,,258533000000.0,,,,0.37,,,,,,752223000000.0,6911000000.0,,,10641000000.0,,,,,,,,13193000000.0,2288000000.0,,15328000000.0,669000000.0,148634000000.0,,12899000000.0,,23473000000.0,5673000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,11752000000.0,,,,12894000000.0,81000000.0,,,10214000000.0,41556000000.0,,610776000000.0,,-714000000.0,,4647000000.0,,24960000000.0,,,,-2341000000.0,,107844000000.0,192684000000.0,,,,,483665000000.0,,,,-1774000000.0,,,,,,,,,-111000000.0,-38000000.0,133952000000.0,95343000000.0,,,,72645000000.0,326318000000.0,,4054000000.0,16596000000.0,,,,,112384000000.0,6337000000.0,65000000.0,,219609000000.0,,,,4647000000.0,4647000000.0,,,,,13788000000.0,0.44,418092000000.0,181651000000.0,,,10604000000.0,,,0.0,,,-3215000000.0,145870000000.0,,3897000000.0,,,,-43070000000.0,-17294000000.0,16832000000.0,-5762000000.0,106446000000.0,,,10501000000.0,0.0,,-456000000.0,14746000000.0,,5861000000.0,,,-3041000000.0,,,,5676000000.0,,,-5000000.0,1214000000.0,,64774000000.0,20006000000.0,,,,,256697000000.0,,,,0.44,,,,,,740362000000.0,2461000000.0,,,10650000000.0,,,,,,,,12832000000.0,1994000000.0,,12899000000.0,669000000.0,146846000000.0,,12894000000.0,,22754000000.0,1519000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,12072000000.0,,,,10927000000.0,-13706000000.0,,,10206000000.0,41927000000.0,,540315000000.0,,693000000.0,,4677000000.0,,25926000000.0,,,,-2338000000.0,,109294000000.0,189242000000.0,,,,,423993000000.0,,,,3526000000.0,,,,,,,,,-23000000.0,2773000000.0,78928000000.0,97685000000.0,,,,71254000000.0,323342000000.0,,4339000000.0,16001000000.0,,,,,112981000000.0,-9986000000.0,-306000000.0,,217600000000.0,,,,4677000000.0,4677000000.0,,,,,14625000000.0,0.44,351073000000.0,118782000000.0,,,10585000000.0,,,0.0,,,-3534000000.0,142446000000.0,,3826000000.0,,,,-43808000000.0,-2273000000.0,14691000000.0,-2534000000.0,89898000000.0,,,10796000000.0,0.0,,-359000000.0,15720000000.0,,6021000000.0,,,-186000000.0,,,,14273000000.0,,,-1967000000.0,1344000000.0,,65486000000.0,19933000000.0,,,,,238679000000.0,,,,0.44,,,,,,662672000000.0,10739000000.0,,,10623000000.0,,,,,,,,12041000000.0,2225000000.0,,12894000000.0,669000000.0,89855000000.0,,10927000000.0,,22524000000.0,2079000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
