,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1056931200,645000000.0,,36000000.0,,-86000000.0,,,-19000000.0,,,,,,1352000000.0,,-13000000.0,1.35,,94000000.0,-3845000000.0,201000000.0,-94000000.0,122000000.0,33000000.0,654000000.0,,,210000000.0,,461000000.0,,,,144000000.0,,2371000000.0,50000000.0,,,,,,,,124000000.0,,,,,3272000000.0,,7178000000.0,,,,,,,,,,,,,,,,,,,342000000.0,94000000.0,,110000000.0,1653000000.0,-915000000.0,,157000000.0,,,87000000.0,,,,,,,190000000.0,190000000.0,,195000000.0,2988000000.0,,,,,190000000.0,-4000000.0,-86000000.0,656000000.0,,,,,,6091000000.0,,,,,,,,,,1.37,,3700000000.0,,,-24000000.0,,,6216000000.0,,3906000000.0,,68700000.0,,,,,305000000.0,2123000000.0,,,,,,994000000.0,,,2332000000.0,2391000000.0,,1951000000.0,675000000.0,,,,0.0,,,6000000.0,1117000000.0,,,69700000.0,461000000.0,94000000.0,,,,,,,,,,186000000.0,,,1152000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,498000000.0,44000000.0,34000000.0,,-75000000.0,,,-4000000.0,,,,,,1368000000.0,,-5000000.0,1.48,,105000000.0,-3874000000.0,361000000.0,-165000000.0,123000000.0,41000000.0,608000000.0,,,285000000.0,,491000000.0,,,,162000000.0,,2316000000.0,57000000.0,,,,,,,,210000000.0,,,,,3301000000.0,,7176000000.0,,,,,,,,,,,,,,,,,,,346000000.0,105000000.0,,112000000.0,1709000000.0,-913000000.0,,190000000.0,,,88000000.0,,,,,,,231000000.0,231000000.0,,204000000.0,3113000000.0,,,,,231000000.0,85000000.0,-79000000.0,695000000.0,,,,,,5991000000.0,,,,,,,,,,1.51,,3592000000.0,,,-24000000.0,,,6190000000.0,,3875000000.0,,69200000.0,,,,,316000000.0,2204000000.0,,,,,,1123000000.0,,,2418000000.0,2399000000.0,,1876000000.0,702000000.0,,,,-4000000.0,,,-19000000.0,1113000000.0,,,70900000.0,491000000.0,105000000.0,,,,,,,,,,181000000.0,,,1163000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,279000000.0,10000000.0,33000000.0,,-204000000.0,,427000000.0,19000000.0,1301000000.0,-127000000.0,236000000.0,,-345000000.0,1340000000.0,,-16000000.0,,-352000000.0,124000000.0,-4023000000.0,522000000.0,-336000000.0,236000000.0,18000000.0,617000000.0,1913000000.0,,478000000.0,88000000.0,551000000.0,,,1340000000.0,192000000.0,250000000.0,2456000000.0,68000000.0,2456000000.0,3589000000.0,,2769000000.0,1260000000.0,70100000.0,744000000.0,274000000.0,0.0,617000000.0,1038000000.0,,3496000000.0,,7361000000.0,249000000.0,,,-757000000.0,68700000.0,57000000.0,,,,,,,,833000000.0,,642000000.0,,249000000.0,250000000.0,124000000.0,,97000000.0,1944000000.0,-757000000.0,,231000000.0,,,88000000.0,,-44000000.0,1944000000.0,6479000000.0,,,249000000.0,249000000.0,249000000.0,245000000.0,3359000000.0,,,-10000000.0,,249000000.0,251000000.0,-129000000.0,796000000.0,,228000000.0,,-423000000.0,701000000.0,5997000000.0,1936000000.0,,414000000.0,,2408000000.0,12176000000.0,3865000000.0,,,,,3589000000.0,,137000000.0,-23000000.0,,,6479000000.0,,3865000000.0,65000000.0,,-4023000000.0,,-98000000.0,-65000000.0,342000000.0,2276000000.0,,-103000000.0,522000000.0,,,1301000000.0,414000000.0,,2563000000.0,2408000000.0,5.91,1913000000.0,701000000.0,,7361000000.0,5997000000.0,0.0,2276000000.0,414000000.0,85000000.0,1134000000.0,9407000000.0,172000000.0,,547000000.0,124000000.0,1134000000.0,192000000.0,,279000000.0,-94000000.0,,6.03,321000000.0,1932000000.0,172000000.0,,3496000000.0,1038000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,462000000.0,51000000.0,39000000.0,,-54000000.0,,,-19000000.0,,,,,,1506000000.0,,-4000000.0,1.43,,101000000.0,-4089000000.0,535000000.0,117000000.0,225000000.0,-61000000.0,569000000.0,,,-141000000.0,,483000000.0,,,,164000000.0,,2364000000.0,61000000.0,,,,,,,,-195000000.0,,,,,3464000000.0,,7398000000.0,,,,,,,,,,,,,,,,,,,275000000.0,101000000.0,,112000000.0,1846000000.0,-789000000.0,,249000000.0,,,90000000.0,,,,,,,188000000.0,188000000.0,,204000000.0,3007000000.0,,,,,188000000.0,-172000000.0,-35000000.0,687000000.0,,,,,,5980000000.0,,,,-181000000.0,,,,,,1.47,,3534000000.0,,,-30000000.0,,,6453000000.0,,3934000000.0,,68800000.0,,,,-75000000.0,316000000.0,2377000000.0,,,,,,1356000000.0,,,2320000000.0,2446000000.0,,1866000000.0,604000000.0,,,,0.0,,,-175000000.0,1125000000.0,,,70700000.0,483000000.0,101000000.0,,,,,,,,,,186000000.0,,,1096000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,522000000.0,2000000.0,30000000.0,,-77000000.0,,,1000000.0,,,,,,1554000000.0,,-10000000.0,1.53,,106000000.0,-4122000000.0,512000000.0,-142000000.0,200000000.0,5000000.0,636000000.0,,,223000000.0,,516000000.0,,,,169000000.0,,2309000000.0,62000000.0,,,,,,,,146000000.0,,,,,3375000000.0,,7569000000.0,,,,,,,,,,,,,,,,,,,273000000.0,106000000.0,,114000000.0,1963000000.0,-797000000.0,,188000000.0,,,90000000.0,,,,,,,193000000.0,193000000.0,,209000000.0,3264000000.0,,,,,193000000.0,-180000000.0,-73000000.0,725000000.0,,,,,,6258000000.0,,,,,,,,,,1.56,,3828000000.0,,,-29000000.0,,,6431000000.0,,4194000000.0,,68000000.0,,,,-175000000.0,323000000.0,2454000000.0,,,,,,1254000000.0,,,2539000000.0,2430000000.0,,2059000000.0,660000000.0,,,,0.0,,,-61000000.0,1124000000.0,,,69500000.0,516000000.0,106000000.0,,,,,,,,,,195000000.0,,,1106000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,426000000.0,2000000.0,32000000.0,,-91000000.0,,,23000000.0,,,,,,1688000000.0,,-7000000.0,1.5,,101000000.0,-4269000000.0,558000000.0,-117000000.0,213000000.0,26000000.0,621000000.0,,,223000000.0,,526000000.0,,,,149000000.0,,2326000000.0,48000000.0,,,,,,,,132000000.0,,,,,3446000000.0,,7847000000.0,,,,,,,,,,,,,,,,,,,269000000.0,101000000.0,,110000000.0,2090000000.0,-747000000.0,,193000000.0,,,90000000.0,,,,,,,219000000.0,219000000.0,,188000000.0,3318000000.0,,,,,219000000.0,10000000.0,-84000000.0,714000000.0,,,,,,6402000000.0,,,,,,,,,,1.53,,3933000000.0,,,-28000000.0,,,6595000000.0,,4401000000.0,,66400000.0,,,,-1000000.0,298000000.0,2527000000.0,,,,,,1380000000.0,,,2604000000.0,2469000000.0,,2060000000.0,755000000.0,,,,0.0,,,-108000000.0,1127000000.0,,,67600000.0,526000000.0,101000000.0,,,,,,,,,,216000000.0,,,1129000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,251000000.0,9000000.0,33000000.0,,-289000000.0,,445000000.0,-2000000.0,1606000000.0,-266000000.0,240000000.0,,-358000000.0,1701000000.0,,10000000.0,,-439000000.0,97000000.0,-4514000000.0,485000000.0,-216000000.0,240000000.0,24000000.0,569000000.0,2032000000.0,,489000000.0,90000000.0,564000000.0,,,1701000000.0,133000000.0,276000000.0,2583000000.0,38000000.0,2583000000.0,3985000000.0,,2862000000.0,1218000000.0,68900000.0,794000000.0,200000000.0,0.0,569000000.0,1122000000.0,,3667000000.0,,8181000000.0,243000000.0,,,-601000000.0,67400000.0,-6000000.0,,,,,,,,773000000.0,,616000000.0,,243000000.0,276000000.0,97000000.0,,109000000.0,2297000000.0,-601000000.0,,219000000.0,,,90000000.0,,-16000000.0,2297000000.0,7097000000.0,,,243000000.0,243000000.0,243000000.0,172000000.0,3632000000.0,,,3000000.0,,243000000.0,291000000.0,-247000000.0,736000000.0,,209000000.0,,-511000000.0,811000000.0,6507000000.0,2089000000.0,,406000000.0,,2522000000.0,13220000000.0,4514000000.0,,,,,3985000000.0,,128000000.0,-29000000.0,,,7097000000.0,,4514000000.0,64000000.0,,-4514000000.0,,-251000000.0,0.0,281000000.0,2596000000.0,,-51000000.0,485000000.0,,,1606000000.0,406000000.0,,2896000000.0,2522000000.0,5.9,2032000000.0,811000000.0,,8181000000.0,6507000000.0,-2000000.0,2596000000.0,406000000.0,78000000.0,1160000000.0,10358000000.0,275000000.0,,562000000.0,97000000.0,1160000000.0,249000000.0,,251000000.0,-116000000.0,,6.02,283000000.0,2087000000.0,275000000.0,,3667000000.0,1122000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,559000000.0,18000000.0,47000000.0,,-69000000.0,,,1000000.0,,,,,,1911000000.0,,-7000000.0,1.26,,86000000.0,-4533000000.0,492000000.0,298000000.0,224000000.0,-59000000.0,530000000.0,,,-285000000.0,,501000000.0,,,,133000000.0,,2485000000.0,45000000.0,,,,,,,,-354000000.0,,,,,3563000000.0,,8183000000.0,,,,,,,,,,,,,,,,,,,273000000.0,86000000.0,,114000000.0,2094000000.0,-658000000.0,,243000000.0,,,90000000.0,,,,,,,184000000.0,184000000.0,,187000000.0,3208000000.0,,,,,184000000.0,-393000000.0,-68000000.0,688000000.0,,,,,,6486000000.0,,,,-91000000.0,,,,,,1.28,,4004000000.0,,,-29000000.0,,,7018000000.0,,4620000000.0,,66800000.0,,,,,301000000.0,2653000000.0,,,,,,1628000000.0,,,2520000000.0,2482000000.0,,1992000000.0,766000000.0,,,,0.0,,,-246000000.0,1135000000.0,,,67900000.0,501000000.0,86000000.0,,,,,,,,,,263000000.0,,,1123000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,523000000.0,15000000.0,34000000.0,,-106000000.0,,,25000000.0,,,,,,1772000000.0,,-24000000.0,1.42,,96000000.0,-4607000000.0,508000000.0,-67000000.0,215000000.0,4000000.0,516000000.0,,,176000000.0,,533000000.0,,,,140000000.0,,2473000000.0,41000000.0,,,,,,,,70000000.0,,,,,3572000000.0,,8198000000.0,,,,,,,,,,,,,,,,,,,272000000.0,96000000.0,,110000000.0,2047000000.0,-619000000.0,,184000000.0,,,90000000.0,,,,,,,188000000.0,188000000.0,,198000000.0,3556000000.0,,,,,188000000.0,-95000000.0,-103000000.0,731000000.0,,,,,,6388000000.0,,,,68000000.0,,,,,,1.44,,3944000000.0,,,-28000000.0,,,7080000000.0,,4626000000.0,,66800000.0,,,,,308000000.0,2721000000.0,,,,,,1719000000.0,,,2825000000.0,2444000000.0,,2123000000.0,809000000.0,,,,0.0,,,126000000.0,1113000000.0,,,67900000.0,533000000.0,96000000.0,,,,,,,,,,299000000.0,,,1116000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,655000000.0,35000000.0,32000000.0,,-120000000.0,,,-9000000.0,,,,,,1758000000.0,,-12000000.0,1.66,,114000000.0,-4669000000.0,579000000.0,-243000000.0,212000000.0,40000000.0,535000000.0,,,378000000.0,,554000000.0,,,,171000000.0,,2466000000.0,56000000.0,,,,,,,,258000000.0,,,,,3642000000.0,,8269000000.0,,,,,,,,,,,,,,,,,,,271000000.0,114000000.0,,110000000.0,2108000000.0,-566000000.0,,188000000.0,,,91000000.0,,,,,,,228000000.0,228000000.0,,214000000.0,3599000000.0,,,,,228000000.0,146000000.0,-99000000.0,768000000.0,,,,,,6279000000.0,,,,,,,,,,1.7,,4194000000.0,,,-29000000.0,,,7135000000.0,,4627000000.0,,67000000.0,,,,0.0,324000000.0,2806000000.0,,,,,,1893000000.0,,,2831000000.0,2085000000.0,,2065000000.0,849000000.0,,,,-45000000.0,,,18000000.0,746000000.0,,,68300000.0,554000000.0,114000000.0,,,,,,,,,,343000000.0,,,1127000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,496000000.0,34000000.0,94000000.0,,-199000000.0,,442000000.0,-5000000.0,1745000000.0,37000000.0,167000000.0,,-167000000.0,1591000000.0,,-2000000.0,,-430000000.0,126000000.0,-4710000000.0,271000000.0,-155000000.0,167000000.0,296000000.0,534000000.0,2081000000.0,,612000000.0,92000000.0,611000000.0,,,1591000000.0,153000000.0,284000000.0,2511000000.0,29000000.0,2511000000.0,4301000000.0,,3048000000.0,1291000000.0,68300000.0,881000000.0,413000000.0,0.0,534000000.0,1198000000.0,,3538000000.0,,8248000000.0,524000000.0,,,-862000000.0,67100000.0,281000000.0,,,,,,,,849000000.0,,597000000.0,,524000000.0,284000000.0,126000000.0,,108000000.0,2330000000.0,-862000000.0,,228000000.0,,,92000000.0,,-56000000.0,2330000000.0,7221000000.0,,,524000000.0,524000000.0,524000000.0,249000000.0,3954000000.0,,,12000000.0,,524000000.0,408000000.0,-160000000.0,860000000.0,,171000000.0,,-494000000.0,880000000.0,6411000000.0,2199000000.0,,422000000.0,,2110000000.0,14317000000.0,4710000000.0,,,,,4301000000.0,,195000000.0,-30000000.0,,,7221000000.0,,4710000000.0,102000000.0,,-4710000000.0,,-34000000.0,0.0,357000000.0,2902000000.0,,66000000.0,271000000.0,,,1745000000.0,422000000.0,,3094000000.0,2110000000.0,6.19,2081000000.0,880000000.0,,8248000000.0,6411000000.0,0.0,2902000000.0,422000000.0,139000000.0,745000000.0,11269000000.0,285000000.0,,611000000.0,126000000.0,745000000.0,243000000.0,,496000000.0,-116000000.0,,6.3,387000000.0,2199000000.0,285000000.0,,3538000000.0,1198000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,1692000000.0,13000000.0,36000000.0,,-98000000.0,,,11000000.0,,,,,,2548000000.0,,-11000000.0,1.7,,118000000.0,-4842000000.0,250000000.0,767000000.0,279000000.0,-280000000.0,812000000.0,,,-202000000.0,,344000000.0,,,,165000000.0,,3208000000.0,47000000.0,,,,,,,,-300000000.0,,,,,7484000000.0,,13734000000.0,,,,,,,,,,,,,,,,,,,1873000000.0,118000000.0,,96000000.0,2837000000.0,-764000000.0,,524000000.0,,,102000000.0,,,,,,,244000000.0,244000000.0,,213000000.0,3536000000.0,,,,,244000000.0,-412000000.0,-856000000.0,557000000.0,,,,,,10771000000.0,,,,,,,,,,1.73,,6426000000.0,,,-29000000.0,,,8050000000.0,,6250000000.0,,68100000.0,,,,,309000000.0,2991000000.0,,,,,,2859000000.0,,1667000000.0,2979000000.0,4345000000.0,,2692000000.0,1037000000.0,,,,0.0,,,-215000000.0,1308000000.0,,,69500000.0,344000000.0,118000000.0,,,,,,,,,,357000000.0,,,2758000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,1196000000.0,27000000.0,68000000.0,,-135000000.0,,,0.0,,,,,,2544000000.0,,-20000000.0,1.14,,91000000.0,-5966000000.0,253000000.0,-22000000.0,373000000.0,57000000.0,1434000000.0,,,295000000.0,,474000000.0,,,,137000000.0,,3127000000.0,35000000.0,,,,,,,,160000000.0,,,,,7237000000.0,,14178000000.0,,,,,,,,,,,,,,,,,,,1610000000.0,91000000.0,,141000000.0,2887000000.0,-727000000.0,,244000000.0,,,102000000.0,,,,,,,301000000.0,301000000.0,,226000000.0,4734000000.0,,,,,301000000.0,41000000.0,-221000000.0,700000000.0,,,,,,11139000000.0,,,,,,,,,,1.16,,6627000000.0,,,-33000000.0,,,9093000000.0,,6941000000.0,,78000000.0,,,,,367000000.0,3049000000.0,,,,,,2995000000.0,,1801000000.0,4034000000.0,4512000000.0,,2571000000.0,1061000000.0,,,,-53000000.0,,,-136000000.0,1802000000.0,,,79400000.0,465000000.0,100000000.0,,,,,,,,,,1109000000.0,,,2337000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,838000000.0,7000000.0,67000000.0,,-127000000.0,,,20000000.0,,,,,,2585000000.0,,-7000000.0,1.47,,117000000.0,-5061000000.0,248000000.0,-367000000.0,426000000.0,-192000000.0,1410000000.0,,,198000000.0,,472000000.0,,,,182000000.0,,3128000000.0,46000000.0,,,,,,,,71000000.0,,,,,7135000000.0,,13946000000.0,,,,,,,,,,,,,,,,,,,1601000000.0,117000000.0,,152000000.0,2913000000.0,-713000000.0,,301000000.0,,,102000000.0,,,,,,,109000000.0,109000000.0,,232000000.0,4843000000.0,,,,,109000000.0,15000000.0,-25000000.0,704000000.0,,,,,,10785000000.0,,,,,,,,,,1.49,,6318000000.0,,,-34000000.0,,,8189000000.0,,6811000000.0,,78300000.0,,-45000000.0,,,384000000.0,3130000000.0,,,,,,3108000000.0,,1678000000.0,4139000000.0,4467000000.0,,2669000000.0,1110000000.0,,,,0.0,,,-28000000.0,1799000000.0,,,79600000.0,462000000.0,134000000.0,,,,,,,,,,1000000000.0,,,2242000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,538000000.0,7000000.0,52000000.0,,-216000000.0,,550000000.0,-18000000.0,3283000000.0,-118000000.0,352000000.0,,29000000.0,2348000000.0,,-15000000.0,,-1197000000.0,109000000.0,-5297000000.0,198000000.0,-349000000.0,352000000.0,153000000.0,1197000000.0,2676000000.0,,597000000.0,102000000.0,490000000.0,,,2348000000.0,133000000.0,1871000000.0,3157000000.0,-2000000.0,3157000000.0,6002000000.0,,2660000000.0,1428000000.0,76500000.0,888000000.0,381000000.0,-53000000.0,1197000000.0,2395000000.0,,7402000000.0,1663000000.0,13878000000.0,262000000.0,,,-643000000.0,75100000.0,-262000000.0,,,,,,,,878000000.0,,619000000.0,,262000000.0,1871000000.0,109000000.0,,161000000.0,2945000000.0,-643000000.0,,109000000.0,,,102000000.0,,-54000000.0,2945000000.0,8454000000.0,,,262000000.0,262000000.0,262000000.0,205000000.0,4954000000.0,,,13000000.0,,262000000.0,206000000.0,-95000000.0,695000000.0,,126000000.0,,-576000000.0,1248000000.0,10547000000.0,1782000000.0,,486000000.0,,4545000000.0,18080000000.0,6476000000.0,,,,,6002000000.0,,204000000.0,-34000000.0,,,8454000000.0,,6476000000.0,54000000.0,,-5297000000.0,,,,366000000.0,3205000000.0,,-150000000.0,198000000.0,,,3283000000.0,433000000.0,1663000000.0,4259000000.0,4545000000.0,5.67,2676000000.0,1248000000.0,,13878000000.0,10547000000.0,0.0,3205000000.0,433000000.0,261000000.0,1798000000.0,15420000000.0,723000000.0,,480000000.0,133000000.0,1798000000.0,524000000.0,,538000000.0,-130000000.0,,5.76,312000000.0,1752000000.0,723000000.0,,7402000000.0,2395000000.0,25000000.0,,,,,,,,,,,,,,,,,,,,,,,
1175299200,804000000.0,22000000.0,55000000.0,,-96000000.0,,,4000000.0,,,,,,2656000000.0,,-19000000.0,1.46,,117000000.0,-5448000000.0,193000000.0,128000000.0,320000000.0,-21000000.0,904000000.0,,,-153000000.0,,385000000.0,,,,171000000.0,,3089000000.0,41000000.0,,,,,,,,-249000000.0,,,,,7417000000.0,,13870000000.0,,,,,,,,,,,,,,,,,,,1861000000.0,117000000.0,,143000000.0,3005000000.0,-593000000.0,,262000000.0,,,103000000.0,,,,,,,241000000.0,241000000.0,,243000000.0,4389000000.0,,,,,241000000.0,-454000000.0,1000000.0,628000000.0,,,,,,10368000000.0,,,,,,,,,,1.48,,5897000000.0,,,-34000000.0,,,8537000000.0,,6453000000.0,,78700000.0,,32000000.0,,,386000000.0,3280000000.0,,,,,,3445000000.0,,1760000000.0,3761000000.0,4471000000.0,,2525000000.0,1126000000.0,,,,0.0,,,-311000000.0,1674000000.0,,,79900000.0,375000000.0,124000000.0,,,,,,,,,,543000000.0,,,2477000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,925000000.0,29000000.0,49000000.0,,-106000000.0,,,6000000.0,,,,,,2810000000.0,,-18000000.0,2.0,,161000000.0,-5613000000.0,194000000.0,20000000.0,313000000.0,102000000.0,972000000.0,,,153000000.0,,470000000.0,,,,200000000.0,,3080000000.0,29000000.0,,,,,,,,47000000.0,,,,,7423000000.0,,14289000000.0,,,,,,,,,,,,,,,,,,,1855000000.0,161000000.0,,149000000.0,3191000000.0,-543000000.0,,241000000.0,,,103000000.0,,,,,,,343000000.0,343000000.0,,263000000.0,4854000000.0,,,,,343000000.0,-159000000.0,-83000000.0,733000000.0,,,,,,10665000000.0,,,,,,,,,,2.04,,6222000000.0,,,-34000000.0,,,8693000000.0,,6866000000.0,,78800000.0,,6000000.0,,,412000000.0,3407000000.0,,,,,,3567000000.0,,1760000000.0,4121000000.0,4443000000.0,,2683000000.0,1071000000.0,,,,0.0,,,-118000000.0,1677000000.0,,,80500000.0,463000000.0,161000000.0,,,,,,,,,,656000000.0,,,2453000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,911000000.0,12000000.0,69000000.0,,-108000000.0,,,-9000000.0,,,,,,2934000000.0,,-12000000.0,2.2,,175000000.0,-5827000000.0,212000000.0,-199000000.0,316000000.0,-85000000.0,969000000.0,,,134000000.0,,421000000.0,,,,196000000.0,,3099000000.0,8000000.0,,,,,,,,26000000.0,,,,,7468000000.0,,14478000000.0,,,,,,,,,,,,,,,,,,,1858000000.0,175000000.0,,143000000.0,3217000000.0,-347000000.0,,343000000.0,,,103000000.0,,,,,,,258000000.0,258000000.0,,271000000.0,4840000000.0,,,,,258000000.0,-130000000.0,-29000000.0,692000000.0,,,,,,10640000000.0,,,,,,,,,,2.24,,6347000000.0,,,-33000000.0,,,8926000000.0,,7010000000.0,,78300000.0,,-19000000.0,,-150000000.0,414000000.0,3549000000.0,,,,,,3770000000.0,,1777000000.0,4148000000.0,4293000000.0,,2755000000.0,1186000000.0,,,,0.0,,,-62000000.0,1668000000.0,,,79800000.0,414000000.0,175000000.0,,,,,,,,,,737000000.0,,,2309000000.0,,,,,,,,,,,,,,,,,,,,,,,,
