,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualAccountsPayable,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualDilutedEPS,trailingCashDividendsPaid,annualDilutedAverageShares,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1451520000,-87736000000.0,159353000000.0,,146286000000.0,167097000000.0,-22651000000.0,,-23000000.0,6266000000.0,19351000000.0,4847000000.0,1888111000000.0,583532000000.0,3006000000.0,28098000000.0,15888000000.0,82246000000.0,-850000000.0,3108000000.0,,-5674000000.0,-799000000.0,,,,1888111000000.0,,1033000000.0,128000000.0,,88564000000.0,-620000000.0,6480000000.0,,-2374000000.0,14405000000.0,146286000000.0,69761000000.0,88564000000.0,,,256205000000.0,2144316000000.0,58312000000.0,1991000000.0,236764000000.0,15888000000.0,-3574000000.0,138589000000.0,58312000000.0,3336000000.0,3336000000.0,47962000000.0,27730000000.0,11454000000.0,-5782000000.0,256205000000.0,-4677000000.0,236764000000.0,,28098000000.0,,2897000000.0,48585000000.0,2389000000.0,583532000000.0,-9000000.0,6181000000.0,,173315000000.0,,5471000000.0,9485000000.0,27730000000.0,4847000000.0,,243272000000.0,6855000000.0,-11073000000.0,,1511000000.0,9485000000.0,1309000000.0,20764000000.0,,69761000000.0,,,22154000000.0,-40365000000.0,10549000000.0,2144316000000.0,6150000000.0,-255987000000.0,,70130000000.0,-54954000000.0,22154000000.0,6855000000.0,583000000.0,173315000000.0,159353000000.0,167097000000.0,-5674000000.0,,170426000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,-35322000000.0,179610000000.0,831000000.0,,,-21374000000.0,,,,19512000000.0,3699000000.0,1922722000000.0,,2223000000.0,,,,-974000000.0,,,,-1000000000.0,,,,,,1940000000.0,1218000000.0,,90270000000.0,1035000000.0,,,,,137705000000.0,69761000000.0,,,,262776000000.0,,56838000000.0,592000000.0,232849000000.0,,,,,2680000000.0,2680000000.0,,,12713000000.0,-14404000000.0,,,,,30881000000.0,,2524000000.0,,,579298000000.0,-23000000.0,29382000000.0,,,,10843000000.0,,,3699000000.0,,,,20257000000.0,,1019000000.0,9358000000.0,,,,,,,,,,2185498000000.0,10843000000.0,,,45662000000.0,,,6209000000.0,566000000.0,175116000000.0,,185501000000.0,-2610000000.0,,159353000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,-61733000000.0,171207000000.0,131000000.0,,,-9116000000.0,,,,20398000000.0,5929000000.0,1919540000000.0,,3871000000.0,,,,-879000000.0,,,,-1383000000.0,,,,,,9292000000.0,1000000000.0,,93623000000.0,-2487000000.0,,,,,140876000000.0,69744000000.0,,,,267069000000.0,,58150000000.0,118000000.0,229617000000.0,,,,,4232000000.0,4232000000.0,,,11348000000.0,-13646000000.0,,,,,33051000000.0,,2455000000.0,,,587314000000.0,-12000000.0,-15417000000.0,,,,15293000000.0,,,5929000000.0,,,,-8403000000.0,,1697000000.0,9150000000.0,,,,,,,,,,2186609000000.0,15293000000.0,,,50466000000.0,,,5621000000.0,562000000.0,174774000000.0,,178765000000.0,-1328000000.0,,179610000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,-88567000000.0,143434000000.0,125000000.0,,,-32510000000.0,,,,21635000000.0,7304000000.0,1925231000000.0,,4452000000.0,,,,-1178000000.0,,,,-1399000000.0,,,,,,-7621000000.0,2854000000.0,,98303000000.0,-1094000000.0,,,,,141634000000.0,69744000000.0,,,,270083000000.0,,54116000000.0,-601000000.0,225136000000.0,,,,,4955000000.0,4955000000.0,,,11316000000.0,-13408000000.0,,,,,26889000000.0,,2409000000.0,,,622763000000.0,32000000.0,3860000000.0,,,,526000000.0,,,7304000000.0,,,,-27773000000.0,,2349000000.0,9133000000.0,,,,,,,,,,2195314000000.0,526000000.0,,,65784000000.0,,,5645000000.0,564000000.0,173481000000.0,,151940000000.0,-1701000000.0,,171207000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-43338000000.0,147738000000.0,148000000.0,146359000000.0,157599000000.0,-143000000.0,,-8000000.0,7247000000.0,19990000000.0,6055000000.0,1920862000000.0,610940000000.0,4335000000.0,23944000000.0,17906000000.0,83701000000.0,-1163000000.0,5841000000.0,,-7288000000.0,-1330000000.0,0.0,,,1920862000000.0,9139000000.0,-18314000000.0,769000000.0,,101870000000.0,2091000000.0,-14703000000.0,,-5112000000.0,16224000000.0,146359000000.0,68969000000.0,101870000000.0,,,266840000000.0,2187702000000.0,58759000000.0,-301000000.0,216823000000.0,17906000000.0,-4194000000.0,159353000000.0,58759000000.0,4696000000.0,4696000000.0,46408000000.0,18306000000.0,11031000000.0,-10391000000.0,266840000000.0,-455000000.0,216823000000.0,1235000000.0,23944000000.0,,2573000000.0,32982000000.0,2241000000.0,610940000000.0,-5000000.0,15157000000.0,0.0,172258000000.0,,-8356000000.0,9139000000.0,18306000000.0,6055000000.0,,199115000000.0,5669000000.0,4304000000.0,,1359000000.0,9139000000.0,-192000000.0,-11615000000.0,9139000000.0,68969000000.0,,,25153000000.0,-51849000000.0,9961000000.0,2187702000000.0,-8356000000.0,-228960000000.0,,37203000000.0,-63143000000.0,25153000000.0,5669000000.0,549000000.0,172258000000.0,147738000000.0,157599000000.0,-7288000000.0,,143434000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,-47231000000.0,168025000000.0,1060000000.0,,,-14019000000.0,,,,22248000000.0,6565000000.0,1979548000000.0,,4354000000.0,,,,-1255000000.0,,,,-2728000000.0,,,,,,-17404000000.0,1109000000.0,,105467000000.0,-4328000000.0,,,,,142051000000.0,68969000000.0,,,,268153000000.0,,59534000000.0,-1247000000.0,221385000000.0,,,,,4856000000.0,4856000000.0,,,12792000000.0,-13617000000.0,,,,,44162000000.0,,2652000000.0,,,637089000000.0,-584000000.0,46339000000.0,,,,-12846000000.0,,,6565000000.0,,,,20287000000.0,,1709000000.0,9319000000.0,,,,,,,,,,2247701000000.0,-12846000000.0,,,49976000000.0,,,5376000000.0,534000000.0,170002000000.0,,179992000000.0,-7316000000.0,,147738000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,-49892000000.0,158704000000.0,204000000.0,,,-10154000000.0,,,,22829000000.0,8377000000.0,1983542000000.0,,4908000000.0,,,,-1148000000.0,,,,-2236000000.0,,,,,,-9551000000.0,2225000000.0,,109628000000.0,10002000000.0,,,,,150925000000.0,68969000000.0,,,,270987000000.0,,59342000000.0,10384000000.0,223923000000.0,,,,,5269000000.0,5269000000.0,,,11653000000.0,-16105000000.0,,,,,36494000000.0,,3160000000.0,,,650886000000.0,2000000.0,-9644000000.0,,,,9826000000.0,,,8377000000.0,,,,-9321000000.0,,3108000000.0,8904000000.0,,,,,,,,,,2254529000000.0,9826000000.0,,,45864000000.0,,,5111000000.0,531000000.0,167964000000.0,,168856000000.0,-6605000000.0,,168025000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,-55642000000.0,172381000000.0,201000000.0,,,-15866000000.0,,,,21839000000.0,7866000000.0,2011437000000.0,,5122000000.0,,,,-1721000000.0,,,,-2981000000.0,,,,,,16503000000.0,1709000000.0,,113486000000.0,-5343000000.0,,,,,157670000000.0,68968000000.0,,,,272459000000.0,,55855000000.0,-686000000.0,228666000000.0,,,,,5587000000.0,5587000000.0,,,11097000000.0,-15002000000.0,,,,,32679000000.0,,3496000000.0,,,649528000000.0,-27000000.0,8658000000.0,,,,20471000000.0,,,7866000000.0,,,,13677000000.0,,2279000000.0,8971000000.0,,,,,,,,,,2283896000000.0,20471000000.0,,,52579000000.0,,,4866000000.0,523000000.0,165141000000.0,,181874000000.0,-6168000000.0,,158704000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-39298000000.0,157434000000.0,184000000.0,152123000000.0,168587000000.0,-11968000000.0,,-397000000.0,10981000000.0,20436000000.0,6161000000.0,2014088000000.0,649488000000.0,2079000000.0,32666000000.0,18232000000.0,87352000000.0,-1576000000.0,8175000000.0,,-7082000000.0,-4869000000.0,,,,2014088000000.0,,-18673000000.0,3132000000.0,,113816000000.0,3646000000.0,-29125000000.0,,-12814000000.0,16618000000.0,152123000000.0,68951000000.0,113816000000.0,,,267146000000.0,2281234000000.0,61623000000.0,-271000000.0,227402000000.0,18232000000.0,-5700000000.0,147738000000.0,61623000000.0,2365000000.0,2365000000.0,47154000000.0,10403000000.0,11383000000.0,-4829000000.0,267146000000.0,3977000000.0,227402000000.0,1649000000.0,32666000000.0,,3604000000.0,49195000000.0,2103000000.0,649488000000.0,212000000.0,3842000000.0,,160412000000.0,,-7048000000.0,9247000000.0,10403000000.0,6161000000.0,,183880000000.0,2302000000.0,-14947000000.0,,3796000000.0,9247000000.0,8180000000.0,9696000000.0,,68951000000.0,,,29213000000.0,-49553000000.0,12912000000.0,2281234000000.0,-7048000000.0,-192063000000.0,,35461000000.0,-52007000000.0,,2302000000.0,515000000.0,160412000000.0,157434000000.0,168587000000.0,-7082000000.0,,172381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,-16629000000.0,204241000000.0,415000000.0,,,-22849000000.0,,,,23125000000.0,,2062254000000.0,,6490000000.0,,,,-1674000000.0,,,,-4858000000.0,,,,,,26226000000.0,804000000.0,,120298000000.0,4173000000.0,,,,,150615000000.0,68951000000.0,,,,266224000000.0,,58127000000.0,-805000000.0,232256000000.0,,,,,6918000000.0,6918000000.0,,,12060000000.0,-13577000000.0,,,,,38073000000.0,,3991000000.0,,,625314000000.0,-724000000.0,28602000000.0,,,,40354000000.0,,,8394000000.0,,,,46807000000.0,,1476000000.0,9399000000.0,,,,,,,,,,2328478000000.0,40354000000.0,,,23499000000.0,,,,511000000.0,158204000000.0,,212310000000.0,-12278000000.0,,157434000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,-37243000000.0,171199000000.0,462000000.0,,,1980000000.0,,,,22609000000.0,,2027454000000.0,,6466000000.0,,,,-1571000000.0,,,,-7778000000.0,,,,,,-17741000000.0,978000000.0,,125546000000.0,1226000000.0,,,,,152010000000.0,68951000000.0,,,,264216000000.0,,57813000000.0,-943000000.0,226595000000.0,,,,,6784000000.0,6784000000.0,,,11448000000.0,-23687000000.0,,,,,40622000000.0,,4719000000.0,,,641689000000.0,191000000.0,-27085000000.0,,,,-6518000000.0,,,8498000000.0,,,,-33042000000.0,,1714000000.0,9537000000.0,,,,,,,,,,2291670000000.0,-6518000000.0,,,23289000000.0,,,,513000000.0,152003000000.0,,179411000000.0,-13333000000.0,,204241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,-36266000000.0,184858000000.0,446000000.0,,,-26282000000.0,,,,22777000000.0,,2076675000000.0,,6701000000.0,,,,-1905000000.0,,,,-6739000000.0,,,,,,10082000000.0,1063000000.0,,130747000000.0,-812000000.0,,,,,170138000000.0,68951000000.0,,,,262158000000.0,,56962000000.0,-2000000.0,234100000000.0,,,,,7167000000.0,7167000000.0,,,11192000000.0,-7553000000.0,,,,,29035000000.0,,5095000000.0,,,665225000000.0,-111000000.0,21045000000.0,,,,19606000000.0,,,8994000000.0,,,,13659000000.0,,1827000000.0,9680000000.0,,,,,,,,,,2338833000000.0,19606000000.0,,,26306000000.0,,,,515000000.0,146247000000.0,,192723000000.0,-14836000000.0,,171199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,-22482000000.0,177404000000.0,406000000.0,165078000000.0,184898000000.0,-24317000000.0,,-651000000.0,6437000000.0,22677000000.0,,2089182000000.0,656101000000.0,7039000000.0,20189000000.0,28147000000.0,91020000000.0,-1745000000.0,3041000000.0,,-12211000000.0,-5231000000.0,,,,2089182000000.0,,-17310000000.0,196000000.0,,136314000000.0,-6256000000.0,1257000000.0,,-24606000000.0,26696000000.0,165078000000.0,68951000000.0,136314000000.0,,,265325000000.0,2354507000000.0,65814000000.0,-236000000.0,229340000000.0,28147000000.0,-6895000000.0,157434000000.0,65814000000.0,7278000000.0,7278000000.0,45075000000.0,39520000000.0,11001000000.0,-8229000000.0,265325000000.0,-1669000000.0,229340000000.0,1729000000.0,20189000000.0,,5332000000.0,53118000000.0,2063000000.0,656101000000.0,-7000000.0,30556000000.0,,141222000000.0,,-13922000000.0,9906000000.0,39520000000.0,8698000000.0,,102419000000.0,,-7454000000.0,,1420000000.0,9906000000.0,-1986000000.0,19970000000.0,,68951000000.0,,,34584000000.0,-53046000000.0,18607000000.0,2354507000000.0,-13922000000.0,-112620000000.0,,29325000000.0,-71468000000.0,,,524000000.0,141222000000.0,177404000000.0,184898000000.0,-12211000000.0,,184858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,-51444000000.0,171623000000.0,504000000.0,,,-4767000000.0,,,,23004000000.0,,2110154000000.0,,6869000000.0,,,,-1926000000.0,,,,-6263000000.0,,,,,,-2894000000.0,763000000.0,,141888000000.0,7630000000.0,,,,,173681000000.0,68951000000.0,,,,267010000000.0,,53496000000.0,-667000000.0,233929000000.0,,,,,7311000000.0,7311000000.0,,,11259000000.0,-14292000000.0,,,,,14008000000.0,,5795000000.0,,,679736000000.0,-886000000.0,-15508000000.0,,,,15101000000.0,,,8767000000.0,,,,-5781000000.0,,1456000000.0,10251000000.0,,,,,,,,,,2377164000000.0,15101000000.0,,,55323000000.0,,,,418000000.0,135164000000.0,,181103000000.0,-10042000000.0,,177404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,-41723000000.0,171394000000.0,481000000.0,,,-2451000000.0,,,,23084000000.0,,2124484000000.0,,7109000000.0,,,,-1696000000.0,,,,-6507000000.0,,,,,,-18298000000.0,731000000.0,,147577000000.0,1383000000.0,,,,,168658000000.0,68951000000.0,,,,271408000000.0,,53329000000.0,-660000000.0,238011000000.0,,,,,7348000000.0,7348000000.0,,,11219000000.0,-19556000000.0,,,,,27244000000.0,,6035000000.0,,,698062000000.0,53000000.0,7923000000.0,,,,-6725000000.0,,,8959000000.0,,,,-229000000.0,,1611000000.0,10426000000.0,,,,,,,,,,2395892000000.0,-6725000000.0,,,39272000000.0,,,,434000000.0,131308000000.0,,180086000000.0,-7477000000.0,,171623000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,-27316000000.0,157094000000.0,510000000.0,,,-30133000000.0,,,,22807000000.0,,2157943000000.0,,5272000000.0,,,,-464000000.0,,,,-9989000000.0,,,,,,-12789000000.0,295000000.0,,151183000000.0,-3392000000.0,,,,,172286000000.0,68951000000.0,,,,268387000000.0,,52560000000.0,-861000000.0,243405000000.0,,,,,5777000000.0,5777000000.0,,,13120000000.0,-8994000000.0,,,,,30682000000.0,,5729000000.0,,,708278000000.0,39000000.0,22828000000.0,,,,-5702000000.0,,,6859000000.0,,,,-14300000000.0,,1082000000.0,10493000000.0,,,,,,,,,,2426330000000.0,-5702000000.0,,,29950000000.0,,,,438000000.0,122821000000.0,,164651000000.0,-5617000000.0,,171394000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,,,,182798000000.0,168667000000.0,,5324000000.0,,,22349000000.0,,2169269000000.0,702023000000.0,6748000000.0,24204000000.0,,,,,46715000000.0,-6633000000.0,,,,,2169269000000.0,,,,,156319000000.0,,,27430000000.0,,,182798000000.0,68951000000.0,156319000000.0,25998000000.0,27430000000.0,264810000000.0,2434079000000.0,55937000000.0,,240856000000.0,,,,55937000000.0,6994000000.0,6994000000.0,,,11117000000.0,,264810000000.0,,240856000000.0,,24204000000.0,,4786000000.0,,,702023000000.0,,,,115124000000.0,,,10561000000.0,,8169000000.0,,,,,,1175000000.0,10561000000.0,,,,68951000000.0,32754000000.0,22345000000.0,,,,2434079000000.0,,,,,,,,,115124000000.0,,168667000000.0,-6633000000.0,91244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
