,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingSaleOfInvestment,annualIncomeTaxPayable,trailingCashDividendsPaid,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingOperatingCashFlow,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualInterestExpense,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyRepaymentOfDebt,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,trailingCapitalExpenditure,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCurrentAccruedExpenses,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
1167523200,825000000.0,165000000.0,,-67040000000.0,3439000000.0,3439000000.0,21687000000.0,,9546000000.0,,979414000000.0,,,,,125354000000.0,-2941000000.0,,69000000.0,25249000000.0,101677000000.0,8628000000.0,17789000000.0,16394000000.0,8628000000.0,139666000000.0,84996000000.0,125354000000.0,,-186900000000.0,473336000000.0,6878000000.0,2530000000.0,,,17789000000.0,6829000000.0,20425000000.0,1590000000.0,,26839000000.0,79292000000.0,,-429000000.0,163000000.0,26839000000.0,25249000000.0,14551000000.0,59790000000.0,,1590000000.0,4381000000.0,,,6878000000.0,21687000000.0,1425000000.0,12460000000.0,-18709000000.0,,-56919000000.0,13029000000.0,1590000000.0,-6410000000.0,,3439000000.0,473336000000.0,,,979414000000.0,9110000000.0,37723000000.0,-324000000.0,869768000000.0,-6009000000.0,-13000000.0,17736000000.0,9546000000.0,,,79292000000.0,-20000000.0,,-14277000000.0,,-18938000000.0,9110000000.0,,,,101677000000.0,57064000000.0,-307000000.0,,14048000000.0,20160000000.0,-15640000000.0,1590000000.0,8852000000.0,,,-69927000000.0,113194000000.0,-1854000000.0,,,6537000000.0,84996000000.0,1471000000.0,-43532000000.0,,,5352000000.0,4381000000.0,-19638000000.0,14014000000.0,,14925000000.0,-1149000000.0,5352000000.0,869768000000.0,29993000000.0,14048000000.0,820000000.0,13029000000.0,-1638000000.0,,1897000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,8633000000.0,112000000.0,,,4130000000.0,4130000000.0,,,,,,,,,,,,,52000000.0,34711000000.0,,8687000000.0,19731000000.0,,,,,133935000000.0,,,89041000000.0,,3949000000.0,,,,,,1702000000.0,,36413000000.0,,,-430000000.0,,,,3605000000.0,,,,,,,6878000000.0,,1590000000.0,,,,-41304000000.0,13377000000.0,,-2310000000.0,,4130000000.0,,,,999747000000.0,,9807000000.0,6716000000.0,888426000000.0,,-16000000.0,40716000000.0,10992000000.0,,,75511000000.0,,,1557000000.0,,,9854000000.0,,,,103055000000.0,,,,,-13801000000.0,-16863000000.0,1702000000.0,2796000000.0,,,,,-409000000.0,,,,88493000000.0,1726000000.0,-16324000000.0,,-584000000.0,6172000000.0,4898000000.0,,,,8352000000.0,-1917000000.0,6172000000.0,,30645000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,6438000000.0,-48000000.0,,,4277000000.0,4277000000.0,,,,,,,,,,,,,128000000.0,41564000000.0,,8590000000.0,20147000000.0,,,,,141190000000.0,,,489130000000.0,,3792000000.0,,,,,,1635000000.0,,43199000000.0,,,-429000000.0,,,,3749000000.0,,,,,,,6878000000.0,,1702000000.0,,,,-48639000000.0,14525000000.0,,962000000.0,,4277000000.0,,,,1033866000000.0,,13601000000.0,4472000000.0,920146000000.0,,0.0,46204000000.0,8996000000.0,,,94128000000.0,,,-397000000.0,,,8187000000.0,,,,104330000000.0,,,,,-19928000000.0,-21010000000.0,1635000000.0,-1432000000.0,,,,,-709000000.0,,,,92251000000.0,1679000000.0,-18613000000.0,,-71000000.0,6328000000.0,5060000000.0,,,,14514000000.0,-1966000000.0,6328000000.0,,31150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,11985000000.0,595000000.0,,,3085000000.0,3085000000.0,,,,,,,,,,,,,24000000.0,48457000000.0,,8909000000.0,18199000000.0,,,,,151088000000.0,,,110507000000.0,,4795000000.0,,,,,,2249000000.0,,50706000000.0,,,-513000000.0,,,,4451000000.0,,,,,,,6878000000.0,,1635000000.0,,,,-61127000000.0,10120000000.0,,4667000000.0,,3085000000.0,,,,1072105000000.0,,14774000000.0,11034000000.0,957543000000.0,,0.0,17023000000.0,9288000000.0,,,100187000000.0,,,5250000000.0,,,6194000000.0,,,,104067000000.0,,,,,19761000000.0,-28056000000.0,2249000000.0,4728000000.0,,,,,-423000000.0,,,,94830000000.0,1463000000.0,-7161000000.0,,,4879000000.0,6093000000.0,,,,16658000000.0,-951000000.0,4879000000.0,,29836000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,8115000000.0,35000000.0,,-68007000000.0,-5292000000.0,-4004000000.0,8943000000.0,,3823000000.0,,1060505000000.0,,,,,162935000000.0,12234000000.0,,2000000.0,51351000000.0,95801000000.0,9414000000.0,18395000000.0,2790000000.0,9414000000.0,168893000000.0,89029000000.0,162935000000.0,,-226768000000.0,567088000000.0,6878000000.0,-6801000000.0,,,18395000000.0,35171000000.0,,2284000000.0,,53635000000.0,13069000000.0,,-509000000.0,206000000.0,53635000000.0,51351000000.0,-9015000000.0,33480000000.0,,2284000000.0,5518000000.0,,,6878000000.0,8943000000.0,2249000000.0,5735000000.0,-55000000.0,,-75698000000.0,13114000000.0,2284000000.0,,,-5292000000.0,567088000000.0,,,1060505000000.0,4643000000.0,-20145000000.0,7307000000.0,954282000000.0,-5642000000.0,-6000000000.0,64950000000.0,3823000000.0,,,13069000000.0,-6016000000.0,,-3147000000.0,,,4643000000.0,,,,95801000000.0,18037000000.0,694000000.0,,6200000000.0,13913000000.0,-2078000000.0,2284000000.0,,,,-79738000000.0,110064000000.0,13775000000.0,,,1455000000.0,89029000000.0,-3413000000.0,-37640000000.0,,,-8436000000.0,5518000000.0,3263000000.0,7488000000.0,,-6044000000.0,-808000000.0,-8436000000.0,954282000000.0,18433000000.0,6200000000.0,29529000000.0,13114000000.0,-1881000000.0,,1590000000.0,,-1361000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,8293000000.0,205000000.0,,,-7805000000.0,-7805000000.0,,,,,,,,,,,,,14000000.0,61673000000.0,,10182000000.0,20437000000.0,,,,,145648000000.0,,,518970000000.0,,-5506000000.0,,,,,,2489000000.0,,64162000000.0,,,-498000000.0,,,,4041000000.0,,,,,,,6878000000.0,,2284000000.0,,,,-45731000000.0,13261000000.0,,-2860000000.0,,-7805000000.0,,,,1051086000000.0,,7976000000.0,6668000000.0,960449000000.0,,0.0,43117000000.0,0.0,,,88802000000.0,,,-5739000000.0,,,-1271000000.0,,,,79703000000.0,,,,,7640000000.0,3529000000.0,2489000000.0,5474000000.0,,,,,18041000000.0,,,,79732000000.0,-3537000000.0,-31838000000.0,,,-11264000000.0,5635000000.0,,,,-11675000000.0,-1625000000.0,-11264000000.0,,14031000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,8296000000.0,-260000000.0,,,-5357000000.0,-5399000000.0,,,,,,,,,,,,,7340000000.0,69492000000.0,,10661000000.0,20050000000.0,,,,,163577000000.0,,,572560000000.0,,-2449000000.0,,,,,,2229000000.0,,71721000000.0,,,-538000000.0,,,,-2242000000.0,,,,,,,7370000000.0,,2489000000.0,,,,-56121000000.0,15061000000.0,,,,-5357000000.0,,,,1049876000000.0,,-8990000000.0,6308000000.0,960639000000.0,,-1000000000.0,39710000000.0,0.0,,,4120000000.0,,,-3616000000.0,,,-3903000000.0,,,,78088000000.0,,,,,-7454000000.0,-25492000000.0,2229000000.0,,,,,,-705000000.0,,,,73743000000.0,-3357000000.0,-24807000000.0,,,-8756000000.0,5692000000.0,,,,16949000000.0,-1988000000.0,-8756000000.0,,19933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,-14407000000.0,16341000000.0,,,-24468000000.0,-24705000000.0,,,,,,,,,,,,,-2000000.0,52484000000.0,,10334000000.0,19106000000.0,,,,,218950000000.0,,,526589000000.0,,-4818000000.0,,,,,,18570000000.0,,71054000000.0,,,-593000000.0,,,,928000000.0,,,,,,,7370000000.0,,2229000000.0,,,2297000000.0,-36206000000.0,5600000000.0,,,,-24468000000.0,,,,1022237000000.0,,-33117000000.0,-15028000000.0,939342000000.0,,0.0,42433000000.0,,,,5556000000.0,,,-26938000000.0,,,-9480000000.0,,,,71182000000.0,,,,,9086000000.0,14503000000.0,18570000000.0,,,,,,11124000000.0,,,,49291000000.0,-3480000000.0,-57406000000.0,,,-28185000000.0,5730000000.0,,,,16285000000.0,-621000000.0,-28185000000.0,,898000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-1427000000.0,-9928000000.0,,47484000000.0,-61659000000.0,-62556000000.0,-108761000000.0,,,,860418000000.0,,,,,177485000000.0,53622000000.0,,3000000.0,46666000000.0,52710000000.0,6952000000.0,17330000000.0,3523000000.0,6952000000.0,245101000000.0,-12368000000.0,177485000000.0,,-173006000000.0,468099000000.0,7390000000.0,-16366000000.0,,,17330000000.0,755000000.0,,8642000000.0,,55308000000.0,3110000000.0,,1000000.0,7355000000.0,55308000000.0,46666000000.0,796000000.0,-41919000000.0,,8642000000.0,5566000000.0,,,7390000000.0,-108761000000.0,18570000000.0,-29139000000.0,-14967000000.0,12105000000.0,-34948000000.0,15718000000.0,8642000000.0,,,-61659000000.0,468099000000.0,,,860418000000.0,-6328000000.0,-66401000000.0,-2010000000.0,797692000000.0,-4817000000.0,0.0,119841000000.0,,,,3110000000.0,-1000000000.0,,-7946000000.0,,,-6328000000.0,,,,52710000000.0,-100532000000.0,6358000000.0,,-99289000000.0,-24239000000.0,54944000000.0,8642000000.0,,17007000000.0,,-211326000000.0,11104000000.0,25162000000.0,,,-8374000000.0,-12368000000.0,2000000000.0,-97275000000.0,,,-60556000000.0,5566000000.0,-44239000000.0,-100387000000.0,,-63478000000.0,-583000000.0,-60556000000.0,797692000000.0,-23758000000.0,-99289000000.0,-4062000000.0,15718000000.0,-1628000000.0,,2284000000.0,,-5000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,3998000000.0,-4613000000.0,,,-4353000000.0,-5133000000.0,,,,,,,,,,,,,0.0,53410000000.0,,6798000000.0,18049000000.0,,,,,187007000000.0,,,457408000000.0,,2457000000.0,,,,,,4029000000.0,,57439000000.0,,,0.0,,,,630000000.0,,,,,,,7391000000.0,,8642000000.0,,,2845000000.0,-35989000000.0,196000000.0,,,,-4353000000.0,,,,819758000000.0,,-5952000000.0,3068000000.0,766549000000.0,,0.0,37256000000.0,,,,2579000000.0,,,-3820000000.0,,,-8860000000.0,,,,45759000000.0,,,,,-234000000.0,558000000.0,4029000000.0,,,,,,1889000000.0,,,,-16706000000.0,-1235000000.0,-15155000000.0,,,-6368000000.0,5346000000.0,,,,-8998000000.0,-930000000.0,-6368000000.0,,20458000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,4038000000.0,1773000000.0,,,1822000000.0,1845000000.0,,,,,,,,,,,,,1150000000.0,59336000000.0,,6439000000.0,17382000000.0,,,,,179496000000.0,,,468014000000.0,,3634000000.0,,,,,,5802000000.0,,65138000000.0,,,0.0,,,,824000000.0,,,,,,,372000000.0,,4029000000.0,,,2600000000.0,-24726000000.0,197000000.0,,,,311000000.0,,,,830412000000.0,,-2518000000.0,2595000000.0,768279000000.0,,0.0,29500000000.0,,,,2886000000.0,,,14000000.0,,,-11286000000.0,,,,57958000000.0,,,,,-99000000.0,6976000000.0,5802000000.0,,,,,,-4999000000.0,,,,-3073000000.0,-526000000.0,-14224000000.0,,,1319000000.0,4984000000.0,,,,-9443000000.0,-1443000000.0,1319000000.0,,29525000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,3938000000.0,-845000000.0,,,455000000.0,-15000000.0,,,,,,,,,,,,,2056000000.0,55170000000.0,,5847000000.0,15481000000.0,,,,,163206000000.0,,,492267000000.0,,3330000000.0,,,,,,4957000000.0,,60127000000.0,,,,,,,728000000.0,,,,,,,68014000000.0,,5802000000.0,,,2510000000.0,-26482000000.0,9607000000.0,,,,92000000.0,,,,844344000000.0,,-846000000.0,3543000000.0,766649000000.0,,0.0,26177000000.0,,,,2254000000.0,,,-578000000.0,,,925000000.0,,,,72712000000.0,,,,,-35000000.0,1615000000.0,4957000000.0,,,,,,-3654000000.0,,,,-2618000000.0,-192000000.0,-13573000000.0,,,-207000000.0,4543000000.0,,,,-6562000000.0,-395000000.0,-207000000.0,,26049000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,6610000000.0,-557000000.0,,5778000000.0,-8873000000.0,-8467000000.0,-13648000000.0,,,,847585000000.0,,,,,141472000000.0,-2436000000.0,,2138000000.0,47075000000.0,69824000000.0,6195000000.0,16549000000.0,14631000000.0,6195000000.0,113812000000.0,-11491000000.0,141472000000.0,,-112249000000.0,461897000000.0,70138000000.0,1626000000.0,,,16549000000.0,18584000000.0,,4400000000.0,,51475000000.0,774000000.0,,,5344000000.0,51475000000.0,47075000000.0,12449000000.0,-29167000000.0,,4400000000.0,4142000000.0,,,70138000000.0,-13648000000.0,4957000000.0,11499000000.0,62000000.0,7414000000.0,-25052000000.0,0.0,4400000000.0,,,-8873000000.0,461897000000.0,,,847585000000.0,5693000000.0,2003000000.0,8874000000.0,749509000000.0,-504000000.0,0.0,20879000000.0,,,,774000000.0,0.0,,-2419000000.0,,2460000000.0,5693000000.0,,,,69824000000.0,-7313000000.0,-4242000000.0,,-12244000000.0,430000000.0,-3371000000.0,4400000000.0,,15369000000.0,,-64268000000.0,96004000000.0,4328000000.0,,,-1878000000.0,-11491000000.0,75000000.0,-21316000000.0,,,-8392000000.0,4142000000.0,-6803000000.0,-11770000000.0,,-4164000000.0,2264000000.0,-8392000000.0,749509000000.0,19972000000.0,-10949000000.0,18080000000.0,0.0,0.0,,8642000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,3195000000.0,-1629000000.0,,,1451000000.0,926000000.0,,,,,,,,,,,,,2199000000.0,38800000000.0,,2565000000.0,18718000000.0,,,,,137144000000.0,,,329479000000.0,,1975000000.0,,,,,,2133000000.0,,40933000000.0,,,,,,,2529000000.0,,,,,,,72337000000.0,,4400000000.0,,,1734000000.0,-19907000000.0,2285000000.0,,-1002000000.0,,294000000.0,,,,863697000000.0,,171000000.0,3131000000.0,760038000000.0,,,16726000000.0,,,,708000000.0,,,-5973000000.0,,,7053000000.0,,,,75001000000.0,,,,,-178000000.0,-4516000000.0,2133000000.0,,,,,,935000000.0,,,,-9871000000.0,-91000000.0,-15259000000.0,,-139000000.0,835000000.0,3259000000.0,,,,-419000000.0,-64000000.0,835000000.0,,16330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,6576000000.0,714000000.0,,,-2656000000.0,1292000000.0,,,,,,,,,,,,,0.0,39109000000.0,,2640000000.0,18329000000.0,,,,,134743000000.0,,,398376000000.0,,2404000000.0,,,,,,2840000000.0,,41949000000.0,,,,,,,2920000000.0,,,,,,,72337000000.0,,2133000000.0,,,2009000000.0,-24126000000.0,0.0,,-305000000.0,,-538000000.0,,,,850531000000.0,,661000000.0,6640000000.0,745884000000.0,,,22641000000.0,,,,705000000.0,,,-457000000.0,,,9829000000.0,,,,75470000000.0,,,,,-329000000.0,-1551000000.0,2840000000.0,,,,,,-147000000.0,,,,-12120000000.0,311000000.0,-7617000000.0,,0.0,1603000000.0,3608000000.0,,,,-4198000000.0,,1603000000.0,,9014000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,5344000000.0,-269000000.0,,,-2395000000.0,-47000000.0,,,,,,,,,,,,,0.0,34462000000.0,,1447000000.0,17035000000.0,,,,,113889000000.0,,,376261000000.0,,1882000000.0,,,,,,1668000000.0,,36130000000.0,,,,,,,3655000000.0,,,,,,,72337000000.0,,2840000000.0,,,2158000000.0,-20499000000.0,,,701000000.0,,-2395000000.0,,,,871965000000.0,,2391000000.0,5110000000.0,761225000000.0,,,17924000000.0,3455000000.0,,,3380000000.0,,,-1448000000.0,,,18000000000.0,,,,80842000000.0,,,,,527000000.0,-1460000000.0,1668000000.0,,,,,,-412000000.0,,,,-14486000000.0,469000000.0,-11972000000.0,,0.0,422000000.0,43112000000.0,,,,-226000000.0,,422000000.0,,19091000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,1795000000.0,-1353000000.0,,-10225000000.0,11054000000.0,9323000000.0,17936000000.0,,2820000000.0,,683443000000.0,,,,,106461000000.0,429000000.0,,0.0,42185000000.0,85319000000.0,1333000000.0,15713000000.0,11320000000.0,1333000000.0,87945000000.0,-3466000000.0,106461000000.0,,-95349000000.0,307902000000.0,72351000000.0,2327000000.0,,,15713000000.0,16910000000.0,,1558000000.0,,43743000000.0,2829000000.0,,,2199000000.0,43743000000.0,42185000000.0,2216000000.0,-5545000000.0,,1558000000.0,2845000000.0,,,72351000000.0,17936000000.0,1668000000.0,8023000000.0,-27447000000.0,2525000000.0,-30817000000.0,0.0,1558000000.0,,,4851000000.0,307902000000.0,,,683443000000.0,7624000000.0,871000000.0,1762000000.0,569770000000.0,-267000000.0,,30654000000.0,2820000000.0,,,2829000000.0,0.0,,7398000000.0,,,7624000000.0,,,,85319000000.0,4094000000.0,-2537000000.0,,1583000000.0,-27467000000.0,-2698000000.0,1558000000.0,,7859000000.0,,-45009000000.0,77301000000.0,53000000.0,,,5859000000.0,-3466000000.0,4815000000.0,-10161000000.0,,139000000.0,14138000000.0,2845000000.0,-480000000.0,12077000000.0,,-702000000.0,-33000000.0,14138000000.0,569770000000.0,21687000000.0,7786000000.0,16643000000.0,0.0,0.0,,4400000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,-5312000000.0,-157000000.0,,,269000000.0,-1180000000.0,,,,,,,,,,,,,21015000000.0,38872000000.0,,,17509000000.0,,,,,82166000000.0,,,308532000000.0,,2352000000.0,,,,,,1801000000.0,,40673000000.0,,,,,,,2288000000.0,,,,,,,4508000000.0,,1558000000.0,,,1061000000.0,-16963000000.0,,,-676000000.0,,-543000000.0,,,,611247000000.0,,-35295000000.0,-5312000000.0,513800000000.0,,,25628000000.0,,,,,,,-8964000000.0,,,6896000000.0,,,,85026000000.0,,,,,26391000000.0,39617000000.0,1801000000.0,,,,,,1306000000.0,,,,-3202000000.0,-200000000.0,-18516000000.0,,,-1380000000.0,,,,,-32848000000.0,,-1380000000.0,,17436000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,1848000000.0,756000000.0,,,1840000000.0,2094000000.0,,,,,,,,,,,,,3609000000.0,30489000000.0,,,16629000000.0,,,,,79461000000.0,,,311109000000.0,,1566000000.0,,,,,,2590000000.0,,33079000000.0,,,,,,,2193000000.0,,,,,,,4761000000.0,,1801000000.0,,,968000000.0,-35470000000.0,,,,,1840000000.0,,,,616798000000.0,,695000000.0,1848000000.0,511593000000.0,,,33752000000.0,,,,,,,-3192000000.0,,,9093000000.0,,,,92681000000.0,,,,,122000000.0,-1869000000.0,2590000000.0,,,,,,-85000000.0,,,,-1357000000.0,-288000000.0,-6074000000.0,,,1806000000.0,,,,,1066000000.0,,1806000000.0,,16676000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,2381000000.0,-1061000000.0,,,-4109000000.0,-3724000000.0,,,,,,,,,,,,,-19569000000.0,29098000000.0,,,15590000000.0,,,,,77389000000.0,,,316938000000.0,,1689000000.0,,,,,,1542000000.0,,30640000000.0,,,,,,,2971000000.0,,,,,,,4764000000.0,,2590000000.0,,,945000000.0,-23476000000.0,,,,,-4109000000.0,,,,544257000000.0,,19546000000.0,2381000000.0,448047000000.0,,,19758000000.0,1612000000.0,,,,,,-2290000000.0,,,5829000000.0,,,,86031000000.0,,,,,441000000.0,-1720000000.0,1542000000.0,,,,,,3203000000.0,2093000000.0,,,-5466000000.0,-634000000.0,-4976000000.0,,,-4358000000.0,,,,,-1720000000.0,,-4358000000.0,,12716000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
