,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1056931200,313300000.0,,,,,,,,0.0,,100900000.0,,,,-95200000.0,,22600000.0,,73800000.0,73800000.0,,,,2547000000.0,,,,,1327500000.0,,,1847200000.0,-60600000.0,35400000.0,,1365100000.0,,1455100000.0,1426100000.0,,,2700000.0,,25200000.0,,,,,,290000000.0,,10200000.0,,,2676600000.0,5700000.0,,,,,,,,,,,,,8127600000.0,73800000.0,,,,4848000000.0,,,,,0.27,,,35400000.0,,,,,274200000.0,35400000.0,28600000.0,,167200000.0,72500000.0,,,5803300000.0,,-79000000.0,863000000.0,10700000.0,,,,,,-110300000.0,550000000.0,1976100000.0,,,,,,3537400000.0,,198400000.0,,,,-98900000.0,,35400000.0,,,,-53200000.0,,,,,-57500000.0,,,,,270900000.0,,,,3445600000.0,,,,,109200000.0,351600000.0,0.27,2117800000.0,2357700000.0,,,,,,3279600000.0,351600000.0,2322800000.0,0.0,,,274700000.0,,,,,,-1690200000.0,,,,,,0.0,,,,,398600000.0,,,,,,,,,,,,,,,,,,,,
1064880000,316300000.0,,,,,,,,0.0,,279100000.0,,,,-58700000.0,,-177500000.0,,75200000.0,75200000.0,,,,2538800000.0,,,2300000.0,,139000000.0,,,1816700000.0,-55600000.0,35700000.0,,1271200000.0,1180000000.0,1392600000.0,1422500000.0,,,1300000.0,,41700000.0,,,,,,290100000.0,,35400000.0,,,2671600000.0,220400000.0,,,,,,,,,,,,,7967100000.0,75200000.0,,,,4804600000.0,,,,,0.27,,,77100000.0,,,,,274400000.0,77100000.0,27400000.0,,62400000.0,71000000.0,,,5640800000.0,,104900000.0,815900000.0,9500000.0,,,,,,-125500000.0,522200000.0,1944700000.0,,,,,,3506900000.0,,193900000.0,,,,-60000000.0,,77100000.0,,,,96500000.0,,,,,-57900000.0,,,,,264900000.0,,,,3443500000.0,,,,,110900000.0,328300000.0,0.27,2135100000.0,2197300000.0,,,,,,3162500000.0,328300000.0,2326300000.0,0.0,,,274400000.0,,,,,,-1690200000.0,,,,,,0.0,,,,,402400000.0,,,,,,,,,,,,,,,,,,,,
1072828800,211700000.0,,,,,,2016300000.0,,0.0,-0.17,352700000.0,278200000.0,,,-52900000.0,179400000.0,-265400000.0,-716100000.0,-211600000.0,-211600000.0,,,274100000.0,2868600000.0,,,,,81800000.0,,1442600000.0,1761100000.0,-358700000.0,-12200000.0,290100000.0,1066300000.0,1127400000.0,1442600000.0,1561200000.0,773200000.0,,1800000.0,1761100000.0,67300000.0,2439600000.0,2067200000.0,2022000000.0,1066300000.0,,290100000.0,,77100000.0,,703100000.0,2439600000.0,299800000.0,,572100000.0,424900000.0,0.0,7750000000.0,-167800000.0,,89300000.0,144400000.0,81800000.0,144400000.0,31400000.0,7480700000.0,-211600000.0,20100000.0,,274100000.0,4480500000.0,,3399500000.0,777400000.0,,,,-559900000.0,144400000.0,,,,,,144400000.0,52100000.0,,35400000.0,69600000.0,,,5462700000.0,,156500000.0,777400000.0,-21100000.0,,1642300000.0,,,,-167800000.0,531600000.0,2092800000.0,,-300000000.0,,144400000.0,,3399500000.0,-46600000.0,-108200000.0,1127400000.0,,140100000.0,-19200000.0,,144400000.0,3000200000.0,,,224200000.0,,3440700000.0,,,-57800000.0,211700000.0,0.0,-1638400000.0,,-38600000.0,-11500000.0,-46600000.0,5462700000.0,3440700000.0,69600000.0,207900000.0,,473200000.0,-223800000.0,639800000.0,,1865700000.0,2022000000.0,,,-0.17,,1865700000.0,3000200000.0,350400000.0,2016300000.0,0.0,,,,,66700000.0,35400000.0,,7480700000.0,-1638400000.0,55100000.0,0.0,-230900000.0,5682800000.0,2868600000.0,0.0,-46600000.0,4480500000.0,,1352900000.0,572100000.0,,,,,,,,,,,,,,,,,,,,
1080691200,741400000.0,,,,,,,,0.0,,-6700000.0,,,,-36600000.0,,-64800000.0,,-74900000.0,33100000.0,,,,2871300000.0,,,,,182600000.0,,,1558300000.0,-18500000.0,15200000.0,,991700000.0,976600000.0,1253200000.0,1129500000.0,,,900000.0,,-92500000.0,,,,,,290100000.0,,144400000.0,,,2035900000.0,-43300000.0,,,,,,,,,,,,,7209400000.0,-74900000.0,,,,4392300000.0,,,,,-0.27,,,51900000.0,,,,,274400000.0,51900000.0,30900000.0,,26800000.0,64500000.0,,,5295700000.0,,-106600000.0,663500000.0,7300000.0,,,,,,-132100000.0,411500000.0,1541000000.0,,,,,,3196700000.0,,97700000.0,,,,-20100000.0,,51900000.0,,,,-107900000.0,,,,-8600000.0,-57700000.0,,,,,162200000.0,,,,3446200000.0,,,,,48300000.0,313800000.0,-0.27,1733200000.0,1849500000.0,,,,,,2817100000.0,313800000.0,1911800000.0,0.0,,,274500000.0,,,,,,-1638400000.0,,,,,,175200000.0,,,,,574900000.0,,,,,,,,,,,,,,,,,,,,
1088553600,261000000.0,,,,,,,,0.0,,143700000.0,,,,-33500000.0,,-281400000.0,,61000000.0,57600000.0,,,,2484000000.0,,,,,82800000.0,,,1448600000.0,-51500000.0,19400000.0,,1015200000.0,974200000.0,1309200000.0,1249400000.0,,,500000.0,,59100000.0,,,,,,290100000.0,,51900000.0,,,2402500000.0,110200000.0,,,,,,,,,,,,,6865400000.0,61000000.0,,,,4145600000.0,,,,,0.22,,,111000000.0,,,,,274400000.0,111000000.0,29500000.0,,186800000.0,62500000.0,,,4964600000.0,,-41100000.0,657900000.0,51300000.0,,,,,,-150800000.0,486400000.0,1735800000.0,,,,,,3087000000.0,,132900000.0,,,,197100000.0,,111000000.0,,,,-30300000.0,,,,,-58000000.0,,,,,195400000.0,,,,3062900000.0,,,,,77000000.0,353500000.0,0.22,1736200000.0,1901700000.0,,,,,,2719800000.0,328400000.0,1900300000.0,0.0,,,274500000.0,,,,,,-1638400000.0,,,,,,19200000.0,,,,,578900000.0,,,,,,,,,,,,,,,,,,,,
1096502400,272200000.0,,,,,,,,0.0,,284800000.0,,,,-25100000.0,,-56200000.0,,-226400000.0,-235000000.0,,,,2439600000.0,,,,,134000000.0,,,1341300000.0,-348100000.0,23600000.0,,1060000000.0,957800000.0,1184300000.0,1198500000.0,,,0.0,,243500000.0,,,,,,290100000.0,,111000000.0,,,2105100000.0,259700000.0,,,,,,,,,,,,,6605200000.0,-226400000.0,,,,3727900000.0,,,,,-0.83,,,354500000.0,,,,,274400000.0,354500000.0,29500000.0,,229000000.0,58400000.0,,,4978500000.0,,60800000.0,633100000.0,26500000.0,,,,,,-141400000.0,473300000.0,1671800000.0,,,,,,2979700000.0,,-182600000.0,,,,14000000.0,,354500000.0,,,,-38600000.0,,,,,-57500000.0,,,,,-124200000.0,,,,3024600000.0,,,,,-211400000.0,655900000.0,-0.83,1452200000.0,1953900000.0,,,,,,2877300000.0,307100000.0,1626700000.0,-3000000.0,,,274400000.0,,,,,,-1638400000.0,,,,,,0.0,,,,,585000000.0,,,,,,,,,,,,,,,,,,,,
1104451200,186900000.0,,,,,,1764200000.0,,0.0,-0.42,238200000.0,249100000.0,,,-26700000.0,-57900000.0,-91700000.0,189600000.0,124200000.0,124200000.0,,,274400000.0,2424300000.0,,,,,68800000.0,,1278700000.0,1308200000.0,2900000.0,46700000.0,290100000.0,972300000.0,912700000.0,1278700000.0,1286900000.0,660000000.0,,0.0,1308200000.0,151100000.0,2128800000.0,1890500000.0,1871300000.0,972300000.0,,290100000.0,,354500000.0,,495800000.0,2128800000.0,211500000.0,,606100000.0,246700000.0,0.0,6748400000.0,-70400000.0,,361200000.0,505600000.0,68800000.0,505600000.0,-494100000.0,6665900000.0,124200000.0,86300000.0,,274400000.0,3653500000.0,,2393500000.0,682900000.0,,,,-415100000.0,505600000.0,,,,,,505600000.0,39700000.0,,206900000.0,63700000.0,,,4901700000.0,,27000000.0,682900000.0,23800000.0,,1643800000.0,,,,-70400000.0,521600000.0,1808500000.0,,-121900000.0,,505600000.0,,2393500000.0,-19100000.0,197300000.0,912700000.0,,129700000.0,-1400000.0,,505600000.0,3012400000.0,,,118900000.0,,3030400000.0,,,-57800000.0,186900000.0,0.0,-1085300000.0,,261000000.0,108900000.0,-116100000.0,4901700000.0,3030400000.0,-59900000.0,1400000.0,,538100000.0,170900000.0,324300000.0,,1518600000.0,1871300000.0,,,-0.42,,1518600000.0,3012400000.0,324300000.0,1764200000.0,0.0,,,,,105400000.0,206900000.0,,6665900000.0,-1085300000.0,144400000.0,0.0,-231000000.0,4857900000.0,2424300000.0,0.0,-116100000.0,3653500000.0,,1269800000.0,606100000.0,,,,,,,,,,,,,,,,,,,,
1112227200,191100000.0,,,,,,,,0.0,,55500000.0,,,,-23100000.0,,-87200000.0,,36600000.0,86900000.0,,,,2383800000.0,,,,,26400000.0,,,1211000000.0,-3900000.0,-46700000.0,,1057000000.0,761400000.0,1037400000.0,1014700000.0,,,,,-75800000.0,,,,,,290100000.0,,505600000.0,,,2130200000.0,32400000.0,,,,,,,,,,,,,6331900000.0,36600000.0,,,,3545400000.0,,,,,0.13,,,429800000.0,,,,,274400000.0,429800000.0,30800000.0,,213900000.0,55600000.0,,,4598700000.0,,-92800000.0,629400000.0,10800000.0,,,,,,-89200000.0,378900000.0,1393600000.0,,,,,,2296300000.0,,74900000.0,,,,-40500000.0,,429800000.0,,,,-116900000.0,,,,3300000.0,-58000000.0,,,,,130500000.0,,,,2967600000.0,,,,,40200000.0,304000000.0,0.13,1497200000.0,1631100000.0,,,,,,2786500000.0,304000000.0,1733200000.0,0.0,,,274900000.0,,,,,,-1085300000.0,,,,,,65000000.0,,,,,583800000.0,,,,,,,,,,,,,,,,,,,,
1120089600,216600000.0,,,,,,,,0.0,,36400000.0,,,,-22900000.0,,-232600000.0,,66200000.0,103500000.0,,,,2380600000.0,,,,,20800000.0,,,1113300000.0,-2200000.0,47200000.0,,1023700000.0,805700000.0,1204500000.0,1132800000.0,,,,,-217600000.0,,,,,,290100000.0,,429800000.0,,,2109300000.0,13500000.0,,,,,,,,,,,,,6083500000.0,66200000.0,,,,3444400000.0,,,,,0.24,,,212200000.0,,,,,274400000.0,212200000.0,31000000.0,,38400000.0,54300000.0,,,4378500000.0,,-122300000.0,590200000.0,1200000.0,,,,,,-127500000.0,508300000.0,1641100000.0,,,,,,2198600000.0,,183900000.0,,,,-18400000.0,,212200000.0,,,,11400000.0,,,,1600000.0,-57800000.0,,,,,238200000.0,,,,2923400000.0,,,,,150700000.0,324400000.0,0.24,1505700000.0,1455100000.0,,,,,,2639100000.0,324400000.0,1705000000.0,0.0,,,274700000.0,,,,,,-1085300000.0,,,,,,11100000.0,,,,,542800000.0,,,,,,,,,,,,,,,,,,,,
1128038400,274900000.0,,,,,,,,-2800000.0,,359400000.0,,,,-23900000.0,,-67600000.0,,71500000.0,53500000.0,,,,2377400000.0,,,,,46900000.0,,,1005700000.0,-72600000.0,28300000.0,,1010600000.0,838000000.0,1082100000.0,1098000000.0,,,,,273300000.0,,,,,,290200000.0,,212200000.0,,,2081200000.0,335500000.0,,,,,,,,,,,,,6127000000.0,71500000.0,,,,3363900000.0,,,,,0.26,,,485500000.0,,,,,274400000.0,485500000.0,34300000.0,,31600000.0,51600000.0,,,4407900000.0,,188600000.0,576400000.0,6500000.0,,,,,,-130100000.0,500200000.0,1598200000.0,,,,,,2091000000.0,,130100000.0,,,,-16900000.0,,485500000.0,,,,13500000.0,,,,9900000.0,-57900000.0,,,,,181700000.0,,,,2915000000.0,,,,,81800000.0,370100000.0,0.26,1519200000.0,1492900000.0,,,,,,2763100000.0,311500000.0,1719100000.0,0.0,,,275000000.0,,,,,,-1085300000.0,,,,,,8000000.0,,,,,537600000.0,,,,,,,,,,,,,,,,,,,,
1135987200,191600000.0,,,,,90600000.0,1643200000.0,,0.0,0.91,190300000.0,213800000.0,,,-22300000.0,45700000.0,130200000.0,-766700000.0,77000000.0,114600000.0,,,274400000.0,2429700000.0,,,,,108900000.0,,1202700000.0,971100000.0,-4900000.0,33800000.0,290200000.0,875900000.0,874500000.0,1202700000.0,1215200000.0,641600000.0,,,971100000.0,-370000000.0,2773000000.0,1894400000.0,1797500000.0,875900000.0,,290200000.0,,485500000.0,,808200000.0,2773000000.0,168000000.0,,575400000.0,594400000.0,0.0,6342500000.0,-226700000.0,,-390100000.0,115500000.0,108900000.0,115500000.0,-257200000.0,6445800000.0,77000000.0,418100000.0,,274900000.0,3973000000.0,,2236700000.0,647300000.0,,,,-83600000.0,115500000.0,,,,,,115500000.0,30900000.0,,166800000.0,52300000.0,,,4802600000.0,-2600000.0,125600000.0,647300000.0,-84600000.0,,1300000000.0,,,,-226700000.0,511000000.0,1726200000.0,,-92200000.0,,115500000.0,,2236700000.0,356400000.0,208400000.0,874500000.0,,127100000.0,-690900000.0,,115500000.0,2472800000.0,,,137700000.0,,3005100000.0,,75800000.0,-57800000.0,191600000.0,0.0,-1265600000.0,200000.0,260700000.0,-66100000.0,251300000.0,4802600000.0,3005100000.0,99100000.0,,,549400000.0,148400000.0,302600000.0,,1538300000.0,1797500000.0,,,0.92,,1538300000.0,2472800000.0,326800000.0,1643200000.0,0.0,,,,,61700000.0,166800000.0,,6445800000.0,-1265600000.0,505600000.0,55500000.0,-231500000.0,4448100000.0,2429700000.0,55500000.0,251300000.0,3973000000.0,,1265600000.0,575400000.0,,,,,,,,,,,,,,,,,,,,
1143763200,190100000.0,,,,,,,,0.0,,-11700000.0,,,,-25300000.0,,90200000.0,,54800000.0,56400000.0,,,,2325900000.0,,,,,0.0,,,929100000.0,-83800000.0,-62000000.0,,997600000.0,756700000.0,1043400000.0,1026000000.0,,,2000000.0,,60600000.0,,,,,,290300000.0,,115500000.0,,,424600000.0,-37000000.0,,,,,,,,,,,,,6369500000.0,54800000.0,,,,3917100000.0,,,,,0.2,,,176100000.0,,,,,274500000.0,176100000.0,33700000.0,,413700000.0,53500000.0,,,4711400000.0,,-228200000.0,605900000.0,32800000.0,,,,,,-216700000.0,458800000.0,1484800000.0,,,,,,2194700000.0,,61000000.0,,,,-18700000.0,,176100000.0,,,,-115400000.0,,,,17900000.0,-58200000.0,,,,,114500000.0,,,,2935100000.0,,,,,-5600000.0,397800000.0,0.2,1535000000.0,1776300000.0,,,,,,2452400000.0,346900000.0,1658100000.0,29800000.0,,2373300000.0,275000000.0,,,,,,-1265600000.0,,,,,,0.0,,,,,609200000.0,,,,,,,,,,,,,,,,,,,,
1151625600,188200000.0,,,,,,,,0.0,,103800000.0,,,,-31900000.0,,-119100000.0,,119500000.0,135700000.0,,,,2245600000.0,,,32100000.0,,88600000.0,,,832400000.0,-20800000.0,28700000.0,,967800000.0,797300000.0,1157500000.0,1122400000.0,,,300000.0,,-59800000.0,,,,,,290400000.0,,176100000.0,,,415700000.0,71900000.0,,,,,,,,,,,,,6535700000.0,119500000.0,,,,3856300000.0,,,,,0.44,,,116300000.0,,,,,274600000.0,116300000.0,35600000.0,,429500000.0,51600000.0,,,4807800000.0,,-70300000.0,634800000.0,-22100000.0,,,,,,-219800000.0,574400000.0,1696800000.0,,,,,,2098000000.0,,220800000.0,,,,-44600000.0,,116300000.0,,,,-11600000.0,,,,77200000.0,-58200000.0,,,,,272400000.0,,,,2857600000.0,,,,,164400000.0,353600000.0,0.43,1596200000.0,1950200000.0,,,,,,2679400000.0,353600000.0,1727900000.0,-29800000.0,,2420000000.0,283600000.0,,,,,,-1265600000.0,,,,,,209400000.0,,,,,579900000.0,,,,,,,,,,,,,,,,,,,,
1159574400,195300000.0,,,,,,,,0.0,,312200000.0,,,,-36900000.0,,-267100000.0,,108500000.0,112700000.0,,,,2028800000.0,,,31800000.0,,198700000.0,,,763600000.0,-25500000.0,29200000.0,,946000000.0,816000000.0,1079500000.0,1050900000.0,,,6600000.0,,21100000.0,,,,,,290700000.0,,116300000.0,,,437900000.0,275300000.0,,,,,,,,,,,,,6513100000.0,108500000.0,,,,3808900000.0,,,,,0.39,,,137400000.0,,,,,274600000.0,137400000.0,32900000.0,,427400000.0,42000000.0,,,4691000000.0,,134700000.0,605400000.0,7400000.0,,,,,,-191800000.0,535200000.0,1586100000.0,,,,,,2029200000.0,,200300000.0,,,,-24900000.0,,137400000.0,,,,-8800000.0,,,,-37900000.0,-58200000.0,,,,,242300000.0,,,,2643500000.0,,,,,141900000.0,334900000.0,0.39,1646500000.0,2047500000.0,,,,,,2704200000.0,334900000.0,1822100000.0,0.0,,2412100000.0,275600000.0,,,,,,-1265600000.0,,,,,,287700000.0,,,,,582900000.0,,,,,,,,,,,,,,,,,,,,
1167523200,190900000.0,,,,,122100000.0,1890200000.0,,0.0,1.4,239100000.0,193300000.0,,,-44200000.0,-32200000.0,-254100000.0,-11900000.0,102200000.0,92300000.0,,,274600000.0,1972300000.0,,2435700000.0,,,180400000.0,,1113600000.0,746900000.0,-14500000.0,42800000.0,291000000.0,850600000.0,888800000.0,1113600000.0,1098500000.0,643400000.0,,7800000.0,746900000.0,63600000.0,458800000.0,2070000000.0,1896600000.0,850600000.0,,291000000.0,,137400000.0,,916300000.0,458800000.0,194900000.0,,551400000.0,723000000.0,187000000.0,6201000000.0,-184600000.0,,85500000.0,201000000.0,180400000.0,201000000.0,-550100000.0,6310500000.0,102200000.0,514900000.0,,275500000.0,3833600000.0,,2045300000.0,549900000.0,,,,-72500000.0,201000000.0,,,,,,201000000.0,52800000.0,,277500000.0,46200000.0,,,4420300000.0,,99800000.0,549900000.0,-23100000.0,,1347000000.0,,,,-184600000.0,539700000.0,1638200000.0,,-138300000.0,,201000000.0,,2045300000.0,470700000.0,183000000.0,888800000.0,,155000000.0,76300000.0,,201000000.0,2476900000.0,,,103600000.0,,2523700000.0,,64900000.0,-58200000.0,190900000.0,0.0,-1298400000.0,,229200000.0,-5000000.0,385000000.0,4420300000.0,2523700000.0,-64000000.0,16700000.0,,505100000.0,135100000.0,356700000.0,,1690400000.0,1896600000.0,,,1.4,,1690400000.0,2476900000.0,356700000.0,1890200000.0,187000000.0,,2435700000.0,,,44200000.0,277500000.0,,6310500000.0,-1298400000.0,115500000.0,68100000.0,-232800000.0,4131000000.0,1972300000.0,68100000.0,385000000.0,3833600000.0,,1347000000.0,551400000.0,,,,,,,,,,,,,,,,,,,,
1175299200,232500000.0,,,,,,,,0.0,,14500000.0,,,,-32600000.0,,49800000.0,,49300000.0,65100000.0,,,,2320800000.0,,,,,900000.0,,,735600000.0,-16300000.0,27500000.0,,934400000.0,716000000.0,979300000.0,909700000.0,,,11700000.0,,16800000.0,,,,,,292100000.0,,201000000.0,,,471900000.0,-18100000.0,,,,,,,,,,,,,6236800000.0,49300000.0,,,,3881900000.0,,,,,0.18,,,217800000.0,,,,,275900000.0,217800000.0,27400000.0,,23800000.0,46100000.0,,,4343500000.0,,-142200000.0,555100000.0,37600000.0,,,,,,-196700000.0,474700000.0,1384400000.0,,,,,,2034000000.0,,136300000.0,,,,-48200000.0,,217800000.0,,,,-77700000.0,,,,9700000.0,-58600000.0,,,,,182400000.0,,,,3047700000.0,,,,,92600000.0,338400000.0,0.18,1681000000.0,1295800000.0,,,,,,2354900000.0,338400000.0,1893300000.0,-7300000.0,,2441900000.0,277900000.0,,,,,,-1298400000.0,,,,,,0.0,,,,,726900000.0,,,,,,,,,,,,,,,,,,,,
1183161600,229000000.0,,,,,,,,0.0,,158300000.0,,,,-36400000.0,,-142100000.0,,142200000.0,143200000.0,,,,2232200000.0,,,,,700000.0,,,707300000.0,-17000000.0,60600000.0,,973500000.0,786100000.0,1215300000.0,1087500000.0,,,4900000.0,,-55000000.0,,,,,,292300000.0,,217800000.0,,,483500000.0,121900000.0,,,,,,,,,,,,,6503600000.0,142200000.0,,,,3916600000.0,,,,,0.52,,,162800000.0,,,,,276000000.0,162800000.0,27500000.0,,23600000.0,46300000.0,,,4478300000.0,,-47000000.0,638500000.0,4100000.0,,,,,,-162600000.0,605600000.0,1693100000.0,,,,,,2005700000.0,,248300000.0,,,,-73100000.0,,162800000.0,,,,-25200000.0,,,,13300000.0,-58700000.0,,,,,294600000.0,,,,3029400000.0,,,,,203800000.0,357300000.0,0.51,1764500000.0,1448900000.0,,,,,,2587000000.0,357300000.0,2025300000.0,4500000.0,,2496800000.0,286100000.0,,,,,,-1298400000.0,,,,,,0.0,,,,,797200000.0,,,,,,,,,,,,,,,,,,,,
1191110400,238400000.0,,,,,,,,0.0,,283400000.0,,,,-41000000.0,,-185100000.0,,170200000.0,169900000.0,,,,1331800000.0,,,,,2100000.0,,,697400000.0,-24800000.0,13800000.0,,1000100000.0,882300000.0,1127100000.0,1086300000.0,,,1400000.0,,6700000.0,,,,,,292400000.0,,162800000.0,,,499400000.0,242400000.0,,,,,,,,,,,,,6591000000.0,170200000.0,,,,4021000000.0,,,,,0.62,,,169500000.0,,,,,276000000.0,169500000.0,28000000.0,,795700000.0,42000000.0,,,4427400000.0,,75600000.0,619200000.0,22700000.0,,,,,,-146100000.0,601000000.0,1687300000.0,,,,,,1995800000.0,,236500000.0,,,,-93300000.0,,169500000.0,,,,-16200000.0,,,,-26300000.0,-58700000.0,,,,,278500000.0,,,,2128100000.0,,,,,183700000.0,364500000.0,0.61,1876100000.0,2299300000.0,,,,,,2570000000.0,364500000.0,2163600000.0,-300000.0,,2585800000.0,286100000.0,,,,,,-1298400000.0,,,,,,0.0,,,,,796300000.0,,,,,,,,,,,,,,,,,,,,
